BRC Query,Data Size
"[39.54, -121.33, 41.38, -119.43]",1088
"[33.05, -123.36, 34.87, -121.7]",0
"[37.22, -122.07, 38.25, -119.95]",1292
"[35.42, -122.04, 36.72, -120.26]",929
"[34.35, -117.97, 36.45, -116.74]",797
"[36.26, -121.45, 37.99, -119.78]",1196
"[34.28, -123.61, 35.28, -121.44]",0
"[36.87, -123.48, 39.22, -121.83]",2166
"[32.68, -122.99, 34.88, -121.39]",0
"[34.96, -124.16, 37.08, -123.05]",0
"[38.23, -119.1, 40.2, -116.68]",7
"[34.44, -117.6, 36.33, -116.57]",536
"[33.5, -118.77, 35.13, -116.41]",2612
"[37.12, -120.64, 39.03, -118.71]",1379
"[33.41, -119.6, 34.9, -117.78]",1557
"[33.54, -121.18, 35.89, -120.01]",830
"[37.64, -121.58, 39.82, -120.35]",1510
"[32.75, -118.14, 35.21, -116.64]",2523
"[39.49, -120.9, 40.78, -118.76]",548
"[33.19, -120.07, 35.12, -117.77]",1865
"[33.72, -122.2, 35.91, -121.01]",54
"[36.01, -124.22, 38.34, -122.8]",88
"[38.2, -117.12, 40.38, -115.0]",0
"[36.84, -120.41, 38.59, -118.02]",1335
"[32.95, -119.76, 34.9, -118.52]",657
"[36.3, -119.39, 37.99, -118.14]",945
"[39.36, -123.12, 41.13, -121.83]",874
"[35.83, -122.78, 37.45, -121.44]",672
"[33.65, -122.85, 35.87, -121.51]",0
"[39.1, -119.6, 41.14, -117.32]",0
"[38.49, -123.05, 39.6, -120.84]",1327
"[33.5, -119.8, 34.84, -118.41]",746
"[39.53, -120.4, 41.93, -119.27]",326
"[36.01, -119.03, 37.81, -116.7]",1320
"[35.93, -118.94, 38.24, -116.67]",1294
"[33.91, -123.22, 35.62, -120.82]",78
"[35.44, -120.45, 37.08, -118.94]",1100
"[37.29, -122.39, 38.57, -121.08]",1217
"[34.37, -119.56, 36.61, -117.6]",1996
"[37.67, -116.99, 39.5, -114.6]",0
"[36.5, -122.54, 38.83, -120.75]",2433
"[33.84, -120.61, 35.66, -118.46]",1839
"[36.19, -118.64, 37.83, -116.96]",691
"[35.91, -122.41, 37.78, -120.24]",1865
"[32.63, -117.02, 34.11, -116.02]",968
"[34.18, -121.55, 35.78, -119.12]",1582
"[38.49, -118.67, 39.93, -117.57]",0
"[36.79, -118.06, 38.06, -115.65]",145
"[35.74, -120.93, 37.25, -119.32]",836
"[35.73, -122.48, 37.95, -120.14]",2327
"[32.87, -119.66, 34.63, -118.62]",374
"[38.07, -117.25, 39.77, -115.7]",0
"[33.83, -116.82, 36.27, -114.4]",1232
"[35.94, -117.28, 37.46, -116.18]",248
"[35.91, -118.8, 38.33, -116.69]",1099
"[38.17, -120.79, 39.81, -118.67]",906
"[37.26, -121.64, 38.49, -120.02]",1016
"[34.95, -120.11, 36.47, -119.02]",733
"[37.43, -122.13, 38.95, -120.83]",1161
"[36.66, -124.06, 38.94, -121.9]",1823
"[33.07, -122.73, 34.31, -120.32]",0
"[37.61, -117.3, 39.63, -115.89]",0
"[38.19, -121.32, 39.82, -119.14]",1353
"[32.58, -117.96, 33.72, -116.94]",713
"[36.75, -123.78, 38.81, -122.6]",495
"[35.89, -122.99, 38.14, -121.02]",1907
"[38.55, -118.69, 40.88, -117.13]",0
"[37.57, -122.31, 38.66, -121.03]",891
"[37.48, -122.4, 38.65, -120.22]",1650
"[38.32, -120.43, 40.65, -118.03]",607
"[38.68, -117.02, 40.7, -115.13]",0
"[36.8, -117.45, 38.16, -116.05]",33
"[32.8, -123.99, 34.12, -121.84]",0
"[33.05, -124.27, 34.98, -122.19]",0
"[37.26, -118.14, 39.34, -116.91]",31
"[39.48, -119.23, 41.7, -118.19]",0
"[32.86, -121.06, 34.69, -118.7]",633
"[38.25, -120.11, 40.12, -118.11]",337
"[37.19, -118.13, 38.32, -115.69]",55
"[37.39, -121.93, 39.64, -120.07]",2252
"[38.33, -123.12, 39.59, -121.21]",1316
"[33.65, -120.11, 35.1, -118.92]",595
"[38.73, -122.89, 39.84, -121.77]",600
"[39.21, -121.89, 41.65, -119.65]",2049
"[36.79, -117.51, 38.68, -115.74]",57
"[39.38, -120.11, 40.58, -118.14]",71
"[38.6, -124.36, 39.6, -122.96]",639
"[38.71, -118.47, 40.23, -116.21]",0
"[38.21, -120.17, 40.06, -118.55]",410
"[39.52, -123.56, 41.84, -121.29]",2225
"[38.16, -121.52, 40.46, -120.21]",1617
"[39.01, -123.75, 40.82, -121.82]",1769
"[36.8, -122.85, 39.17, -121.56]",1948
"[38.47, -119.98, 39.59, -118.06]",123
"[37.36, -121.14, 39.79, -119.01]",2030
"[35.7, -123.94, 36.82, -122.9]",0
"[38.46, -119.36, 40.7, -117.0]",0
"[39.1, -124.22, 40.76, -122.01]",1802
"[37.87, -123.4, 39.76, -121.29]",2311
"[39.0, -118.82, 40.02, -117.4]",0
"[35.07, -121.24, 36.18, -120.04]",636
"[38.29, -120.17, 39.92, -117.89]",365
"[35.87, -122.59, 37.2, -120.41]",905
"[38.65, -118.55, 40.34, -116.59]",0
"[33.3, -118.01, 34.32, -115.81]",1772
"[34.65, -118.86, 36.22, -117.5]",826
"[34.85, -120.33, 36.42, -119.27]",718
"[37.3, -121.22, 38.38, -119.36]",1018
"[38.81, -118.72, 39.99, -116.82]",0
"[39.38, -120.88, 41.59, -119.57]",830
"[35.48, -119.46, 37.92, -118.13]",1526
"[38.97, -122.74, 40.09, -121.2]",869
"[38.98, -120.24, 41.18, -119.2]",244
"[33.09, -118.91, 34.65, -116.83]",2391
"[35.45, -124.15, 37.81, -121.78]",791
"[34.77, -120.8, 36.17, -118.69]",1481
"[37.31, -117.27, 38.78, -114.88]",0
"[36.36, -120.79, 38.03, -119.1]",1150
"[35.69, -119.29, 37.16, -117.32]",1293
"[37.26, -120.11, 38.66, -118.79]",634
"[37.33, -119.69, 39.44, -118.54]",432
"[34.22, -118.61, 35.52, -116.7]",1020
"[36.78, -122.42, 38.11, -120.51]",1545
"[35.15, -121.11, 37.02, -119.7]",1092
"[36.45, -120.68, 37.72, -119.3]",691
"[33.23, -117.66, 34.91, -116.11]",1577
"[35.62, -121.17, 37.56, -119.12]",1526
"[38.67, -116.76, 40.35, -114.57]",0
"[32.55, -120.12, 34.65, -117.97]",1263
"[36.02, -124.22, 38.39, -121.9]",1197
"[35.69, -118.5, 37.8, -116.74]",949
"[34.21, -123.46, 35.62, -122.26]",0
"[36.78, -121.17, 37.97, -119.71]",768
"[38.5, -120.41, 40.24, -119.17]",442
"[38.54, -121.5, 40.82, -119.46]",1845
"[37.46, -118.11, 39.19, -116.65]",10
"[34.83, -116.86, 36.76, -115.07]",600
"[36.41, -116.97, 37.47, -115.61]",26
"[35.6, -119.16, 37.51, -117.73]",1311
"[34.51, -124.13, 36.11, -122.45]",0
"[33.48, -116.85, 34.98, -115.52]",686
"[36.97, -119.46, 38.99, -118.32]",484
"[32.56, -120.41, 34.84, -118.31]",1012
"[34.52, -120.81, 36.27, -118.77]",1855
"[33.71, -117.16, 34.9, -114.95]",856
"[38.51, -120.69, 39.68, -118.93]",530
"[33.77, -123.91, 35.97, -122.07]",0
"[34.27, -123.99, 35.69, -121.58]",0
"[34.31, -121.97, 36.04, -120.45]",534
"[35.7, -121.63, 38.04, -120.51]",1048
"[37.28, -119.02, 39.04, -116.61]",279
"[33.13, -120.72, 34.65, -118.68]",583
"[37.21, -121.01, 38.85, -119.52]",1348
"[37.43, -123.66, 39.7, -122.51]",1190
"[32.84, -118.18, 35.08, -116.44]",2658
"[34.19, -119.58, 36.65, -118.26]",1746
"[34.07, -124.23, 36.44, -122.35]",0
"[33.6, -120.83, 34.72, -118.68]",666
"[34.49, -123.87, 36.59, -121.5]",104
"[38.81, -117.09, 40.35, -115.2]",0
"[36.78, -118.33, 38.62, -116.41]",222
"[34.62, -117.04, 36.65, -114.59]",927
"[37.46, -123.73, 38.61, -121.87]",1130
"[39.46, -117.46, 41.59, -115.2]",0
"[32.87, -123.38, 35.31, -121.58]",0
"[38.88, -121.53, 41.32, -120.13]",1615
"[32.72, -122.95, 33.76, -121.25]",0
"[33.86, -121.83, 36.14, -119.45]",1525
"[33.83, -120.15, 36.02, -117.76]",2786
"[36.27, -117.78, 38.6, -116.14]",294
"[32.98, -121.24, 35.22, -119.2]",855
"[33.78, -118.27, 36.16, -116.1]",2480
"[36.25, -117.74, 37.7, -116.35]",296
"[32.57, -120.0, 34.7, -118.61]",541
"[37.14, -117.34, 39.38, -115.16]",0
"[34.27, -119.99, 35.37, -117.62]",1186
"[35.18, -123.15, 37.45, -121.61]",534
"[33.47, -124.19, 35.79, -122.05]",0
"[38.65, -120.94, 40.23, -119.7]",804
"[32.84, -122.1, 34.47, -120.17]",0
"[35.86, -120.71, 37.53, -118.65]",1490
"[38.16, -120.99, 40.3, -118.59]",1348
"[38.75, -120.83, 41.14, -119.53]",963
"[37.2, -120.71, 38.7, -118.49]",1336
"[33.24, -119.74, 34.74, -117.43]",1900
"[33.3, -117.45, 34.82, -115.68]",1489
"[39.06, -116.88, 41.49, -114.44]",0
"[36.72, -119.53, 39.02, -117.7]",887
"[39.08, -119.93, 40.86, -118.93]",0
"[39.26, -121.18, 41.2, -119.24]",1057
"[33.54, -122.9, 35.76, -121.81]",0
"[36.48, -119.28, 38.11, -117.76]",917
"[33.35, -117.94, 35.24, -116.18]",1915
"[37.2, -120.1, 38.64, -118.69]",728
"[33.69, -121.41, 35.29, -120.33]",234
"[35.84, -121.19, 36.9, -119.23]",745
"[33.6, -119.99, 35.16, -117.7]",1942
"[36.79, -118.27, 38.8, -116.77]",196
"[37.51, -120.14, 38.9, -117.91]",733
"[38.49, -120.46, 39.74, -118.49]",436
"[33.93, -118.64, 35.18, -117.46]",1043
"[33.56, -117.59, 34.66, -115.4]",1356
"[35.04, -123.14, 36.91, -120.92]",544
"[33.4, -118.44, 35.68, -116.54]",2700
"[37.62, -122.93, 39.14, -121.27]",1673
"[38.94, -117.87, 40.7, -115.44]",0
"[38.02, -118.3, 39.33, -116.69]",0
"[39.11, -117.6, 40.69, -115.55]",0
"[38.95, -116.94, 40.45, -115.83]",0
"[33.32, -119.94, 34.91, -118.63]",635
"[33.21, -123.07, 35.3, -121.89]",0
"[35.5, -122.57, 36.67, -120.84]",490
"[37.23, -124.18, 38.63, -122.03]",1145
"[37.66, -123.58, 39.73, -122.26]",1553
"[36.81, -121.75, 38.74, -119.71]",1864
"[37.83, -121.16, 39.61, -119.31]",1331
"[34.1, -123.77, 35.25, -121.75]",0
"[39.22, -122.0, 40.52, -119.81]",1331
"[33.49, -122.6, 35.11, -120.88]",0
"[35.88, -121.6, 37.58, -120.52]",732
"[34.88, -118.46, 37.04, -117.09]",984
"[37.12, -122.02, 39.57, -119.87]",2790
"[34.36, -117.74, 36.33, -115.62]",1063
"[38.79, -122.89, 40.24, -120.71]",1610
"[37.98, -117.65, 40.33, -116.2]",0
"[34.73, -120.11, 35.74, -118.72]",650
"[37.24, -122.07, 39.59, -119.94]",2775
"[37.07, -123.38, 38.33, -121.68]",1265
"[37.89, -120.66, 40.13, -119.53]",885
"[33.32, -122.39, 34.54, -120.35]",12
"[36.52, -123.21, 38.67, -121.94]",1346
"[35.44, -122.62, 37.47, -120.22]",1701
"[34.68, -119.93, 35.89, -117.51]",1265
"[38.06, -121.09, 39.33, -120.02]",780
"[36.68, -118.83, 38.89, -116.58]",539
"[39.52, -116.99, 40.55, -115.42]",0
"[34.19, -122.25, 35.63, -119.94]",715
"[33.36, -122.67, 35.48, -120.72]",52
"[35.97, -123.02, 37.28, -121.26]",517
"[34.85, -123.49, 36.11, -121.17]",101
"[36.86, -120.26, 38.26, -119.15]",637
"[34.47, -118.37, 35.81, -116.77]",724
"[34.79, -123.14, 36.62, -121.23]",246
"[36.52, -123.68, 38.67, -121.71]",1743
"[36.5, -121.88, 38.89, -120.13]",1970
"[36.45, -124.1, 38.23, -122.18]",576
"[35.97, -121.24, 37.96, -119.79]",1197
"[37.83, -122.57, 39.66, -120.41]",2298
"[35.31, -117.19, 36.95, -115.66]",478
"[37.08, -122.16, 38.17, -119.78]",1506
"[37.03, -117.63, 38.37, -116.44]",26
"[34.72, -118.55, 36.4, -116.64]",1089
"[39.34, -120.38, 41.31, -119.14]",277
"[35.03, -119.61, 37.42, -118.6]",1234
"[34.92, -119.77, 37.03, -118.1]",1783
"[36.59, -123.84, 38.53, -121.71]",1565
"[38.68, -120.21, 40.01, -118.95]",254
"[33.26, -122.34, 34.48, -121.22]",0
"[38.19, -117.55, 40.35, -116.47]",0
"[36.49, -124.3, 38.56, -122.22]",782
"[37.95, -122.18, 39.42, -120.86]",1048
"[34.51, -117.61, 35.68, -115.57]",591
"[36.06, -119.25, 38.33, -117.7]",1245
"[32.85, -118.8, 34.69, -117.1]",2114
"[34.01, -120.01, 35.08, -118.85]",612
"[32.75, -123.24, 33.82, -121.83]",0
"[33.16, -119.92, 34.21, -117.48]",1108
"[34.01, -121.94, 36.32, -119.73]",1450
"[38.46, -117.94, 39.75, -116.63]",0
"[37.14, -119.93, 39.32, -117.98]",873
"[35.24, -123.19, 36.62, -121.9]",17
"[36.69, -121.4, 38.16, -118.99]",1495
"[36.22, -117.29, 37.94, -115.07]",150
"[33.17, -123.91, 35.61, -121.63]",0
"[36.61, -119.23, 37.98, -117.03]",893
"[36.34, -123.21, 38.67, -121.6]",1805
"[36.47, -117.56, 38.37, -115.75]",144
"[38.75, -118.19, 40.06, -115.91]",0
"[35.9, -118.33, 36.94, -116.07]",607
"[33.44, -123.23, 34.93, -121.62]",0
"[34.66, -123.56, 36.76, -121.51]",148
"[36.18, -118.84, 38.32, -117.67]",669
"[37.99, -123.48, 39.55, -121.11]",2127
"[34.68, -121.58, 36.57, -119.69]",1409
"[35.52, -120.27, 37.71, -119.07]",1060
"[36.29, -122.48, 37.61, -121.1]",924
"[36.69, -117.13, 38.13, -114.67]",14
"[36.03, -119.25, 37.53, -117.07]",1260
"[38.21, -122.12, 40.65, -120.9]",1534
"[38.55, -119.32, 39.92, -118.15]",0
"[38.42, -121.1, 40.61, -118.73]",1387
"[33.47, -123.78, 35.65, -121.52]",0
"[36.66, -117.35, 38.6, -116.26]",44
"[34.5, -121.58, 36.1, -119.65]",1225
"[37.56, -123.23, 39.34, -121.86]",1624
"[36.74, -121.35, 38.49, -119.93]",1129
"[34.55, -117.06, 35.8, -114.84]",688
"[32.78, -122.02, 33.97, -120.77]",0
"[37.34, -122.26, 39.61, -120.96]",1782
"[35.66, -122.39, 37.03, -120.49]",822
"[35.76, -120.53, 37.09, -118.52]",1217
"[35.18, -120.61, 37.49, -118.89]",1787
"[37.44, -121.07, 39.76, -119.49]",1753
"[35.0, -119.6, 37.04, -118.51]",1204
"[38.34, -122.04, 39.36, -120.38]",983
"[36.87, -117.8, 38.83, -115.54]",71
"[33.85, -118.83, 35.29, -117.43]",1379
"[35.36, -121.41, 36.71, -119.65]",1058
"[38.53, -122.85, 40.25, -121.18]",1465
"[33.1, -119.12, 34.31, -117.67]",1070
"[34.83, -123.96, 36.86, -121.84]",44
"[35.1, -123.53, 37.47, -122.41]",7
"[36.92, -120.18, 39.19, -118.89]",1026
"[35.61, -123.16, 37.13, -121.93]",58
"[38.07, -123.24, 39.7, -120.85]",2155
"[38.91, -118.65, 40.84, -117.59]",0
"[36.79, -121.76, 38.84, -119.86]",1869
"[34.9, -120.27, 36.59, -117.94]",1773
"[35.01, -121.17, 36.4, -119.34]",1166
"[36.05, -122.76, 37.85, -120.93]",1475
"[37.39, -121.46, 38.5, -120.16]",827
"[34.12, -123.98, 35.82, -121.71]",0
"[37.49, -120.41, 39.42, -118.77]",951
"[38.09, -123.69, 40.01, -122.03]",1859
"[38.42, -121.98, 39.53, -120.55]",896
"[33.0, -116.82, 34.21, -115.68]",701
"[34.5, -120.94, 36.41, -119.16]",1713
"[37.22, -122.79, 38.42, -120.4]",1940
"[39.44, -123.65, 41.72, -122.02]",1558
"[39.32, -123.85, 40.35, -121.7]",1097
"[32.74, -118.09, 34.34, -116.73]",1950
"[33.15, -120.94, 35.46, -118.59]",1553
"[34.37, -117.69, 36.71, -115.41]",1272
"[38.15, -120.6, 39.5, -118.8]",657
"[38.26, -123.68, 40.59, -122.67]",1302
"[38.03, -119.52, 40.38, -117.17]",107
"[33.18, -117.57, 35.54, -115.26]",2366
"[34.39, -123.97, 36.27, -122.72]",0
"[38.82, -118.39, 40.44, -116.48]",0
"[33.77, -117.51, 35.29, -115.2]",1388
"[33.7, -121.9, 34.96, -120.29]",174
"[33.38, -117.98, 35.32, -116.37]",1879
"[38.12, -123.19, 39.24, -121.39]",1224
"[35.95, -123.26, 37.12, -121.17]",501
"[38.66, -120.37, 40.31, -118.58]",357
"[37.8, -123.29, 40.09, -121.8]",1924
"[37.99, -122.07, 39.02, -119.77]",1212
"[34.85, -120.64, 36.07, -118.25]",1453
"[33.64, -124.36, 34.98, -122.54]",0
"[32.95, -123.69, 34.7, -121.72]",0
"[33.91, -122.72, 35.16, -121.51]",0
"[34.87, -116.93, 37.25, -114.7]",688
"[33.22, -117.44, 35.55, -116.1]",1527
"[35.22, -119.81, 37.14, -117.62]",1985
"[33.67, -120.63, 35.76, -119.4]",1045
"[33.35, -117.34, 35.47, -115.39]",1697
"[35.65, -124.19, 38.0, -122.65]",11
"[39.3, -124.38, 41.52, -122.9]",1352
"[36.43, -123.16, 38.65, -122.02]",1201
"[35.63, -124.05, 36.88, -122.81]",0
"[37.92, -121.31, 39.01, -120.07]",706
"[35.05, -119.75, 36.09, -118.28]",826
"[34.98, -121.73, 36.12, -119.67]",910
"[38.01, -122.74, 39.16, -120.69]",1399
"[35.09, -124.34, 37.51, -122.6]",0
"[33.89, -119.23, 35.57, -118.08]",1142
"[33.27, -119.54, 35.59, -117.71]",2126
"[35.06, -117.17, 36.3, -114.83]",575
"[32.79, -124.18, 34.77, -122.24]",0
"[36.3, -118.15, 37.64, -115.84]",424
"[35.72, -120.06, 37.84, -118.07]",1936
"[37.42, -122.69, 38.75, -121.19]",1476
"[36.09, -120.11, 38.02, -118.7]",1284
"[36.69, -123.74, 38.45, -122.34]",505
"[35.79, -120.48, 37.82, -118.98]",1271
"[39.15, -121.53, 40.56, -120.2]",996
"[35.4, -119.15, 37.26, -117.38]",1535
"[36.71, -117.78, 38.28, -115.58]",101
"[34.4, -120.4, 36.42, -118.71]",1721
"[33.8, -117.13, 34.9, -114.96]",731
"[37.8, -122.61, 40.15, -120.86]",2338
"[35.53, -119.22, 37.51, -117.39]",1581
"[35.14, -124.14, 36.52, -123.11]",0
"[37.72, -121.41, 39.79, -120.28]",1236
"[37.51, -120.53, 39.82, -118.25]",1328
"[37.03, -123.22, 39.4, -121.69]",2200
"[38.2, -118.03, 40.26, -115.7]",0
"[33.36, -122.63, 35.28, -121.16]",0
"[39.33, -118.83, 40.86, -117.16]",0
"[37.1, -116.79, 38.53, -114.63]",0
"[32.83, -120.52, 34.73, -118.55]",728
"[38.02, -117.89, 39.61, -116.11]",0
"[37.52, -119.11, 39.58, -116.79]",199
"[37.42, -123.32, 38.73, -121.7]",1454
"[35.7, -116.77, 37.47, -114.39]",198
"[36.5, -122.68, 37.89, -121.56]",997
"[34.64, -120.81, 36.69, -118.81]",1962
"[37.47, -117.29, 38.87, -115.9]",0
"[37.37, -122.42, 39.09, -120.75]",1835
"[37.35, -121.98, 39.03, -120.18]",1661
"[38.7, -117.95, 40.8, -115.51]",0
"[39.36, -123.54, 41.67, -121.48]",2018
"[34.88, -124.13, 37.02, -121.72]",158
"[33.13, -120.44, 34.7, -118.19]",1068
"[33.42, -121.08, 35.36, -119.92]",472
"[37.97, -119.17, 40.07, -117.5]",49
"[38.99, -123.43, 40.99, -122.07]",1242
"[35.34, -123.77, 36.67, -121.39]",186
"[36.55, -123.46, 38.69, -121.01]",2466
"[36.52, -118.0, 38.67, -116.56]",240
"[37.51, -123.46, 39.9, -121.46]",2756
"[38.19, -118.17, 39.59, -116.07]",0
"[37.55, -120.4, 39.6, -118.28]",1035
"[33.57, -116.99, 35.18, -115.47]",804
"[37.78, -117.33, 39.14, -115.56]",0
"[38.65, -123.57, 41.07, -121.62]",2283
"[35.82, -118.33, 36.83, -116.03]",633
"[36.45, -120.95, 37.83, -118.72]",1428
"[33.75, -124.15, 35.49, -121.89]",0
"[35.0, -122.67, 36.34, -120.22]",818
"[38.78, -119.66, 40.88, -117.37]",0
"[37.65, -118.79, 39.72, -117.74]",84
"[39.28, -123.6, 41.48, -121.55]",1901
"[34.07, -120.15, 36.25, -118.43]",1902
"[38.64, -121.32, 41.07, -118.9]",1655
"[35.85, -123.06, 37.34, -121.49]",469
"[33.7, -118.58, 34.78, -116.41]",2000
"[37.77, -118.64, 39.98, -117.31]",23
"[36.66, -121.56, 38.92, -119.41]",2249
"[39.33, -119.25, 41.1, -117.42]",0
"[36.93, -120.04, 38.5, -117.64]",1059
"[37.17, -122.67, 39.0, -121.48]",1620
"[35.46, -117.28, 36.77, -115.22]",471
"[36.56, -120.09, 38.89, -117.72]",1699
"[33.99, -122.15, 35.82, -120.64]",239
"[38.0, -122.21, 39.67, -120.63]",1406
"[33.6, -118.13, 35.32, -116.12]",2034
"[34.98, -122.82, 37.07, -121.39]",365
"[32.81, -124.09, 34.92, -121.82]",0
"[34.15, -117.68, 36.45, -116.5]",1014
"[35.74, -120.96, 37.95, -119.55]",1329
"[33.11, -118.96, 34.72, -116.7]",2561
"[34.34, -121.12, 35.46, -118.95]",1193
"[33.93, -118.99, 35.48, -117.32]",1618
"[34.38, -123.28, 35.53, -121.21]",0
"[32.55, -120.95, 33.65, -119.91]",0
"[37.94, -122.63, 39.2, -121.49]",888
"[37.76, -117.58, 39.47, -116.43]",0
"[33.09, -117.23, 35.21, -114.94]",1882
"[33.5, -122.13, 35.1, -120.89]",0
"[38.39, -123.36, 40.47, -121.18]",2376
"[38.08, -117.46, 39.63, -116.06]",0
"[35.31, -121.5, 36.35, -119.68]",937
"[35.61, -123.53, 37.95, -122.12]",452
"[32.82, -120.16, 34.13, -117.8]",686
"[35.74, -119.88, 37.12, -118.2]",1150
"[37.13, -124.17, 39.58, -122.9]",808
"[36.43, -117.75, 38.07, -116.7]",195
"[38.73, -119.41, 40.56, -117.36]",0
"[32.75, -118.12, 34.41, -116.12]",2586
"[32.75, -119.07, 34.1, -116.84]",1803
"[37.66, -119.05, 39.29, -116.75]",121
"[34.64, -123.28, 35.89, -121.3]",19
"[36.56, -117.07, 37.59, -115.71]",22
"[33.12, -117.51, 34.77, -116.01]",1590
"[39.45, -118.33, 41.03, -116.24]",0
"[32.62, -123.21, 34.7, -122.05]",0
"[33.49, -122.71, 35.44, -121.52]",0
"[35.19, -120.99, 37.18, -119.45]",1286
"[34.11, -120.23, 36.45, -119.14]",1161
"[39.24, -117.0, 41.51, -114.87]",0
"[39.3, -121.42, 41.12, -119.79]",1173
"[34.39, -120.99, 36.13, -118.87]",1933
"[38.24, -118.55, 39.57, -116.86]",0
"[36.73, -117.03, 39.0, -114.71]",8
"[35.87, -122.23, 37.38, -119.79]",1392
"[37.61, -117.66, 39.83, -115.41]",0
"[35.02, -121.25, 37.16, -119.82]",1226
"[38.69, -123.71, 40.23, -121.81]",1579
"[33.63, -122.14, 36.07, -120.34]",683
"[39.06, -124.08, 41.38, -122.24]",2021
"[36.76, -118.42, 39.0, -116.33]",276
"[32.63, -117.57, 34.83, -115.22]",2955
"[37.52, -118.3, 39.27, -116.23]",2
"[38.91, -120.86, 40.9, -118.54]",821
"[38.82, -119.56, 40.46, -117.44]",0
"[38.65, -122.74, 39.79, -120.3]",1443
"[36.05, -119.18, 37.25, -117.39]",971
"[32.62, -121.5, 34.67, -119.92]",123
"[37.02, -117.28, 38.59, -116.13]",0
"[35.66, -119.23, 37.7, -117.98]",1223
"[38.06, -118.21, 40.11, -116.65]",0
"[33.27, -121.52, 34.95, -120.36]",148
"[34.72, -121.34, 37.08, -119.03]",2271
"[33.39, -117.03, 35.54, -115.74]",1002
"[35.32, -116.86, 36.37, -115.05]",395
"[33.17, -116.84, 35.25, -114.75]",1289
"[33.61, -121.18, 35.85, -119.74]",986
"[32.74, -117.4, 34.48, -115.09]",2363
"[33.0, -121.61, 34.49, -120.05]",9
"[34.55, -120.33, 36.0, -118.05]",1601
"[34.27, -117.91, 36.28, -115.51]",1247
"[35.87, -118.81, 37.89, -117.02]",1043
"[36.44, -119.66, 38.42, -117.74]",1244
"[37.89, -117.42, 39.35, -115.23]",0
"[33.47, -119.78, 34.95, -118.55]",679
"[33.1, -123.0, 34.41, -122.0]",0
"[37.27, -122.45, 38.47, -120.66]",1465
"[32.83, -121.56, 34.39, -120.32]",0
"[35.6, -118.0, 36.95, -116.93]",434
"[33.18, -119.94, 34.71, -117.88]",1413
"[39.13, -122.26, 40.66, -119.82]",1770
"[38.24, -123.96, 39.84, -121.93]",1795
"[32.72, -117.34, 33.81, -115.77]",1345
"[33.76, -121.86, 35.36, -119.88]",486
"[34.35, -121.86, 35.66, -120.01]",721
"[38.91, -120.74, 40.33, -119.72]",496
"[39.38, -121.6, 40.65, -120.43]",802
"[37.69, -124.12, 39.85, -123.09]",786
"[37.24, -118.77, 38.9, -116.56]",193
"[33.25, -119.74, 35.34, -117.52]",2220
"[38.7, -116.84, 39.72, -115.39]",0
"[38.34, -117.86, 39.97, -116.2]",0
"[33.52, -122.12, 34.71, -120.44]",32
"[35.54, -121.89, 37.16, -119.44]",1561
"[33.58, -117.79, 35.91, -115.61]",2150
"[34.22, -122.69, 36.39, -121.42]",102
"[34.07, -120.91, 36.01, -119.51]",1216
"[38.91, -124.3, 40.96, -122.1]",2095
"[38.58, -123.66, 39.86, -122.54]",938
"[33.44, -122.46, 35.42, -120.51]",156
"[38.49, -118.56, 40.61, -117.03]",0
"[37.52, -123.23, 38.56, -120.93]",1465
"[37.61, -122.4, 39.26, -121.02]",1370
"[34.77, -122.93, 37.22, -121.13]",611
"[35.47, -119.03, 36.76, -117.41]",958
"[37.43, -116.85, 39.68, -115.22]",0
"[39.31, -117.58, 41.32, -115.79]",0
"[35.3, -118.47, 36.4, -117.31]",518
"[38.55, -123.67, 40.97, -121.75]",2374
"[38.14, -121.52, 40.11, -119.78]",1732
"[35.37, -117.48, 37.01, -115.05]",638
"[34.25, -120.96, 36.3, -119.66]",1280
"[35.1, -120.36, 36.54, -119.12]",722
"[35.75, -118.43, 37.84, -116.4]",887
"[39.05, -116.89, 41.15, -115.03]",0
"[37.16, -119.64, 39.47, -117.18]",614
"[38.31, -123.17, 40.08, -121.69]",1361
"[35.23, -123.07, 36.59, -121.69]",65
"[34.95, -123.82, 36.73, -121.81]",51
"[32.541302, -122.67, 33.59, -120.54]",0
"[35.47, -123.12, 37.54, -122.02]",264
"[36.92, -123.68, 38.31, -121.82]",1215
"[34.72, -120.8, 35.72, -119.65]",641
"[35.96, -117.57, 38.28, -115.23]",385
"[36.36, -119.52, 38.41, -117.25]",1306
"[38.86, -123.09, 40.23, -121.75]",796
"[38.77, -117.6, 39.82, -116.25]",0
"[37.89, -124.0, 39.64, -122.78]",930
"[33.78, -117.16, 35.57, -115.95]",713
"[34.21, -120.87, 36.24, -118.83]",2159
"[37.38, -117.39, 39.37, -115.76]",0
"[32.6, -123.46, 33.8, -122.14]",0
"[35.27, -119.22, 37.06, -117.79]",1377
"[36.32, -117.24, 37.84, -115.43]",113
"[32.86, -116.91, 35.19, -114.78]",1656
"[33.13, -118.52, 35.19, -116.78]",2533
"[34.09, -120.01, 36.0, -118.85]",1147
"[39.03, -121.54, 40.51, -119.5]",1231
"[36.07, -122.58, 37.9, -121.57]",1057
"[33.6, -117.96, 35.3, -116.35]",1638
"[39.46, -120.68, 40.76, -119.26]",389
