SRC Query,Depth,BBoxes,Data Size
"[35.79, -121.3, 36.78, -120.66]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.46, -120.2, 38.11, -119.2]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.79, -121.65, 40.64, -121.02]",4,"[38.773846, -121.790939, 42.017231, -120.90374]",1315
"[36.18, -121.99, 36.8, -121.27]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.1, -121.1, 34.01, -120.4]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[39.49, -121.22, 40.32, -120.47]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.54, -115.18, 41.13, -114.32]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.84, -115.49, 33.66, -114.62]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[32.69, -122.97, 33.62, -122.08]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.16, -116.18, 36.99, -115.42]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[39.75, -117.21, 40.64, -116.58]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.76, -119.49, 38.58, -118.55]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[36.69, -124.19, 37.62, -123.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.47, -121.78, 40.07, -121.05]",4,"[38.773846, -121.790939, 42.017231, -120.90374]",1315
"[38.34, -117.26, 38.98, -116.38]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.61, -115.79, 41.37, -114.82]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.82, -119.06, 38.48, -118.4]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[39.77, -124.22, 40.38, -123.51]",5,"[39.543308, -124.389343, 40.575794, -123.049553]",657
"[34.99, -118.27, 35.86, -117.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.24, -124.33, 39.84, -123.54]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.73, -117.13, 36.43, -116.25]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.96, -119.07, 37.68, -118.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.6, -117.38, 38.2, -116.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.76, -118.68, 38.34, -117.82]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[32.96, -122.92, 33.85, -121.95]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.8, -122.92, 34.54, -122.01]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[41.41, -123.21, 42.017231, -122.42]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[40.37, -118.75, 41.26, -117.96]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.33, -116.33, 34.09, -115.76]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.76, -116.88, 37.49, -116.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.42, -117.91, 36.22, -117.34]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[33.55, -121.83, 34.27, -120.99]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.53, -122.36, 37.28, -121.79]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.44, -116.23, 37.35, -115.62]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.63, -123.35, 39.37, -122.55]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[38.53, -119.64, 39.51, -118.84]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.99, -122.64, 34.67, -121.99]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.25, -120.63, 34.16, -119.8]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[39.14, -115.99, 40.04, -115.32]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.55, -118.32, 37.27, -117.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.02, -121.72, 41.82, -120.9]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.21, -121.88, 38.98, -120.92]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[41.19, -118.5, 42.01, -117.87]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.96, -116.15, 38.8, -115.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.93, -124.02, 39.88, -123.37]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.22, -119.57, 37.22, -118.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.76, -120.66, 39.72, -119.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.33, -119.24, 36.08, -118.56]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.57, -115.28, 33.54, -114.57]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[38.11, -124.36, 38.86, -123.56]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.87, -119.71, 35.71, -118.71]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.71, -122.37, 37.65, -121.65]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.19, -115.13, 34.76, -114.55]",6,"[34.003124, -115.719757, 34.925854, -114.294258]",329
"[33.54, -121.62, 34.21, -120.72]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.7, -122.3, 37.44, -121.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.06, -115.91, 34.82, -115.29]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[37.48, -123.36, 38.24, -122.77]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[35.44, -120.83, 36.16, -120.12]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[41.13, -122.23, 41.83, -121.45]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.92, -116.43, 39.52, -115.6]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[32.79, -118.14, 33.47, -117.33]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.53, -121.26, 37.31, -120.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.78, -119.06, 33.78, -118.44]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.51, -121.79, 38.3, -121.08]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[34.91, -115.85, 35.65, -114.91]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[32.85, -123.54, 33.78, -122.77]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.93, -122.05, 36.81, -121.41]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.79, -123.68, 36.56, -122.98]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.43, -120.81, 34.41, -120.11]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[37.2, -123.71, 37.89, -123.0]",9,"[37.009014, -124.389343, 38.450043, -122.953407]",41
"[38.41, -115.54, 39.08, -114.57]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.68, -122.18, 35.62, -121.37]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.43, -122.61, 34.08, -121.97]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.03, -121.09, 36.81, -120.43]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.43, -124.1, 39.28, -123.26]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.62, -115.13, 35.26, -114.55]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[36.51, -121.01, 37.48, -120.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.36, -115.12, 37.36, -114.33]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.6, -124.3, 35.2, -123.71]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.89, -114.94, 41.86, -114.294258]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.1, -118.52, 39.71, -117.72]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.71, -118.49, 38.71, -117.51]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[33.37, -122.13, 34.18, -121.13]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.48, -116.79, 40.33, -115.85]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.03, -118.31, 39.79, -117.6]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.94, -121.64, 35.59, -120.97]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.17, -120.85, 34.15, -120.16]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[38.4, -120.09, 39.31, -119.37]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.82, -119.6, 40.66, -118.64]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.39, -123.76, 41.02, -122.89]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[41.04, -116.3, 41.84, -115.56]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.77, -116.37, 36.62, -115.44]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[38.42, -123.38, 39.21, -122.69]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[39.41, -116.09, 40.2, -115.42]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[34.47, -124.16, 35.32, -123.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.38, -123.78, 42.017231, -122.81]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.62, -123.82, 39.58, -122.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.14, -117.65, 34.89, -116.71]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.88, -121.8, 40.53, -121.15]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.24, -124.28, 39.15, -123.59]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[35.68, -123.47, 36.53, -122.57]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.92, -122.87, 37.62, -122.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.31, -119.2, 37.21, -118.41]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.67, -119.06, 36.35, -118.19]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[33.63, -117.12, 34.2, -116.12]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.45, -116.45, 39.4, -115.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.67, -118.09, 33.63, -117.28]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.16, -121.98, 34.15, -121.35]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.68, -122.86, 34.51, -121.98]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.44, -124.24, 39.1, -123.37]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[38.45, -121.87, 39.07, -121.16]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.28, -115.15, 36.23, -114.4]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[32.6, -115.94, 33.22, -114.96]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[33.1, -117.06, 33.73, -116.18]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[37.81, -124.17, 38.74, -123.45]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[41.2, -115.57, 41.97, -114.86]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[41.33, -123.97, 42.017231, -123.09]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[32.83, -116.06, 33.67, -115.16]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[37.7, -124.38, 38.6, -123.54]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[34.03, -122.38, 34.88, -121.58]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.9, -117.89, 34.53, -117.24]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.65, -120.38, 38.35, -119.38]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.48, -122.75, 36.37, -122.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.38, -116.64, 38.23, -115.76]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.19, -119.86, 35.01, -118.95]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.14, -117.58, 35.78, -116.93]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.79, -123.7, 36.68, -122.75]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[41.24, -118.37, 42.017231, -117.68]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.03, -123.69, 33.69, -123.07]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.54, -118.54, 35.28, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.23, -120.56, 35.07, -119.84]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.41, -123.94, 41.27, -123.14]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[37.37, -123.93, 37.97, -123.31]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[40.77, -119.03, 41.66, -118.39]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.94, -123.14, 39.87, -122.34]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.77, -118.68, 40.57, -118.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.18, -120.63, 40.81, -120.01]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.86, -122.8, 34.83, -121.95]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.9, -118.22, 33.53, -117.36]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.63, -124.25, 34.6, -123.64]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[38.87, -120.37, 39.81, -119.6]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.63, -118.73, 35.41, -118.16]",5,"[34.265907, -119.04274, 35.551353, -117.970444]",658
"[37.78, -119.59, 38.41, -118.81]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[35.12, -124.15, 36.05, -123.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.51, -122.44, 41.38, -121.64]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.37, -120.78, 38.26, -120.06]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[38.59, -123.16, 39.29, -122.4]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[34.22, -116.34, 34.93, -115.72]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[36.07, -116.49, 37.02, -115.74]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.54, -123.85, 39.52, -123.21]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.88, -123.1, 35.68, -122.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.71, -118.62, 41.28, -117.94]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.04, -123.45, 34.67, -122.75]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.5, -116.2, 38.34, -115.28]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.28, -120.15, 37.24, -119.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.43, -121.54, 36.27, -120.86]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.49, -120.46, 40.25, -119.81]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.07, -116.74, 39.96, -115.76]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.55, -115.55, 39.52, -114.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.05, -123.55, 37.95, -122.65]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[39.45, -115.06, 40.06, -114.38]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[38.81, -118.48, 39.48, -117.59]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.18, -119.3, 37.98, -118.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.69, -118.68, 37.28, -118.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.1, -123.72, 35.77, -122.86]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.56, -118.0, 38.56, -117.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.97, -118.14, 39.63, -117.56]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.08, -123.15, 33.91, -122.53]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.15, -119.62, 39.89, -118.88]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.57, -119.87, 40.33, -119.02]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.99, -119.69, 36.71, -119.11]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[37.98, -120.66, 38.64, -119.89]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[40.17, -118.58, 41.15, -118.01]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.43, -121.32, 37.12, -120.56]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.35, -115.57, 34.29, -114.83]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.32, -123.01, 36.15, -122.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.81, -123.75, 34.58, -122.87]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[39.4, -122.44, 40.23, -121.53]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.72, -123.11, 34.48, -122.25]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.19, -116.39, 42.017231, -115.61]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.22, -124.35, 38.04, -123.48]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[35.75, -122.94, 36.59, -121.96]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.89, -118.41, 40.59, -117.8]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.78, -120.8, 37.75, -120.09]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.91, -119.59, 34.56, -118.75]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.72, -118.77, 37.39, -117.79]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.05, -116.22, 38.87, -115.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.38, -121.49, 42.017231, -120.51]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.88, -115.75, 41.58, -115.14]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[41.19, -121.01, 41.86, -120.12]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.39, -115.77, 35.97, -114.89]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[32.98, -122.32, 33.66, -121.57]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.47, -119.4, 40.39, -118.68]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.94, -122.45, 34.82, -121.65]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.91, -121.01, 35.61, -120.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.19, -117.18, 40.04, -116.29]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.95, -121.71, 39.64, -121.08]",5,"[38.773846, -121.790939, 40.032124, -120.90374]",657
"[40.85, -115.89, 41.7, -114.89]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.89, -121.51, 37.52, -120.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.0, -116.42, 39.95, -115.7]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.32, -119.62, 39.02, -118.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.79, -119.43, 39.6, -118.46]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.31, -117.98, 38.19, -117.13]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.71, -116.76, 40.54, -115.88]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.87, -117.18, 36.59, -116.43]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.99, -122.42, 37.86, -121.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.25, -121.12, 36.16, -120.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.82, -121.59, 34.46, -120.98]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.87, -116.83, 36.6, -116.19]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[41.2, -120.71, 42.017231, -120.09]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[36.28, -119.32, 36.96, -118.56]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[35.09, -121.21, 35.79, -120.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.69, -123.16, 36.55, -122.57]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.8, -117.38, 37.41, -116.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.7, -115.05, 34.67, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.19, -117.04, 40.93, -116.12]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.26, -122.57, 36.96, -121.69]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.4, -117.44, 34.18, -116.65]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.54, -120.29, 41.52, -119.45]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.3, -122.3, 37.04, -121.34]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.9, -115.32, 39.53, -114.35]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.58, -118.49, 36.53, -117.53]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.3, -120.43, 37.95, -119.59]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.11, -115.38, 34.86, -114.52]",6,"[34.003124, -115.719757, 34.925854, -114.294258]",329
"[35.15, -115.4, 35.93, -114.44]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[34.14, -116.13, 34.8, -115.41]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[38.1, -118.77, 38.75, -118.18]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[37.8, -121.34, 38.45, -120.75]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[40.52, -123.62, 41.38, -122.81]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[41.42, -115.98, 42.017231, -115.22]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[36.28, -117.26, 36.85, -116.5]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.91, -117.0, 39.52, -116.15]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.87, -119.08, 41.44, -118.48]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.2, -124.04, 40.79, -123.35]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[33.28, -116.81, 34.23, -116.09]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.68, -118.95, 36.26, -118.16]",5,"[35.551353, -119.712936, 36.320412, -117.970444]",658
"[32.89, -118.95, 33.8, -118.05]",5,"[32.541302, -119.04274, 34.265907, -117.970444]",658
"[37.08, -119.68, 37.99, -119.1]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.26, -118.81, 37.22, -118.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.94, -120.42, 36.6, -119.84]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.88, -119.16, 37.54, -118.35]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.96, -119.4, 38.53, -118.41]",7,"[37.908634, -119.662178, 38.773846, -114.294258]",165
"[33.02, -122.57, 33.77, -121.78]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.37, -115.55, 37.36, -114.58]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.32, -124.16, 34.16, -123.26]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.27, -117.66, 35.21, -116.73]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.7, -118.51, 39.43, -117.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.12, -121.75, 41.74, -121.01]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[36.77, -121.47, 37.64, -120.74]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.66, -120.65, 33.24, -119.8]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[38.91, -117.19, 39.82, -116.57]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.6, -119.96, 39.59, -119.12]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.85, -117.88, 40.8, -116.89]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.12, -123.92, 39.03, -123.18]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[40.37, -117.29, 41.15, -116.45]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.27, -121.08, 36.07, -120.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.68, -121.07, 36.65, -120.3]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[33.66, -120.95, 34.43, -120.38]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[39.25, -122.28, 40.02, -121.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.39, -121.87, 40.97, -121.25]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.8, -121.38, 37.48, -120.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.01, -122.28, 40.93, -121.29]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.59, -119.7, 39.37, -118.95]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.5, -122.53, 35.1, -121.91]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.12, -123.67, 39.86, -122.89]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
