BRC Query,Data Size
"[[(33.05414854073485, 34.28022348732519), (-116.80588383538758, -115.55048773504424)]]",734
"[[(36.82666997746991, 38.03562070019449), (-120.66457793709257, -119.60883085660191)]]",692
"[[(35.25217425569527, 36.38188886969779), (-118.37825813350646, -117.0876208182282)]]",511
"[[(39.21408158316193, 40.33117442795389), (-119.92247185818643, -118.90930242483954)]]",0
"[[(33.21939409105766, 34.226197863663415), (-123.17668381382539, -122.13282905940997)]]",0
"[[(39.877742019740374, 41.042378607743956), (-123.22465555940612, -121.98122869115677)]]",561
"[[(36.90183870331753, 38.11808696367268), (-119.307507688545, -118.3067914290024)]]",415
"[[(37.196593134896666, 38.44077885856531), (-117.4475399450592, -116.40780890180037)]]",0
"[[(35.549939856759515, 36.68669594557461), (-116.32985270864101, -115.20968185591009)]]",114
"[[(38.26655464872154, 39.41049673262023), (-116.47569841326089, -115.29349151792904)]]",0
"[[(37.56709140139478, 38.579666105508295), (-116.2299761669793, -115.08956703054538)]]",0
"[[(34.43844560022406, 35.57985253756747), (-118.24821414345175, -117.07802353484132)]]",428
"[[(34.795455624457226, 35.99549045467565), (-120.34883896523105, -119.11680439886148)]]",671
"[[(38.26168478731242, 39.351652522327406), (-117.8029542600785, -116.5934860515401)]]",0
"[[(36.17988104005595, 37.46770800557157), (-123.40753757006318, -122.20235539099163)]]",78
"[[(37.78910208338748, 38.990958495053576), (-120.60738306775599, -119.28782791359356)]]",628
"[[(35.45497253404738, 36.721161780358955), (-119.81344052160601, -118.5567447502054)]]",834
"[[(37.54398341125513, 38.747342396689795), (-123.02978294111595, -121.98868430789037)]]",985
"[[(40.462118472151786, 41.5001936343224), (-122.95764128997472, -121.89883864943074)]]",376
"[[(34.24657194060754, 35.34342738689406), (-118.22734075969505, -117.1213319113955)]]",442
"[[(38.7772944784847, 39.824047584591355), (-122.20600183052466, -121.13953015704419)]]",523
"[[(37.63798095789029, 38.81934976536536), (-119.91459891581793, -118.65087967070491)]]",466
"[[(38.921215574206016, 40.14378924733224), (-115.7345343464163, -114.47310643678553)]]",0
"[[(38.78146029086928, 39.915503572252334), (-119.75039970727468, -118.66070106624944)]]",0
"[[(36.61446215082725, 37.790386786108), (-123.86217163111827, -122.83919715926271)]]",0
"[[(35.43693141529925, 36.466392844454845), (-119.9721790422631, -118.83880130596914)]]",550
"[[(34.50018416546611, 35.78384193583718), (-121.45654893565883, -120.27382415531055)]]",600
"[[(38.91859396344059, 39.9869178257882), (-122.8980023501417, -121.73046958276154)]]",571
"[[(36.4177007021118, 37.56393595701666), (-115.97727762557808, -114.91501628490137)]]",0
"[[(35.84055985624187, 37.14620133462911), (-119.46523786992479, -118.29795197367086)]]",820
"[[(32.706865335250114, 33.99103129955834), (-121.23768378106126, -120.18634537048892)]]",0
"[[(33.73247962250835, 34.85021803359166), (-117.49873704650722, -116.21452028535205)]]",902
"[[(35.22154660307952, 36.256401643326754), (-123.33597364476451, -122.1175724373508)]]",0
"[[(34.052671403683746, 35.12714180617281), (-124.30943307911005, -123.0901859341111)]]",0
"[[(36.307863655371094, 37.45038413779845), (-119.17000747810887, -117.94903131679868)]]",706
"[[(40.41247240918828, 41.53120635163992), (-121.53937576075286, -120.53800138553608)]]",427
"[[(33.30559073216929, 34.621766304283355), (-117.37278541019066, -116.35330475928033)]]",935
"[[(32.79883165614498, 33.97440063309763), (-123.17454626925316, -121.89798502207924)]]",0
"[[(36.61972655148017, 37.86705511009134), (-122.38261501596772, -121.37725500278461)]]",884
"[[(32.80510775705031, 34.11428164580836), (-123.1589991397066, -121.93261979175323)]]",0
"[[(34.75870653653721, 36.048519823709384), (-115.97088554432096, -114.72853450206362)]]",322
"[[(35.771200577929235, 36.790126366177084), (-122.91692451990303, -121.64759042968527)]]",113
"[[(34.86605883120792, 36.014606421264226), (-122.90351264756609, -121.63718299271491)]]",0
"[[(40.197163666814006, 41.50680494538262), (-123.6136316255202, -122.60413577706363)]]",518
"[[(39.45000562245153, 40.58055416176618), (-119.04931107877373, -117.85556722682736)]]",0
"[[(34.94833302200649, 36.12382451440216), (-119.33848279714499, -118.02008433679843)]]",771
"[[(40.20205785035318, 41.34142610621855), (-121.20869404663803, -119.9854248370094)]]",555
"[[(38.98398724034534, 40.2184540272103), (-120.8081535809574, -119.79027874954454)]]",492
"[[(38.109193699756894, 39.15732902266114), (-118.3860100172997, -117.11856882725617)]]",0
"[[(36.37272129965113, 37.50849038572674), (-122.04210667228396, -120.88874434721195)]]",628
"[[(36.651787101692705, 37.812459698156296), (-117.21790511956279, -116.02769794366783)]]",24
"[[(35.503019639913276, 36.509680373490376), (-120.30586883615725, -119.13183519894072)]]",451
"[[(34.084350772468, 35.20527723984888), (-122.31697538216415, -121.06882508449374)]]",0
"[[(33.39079426762954, 34.45630674749966), (-121.33393843535383, -120.16633668114356)]]",0
"[[(36.685530825128964, 37.719015765907876), (-122.19747661495592, -121.1885974297363)]]",679
"[[(33.74561610266655, 34.83011129642448), (-118.85710058415852, -117.68012189559634)]]",1170
"[[(40.26428506916464, 41.29179932050065), (-122.17633331781082, -121.0970902964124)]]",458
"[[(38.077097676060625, 39.358857392694794), (-122.24558449558802, -120.95486728106255)]]",870
"[[(36.195935384718126, 37.41348390705652), (-119.1906141457472, -117.92076274099462)]]",761
"[[(35.215403794554604, 36.32944780514556), (-119.68491588133485, -118.60962645393421)]]",652
"[[(36.86979217554111, 37.963751317742116), (-121.82973560489134, -120.6671236608211)]]",525
"[[(40.55350337767091, 41.861721964008964), (-119.81459441303961, -118.57403816922094)]]",0
"[[(40.408598498747295, 41.54418690321718), (-119.59051914499538, -118.40118925605047)]]",0
"[[(32.96205220663344, 34.06409802755068), (-118.55697264328214, -117.27531020436987)]]",960
"[[(37.90830768559126, 39.04695994827678), (-120.68139872849251, -119.39777289232562)]]",551
"[[(35.74261111448398, 36.752415117004176), (-124.01850369524574, -122.7923907055396)]]",0
"[[(37.80956117593454, 39.050995709647665), (-118.57124756687708, -117.4000567042997)]]",13
"[[(37.0693917374887, 38.099237820776594), (-123.31673533224502, -122.16976714207183)]]",485
"[[(40.43373292354746, 41.69958520967919), (-122.63863318216313, -121.40178024058045)]]",610
"[[(38.47292593213864, 39.7709294977979), (-117.24769156173981, -115.92502312068422)]]",0
"[[(34.99154713382087, 36.26824444424312), (-121.82878134199866, -120.65285522205535)]]",434
"[[(39.60385704638051, 40.69168689645204), (-116.69534678316485, -115.38018372976424)]]",0
"[[(33.88974995211929, 35.081529783943616), (-120.0970301594679, -118.92438007050805)]]",569
"[[(33.09898316226449, 34.42105330995047), (-119.57601308963403, -118.47202661611122)]]",354
"[[(34.56454349103978, 35.67420325336402), (-122.6830615678602, -121.63682973609404)]]",0
"[[(33.02449362336234, 34.16028127842776), (-122.580248695079, -121.57993008767349)]]",0
"[[(35.66289521655606, 36.75258303929542), (-118.88846278956908, -117.72474953451845)]]",574
"[[(37.615436219901646, 38.82354636716612), (-115.63138406421386, -114.5786280445996)]]",0
"[[(36.048712633396825, 37.22425796211098), (-120.89808771955805, -119.82181082149239)]]",382
"[[(33.03760344098502, 34.29766518780735), (-122.03781862856289, -120.7131050117516)]]",0
"[[(36.85549607763085, 37.856863749019965), (-119.38728345514873, -118.14022823348841)]]",407
"[[(37.746002251793286, 38.89126640738094), (-118.55981420642554, -117.54228335667435)]]",18
"[[(34.620498666637594, 35.91950517274966), (-119.54067259643571, -118.35571959373057)]]",823
"[[(39.29807432946152, 40.41260567195794), (-118.56547153523513, -117.34201238773619)]]",0
"[[(32.74668531839457, 33.86892812172075), (-116.87525614787226, -115.72508338748561)]]",747
"[[(32.54502543267007, 33.7361165972449), (-120.1128620833964, -118.865410056852)]]",0
"[[(35.11513783413476, 36.29808190703723), (-123.291152437031, -122.27145088965595)]]",0
"[[(40.281410090080826, 41.603964999620395), (-122.44530940790756, -121.3474772693601)]]",566
"[[(33.776181379149115, 34.91818689779286), (-118.12075355945531, -117.02128189058918)]]",1143
"[[(33.68790386413951, 34.843568851572535), (-122.57922148590491, -121.25561179150309)]]",0
"[[(36.01140169759542, 37.19043124856246), (-122.64185298664033, -121.4094157978034)]]",373
"[[(40.22965218177754, 41.36944571466219), (-115.67416798853522, -114.38810098713851)]]",0
"[[(36.09587825558991, 37.368443637016995), (-118.92980294568035, -117.66912134879432)]]",664
"[[(39.241706496921154, 40.385601776141364), (-116.05106474261694, -114.7659494538018)]]",0
"[[(37.294048724979035, 38.37705774744875), (-124.0504597034178, -122.83712396898109)]]",88
"[[(38.3361318739348, 39.52109090693953), (-124.29326603965877, -123.26501429399464)]]",423
"[[(32.54135289146799, 33.661607590916496), (-122.38251082632925, -121.18938214509538)]]",0
"[[(40.41240896028482, 41.42017092340715), (-123.49738155043401, -122.3770464055913)]]",390
"[[(40.58346870442053, 41.796573127202024), (-121.69546544898301, -120.52093044046626)]]",459
"[[(34.202002815777014, 35.36930007583022), (-118.66995861718598, -117.59587179772805)]]",495
"[[(35.113966668664524, 36.373478070405845), (-117.2284368035652, -115.98145412288665)]]",420
"[[(37.23466792930659, 38.433957714705265), (-123.9511892446938, -122.87867730873755)]]",87
"[[(35.541236610034176, 36.778127605879824), (-123.03872045284385, -121.92361651048414)]]",5
"[[(38.85432080737903, 40.06940502106695), (-120.88283491481101, -119.80847772847524)]]",525
"[[(36.057877411480206, 37.35531058872382), (-116.16562974632298, -115.15122105779751)]]",3
"[[(32.81569912678005, 33.907306044067795), (-124.28801823529824, -123.01869806177228)]]",0
"[[(36.03257535770643, 37.15023841067212), (-122.36458429562622, -121.07225057545796)]]",522
"[[(38.294034954800786, 39.564309663650874), (-117.39875425374639, -116.20868368365946)]]",0
"[[(34.563551339149406, 35.619232013488116), (-124.36841781701581, -123.31809681494718)]]",0
"[[(34.24504785303536, 35.532004410693176), (-116.07034561259617, -114.81444064520743)]]",420
"[[(37.6135105176221, 38.862005757836684), (-117.24414336660243, -116.15181137660691)]]",0
"[[(40.25188867302563, 41.36842100875556), (-116.74543311318423, -115.56332379049286)]]",0
"[[(37.64067456751564, 38.776611351345146), (-116.65416484446393, -115.38772475984428)]]",0
"[[(35.73579496252504, 36.98920700687783), (-119.09244332070261, -118.06604276684833)]]",738
"[[(39.55799682529355, 40.765488952909976), (-118.06400626666552, -116.90181877899276)]]",0
"[[(36.677525370985244, 37.9653348203113), (-123.26086875905798, -122.06822482185169)]]",530
"[[(36.15067287578117, 37.20280332615651), (-116.59014159690551, -115.55195184847491)]]",25
"[[(36.96724058255347, 38.054782245065915), (-120.73500554147591, -119.53575464847606)]]",708
"[[(40.43365469651011, 41.57101426705322), (-116.24202778394618, -115.0383481669342)]]",0
"[[(38.92240842075347, 40.06430463310368), (-116.34190625952223, -115.21469050354531)]]",0
"[[(38.517732390336135, 39.76457693760508), (-117.01120691966713, -115.84392199020873)]]",0
"[[(33.576383321728635, 34.61038487929235), (-122.22874975532832, -121.07985869600797)]]",0
"[[(37.7688609879426, 38.922320720515245), (-123.27549743362623, -121.98556756017129)]]",1047
"[[(33.09242204278613, 34.14531042373655), (-121.80000778377682, -120.79971292988522)]]",0
"[[(37.85003792211789, 39.11609134896178), (-116.32874409659954, -115.27584704218874)]]",0
"[[(36.195570101850954, 37.348851466300786), (-121.84345940341115, -120.57471944421252)]]",634
"[[(35.39264958624235, 36.69978024941546), (-122.58003585586594, -121.39675258154332)]]",197
"[[(34.476933940691275, 35.763453383949646), (-115.83057922210799, -114.68219979749433)]]",374
"[[(34.395889260441095, 35.45245727777486), (-122.13355921689745, -120.94900156686953)]]",0
"[[(33.937961774279934, 35.14573107429283), (-121.00913685918117, -119.9089880517732)]]",384
"[[(35.495606914463714, 36.74674286266432), (-120.42404299146564, -119.3577536468016)]]",496
"[[(39.48756086087824, 40.69882834584289), (-118.52783654709548, -117.47933775861688)]]",0
"[[(37.86201085236708, 39.083141699445484), (-119.26615856435966, -117.98683390059517)]]",126
"[[(33.377435443595175, 34.485654987095884), (-116.6987447581663, -115.65644425232583)]]",467
"[[(40.08835042262178, 41.34612186593094), (-118.38372607079584, -117.38079924828101)]]",0
"[[(39.612225245211164, 40.80672942316368), (-121.83207723202516, -120.60175452533817)]]",780
"[[(32.755192541827306, 34.057543887591564), (-122.94873858265554, -121.92301643712268)]]",0
"[[(34.01479854683204, 35.30248866128299), (-124.36279676263804, -123.20105314749586)]]",0
"[[(36.11672272651282, 37.25030515611464), (-117.81055911842829, -116.57574489882523)]]",338
"[[(36.12606307680972, 37.340091227228065), (-123.77184250090585, -122.52730375310584)]]",0
"[[(38.56306709961769, 39.62145226705834), (-117.0546844627684, -115.80509219445857)]]",0
"[[(39.64146127017498, 40.73168309521683), (-119.89191956727126, -118.5927929830782)]]",0
"[[(36.068413799898934, 37.302272846311304), (-123.10328955879524, -121.93611069774332)]]",129
"[[(35.74910389553858, 36.878316293470604), (-122.95043032569743, -121.75264535381237)]]",88
"[[(40.3910167599925, 41.581288980293245), (-120.08742535659727, -118.96884771540397)]]",37
"[[(34.0572463618364, 35.33961121441005), (-121.98823672504803, -120.85342008838366)]]",0
"[[(36.45399320014296, 37.65311890494005), (-123.11565553082148, -122.09389774433923)]]",274
"[[(40.33843030056556, 41.52526879690087), (-121.94841529399406, -120.79674712201738)]]",534
"[[(35.47719199416395, 36.79466036394585), (-119.34711023743219, -118.21206142887694)]]",935
"[[(33.50011895779918, 34.71568015243927), (-120.35346305421311, -119.17370834071284)]]",411
"[[(39.5012959451746, 40.741946132150844), (-120.60014933573677, -119.5289581855868)]]",323
"[[(39.6510597778313, 40.96538614716175), (-122.6015694266015, -121.33171459107234)]]",774
"[[(39.75373236617138, 40.88729482307605), (-121.03466797955379, -119.75961267776839)]]",560
"[[(35.90903971398954, 37.04374516486094), (-116.62065774798954, -115.31908264667202)]]",75
"[[(38.5899518436477, 39.73238684622369), (-121.63376686919158, -120.45381326029764)]]",730
"[[(36.92040687123216, 38.0055862304304), (-123.27895893314569, -122.06666841214074)]]",567
"[[(36.46004472819759, 37.691228113144824), (-116.10759118015869, -115.06312731522692)]]",0
"[[(38.92766479831938, 40.01512554007494), (-117.67164615241924, -116.53130913228392)]]",0
"[[(33.99918776899401, 35.20830012975564), (-118.4636205650616, -117.15688418529767)]]",1078
"[[(35.811631689687246, 37.011121072368745), (-124.23507329983036, -123.17245358090459)]]",0
"[[(36.602103989838284, 37.784716430644885), (-121.27778595414814, -119.98896944374475)]]",583
"[[(40.49557453767586, 41.51054156112475), (-118.02318945425681, -116.99019477085379)]]",0
"[[(34.772422608038625, 36.05315798314597), (-118.44932610376966, -117.3499467396671)]]",438
"[[(34.87887517521933, 35.900117828023845), (-118.38487168980129, -117.18386986875699)]]",372
"[[(35.23689941061092, 36.44212373392058), (-123.86186137143879, -122.57029785203174)]]",0
"[[(36.14703537655985, 37.314877155089626), (-121.37057374384067, -120.1278740534814)]]",488
"[[(33.80283897358005, 34.86981602652681), (-121.6857098906913, -120.46956854172632)]]",56
"[[(38.635353791643055, 39.9138032426722), (-120.53867311528609, -119.22817116803401)]]",455
"[[(38.12291673424462, 39.3923015780673), (-117.3837562646747, -116.11223761460796)]]",0
"[[(39.85337340244132, 41.00241580522926), (-122.16195191291503, -120.9625956959421)]]",589
"[[(35.84458342176073, 37.00694258222454), (-121.7921134299679, -120.54394540963268)]]",622
"[[(40.611797049470454, 41.63541441584308), (-122.1088441739829, -121.0211001633328)]]",319
"[[(37.568370688306146, 38.64015600950152), (-119.40748927186048, -118.12952583756035)]]",266
"[[(37.43106404958418, 38.542576859083695), (-118.2316528423588, -117.10401021324216)]]",13
"[[(32.907867578106114, 34.16751693196251), (-116.89692599152467, -115.58770079422702)]]",815
"[[(40.5804963516231, 41.603413593042546), (-119.65765834883692, -118.46529499915692)]]",0
"[[(39.02090664965937, 40.344881979359045), (-119.80718768231598, -118.63315977145776)]]",0
"[[(33.85571555382373, 35.15218311068703), (-118.94567145623402, -117.8567689794083)]]",1025
"[[(39.46834142604637, 40.695895873297175), (-118.09150055914415, -116.92547799232115)]]",0
"[[(34.56990789907028, 35.666074320828955), (-121.74705251214868, -120.47975054491964)]]",336
"[[(38.53254510854061, 39.796117591110324), (-122.44845360224281, -121.30606326836238)]]",791
"[[(33.266859019078545, 34.313126605677134), (-116.04625430616198, -115.0114856407922)]]",339
"[[(37.89062074338061, 39.1298370476165), (-122.67137991987548, -121.65463630362369)]]",821
"[[(37.80682776373446, 38.92146270183217), (-123.80752042823822, -122.60838739687023)]]",579
"[[(37.146144663996004, 38.30004603015822), (-116.48634792579504, -115.20107988868054)]]",0
"[[(37.176047423516955, 38.35292203054607), (-118.61864840796525, -117.46002651155445)]]",167
"[[(33.83644893230588, 35.12563684290361), (-116.02476005406851, -114.86852561358882)]]",350
"[[(39.99529506680291, 41.21518940380007), (-119.37593094379557, -118.3052480250992)]]",0
"[[(37.00669849367415, 38.18087584525497), (-118.54344306997267, -117.53064748349878)]]",203
"[[(35.79215474292858, 36.89771234331994), (-115.78403837520442, -114.6757012984077)]]",0
"[[(36.39650809115385, 37.65400106368589), (-118.75500346483837, -117.71602898130416)]]",408
"[[(36.84156565363344, 38.07060934903722), (-118.21465956687965, -116.9587147761293)]]",163
"[[(33.45275103423209, 34.695173291015855), (-119.11933056607614, -117.86964194857016)]]",1070
"[[(36.440704226135274, 37.56973896751452), (-121.07864028527432, -119.85154762297172)]]",472
"[[(33.78934568602573, 35.05625661526262), (-119.96239328118021, -118.7639765678605)]]",631
"[[(38.22210102029032, 39.463383800730576), (-119.73844457738309, -118.729382345912)]]",112
"[[(37.617250517068236, 38.67308220276288), (-117.55113322414115, -116.54297632104968)]]",0
"[[(34.479719741026926, 35.57625780718623), (-118.712779106574, -117.49135901627108)]]",462
"[[(39.02239039736005, 40.1770052728471), (-118.84436255108317, -117.71737790065193)]]",0
"[[(35.90774028991604, 37.11434921483935), (-115.9848013531853, -114.75511459783503)]]",0
"[[(39.25671893771382, 40.29662804989886), (-121.28766750071054, -119.99262062356648)]]",685
"[[(33.908998279708705, 35.12412040518449), (-116.61223253565032, -115.29615769394341)]]",340
"[[(33.1554536701064, 34.27917652945273), (-117.26700344252514, -115.99284839062817)]]",955
"[[(34.124331207723145, 35.44207094383081), (-120.16903744726451, -118.89779463573227)]]",830
"[[(40.195947034384304, 41.21676721716631), (-122.07498942498343, -120.94820159175475)]]",465
"[[(33.64706367965379, 34.779758839077466), (-121.99806025294339, -120.9485958272028)]]",0
"[[(32.61955693704331, 33.93415771624589), (-116.41551368271568, -115.28714015931645)]]",689
"[[(32.843222510257114, 33.86801005361874), (-122.3731683689601, -121.31395889812813)]]",0
"[[(35.253923014130386, 36.4045425744896), (-120.68594460210103, -119.45185708466015)]]",664
"[[(39.924244942678506, 41.21498764372731), (-115.94324620285037, -114.9407019783523)]]",0
"[[(39.96918199402016, 41.082792286069655), (-119.13365727945776, -117.9265868631124)]]",0
"[[(39.15121664092582, 40.44342318091971), (-119.80042651573952, -118.76178615909924)]]",0
"[[(38.971035003810265, 40.02411606644185), (-116.11396959665093, -114.85715974008704)]]",0
"[[(36.26055469091727, 37.32006896764347), (-118.3006005507344, -117.06583224255901)]]",419
"[[(34.03837459533001, 35.31581648327942), (-120.414223863026, -119.34551814667365)]]",588
"[[(38.17272218315224, 39.480015244022546), (-119.28713478721897, -118.24216488948349)]]",46
"[[(37.435115203776306, 38.75530146414442), (-121.52473651258892, -120.47223071183976)]]",838
"[[(33.073065818458694, 34.25243137945395), (-117.2432611952482, -115.97188566954446)]]",1041
"[[(39.7463427561305, 40.95900039428387), (-118.41322606267157, -117.16093516248283)]]",0
"[[(32.991537143451524, 34.17706020534476), (-121.90506576360357, -120.59892910375765)]]",0
"[[(32.89719263711967, 33.91403415526896), (-119.29995398006461, -118.12465480601367)]]",92
"[[(37.196449446325985, 38.436005192272965), (-119.36786647217092, -118.21860007024556)]]",405
"[[(33.36212516480469, 34.597361430215344), (-117.20755431325784, -115.97306817018809)]]",819
"[[(39.41829950698601, 40.620433382860796), (-123.68211738754692, -122.68112697702979)]]",604
"[[(38.31949235267301, 39.58205536739837), (-124.38071220052919, -123.28903320541565)]]",449
"[[(39.50231290173634, 40.73065579397865), (-120.81271676289273, -119.54262181698957)]]",471
"[[(33.129172460150414, 34.35601788625228), (-121.86831687519233, -120.70382129398585)]]",0
"[[(40.192004358654266, 41.41184889792479), (-118.98850180075422, -117.80139054701681)]]",0
"[[(38.27946055937695, 39.568527395563905), (-116.78758194923182, -115.74829640053855)]]",0
"[[(35.42601810272089, 36.49439247878776), (-122.01221416739634, -120.94494489155198)]]",336
"[[(33.20377261280655, 34.47792393056935), (-118.63073546119509, -117.53953323234151)]]",1154
"[[(39.78772311384797, 41.0392134831848), (-117.26732520975109, -116.07544210220604)]]",0
"[[(33.74952758194742, 34.979568525722165), (-116.50648675866897, -115.47654448012773)]]",275
"[[(38.20406447172582, 39.21863303039729), (-116.70387455708946, -115.63348767967672)]]",0
"[[(37.21371187557601, 38.37016553305757), (-122.66502992266265, -121.66261358879869)]]",1112
"[[(40.37032541171177, 41.60562383943727), (-121.02714303963425, -119.84343470457189)]]",518
"[[(36.98576232644991, 38.24658084766374), (-120.22026968983462, -119.02936614203183)]]",591
"[[(36.189169368643704, 37.28385388629162), (-124.30371062122786, -123.19311891992439)]]",0
"[[(40.3394728387493, 41.57540326597473), (-121.08043783084305, -119.83410082647492)]]",538
"[[(39.52710249663074, 40.8525113999229), (-118.56055270385136, -117.46110517510634)]]",0
"[[(33.040773422816414, 34.05434835952149), (-118.31525157667141, -117.23148905038548)]]",903
"[[(36.559398193479524, 37.5649859064144), (-119.24631265918768, -117.97398127562752)]]",601
"[[(39.637672870677946, 40.81115242090238), (-117.7941320528429, -116.50444682010439)]]",0
"[[(35.28932293922069, 36.325131421822434), (-117.78608708865883, -116.50702367336898)]]",356
"[[(34.40902986574829, 35.63361996682215), (-117.72690980065032, -116.46350155269714)]]",426
"[[(37.320535977372415, 38.51372807422221), (-121.0754630505566, -119.82294771065789)]]",810
"[[(40.27501033379937, 41.54734589385638), (-116.81029334326679, -115.63420248237483)]]",0
"[[(33.512665792119876, 34.638027387795034), (-123.36631527428604, -122.13485349610546)]]",0
"[[(34.4552211172484, 35.53867113473409), (-116.54813484058386, -115.31997610308976)]]",319
"[[(40.46766929791874, 41.59553766208783), (-120.43780137612896, -119.32174330119854)]]",181
"[[(33.16735034450083, 34.38738795436289), (-120.13011799260936, -119.02464440084019)]]",87
"[[(37.103201716618315, 38.419119226664115), (-122.070803279958, -120.87280309718096)]]",827
"[[(40.546875349377956, 41.68263604527541), (-120.25559290173491, -119.23154716772666)]]",116
"[[(36.19701859713903, 37.32159901644205), (-116.48917347413612, -115.3721133095232)]]",14
"[[(36.66379170174941, 37.84956241654092), (-123.52268232872005, -122.27741133362282)]]",218
"[[(37.172849413738476, 38.22181020417628), (-118.10044925494958, -116.9126519950196)]]",59
"[[(38.38711371902862, 39.66699680179453), (-124.00167767772876, -122.81050369508412)]]",833
"[[(36.138045782233775, 37.30391141732527), (-118.0589123338354, -116.91800154985388)]]",371
"[[(37.61170001617772, 38.745707999016076), (-117.92759801447592, -116.86310753242323)]]",0
"[[(34.45472819387241, 35.72769403427605), (-117.61052571300249, -116.32574370380911)]]",414
"[[(37.064485251815555, 38.13643988774733), (-118.27558046867274, -117.04679222515611)]]",111
"[[(37.346413125366325, 38.64097901780738), (-123.49307414484558, -122.37988011486355)]]",606
"[[(39.549884947554176, 40.86124278338728), (-119.42318382087373, -118.25805767702941)]]",0
"[[(37.300277720050836, 38.50316025370108), (-123.28611089909164, -122.05032728834178)]]",975
"[[(37.258884402075196, 38.34425279830392), (-119.31379520706058, -118.00672711400186)]]",371
"[[(40.29476576832823, 41.60903748329833), (-120.62961645195605, -119.39897648425439)]]",346
"[[(33.19626128387458, 34.460854887348965), (-117.32318164663613, -116.11779309171342)]]",1029
"[[(38.602749627167064, 39.65775506677474), (-120.6612656761924, -119.65435829491823)]]",421
"[[(39.348552705545046, 40.57196349948715), (-117.67236957461346, -116.39175492793363)]]",0
"[[(35.37837587082858, 36.41798139658914), (-118.71821801962741, -117.40144393294543)]]",568
"[[(38.3628372398163, 39.658501983490524), (-118.12869935641311, -116.90746067383692)]]",0
"[[(37.64984792059144, 38.82124186100512), (-119.23103770252692, -118.15667010780263)]]",203
"[[(36.37638930075986, 37.65341136118581), (-119.78311502209436, -118.64729874762872)]]",729
"[[(33.88156107377544, 35.07432828873205), (-124.07623226048874, -122.96708895728418)]]",0
"[[(39.43387246192591, 40.44918589320194), (-121.84962210313446, -120.57484886005481)]]",702
"[[(34.973375462002004, 36.29713575045579), (-118.52912841054277, -117.43700496070885)]]",555
"[[(40.42975683934211, 41.57292689414345), (-116.14656633833975, -115.13560851256604)]]",0
"[[(39.15810151040416, 40.40660752230083), (-123.79420276360901, -122.68539460287964)]]",856
"[[(40.12519767392021, 41.37088014423748), (-118.02291394434168, -116.87189369883656)]]",0
"[[(35.66725787690142, 36.68918187578359), (-122.37490764608259, -121.22575769279005)]]",275
"[[(40.589015152806816, 41.90380699712736), (-117.240949818029, -116.20563797774152)]]",0
"[[(33.93287995505959, 35.178670869667236), (-118.50076184005047, -117.29600427703258)]]",1165
"[[(37.99554854501491, 39.1073658710723), (-123.22253753195812, -121.91225552665246)]]",1004
"[[(38.226168769912476, 39.5258617297211), (-122.67315290848234, -121.56817835827071)]]",761
"[[(35.34022205682575, 36.46316014400577), (-121.97765104436519, -120.68094622201211)]]",536
"[[(35.03772302124263, 36.15654377974821), (-117.2894055456832, -116.00858556801404)]]",371
"[[(39.96270110715169, 41.220933546684165), (-115.97418017766661, -114.74303581666497)]]",0
"[[(37.45428975665594, 38.78059944420529), (-121.24253557263287, -120.14406592845855)]]",834
"[[(37.49830070054748, 38.5480011667133), (-123.12435033838399, -121.99246309609146)]]",918
"[[(34.710123555878845, 35.872064614476315), (-118.9921070675576, -117.80523644154222)]]",612
"[[(39.13478231750595, 40.394939378363816), (-117.89958849772744, -116.83243195647539)]]",0
"[[(37.93920678892512, 39.06838763793463), (-118.47942780350257, -117.24758668481698)]]",0
"[[(39.90363470499377, 41.10367611144294), (-119.83660806931589, -118.81578781498936)]]",0
"[[(37.123605285399506, 38.19350907912257), (-116.43894125618121, -115.36306095566455)]]",0
"[[(35.883951121822115, 37.024074953634745), (-116.19825876521861, -115.0944178996265)]]",12
"[[(39.68497867705581, 40.758074391953635), (-124.04785423741465, -122.81343480050015)]]",666
"[[(37.09613016188694, 38.165275500912855), (-119.35306826869873, -118.06532632564944)]]",419
"[[(37.14822523579005, 38.44229601645661), (-120.54181844839067, -119.4581071680279)]]",712
"[[(36.65462400399552, 37.70480386792703), (-116.6099605907115, -115.53826494011969)]]",0
"[[(39.48802883508197, 40.691066948230855), (-120.62242411475845, -119.29982588602238)]]",342
"[[(32.883212126740354, 34.066648800810555), (-117.93440423863781, -116.82202021787295)]]",1105
"[[(38.990354598607404, 40.18365778445708), (-115.89519939487388, -114.7229924231293)]]",0
"[[(40.490469922577084, 41.49359139620018), (-118.4786316628081, -117.20053316689966)]]",0
"[[(32.92860096687387, 34.01709537575121), (-118.2092198618322, -117.04601725375073)]]",961
"[[(39.29214305183082, 40.560424000957994), (-122.77513173402512, -121.67520963927204)]]",629
"[[(37.47288378009706, 38.785100895668066), (-121.2198634792113, -119.94900497227884)]]",929
"[[(35.601842494834514, 36.83491507474271), (-123.45108671331698, -122.34575413353488)]]",0
"[[(32.6441734733867, 33.81128000778228), (-116.90272597732434, -115.63478703446333)]]",880
"[[(33.71532462977658, 34.76650729198185), (-119.64340626445241, -118.37597349900574)]]",656
"[[(36.55900209788165, 37.63966301002177), (-118.18765925959644, -117.17332642371424)]]",237
