SRC Query,Depth,BBoxes,Data Size
"[[(7.17, 11.33), (3.83, 7.99)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.74, 8.9), (1.65, 5.8100000000000005)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.03, 9.190000000000001), (11.26, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.94, 5.1), (9.3, 13.46)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.6, 12.76), (9.34, 13.5)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.06, 6.220000000000001), (6.66, 10.82)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.61, 5.7700000000000005), (4.77, 8.93)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.67, 10.83), (2.92, 7.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.96, 14.120000000000001), (11.19, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.04, 6.2), (4.56, 8.719999999999999)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.64, 11.8), (2.76, 6.92)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.16, 12.32), (8.9, 13.06)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.78, 7.9399999999999995), (6.01, 10.17)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.17, 13.33), (10.4, 14.56)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.8, 9.96), (6.51, 10.67)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.88, 8.04), (0.54, 4.7)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.11, 7.27), (1.37, 5.53)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.57, 6.73), (11.26, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.47, 7.630000000000001), (9.62, 13.78)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.11, 11.27), (5.92, 10.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.63, 5.79), (11.11, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.29, 11.45), (5.35, 9.51)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.14, 14.3), (0.56, 4.720000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.71, 11.870000000000001), (4.4, 8.56)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.16, 7.32), (3.73, 7.890000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(8.18, 12.34), (2.7, 6.86)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.3, 11.46), (4.25, 8.41)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.28, 10.440000000000001), (1.07, 5.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.22, 7.380000000000001), (1.13, 5.29)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.16, 4.32), (8.61, 12.77)]]",2,"[[0, 8], [8, 15]]",64
"[[(10.85, 15.0), (11.17, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.27, 6.43), (5.72, 9.879999999999999)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.35, 5.51), (2.41, 6.57)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.75, 8.91), (11.28, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.27, 9.43), (4.01, 8.17)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.42, 10.58), (6.8, 10.96)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.96, 5.12), (1.93, 6.09)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.51, 11.67), (9.54, 13.7)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.0200000000000005), (6.25, 10.41)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.0, 3.67), (4.56, 8.719999999999999)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.86, 8.02), (6.93, 11.09)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.95, 5.11), (9.58, 13.74)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.75, 12.91), (4.25, 8.41)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.71, 13.870000000000001), (5.59, 9.75)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.78, 13.94), (7.27, 11.43)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.0, 3.8000000000000003), (8.96, 13.120000000000001)]]",3,"[[0, 4], [8, 15]]",32
"[[(1.12, 5.28), (9.58, 13.74)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.71, 6.87), (4.64, 8.8)]]",1,"[[0, 8], (0, 15)]",128
"[[(11.05, 15.0), (8.08, 12.24)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.4, 12.56), (2.72, 6.880000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.59, 5.75), (2.13, 6.29)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.01, 10.17), (1.96, 6.12)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.44, 7.6), (3.68, 7.84)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.67, 4.83), (3.79, 7.95)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.34, 9.5), (10.02, 14.18)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.97, 13.13), (8.85, 13.01)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.92, 6.08), (8.35, 12.51)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.31, 6.470000000000001), (4.26, 8.42)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.3, 13.46), (7.41, 11.57)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.64, 13.8), (3.75, 7.91)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.05, 10.21), (1.88, 6.04)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.27, 4.43), (7.01, 11.17)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.16, 7.32), (10.29, 14.45)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.49, 10.65), (7.11, 11.27)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.55, 6.71), (1.25, 5.41)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.28, 6.4399999999999995), (2.31, 6.470000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.3, 11.46), (3.05, 7.21)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.38, 4.54), (1.71, 5.87)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.71, 5.87), (9.36, 13.52)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.4, 5.5600000000000005), (10.97, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.94, 9.100000000000001), (0.0, 3.92)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.5, 6.66), (4.43, 8.59)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.11, 14.27), (1.09, 5.25)]]",2,"[[8, 15], [0, 8]]",64
"[[(5.66, 9.82), (2.75, 6.91)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.35, 14.51), (9.37, 13.53)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.19, 4.3500000000000005), (6.05, 10.21)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.08, 4.24), (0.0, 3.79)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.87, 15.0), (10.31, 14.47)]]",2,"[[8, 15], [8, 15]]",64
"[[(4.12, 8.280000000000001), (4.49, 8.65)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.61, 6.77), (9.14, 13.3)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.78, 5.94), (4.98, 9.14)]]",1,"[[0, 8], (0, 15)]",128
"[[(5.46, 9.620000000000001), (7.23, 11.39)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.57, 10.73), (8.69, 12.85)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.95, 6.11), (7.18, 11.34)]]",1,"[[0, 8], (0, 15)]",128
"[[(4.73, 8.89), (5.3, 9.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.2, 7.36), (4.65, 8.81)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.07, 13.23), (1.14, 5.3)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.91, 14.07), (0.0, 3.67)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.54, 6.7), (10.91, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.79, 10.95), (5.7, 9.86)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.77, 11.93), (0.76, 4.92)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.55, 13.71), (4.71, 8.870000000000001)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.3, 6.46), (0.76, 4.92)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.33, 7.49), (9.59, 13.75)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.26, 10.42), (4.55, 8.71)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.04, 7.2), (7.34, 11.5)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.51, 14.67), (0.61, 4.7700000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(10.72, 14.88), (5.17, 9.33)]]",1,"[[8, 15], (0, 15)]",128
"[[(10.0, 14.16), (2.29, 6.45)]]",2,"[[8, 15], [0, 8]]",64
"[[(1.13, 5.29), (9.97, 14.13)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.54, 10.7), (5.5, 9.66)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.93, 8.09), (9.27, 13.43)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.27, 15.0), (2.85, 7.01)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.26, 10.42), (11.05, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.72, 12.88), (6.92, 11.08)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.83, 7.99), (1.55, 5.71)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.29, 10.45), (0.0, 3.79)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.57, 8.73), (6.78, 10.940000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.1, 8.26), (9.25, 13.41)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.16, 6.32), (9.72, 13.88)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.92, 11.08), (3.53, 7.6899999999999995)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.92), (10.26, 14.42)]]",3,"[[0, 4], [8, 15]]",32
"[[(5.15, 9.31), (5.16, 9.32)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.33, 5.49), (10.2, 14.36)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.19, 7.35), (0.0, 4.09)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.56, 13.72), (4.11, 8.27)]]",1,"[[8, 15], (0, 15)]",128
"[[(11.13, 15.0), (4.39, 8.55)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.18, 13.34), (0.0, 4.0600000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.7, 11.86), (5.53, 9.690000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.69, 9.850000000000001), (3.26, 7.42)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.63, 13.790000000000001), (10.01, 14.17)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.42, 14.58), (3.12, 7.28)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.36, 11.52), (1.23, 5.390000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.75), (1.75, 5.91)]]",3,"[[0, 4], [0, 8]]",32
"[[(6.17, 10.33), (2.2, 6.36)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.23, 9.39), (1.52, 5.68)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.23, 14.39), (0.1, 4.26)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.3, 7.46), (0.0, 4.08)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.01, 7.17), (9.08, 13.24)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.01, 12.17), (11.07, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 3.81), (6.32, 10.48)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.78, 5.94), (6.78, 10.940000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.0, 4.01), (10.09, 14.25)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.0, 4.0200000000000005), (0.62, 4.78)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.65, 9.81), (7.06, 11.219999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.59, 7.75), (6.83, 10.99)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.03, 6.1899999999999995), (9.82, 13.98)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.47, 12.63), (0.71, 4.87)]]",2,"[[8, 15], [0, 8]]",64
"[[(4.6, 8.76), (7.03, 11.190000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.49, 6.65), (8.44, 12.6)]]",2,"[[0, 8], [8, 15]]",64
"[[(9.43, 13.59), (1.6, 5.76)]]",2,"[[8, 15], [0, 8]]",64
"[[(8.97, 13.13), (8.43, 12.59)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.75, 13.91), (10.3, 14.46)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.4, 11.56), (11.31, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.26, 6.42), (2.35, 6.51)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.28, 8.440000000000001), (6.24, 10.4)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.22, 11.379999999999999), (6.65, 10.81)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.29, 11.45), (10.15, 14.31)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.44, 11.600000000000001), (4.21, 8.370000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.4, 7.5600000000000005), (6.53, 10.690000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.34, 13.5), (8.16, 12.32)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.29, 14.45), (10.72, 14.88)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.18, 7.34), (9.53, 13.69)]]",2,"[[0, 8], [8, 15]]",64
"[[(10.69, 14.85), (8.37, 12.53)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.42, 13.58), (5.13, 9.29)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.81, 6.970000000000001), (5.23, 9.39)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.12, 13.28), (10.5, 14.66)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.34, 14.5), (1.94, 6.1)]]",2,"[[8, 15], [0, 8]]",64
"[[(6.61, 10.77), (9.66, 13.82)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.05, 13.21), (1.13, 5.29)]]",2,"[[8, 15], [0, 8]]",64
"[[(5.05, 9.21), (10.13, 14.290000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.22, 12.38), (7.29, 11.45)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.19, 5.35), (10.91, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.14, 9.3), (0.0, 4.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.84, 11.0), (3.46, 7.62)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.77, 9.93), (3.95, 8.11)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.62, 6.78), (8.77, 12.93)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.32, 12.48), (5.18, 9.34)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.08, 7.24), (10.71, 14.870000000000001)]]",2,"[[0, 8], [8, 15]]",64
"[[(11.05, 15.0), (3.85, 8.01)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.35, 6.51), (6.36, 10.52)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.32, 5.48), (1.2, 5.36)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.88, 9.04), (9.58, 13.74)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.46, 6.62), (6.4, 10.56)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.18, 7.34), (6.87, 11.030000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.74, 11.9), (5.58, 9.74)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.01, 9.17), (4.17, 8.33)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.93, 14.09), (9.91, 14.07)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.35, 13.51), (0.06, 4.22)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.41, 4.57), (4.99, 9.15)]]",1,"[[0, 8], (0, 15)]",128
"[[(11.11, 15.0), (10.22, 14.38)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.85, 15.0), (2.6, 6.76)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.0, 3.81), (6.86, 11.02)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.94, 14.1), (9.68, 13.84)]]",2,"[[8, 15], [8, 15]]",64
"[[(4.81, 8.969999999999999), (11.16, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.3, 6.46), (6.98, 11.14)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.42, 13.58), (10.74, 14.9)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.4, 10.56), (1.42, 5.58)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.19, 14.35), (6.23, 10.39)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.58, 4.74), (8.91, 13.07)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.47, 11.629999999999999), (4.68, 8.84)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.64, 9.8), (6.21, 10.370000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.32, 10.48), (5.19, 9.350000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.31, 11.469999999999999), (1.95, 6.11)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.75), (2.28, 6.4399999999999995)]]",3,"[[0, 4], [0, 8]]",32
"[[(2.8, 6.96), (0.6, 4.76)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.36, 5.5200000000000005), (2.03, 6.1899999999999995)]]",2,"[[0, 8], [0, 8]]",64
"[[(4.74, 8.9), (6.98, 11.14)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.21, 7.37), (9.75, 13.91)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.59, 12.75), (10.0, 14.16)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.0, 11.16), (8.76, 12.92)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.03, 14.19), (5.84, 10.0)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.74, 9.9), (8.38, 12.540000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.77, 6.93), (9.77, 13.93)]]",2,"[[0, 8], [8, 15]]",64
"[[(11.23, 15.0), (2.59, 6.75)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.43, 4.59), (10.11, 14.27)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.81, 10.969999999999999), (9.51, 13.67)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.76, 12.92), (4.75, 8.91)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.55, 8.71), (1.72, 5.88)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.11, 15.0), (10.15, 14.31)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.67, 11.83), (7.36, 11.52)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.28, 5.44), (8.87, 13.03)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.23, 12.39), (1.58, 5.74)]]",2,"[[8, 15], [0, 8]]",64
"[[(10.05, 14.21), (10.81, 14.97)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.6, 6.76), (3.55, 7.71)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.3, 14.46), (7.05, 11.21)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.73, 7.890000000000001), (4.77, 8.93)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.45, 10.61), (2.95, 7.11)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.09, 8.25), (10.16, 14.32)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.26, 14.42), (9.96, 14.120000000000001)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.73, 6.890000000000001), (1.32, 5.48)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.17, 4.33), (8.92, 13.08)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.35, 11.51), (9.15, 13.31)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.12, 13.28), (8.29, 12.45)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.65, 13.81), (11.11, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.85, 8.01), (4.4, 8.56)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.28, 15.0), (8.44, 12.6)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.84, 15.0), (3.9, 8.06)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.85, 6.01), (10.18, 14.34)]]",2,"[[0, 8], [8, 15]]",64
"[[(5.46, 9.620000000000001), (7.65, 11.81)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.61, 7.77), (0.0, 3.87)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.05, 4.21), (5.44, 9.600000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.0, 3.79), (7.96, 12.120000000000001)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.31, 6.470000000000001), (8.98, 13.14)]]",2,"[[0, 8], [8, 15]]",64
"[[(7.69, 11.850000000000001), (6.33, 10.49)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.13, 15.0), (10.64, 14.8)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.69, 7.85), (0.75, 4.91)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.0, 3.7800000000000002), (7.79, 11.95)]]",1,"[[0, 8], (0, 15)]",128
"[[(8.23, 12.39), (10.59, 14.75)]]",2,"[[8, 15], [8, 15]]",64
"[[(9.44, 13.6), (2.93, 7.09)]]",2,"[[8, 15], [0, 8]]",64
"[[(0.75, 4.91), (7.55, 11.71)]]",1,"[[0, 8], (0, 15)]",128
"[[(5.84, 10.0), (10.94, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.68, 9.84), (2.26, 6.42)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.71, 9.870000000000001), (4.85, 9.01)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.81), (9.15, 13.31)]]",3,"[[0, 4], [8, 15]]",32
"[[(7.81, 11.969999999999999), (2.29, 6.45)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.16, 10.32), (2.2, 6.36)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.02, 9.18), (2.95, 7.11)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.74, 10.9), (7.28, 11.440000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.47, 8.629999999999999), (6.35, 10.51)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.57, 5.73), (7.4, 11.56)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.69, 10.850000000000001), (1.26, 5.42)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.11), (7.13, 11.29)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.03, 5.19), (10.53, 14.69)]]",2,"[[0, 8], [8, 15]]",64
"[[(9.83, 13.99), (0.0, 4.0200000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.26, 7.42), (8.71, 12.870000000000001)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.9, 8.06), (5.33, 9.49)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.57, 14.73), (0.57, 4.73)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.21, 11.370000000000001), (4.51, 8.67)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.19, 8.350000000000001), (7.91, 12.07)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.02, 5.18), (0.21, 4.37)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.33, 14.49), (3.35, 7.51)]]",2,"[[8, 15], [0, 8]]",64
"[[(8.32, 12.48), (1.57, 5.73)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.4, 7.5600000000000005), (1.84, 6.0)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.14, 9.3), (1.29, 5.45)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.96, 6.12), (5.52, 9.68)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.97, 6.13), (5.77, 9.93)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.36, 6.52), (8.66, 12.82)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.22, 8.379999999999999), (4.31, 8.469999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.4, 10.56), (0.51, 4.67)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.36, 5.5200000000000005), (10.42, 14.58)]]",2,"[[0, 8], [8, 15]]",64
"[[(1.94, 6.1), (5.98, 10.14)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.47, 7.630000000000001), (10.82, 14.98)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.16, 12.32), (1.6, 5.76)]]",2,"[[8, 15], [0, 8]]",64
"[[(7.25, 11.41), (1.55, 5.71)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.9, 14.06), (3.26, 7.42)]]",2,"[[8, 15], [0, 8]]",64
"[[(5.51, 9.67), (7.58, 11.74)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.05, 12.21), (6.8, 10.96)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.2, 8.36), (8.19, 12.35)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.71), (11.25, 15.0)]]",3,"[[0, 4], [8, 15]]",32
"[[(9.27, 13.43), (1.11, 5.2700000000000005)]]",2,"[[8, 15], [0, 8]]",64
"[[(11.26, 15.0), (2.87, 7.03)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.59, 6.75), (8.51, 12.67)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.83, 7.99), (1.13, 5.29)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.87, 7.03), (0.0, 3.96)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.27, 10.43), (2.81, 6.970000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.67, 4.83), (8.22, 12.38)]]",2,"[[0, 8], [8, 15]]",64
"[[(4.07, 8.23), (9.3, 13.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.63, 8.79), (9.81, 13.97)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.82, 10.98), (5.67, 9.83)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.26, 9.42), (5.92, 10.08)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.63, 8.79), (1.28, 5.44)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.19, 8.350000000000001), (0.46, 4.62)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.9, 15.0), (3.44, 7.6)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.97, 8.13), (1.32, 5.48)]]",0,"[(0, 15), (0, 15)]",256
