SRC Query,Depth,BBoxes,Data Size
"[[(8.84, 10.44), (9.11, 10.709999999999999)]]",4,"[[8, 12], [8, 12]]",16
"[[(12.28, 13.879999999999999), (4.13, 5.73)]]",6,"[[12, 14], [4, 6]]",4
"[[(3.51, 5.109999999999999), (8.45, 10.049999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(9.39, 10.99), (0.0, 1.11)]]",4,"[[8, 12], [0, 4]]",16
"[[(5.02, 6.619999999999999), (4.94, 6.540000000000001)]]",4,"[[4, 8], [4, 8]]",16
"[[(2.78, 4.38), (0.0, 1.11)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.25, 7.85), (7.67, 9.27)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.45, 2.0500000000000003), (1.31, 2.91)]]",4,"[[0, 4], [0, 4]]",16
"[[(2.81, 4.41), (10.42, 12.02)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.78, 8.38), (5.03, 6.630000000000001)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.85, 9.45), (1.44, 3.04)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.47, 3.0700000000000003), (12.6, 14.2)]]",4,"[[0, 4], [12, 15]]",16
"[[(2.58, 4.18), (10.57, 12.17)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.0, 1.36), (4.68, 6.279999999999999)]]",5,"[[0, 2], [4, 8]]",8
"[[(1.32, 2.92), (11.85, 13.45)]]",3,"[[0, 4], [8, 15]]",32
"[[(0.81, 2.41), (1.41, 3.01)]]",4,"[[0, 4], [0, 4]]",16
"[[(11.62, 13.219999999999999), (9.09, 10.69)]]",2,"[[8, 15], [8, 15]]",64
"[[(4.48, 6.08), (13.39, 14.99)]]",4,"[[4, 8], [12, 15]]",16
"[[(9.68, 11.28), (11.66, 13.26)]]",3,"[[8, 12], [8, 15]]",32
"[[(7.17, 8.77), (3.24, 4.84)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.81, 3.41), (12.32, 13.92)]]",4,"[[0, 4], [12, 15]]",16
"[[(10.92, 12.52), (9.29, 10.889999999999999)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.47, 4.07), (6.17, 7.77)]]",2,"[[0, 8], [0, 8]]",64
"[[(8.95, 10.549999999999999), (0.0, 1.2400000000000002)]]",4,"[[8, 12], [0, 4]]",16
"[[(1.17, 2.77), (0.23, 1.83)]]",4,"[[0, 4], [0, 4]]",16
"[[(6.48, 8.08), (1.68, 3.2800000000000002)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.63, 4.23), (8.2, 9.799999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(11.91, 13.51), (6.55, 8.15)]]",1,"[[8, 15], (0, 15)]",128
"[[(4.69, 6.290000000000001), (6.24, 7.84)]]",4,"[[4, 8], [4, 8]]",16
"[[(5.02, 6.619999999999999), (9.32, 10.92)]]",4,"[[4, 8], [8, 12]]",16
"[[(9.41, 11.01), (13.33, 14.93)]]",4,"[[8, 12], [12, 15]]",16
"[[(13.1, 14.7), (8.14, 9.74)]]",4,"[[12, 15], [8, 12]]",16
"[[(3.21, 4.8100000000000005), (12.59, 14.19)]]",2,"[[0, 8], [8, 15]]",64
"[[(13.88, 15.0), (1.71, 3.31)]]",4,"[[12, 15], [0, 4]]",16
"[[(2.64, 4.24), (2.62, 4.220000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(12.23, 13.83), (13.01, 14.61)]]",5,"[[12, 14], [12, 15]]",8
"[[(6.07, 7.67), (7.96, 9.56)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.24, 8.84), (7.99, 9.59)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.75, 12.35), (11.45, 13.049999999999999)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.03, 2.63), (2.58, 4.18)]]",3,"[[0, 4], [0, 8]]",32
"[[(5.57, 7.17), (5.98, 7.58)]]",4,"[[4, 8], [4, 8]]",16
"[[(3.04, 4.640000000000001), (13.62, 15.0)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.63, 5.23), (0.66, 2.2600000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(7.56, 9.16), (4.82, 6.42)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.74, 13.34), (3.36, 4.96)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.66, 5.26), (5.44, 7.040000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.78, 3.38), (12.11, 13.709999999999999)]]",4,"[[0, 4], [12, 15]]",16
"[[(4.9, 6.5), (4.44, 6.040000000000001)]]",4,"[[4, 8], [4, 8]]",16
"[[(0.19, 1.79), (8.62, 10.219999999999999)]]",5,"[[0, 2], [8, 12]]",8
"[[(2.84, 4.4399999999999995), (8.69, 10.29)]]",2,"[[0, 8], [8, 15]]",64
"[[(0.34, 1.9400000000000002), (10.02, 11.62)]]",6,"[[0, 2], [10, 12]]",4
"[[(8.4, 10.0), (8.91, 10.51)]]",5,"[[8, 10], [8, 12]]",8
"[[(11.35, 12.95), (12.02, 13.62)]]",2,"[[8, 15], [8, 15]]",64
"[[(13.89, 15.0), (2.01, 3.61)]]",4,"[[12, 15], [0, 4]]",16
"[[(8.13, 9.73), (0.05, 1.6500000000000001)]]",6,"[[8, 10], [0, 2]]",4
"[[(2.57, 4.17), (9.0, 10.6)]]",2,"[[0, 8], [8, 15]]",64
"[[(2.96, 4.5600000000000005), (0.26, 1.86)]]",2,"[[0, 8], [0, 8]]",64
"[[(10.39, 11.99), (13.62, 15.0)]]",5,"[[10, 12], [12, 15]]",8
"[[(13.17, 14.77), (7.89, 9.49)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.88, 7.48), (7.33, 8.93)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.0, 1.12), (0.0, 1.28)]]",6,"[[0, 2], [0, 2]]",4
"[[(6.25, 7.85), (8.79, 10.389999999999999)]]",5,"[[6, 8], [8, 12]]",8
"[[(7.6, 9.2), (0.37, 1.9700000000000002)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.29, 1.8900000000000001), (5.74, 7.34)]]",5,"[[0, 2], [4, 8]]",8
"[[(0.19, 1.79), (11.47, 13.07)]]",3,"[[0, 4], [8, 15]]",32
"[[(1.04, 2.64), (0.17, 1.77)]]",4,"[[0, 4], [0, 4]]",16
"[[(3.81, 5.41), (5.19, 6.790000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(13.85, 15.0), (6.83, 8.43)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.36, 2.96), (1.85, 3.45)]]",4,"[[0, 4], [0, 4]]",16
"[[(12.02, 13.62), (6.12, 7.720000000000001)]]",6,"[[12, 14], [6, 8]]",4
"[[(0.58, 2.18), (8.47, 10.07)]]",4,"[[0, 4], [8, 12]]",16
"[[(5.08, 6.68), (8.05, 9.65)]]",4,"[[4, 8], [8, 12]]",16
"[[(6.83, 8.43), (4.46, 6.0600000000000005)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.12, 5.720000000000001), (13.74, 15.0)]]",5,"[[4, 6], [12, 15]]",8
"[[(12.43, 14.03), (8.88, 10.48)]]",4,"[[12, 15], [8, 12]]",16
"[[(0.82, 2.42), (0.61, 2.21)]]",4,"[[0, 4], [0, 4]]",16
"[[(13.71, 15.0), (1.24, 2.84)]]",4,"[[12, 15], [0, 4]]",16
"[[(13.47, 15.0), (10.34, 11.94)]]",4,"[[12, 15], [8, 12]]",16
"[[(6.9, 8.5), (11.14, 12.74)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.62, 14.219999999999999), (9.09, 10.69)]]",4,"[[12, 15], [8, 12]]",16
"[[(10.24, 11.84), (1.92, 3.52)]]",5,"[[10, 12], [0, 4]]",8
"[[(9.06, 10.66), (4.55, 6.15)]]",4,"[[8, 12], [4, 8]]",16
"[[(7.34, 8.94), (11.2, 12.799999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.83, 8.43), (3.51, 5.109999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.56, 2.16), (7.42, 9.02)]]",1,"[[0, 8], (0, 15)]",128
"[[(12.97, 14.57), (9.12, 10.719999999999999)]]",4,"[[12, 15], [8, 12]]",16
"[[(2.3, 3.9), (9.46, 11.06)]]",5,"[[2, 4], [8, 12]]",8
"[[(13.54, 15.0), (2.89, 4.49)]]",3,"[[12, 15], [0, 8]]",32
"[[(12.17, 13.77), (0.47, 2.0700000000000003)]]",5,"[[12, 14], [0, 4]]",8
"[[(4.79, 6.390000000000001), (4.31, 5.91)]]",4,"[[4, 8], [4, 8]]",16
"[[(12.7, 14.299999999999999), (2.52, 4.12)]]",3,"[[12, 15], [0, 8]]",32
"[[(0.31, 1.9100000000000001), (2.18, 3.7800000000000002)]]",6,"[[0, 2], [2, 4]]",4
"[[(1.58, 3.18), (7.41, 9.01)]]",1,"[[0, 8], (0, 15)]",128
"[[(7.85, 9.45), (7.59, 9.19)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.62, 11.219999999999999), (11.97, 13.57)]]",3,"[[8, 12], [8, 15]]",32
"[[(3.24, 4.84), (0.88, 2.48)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.76, 11.36), (5.13, 6.73)]]",4,"[[8, 12], [4, 8]]",16
"[[(11.9, 13.5), (12.53, 14.129999999999999)]]",2,"[[8, 15], [8, 15]]",64
"[[(13.12, 14.719999999999999), (1.48, 3.08)]]",4,"[[12, 15], [0, 4]]",16
"[[(9.54, 11.139999999999999), (8.18, 9.78)]]",4,"[[8, 12], [8, 12]]",16
"[[(3.71, 5.3100000000000005), (3.52, 5.12)]]",2,"[[0, 8], [0, 8]]",64
"[[(3.73, 5.33), (9.0, 10.6)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.41, 5.01), (7.18, 8.78)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.85, 2.45), (12.98, 14.58)]]",4,"[[0, 4], [12, 15]]",16
"[[(10.1, 11.7), (7.12, 8.72)]]",1,"[[8, 15], (0, 15)]",128
"[[(12.85, 14.45), (5.4, 7.0)]]",4,"[[12, 15], [4, 8]]",16
"[[(6.98, 8.58), (9.7, 11.299999999999999)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.5, 8.1), (8.22, 9.82)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.47, 12.07), (1.79, 3.39)]]",2,"[[8, 15], [0, 8]]",64
"[[(3.81, 5.41), (0.61, 2.21)]]",2,"[[0, 8], [0, 8]]",64
"[[(6.63, 8.23), (0.86, 2.46)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.8, 7.4), (3.14, 4.74)]]",3,"[[4, 8], [0, 8]]",32
"[[(8.41, 10.01), (9.68, 11.28)]]",4,"[[8, 12], [8, 12]]",16
"[[(1.04, 2.64), (5.46, 7.0600000000000005)]]",4,"[[0, 4], [4, 8]]",16
"[[(4.3, 5.9), (0.17, 1.77)]]",6,"[[4, 6], [0, 2]]",4
"[[(8.64, 10.24), (7.65, 9.25)]]",1,"[[8, 15], (0, 15)]",128
"[[(7.67, 9.27), (7.1, 8.7)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.32, 7.92), (0.76, 2.3600000000000003)]]",5,"[[6, 8], [0, 4]]",8
"[[(6.49, 8.09), (5.92, 7.52)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.56, 13.16), (5.42, 7.02)]]",2,"[[8, 15], [0, 8]]",64
"[[(8.26, 9.86), (10.28, 11.879999999999999)]]",6,"[[8, 10], [10, 12]]",4
"[[(2.32, 3.92), (4.99, 6.59)]]",5,"[[2, 4], [4, 8]]",8
"[[(3.25, 4.85), (4.36, 5.960000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(5.37, 6.970000000000001), (12.28, 13.879999999999999)]]",4,"[[4, 8], [12, 15]]",16
"[[(8.31, 9.91), (2.31, 3.91)]]",6,"[[8, 10], [2, 4]]",4
"[[(5.91, 7.51), (13.7, 15.0)]]",4,"[[4, 8], [12, 15]]",16
"[[(13.33, 14.93), (12.33, 13.93)]]",4,"[[12, 15], [12, 15]]",16
"[[(13.28, 14.879999999999999), (4.77, 6.369999999999999)]]",4,"[[12, 15], [4, 8]]",16
"[[(9.93, 11.53), (3.74, 5.34)]]",3,"[[8, 12], [0, 8]]",32
"[[(2.45, 4.050000000000001), (0.66, 2.2600000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(1.36, 2.96), (4.85, 6.449999999999999)]]",4,"[[0, 4], [4, 8]]",16
"[[(12.24, 13.84), (6.34, 7.9399999999999995)]]",6,"[[12, 14], [6, 8]]",4
"[[(6.11, 7.710000000000001), (9.97, 11.57)]]",5,"[[6, 8], [8, 12]]",8
"[[(1.37, 2.97), (1.02, 2.62)]]",4,"[[0, 4], [0, 4]]",16
"[[(13.79, 15.0), (10.93, 12.53)]]",3,"[[12, 15], [8, 15]]",32
"[[(0.29, 1.8900000000000001), (12.39, 13.99)]]",6,"[[0, 2], [12, 14]]",4
"[[(3.22, 4.82), (6.41, 8.01)]]",1,"[[0, 8], (0, 15)]",128
"[[(0.54, 2.14), (13.13, 14.73)]]",4,"[[0, 4], [12, 15]]",16
"[[(13.56, 15.0), (2.96, 4.5600000000000005)]]",3,"[[12, 15], [0, 8]]",32
"[[(8.62, 10.219999999999999), (7.38, 8.98)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.88, 7.48), (11.38, 12.98)]]",3,"[[4, 8], [8, 15]]",32
"[[(5.0, 6.6), (0.97, 2.5700000000000003)]]",4,"[[4, 8], [0, 4]]",16
"[[(0.64, 2.24), (11.02, 12.62)]]",3,"[[0, 4], [8, 15]]",32
"[[(1.16, 2.76), (0.0, 1.36)]]",4,"[[0, 4], [0, 4]]",16
"[[(1.97, 3.5700000000000003), (2.38, 3.98)]]",4,"[[0, 4], [0, 4]]",16
"[[(6.88, 8.48), (1.02, 2.62)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.14, 1.7400000000000002), (5.47, 7.07)]]",5,"[[0, 2], [4, 8]]",8
"[[(9.58, 11.18), (13.26, 14.86)]]",4,"[[8, 12], [12, 15]]",16
"[[(0.0, 1.11), (13.9, 15.0)]]",5,"[[0, 2], [12, 15]]",8
"[[(8.05, 9.65), (5.08, 6.68)]]",5,"[[8, 10], [4, 8]]",8
"[[(12.26, 13.86), (0.93, 2.5300000000000002)]]",5,"[[12, 14], [0, 4]]",8
"[[(0.84, 2.44), (8.76, 10.36)]]",4,"[[0, 4], [8, 12]]",16
"[[(10.11, 11.709999999999999), (9.03, 10.629999999999999)]]",5,"[[10, 12], [8, 12]]",8
"[[(1.81, 3.41), (11.19, 12.79)]]",3,"[[0, 4], [8, 15]]",32
"[[(2.79, 4.390000000000001), (6.97, 8.57)]]",1,"[[0, 8], (0, 15)]",128
"[[(1.44, 3.04), (1.26, 2.8600000000000003)]]",4,"[[0, 4], [0, 4]]",16
"[[(1.5, 3.1), (6.99, 8.59)]]",1,"[[0, 8], (0, 15)]",128
"[[(11.18, 12.78), (12.24, 13.84)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 1.2000000000000002), (8.93, 10.53)]]",5,"[[0, 2], [8, 12]]",8
"[[(2.2, 3.8000000000000003), (7.73, 9.33)]]",1,"[[0, 8], (0, 15)]",128
"[[(2.95, 4.550000000000001), (8.42, 10.02)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.92, 8.52), (6.05, 7.65)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.88, 9.48), (10.05, 11.65)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.07, 13.67), (11.24, 12.84)]]",3,"[[12, 15], [8, 15]]",32
"[[(0.66, 2.2600000000000002), (0.07, 1.6700000000000002)]]",4,"[[0, 4], [0, 4]]",16
"[[(9.01, 10.61), (12.51, 14.11)]]",4,"[[8, 12], [12, 15]]",16
"[[(9.88, 11.48), (6.98, 8.58)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.0, 1.35), (4.95, 6.550000000000001)]]",5,"[[0, 2], [4, 8]]",8
"[[(9.49, 11.09), (10.2, 11.799999999999999)]]",4,"[[8, 12], [8, 12]]",16
"[[(13.7, 15.0), (5.82, 7.42)]]",4,"[[12, 15], [4, 8]]",16
"[[(4.73, 6.33), (3.21, 4.8100000000000005)]]",3,"[[4, 8], [0, 8]]",32
"[[(12.75, 14.35), (5.8, 7.4)]]",4,"[[12, 15], [4, 8]]",16
"[[(5.88, 7.48), (10.04, 11.639999999999999)]]",4,"[[4, 8], [8, 12]]",16
"[[(10.48, 12.08), (0.0, 1.12)]]",2,"[[8, 15], [0, 8]]",64
"[[(5.44, 7.040000000000001), (5.92, 7.52)]]",4,"[[4, 8], [4, 8]]",16
"[[(1.68, 3.2800000000000002), (8.64, 10.24)]]",4,"[[0, 4], [8, 12]]",16
"[[(5.75, 7.35), (13.35, 14.95)]]",4,"[[4, 8], [12, 15]]",16
"[[(5.07, 6.67), (0.76, 2.3600000000000003)]]",4,"[[4, 8], [0, 4]]",16
"[[(12.79, 14.389999999999999), (1.72, 3.3200000000000003)]]",4,"[[12, 15], [0, 4]]",16
"[[(8.07, 9.67), (8.22, 9.82)]]",6,"[[8, 10], [8, 10]]",4
"[[(5.6, 7.199999999999999), (7.11, 8.71)]]",1,"[[0, 8], (0, 15)]",128
"[[(11.59, 13.19), (3.39, 4.99)]]",2,"[[8, 15], [0, 8]]",64
"[[(11.99, 13.59), (5.83, 7.43)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.95, 4.550000000000001), (3.45, 5.050000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(2.77, 4.37), (12.91, 14.51)]]",2,"[[0, 8], [8, 15]]",64
"[[(10.15, 11.75), (8.43, 10.03)]]",5,"[[10, 12], [8, 12]]",8
"[[(7.78, 9.38), (12.1, 13.7)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.45, 2.0500000000000003), (10.4, 12.0)]]",4,"[[0, 4], [8, 12]]",16
"[[(11.64, 13.24), (3.36, 4.96)]]",2,"[[8, 15], [0, 8]]",64
"[[(9.88, 11.48), (9.75, 11.35)]]",4,"[[8, 12], [8, 12]]",16
"[[(3.42, 5.02), (0.29, 1.8900000000000001)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.33, 10.93), (10.76, 12.36)]]",3,"[[8, 12], [8, 15]]",32
"[[(11.96, 13.56), (11.27, 12.87)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.17, 2.77), (6.03, 7.630000000000001)]]",4,"[[0, 4], [4, 8]]",16
"[[(2.2, 3.8000000000000003), (8.86, 10.459999999999999)]]",5,"[[2, 4], [8, 12]]",8
"[[(12.73, 14.33), (6.62, 8.22)]]",1,"[[8, 15], (0, 15)]",128
"[[(12.25, 13.85), (0.0, 1.11)]]",6,"[[12, 14], [0, 2]]",4
"[[(12.06, 13.66), (4.41, 6.01)]]",5,"[[12, 14], [4, 8]]",8
"[[(0.87, 2.47), (11.65, 13.25)]]",3,"[[0, 4], [8, 15]]",32
"[[(0.96, 2.56), (8.5, 10.1)]]",4,"[[0, 4], [8, 12]]",16
"[[(0.74, 2.34), (10.2, 11.799999999999999)]]",4,"[[0, 4], [8, 12]]",16
"[[(0.0, 1.2400000000000002), (5.07, 6.67)]]",5,"[[0, 2], [4, 8]]",8
"[[(10.29, 11.889999999999999), (11.38, 12.98)]]",3,"[[8, 12], [8, 15]]",32
"[[(12.09, 13.69), (12.02, 13.62)]]",6,"[[12, 14], [12, 14]]",4
"[[(9.19, 10.79), (2.06, 3.66)]]",4,"[[8, 12], [0, 4]]",16
"[[(2.72, 4.32), (13.17, 14.77)]]",2,"[[0, 8], [8, 15]]",64
"[[(6.76, 8.36), (8.63, 10.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.87, 4.470000000000001), (6.91, 8.51)]]",1,"[[0, 8], (0, 15)]",128
"[[(10.72, 12.32), (11.53, 13.129999999999999)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.52, 10.12), (8.59, 10.19)]]",4,"[[8, 12], [8, 12]]",16
"[[(2.0, 3.6), (4.92, 6.52)]]",5,"[[2, 4], [4, 8]]",8
"[[(13.18, 14.78), (7.31, 8.91)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.11, 10.709999999999999), (4.21, 5.8100000000000005)]]",4,"[[8, 12], [4, 8]]",16
"[[(0.6, 2.2), (12.92, 14.52)]]",4,"[[0, 4], [12, 15]]",16
"[[(13.77, 15.0), (11.04, 12.639999999999999)]]",3,"[[12, 15], [8, 15]]",32
"[[(9.41, 11.01), (8.34, 9.94)]]",4,"[[8, 12], [8, 12]]",16
"[[(4.21, 5.8100000000000005), (1.83, 3.43)]]",5,"[[4, 6], [0, 4]]",8
"[[(13.82, 15.0), (4.96, 6.5600000000000005)]]",4,"[[12, 15], [4, 8]]",16
"[[(9.95, 11.549999999999999), (10.95, 12.549999999999999)]]",3,"[[8, 12], [8, 15]]",32
"[[(5.47, 7.07), (0.59, 2.19)]]",4,"[[4, 8], [0, 4]]",16
"[[(7.76, 9.36), (11.98, 13.58)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.28, 1.8800000000000001), (6.43, 8.03)]]",1,"[[0, 8], (0, 15)]",128
"[[(3.36, 4.96), (0.0, 1.4700000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(9.35, 10.95), (9.92, 11.52)]]",4,"[[8, 12], [8, 12]]",16
"[[(0.97, 2.5700000000000003), (5.25, 6.85)]]",4,"[[0, 4], [4, 8]]",16
"[[(13.67, 15.0), (3.76, 5.359999999999999)]]",3,"[[12, 15], [0, 8]]",32
"[[(1.15, 2.75), (10.39, 11.99)]]",4,"[[0, 4], [8, 12]]",16
"[[(5.8, 7.4), (9.25, 10.85)]]",4,"[[4, 8], [8, 12]]",16
"[[(8.34, 9.94), (7.53, 9.13)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.64, 2.24), (0.0, 1.2000000000000002)]]",4,"[[0, 4], [0, 4]]",16
"[[(13.16, 14.76), (5.58, 7.18)]]",4,"[[12, 15], [4, 8]]",16
"[[(8.7, 10.299999999999999), (3.58, 5.18)]]",3,"[[8, 12], [0, 8]]",32
"[[(0.0, 1.46), (9.38, 10.98)]]",5,"[[0, 2], [8, 12]]",8
"[[(5.36, 6.960000000000001), (1.61, 3.21)]]",4,"[[4, 8], [0, 4]]",16
"[[(12.06, 13.66), (6.11, 7.710000000000001)]]",6,"[[12, 14], [6, 8]]",4
"[[(2.68, 4.28), (1.93, 3.5300000000000002)]]",2,"[[0, 8], [0, 8]]",64
"[[(0.89, 2.49), (4.41, 6.01)]]",4,"[[0, 4], [4, 8]]",16
"[[(8.06, 9.66), (6.85, 8.45)]]",1,"[[8, 15], (0, 15)]",128
"[[(8.03, 9.629999999999999), (7.65, 9.25)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.42, 4.02), (11.37, 12.969999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(3.21, 4.8100000000000005), (8.99, 10.59)]]",2,"[[0, 8], [8, 15]]",64
"[[(12.17, 13.77), (0.07, 1.6700000000000002)]]",6,"[[12, 14], [0, 2]]",4
"[[(12.42, 14.02), (0.0, 1.37)]]",4,"[[12, 15], [0, 4]]",16
"[[(12.37, 13.969999999999999), (5.02, 6.619999999999999)]]",5,"[[12, 14], [4, 8]]",8
"[[(0.61, 2.21), (5.72, 7.32)]]",4,"[[0, 4], [4, 8]]",16
"[[(9.59, 11.19), (5.73, 7.33)]]",4,"[[8, 12], [4, 8]]",16
"[[(0.67, 2.27), (5.86, 7.460000000000001)]]",4,"[[0, 4], [4, 8]]",16
"[[(7.09, 8.69), (11.44, 13.04)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.14, 1.7400000000000002), (3.15, 4.75)]]",3,"[[0, 4], [0, 8]]",32
"[[(11.67, 13.27), (12.54, 14.139999999999999)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.4, 10.0), (4.75, 6.35)]]",5,"[[8, 10], [4, 8]]",8
"[[(3.9, 5.5), (8.2, 9.799999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(8.72, 10.32), (1.31, 2.91)]]",4,"[[8, 12], [0, 4]]",16
"[[(0.82, 2.42), (11.72, 13.32)]]",3,"[[0, 4], [8, 15]]",32
"[[(9.99, 11.59), (8.07, 9.67)]]",4,"[[8, 12], [8, 12]]",16
"[[(2.69, 4.29), (11.28, 12.879999999999999)]]",2,"[[0, 8], [8, 15]]",64
"[[(9.26, 10.86), (1.81, 3.41)]]",4,"[[8, 12], [0, 4]]",16
"[[(8.83, 10.43), (5.62, 7.220000000000001)]]",4,"[[8, 12], [4, 8]]",16
"[[(10.34, 11.94), (8.41, 10.01)]]",5,"[[10, 12], [8, 12]]",8
"[[(4.15, 5.75), (7.35, 8.95)]]",1,"[[0, 8], (0, 15)]",128
"[[(9.02, 10.62), (6.45, 8.05)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.6, 11.2), (0.09, 1.6900000000000002)]]",4,"[[8, 12], [0, 4]]",16
"[[(12.01, 13.61), (11.25, 12.85)]]",3,"[[12, 15], [8, 15]]",32
"[[(8.95, 10.549999999999999), (13.54, 15.0)]]",4,"[[8, 12], [12, 15]]",16
"[[(9.94, 11.54), (6.95, 8.55)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.86, 8.46), (11.97, 13.57)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.88, 6.48), (9.44, 11.04)]]",4,"[[4, 8], [8, 12]]",16
"[[(1.07, 2.67), (0.9, 2.5)]]",4,"[[0, 4], [0, 4]]",16
"[[(4.22, 5.82), (7.53, 9.13)]]",1,"[[0, 8], (0, 15)]",128
"[[(6.6, 8.2), (2.68, 4.28)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.9, 7.5), (13.6, 15.0)]]",4,"[[4, 8], [12, 15]]",16
"[[(8.98, 10.58), (1.68, 3.2800000000000002)]]",4,"[[8, 12], [0, 4]]",16
"[[(13.47, 15.0), (7.95, 9.55)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.67, 2.27), (0.0, 1.26)]]",4,"[[0, 4], [0, 4]]",16
"[[(1.45, 3.05), (12.26, 13.86)]]",4,"[[0, 4], [12, 15]]",16
"[[(5.19, 6.790000000000001), (3.92, 5.52)]]",3,"[[4, 8], [0, 8]]",32
"[[(13.19, 14.79), (2.45, 4.050000000000001)]]",3,"[[12, 15], [0, 8]]",32
"[[(7.43, 9.03), (12.63, 14.23)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.66, 6.26), (5.58, 7.18)]]",4,"[[4, 8], [4, 8]]",16
"[[(1.98, 3.58), (5.87, 7.470000000000001)]]",4,"[[0, 4], [4, 8]]",16
"[[(6.12, 7.720000000000001), (4.95, 6.550000000000001)]]",5,"[[6, 8], [4, 8]]",8
"[[(8.06, 9.66), (3.63, 5.23)]]",3,"[[8, 12], [0, 8]]",32
"[[(1.63, 3.23), (13.73, 15.0)]]",4,"[[0, 4], [12, 15]]",16
"[[(9.11, 10.709999999999999), (4.99, 6.59)]]",4,"[[8, 12], [4, 8]]",16
"[[(1.66, 3.26), (10.79, 12.389999999999999)]]",3,"[[0, 4], [8, 15]]",32
"[[(10.93, 12.53), (11.42, 13.02)]]",2,"[[8, 15], [8, 15]]",64
"[[(11.31, 12.91), (0.0, 1.1500000000000001)]]",2,"[[8, 15], [0, 8]]",64
"[[(2.23, 3.83), (12.62, 14.219999999999999)]]",5,"[[2, 4], [12, 15]]",8
"[[(12.14, 13.74), (8.14, 9.74)]]",6,"[[12, 14], [8, 10]]",4
"[[(12.41, 14.01), (7.75, 9.35)]]",1,"[[8, 15], (0, 15)]",128
