BRC Query,Data Size
"[37.76, -114.96, 37.99, -114.294258]",0
"[41.68, -121.95, 42.017231, -121.39]",87
"[34.75, -117.25, 35.15, -116.39]",125
"[40.06, -116.51, 40.81, -116.02]",0
"[33.2, -121.18, 33.56, -120.83]",0
"[32.68, -123.09, 33.58, -122.59]",0
"[33.01, -118.53, 33.35, -117.94]",0
"[34.53, -119.51, 35.22, -118.81]",196
"[41.2, -115.54, 42.017231, -114.58]",0
"[37.56, -124.3, 38.28, -123.44]",0
"[40.13, -115.78, 40.54, -115.41]",0
"[33.84, -118.31, 34.64, -117.45]",789
"[38.5, -120.81, 39.43, -120.12]",314
"[41.42, -120.37, 41.87, -119.66]",54
"[36.77, -116.31, 36.98, -115.65]",0
"[41.19, -122.63, 41.9, -121.85]",234
"[41.31, -120.98, 42.017231, -120.77]",60
"[34.49, -116.89, 35.26, -116.34]",69
"[34.34, -114.77, 34.73, -114.41]",40
"[37.98, -119.19, 38.34, -118.56]",54
"[40.04, -119.5, 41.01, -118.63]",0
"[40.89, -124.19, 41.47, -123.19]",286
"[34.37, -120.31, 35.08, -119.98]",135
"[32.99, -115.6, 33.44, -115.16]",83
"[34.18, -123.86, 34.73, -123.43]",0
"[32.69, -117.22, 33.68, -116.25]",899
"[37.15, -115.41, 37.74, -114.47]",0
"[36.02, -118.92, 36.84, -118.13]",374
"[37.69, -123.3, 38.19, -122.5]",171
"[39.23, -117.52, 39.79, -116.68]",0
"[40.3, -119.36, 40.7, -119.13]",0
"[38.85, -118.03, 39.06, -117.7]",0
"[37.8, -117.79, 38.2, -116.95]",0
"[33.06, -119.72, 33.36, -119.1]",0
"[34.86, -123.84, 35.69, -123.14]",0
"[41.2, -121.16, 41.99, -120.44]",188
"[33.6, -123.64, 34.33, -122.72]",0
"[33.87, -122.44, 34.63, -122.16]",0
"[36.11, -117.41, 36.94, -116.89]",108
"[32.59, -118.85, 32.85, -118.33]",0
"[36.98, -123.36, 37.24, -122.67]",0
"[40.6, -117.13, 41.1, -116.91]",0
"[40.11, -116.3, 41.11, -115.74]",0
"[33.4, -121.98, 33.73, -121.14]",0
"[33.38, -122.23, 33.97, -121.84]",0
"[40.11, -120.46, 41.03, -119.48]",133
"[33.06, -123.57, 34.03, -122.73]",0
"[35.36, -124.17, 35.57, -123.4]",0
"[38.82, -123.27, 39.55, -122.36]",330
"[38.41, -120.78, 38.75, -120.39]",71
"[40.1, -120.49, 40.84, -120.01]",104
"[33.58, -122.6, 33.9, -121.97]",0
"[38.02, -119.55, 38.78, -118.58]",115
"[41.37, -122.89, 41.99, -122.48]",158
"[36.24, -121.25, 36.9, -120.95]",90
"[35.89, -124.05, 36.34, -123.53]",0
"[36.47, -117.7, 37.4, -117.44]",81
"[37.69, -122.19, 37.91, -121.23]",185
"[39.86, -116.18, 40.47, -115.33]",0
"[40.78, -123.98, 41.38, -123.4]",189
"[41.65, -122.1, 42.017231, -121.29]",138
"[36.62, -121.88, 36.85, -121.27]",85
"[35.87, -117.62, 36.59, -117.01]",160
"[35.56, -121.94, 35.76, -121.58]",0
"[34.44, -116.32, 34.73, -115.71]",48
"[33.19, -121.72, 33.99, -121.26]",0
"[33.8, -123.77, 34.42, -123.36]",0
"[41.71, -115.09, 42.0, -114.294258]",0
"[35.76, -119.74, 36.05, -119.47]",27
"[40.16, -120.24, 41.08, -119.71]",71
"[37.96, -116.91, 38.91, -116.44]",0
"[40.38, -115.43, 40.92, -114.75]",0
"[41.08, -123.95, 41.39, -123.34]",116
"[34.85, -120.77, 35.4, -119.79]",287
"[33.25, -117.33, 33.72, -116.48]",286
"[38.56, -122.53, 39.2, -122.12]",175
"[33.97, -117.98, 34.76, -117.09]",657
"[35.58, -116.51, 36.34, -115.98]",119
"[38.58, -119.59, 39.06, -118.84]",17
"[40.06, -121.7, 41.03, -121.02]",282
"[36.79, -121.59, 37.29, -121.13]",80
"[36.33, -118.22, 37.05, -117.45]",168
"[33.22, -114.78, 33.73, -114.294258]",52
"[37.39, -116.37, 38.11, -115.54]",0
"[38.84, -120.59, 39.25, -120.22]",37
"[41.8, -118.6, 42.017231, -118.29]",0
"[32.58, -121.95, 33.38, -121.18]",0
"[32.69, -117.09, 33.49, -116.47]",464
"[33.32, -123.33, 33.94, -122.56]",0
"[41.39, -117.48, 41.97, -116.67]",0
"[39.16, -117.92, 39.57, -117.52]",0
"[39.8, -118.76, 40.11, -118.37]",0
"[33.18, -117.5, 33.91, -116.93]",333
"[33.98, -114.72, 34.84, -114.294258]",106
"[36.57, -122.12, 37.06, -121.71]",107
"[34.26, -124.24, 34.5, -123.56]",0
"[34.62, -116.1, 35.55, -115.49]",163
"[41.12, -121.63, 41.98, -121.22]",93
"[36.16, -121.07, 36.87, -120.25]",238
"[40.94, -119.01, 41.45, -118.25]",0
"[41.71, -120.71, 42.017231, -120.38]",21
"[38.52, -115.74, 39.03, -115.44]",0
"[34.53, -122.12, 35.41, -121.27]",0
"[41.48, -119.07, 42.017231, -118.8]",0
"[33.7, -116.74, 34.3, -115.87]",200
"[38.8, -115.38, 39.27, -115.05]",0
"[34.45, -121.02, 34.87, -120.76]",0
"[39.31, -119.34, 40.22, -118.67]",0
"[35.41, -119.54, 35.85, -118.75]",210
"[40.92, -118.86, 41.39, -118.4]",0
"[41.65, -115.49, 41.99, -114.59]",0
"[39.45, -122.68, 39.95, -122.45]",100
"[41.2, -120.08, 41.77, -119.81]",15
"[37.88, -114.63, 38.15, -114.33]",0
"[34.48, -119.63, 34.95, -118.96]",164
"[39.57, -119.32, 40.16, -118.93]",0
"[33.57, -117.8, 34.37, -117.36]",421
"[38.2, -119.95, 38.78, -119.17]",169
"[41.11, -114.9, 41.51, -114.64]",0
"[40.59, -123.95, 41.44, -123.25]",244
"[33.28, -123.03, 34.27, -122.3]",0
"[33.24, -118.58, 34.01, -117.72]",491
"[38.1, -119.36, 38.72, -118.42]",66
"[33.74, -119.23, 34.08, -119.01]",1
"[34.64, -124.38, 35.39, -123.43]",0
"[33.33, -114.96, 33.53, -114.59]",23
"[40.99, -121.93, 41.4, -121.32]",82
"[34.59, -121.75, 35.05, -121.54]",0
"[33.29, -123.96, 33.92, -123.44]",0
"[40.18, -123.74, 41.18, -122.87]",324
"[35.08, -123.37, 35.61, -122.64]",0
"[37.67, -119.13, 38.09, -118.39]",111
"[40.41, -122.36, 40.6, -121.71]",89
"[40.35, -123.42, 41.16, -123.07]",103
"[41.31, -117.64, 41.78, -116.96]",0
"[34.37, -117.35, 34.88, -116.76]",152
"[38.35, -119.21, 38.81, -118.73]",4
"[38.03, -115.46, 38.3, -115.1]",0
"[33.22, -114.6, 33.71, -114.294258]",8
"[32.56, -115.19, 33.27, -114.63]",94
"[37.19, -120.61, 37.66, -119.74]",228
"[36.3, -114.82, 36.5, -114.59]",0
"[35.58, -120.45, 36.14, -119.91]",172
"[40.05, -118.62, 40.5, -118.13]",0
"[37.9, -114.95, 38.49, -114.72]",0
"[36.42, -114.57, 37.15, -114.294258]",0
"[41.75, -116.82, 42.017231, -116.56]",0
"[35.71, -115.66, 36.32, -115.24]",1
"[38.26, -119.31, 38.93, -118.52]",17
"[35.27, -123.77, 35.73, -123.29]",0
"[36.69, -117.09, 37.69, -116.41]",10
"[35.45, -121.06, 35.71, -120.43]",163
"[33.66, -120.05, 34.37, -119.63]",0
"[36.06, -122.96, 36.36, -122.5]",0
"[38.67, -121.85, 39.05, -121.65]",47
"[34.26, -120.17, 34.72, -119.6]",177
"[38.43, -122.56, 38.89, -122.25]",99
"[41.29, -115.38, 41.99, -114.42]",0
"[38.86, -120.39, 39.75, -119.58]",190
"[38.77, -122.25, 39.08, -121.98]",23
"[38.74, -120.49, 39.47, -120.13]",124
"[36.99, -122.65, 37.68, -121.66]",561
"[38.88, -115.05, 39.38, -114.64]",0
"[38.76, -121.87, 39.01, -121.67]",29
"[35.79, -119.31, 36.43, -119.02]",91
"[36.97, -115.51, 37.35, -115.12]",0
"[34.46, -122.92, 34.67, -122.26]",0
"[38.23, -123.75, 38.67, -122.86]",181
"[35.87, -115.45, 36.68, -114.96]",0
"[33.75, -124.14, 34.68, -123.65]",0
"[37.19, -121.34, 38.08, -120.8]",233
"[41.76, -120.1, 41.98, -119.9]",9
"[41.41, -118.63, 42.017231, -118.3]",0
"[34.5, -117.17, 35.09, -116.73]",117
"[35.61, -118.0, 36.47, -117.33]",198
"[35.41, -122.28, 35.78, -121.67]",0
"[36.32, -120.1, 37.01, -119.86]",38
"[33.78, -117.68, 34.46, -116.71]",743
"[38.3, -121.17, 38.85, -120.92]",54
"[34.15, -115.06, 34.49, -114.34]",42
"[38.34, -121.49, 38.7, -120.9]",159
"[36.15, -114.81, 36.43, -114.294258]",0
"[36.35, -118.95, 37.08, -118.28]",304
"[36.08, -122.88, 36.74, -121.97]",0
"[37.47, -117.94, 38.17, -117.56]",7
"[34.52, -118.75, 35.07, -118.03]",130
"[40.01, -124.01, 40.6, -123.11]",268
"[33.84, -118.61, 34.07, -117.97]",275
"[38.87, -119.86, 39.66, -118.98]",0
"[39.89, -116.97, 40.49, -116.36]",0
"[35.74, -114.75, 36.5, -114.294258]",0
"[39.55, -117.35, 40.14, -116.88]",0
"[37.33, -116.22, 38.22, -115.35]",0
"[37.74, -118.84, 38.64, -118.43]",63
"[38.53, -120.34, 39.33, -119.69]",241
"[37.61, -122.84, 37.82, -122.6]",0
"[38.37, -123.75, 39.09, -123.47]",62
"[36.56, -117.21, 37.4, -116.97]",30
"[36.34, -121.91, 37.1, -120.97]",345
"[37.46, -119.99, 37.68, -119.42]",76
"[35.88, -123.96, 36.35, -123.49]",0
"[38.29, -122.39, 39.26, -122.01]",203
"[37.18, -120.75, 37.84, -120.28]",143
"[37.7, -120.26, 37.93, -119.53]",136
"[40.15, -116.78, 40.74, -115.86]",0
"[33.76, -123.43, 34.36, -122.82]",0
"[41.79, -114.94, 42.017231, -114.294258]",0
"[40.39, -124.04, 40.74, -123.8]",28
"[41.22, -124.08, 41.75, -123.53]",149
"[39.42, -122.24, 39.88, -121.9]",57
"[37.87, -122.87, 38.87, -122.47]",302
"[37.89, -116.85, 38.6, -115.88]",0
"[33.8, -120.97, 34.17, -120.02]",0
"[38.88, -116.51, 39.2, -115.54]",0
"[37.62, -114.64, 38.28, -114.294258]",0
"[35.54, -118.34, 36.45, -117.77]",185
"[36.86, -121.46, 37.59, -120.5]",236
"[36.87, -122.11, 37.69, -121.71]",326
"[34.35, -119.32, 34.86, -118.77]",151
"[37.63, -120.21, 38.56, -119.56]",255
"[41.63, -122.21, 42.017231, -121.96]",35
"[35.75, -115.26, 36.05, -114.53]",0
"[36.91, -120.28, 37.52, -119.62]",240
"[41.02, -119.37, 41.7, -118.74]",0
"[37.88, -121.41, 38.57, -120.44]",423
"[40.44, -116.18, 41.05, -115.8]",0
"[41.33, -120.02, 41.74, -119.78]",6
"[35.48, -121.69, 36.07, -121.19]",84
"[35.39, -123.2, 35.86, -122.34]",0
"[38.13, -121.08, 39.11, -120.12]",475
"[35.26, -123.46, 35.58, -123.25]",0
"[41.67, -120.87, 42.017231, -119.9]",102
"[38.29, -116.69, 38.85, -116.32]",0
"[41.74, -116.91, 42.017231, -116.12]",0
"[37.62, -117.97, 38.1, -117.05]",0
"[39.76, -117.45, 40.27, -116.78]",0
"[38.25, -120.37, 39.2, -120.13]",75
"[41.44, -124.31, 42.017231, -123.92]",85
"[36.05, -119.78, 36.53, -119.15]",93
"[32.72, -121.54, 33.7, -120.86]",0
"[38.85, -117.69, 39.38, -117.23]",0
"[36.86, -115.79, 37.24, -115.45]",0
"[34.47, -117.97, 35.16, -117.08]",174
"[34.41, -116.63, 34.69, -116.42]",0
"[39.13, -117.82, 39.48, -117.56]",0
"[37.49, -121.08, 38.17, -120.64]",155
"[34.53, -118.23, 35.4, -117.5]",222
"[39.1, -118.54, 39.45, -118.25]",0
"[40.6, -114.89, 41.53, -114.35]",0
"[40.2, -118.74, 40.78, -118.2]",0
"[39.0, -122.04, 39.41, -121.12]",190
"[34.32, -122.82, 35.07, -122.59]",0
"[41.72, -123.45, 42.01, -123.07]",47
"[33.21, -121.24, 33.96, -120.3]",0
"[36.61, -119.46, 37.04, -118.67]",250
"[33.95, -119.95, 34.25, -119.38]",0
"[37.07, -120.8, 37.74, -120.18]",187
"[34.92, -117.3, 35.33, -116.94]",39
"[35.9, -119.09, 36.32, -118.45]",116
"[36.89, -122.8, 37.84, -122.1]",400
"[38.99, -120.52, 39.45, -119.99]",149
"[36.21, -122.33, 37.1, -121.65]",197
"[38.55, -124.13, 38.88, -123.66]",0
"[39.49, -119.06, 39.68, -118.22]",0
"[40.23, -124.37, 40.68, -123.59]",153
"[37.39, -118.66, 38.09, -117.83]",93
"[35.77, -114.63, 36.56, -114.294258]",0
"[39.21, -115.49, 39.85, -115.25]",0
"[35.3, -117.95, 36.27, -116.95]",248
"[34.98, -117.75, 35.74, -116.89]",165
"[37.31, -117.31, 37.98, -116.89]",0
"[38.32, -115.4, 39.04, -114.75]",0
"[34.97, -120.78, 35.91, -120.48]",188
"[37.84, -115.36, 38.24, -115.03]",0
"[34.57, -119.66, 35.07, -119.22]",149
"[41.25, -114.69, 42.01, -114.46]",0
"[41.65, -115.25, 41.87, -114.46]",0
"[36.93, -117.64, 37.38, -117.3]",46
"[37.72, -116.56, 38.57, -116.34]",0
"[39.04, -124.19, 39.65, -123.86]",0
"[37.59, -123.98, 38.2, -123.33]",0
"[38.66, -115.53, 39.43, -115.16]",0
"[39.32, -115.22, 39.56, -114.62]",0
"[36.86, -122.62, 37.11, -122.1]",11
"[32.97, -114.74, 33.22, -114.37]",5
"[33.21, -122.16, 33.81, -121.74]",0
"[41.69, -115.23, 42.017231, -114.294258]",0
"[38.1, -117.86, 39.04, -117.22]",0
"[37.69, -120.58, 38.55, -120.24]",207
"[37.82, -115.77, 38.53, -114.82]",0
"[37.59, -117.36, 38.23, -116.52]",0
"[33.74, -115.51, 34.55, -114.75]",111
"[40.85, -121.16, 41.29, -120.72]",66
"[35.79, -117.08, 36.19, -116.85]",4
"[40.18, -119.99, 40.62, -119.67]",1
"[35.1, -117.99, 35.35, -117.66]",10
"[37.21, -118.72, 37.7, -118.5]",40
"[41.05, -123.23, 41.75, -122.81]",110
"[39.13, -119.29, 39.49, -118.71]",0
"[36.38, -123.01, 36.65, -122.04]",0
"[41.44, -124.0, 42.017231, -123.59]",89
"[37.88, -116.24, 38.16, -115.86]",0
"[40.64, -124.01, 41.25, -123.01]",208
"[34.23, -121.46, 35.05, -120.52]",59
"[33.02, -121.12, 33.95, -120.93]",0
"[35.58, -118.92, 36.13, -118.59]",120
"[37.03, -122.03, 37.3, -121.1]",73
"[36.93, -118.29, 37.53, -117.73]",106
"[35.52, -122.17, 36.18, -121.91]",0
"[36.63, -123.79, 36.95, -123.24]",0
"[38.91, -117.6, 39.49, -117.37]",0
"[35.03, -116.95, 35.9, -116.27]",140
"[35.97, -114.92, 36.54, -114.3]",0
"[38.18, -115.29, 38.64, -114.89]",0
"[32.81, -118.3, 33.51, -118.1]",0
"[33.56, -116.21, 33.98, -115.91]",63
"[41.09, -118.54, 41.31, -118.03]",0
"[36.36, -119.61, 36.66, -118.97]",80
"[35.15, -116.7, 36.09, -115.74]",239
"[36.44, -117.82, 37.06, -116.94]",147
"[39.42, -116.15, 39.63, -115.56]",0
"[34.44, -116.58, 35.33, -116.08]",43
"[37.88, -117.41, 38.47, -116.48]",0
"[34.6, -123.72, 34.96, -123.5]",0
"[32.81, -121.67, 33.38, -120.71]",0
"[32.74, -116.93, 33.56, -116.22]",465
"[38.42, -121.85, 39.22, -121.51]",144
"[40.85, -123.8, 41.59, -123.26]",200
"[36.9, -124.16, 37.62, -123.65]",0
"[37.76, -115.1, 38.37, -114.89]",0
"[36.5, -120.73, 37.28, -119.97]",146
"[34.25, -116.14, 35.06, -115.74]",50
"[38.36, -124.18, 38.61, -123.43]",0
"[39.79, -117.67, 40.35, -116.84]",0
"[33.35, -117.86, 34.31, -116.94]",950
"[41.77, -117.54, 42.017231, -117.05]",0
"[40.05, -115.1, 40.96, -114.36]",0
"[40.08, -114.84, 40.47, -114.294258]",0
"[37.73, -116.03, 38.46, -115.68]",0
"[37.28, -120.06, 37.96, -119.82]",80
"[38.87, -117.45, 39.57, -116.81]",0
"[32.63, -122.28, 33.16, -121.28]",0
"[32.97, -121.91, 33.37, -121.36]",0
"[40.78, -123.11, 41.2, -122.36]",45
"[34.31, -119.91, 34.73, -119.71]",73
"[36.52, -121.8, 37.05, -121.49]",110
"[37.74, -119.29, 38.27, -118.49]",164
"[39.98, -115.54, 40.43, -114.56]",0
"[39.73, -117.92, 40.67, -117.03]",0
"[33.49, -119.3, 33.84, -118.37]",2
"[41.72, -114.85, 42.017231, -114.34]",0
"[36.98, -116.49, 37.79, -116.28]",0
"[38.01, -121.1, 38.48, -120.69]",119
"[35.96, -123.22, 36.28, -122.76]",0
"[38.0, -118.06, 38.93, -117.47]",0
"[36.19, -118.82, 36.95, -118.01]",274
"[34.81, -116.86, 35.58, -116.0]",131
"[36.95, -114.9, 37.3, -114.6]",0
"[35.88, -123.07, 36.8, -122.13]",0
"[34.97, -118.01, 35.39, -117.81]",26
"[41.47, -115.07, 42.017231, -114.47]",0
"[39.33, -116.1, 40.14, -115.18]",0
"[35.07, -114.63, 35.34, -114.42]",0
"[34.73, -122.68, 35.44, -121.83]",0
"[40.3, -114.73, 41.02, -114.294258]",0
"[33.79, -114.5, 34.43, -114.294258]",20
"[37.96, -120.91, 38.61, -120.36]",273
"[36.56, -116.45, 37.4, -115.72]",0
"[38.84, -121.72, 39.78, -121.24]",242
"[36.81, -119.56, 37.28, -118.89]",118
"[32.91, -118.14, 33.45, -117.79]",0
"[34.25, -124.14, 34.58, -123.35]",0
"[39.46, -123.53, 40.06, -122.95]",184
"[40.46, -120.97, 40.94, -120.45]",114
"[41.41, -123.28, 41.96, -122.89]",100
"[33.48, -119.8, 34.25, -118.86]",50
"[35.63, -119.62, 36.58, -118.97]",280
"[40.23, -122.98, 40.92, -122.38]",190
"[40.74, -121.62, 41.63, -121.01]",134
"[35.9, -122.09, 36.66, -121.55]",114
"[38.59, -118.96, 38.83, -118.62]",0
"[37.06, -124.08, 37.48, -123.41]",0
"[39.02, -119.77, 39.67, -118.9]",0
"[37.45, -118.94, 38.1, -118.49]",125
"[39.69, -119.13, 40.28, -118.74]",0
"[39.25, -122.58, 39.92, -121.74]",259
"[34.31, -116.97, 35.24, -116.01]",159
"[38.32, -120.21, 39.01, -119.6]",207
"[37.31, -115.88, 37.71, -115.29]",0
"[37.01, -115.78, 37.89, -115.08]",0
"[32.98, -121.39, 33.63, -120.54]",0
"[38.16, -124.14, 38.74, -123.86]",0
"[36.88, -119.33, 37.49, -119.01]",52
"[33.64, -122.53, 34.34, -122.14]",0
"[41.78, -120.15, 42.017231, -119.38]",21
"[35.88, -114.5, 36.34, -114.294258]",0
"[37.07, -117.81, 37.28, -117.41]",27
"[35.07, -116.19, 35.46, -115.21]",159
"[37.0, -118.7, 37.61, -117.79]",166
"[41.78, -118.0, 42.017231, -117.3]",0
"[40.3, -119.57, 40.81, -119.01]",0
"[41.29, -119.01, 41.58, -118.6]",0
"[33.85, -122.93, 34.66, -122.35]",0
"[34.71, -115.85, 35.14, -115.36]",62
"[40.04, -119.65, 40.94, -119.05]",0
"[34.19, -119.0, 34.51, -118.67]",82
"[38.51, -118.9, 38.79, -118.34]",0
"[34.06, -116.27, 34.31, -115.71]",64
"[39.38, -117.96, 40.27, -117.37]",0
"[32.87, -122.97, 33.25, -122.08]",0
"[35.27, -115.36, 35.63, -114.81]",33
"[37.47, -116.13, 38.31, -115.44]",0
"[33.94, -117.86, 34.42, -117.56]",163
"[40.97, -114.63, 41.5, -114.294258]",0
"[36.99, -123.82, 37.51, -123.14]",0
"[35.19, -117.58, 35.48, -117.0]",7
"[39.33, -120.78, 39.99, -120.59]",36
"[35.23, -119.57, 35.88, -118.87]",280
"[33.86, -121.53, 34.09, -121.32]",0
"[37.11, -117.73, 38.01, -117.53]",17
"[36.51, -118.89, 36.93, -118.63]",123
"[37.91, -123.69, 38.64, -123.42]",0
"[36.63, -119.59, 37.07, -118.91]",190
"[38.48, -118.61, 39.46, -118.22]",0
"[35.04, -116.44, 36.01, -116.01]",132
"[34.83, -120.55, 35.72, -119.83]",347
"[34.35, -118.28, 34.84, -117.5]",142
"[38.83, -117.73, 39.66, -116.92]",0
"[38.66, -120.9, 39.02, -120.37]",81
"[33.83, -121.31, 34.46, -120.52]",0
"[34.73, -120.84, 35.13, -120.15]",192
"[37.56, -121.32, 37.87, -120.51]",117
"[37.27, -123.52, 37.82, -123.19]",0
"[39.64, -115.21, 40.32, -114.8]",0
"[36.6, -121.55, 37.0, -121.19]",66
"[39.47, -119.98, 40.38, -119.73]",0
"[35.83, -121.34, 36.71, -120.85]",219
"[40.77, -117.52, 41.24, -117.05]",0
"[35.65, -117.12, 36.56, -116.45]",138
"[41.39, -116.28, 42.017231, -115.52]",0
"[39.49, -116.43, 39.96, -115.52]",0
"[37.92, -118.31, 38.26, -117.8]",0
"[34.55, -120.47, 35.48, -120.28]",147
"[35.74, -120.9, 36.21, -120.33]",111
"[34.9, -120.52, 35.18, -119.86]",106
"[41.7, -114.63, 42.017231, -114.294258]",0
"[36.74, -116.73, 37.13, -116.46]",0
"[39.79, -124.25, 40.63, -123.41]",382
"[40.88, -119.31, 41.4, -119.03]",0
"[32.65, -115.46, 33.63, -115.15]",119
"[40.38, -114.57, 41.08, -114.294258]",0
"[39.74, -120.21, 40.73, -119.39]",74
"[37.82, -118.87, 38.17, -118.47]",39
"[34.5, -124.26, 35.06, -123.86]",0
"[35.43, -115.39, 35.76, -114.79]",9
"[35.47, -121.17, 36.01, -120.5]",188
"[39.79, -115.2, 40.0, -114.88]",0
"[40.73, -115.12, 41.32, -114.75]",0
"[34.59, -114.72, 34.87, -114.294258]",50
"[36.83, -117.95, 37.38, -116.98]",97
"[40.06, -124.2, 40.62, -123.99]",70
"[41.21, -118.76, 41.59, -118.13]",0
"[40.41, -121.22, 41.18, -120.62]",159
"[37.47, -123.05, 37.71, -122.57]",0
"[34.41, -124.17, 35.28, -123.9]",0
"[40.75, -120.49, 41.08, -119.63]",64
"[38.53, -118.54, 39.08, -118.26]",0
"[36.27, -117.78, 37.22, -117.5]",79
"[35.71, -121.37, 36.5, -120.56]",281
"[35.87, -117.18, 36.11, -116.96]",2
"[33.21, -115.16, 33.41, -114.294258]",10
"[37.23, -121.09, 37.98, -120.32]",303
"[40.51, -120.46, 41.14, -120.26]",44
"[37.6, -118.49, 37.86, -118.1]",15
"[40.73, -119.81, 41.42, -119.19]",0
"[34.11, -115.96, 34.81, -115.35]",91
"[37.47, -124.14, 38.12, -123.81]",0
"[32.59, -123.81, 33.14, -123.46]",0
"[32.69, -122.12, 33.64, -121.43]",0
"[37.33, -117.0, 38.26, -116.71]",0
"[36.37, -120.89, 36.83, -120.2]",109
"[37.6, -120.27, 38.12, -119.82]",101
"[36.86, -118.67, 37.16, -118.26]",38
"[35.94, -118.89, 36.83, -117.92]",420
"[32.55, -118.0, 32.99, -117.74]",0
"[35.16, -121.22, 35.82, -120.31]",342
"[35.19, -114.82, 35.42, -114.39]",0
"[36.38, -114.75, 37.32, -114.54]",0
"[36.04, -119.47, 36.88, -118.96]",244
"[41.02, -117.72, 41.39, -117.17]",0
"[32.69, -117.23, 33.15, -116.43]",525
"[35.15, -118.61, 35.77, -118.04]",208
"[41.82, -119.05, 42.01, -118.21]",0
"[37.32, -119.07, 37.91, -118.11]",221
"[34.87, -121.1, 35.63, -120.13]",421
"[36.35, -120.48, 37.13, -119.61]",191
"[34.09, -117.64, 34.62, -116.71]",442
"[38.42, -120.19, 39.31, -119.68]",214
"[37.48, -122.68, 37.8, -122.03]",228
"[41.81, -123.21, 42.017231, -122.23]",125
"[40.84, -116.18, 41.45, -115.3]",0
"[33.73, -117.14, 34.26, -116.31]",274
"[38.63, -118.32, 38.92, -118.07]",0
"[39.4, -122.96, 40.18, -122.32]",263
"[38.39, -119.24, 38.97, -118.57]",2
"[36.29, -118.33, 37.22, -117.71]",179
"[34.92, -114.9, 35.17, -114.294258]",15
"[33.96, -116.52, 34.59, -115.67]",150
"[38.38, -115.52, 39.07, -114.71]",0
"[34.57, -115.25, 35.17, -114.59]",143
"[41.21, -118.95, 42.017231, -118.74]",0
"[37.68, -122.74, 38.14, -122.31]",190
"[40.62, -121.98, 41.41, -121.5]",133
"[36.63, -117.38, 37.45, -116.82]",51
"[40.56, -122.09, 40.95, -121.73]",56
"[38.56, -121.36, 39.22, -120.79]",256
"[37.07, -117.74, 37.73, -117.45]",24
"[32.9, -114.94, 33.75, -114.67]",55
"[38.79, -117.92, 39.11, -117.46]",0
"[36.11, -123.17, 36.79, -122.73]",0
"[34.68, -123.0, 35.37, -122.14]",0
"[35.0, -117.2, 35.64, -116.46]",120
"[34.73, -123.79, 35.37, -123.48]",0
"[37.77, -124.33, 38.69, -123.89]",0
"[34.92, -116.6, 35.81, -115.96]",124
"[35.33, -114.68, 35.58, -114.294258]",0
"[35.72, -123.08, 36.64, -122.11]",0
"[34.77, -118.77, 35.71, -118.06]",280
"[34.49, -122.29, 35.25, -121.4]",0
"[33.63, -120.86, 34.04, -120.57]",0
"[32.81, -119.61, 33.1, -119.04]",0
"[38.13, -114.58, 39.12, -114.294258]",0
"[37.27, -123.74, 37.53, -123.24]",0
"[38.28, -115.37, 38.8, -114.46]",0
"[40.26, -122.11, 40.86, -121.23]",293
"[41.06, -118.44, 41.47, -117.6]",0
"[41.4, -116.41, 41.8, -115.5]",0
"[36.54, -121.72, 37.31, -120.78]",250
"[40.19, -118.61, 40.46, -118.08]",0
"[40.88, -122.33, 41.54, -121.83]",67
"[36.49, -115.0, 37.24, -114.294258]",0
"[41.61, -114.55, 41.83, -114.294258]",0
"[35.76, -119.05, 36.28, -118.31]",206
"[37.55, -121.54, 38.45, -121.25]",123
"[35.99, -116.4, 36.25, -115.97]",37
"[32.91, -121.67, 33.83, -121.02]",0
"[37.3, -121.65, 38.13, -121.1]",198
"[34.63, -115.28, 35.18, -114.75]",94
"[39.0, -118.5, 39.42, -118.08]",0
"[39.51, -117.51, 39.82, -116.71]",0
"[39.33, -123.25, 39.54, -122.91]",24
"[37.92, -115.14, 38.71, -114.55]",0
"[37.56, -124.25, 37.91, -124.0]",0
"[35.36, -124.05, 36.17, -123.81]",0
"[40.42, -118.04, 41.07, -117.82]",0
"[37.85, -120.95, 38.61, -120.5]",234
"[36.88, -114.63, 37.33, -114.35]",0
"[38.04, -117.69, 38.27, -117.32]",0
"[38.98, -118.23, 39.75, -117.44]",0
"[33.62, -123.85, 34.15, -123.41]",0
"[40.46, -124.19, 41.38, -123.42]",314
"[36.27, -116.2, 36.85, -115.31]",0
"[39.45, -122.51, 39.73, -121.96]",52
"[32.73, -123.69, 33.29, -123.45]",0
"[39.82, -116.27, 40.58, -115.8]",0
"[38.64, -123.37, 39.04, -122.45]",301
"[38.19, -123.62, 38.54, -123.21]",6
"[41.19, -124.13, 41.39, -123.17]",131
"[41.07, -116.19, 41.89, -115.51]",0
"[40.02, -114.61, 40.67, -114.294258]",0
"[37.52, -115.66, 38.48, -114.75]",0
"[34.4, -117.99, 34.62, -117.42]",46
"[32.85, -118.23, 33.22, -117.97]",0
"[40.66, -122.49, 41.02, -121.65]",99
"[37.42, -115.65, 37.71, -114.89]",0
"[34.22, -115.19, 34.68, -114.7]",47
"[33.45, -116.46, 34.02, -116.02]",130
"[35.39, -124.18, 35.59, -123.83]",0
"[37.34, -115.41, 38.26, -115.15]",0
"[35.58, -115.55, 36.21, -114.74]",2
