SRC Query,Depth,BBoxes,Data Size
"[35.78, -115.16, 36.46, -114.31]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[39.43, -117.42, 40.17, -116.71]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[37.13, -118.27, 37.79, -117.57]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.62, -124.38, 40.35, -123.53]",5,"[39.543308, -124.389343, 40.575794, -123.049553]",657
"[34.36, -120.55, 35.1, -119.7]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.26, -117.33, 38.93, -116.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.0, -118.87, 36.97, -118.04]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[38.33, -116.69, 39.22, -116.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.13, -116.25, 34.74, -115.61]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[35.75, -120.92, 36.45, -120.2]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.77, -121.3, 41.49, -120.5]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.66, -116.11, 41.55, -115.29]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.36, -115.1, 39.17, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.21, -119.19, 34.12, -118.26]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.06, -119.77, 34.72, -118.81]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.12, -122.53, 38.7, -121.74]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.08, -121.01, 34.71, -120.15]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.94, -118.68, 37.86, -117.9]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.19, -119.53, 35.06, -118.64]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.82, -118.51, 36.45, -117.68]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.12, -117.89, 36.81, -117.2]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[35.33, -118.93, 36.05, -118.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.39, -123.06, 35.12, -122.32]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.14, -116.44, 34.86, -115.86]",6,"[34.003124, -116.941383, 34.925854, -115.719757]",329
"[32.56, -117.7, 33.42, -116.75]",5,"[32.541302, -117.970444, 33.434212, -116.742416]",657
"[40.73, -123.9, 41.43, -123.23]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[38.46, -123.48, 39.35, -122.67]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[40.66, -118.88, 41.45, -117.97]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.57, -116.6, 40.52, -116.01]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.2, -114.91, 39.09, -114.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.86, -120.98, 38.59, -120.06]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.08, -115.36, 37.96, -114.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.61, -119.83, 41.58, -118.85]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.65, -118.09, 39.54, -117.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.27, -116.78, 37.85, -115.83]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.68, -115.8, 39.32, -114.89]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.48, -120.96, 38.26, -120.26]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[40.15, -124.21, 40.99, -123.41]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[37.36, -123.09, 38.03, -122.15]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.29, -120.63, 36.98, -119.8]",6,"[36.274315, -121.188477, 37.009014, -119.712936]",329
"[38.85, -115.73, 39.62, -114.81]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.75, -117.77, 38.72, -117.17]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[39.61, -120.06, 40.51, -119.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.61, -119.82, 36.56, -119.08]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[34.27, -119.54, 35.26, -118.69]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.56, -117.56, 34.51, -116.6]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.57, -120.83, 34.3, -119.84]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[38.63, -123.88, 39.43, -122.98]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[40.2, -119.06, 41.01, -118.19]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.87, -117.49, 41.65, -116.58]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.46, -121.73, 37.27, -121.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.56, -115.75, 34.53, -114.96]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.98, -120.16, 38.72, -119.47]",5,"[37.653175, -120.322968, 38.773846, -114.294258]",658
"[41.09, -114.87, 41.91, -114.294258]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.53, -117.65, 36.17, -116.81]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.72, -118.8, 41.62, -118.19]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.72, -116.46, 41.72, -115.63]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.73, -120.89, 36.48, -120.17]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[41.34, -118.09, 42.017231, -117.48]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[36.28, -120.58, 37.11, -119.73]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.86, -116.36, 40.7, -115.78]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.07, -116.34, 40.65, -115.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.05, -124.21, 37.84, -123.37]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[37.58, -118.16, 38.36, -117.4]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.88, -124.29, 39.46, -123.4]",6,"[38.777004, -124.389343, 39.543308, -123.329399]",329
"[35.4, -124.33, 36.01, -123.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.1, -115.67, 40.78, -114.84]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.36, -118.63, 34.95, -118.02]",5,"[34.265907, -119.04274, 35.551353, -117.970444]",658
"[38.07, -120.88, 38.81, -120.27]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.3, -121.36, 35.2, -120.63]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[32.76, -121.62, 33.6, -120.64]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.09, -120.76, 37.92, -120.15]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[38.49, -117.51, 39.33, -116.83]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.91, -116.3, 33.65, -115.48]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[37.4, -118.46, 38.14, -117.49]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.74, -117.19, 36.58, -116.44]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.61, -123.41, 40.24, -122.81]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.36, -116.19, 34.11, -115.39]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.08, -120.75, 37.05, -120.11]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.35, -123.57, 36.96, -123.0]",6,"[36.274315, -124.389343, 37.009014, -121.188477]",329
"[39.65, -120.73, 40.24, -119.92]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.28, -121.54, 34.92, -120.61]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.23, -121.81, 33.86, -120.93]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.91, -115.24, 34.85, -114.38]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.93, -117.41, 39.66, -116.59]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.03, -119.34, 34.85, -118.59]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.14, -122.68, 39.91, -121.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.95, -119.03, 39.82, -118.3]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.93, -122.92, 36.68, -122.01]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.54, -120.37, 40.26, -119.8]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.27, -122.92, 33.85, -122.22]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.62, -122.97, 33.28, -122.27]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.22, -118.34, 41.94, -117.75]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.38, -116.33, 38.14, -115.67]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.92, -119.39, 35.86, -118.43]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[41.44, -116.31, 42.017231, -115.73]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[35.15, -121.04, 35.87, -120.45]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[41.36, -123.06, 42.017231, -122.31]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.64, -115.64, 37.3, -114.76]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.18, -117.7, 41.14, -117.04]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.55, -123.6, 41.16, -122.99]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[37.98, -123.41, 38.73, -122.52]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[33.86, -123.84, 34.83, -123.07]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.37, -116.23, 39.03, -115.38]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.51, -115.33, 36.48, -114.38]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[38.43, -119.33, 39.11, -118.34]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.26, -118.2, 38.16, -117.56]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.15, -115.44, 34.98, -114.67]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.42, -118.56, 35.08, -117.87]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.03, -118.79, 34.83, -117.98]",4,"[32.541302, -119.04274, 35.551353, -117.970444]",1316
"[35.91, -121.22, 36.51, -120.48]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.44, -117.18, 37.31, -116.34]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.18, -121.81, 42.017231, -120.97]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.73, -115.7, 36.53, -114.93]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[39.54, -119.14, 40.11, -118.54]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[34.45, -115.57, 35.28, -114.91]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.42, -117.29, 34.25, -116.34]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.9, -116.0, 34.48, -115.2]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.64, -123.13, 37.38, -122.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.14, -121.31, 36.13, -120.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.65, -122.04, 38.58, -121.15]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.59, -116.1, 39.49, -115.24]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.58, -118.37, 36.47, -117.58]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.54, -120.33, 34.46, -119.68]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[33.57, -118.34, 34.23, -117.52]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.68, -119.87, 33.54, -119.18]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[33.71, -119.98, 34.3, -119.16]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[34.61, -122.66, 35.42, -121.85]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.91, -122.27, 39.79, -121.42]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.07, -121.76, 35.7, -120.95]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.1, -123.62, 39.77, -122.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.33, -119.27, 37.2, -118.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.69, -123.43, 36.41, -122.74]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.69, -122.3, 35.29, -121.46]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.53, -123.34, 39.3, -122.41]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[39.56, -121.22, 40.51, -120.43]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.62, -118.24, 33.41, -117.29]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[41.24, -116.96, 41.95, -116.06]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[34.43, -121.53, 35.43, -120.74]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.35, -118.4, 38.94, -117.6]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.03, -115.88, 34.97, -114.95]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.82, -121.97, 34.49, -121.27]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.66, -119.26, 34.46, -118.3]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.06, -117.26, 35.74, -116.56]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.41, -120.37, 37.23, -119.51]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.35, -118.06, 35.07, -117.48]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.92, -117.28, 40.86, -116.31]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.86, -121.9, 40.75, -121.03]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.05, -123.12, 33.75, -122.19]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.53, -124.12, 41.27, -123.12]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[39.39, -115.58, 40.14, -114.96]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[36.41, -115.87, 37.32, -114.96]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.14, -123.7, 35.13, -122.9]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.54, -124.34, 36.47, -123.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.23, -119.06, 34.82, -118.35]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[40.94, -121.36, 41.69, -120.76]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.51, -123.86, 41.39, -123.22]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[34.16, -120.98, 35.13, -120.25]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.86, -121.46, 35.76, -120.7]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.89, -118.53, 38.84, -117.9]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.98, -117.49, 39.9, -116.82]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.8, -121.44, 37.48, -120.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.07, -118.15, 34.91, -117.36]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.19, -120.72, 34.12, -119.92]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[40.11, -120.53, 40.96, -119.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.66, -116.71, 35.63, -115.85]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.12, -116.08, 34.69, -115.12]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[39.58, -115.28, 40.25, -114.65]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[41.13, -118.48, 41.83, -117.83]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[41.13, -116.42, 41.75, -115.74]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[34.17, -116.16, 34.86, -115.33]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[38.92, -123.58, 39.55, -122.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.76, -115.52, 35.62, -114.73]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.48, -118.04, 38.27, -117.26]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.79, -121.54, 40.67, -120.84]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.38, -115.21, 38.23, -114.36]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.74, -115.14, 39.31, -114.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.61, -121.73, 38.49, -121.0]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[40.69, -117.67, 41.61, -116.9]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.22, -119.93, 33.95, -119.12]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.81, -118.75, 41.44, -117.95]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.04, -117.03, 39.9, -116.33]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.4, -121.6, 36.21, -120.98]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.66, -116.68, 33.42, -116.08]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[35.42, -116.12, 36.31, -115.49]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[36.19, -119.63, 37.01, -118.8]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.29, -116.62, 38.24, -115.66]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.98, -120.91, 36.79, -120.14]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.97, -122.47, 38.78, -121.81]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.83, -119.78, 37.73, -118.99]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.78, -120.85, 35.77, -120.11]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.35, -116.72, 38.34, -115.8]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.81, -123.37, 39.46, -122.61]",5,"[38.777004, -124.389343, 39.543308, -122.457283]",658
"[40.67, -118.13, 41.47, -117.35]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.62, -115.37, 33.48, -114.52]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[37.74, -118.9, 38.62, -118.05]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[33.71, -118.34, 34.67, -117.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[41.34, -115.88, 42.01, -115.11]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.27, -116.91, 38.03, -116.18]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.03, -119.41, 34.62, -118.46]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.29, -123.52, 37.07, -122.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.72, -122.38, 36.71, -121.57]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.31, -122.53, 41.18, -121.87]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[36.38, -120.66, 37.01, -119.76]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.5, -117.68, 34.1, -117.01]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[41.26, -121.21, 41.86, -120.29]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.54, -121.54, 38.34, -120.56]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[34.32, -117.9, 34.99, -116.94]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.49, -119.26, 39.2, -118.33]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.39, -115.89, 41.32, -114.9]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.8, -121.55, 39.68, -120.81]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.85, -119.63, 39.82, -118.92]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.07, -124.03, 34.75, -123.44]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.0, -119.44, 33.75, -118.72]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.98, -119.52, 34.68, -118.78]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.52, -123.06, 38.22, -122.49]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[39.0, -119.87, 39.93, -119.22]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.96, -115.62, 39.55, -114.88]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.06, -117.52, 38.98, -116.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.28, -119.97, 34.23, -119.08]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.3, -117.69, 37.97, -116.77]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.18, -116.03, 39.16, -115.23]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.77, -120.9, 38.35, -120.28]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.2, -117.46, 37.99, -116.7]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.81, -121.84, 39.4, -121.16]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.17, -122.71, 33.77, -121.84]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.8, -122.87, 36.73, -122.13]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.09, -119.97, 40.84, -119.2]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.73, -117.52, 36.58, -116.69]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.83, -118.29, 37.67, -117.62]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.2, -118.36, 36.81, -117.62]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.83, -120.2, 37.67, -119.47]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.66, -116.23, 35.24, -115.5]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.21, -123.34, 36.01, -122.72]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.92, -115.17, 35.57, -114.33]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[41.19, -121.58, 41.99, -120.8]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.62, -116.12, 33.53, -115.36]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[38.02, -121.87, 38.79, -121.17]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.21, -116.53, 36.09, -115.7]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[35.99, -118.32, 36.77, -117.5]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.56, -123.72, 39.3, -122.89]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[38.73, -116.52, 39.46, -115.81]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.23, -117.01, 35.09, -116.19]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.59, -116.87, 36.58, -116.17]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.47, -122.26, 38.36, -121.33]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.12, -123.94, 34.71, -123.15]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.02, -124.31, 33.81, -123.74]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.7, -118.01, 41.51, -117.16]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.22, -122.05, 40.02, -121.36]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.95, -119.01, 41.9, -118.05]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.96, -120.22, 41.92, -119.63]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[41.36, -122.73, 42.017231, -122.07]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[34.29, -117.75, 34.99, -117.14]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[35.71, -119.23, 36.54, -118.39]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[38.31, -123.79, 39.04, -122.84]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.26, -115.85, 37.98, -115.01]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.88, -119.35, 39.8, -118.77]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.85, -121.36, 36.81, -120.64]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[40.54, -115.26, 41.12, -114.63]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[40.86, -122.2, 41.75, -121.53]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.55, -115.23, 37.32, -114.6]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.02, -122.93, 38.93, -121.97]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.49, -118.0, 38.41, -117.18]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.07, -117.63, 37.72, -116.65]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.89, -122.21, 35.64, -121.53]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
