BRC Query,Data Size
"[37.65, -122.9, 38.61, -121.93]",761
"[35.75, -124.38, 36.72, -123.41]",0
"[32.59, -118.04, 33.55, -117.08]",413
"[35.37, -116.35, 36.32, -115.37]",185
"[38.07, -123.57, 39.04, -122.58]",615
"[36.08, -120.63, 37.04, -119.65]",302
"[35.61, -120.82, 36.59, -119.84]",403
"[37.16, -118.71, 38.15, -117.72]",198
"[37.06, -119.72, 38.04, -118.73]",346
"[38.41, -116.81, 39.37, -115.85]",0
"[37.35, -117.74, 38.32, -116.77]",0
"[33.19, -119.86, 34.17, -118.88]",11
"[33.49, -123.67, 34.48, -122.69]",0
"[40.77, -122.68, 41.76, -121.73]",299
"[39.57, -122.43, 40.52, -121.45]",421
"[34.58, -117.9, 35.56, -116.93]",224
"[37.53, -119.27, 38.52, -118.28]",258
"[39.7, -115.46, 40.67, -114.5]",0
"[36.96, -118.37, 37.92, -117.39]",167
"[40.82, -122.82, 41.81, -121.87]",312
"[33.78, -116.89, 34.74, -115.9]",288
"[36.55, -118.69, 37.55, -117.73]",315
"[34.27, -123.66, 35.25, -122.71]",0
"[37.21, -119.32, 38.18, -118.36]",338
"[33.98, -121.21, 34.93, -120.23]",183
"[40.57, -115.42, 41.57, -114.46]",0
"[34.82, -117.76, 35.81, -116.76]",279
"[40.8, -122.31, 41.78, -121.34]",294
"[36.84, -116.12, 37.84, -115.12]",0
"[37.82, -118.99, 38.79, -118.01]",60
"[36.32, -123.48, 37.29, -122.53]",0
"[36.09, -119.55, 37.09, -118.6]",548
"[37.84, -120.94, 38.79, -119.97]",516
"[34.62, -115.7, 35.6, -114.75]",280
"[39.6, -117.78, 40.59, -116.83]",0
"[38.38, -115.51, 39.35, -114.56]",0
"[35.77, -121.46, 36.73, -120.5]",399
"[36.36, -120.65, 37.33, -119.7]",276
"[35.28, -117.45, 36.23, -116.48]",244
"[36.16, -116.46, 37.14, -115.51]",21
"[34.93, -119.05, 35.89, -118.06]",504
"[39.28, -116.12, 40.26, -115.16]",0
"[37.65, -123.91, 38.62, -122.95]",120
"[39.93, -120.75, 40.89, -119.79]",300
"[40.24, -115.34, 41.22, -114.38]",0
"[40.07, -116.09, 41.03, -115.11]",0
"[33.63, -118.3, 34.59, -117.34]",1131
"[40.61, -120.5, 41.57, -119.5]",184
"[40.55, -115.95, 41.51, -114.96]",0
"[36.53, -121.57, 37.52, -120.58]",344
"[34.41, -117.64, 35.36, -116.64]",313
"[40.58, -116.29, 41.54, -115.3]",0
"[39.92, -122.31, 40.88, -121.33]",430
"[40.2, -115.59, 41.15, -114.63]",0
"[32.73, -118.57, 33.68, -117.59]",101
"[40.52, -116.49, 41.51, -115.52]",0
"[33.44, -118.48, 34.39, -117.52]",1023
"[36.47, -119.83, 37.47, -118.86]",522
"[33.27, -115.24, 34.26, -114.294258]",194
"[39.35, -123.78, 40.33, -122.78]",553
"[34.45, -124.2, 35.44, -123.24]",0
"[38.23, -121.85, 39.22, -120.85]",558
"[35.97, -123.33, 36.95, -122.34]",0
"[33.7, -123.92, 34.69, -122.94]",0
"[33.8, -119.72, 34.77, -118.76]",420
"[34.17, -119.33, 35.13, -118.34]",511
"[37.55, -121.97, 38.54, -121.0]",448
"[39.76, -116.44, 40.75, -115.47]",0
"[39.5, -122.18, 40.46, -121.21]",425
"[35.3, -123.82, 36.29, -122.83]",0
"[38.33, -123.28, 39.28, -122.29]",619
"[39.54, -123.91, 40.52, -122.94]",550
"[38.6, -116.02, 39.58, -115.04]",0
"[33.6, -117.22, 34.56, -116.25]",543
"[35.03, -121.94, 36.01, -120.95]",111
"[38.16, -117.92, 39.16, -116.96]",0
"[35.73, -115.98, 36.7, -115.03]",13
"[35.57, -118.58, 36.52, -117.62]",373
"[34.04, -117.66, 35.04, -116.71]",685
"[37.59, -124.1, 38.57, -123.11]",27
"[37.98, -117.19, 38.95, -116.22]",0
"[33.43, -119.34, 34.43, -118.37]",423
"[32.81, -121.72, 33.78, -120.73]",0
"[35.2, -120.99, 36.17, -120.02]",532
"[38.04, -123.6, 39.0, -122.63]",556
"[32.85, -117.45, 33.83, -116.46]",792
"[36.06, -120.7, 37.03, -119.71]",306
"[34.72, -124.14, 35.71, -123.18]",0
"[39.96, -123.02, 40.94, -122.02]",394
"[34.94, -120.95, 35.9, -119.97]",575
"[38.41, -122.13, 39.36, -121.16]",497
"[32.81, -119.63, 33.8, -118.67]",0
"[37.04, -122.79, 37.99, -121.83]",805
"[33.88, -117.79, 34.86, -116.82]",802
"[36.45, -117.6, 37.4, -116.63]",155
"[40.23, -119.91, 41.21, -118.93]",0
"[35.42, -115.85, 36.41, -114.86]",61
"[39.4, -121.82, 40.36, -120.82]",531
"[35.11, -124.32, 36.07, -123.34]",0
"[40.27, -119.81, 41.26, -118.81]",0
"[34.82, -117.42, 35.77, -116.43]",254
"[39.58, -117.25, 40.53, -116.28]",0
"[39.25, -121.63, 40.23, -120.67]",531
"[40.84, -124.32, 41.83, -123.35]",418
"[40.82, -122.48, 41.78, -121.49]",318
"[33.36, -117.11, 34.32, -116.14]",583
"[35.53, -116.8, 36.5, -115.82]",233
"[40.62, -119.65, 41.62, -118.66]",0
"[39.63, -123.87, 40.58, -122.91]",518
"[33.85, -117.46, 34.83, -116.47]",687
"[39.95, -120.01, 40.91, -119.06]",9
"[34.18, -118.54, 35.17, -117.59]",374
"[34.2, -115.74, 35.17, -114.79]",259
"[35.37, -121.15, 36.34, -120.19]",511
"[34.98, -119.06, 35.94, -118.09]",538
"[36.3, -120.65, 37.29, -119.68]",284
"[37.77, -118.4, 38.74, -117.41]",0
"[34.47, -122.34, 35.46, -121.37]",0
"[39.13, -119.6, 40.13, -118.62]",0
"[35.95, -124.24, 36.95, -123.26]",0
"[37.52, -116.35, 38.52, -115.39]",0
"[35.52, -122.68, 36.48, -121.71]",33
"[38.32, -120.44, 39.32, -119.48]",364
"[34.86, -115.53, 35.83, -114.55]",171
"[38.89, -119.39, 39.88, -118.4]",0
"[37.39, -117.13, 38.38, -116.15]",0
"[36.1, -120.57, 37.06, -119.58]",318
"[39.7, -122.84, 40.67, -121.88]",445
"[39.28, -123.4, 40.25, -122.41]",457
"[34.92, -116.04, 35.9, -115.05]",232
"[38.5, -120.36, 39.45, -119.41]",316
"[40.07, -120.44, 41.03, -119.49]",129
"[37.58, -120.38, 38.56, -119.43]",388
"[35.6, -124.03, 36.58, -123.07]",0
"[36.77, -117.55, 37.76, -116.56]",66
"[32.58, -121.01, 33.55, -120.02]",0
"[38.91, -119.87, 39.88, -118.89]",0
"[33.72, -122.1, 34.71, -121.12]",0
"[35.52, -119.66, 36.47, -118.7]",451
"[39.93, -124.07, 40.93, -123.12]",439
"[35.56, -115.59, 36.54, -114.59]",2
"[36.81, -119.03, 37.8, -118.05]",375
"[38.92, -115.89, 39.9, -114.94]",0
"[38.16, -115.66, 39.12, -114.68]",0
"[38.77, -115.96, 39.75, -114.98]",0
"[35.98, -123.8, 36.93, -122.83]",0
"[40.2, -116.57, 41.19, -115.62]",0
"[33.35, -119.97, 34.33, -119.0]",69
"[39.33, -123.31, 40.3, -122.34]",385
"[39.98, -122.95, 40.94, -121.98]",386
"[34.45, -123.18, 35.44, -122.22]",0
"[38.31, -124.31, 39.26, -123.31]",244
"[39.42, -121.14, 40.37, -120.16]",450
"[38.34, -115.79, 39.3, -114.82]",0
"[34.46, -116.09, 35.41, -115.1]",284
"[40.38, -118.42, 41.38, -117.45]",0
"[32.73, -115.99, 33.71, -115.01]",358
"[35.98, -116.78, 36.96, -115.79]",97
"[33.89, -116.57, 34.85, -115.62]",240
"[33.66, -118.16, 34.65, -117.2]",1131
"[40.67, -123.73, 41.62, -122.73]",356
"[38.72, -115.66, 39.71, -114.71]",0
"[40.16, -119.96, 41.13, -118.97]",0
"[36.62, -120.63, 37.59, -119.66]",385
"[35.5, -122.85, 36.45, -121.87]",15
"[38.72, -122.51, 39.67, -121.54]",450
"[36.79, -115.46, 37.77, -114.5]",0
"[38.3, -116.52, 39.29, -115.55]",0
"[37.56, -118.19, 38.56, -117.21]",1
"[36.15, -117.02, 37.12, -116.04]",103
"[36.84, -120.41, 37.8, -119.42]",491
"[32.92, -117.8, 33.89, -116.81]",685
"[37.73, -120.07, 38.71, -119.09]",347
"[37.89, -122.7, 38.86, -121.71]",670
"[39.02, -120.46, 40.01, -119.48]",242
"[36.52, -119.97, 37.48, -118.98]",423
"[36.64, -116.67, 37.6, -115.71]",0
"[36.36, -122.34, 37.33, -121.35]",421
"[36.64, -116.72, 37.63, -115.74]",0
"[36.86, -120.86, 37.82, -119.89]",428
"[34.81, -120.17, 35.76, -119.18]",418
"[38.83, -115.62, 39.81, -114.64]",0
"[37.72, -115.32, 38.68, -114.33]",0
"[39.12, -116.63, 40.1, -115.67]",0
"[41.06, -116.48, 42.01, -115.53]",0
"[37.6, -123.58, 38.6, -122.62]",306
"[39.04, -120.72, 40.0, -119.73]",369
"[39.82, -124.13, 40.81, -123.13]",482
"[34.95, -120.81, 35.91, -119.86]",526
"[35.51, -121.84, 36.48, -120.86]",350
"[34.76, -115.37, 35.72, -114.38]",177
"[33.32, -120.9, 34.29, -119.94]",0
"[33.32, -123.79, 34.28, -122.83]",0
"[34.26, -116.27, 35.24, -115.27]",210
"[40.85, -124.27, 41.8, -123.3]",401
"[34.98, -117.92, 35.96, -116.94]",247
"[39.28, -123.29, 40.24, -122.31]",399
"[35.39, -123.43, 36.37, -122.45]",0
"[36.07, -121.67, 37.06, -120.68]",436
"[38.39, -119.63, 39.35, -118.67]",35
"[39.86, -117.81, 40.83, -116.85]",0
"[36.97, -115.94, 37.96, -114.97]",0
"[34.05, -117.62, 35.0, -116.64]",644
"[36.98, -122.84, 37.97, -121.89]",750
"[34.74, -123.01, 35.73, -122.06]",0
"[39.21, -119.7, 40.18, -118.71]",0
"[39.48, -116.39, 40.45, -115.42]",0
"[38.9, -121.1, 39.86, -120.1]",522
"[40.78, -122.78, 41.73, -121.79]",288
"[35.84, -124.19, 36.81, -123.22]",0
"[40.93, -115.44, 41.91, -114.48]",0
"[32.93, -124.2, 33.93, -123.2]",0
"[35.49, -121.25, 36.46, -120.27]",498
"[36.0, -116.5, 37.0, -115.55]",40
"[35.58, -123.15, 36.57, -122.19]",0
"[36.35, -121.79, 37.31, -120.81]",382
"[37.1, -117.68, 38.07, -116.73]",15
"[34.51, -121.49, 35.5, -120.54]",171
"[33.16, -120.52, 34.14, -119.52]",0
"[38.98, -116.38, 39.94, -115.41]",0
"[34.64, -120.67, 35.63, -119.67]",561
"[37.88, -118.8, 38.84, -117.83]",13
"[34.76, -115.25, 35.75, -114.294258]",135
"[33.38, -120.78, 34.36, -119.83]",0
"[35.42, -121.83, 36.4, -120.85]",344
"[33.99, -116.99, 34.97, -116.01]",313
"[35.76, -119.18, 36.73, -118.2]",551
"[33.28, -123.24, 34.26, -122.25]",0
"[35.01, -116.77, 35.98, -115.81]",232
"[33.2, -124.17, 34.18, -123.19]",0
"[33.15, -116.96, 34.15, -116.01]",506
"[40.13, -116.86, 41.13, -115.91]",0
"[39.3, -115.71, 40.3, -114.73]",0
"[35.38, -117.98, 36.34, -116.99]",276
"[34.08, -122.65, 35.05, -121.66]",0
"[32.62, -118.95, 33.57, -117.98]",0
"[40.04, -116.19, 41.03, -115.19]",0
"[35.23, -115.32, 36.18, -114.37]",30
"[37.62, -121.69, 38.58, -120.71]",471
"[38.31, -122.26, 39.27, -121.27]",516
"[34.24, -119.77, 35.2, -118.79]",526
"[39.68, -121.6, 40.64, -120.62]",524
"[37.47, -117.49, 38.46, -116.54]",0
"[40.52, -120.29, 41.49, -119.31]",104
"[37.56, -121.13, 38.53, -120.15]",543
"[35.05, -121.46, 36.01, -120.5]",377
"[36.57, -117.64, 37.56, -116.68]",132
"[40.55, -120.27, 41.5, -119.29]",94
"[37.32, -123.87, 38.29, -122.92]",27
"[32.58, -119.91, 33.53, -118.96]",0
"[33.66, -116.38, 34.64, -115.4]",280
"[40.44, -123.49, 41.42, -122.52]",322
"[36.75, -115.56, 37.74, -114.6]",0
"[34.97, -115.67, 35.96, -114.71]",160
"[37.05, -121.47, 38.0, -120.49]",410
"[38.99, -120.11, 39.95, -119.13]",66
"[40.15, -116.51, 41.11, -115.55]",0
"[40.57, -121.75, 41.56, -120.78]",316
"[36.24, -116.41, 37.21, -115.42]",0
"[35.53, -116.65, 36.49, -115.65]",193
"[34.7, -121.55, 35.66, -120.55]",252
"[33.5, -121.57, 34.48, -120.62]",0
"[35.99, -117.41, 36.99, -116.42]",223
"[35.48, -120.3, 36.43, -119.33]",348
"[37.0, -120.38, 37.97, -119.4]",496
"[36.06, -123.06, 37.04, -122.06]",13
"[37.87, -119.28, 38.82, -118.32]",125
"[37.51, -122.93, 38.48, -121.95]",810
"[35.24, -118.22, 36.21, -117.22]",315
"[35.71, -118.09, 36.7, -117.13]",318
"[32.79, -121.57, 33.79, -120.62]",0
"[39.73, -118.12, 40.73, -117.13]",0
"[36.3, -123.16, 37.27, -122.17]",19
"[33.15, -117.71, 34.12, -116.74]",863
"[34.93, -118.36, 35.89, -117.41]",316
"[36.88, -117.97, 37.84, -116.97]",103
"[37.55, -117.63, 38.53, -116.67]",0
"[35.1, -121.81, 36.07, -120.84]",194
"[39.9, -120.09, 40.89, -119.11]",25
"[35.15, -116.84, 36.13, -115.87]",267
"[33.2, -123.01, 34.18, -122.04]",0
"[40.52, -123.03, 41.5, -122.06]",323
"[35.25, -121.01, 36.25, -120.03]",575
"[39.71, -118.17, 40.68, -117.21]",0
"[33.34, -122.96, 34.3, -121.96]",0
"[36.05, -119.38, 37.01, -118.43]",546
"[40.6, -122.24, 41.57, -121.26]",272
"[38.0, -119.91, 38.96, -118.93]",217
"[33.32, -118.07, 34.31, -117.1]",1076
"[37.79, -122.55, 38.74, -121.56]",643
"[35.35, -118.62, 36.34, -117.64]",419
"[37.1, -115.36, 38.06, -114.38]",0
"[34.51, -116.16, 35.49, -115.21]",305
"[37.58, -123.23, 38.53, -122.24]",602
"[36.35, -121.57, 37.31, -120.57]",321
"[39.91, -123.48, 40.9, -122.48]",429
"[34.87, -122.01, 35.86, -121.06]",38
"[40.15, -120.18, 41.14, -119.19]",56
"[40.51, -115.92, 41.49, -114.92]",0
"[40.29, -116.19, 41.28, -115.2]",0
"[36.04, -117.62, 36.99, -116.65]",279
"[40.66, -119.67, 41.65, -118.68]",0
"[35.4, -121.23, 36.35, -120.28]",490
"[33.34, -119.52, 34.31, -118.53]",204
"[35.61, -120.92, 36.6, -119.94]",423
"[37.81, -117.55, 38.8, -116.59]",0
"[35.26, -117.15, 36.21, -116.2]",265
"[34.11, -115.5, 35.11, -114.54]",254
"[35.07, -121.02, 36.03, -120.06]",509
"[35.48, -119.23, 36.45, -118.25]",525
"[34.87, -120.52, 35.85, -119.53]",486
"[36.68, -124.11, 37.67, -123.11]",0
"[32.6, -121.41, 33.6, -120.44]",0
"[38.33, -123.6, 39.32, -122.65]",592
"[38.25, -120.86, 39.22, -119.86]",474
"[34.61, -115.33, 35.59, -114.36]",194
"[38.9, -115.36, 39.86, -114.39]",0
"[39.68, -124.18, 40.65, -123.2]",527
"[37.01, -121.19, 37.98, -120.24]",418
"[40.48, -119.16, 41.43, -118.17]",0
"[35.83, -124.13, 36.78, -123.14]",0
"[33.36, -123.95, 34.36, -122.95]",0
"[35.7, -124.3, 36.66, -123.31]",0
"[35.27, -117.17, 36.23, -116.17]",279
"[34.57, -119.82, 35.53, -118.86]",450
"[32.93, -123.65, 33.91, -122.7]",0
"[37.37, -123.67, 38.35, -122.72]",120
"[39.44, -119.69, 40.42, -118.73]",0
"[32.98, -116.11, 33.97, -115.12]",319
"[39.15, -119.78, 40.11, -118.82]",0
"[35.61, -123.99, 36.56, -123.03]",0
"[35.07, -123.21, 36.06, -122.23]",0
"[35.32, -119.11, 36.31, -118.15]",593
"[40.3, -124.32, 41.28, -123.35]",363
"[37.05, -117.8, 38.03, -116.8]",29
"[37.19, -115.96, 38.17, -114.97]",0
"[37.81, -118.41, 38.78, -117.41]",0
"[39.65, -118.11, 40.63, -117.13]",0
"[40.97, -116.16, 41.92, -115.2]",0
"[38.16, -119.48, 39.14, -118.5]",76
"[32.89, -121.65, 33.88, -120.68]",0
"[40.23, -118.37, 41.21, -117.39]",0
"[34.88, -122.28, 35.87, -121.33]",12
"[33.59, -123.75, 34.55, -122.76]",0
"[37.95, -120.72, 38.93, -119.74]",474
"[38.18, -120.65, 39.14, -119.69]",389
"[32.99, -116.86, 33.98, -115.9]",540
"[35.55, -117.05, 36.5, -116.08]",267
"[35.36, -120.68, 36.34, -119.73]",454
"[33.42, -117.8, 34.4, -116.84]",972
"[34.75, -122.55, 35.71, -121.58]",0
"[34.02, -118.08, 34.99, -117.13]",642
"[39.44, -118.01, 40.4, -117.02]",0
"[40.47, -123.49, 41.46, -122.54]",319
"[38.93, -119.39, 39.88, -118.44]",0
"[33.21, -115.83, 34.18, -114.88]",253
"[33.07, -118.57, 34.06, -117.61]",663
"[40.17, -121.56, 41.17, -120.61]",433
"[33.3, -115.62, 34.29, -114.67]",216
"[32.85, -117.37, 33.84, -116.42]",804
"[40.03, -117.69, 41.02, -116.7]",0
"[35.54, -121.95, 36.51, -120.97]",322
"[33.14, -120.71, 34.09, -119.72]",0
"[37.09, -118.05, 38.05, -117.07]",71
"[35.09, -118.61, 36.09, -117.64]",415
"[36.16, -119.67, 37.12, -118.71]",549
"[37.22, -120.9, 38.21, -119.93]",566
"[37.18, -121.46, 38.17, -120.48]",470
"[37.78, -120.01, 38.75, -119.01]",315
"[37.51, -116.22, 38.48, -115.26]",0
"[36.8, -115.68, 37.79, -114.73]",0
"[38.42, -117.86, 39.38, -116.88]",0
"[33.09, -122.07, 34.05, -121.07]",0
"[35.33, -120.78, 36.28, -119.82]",513
"[37.79, -116.61, 38.76, -115.63]",0
"[38.88, -124.11, 39.87, -123.14]",593
"[32.541302, -123.34, 33.5, -122.39]",0
"[38.9, -119.26, 39.89, -118.31]",0
"[38.79, -118.0, 39.78, -117.01]",0
"[36.38, -119.54, 37.35, -118.57]",523
"[36.02, -122.26, 36.97, -121.28]",299
"[39.43, -117.64, 40.38, -116.65]",0
"[38.13, -123.65, 39.13, -122.66]",544
"[32.57, -115.9, 33.52, -114.91]",337
"[38.46, -118.39, 39.46, -117.41]",0
"[37.98, -123.84, 38.96, -122.86]",411
"[35.21, -117.32, 36.18, -116.35]",238
"[32.61, -120.82, 33.61, -119.83]",0
"[33.41, -116.93, 34.41, -115.94]",515
"[34.47, -117.64, 35.42, -116.67]",282
"[37.29, -119.53, 38.26, -118.55]",289
"[39.14, -115.46, 40.11, -114.49]",0
"[35.08, -118.72, 36.05, -117.75]",449
"[38.88, -119.54, 39.83, -118.56]",0
"[39.66, -122.36, 40.61, -121.4]",462
"[38.07, -122.34, 39.03, -121.34]",519
"[38.69, -118.99, 39.68, -118.01]",0
"[39.15, -115.36, 40.14, -114.41]",0
"[34.95, -122.77, 35.93, -121.79]",0
"[34.95, -116.38, 35.91, -115.4]",249
"[34.49, -123.45, 35.47, -122.5]",0
"[38.72, -120.91, 39.67, -119.95]",457
"[40.16, -115.97, 41.14, -115.0]",0
"[39.41, -120.73, 40.38, -119.74]",295
"[38.75, -118.51, 39.73, -117.53]",0
"[34.55, -116.3, 35.52, -115.31]",279
"[40.69, -121.34, 41.68, -120.35]",342
"[36.27, -116.85, 37.27, -115.9]",35
"[40.55, -115.54, 41.53, -114.59]",0
"[34.86, -123.19, 35.84, -122.21]",0
"[34.86, -118.53, 35.82, -117.53]",406
"[32.63, -116.86, 33.62, -115.9]",596
"[40.19, -123.61, 41.17, -122.61]",367
"[33.74, -115.61, 34.71, -114.65]",150
"[38.59, -116.31, 39.55, -115.35]",0
"[39.6, -116.67, 40.58, -115.7]",0
"[36.04, -120.48, 37.01, -119.49]",354
"[38.18, -115.51, 39.14, -114.52]",0
"[38.39, -122.76, 39.37, -121.8]",527
"[33.62, -116.15, 34.57, -115.15]",238
"[36.5, -123.3, 37.45, -122.32]",30
"[34.74, -124.34, 35.71, -123.36]",0
"[36.73, -124.23, 37.7, -123.25]",0
"[41.04, -120.35, 42.0, -119.4]",136
"[39.17, -116.81, 40.16, -115.86]",0
"[39.61, -116.67, 40.57, -115.7]",0
"[37.05, -122.84, 38.01, -121.88]",788
"[37.65, -121.26, 38.65, -120.29]",540
"[37.22, -122.89, 38.21, -121.9]",903
"[37.16, -122.37, 38.13, -121.41]",835
"[35.35, -120.51, 36.32, -119.55]",464
"[37.15, -121.03, 38.1, -120.06]",500
"[38.15, -120.03, 39.14, -119.05]",257
"[35.85, -120.62, 36.81, -119.67]",286
"[35.93, -119.18, 36.9, -118.2]",592
"[35.66, -118.36, 36.63, -117.37]",302
"[39.17, -118.22, 40.14, -117.27]",0
"[33.61, -123.0, 34.59, -122.02]",0
"[33.45, -118.42, 34.43, -117.43]",1110
"[37.0, -119.82, 37.98, -118.83]",424
"[35.35, -123.88, 36.33, -122.91]",0
"[41.02, -116.12, 42.0, -115.12]",0
"[37.83, -116.36, 38.78, -115.36]",0
"[33.61, -122.37, 34.59, -121.39]",0
"[39.59, -119.3, 40.57, -118.34]",0
"[39.08, -115.43, 40.04, -114.46]",0
"[33.71, -123.19, 34.67, -122.22]",0
"[40.79, -118.05, 41.74, -117.06]",0
"[40.57, -119.46, 41.54, -118.48]",0
"[34.69, -115.89, 35.69, -114.92]",295
"[34.84, -119.28, 35.84, -118.28]",495
"[35.56, -119.05, 36.55, -118.05]",519
"[37.49, -120.38, 38.44, -119.42]",405
"[38.87, -123.88, 39.83, -122.9]",656
"[35.34, -118.09, 36.29, -117.09]",285
"[40.07, -123.66, 41.03, -122.69]",353
"[35.58, -118.12, 36.56, -117.17]",325
"[40.67, -122.59, 41.67, -121.6]",306
"[39.08, -119.66, 40.03, -118.68]",0
"[37.4, -119.99, 38.39, -119.02]",363
"[38.5, -116.64, 39.49, -115.69]",0
"[39.67, -118.66, 40.66, -117.68]",0
"[35.17, -115.27, 36.16, -114.294258]",22
"[40.17, -116.89, 41.13, -115.9]",0
"[39.61, -123.59, 40.56, -122.61]",482
"[36.04, -118.4, 37.0, -117.4]",314
"[34.83, -116.69, 35.78, -115.69]",186
"[39.53, -116.96, 40.49, -115.96]",0
"[33.76, -120.16, 34.73, -119.19]",364
"[40.03, -115.46, 41.01, -114.5]",0
"[38.74, -115.95, 39.74, -114.96]",0
"[37.15, -115.6, 38.1, -114.62]",0
"[35.89, -123.35, 36.86, -122.4]",0
"[34.35, -122.63, 35.3, -121.64]",0
"[36.46, -122.96, 37.43, -122.01]",205
"[39.26, -119.1, 40.23, -118.11]",0
"[32.63, -119.98, 33.6, -118.99]",0
"[38.17, -115.67, 39.15, -114.68]",0
"[39.48, -122.93, 40.45, -121.97]",429
"[38.5, -119.7, 39.49, -118.74]",36
"[34.12, -118.06, 35.1, -117.08]",460
"[33.76, -118.98, 34.72, -118.03]",807
"[39.76, -122.69, 40.72, -121.74]",410
"[34.48, -116.83, 35.45, -115.85]",171
"[40.11, -117.18, 41.06, -116.22]",0
"[35.43, -121.39, 36.43, -120.42]",513
"[33.02, -117.59, 33.98, -116.64]",759
"[40.67, -122.02, 41.67, -121.06]",304
"[35.77, -121.02, 36.72, -120.06]",339
"[34.34, -122.43, 35.3, -121.44]",0
"[33.14, -119.43, 34.09, -118.45]",52
"[38.73, -115.93, 39.72, -114.98]",0
"[39.93, -120.06, 40.88, -119.1]",16
"[35.71, -120.82, 36.67, -119.83]",347
"[40.89, -116.12, 41.86, -115.13]",0
"[32.93, -116.14, 33.9, -115.17]",325
"[38.4, -115.59, 39.4, -114.62]",0
"[36.47, -117.4, 37.44, -116.43]",84
"[34.75, -116.74, 35.73, -115.75]",163
"[37.19, -119.77, 38.18, -118.82]",375
"[34.89, -119.09, 35.86, -118.1]",502
"[32.86, -117.02, 33.83, -116.02]",638
"[36.4, -123.79, 37.38, -122.81]",0
"[38.8, -121.52, 39.8, -120.56]",494
"[37.09, -123.2, 38.06, -122.22]",395
"[40.91, -118.56, 41.9, -117.58]",0
"[36.07, -115.67, 37.02, -114.68]",0
"[39.38, -122.96, 40.34, -121.97]",420
"[39.86, -117.26, 40.83, -116.31]",0
"[37.17, -116.3, 38.17, -115.32]",0
"[33.85, -117.78, 34.8, -116.82]",799
"[33.36, -119.79, 34.35, -118.81]",134
"[35.61, -119.42, 36.58, -118.47]",510
"[38.89, -123.43, 39.86, -122.44]",556
"[33.79, -119.63, 34.76, -118.67]",408
"[34.25, -116.99, 35.25, -116.03]",205
"[36.68, -122.98, 37.65, -121.98]",378
"[35.81, -118.41, 36.81, -117.46]",320
"[35.5, -121.69, 36.48, -120.72]",429
"[36.54, -123.49, 37.5, -122.5]",0
"[37.86, -123.31, 38.82, -122.31]",634
"[38.14, -120.55, 39.11, -119.56]",387
"[35.53, -119.48, 36.51, -118.52]",508
"[40.07, -122.88, 41.03, -121.92]",347
"[38.77, -119.77, 39.73, -118.8]",0
"[38.22, -120.78, 39.17, -119.8]",424
"[33.34, -123.04, 34.32, -122.06]",0
"[40.37, -117.76, 41.33, -116.81]",0
"[33.36, -119.02, 34.32, -118.04]",633
"[40.56, -121.76, 41.52, -120.8]",312
"[32.62, -118.92, 33.61, -117.94]",0
"[39.71, -123.74, 40.69, -122.75]",471
"[35.33, -117.8, 36.28, -116.81]",244
"[40.24, -117.0, 41.22, -116.03]",0
"[38.16, -117.76, 39.14, -116.81]",0
"[37.28, -120.13, 38.23, -119.15]",342
"[34.78, -121.66, 35.78, -120.7]",168
"[38.32, -122.17, 39.31, -121.19]",520
"[32.85, -124.37, 33.82, -123.37]",0
"[36.27, -118.26, 37.25, -117.31]",307
"[32.74, -118.93, 33.73, -117.94]",24
"[39.49, -115.76, 40.44, -114.76]",0
"[36.82, -119.21, 37.77, -118.25]",311
"[37.06, -124.06, 38.04, -123.11]",0
"[35.33, -124.05, 36.32, -123.09]",0
"[34.73, -122.02, 35.69, -121.05]",22
"[39.6, -117.01, 40.6, -116.05]",0
"[39.7, -116.14, 40.65, -115.18]",0
"[35.81, -123.42, 36.76, -122.45]",0
"[37.15, -124.22, 38.12, -123.24]",0
"[37.81, -117.03, 38.8, -116.05]",0
"[38.57, -120.84, 39.54, -119.88]",431
"[40.47, -115.31, 41.46, -114.33]",0
"[35.5, -121.05, 36.48, -120.1]",480
"[37.09, -122.4, 38.05, -121.43]",849
"[33.16, -122.1, 34.12, -121.12]",0
"[39.81, -117.67, 40.79, -116.68]",0
"[36.61, -120.84, 37.57, -119.87]",335
"[33.15, -121.23, 34.11, -120.24]",0
"[33.22, -121.1, 34.21, -120.12]",0
"[33.18, -123.46, 34.17, -122.46]",0
"[40.29, -119.12, 41.28, -118.17]",0
"[39.2, -116.25, 40.19, -115.26]",0
"[38.86, -117.95, 39.82, -116.97]",0
"[40.6, -115.61, 41.57, -114.65]",0
"[34.33, -117.39, 35.32, -116.41]",306
"[38.58, -118.45, 39.54, -117.49]",0
"[36.97, -121.38, 37.94, -120.39]",419
"[40.82, -120.47, 41.81, -119.51]",178
"[33.04, -119.05, 34.02, -118.05]",231
"[36.26, -119.3, 37.25, -118.33]",550
"[38.47, -120.79, 39.44, -119.83]",438
"[32.84, -116.23, 33.84, -115.24]",353
"[35.43, -118.32, 36.42, -117.34]",321
"[34.03, -123.77, 34.99, -122.78]",0
"[37.78, -122.44, 38.73, -121.45]",617
"[36.44, -121.36, 37.41, -120.37]",287
"[32.92, -119.29, 33.91, -118.3]",26
"[37.52, -115.61, 38.5, -114.64]",0
"[34.85, -120.81, 35.84, -119.85]",558
"[34.0, -115.45, 34.98, -114.5]",262
"[35.93, -122.05, 36.9, -121.1]",406
