BRC Query,Data Size
"[34.45, -122.77, 36.15, -121.65]",0
"[36.12, -120.45, 37.52, -118.91]",888
"[35.84, -118.51, 37.33, -117.1]",710
"[34.46, -122.54, 35.84, -121.45]",0
"[34.93, -124.05, 36.07, -122.88]",0
"[37.16, -118.86, 38.45, -117.57]",252
"[36.3, -118.72, 37.45, -117.43]",507
"[39.36, -121.83, 40.6, -120.28]",977
"[34.5, -124.22, 36.18, -122.97]",0
"[37.0, -118.5, 38.42, -117.1]",219
"[37.01, -119.74, 38.62, -118.26]",677
"[33.37, -117.54, 34.89, -115.91]",1451
"[39.68, -119.36, 41.18, -118.08]",0
"[40.1, -122.63, 41.15, -120.98]",670
"[33.19, -118.49, 34.6, -117.41]",1321
"[38.51, -120.73, 40.08, -119.49]",668
"[39.29, -120.05, 40.54, -118.67]",43
"[39.72, -119.2, 40.87, -117.82]",0
"[37.1, -124.27, 38.59, -122.78]",202
"[36.33, -116.27, 37.77, -114.73]",0
"[37.56, -122.97, 38.56, -121.63]",1011
"[33.74, -119.46, 34.81, -117.84]",1325
"[37.08, -123.17, 38.34, -122.06]",873
"[34.72, -118.56, 36.4, -117.55]",649
"[39.11, -123.64, 40.64, -122.44]",1005
"[38.47, -120.18, 39.47, -118.96]",262
"[33.19, -121.82, 34.69, -120.5]",9
"[35.71, -120.82, 36.87, -119.46]",559
"[33.0, -123.44, 34.59, -121.93]",0
"[34.01, -121.69, 35.42, -120.18]",407
"[35.27, -120.83, 36.67, -119.34]",931
"[36.37, -123.3, 38.03, -121.71]",1088
"[39.14, -116.25, 40.29, -114.64]",0
"[40.29, -116.16, 41.84, -114.54]",0
"[35.98, -117.96, 37.42, -116.52]",453
"[38.81, -116.09, 40.01, -114.63]",0
"[38.81, -122.45, 40.42, -121.2]",902
"[37.8, -122.3, 38.98, -121.15]",818
"[32.57, -123.3, 34.18, -121.74]",0
"[36.5, -117.14, 37.88, -116.02]",41
"[32.64, -120.89, 34.27, -119.62]",0
"[34.83, -122.03, 36.41, -120.41]",791
"[39.0, -123.1, 40.14, -121.97]",581
"[38.24, -117.76, 39.5, -116.33]",0
"[37.67, -122.44, 38.68, -121.28]",816
"[32.94, -120.0, 34.34, -118.8]",134
"[38.34, -119.94, 40.03, -118.91]",138
"[33.89, -118.53, 35.47, -116.87]",1785
"[33.56, -120.32, 34.9, -118.67]",725
"[33.76, -119.63, 35.28, -118.33]",935
"[36.91, -116.17, 38.35, -114.83]",0
"[35.03, -124.07, 36.11, -123.04]",0
"[36.68, -120.24, 37.71, -118.9]",663
"[39.23, -118.82, 40.44, -117.19]",0
"[39.75, -116.13, 41.2, -114.84]",0
"[34.42, -116.98, 35.64, -115.58]",386
"[36.48, -119.9, 37.51, -118.78]",607
"[33.48, -122.83, 34.6, -121.41]",0
"[38.14, -120.79, 39.68, -119.44]",808
"[37.85, -122.8, 39.2, -121.5]",1109
"[33.01, -120.97, 34.25, -119.7]",0
"[37.99, -121.37, 39.45, -119.71]",1210
"[38.47, -119.16, 39.7, -117.6]",0
"[34.63, -122.05, 36.08, -120.36]",642
"[40.08, -119.15, 41.24, -117.94]",0
"[37.45, -122.2, 38.94, -120.99]",1072
"[35.17, -119.05, 36.48, -117.56]",939
"[35.25, -124.02, 36.35, -122.72]",0
"[37.03, -121.99, 38.24, -120.82]",749
"[36.41, -117.55, 37.98, -115.88]",158
"[37.8, -123.52, 39.33, -122.23]",1199
"[39.09, -120.38, 40.18, -119.3]",198
"[39.13, -116.61, 40.21, -115.41]",0
"[33.89, -118.1, 35.34, -116.53]",1349
"[37.28, -122.03, 38.89, -120.49]",1451
"[37.73, -117.05, 39.31, -115.53]",0
"[34.9, -121.95, 36.3, -120.94]",246
"[34.27, -121.58, 35.52, -120.4]",326
"[36.66, -118.62, 38.13, -117.2]",411
"[36.91, -117.57, 38.6, -116.29]",46
"[37.26, -119.3, 38.38, -117.69]",393
"[39.12, -118.08, 40.35, -116.42]",0
"[34.37, -122.57, 35.91, -121.48]",0
"[35.49, -121.33, 36.68, -119.75]",844
"[39.62, -116.25, 41.21, -114.66]",0
"[38.25, -116.11, 39.57, -114.67]",0
"[32.66, -121.36, 33.97, -119.97]",0
"[37.84, -118.84, 38.86, -117.16]",24
"[38.88, -119.28, 40.18, -117.63]",0
"[38.35, -122.35, 39.76, -120.84]",1182
"[37.21, -118.42, 38.45, -117.13]",92
"[39.25, -121.33, 40.58, -119.8]",884
"[32.95, -121.29, 34.16, -120.07]",0
"[34.87, -122.46, 36.14, -121.29]",71
"[38.52, -121.93, 40.06, -120.65]",1141
"[38.41, -116.96, 39.98, -115.72]",0
"[33.8, -118.74, 35.09, -117.38]",1370
"[37.67, -117.18, 38.76, -115.91]",0
"[35.89, -124.36, 37.0, -122.85]",0
"[40.14, -121.33, 41.37, -120.0]",671
"[38.96, -124.31, 40.06, -123.2]",635
"[35.58, -123.42, 36.69, -122.12]",0
"[36.64, -116.86, 37.94, -115.77]",0
"[37.65, -123.22, 38.69, -121.68]",1115
"[32.85, -124.05, 34.38, -122.77]",0
"[33.71, -117.67, 34.83, -116.47]",967
"[32.83, -123.1, 34.25, -121.69]",0
"[38.52, -120.05, 39.67, -118.93]",168
"[35.17, -120.15, 36.64, -118.62]",1101
"[39.96, -118.22, 41.4, -117.21]",0
"[38.94, -121.67, 40.47, -120.5]",1046
"[33.43, -121.55, 35.0, -120.26]",198
"[35.19, -120.59, 36.33, -119.39]",636
"[33.19, -117.78, 34.75, -116.16]",1662
"[34.45, -124.06, 35.45, -122.83]",0
"[33.72, -124.25, 34.77, -122.8]",0
"[38.2, -117.42, 39.69, -115.8]",0
"[34.86, -117.62, 36.24, -116.6]",388
"[35.33, -118.67, 36.53, -117.48]",603
"[32.92, -121.31, 34.38, -119.61]",0
"[33.39, -122.17, 34.93, -120.53]",37
"[38.58, -117.28, 40.16, -115.91]",0
"[36.25, -121.94, 37.33, -120.62]",615
"[35.05, -122.24, 36.58, -120.91]",402
"[40.04, -123.55, 41.69, -122.27]",822
"[39.29, -120.47, 40.85, -119.02]",281
"[33.99, -121.43, 35.64, -120.42]",401
"[35.34, -117.74, 36.73, -116.63]",462
"[33.37, -118.71, 34.91, -117.03]",2046
"[35.91, -117.83, 37.39, -116.65]",423
"[35.04, -117.08, 36.25, -116.05]",346
"[35.73, -119.19, 36.94, -117.53]",973
"[34.29, -121.64, 35.45, -120.47]",196
"[35.82, -120.92, 37.24, -119.27]",799
"[36.54, -124.02, 38.15, -122.58]",94
"[34.89, -123.79, 35.93, -122.25]",0
"[35.33, -117.83, 36.89, -116.72]",512
"[36.14, -116.9, 37.57, -115.83]",90
"[34.67, -123.56, 35.87, -122.1]",0
"[40.14, -119.38, 41.37, -117.73]",0
"[34.54, -122.36, 35.79, -120.86]",76
"[38.56, -119.16, 39.75, -117.79]",0
"[32.55, -121.82, 33.96, -120.18]",0
"[35.52, -120.95, 36.93, -119.69]",732
"[39.97, -121.55, 41.48, -120.03]",936
"[38.87, -123.37, 40.21, -122.05]",865
"[34.41, -124.13, 36.03, -123.08]",0
"[35.03, -117.31, 36.45, -116.2]",429
"[37.21, -122.55, 38.48, -121.46]",1155
"[40.08, -116.66, 41.23, -115.03]",0
"[36.29, -117.23, 37.79, -115.93]",122
"[34.64, -119.17, 36.17, -117.63]",1009
"[33.65, -123.98, 34.95, -122.97]",0
"[35.11, -119.65, 36.18, -118.37]",779
"[35.91, -122.25, 37.14, -120.57]",778
"[36.68, -124.3, 38.07, -122.97]",6
"[37.91, -119.79, 38.95, -118.62]",198
"[38.14, -119.14, 39.26, -118.0]",26
"[35.74, -122.14, 37.16, -120.45]",896
"[38.85, -120.75, 39.91, -119.17]",397
"[39.92, -124.01, 41.34, -122.74]",743
"[34.39, -118.85, 35.55, -117.59]",556
"[34.69, -120.19, 35.77, -119.04]",545
"[36.89, -121.57, 38.27, -119.87]",1075
"[37.51, -121.19, 38.59, -120.08]",667
"[35.19, -122.64, 36.27, -121.57]",19
"[36.25, -122.01, 37.29, -120.96]",485
"[35.66, -117.88, 36.7, -116.68]",392
"[40.24, -119.39, 41.37, -117.69]",0
"[39.93, -118.65, 40.96, -117.12]",0
"[36.06, -121.35, 37.24, -119.78]",641
"[33.05, -119.4, 34.48, -117.97]",937
"[37.95, -119.9, 39.3, -118.46]",224
"[32.97, -116.55, 34.08, -115.42]",536
"[33.91, -123.32, 34.93, -121.91]",0
"[38.91, -119.71, 40.26, -118.47]",0
"[39.28, -121.93, 40.92, -120.78]",947
"[39.46, -116.95, 40.76, -115.27]",0
"[37.31, -124.29, 38.94, -122.6]",606
"[36.38, -122.71, 37.83, -121.19]",1160
"[37.15, -122.17, 38.85, -121.09]",1178
"[34.68, -124.33, 35.92, -123.33]",0
"[36.89, -120.23, 38.01, -118.79]",716
"[32.56, -121.82, 33.9, -120.35]",0
"[33.59, -116.41, 35.17, -115.37]",472
"[39.81, -116.45, 41.08, -115.29]",0
"[36.41, -123.37, 37.69, -121.8]",610
"[34.49, -123.33, 35.8, -122.21]",0
"[40.17, -119.87, 41.74, -118.77]",0
"[38.88, -116.26, 40.4, -115.12]",0
"[34.76, -122.45, 35.84, -121.27]",19
"[39.06, -116.75, 40.23, -115.46]",0
"[35.99, -118.53, 37.6, -117.45]",564
"[33.61, -116.04, 34.61, -114.9]",260
"[33.13, -123.53, 34.19, -122.27]",0
"[35.42, -122.45, 36.53, -121.24]",218
"[39.97, -122.39, 41.32, -121.09]",707
"[35.11, -123.54, 36.78, -122.17]",0
"[33.08, -119.21, 34.37, -118.0]",736
"[39.54, -119.46, 40.66, -118.46]",0
"[40.26, -119.2, 41.77, -117.82]",0
"[38.54, -119.12, 39.57, -118.12]",0
"[38.62, -117.2, 39.68, -115.51]",0
"[34.63, -123.78, 36.02, -122.75]",0
"[38.87, -120.58, 40.18, -119.2]",358
"[36.43, -121.63, 38.1, -120.34]",862
"[32.71, -120.72, 33.76, -119.7]",0
"[35.68, -118.57, 37.31, -117.38]",675
"[36.34, -118.45, 37.8, -116.76]",558
"[33.45, -121.07, 35.11, -119.95]",366
"[35.96, -118.84, 36.99, -117.69]",467
"[35.52, -123.1, 37.19, -122.02]",49
"[38.67, -119.12, 40.1, -117.91]",0
"[34.55, -119.63, 35.89, -118.18]",937
"[34.55, -122.16, 36.15, -120.59]",392
"[33.41, -122.81, 34.51, -121.12]",0
"[32.97, -123.97, 34.24, -122.78]",0
"[35.25, -121.06, 36.6, -120.0]",744
"[33.37, -118.24, 34.61, -116.89]",1667
"[39.49, -116.59, 41.18, -115.35]",0
"[32.73, -123.59, 34.0, -121.94]",0
"[36.93, -123.35, 38.57, -121.68]",1567
"[38.41, -122.98, 39.87, -121.34]",1308
"[36.97, -116.54, 38.28, -115.51]",0
"[33.63, -117.87, 35.19, -116.6]",1346
"[35.68, -118.36, 37.21, -116.98]",625
"[36.48, -119.73, 37.85, -118.34]",927
"[34.87, -122.71, 36.33, -121.22]",157
"[36.22, -121.23, 37.33, -120.2]",383
"[34.69, -123.2, 35.91, -121.66]",0
"[37.39, -121.12, 38.84, -119.91]",993
"[37.11, -120.85, 38.65, -119.61]",1013
"[36.79, -118.6, 38.3, -117.48]",282
"[33.33, -119.51, 34.56, -118.36]",543
"[32.75, -118.58, 34.32, -117.02]",1942
"[36.45, -122.03, 37.54, -120.63]",716
"[33.35, -124.37, 35.02, -123.06]",0
"[36.33, -116.88, 37.5, -115.78]",40
"[32.98, -119.96, 34.59, -118.45]",595
"[36.53, -122.12, 37.83, -120.72]",976
"[34.29, -123.88, 35.29, -122.37]",0
"[35.16, -121.16, 36.5, -120.08]",738
"[38.75, -116.89, 40.06, -115.26]",0
"[38.69, -121.33, 39.8, -120.16]",660
"[38.65, -116.3, 39.9, -115.1]",0
"[36.03, -116.54, 37.68, -115.33]",37
"[34.12, -118.02, 35.74, -116.32]",986
"[38.37, -122.39, 39.58, -120.95]",984
"[33.37, -118.06, 34.84, -116.38]",1811
"[37.67, -118.76, 39.27, -117.23]",71
"[38.54, -119.38, 39.99, -118.24]",0
"[39.62, -119.17, 40.81, -117.93]",0
"[36.31, -117.61, 37.34, -116.23]",232
"[36.11, -124.27, 37.21, -122.72]",0
"[35.84, -119.6, 36.93, -118.18]",848
"[36.95, -121.04, 38.13, -119.83]",693
"[39.76, -124.2, 40.99, -123.11]",635
"[33.02, -116.73, 34.35, -115.29]",790
"[34.34, -123.13, 35.6, -121.74]",0
"[37.32, -121.1, 38.95, -119.97]",996
"[32.72, -120.16, 34.41, -118.86]",166
"[39.12, -122.9, 40.22, -121.83]",485
"[35.71, -119.73, 37.01, -118.43]",948
"[37.45, -120.17, 39.02, -118.72]",732
"[36.62, -116.94, 37.91, -115.65]",6
"[38.44, -118.05, 39.72, -116.42]",0
"[33.89, -119.87, 35.58, -118.38]",1302
"[37.68, -121.13, 38.79, -119.9]",713
"[37.38, -120.24, 38.64, -118.73]",654
"[33.39, -122.07, 34.65, -120.81]",0
"[34.73, -123.3, 35.74, -121.98]",0
"[38.19, -117.15, 39.64, -115.97]",0
"[38.64, -118.81, 40.31, -117.39]",0
"[35.6, -120.86, 36.78, -119.52]",634
"[37.27, -116.68, 38.46, -115.16]",0
"[38.91, -122.09, 40.58, -120.73]",1201
"[35.91, -118.52, 37.27, -117.14]",649
"[38.19, -117.4, 39.89, -115.91]",0
"[36.06, -123.04, 37.18, -121.8]",140
"[39.21, -122.22, 40.7, -120.64]",1178
"[38.87, -117.15, 40.4, -116.15]",0
"[40.26, -116.02, 41.83, -114.97]",0
"[35.36, -122.82, 36.4, -121.49]",68
"[36.47, -121.65, 38.1, -120.33]",870
"[36.09, -123.78, 37.78, -122.74]",0
"[39.47, -119.47, 40.63, -118.06]",0
"[32.97, -118.44, 34.67, -117.07]",1890
"[39.1, -123.26, 40.57, -122.09]",728
"[34.33, -120.2, 35.99, -118.69]",1297
"[37.96, -122.72, 39.2, -121.67]",855
"[35.34, -117.56, 36.52, -116.33]",403
"[35.27, -122.6, 36.67, -121.21]",273
"[36.15, -122.35, 37.7, -120.7]",1278
"[39.83, -121.0, 41.11, -119.68]",582
"[40.3, -121.47, 41.65, -120.25]",597
"[33.37, -124.33, 34.64, -123.18]",0
"[35.08, -119.93, 36.78, -118.63]",1152
"[37.82, -123.55, 39.44, -122.36]",1116
"[32.69, -121.01, 33.99, -119.51]",0
"[37.19, -120.27, 38.65, -119.11]",674
"[34.82, -123.07, 36.45, -121.97]",0
"[34.04, -122.9, 35.74, -121.44]",0
"[37.71, -121.19, 39.18, -120.05]",852
"[32.74, -119.45, 34.23, -118.44]",154
"[32.75, -119.98, 34.22, -118.37]",183
"[32.87, -122.14, 33.97, -120.9]",0
"[36.13, -121.24, 37.3, -119.66]",662
"[35.52, -121.74, 37.06, -120.63]",740
"[35.01, -123.6, 36.18, -122.32]",0
"[35.72, -121.99, 36.96, -120.38]",769
"[35.49, -123.53, 36.63, -121.84]",44
"[38.36, -120.46, 39.7, -118.91]",462
"[39.72, -116.46, 40.86, -115.26]",0
"[35.28, -120.03, 36.57, -118.54]",964
"[40.29, -117.21, 41.93, -115.9]",0
"[33.44, -121.51, 34.45, -119.97]",0
"[33.5, -121.95, 34.57, -120.93]",0
"[36.93, -118.28, 38.26, -116.59]",161
"[33.42, -118.95, 34.6, -117.56]",1330
"[38.82, -117.59, 40.51, -116.0]",0
"[35.28, -117.07, 36.68, -115.39]",440
"[36.95, -124.08, 38.01, -122.46]",119
"[40.05, -120.54, 41.51, -118.89]",302
"[37.29, -118.17, 38.3, -116.6]",30
"[35.97, -121.3, 37.2, -120.3]",464
"[37.98, -120.67, 39.15, -119.24]",564
"[38.53, -116.37, 39.68, -115.11]",0
"[38.77, -119.77, 40.01, -118.18]",0
"[38.14, -119.76, 39.61, -118.38]",140
"[34.67, -122.08, 35.83, -120.44]",424
"[37.77, -121.93, 39.11, -120.37]",1111
"[35.79, -120.72, 37.24, -119.29]",691
"[33.94, -118.92, 35.52, -117.57]",1310
"[34.04, -123.59, 35.65, -122.54]",0
"[35.17, -122.81, 36.82, -121.63]",129
"[38.96, -117.57, 39.98, -116.25]",0
"[32.59, -123.51, 34.01, -121.99]",0
"[33.57, -118.87, 34.64, -117.46]",1378
"[36.43, -121.04, 37.88, -119.92]",644
"[33.65, -123.29, 35.14, -121.66]",0
"[38.64, -123.28, 39.72, -121.79]",809
"[37.06, -124.31, 38.14, -122.73]",56
"[37.32, -116.43, 38.68, -115.1]",0
"[34.32, -119.09, 35.68, -117.64]",824
"[33.15, -123.28, 34.52, -122.06]",0
"[34.67, -116.68, 35.98, -115.65]",329
"[36.91, -122.44, 37.96, -120.82]",1155
"[34.11, -122.5, 35.47, -121.43]",0
"[38.6, -123.64, 40.03, -122.28]",1249
"[38.69, -117.8, 40.09, -116.54]",0
"[39.7, -118.86, 41.01, -117.74]",0
"[38.64, -116.02, 39.8, -114.32]",0
"[34.35, -116.46, 35.86, -115.46]",329
"[34.63, -123.68, 35.7, -122.44]",0
"[35.06, -121.97, 36.57, -120.55]",717
"[32.9, -117.6, 34.5, -116.59]",1403
"[36.31, -116.37, 37.55, -115.37]",0
"[40.13, -119.22, 41.66, -118.08]",0
"[34.04, -118.88, 35.58, -117.18]",1421
"[39.08, -116.46, 40.78, -115.0]",0
"[40.04, -116.68, 41.52, -115.08]",0
"[38.53, -123.46, 39.92, -122.31]",1009
"[38.13, -123.2, 39.3, -121.69]",1045
"[36.64, -118.95, 37.95, -117.74]",573
"[38.68, -124.16, 40.03, -122.97]",855
"[33.32, -120.25, 34.83, -118.88]",530
"[34.86, -122.4, 36.29, -121.32]",114
"[32.66, -118.88, 34.13, -117.33]",1111
"[36.52, -116.62, 37.55, -115.28]",0
"[39.7, -119.86, 40.86, -118.64]",0
"[35.48, -120.15, 37.07, -118.72]",1165
"[37.52, -119.14, 39.15, -117.87]",208
"[39.78, -116.82, 41.01, -115.79]",0
"[35.26, -116.5, 36.36, -115.47]",243
"[39.71, -120.34, 40.79, -119.25]",115
"[38.05, -121.61, 39.6, -120.57]",931
"[33.96, -117.44, 35.55, -115.78]",963
"[34.24, -120.37, 35.44, -119.36]",647
"[39.45, -116.65, 40.99, -115.42]",0
"[32.83, -119.77, 34.15, -118.66]",32
"[39.99, -122.89, 41.69, -121.45]",967
"[36.04, -116.33, 37.1, -114.92]",16
"[39.94, -117.41, 41.24, -115.74]",0
"[33.48, -116.59, 34.95, -115.54]",487
"[34.06, -118.8, 35.64, -117.6]",983
"[39.45, -119.34, 40.63, -117.67]",0
"[37.33, -121.99, 38.61, -120.83]",833
"[34.1, -116.67, 35.52, -115.14]",511
"[32.59, -123.01, 33.78, -121.75]",0
"[38.9, -121.66, 40.23, -120.4]",984
"[37.43, -116.52, 38.77, -115.14]",0
"[36.02, -116.49, 37.07, -115.25]",35
"[37.08, -119.83, 38.69, -118.25]",751
"[38.81, -123.04, 39.99, -121.94]",639
"[33.29, -121.59, 34.85, -120.05]",205
"[35.43, -119.68, 36.84, -118.58]",909
"[39.1, -123.85, 40.67, -122.53]",1193
"[39.39, -122.9, 40.77, -121.69]",756
"[35.27, -119.35, 36.83, -117.94]",1323
"[38.94, -123.94, 40.1, -122.48]",1063
"[36.09, -117.71, 37.18, -116.3]",344
"[37.28, -122.04, 38.67, -120.37]",1387
"[36.56, -123.49, 37.72, -121.97]",444
"[36.13, -123.32, 37.8, -122.21]",253
"[39.8, -122.6, 41.48, -120.94]",1077
"[34.74, -116.56, 36.07, -115.53]",309
"[35.33, -123.21, 36.4, -121.91]",0
"[36.81, -118.53, 38.45, -116.83]",282
"[32.66, -124.23, 34.24, -122.78]",0
"[34.65, -117.73, 35.67, -116.59]",324
"[34.1, -117.23, 35.73, -115.97]",627
"[32.56, -120.03, 33.99, -118.46]",0
"[33.02, -116.27, 34.24, -114.61]",611
"[37.26, -121.44, 38.92, -120.44]",937
"[33.58, -117.66, 34.71, -116.31]",1087
"[35.73, -124.12, 36.8, -122.75]",0
"[35.63, -117.88, 36.89, -116.33]",539
"[32.89, -117.57, 34.0, -116.23]",1140
"[34.57, -116.45, 35.9, -115.35]",365
"[40.09, -119.61, 41.77, -117.96]",0
"[37.09, -119.04, 38.72, -117.84]",386
"[37.96, -118.81, 39.12, -117.63]",1
"[33.09, -117.41, 34.37, -115.74]",1448
"[32.84, -117.72, 34.43, -116.06]",1978
"[37.24, -118.47, 38.48, -117.38]",85
"[33.52, -120.83, 34.75, -119.14]",512
"[33.26, -122.82, 34.44, -121.59]",0
"[33.61, -119.04, 34.86, -117.66]",1348
"[35.81, -118.1, 37.04, -116.86]",426
"[38.45, -117.93, 39.66, -116.33]",0
"[35.14, -119.84, 36.59, -118.36]",1116
"[36.96, -122.56, 38.54, -121.51]",1301
"[35.49, -122.13, 36.77, -120.77]",603
"[33.46, -118.7, 34.46, -117.44]",1281
"[39.03, -117.95, 40.23, -116.42]",0
"[32.6, -122.86, 34.05, -121.27]",0
"[40.22, -122.97, 41.9, -121.58]",922
"[36.94, -121.97, 38.05, -120.67]",730
"[32.99, -123.34, 34.04, -122.06]",0
"[36.02, -117.3, 37.23, -115.72]",235
"[36.36, -121.64, 37.37, -120.21]",480
"[38.66, -123.96, 39.75, -122.58]",869
"[36.73, -122.98, 37.94, -121.63]",935
"[34.8, -119.8, 35.98, -118.34]",884
"[36.29, -119.81, 37.54, -118.53]",809
"[37.14, -121.21, 38.19, -119.97]",654
"[38.11, -123.04, 39.42, -121.45]",1191
"[35.07, -118.68, 36.45, -117.66]",598
"[32.76, -118.21, 34.31, -116.78]",1968
"[35.21, -116.19, 36.23, -114.76]",191
"[39.27, -117.55, 40.4, -116.51]",0
"[38.6, -123.26, 40.25, -121.77]",1166
"[39.25, -122.39, 40.26, -121.07]",587
"[37.35, -116.1, 38.59, -114.81]",0
"[38.94, -121.22, 40.45, -119.61]",978
"[35.71, -118.75, 37.37, -117.5]",726
"[37.76, -123.52, 39.27, -122.12]",1322
"[38.26, -118.55, 39.67, -117.47]",0
"[35.44, -122.7, 36.68, -121.65]",85
"[39.91, -122.02, 41.21, -120.64]",790
"[36.52, -117.38, 38.22, -115.94]",73
"[39.62, -119.73, 41.08, -118.5]",0
"[39.1, -117.91, 40.38, -116.58]",0
"[36.08, -123.89, 37.29, -122.22]",15
"[39.05, -119.6, 40.65, -118.32]",0
"[39.86, -123.1, 41.26, -121.97]",568
"[34.56, -123.61, 36.07, -122.03]",0
"[33.77, -122.38, 34.84, -120.78]",0
"[39.87, -116.92, 41.47, -115.4]",0
"[37.48, -119.9, 38.69, -118.77]",432
"[34.63, -118.72, 36.19, -117.11]",855
"[39.24, -116.56, 40.67, -115.29]",0
"[34.33, -123.51, 36.02, -122.29]",0
"[32.77, -117.94, 34.08, -116.56]",1517
"[38.46, -118.14, 40.13, -116.73]",0
"[35.78, -116.01, 36.82, -114.47]",6
"[38.18, -119.93, 39.39, -118.85]",195
"[38.93, -119.92, 40.35, -118.43]",0
"[33.96, -120.35, 35.14, -119.09]",668
"[40.16, -122.69, 41.57, -121.54]",576
"[38.87, -122.98, 40.53, -121.31]",1342
"[38.64, -118.58, 40.15, -117.49]",0
"[36.77, -120.82, 38.02, -119.42]",840
"[33.94, -124.26, 35.38, -122.74]",0
"[33.01, -120.46, 34.62, -118.78]",503
"[34.58, -123.48, 35.91, -121.92]",0
"[36.63, -122.86, 37.94, -121.49]",1030
"[33.16, -117.4, 34.85, -115.7]",1580
"[39.72, -117.13, 41.14, -115.54]",0
"[35.96, -120.56, 37.53, -119.38]",691
"[32.59, -118.27, 34.23, -116.97]",1778
"[35.6, -120.65, 36.67, -119.42]",485
"[35.13, -119.8, 36.44, -118.17]",1086
"[40.3, -121.21, 41.75, -119.91]",629
"[33.46, -121.88, 35.11, -120.38]",179
"[33.97, -121.94, 35.24, -120.45]",130
"[37.38, -119.71, 38.7, -118.43]",466
"[36.84, -122.63, 38.46, -121.07]",1611
"[40.13, -116.9, 41.24, -115.29]",0
"[40.25, -122.81, 41.72, -121.67]",655
"[32.7, -116.22, 33.79, -114.96]",501
"[33.31, -121.79, 34.34, -120.45]",0
"[39.5, -119.46, 40.65, -118.44]",0
"[33.12, -118.14, 34.55, -116.91]",1634
"[36.01, -119.09, 37.38, -117.76]",838
"[38.62, -123.56, 40.07, -122.17]",1236
"[33.75, -121.38, 35.14, -120.17]",298
"[36.11, -123.45, 37.64, -122.23]",155
"[34.31, -116.64, 35.65, -115.52]",295
"[34.91, -116.44, 36.16, -115.32]",329
"[37.4, -118.31, 38.7, -117.15]",17
"[36.42, -116.73, 37.51, -115.71]",0
"[34.04, -119.92, 35.58, -118.51]",1116
"[32.84, -121.19, 33.9, -119.55]",0
"[35.17, -122.3, 36.49, -121.0]",313
"[33.87, -116.46, 34.91, -115.03]",343
"[35.98, -119.59, 37.49, -117.9]",1116
"[33.01, -123.75, 34.55, -122.65]",0
"[40.03, -119.14, 41.05, -117.55]",0
"[32.68, -119.07, 33.98, -117.65]",477
"[37.1, -116.99, 38.28, -115.57]",0
"[39.02, -118.4, 40.12, -117.23]",0
"[40.29, -119.62, 41.42, -118.55]",0
"[36.79, -116.89, 37.89, -115.43]",0
"[36.86, -116.99, 38.32, -115.47]",0
"[33.11, -123.82, 34.27, -122.63]",0
"[33.35, -122.83, 34.63, -121.66]",0
"[33.46, -116.0, 34.53, -115.0]",266
"[32.92, -124.19, 33.97, -122.73]",0
"[36.39, -121.86, 37.62, -120.23]",772
"[40.22, -116.73, 41.61, -115.13]",0
"[35.85, -122.22, 37.07, -120.78]",681
"[33.2, -122.46, 34.81, -121.26]",0
"[38.31, -117.64, 39.51, -116.51]",0
"[33.79, -116.5, 34.88, -115.03]",376
"[38.52, -122.48, 39.74, -121.04]",972
"[35.24, -117.11, 36.34, -116.1]",326
"[39.01, -122.94, 40.58, -121.77]",816
"[36.76, -119.79, 38.12, -118.11]",864
"[34.37, -123.76, 35.42, -122.5]",0
"[37.92, -119.08, 39.26, -117.56]",27
"[33.35, -117.12, 34.75, -115.61]",952
"[37.73, -123.69, 39.08, -122.28]",1041
"[32.73, -116.5, 34.24, -115.3]",806
"[34.94, -123.27, 36.25, -121.94]",0
"[36.48, -120.68, 37.7, -119.15]",715
"[36.22, -117.2, 37.51, -115.99]",124
"[36.3, -123.23, 37.77, -121.92]",549
"[39.06, -118.8, 40.69, -117.24]",0
"[32.67, -123.51, 33.79, -121.85]",0
"[39.42, -124.22, 41.02, -123.16]",833
"[35.12, -120.94, 36.13, -119.7]",635
"[34.91, -117.28, 36.11, -116.07]",388
"[34.86, -120.81, 36.06, -119.75]",653
"[38.0, -118.28, 39.48, -116.78]",0
"[40.01, -122.02, 41.46, -120.49]",942
"[34.82, -121.99, 36.44, -120.37]",851
"[37.88, -117.54, 39.35, -116.2]",0
"[38.95, -122.39, 39.99, -120.69]",919
"[38.86, -122.28, 40.27, -121.09]",745
"[37.41, -117.24, 38.72, -115.55]",0
"[37.32, -118.24, 38.57, -116.91]",24
"[35.0, -116.98, 36.0, -115.81]",294
"[32.78, -118.33, 33.8, -117.31]",317
"[38.3, -117.66, 39.47, -116.34]",0
"[35.61, -116.6, 36.79, -115.5]",172
"[33.52, -118.83, 35.01, -117.43]",1552
"[35.62, -122.95, 36.64, -121.91]",8
"[37.54, -123.67, 38.63, -122.19]",765
"[34.99, -124.14, 36.51, -122.52]",0
"[39.42, -116.48, 40.47, -115.07]",0
"[39.14, -123.21, 40.49, -121.74]",802
"[39.27, -116.55, 40.75, -115.03]",0
"[38.79, -122.09, 40.27, -120.89]",898
"[36.94, -117.07, 38.09, -116.0]",0
"[38.47, -117.93, 39.83, -116.86]",0
"[37.02, -122.1, 38.06, -121.09]",647
"[34.42, -119.01, 35.47, -117.35]",599
"[40.07, -118.8, 41.66, -117.8]",0
