BRC Query,Data Size
"[38.1, -117.92, 39.43, -116.49]",0
"[38.63, -119.19, 39.7, -117.52]",0
"[32.87, -118.57, 34.38, -117.51]",15078
"[34.74, -120.98, 35.99, -119.73]",11242
"[40.08, -122.66, 41.71, -121.08]",13426
"[35.58, -122.47, 37.24, -121.08]",9086
"[38.81, -122.88, 39.85, -121.45]",10276
"[37.86, -119.06, 39.36, -117.46]",742
"[36.68, -120.04, 38.1, -118.44]",14406
"[36.41, -118.63, 37.85, -117.26]",6986
"[37.24, -121.28, 38.52, -119.98]",12600
"[38.82, -120.48, 40.13, -118.85]",4144
"[32.74, -118.1, 34.3, -116.82]",25536
"[35.88, -117.62, 36.94, -115.94]",5908
"[34.35, -123.3, 35.58, -121.72]",0
"[35.68, -119.53, 37.29, -118.43]",13384
"[32.83, -123.41, 34.07, -121.96]",0
"[39.08, -119.75, 40.17, -118.68]",0
"[33.16, -123.71, 34.61, -122.2]",0
"[35.84, -116.25, 37.43, -114.55]",364
"[35.24, -116.36, 36.58, -115.36]",3080
"[36.5, -117.24, 38.15, -115.9]",742
"[32.76, -116.15, 33.76, -114.83]",6258
"[38.18, -118.01, 39.27, -116.81]",0
"[39.12, -118.25, 40.4, -116.93]",0
"[38.53, -124.16, 39.79, -123.1]",9856
"[38.15, -118.51, 39.37, -117.06]",0
"[36.07, -121.04, 37.68, -119.36]",15022
"[36.07, -117.69, 37.67, -116.62]",4690
"[37.76, -122.24, 39.37, -120.58]",21322
"[38.78, -117.18, 40.15, -116.09]",0
"[38.97, -119.99, 40.17, -118.38]",0
"[37.54, -121.79, 38.7, -120.17]",14322
"[39.53, -123.66, 40.72, -122.24]",12446
"[38.03, -124.27, 39.56, -122.66]",13706
"[33.85, -117.43, 35.17, -115.84]",12712
"[38.79, -116.26, 39.95, -114.69]",0
"[38.46, -117.35, 39.66, -115.71]",0
"[39.47, -120.09, 40.82, -118.44]",728
"[34.88, -119.04, 36.1, -117.94]",8974
"[37.2, -121.71, 38.24, -120.55]",7700
"[39.05, -120.07, 40.62, -118.77]",910
"[38.16, -121.97, 39.65, -120.28]",18620
"[39.16, -117.04, 40.58, -115.76]",0
"[34.92, -120.41, 36.06, -119.07]",9842
"[39.3, -124.1, 40.36, -123.01]",9114
"[40.29, -121.21, 41.87, -119.6]",9772
"[36.67, -116.16, 38.34, -114.48]",0
"[38.56, -120.21, 40.04, -118.98]",4256
"[34.01, -117.07, 35.4, -115.49]",9492
"[36.68, -116.93, 38.16, -115.58]",56
"[36.49, -122.6, 37.92, -121.17]",17178
"[39.02, -116.06, 40.09, -114.49]",0
"[38.26, -116.31, 39.69, -114.98]",0
"[38.94, -117.0, 40.07, -115.56]",0
"[37.82, -124.15, 39.12, -122.74]",7896
"[36.83, -121.75, 38.37, -120.58]",10640
"[32.64, -122.57, 33.77, -121.42]",0
"[34.23, -116.33, 35.65, -115.02]",6160
"[32.59, -122.93, 34.14, -121.58]",0
"[40.21, -118.54, 41.43, -117.48]",0
"[35.24, -123.71, 36.82, -122.29]",0
"[37.35, -122.62, 38.93, -121.51]",18900
"[39.83, -121.03, 41.47, -119.62]",10178
"[36.4, -124.25, 37.56, -122.66]",0
"[35.61, -123.89, 37.1, -122.59]",0
"[34.66, -117.37, 36.01, -116.27]",5796
"[35.62, -121.13, 36.82, -119.72]",9142
"[39.24, -116.28, 40.32, -114.69]",0
"[34.16, -122.73, 35.53, -121.47]",0
"[33.69, -122.65, 35.29, -121.22]",0
"[33.98, -123.0, 35.47, -121.64]",0
"[38.38, -121.11, 39.69, -119.72]",12390
"[40.11, -116.87, 41.38, -115.31]",0
"[38.12, -119.26, 39.41, -117.78]",770
"[39.55, -116.26, 40.86, -115.1]",0
"[39.61, -121.13, 40.99, -120.01]",9646
"[39.68, -123.34, 40.8, -122.15]",9366
"[35.9, -122.64, 37.45, -121.14]",12054
"[33.65, -117.06, 35.3, -116.03]",9142
"[33.81, -116.26, 35.04, -114.57]",7252
"[33.49, -116.37, 34.5, -115.09]",5418
"[37.3, -118.68, 38.56, -117.6]",1848
"[35.04, -118.87, 36.39, -117.49]",11046
"[33.14, -123.16, 34.42, -121.82]",0
"[37.78, -117.46, 38.99, -116.03]",0
"[37.04, -120.54, 38.2, -119.46]",8862
"[35.01, -123.0, 36.06, -121.37]",490
"[33.49, -121.26, 35.0, -119.6]",6272
"[32.84, -116.56, 34.45, -115.02]",12152
"[33.28, -117.99, 34.49, -116.55]",21700
"[39.39, -123.35, 40.77, -121.84]",13132
"[34.21, -119.87, 35.67, -118.2]",18704
"[33.55, -119.64, 35.21, -118.53]",9380
"[35.41, -119.08, 36.42, -117.96]",8750
"[36.15, -120.58, 37.75, -119.12]",12698
"[33.22, -116.75, 34.51, -115.14]",9912
"[36.36, -123.06, 37.99, -121.6]",15232
"[34.45, -119.82, 35.64, -118.82]",8680
"[33.85, -118.6, 34.88, -117.31]",17388
"[38.84, -119.81, 40.16, -118.29]",14
"[38.29, -116.73, 39.7, -115.28]",0
"[35.52, -119.38, 36.88, -117.73]",16646
"[34.72, -116.32, 35.99, -115.15]",5306
"[39.23, -122.13, 40.84, -121.0]",11970
"[39.68, -116.36, 41.33, -114.82]",0
"[39.18, -124.03, 40.33, -122.57]",12656
"[40.07, -118.78, 41.73, -117.77]",0
"[34.76, -118.41, 36.43, -117.35]",7882
"[37.5, -120.24, 38.69, -118.78]",8414
"[38.94, -117.03, 40.44, -116.0]",0
"[34.48, -117.15, 35.82, -115.56]",7448
"[38.33, -120.01, 39.96, -118.88]",2646
"[36.42, -116.11, 38.05, -114.95]",0
"[33.49, -118.44, 34.66, -116.92]",25340
"[35.07, -121.67, 36.73, -120.19]",14028
"[39.19, -119.57, 40.54, -117.9]",0
"[32.88, -117.25, 34.17, -115.7]",17822
"[38.71, -123.06, 39.86, -121.89]",9352
"[36.72, -118.68, 37.86, -117.37]",5376
"[36.04, -123.7, 37.41, -122.29]",462
"[32.75, -122.63, 33.98, -121.1]",0
"[35.17, -123.25, 36.24, -122.23]",0
"[34.32, -118.28, 35.96, -117.28]",8064
"[37.1, -122.19, 38.12, -120.98]",11872
"[34.83, -117.8, 35.88, -116.5]",4886
"[39.08, -119.12, 40.15, -117.89]",0
"[38.67, -119.55, 39.76, -118.53]",42
"[32.9, -116.33, 34.0, -114.71]",7728
"[32.95, -116.5, 34.35, -114.91]",11074
"[39.02, -118.92, 40.11, -117.78]",0
"[33.48, -122.17, 34.91, -120.91]",0
"[34.61, -117.84, 35.92, -116.23]",7434
"[39.32, -119.97, 40.39, -118.72]",0
"[34.12, -122.55, 35.28, -121.36]",0
"[32.97, -120.6, 34.55, -119.39]",2492
"[34.56, -123.09, 35.98, -121.39]",182
"[33.95, -123.63, 35.57, -122.01]",0
"[35.03, -120.66, 36.41, -119.52]",9786
"[39.84, -118.91, 41.36, -117.74]",0
"[37.28, -116.96, 38.39, -115.39]",0
"[33.74, -118.87, 34.99, -117.21]",24262
"[37.09, -121.81, 38.68, -120.35]",16422
"[38.23, -117.91, 39.56, -116.44]",0
"[35.25, -119.79, 36.39, -118.58]",10276
"[33.18, -119.51, 34.78, -117.91]",17668
"[34.83, -118.49, 36.15, -116.99]",9128
"[37.63, -120.85, 38.76, -119.67]",10262
"[33.36, -119.43, 34.82, -118.34]",9282
"[35.22, -118.79, 36.86, -117.41]",13076
"[33.61, -118.67, 34.67, -117.5]",17220
"[38.01, -121.59, 39.67, -120.42]",15596
"[33.5, -123.82, 34.83, -122.26]",0
"[39.27, -117.8, 40.37, -116.51]",0
"[40.16, -121.27, 41.51, -120.12]",8554
"[39.93, -122.12, 41.43, -120.95]",9464
"[35.47, -118.14, 37.16, -116.85]",8652
"[38.72, -123.21, 40.27, -121.76]",13804
"[39.29, -123.31, 40.89, -122.25]",10738
"[34.85, -121.73, 36.52, -120.28]",13216
"[36.49, -118.43, 37.77, -117.07]",5544
"[39.33, -118.87, 40.88, -117.58]",0
"[37.37, -117.27, 38.91, -115.83]",0
"[40.17, -118.62, 41.58, -117.12]",0
"[33.62, -120.76, 35.2, -119.46]",8666
"[36.17, -122.4, 37.78, -120.96]",17332
"[33.24, -122.55, 34.43, -120.88]",0
"[35.44, -117.8, 36.6, -116.43]",6538
"[35.75, -122.29, 37.42, -120.65]",15442
"[39.64, -116.42, 41.22, -114.81]",0
"[33.19, -123.64, 34.55, -122.32]",0
"[37.19, -116.2, 38.41, -114.54]",0
"[40.12, -117.1, 41.69, -115.93]",0
"[37.46, -116.59, 38.64, -114.97]",0
"[32.74, -116.92, 33.77, -115.64]",11172
"[39.59, -118.14, 41.12, -116.71]",0
"[35.55, -120.89, 36.6, -119.62]",8022
"[32.84, -118.6, 34.23, -117.21]",20440
"[33.19, -121.84, 34.45, -120.25]",0
"[36.6, -122.74, 37.8, -121.59]",12012
"[37.24, -123.91, 38.61, -122.24]",10822
"[34.99, -120.55, 36.25, -119.42]",9702
"[39.75, -120.48, 41.39, -118.94]",3878
"[34.27, -122.53, 35.8, -120.89]",882
"[32.84, -120.36, 33.91, -118.8]",0
"[34.07, -118.53, 35.12, -116.85]",14910
"[39.42, -116.41, 40.92, -114.73]",0
"[37.58, -123.78, 39.15, -122.14]",18816
"[38.53, -121.85, 40.1, -120.79]",14140
"[36.61, -117.76, 37.63, -116.12]",1750
"[36.42, -119.91, 37.93, -118.59]",14182
"[39.94, -122.75, 41.35, -121.61]",8232
"[39.67, -120.55, 41.17, -119.53]",4284
"[36.09, -121.11, 37.45, -119.57]",10528
"[33.77, -123.17, 34.88, -121.62]",0
"[40.11, -121.15, 41.34, -120.05]",7910
"[39.25, -116.7, 40.62, -115.56]",0
"[33.94, -118.07, 35.45, -116.48]",18018
"[40.07, -123.11, 41.25, -121.83]",7042
"[36.72, -116.8, 38.32, -115.41]",0
"[35.86, -121.72, 37.2, -120.09]",11592
"[38.0, -117.21, 39.17, -115.77]",0
"[38.05, -117.03, 39.31, -115.36]",0
"[40.21, -120.24, 41.23, -118.84]",1316
"[37.14, -117.64, 38.56, -116.53]",126
"[37.86, -119.08, 39.25, -117.6]",770
"[39.02, -119.83, 40.44, -118.5]",0
"[38.56, -120.67, 40.03, -119.43]",8078
"[38.55, -118.59, 39.66, -117.06]",0
"[37.57, -119.58, 38.73, -118.06]",4606
"[37.38, -119.67, 38.48, -118.26]",5768
"[33.14, -117.47, 34.46, -116.26]",17346
"[32.63, -118.12, 34.27, -117.08]",20552
"[38.78, -119.57, 40.31, -118.14]",0
"[34.79, -122.13, 35.84, -120.89]",980
"[34.31, -117.53, 35.97, -116.41]",7616
"[34.11, -121.16, 35.34, -119.96]",6118
"[33.83, -116.33, 35.0, -115.26]",3934
"[33.45, -119.43, 35.14, -118.02]",17388
"[36.45, -119.43, 38.04, -118.34]",11018
"[32.78, -117.94, 34.31, -116.56]",25788
"[32.74, -119.86, 33.86, -118.79]",0
"[33.82, -118.8, 35.36, -117.15]",25242
"[35.62, -119.96, 36.92, -118.62]",12642
"[39.0, -123.32, 40.08, -121.93]",9800
"[35.36, -119.23, 36.91, -118.13]",14924
"[37.24, -119.97, 38.58, -118.92]",7336
"[33.47, -117.19, 34.8, -115.58]",13538
"[36.81, -121.76, 37.96, -120.13]",11046
"[36.13, -122.32, 37.62, -121.15]",12418
"[33.97, -120.82, 35.17, -119.65]",7378
"[37.8, -117.65, 39.18, -116.52]",0
"[32.56, -120.07, 33.83, -118.7]",0
"[36.68, -118.86, 38.31, -117.62]",6510
"[34.54, -123.87, 36.14, -122.56]",0
"[33.13, -117.47, 34.45, -115.8]",20846
"[34.13, -120.18, 35.82, -118.85]",16380
"[39.78, -118.32, 40.9, -116.93]",0
"[34.77, -119.14, 35.78, -118.04]",7728
"[35.82, -117.87, 37.28, -116.84]",5432
"[37.07, -121.1, 38.18, -119.95]",8834
"[34.28, -119.41, 35.74, -117.83]",16128
"[35.11, -116.38, 36.26, -114.69]",4606
"[35.32, -120.07, 36.4, -118.98]",7896
"[33.89, -119.07, 35.59, -117.5]",22106
"[37.58, -116.79, 38.85, -115.45]",0
"[40.11, -116.34, 41.14, -115.27]",0
"[33.67, -121.65, 34.82, -120.31]",1568
"[36.9, -116.93, 38.57, -115.41]",0
"[37.27, -117.28, 38.6, -115.97]",0
"[37.51, -117.9, 38.63, -116.87]",0
"[33.05, -116.96, 34.64, -115.69]",13146
"[37.49, -119.68, 38.78, -118.53]",5334
"[39.23, -122.86, 40.48, -121.83]",7742
"[33.92, -118.41, 35.03, -117.29]",14546
"[37.88, -124.22, 38.96, -122.9]",5264
"[34.77, -122.54, 35.86, -121.08]",476
"[34.01, -116.2, 35.02, -115.19]",3206
"[35.0, -120.16, 36.57, -118.92]",12334
"[37.83, -116.61, 38.83, -115.27]",0
"[33.77, -123.89, 34.94, -122.65]",0
"[33.15, -120.67, 34.66, -119.03]",6384
"[36.65, -119.98, 37.67, -118.46]",10192
"[37.47, -116.57, 38.77, -115.33]",0
"[34.72, -117.04, 35.85, -115.45]",6538
"[37.43, -117.18, 38.51, -115.5]",0
"[38.85, -119.3, 40.21, -118.23]",0
"[37.44, -116.82, 38.89, -115.24]",0
"[37.94, -120.7, 39.26, -119.54]",8638
"[35.53, -117.58, 36.56, -115.93]",6636
"[33.31, -121.64, 34.63, -120.18]",868
"[35.38, -116.07, 36.58, -114.79]",1288
"[40.25, -122.87, 41.48, -121.5]",9212
"[39.37, -123.8, 40.66, -122.23]",15162
"[37.31, -123.01, 39.0, -121.86]",21280
"[37.88, -116.85, 39.01, -115.81]",0
"[39.88, -119.9, 41.08, -118.83]",0
"[36.63, -120.95, 37.93, -119.79]",8876
"[33.27, -117.36, 34.73, -116.19]",14798
"[33.95, -123.4, 35.06, -122.25]",0
"[37.23, -119.06, 38.76, -118.05]",4060
"[39.21, -124.38, 40.72, -123.18]",11886
"[39.75, -122.66, 41.1, -121.39]",10458
"[33.04, -123.26, 34.63, -121.76]",0
"[33.43, -120.72, 34.8, -119.59]",4830
"[36.2, -121.84, 37.58, -120.16]",13034
"[36.86, -124.25, 38.42, -123.13]",0
"[38.94, -117.79, 40.31, -116.53]",0
"[35.91, -124.06, 37.01, -122.73]",0
"[39.46, -124.31, 40.62, -122.72]",12208
"[38.76, -121.35, 40.04, -120.29]",10094
"[40.24, -116.66, 41.92, -115.27]",0
"[35.57, -123.21, 36.64, -122.08]",0
"[33.01, -121.32, 34.35, -119.94]",0
"[39.8, -122.32, 40.92, -121.12]",8484
"[34.97, -123.81, 36.64, -122.76]",0
"[38.26, -118.3, 39.36, -116.75]",0
"[33.67, -123.11, 34.68, -121.82]",0
"[37.75, -119.15, 39.17, -118.09]",1736
"[36.79, -116.97, 37.87, -115.72]",0
"[33.31, -120.28, 34.61, -119.2]",4382
"[36.81, -123.86, 38.04, -122.82]",42
"[40.04, -117.81, 41.72, -116.48]",0
"[34.06, -117.27, 35.62, -116.23]",7994
"[34.21, -123.16, 35.57, -121.67]",0
"[34.45, -118.39, 36.08, -116.77]",11732
"[38.55, -124.06, 40.21, -122.88]",15778
"[39.67, -118.77, 41.34, -117.31]",0
"[32.99, -116.08, 34.08, -114.43]",6944
"[33.71, -123.39, 35.24, -122.06]",0
"[34.73, -122.72, 36.26, -121.52]",336
"[38.94, -122.89, 40.17, -121.27]",13496
"[34.63, -119.49, 36.24, -118.18]",14700
"[33.52, -119.47, 34.88, -118.42]",8792
"[40.15, -116.72, 41.16, -115.51]",0
"[34.64, -118.37, 35.83, -116.73]",8246
"[36.17, -116.92, 37.87, -115.78]",1120
"[36.14, -118.28, 37.27, -116.65]",7280
"[35.85, -122.88, 37.06, -121.48]",4172
"[38.47, -116.66, 39.61, -115.19]",0
"[35.56, -121.51, 37.07, -120.47]",9142
"[39.25, -122.69, 40.65, -121.53]",11340
"[39.38, -120.75, 40.8, -119.66]",6244
"[39.07, -120.9, 40.23, -119.87]",7350
"[36.94, -122.41, 38.0, -121.39]",12810
"[33.88, -117.22, 35.54, -115.61]",12376
"[36.74, -121.76, 38.03, -120.42]",10374
"[34.18, -123.97, 35.44, -122.53]",0
"[39.39, -120.27, 40.56, -118.99]",1820
"[39.58, -116.58, 40.7, -115.21]",0
"[33.23, -117.31, 34.65, -115.81]",16408
"[38.5, -121.73, 40.06, -120.52]",15428
"[37.66, -123.03, 39.01, -121.82]",16898
"[39.48, -116.38, 41.02, -115.22]",0
"[32.85, -119.75, 34.03, -118.61]",98
"[33.32, -121.63, 34.91, -120.33]",1918
"[38.41, -120.35, 40.07, -118.93]",5712
"[39.29, -117.87, 40.71, -116.81]",0
"[35.91, -116.3, 37.35, -115.08]",476
"[34.99, -121.47, 36.44, -119.79]",15414
"[32.57, -123.74, 33.9, -122.72]",0
"[35.7, -120.48, 37.23, -119.12]",10696
"[39.74, -119.85, 41.08, -118.51]",0
"[36.24, -123.97, 37.46, -122.45]",0
"[39.28, -117.49, 40.84, -116.24]",0
"[35.47, -122.38, 36.66, -121.33]",2856
"[33.69, -123.25, 35.13, -121.7]",0
"[39.91, -120.45, 41.11, -119.26]",2240
"[36.78, -120.31, 38.15, -119.19]",8666
"[35.23, -121.37, 36.75, -119.76]",15456
"[33.34, -121.29, 34.5, -119.83]",308
"[38.77, -116.4, 39.93, -115.31]",0
"[36.8, -118.87, 38.01, -117.29]",6202
"[38.05, -119.61, 39.1, -118.38]",1792
"[35.48, -121.31, 36.83, -120.15]",9898
"[39.83, -118.66, 41.33, -117.25]",0
"[38.2, -117.12, 39.77, -115.75]",0
"[32.88, -122.74, 34.41, -121.43]",0
"[38.65, -118.2, 40.22, -116.92]",0
"[36.55, -119.8, 38.21, -118.51]",13510
"[36.9, -121.34, 38.28, -120.13]",11004
"[36.39, -116.39, 38.0, -115.19]",0
"[36.93, -120.09, 37.96, -118.58]",9982
"[36.73, -124.16, 38.14, -122.92]",182
"[35.13, -123.34, 36.31, -122.29]",0
"[37.29, -120.59, 38.71, -119.49]",11256
"[38.91, -118.85, 40.02, -117.57]",0
"[34.08, -118.88, 35.73, -117.71]",13972
"[35.69, -116.96, 36.97, -115.74]",3612
"[33.32, -122.21, 34.51, -120.95]",0
"[34.03, -118.11, 35.03, -116.85]",11872
"[35.32, -119.51, 36.34, -118.21]",10724
"[37.47, -124.23, 39.05, -122.82]",6706
"[35.21, -118.88, 36.54, -117.5]",11368
"[39.59, -116.77, 40.68, -115.63]",0
"[39.87, -116.4, 41.39, -115.2]",0
"[36.35, -117.44, 37.95, -116.09]",1862
"[40.06, -117.07, 41.55, -115.6]",0
"[38.98, -122.51, 40.25, -120.95]",13594
"[34.44, -119.22, 35.88, -118.07]",10626
"[39.17, -121.92, 40.41, -120.88]",9674
"[39.25, -117.31, 40.25, -116.13]",0
"[40.3, -123.22, 41.88, -122.09]",10206
"[36.37, -120.42, 37.55, -119.19]",7364
"[33.75, -122.32, 35.37, -120.68]",490
"[39.61, -122.5, 41.09, -121.15]",12376
"[37.45, -123.03, 38.7, -121.42]",19740
"[37.21, -116.88, 38.88, -115.58]",0
"[35.62, -117.63, 36.71, -116.17]",6860
"[36.9, -117.03, 38.44, -115.94]",0
"[35.2, -122.93, 36.62, -121.82]",644
"[37.31, -119.85, 38.76, -118.3]",8848
"[37.72, -116.79, 39.35, -115.61]",0
"[35.63, -123.94, 37.25, -122.41]",28
"[37.71, -116.13, 38.74, -114.64]",0
"[34.61, -117.01, 35.71, -115.71]",4606
"[34.34, -118.04, 35.96, -116.86]",8344
"[39.82, -121.37, 41.46, -119.9]",13174
"[37.81, -119.84, 39.26, -118.61]",4256
"[39.98, -118.5, 41.36, -117.18]",0
"[35.59, -118.81, 36.61, -117.55]",7924
"[37.2, -117.28, 38.21, -115.71]",0
"[40.22, -119.22, 41.51, -117.97]",0
"[36.48, -123.53, 37.78, -122.36]",1862
"[34.18, -123.26, 35.42, -122.01]",0
"[40.16, -120.69, 41.45, -119.0]",5236
"[35.8, -121.02, 37.05, -119.55]",8736
"[36.71, -117.09, 38.38, -116.05]",126
"[37.64, -117.96, 39.1, -116.7]",0
"[35.89, -118.09, 37.56, -116.62]",7910
"[34.48, -120.72, 36.08, -119.3]",17304
"[36.99, -124.18, 38.23, -122.85]",560
"[32.93, -123.69, 34.07, -122.49]",0
"[37.87, -123.44, 39.02, -121.75]",17948
"[35.8, -123.6, 36.84, -122.2]",0
"[33.67, -123.56, 35.07, -121.9]",0
"[33.11, -122.64, 34.39, -121.63]",0
"[38.38, -122.23, 39.85, -120.92]",14672
"[35.96, -118.5, 37.0, -117.21]",6412
"[38.11, -122.07, 39.2, -121.0]",8470
"[34.57, -119.14, 36.25, -118.12]",12096
"[36.04, -122.56, 37.31, -121.12]",8316
"[33.74, -117.79, 35.04, -116.29]",16506
"[39.8, -121.36, 40.99, -120.33]",8470
"[32.95, -120.97, 34.16, -119.64]",0
"[34.47, -117.64, 35.9, -116.5]",5978
"[38.71, -121.17, 39.72, -120.15]",7686
"[37.16, -122.65, 38.46, -121.27]",18452
"[33.4, -120.85, 34.96, -119.74]",4760
"[37.99, -117.86, 39.16, -116.54]",0
"[39.62, -121.8, 40.8, -120.1]",13902
"[38.03, -117.42, 39.67, -116.3]",0
"[37.68, -116.24, 39.15, -115.22]",0
"[35.13, -118.1, 36.24, -116.87]",4760
"[37.47, -122.46, 38.99, -120.87]",21378
"[39.71, -119.88, 41.25, -118.18]",0
"[39.65, -124.03, 41.1, -122.4]",15232
"[35.85, -118.56, 37.18, -117.24]",8176
"[36.45, -121.59, 37.55, -120.04]",8064
"[35.92, -123.39, 37.22, -121.96]",1106
"[37.31, -117.3, 38.64, -115.85]",0
"[36.39, -122.53, 37.47, -121.1]",10136
"[33.71, -121.89, 35.21, -120.79]",0
"[37.72, -121.81, 39.3, -120.63]",14588
"[34.19, -116.31, 35.84, -115.26]",5586
"[36.13, -120.36, 37.61, -119.11]",9674
"[37.4, -121.56, 38.88, -120.55]",11550
"[35.15, -116.82, 36.74, -115.23]",6580
"[36.27, -119.49, 37.36, -118.02]",10906
"[35.12, -117.55, 36.19, -115.86]",6328
"[35.96, -119.02, 37.5, -117.41]",14098
"[34.23, -121.2, 35.54, -119.58]",12026
"[36.98, -122.53, 38.02, -121.4]",14420
"[38.22, -123.52, 39.33, -122.07]",14112
"[33.25, -117.61, 34.88, -116.22]",20146
"[38.2, -116.62, 39.5, -115.5]",0
"[34.36, -117.95, 35.37, -116.94]",4270
"[33.26, -119.88, 34.77, -118.52]",8736
"[34.24, -118.24, 35.78, -117.16]",8694
"[38.74, -123.44, 40.04, -122.41]",10724
"[36.67, -123.54, 38.28, -122.02]",12838
"[38.94, -119.59, 39.95, -118.51]",0
"[35.69, -121.12, 37.02, -119.45]",11228
"[35.08, -118.32, 36.52, -116.64]",10262
"[33.66, -117.46, 35.14, -115.97]",16436
"[37.59, -122.84, 39.1, -121.8]",16352
"[37.71, -123.37, 38.75, -122.35]",9240
"[40.03, -122.27, 41.21, -120.66]",10668
"[35.62, -120.44, 36.68, -118.85]",9772
"[40.26, -119.09, 41.44, -117.52]",0
"[34.06, -118.73, 35.58, -117.35]",14938
"[35.94, -120.02, 37.21, -118.54]",12096
"[37.59, -122.9, 38.9, -121.74]",16072
"[33.32, -122.54, 34.85, -121.38]",0
"[37.88, -116.26, 39.24, -114.68]",0
"[39.85, -117.38, 41.44, -116.35]",0
"[35.26, -124.01, 36.72, -122.42]",0
"[35.88, -120.3, 37.38, -119.06]",9646
"[32.61, -121.97, 33.88, -120.91]",0
"[33.32, -121.4, 34.99, -120.35]",2282
"[34.1, -119.95, 35.39, -118.62]",12138
"[34.54, -119.16, 35.79, -117.48]",11802
"[37.91, -117.78, 39.54, -116.38]",0
"[38.64, -123.86, 40.3, -122.25]",22848
"[36.44, -116.38, 37.69, -115.1]",0
"[37.64, -117.92, 38.75, -116.83]",0
"[33.23, -123.21, 34.86, -121.83]",0
"[39.8, -118.43, 40.96, -117.28]",0
"[40.21, -122.33, 41.73, -120.99]",10346
"[38.11, -122.51, 39.29, -121.4]",10486
"[36.82, -119.72, 38.44, -118.11]",11312
"[34.87, -119.45, 36.25, -117.95]",14098
"[33.59, -120.89, 35.16, -119.25]",11214
"[38.05, -118.15, 39.44, -116.98]",0
"[33.65, -122.49, 35.3, -120.97]",0
"[37.7, -120.85, 38.88, -119.74]",9828
"[38.82, -118.5, 40.51, -117.04]",0
"[36.48, -122.11, 37.56, -120.89]",9212
"[38.89, -122.91, 39.92, -121.5]",10108
"[35.04, -119.31, 36.05, -118.11]",9506
"[33.35, -118.59, 34.73, -117.12]",25648
"[37.04, -120.31, 38.68, -118.75]",13146
"[34.69, -121.65, 35.91, -120.55]",4732
"[36.6, -123.87, 37.88, -122.49]",434
"[39.28, -123.7, 40.55, -122.41]",11984
"[34.19, -122.81, 35.3, -121.74]",0
"[33.91, -116.34, 35.53, -114.71]",9086
"[35.53, -118.64, 37.2, -117.29]",11900
"[37.45, -123.35, 38.83, -121.8]",20062
"[34.14, -123.44, 35.74, -122.39]",0
"[38.75, -120.34, 40.04, -118.73]",3710
"[33.39, -121.8, 34.74, -120.48]",336
"[39.05, -124.35, 40.58, -122.91]",15078
"[37.41, -117.91, 38.61, -116.83]",98
"[33.34, -121.48, 34.46, -120.06]",0
"[36.55, -123.68, 37.88, -122.53]",112
"[34.06, -123.22, 35.16, -122.0]",0
"[35.11, -123.14, 36.66, -122.02]",0
"[36.95, -121.86, 38.24, -120.16]",14238
"[39.26, -118.13, 40.47, -116.86]",0
"[36.55, -119.41, 37.92, -118.22]",10458
"[38.54, -116.95, 40.04, -115.61]",0
"[33.96, -120.81, 35.09, -119.49]",7812
"[38.1, -121.19, 39.57, -119.51]",15554
"[39.12, -122.38, 40.2, -120.69]",13314
"[38.49, -120.75, 39.77, -119.3]",8330
"[38.52, -124.35, 40.07, -123.33]",9198
"[32.66, -123.98, 34.17, -122.55]",0
"[36.62, -123.72, 38.11, -122.69]",826
"[33.81, -122.03, 34.82, -120.45]",770
"[38.3, -122.43, 39.62, -120.92]",15372
"[33.35, -118.08, 34.39, -117.05]",16548
"[38.07, -117.24, 39.19, -116.13]",0
"[32.88, -121.05, 34.16, -119.52]",0
"[36.1, -124.18, 37.63, -122.77]",0
"[40.0, -123.47, 41.16, -122.11]",8022
"[38.13, -122.17, 39.66, -120.88]",14252
"[33.71, -119.19, 35.41, -118.08]",15750
"[39.76, -119.42, 41.42, -117.92]",0
"[34.37, -121.1, 35.41, -119.6]",10178
"[40.02, -120.72, 41.35, -119.35]",5614
"[39.86, -124.1, 40.89, -122.89]",7728
"[36.66, -119.43, 37.7, -118.11]",8302
"[36.86, -116.08, 38.2, -114.48]",0
"[38.3, -121.61, 39.79, -120.52]",13090
"[38.19, -122.71, 39.56, -121.08]",16996
"[37.14, -121.56, 38.22, -120.44]",8316
"[39.55, -120.58, 40.68, -118.93]",3878
"[36.58, -121.9, 38.27, -120.45]",16128
"[32.81, -120.29, 34.51, -119.0]",3668
"[33.61, -121.05, 35.19, -119.68]",7168
"[39.6, -121.99, 41.21, -120.7]",13664
"[37.91, -117.07, 39.2, -115.4]",0
"[33.75, -123.91, 35.21, -122.23]",0
"[35.21, -117.53, 36.53, -116.15]",7140
"[37.63, -117.53, 39.22, -115.94]",0
"[39.25, -118.0, 40.85, -116.4]",0
"[40.14, -121.28, 41.81, -119.71]",11228
"[39.67, -116.74, 41.12, -115.06]",0
"[39.1, -121.14, 40.68, -119.46]",13272
"[33.03, -123.44, 34.1, -122.34]",0
"[40.2, -116.24, 41.31, -114.96]",0
"[35.21, -117.41, 36.54, -116.25]",6258
"[33.19, -117.81, 34.48, -116.21]",21854
"[37.75, -120.21, 38.85, -118.91]",6734
"[36.66, -119.66, 38.04, -118.57]",9268
"[35.16, -122.0, 36.6, -120.96]",5306
"[34.38, -124.27, 35.88, -122.96]",0
