SRC Query,Depth,BBoxes,Data Size
"[32.9, -123.4, 34.18, -121.36]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.63, -121.74, 39.92, -120.17]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.96, -121.3, 39.3, -120.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.84, -120.74, 38.0, -118.98]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.43, -122.69, 38.64, -121.41]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.48, -122.91, 37.15, -121.88]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.62, -123.07, 38.31, -121.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.55, -117.74, 34.38, -116.32]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.63, -119.76, 35.13, -118.33]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.53, -119.84, 41.47, -118.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.83, -120.01, 40.82, -118.11]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.32, -120.96, 37.7, -118.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.76, -122.13, 35.41, -119.9]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.69, -122.22, 39.33, -120.99]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.84, -118.11, 38.23, -115.75]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.62, -120.19, 38.91, -118.81]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.541302, -122.64, 34.17, -121.33]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.02, -119.41, 36.99, -118.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.57, -119.57, 34.85, -118.17]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.46, -124.34, 39.02, -122.4]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.98, -121.4, 41.37, -119.61]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.8, -119.88, 36.07, -118.12]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.42, -121.83, 39.43, -119.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.81, -121.26, 34.88, -119.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.93, -122.96, 36.95, -120.95]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.57, -116.85, 37.07, -115.17]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.1, -118.35, 34.49, -116.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.31, -120.38, 34.5, -118.03]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.47, -122.73, 38.46, -121.21]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.04, -124.28, 41.25, -122.44]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.99, -117.75, 37.96, -115.38]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.28, -122.93, 40.5, -121.51]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.3, -120.76, 40.85, -118.72]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.03, -120.17, 38.19, -118.23]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.63, -122.24, 34.47, -120.41]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[37.57, -119.85, 39.58, -117.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.51, -121.42, 35.47, -120.29]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.01, -119.62, 38.6, -118.06]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.25, -118.52, 37.46, -116.45]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.22, -118.11, 38.8, -116.51]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.47, -124.34, 35.73, -123.16]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.91, -123.38, 36.97, -121.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.46, -121.32, 34.6, -119.53]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.56, -117.71, 39.68, -115.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.64, -123.72, 39.74, -122.06]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.18, -123.17, 35.79, -120.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.15, -118.9, 37.39, -117.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.06, -121.72, 38.2, -119.62]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[38.56, -120.56, 39.65, -118.71]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.23, -118.76, 34.65, -116.37]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.87, -120.86, 40.2, -119.0]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[38.77, -118.43, 40.26, -116.25]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.42, -117.94, 38.79, -116.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.87, -123.15, 35.32, -120.89]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.48, -120.07, 38.86, -118.97]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.15, -122.02, 41.36, -120.1]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.79, -119.62, 35.91, -117.41]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.84, -122.72, 37.47, -121.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.81, -119.65, 38.45, -117.34]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.22, -117.92, 39.71, -116.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.27, -122.98, 37.83, -121.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.14, -118.06, 39.53, -116.98]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.66, -122.44, 38.4, -120.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.43, -118.92, 39.62, -117.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.37, -120.51, 37.76, -119.33]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.19, -117.05, 35.04, -114.92]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.68, -120.09, 35.17, -117.82]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.75, -122.32, 40.97, -120.74]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.45, -121.46, 39.72, -119.64]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.92, -123.36, 40.03, -120.95]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.81, -123.31, 40.05, -121.12]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.65, -121.41, 39.28, -119.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.22, -117.72, 37.5, -116.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.58, -118.57, 35.82, -116.46]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.54, -121.34, 38.14, -119.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.12, -119.44, 39.81, -118.41]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.83, -117.86, 38.71, -116.31]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.97, -117.43, 40.29, -115.51]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.7, -123.23, 40.79, -122.0]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.8, -121.74, 34.17, -119.29]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.75, -122.35, 39.36, -120.09]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.64, -124.05, 35.46, -121.85]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.78, -123.71, 41.11, -122.65]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.04, -117.04, 38.11, -116.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.24, -122.49, 36.81, -120.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.4, -121.11, 40.84, -118.79]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.99, -119.26, 37.44, -117.66]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.5, -123.67, 37.44, -121.45]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.8, -116.77, 38.43, -114.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.34, -122.48, 40.88, -120.44]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.76, -122.5, 38.96, -121.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.1, -118.0, 40.45, -116.84]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.48, -117.8, 41.07, -116.18]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.51, -122.23, 41.6, -119.83]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.27, -118.43, 35.63, -116.3]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.5, -119.99, 36.04, -117.76]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.91, -118.56, 36.06, -116.51]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.49, -119.11, 37.17, -117.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.41, -122.18, 36.14, -119.78]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.35, -118.2, 41.51, -116.63]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.36, -121.24, 38.62, -120.15]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.86, -120.21, 39.51, -119.12]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.97, -116.92, 35.23, -115.15]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.09, -118.08, 39.55, -116.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.3, -122.28, 37.36, -121.2]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.77, -118.12, 39.86, -116.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.67, -120.56, 39.91, -119.26]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.43, -119.86, 41.72, -117.69]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.95, -118.72, 38.12, -117.29]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.12, -119.38, 39.3, -117.49]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.09, -119.27, 41.02, -117.61]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.57, -119.01, 36.06, -117.28]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.17, -120.68, 39.24, -118.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.52, -117.73, 40.67, -115.3]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.87, -123.04, 36.16, -120.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.04, -122.73, 39.67, -120.65]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.63, -117.73, 35.44, -115.87]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.22, -123.71, 34.43, -121.47]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.79, -121.86, 37.62, -120.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.52, -121.97, 36.91, -120.87]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.39, -119.91, 40.93, -118.25]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.66, -117.2, 34.74, -115.1]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.44, -123.39, 38.11, -121.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.08, -120.62, 38.93, -119.5]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.58, -117.71, 36.3, -116.16]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.4, -122.64, 38.03, -120.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.68, -118.95, 34.54, -117.59]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.04, -119.44, 38.13, -118.24]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.05, -117.3, 35.67, -115.22]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.46, -119.49, 40.91, -117.66]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.41, -118.58, 35.7, -116.73]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.39, -119.23, 39.68, -117.65]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.45, -124.09, 36.52, -121.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.14, -122.19, 36.35, -120.72]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.43, -118.94, 40.89, -117.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.66, -117.08, 37.09, -115.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.61, -120.24, 34.78, -117.85]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.71, -123.46, 40.32, -121.72]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.22, -123.69, 40.25, -121.74]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.35, -118.95, 36.59, -117.71]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.81, -122.84, 39.0, -120.47]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.63, -121.43, 36.48, -120.16]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.0, -122.09, 40.54, -119.66]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.84, -119.1, 35.59, -117.71]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.76, -120.73, 39.76, -119.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.18, -117.49, 39.73, -115.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.24, -120.03, 37.09, -117.74]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.38, -123.03, 37.73, -120.89]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.23, -119.28, 38.06, -117.02]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.46, -120.16, 39.86, -119.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.79, -119.35, 35.48, -118.04]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.82, -117.56, 37.99, -115.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.89, -122.39, 40.13, -120.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.61, -119.93, 40.83, -117.8]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.06, -119.48, 40.73, -117.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.78, -122.01, 38.81, -119.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.54, -120.64, 39.84, -118.26]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.03, -117.65, 38.94, -115.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.34, -122.97, 36.52, -121.4]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.29, -123.9, 39.61, -122.58]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.88, -122.14, 39.74, -120.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.32, -123.03, 39.35, -121.81]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.76, -122.37, 38.9, -121.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.92, -121.0, 34.38, -119.43]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.43, -122.93, 40.2, -121.46]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.15, -124.31, 36.59, -122.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.24, -123.16, 36.24, -122.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.6, -118.95, 38.14, -116.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.66, -121.89, 36.6, -120.24]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.13, -124.29, 40.37, -121.92]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.13, -118.16, 36.29, -115.89]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.2, -122.96, 37.27, -121.8]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.06, -119.13, 39.69, -117.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.31, -122.98, 39.63, -121.14]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.6, -121.7, 39.67, -119.97]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.17, -122.18, 41.55, -119.9]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.94, -121.3, 35.18, -119.68]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.55, -122.81, 38.91, -120.64]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.42, -122.26, 39.27, -119.83]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.54, -118.48, 39.92, -117.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.99, -120.06, 40.78, -118.59]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.2, -121.54, 36.8, -119.08]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.61, -119.5, 36.64, -118.5]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[39.22, -117.87, 40.99, -115.82]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.98, -118.09, 35.87, -116.35]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.84, -118.53, 40.32, -116.89]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.59, -123.87, 39.98, -122.79]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.75, -116.96, 39.54, -115.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.51, -124.09, 38.55, -121.81]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.07, -124.16, 35.68, -123.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.0, -118.76, 37.56, -117.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.95, -118.68, 35.96, -117.31]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.87, -122.29, 40.22, -120.91]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.07, -119.75, 39.44, -117.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.63, -121.62, 36.91, -119.6]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[38.35, -120.08, 40.38, -118.26]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.9, -117.49, 39.1, -116.44]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.85, -119.61, 38.59, -117.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.2, -117.1, 38.8, -115.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.0, -121.04, 39.13, -118.9]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.0, -119.01, 35.87, -116.55]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.84, -117.93, 37.08, -116.92]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.74, -124.31, 41.03, -123.27]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.93, -117.79, 38.13, -116.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.0, -120.87, 35.1, -118.61]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.32, -117.56, 38.29, -115.74]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.56, -123.91, 37.01, -121.51]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.14, -120.86, 38.03, -118.53]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.54, -119.33, 36.16, -117.43]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.16, -123.42, 36.81, -122.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.74, -123.08, 36.23, -121.19]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.84, -119.15, 40.83, -117.6]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.68, -119.37, 39.77, -117.94]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.65, -117.07, 39.63, -115.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.72, -116.89, 40.2, -114.93]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.36, -120.56, 35.81, -118.33]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.33, -120.22, 37.2, -117.87]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.28, -122.95, 36.61, -120.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.27, -120.22, 37.99, -119.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.09, -118.7, 35.43, -117.41]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.87, -123.19, 34.54, -121.01]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[39.21, -121.86, 41.13, -119.7]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.22, -121.81, 40.46, -120.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.94, -123.09, 33.99, -121.09]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.56, -121.27, 35.31, -119.33]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.08, -119.69, 35.84, -118.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.45, -123.06, 36.34, -120.74]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.01, -124.03, 37.85, -122.91]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.96, -117.02, 39.48, -115.2]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.78, -123.81, 35.39, -122.09]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.23, -121.35, 35.45, -119.75]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.24, -121.94, 34.56, -120.18]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[34.86, -121.37, 36.7, -119.79]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.0, -117.88, 40.56, -115.49]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.93, -120.08, 34.74, -117.97]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.23, -122.48, 40.91, -121.26]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.29, -121.54, 38.74, -119.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.84, -124.22, 36.29, -122.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.62, -120.01, 37.16, -117.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.21, -117.52, 40.55, -115.63]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.25, -121.22, 38.81, -119.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.33, -123.18, 38.48, -121.5]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.83, -123.05, 40.05, -121.17]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.78, -122.45, 37.23, -120.47]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.08, -121.19, 36.51, -119.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.11, -116.92, 37.33, -114.86]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.61, -119.92, 36.75, -118.1]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.23, -116.79, 39.68, -115.58]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.34, -116.96, 36.37, -115.74]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.56, -117.42, 39.88, -116.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.16, -123.48, 41.04, -121.02]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.71, -121.94, 38.6, -120.0]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.94, -116.92, 36.68, -115.39]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.05, -122.6, 38.49, -120.96]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.71, -121.94, 37.87, -120.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.02, -122.55, 34.79, -121.32]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.66, -118.98, 36.88, -117.29]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.02, -123.04, 36.36, -121.06]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.28, -120.97, 40.69, -119.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.59, -121.82, 37.39, -120.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.76, -121.15, 37.33, -119.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.87, -117.04, 41.05, -115.77]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.35, -122.3, 38.88, -120.0]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
