SRC Query,Depth,BBoxes,Data Size
"[33.74, -120.22, 34.92, -117.71]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.24, -120.63, 38.61, -119.61]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[37.99, -118.89, 40.72, -116.89]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.86, -121.5, 35.78, -119.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.35, -121.69, 40.12, -119.83]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.7, -121.98, 36.81, -119.71]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[34.18, -121.53, 35.41, -120.1]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.53, -117.98, 36.21, -116.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.32, -120.48, 38.6, -118.36]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.71, -119.2, 37.47, -118.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.69, -124.01, 38.24, -122.2]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.36, -122.35, 36.41, -120.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.5, -121.52, 35.79, -119.52]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.21, -118.84, 39.6, -117.16]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.78, -121.37, 37.91, -120.18]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.08, -124.28, 34.4, -121.53]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.09, -120.26, 35.06, -118.92]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.04, -117.82, 38.06, -116.48]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.04, -123.6, 40.18, -122.6]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.66, -119.08, 39.33, -117.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.46, -122.02, 34.9, -119.25]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.52, -119.79, 40.5, -117.81]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.79, -120.18, 40.6, -117.49]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.55, -117.65, 34.65, -116.29]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.8, -122.96, 38.54, -121.22]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.83, -118.01, 36.76, -115.44]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.01, -119.85, 35.37, -118.82]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.57, -119.18, 35.48, -117.26]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.33, -123.88, 35.56, -122.24]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.86, -121.42, 35.65, -119.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.99, -121.65, 38.69, -120.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.51, -121.45, 38.86, -119.04]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.37, -123.12, 36.68, -120.84]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.86, -117.24, 37.11, -115.17]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.02, -121.72, 36.82, -120.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.9, -119.94, 34.29, -118.28]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.23, -117.61, 38.31, -116.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.25, -118.05, 38.03, -116.37]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.35, -123.06, 39.66, -121.4]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.11, -119.85, 38.98, -117.59]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.82, -118.27, 35.41, -115.9]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.38, -121.21, 38.03, -119.44]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.07, -123.58, 34.44, -122.51]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.24, -118.75, 39.25, -116.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.13, -119.53, 36.24, -118.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.06, -118.86, 39.11, -116.71]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.19, -121.13, 38.44, -118.33]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.73, -118.43, 37.21, -117.32]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.56, -123.23, 36.41, -121.16]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.93, -120.12, 35.47, -118.06]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.44, -120.39, 35.96, -117.64]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.45, -120.57, 39.75, -118.48]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.88, -122.2, 41.71, -120.47]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.08, -123.15, 35.39, -120.33]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.14, -122.81, 37.59, -121.54]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.21, -118.45, 38.35, -116.18]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.31, -124.31, 34.87, -122.56]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.01, -123.98, 41.59, -121.87]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.42, -118.04, 35.15, -116.6]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.66, -122.76, 37.83, -119.96]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.01, -121.05, 37.78, -119.01]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.41, -120.67, 36.58, -118.18]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.52, -120.53, 39.76, -118.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.98, -123.13, 37.99, -122.07]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.34, -119.95, 40.35, -117.12]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.7, -119.79, 37.33, -117.49]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.17, -118.57, 40.49, -116.66]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.04, -122.87, 40.5, -120.92]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.91, -119.18, 39.66, -116.61]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.75, -124.13, 34.83, -122.21]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.34, -118.17, 34.92, -116.06]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.84, -122.85, 39.48, -120.17]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.62, -118.1, 35.13, -115.74]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.94, -122.84, 36.01, -121.52]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.82, -124.3, 38.21, -122.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.87, -117.96, 41.14, -115.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.53, -118.95, 38.72, -116.46]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.18, -121.46, 39.29, -118.72]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.83, -122.18, 39.57, -120.82]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.61, -124.18, 39.18, -123.11]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.58, -120.44, 37.32, -117.9]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.76, -120.05, 40.29, -117.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.62, -123.38, 40.88, -120.97]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.2, -119.83, 39.65, -118.22]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.1, -121.0, 36.13, -118.23]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.65, -117.6, 35.19, -116.14]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.23, -119.98, 37.77, -118.7]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.05, -118.37, 34.4, -116.33]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.71, -118.22, 40.99, -116.54]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.33, -123.71, 38.74, -121.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.21, -121.87, 41.05, -119.17]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.17, -121.4, 40.95, -119.18]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.04, -119.82, 35.53, -117.65]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.31, -122.08, 40.41, -120.73]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.93, -119.48, 40.59, -117.79]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.85, -122.05, 36.65, -120.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.62, -123.74, 41.37, -122.39]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.52, -122.96, 37.58, -121.36]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.45, -122.22, 37.98, -120.28]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.01, -123.46, 35.03, -121.87]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.1, -119.53, 37.77, -118.26]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.25, -119.23, 35.7, -117.55]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.64, -122.2, 39.02, -120.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.15, -117.22, 39.78, -115.94]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.85, -124.15, 38.36, -122.43]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.13, -117.96, 38.93, -116.76]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.17, -118.37, 39.95, -116.58]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.09, -123.07, 36.21, -120.8]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.96, -119.08, 35.3, -116.63]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.0, -119.35, 35.71, -117.69]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.51, -119.57, 37.77, -116.83]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.86, -122.6, 39.33, -120.13]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.27, -117.31, 39.4, -115.94]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.44, -118.15, 37.84, -116.56]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.79, -123.78, 40.58, -122.44]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.91, -121.82, 40.34, -119.3]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.34, -118.5, 39.11, -117.19]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.55, -118.94, 37.97, -116.14]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.73, -122.18, 34.2, -120.99]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.49, -121.03, 39.86, -119.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.73, -118.32, 35.17, -116.46]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.54, -121.25, 37.72, -119.55]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.85, -118.0, 40.01, -115.78]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.17, -118.26, 36.36, -115.85]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.88, -120.86, 36.61, -118.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.81, -123.37, 39.33, -121.99]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.42, -117.17, 38.45, -114.85]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.61, -121.9, 40.51, -119.28]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.13, -119.34, 34.52, -117.19]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.18, -122.56, 38.67, -120.25]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.18, -117.41, 35.62, -115.64]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.15, -123.26, 40.17, -121.41]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.05, -120.37, 35.63, -118.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.39, -121.52, 35.39, -119.2]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.99, -118.21, 40.82, -117.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.26, -117.52, 38.32, -115.84]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.82, -119.13, 34.67, -117.29]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.89, -121.46, 37.89, -119.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.22, -117.57, 35.37, -115.13]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.64, -123.99, 36.85, -121.82]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.68, -121.28, 36.08, -119.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.42, -122.85, 35.43, -121.1]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.54, -120.85, 36.29, -118.75]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.68, -121.14, 38.71, -118.43]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.37, -122.81, 37.84, -121.14]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.44, -119.63, 38.19, -117.14]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.2, -124.22, 38.35, -122.82]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.5, -124.1, 39.19, -121.8]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.97, -123.73, 35.13, -121.03]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.06, -123.45, 35.23, -121.8]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.32, -120.18, 36.26, -119.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.6, -123.55, 39.12, -121.31]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.4, -117.77, 36.94, -115.87]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.1, -122.93, 38.21, -120.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.67, -117.2, 35.71, -114.46]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.0, -122.34, 35.55, -119.7]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.71, -121.6, 40.08, -119.18]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.99, -121.76, 37.62, -119.75]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.39, -123.23, 35.76, -121.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.56, -122.93, 33.82, -120.9]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.87, -123.45, 35.27, -121.58]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.18, -121.64, 34.9, -119.26]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.55, -120.7, 37.8, -119.15]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.36, -121.97, 38.71, -119.33]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.26, -123.77, 39.33, -121.36]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.86, -122.99, 39.54, -120.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.77, -117.34, 40.58, -116.31]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.92, -117.66, 40.38, -115.13]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.23, -124.23, 35.39, -121.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.19, -120.05, 38.7, -118.57]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.62, -124.22, 41.13, -122.87]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.69, -123.51, 36.38, -121.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.94, -122.15, 39.16, -120.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.98, -122.7, 35.07, -120.92]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.09, -124.35, 35.35, -122.49]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.8, -123.32, 38.55, -120.68]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.62, -119.35, 38.06, -117.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.57, -121.37, 38.79, -118.84]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.55, -121.68, 40.92, -119.8]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.58, -123.66, 34.19, -122.04]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.84, -117.9, 35.41, -116.56]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.06, -119.18, 38.51, -117.94]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.16, -124.1, 41.25, -122.05]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.62, -119.52, 36.51, -117.22]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.52, -122.38, 35.99, -120.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.04, -118.28, 36.49, -116.65]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.59, -120.21, 36.64, -118.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.51, -120.79, 37.66, -118.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.97, -121.69, 41.38, -119.68]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.36, -120.05, 38.36, -117.33]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.7, -122.09, 38.41, -119.58]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.98, -117.78, 37.39, -115.09]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.9, -120.68, 36.9, -119.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.47, -118.87, 40.64, -116.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.91, -119.78, 34.97, -118.43]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.59, -118.28, 37.2, -116.7]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.73, -121.35, 35.16, -119.45]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.92, -120.16, 37.15, -119.13]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.63, -120.43, 38.25, -119.17]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[32.63, -118.49, 34.38, -116.98]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.83, -121.21, 37.48, -119.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.78, -120.81, 37.63, -118.65]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.34, -121.92, 37.53, -120.08]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.07, -121.53, 38.78, -120.4]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.45, -124.24, 35.65, -122.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.65, -117.69, 39.24, -115.95]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.28, -120.55, 38.92, -118.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.31, -121.76, 35.44, -120.74]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.95, -123.82, 36.35, -121.77]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.89, -119.94, 36.1, -118.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.93, -120.55, 36.67, -118.7]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.75, -124.25, 37.47, -123.02]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.69, -122.08, 35.12, -119.33]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.2, -123.38, 39.97, -121.21]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.35, -122.87, 36.01, -121.24]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.11, -122.28, 40.63, -121.24]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.95, -118.88, 36.86, -116.77]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.08, -120.33, 36.9, -118.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.74, -120.4, 35.63, -119.05]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.77, -122.06, 35.82, -120.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.47, -122.97, 39.84, -120.42]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.01, -122.76, 40.62, -120.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.15, -120.24, 36.47, -117.56]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.63, -118.28, 38.41, -116.24]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.05, -119.17, 37.28, -116.77]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.66, -121.61, 39.98, -120.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.64, -120.56, 39.85, -118.56]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.94, -122.71, 38.25, -121.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.69, -123.48, 35.8, -122.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.21, -121.51, 40.63, -119.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.73, -117.98, 41.56, -116.68]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.84, -122.45, 35.88, -120.75]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.82, -117.38, 34.71, -116.23]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.57, -118.12, 40.2, -116.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.66, -118.96, 37.66, -117.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.3, -120.97, 38.68, -119.48]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[33.6, -122.39, 35.97, -120.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.11, -121.67, 41.6, -120.54]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.15, -124.38, 37.95, -123.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.84, -119.68, 35.07, -117.47]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.63, -124.33, 37.93, -122.15]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.04, -119.79, 36.12, -117.79]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.56, -120.91, 35.72, -118.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.14, -123.67, 40.87, -120.85]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.51, -120.0, 36.96, -118.69]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.74, -117.33, 40.56, -115.15]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.82, -121.27, 36.45, -119.46]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.04, -123.27, 35.26, -120.73]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.41, -121.55, 36.76, -120.37]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.44, -118.43, 37.88, -115.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.56, -122.33, 39.63, -120.98]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.83, -122.57, 35.22, -120.66]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.12, -118.67, 35.63, -117.41]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.1, -120.83, 34.44, -119.05]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[32.81, -117.87, 35.45, -115.97]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.88, -122.77, 35.19, -120.19]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.11, -119.32, 37.4, -117.19]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.2, -119.17, 37.66, -116.59]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.57, -123.99, 40.82, -122.5]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.92, -122.83, 34.31, -120.68]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.84, -122.16, 34.91, -119.77]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.67, -117.32, 38.65, -116.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.03, -123.25, 38.3, -121.07]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
