BRC Query,Data Size
"[36.77, -118.71, 38.55, -116.8]",5866
"[37.93, -119.19, 39.41, -117.69]",952
"[39.46, -124.09, 40.71, -122.42]",15316
"[33.83, -118.16, 35.18, -116.69]",20454
"[37.05, -123.44, 38.76, -122.24]",13678
"[35.53, -116.4, 37.27, -115.4]",1806
"[33.62, -119.09, 35.18, -117.44]",23688
"[38.96, -118.41, 40.22, -116.96]",0
"[39.23, -120.34, 40.41, -118.52]",2548
"[36.88, -122.57, 38.53, -121.51]",18592
"[34.46, -117.1, 35.63, -115.46]",6706
"[33.71, -123.54, 35.3, -121.54]",0
"[36.49, -120.12, 37.58, -119.01]",7112
"[33.06, -122.53, 34.81, -121.43]",0
"[36.75, -123.95, 38.26, -121.95]",13930
"[35.34, -116.44, 37.07, -115.13]",3402
"[35.65, -117.86, 36.81, -116.35]",6818
"[37.91, -118.85, 39.55, -116.89]",56
"[38.17, -117.9, 39.88, -115.9]",0
"[38.53, -119.89, 39.97, -118.66]",1148
"[33.44, -121.18, 34.74, -119.69]",3486
"[33.11, -119.53, 34.9, -117.51]",25102
"[36.25, -122.3, 38.27, -120.59]",26488
"[33.06, -120.71, 34.31, -118.83]",1526
"[32.82, -117.48, 34.68, -115.77]",28546
"[35.05, -117.92, 36.3, -116.62]",5432
"[36.25, -121.49, 37.71, -120.13]",10584
"[39.11, -123.27, 40.23, -122.16]",7434
"[34.35, -118.1, 35.55, -116.1]",8386
"[38.0, -118.41, 39.19, -116.98]",0
"[38.52, -120.94, 40.47, -119.25]",14686
"[38.69, -123.93, 40.5, -122.26]",24430
"[39.0, -121.59, 40.47, -119.88]",17752
"[33.06, -117.0, 34.16, -115.99]",9450
"[38.69, -120.29, 40.1, -118.85]",3976
"[34.53, -116.85, 36.18, -114.95]",9940
"[34.05, -123.94, 35.15, -122.68]",0
"[35.04, -122.42, 36.16, -120.4]",7140
"[33.01, -119.17, 34.03, -117.79]",7070
"[33.98, -124.12, 35.4, -122.59]",0
"[37.88, -121.84, 39.28, -120.21]",17248
"[39.68, -121.19, 41.49, -119.24]",12614
"[32.88, -121.34, 34.45, -119.66]",448
"[35.84, -123.75, 36.85, -122.48]",0
"[33.58, -119.89, 34.61, -118.26]",11060
"[33.09, -122.12, 35.01, -120.31]",2632
"[37.91, -120.3, 39.36, -118.7]",7084
"[38.66, -116.92, 40.74, -115.14]",0
"[39.45, -122.06, 40.68, -120.27]",15610
"[35.19, -118.08, 36.83, -116.65]",9758
"[34.74, -123.28, 36.36, -121.49]",826
"[38.38, -121.12, 39.8, -119.48]",13776
"[36.61, -117.49, 37.69, -116.25]",1078
"[38.09, -119.94, 40.15, -118.76]",3066
"[36.84, -119.97, 38.14, -118.14]",11970
"[38.04, -119.58, 39.34, -118.37]",1680
"[36.42, -121.25, 38.19, -120.0]",12950
"[38.67, -117.41, 40.32, -115.93]",0
"[34.05, -119.59, 35.06, -118.45]",9240
"[32.67, -117.43, 33.79, -116.13]",18004
"[36.92, -120.25, 38.43, -118.4]",14616
"[35.6, -119.68, 36.79, -117.79]",16296
"[34.19, -121.84, 35.27, -120.39]",2842
"[36.96, -119.43, 37.97, -117.35]",7658
"[36.39, -123.46, 37.94, -122.21]",4452
"[33.74, -117.89, 35.73, -116.51]",20328
"[37.41, -122.71, 39.15, -121.33]",23254
"[39.92, -122.74, 40.99, -121.15]",10248
"[37.65, -118.92, 39.47, -117.07]",1372
"[37.43, -120.59, 38.8, -118.63]",15176
"[37.51, -119.29, 39.24, -117.48]",3836
"[35.15, -117.59, 36.71, -115.52]",10094
"[38.14, -120.54, 39.19, -119.27]",6426
"[36.82, -120.02, 38.2, -118.01]",13272
"[36.85, -123.03, 38.31, -121.9]",15554
"[33.83, -120.32, 35.31, -118.82]",11970
"[32.93, -120.12, 34.34, -118.09]",9016
"[36.61, -116.77, 38.52, -114.92]",0
"[33.7, -123.66, 35.16, -122.53]",0
"[37.31, -122.89, 38.85, -121.79]",19194
"[38.42, -117.5, 39.7, -116.1]",0
"[36.89, -122.4, 38.9, -121.21]",23086
"[36.41, -123.7, 38.4, -122.15]",10500
"[36.25, -119.3, 37.75, -118.08]",11564
"[34.28, -120.12, 35.52, -118.87]",11438
"[34.56, -116.69, 35.78, -115.27]",5824
"[39.34, -123.69, 40.83, -122.41]",13874
"[35.15, -121.07, 37.16, -119.01]",25102
"[37.97, -116.8, 39.21, -114.75]",0
"[39.32, -118.79, 40.99, -117.49]",0
"[39.62, -122.65, 41.28, -121.2]",14350
"[37.32, -123.19, 38.34, -122.15]",9436
"[35.97, -121.74, 37.84, -119.81]",21042
"[35.67, -117.84, 36.74, -116.79]",4634
"[36.6, -116.55, 38.23, -115.43]",0
"[39.08, -123.94, 40.12, -122.45]",13832
"[33.75, -123.56, 34.79, -121.7]",0
"[34.3, -118.19, 35.38, -116.89]",7406
"[33.82, -117.94, 35.55, -116.23]",20146
"[38.05, -117.47, 39.55, -115.69]",0
"[38.44, -118.33, 39.53, -117.28]",0
"[38.51, -117.31, 39.97, -115.83]",0
"[36.42, -122.9, 38.47, -121.88]",17010
"[35.9, -121.18, 37.03, -119.48]",9730
"[33.78, -120.2, 34.93, -118.93]",7588
"[39.15, -123.3, 41.15, -121.34]",23128
"[39.21, -117.27, 40.46, -115.44]",0
"[36.26, -122.71, 37.33, -121.7]",4396
"[36.33, -123.74, 37.65, -122.13]",3430
"[38.62, -117.17, 40.39, -116.14]",0
"[39.62, -116.73, 40.94, -114.97]",0
"[37.08, -121.17, 38.88, -120.13]",13314
"[35.5, -123.48, 36.52, -121.54]",1148
"[36.49, -122.01, 37.87, -120.86]",11144
"[34.71, -121.7, 35.93, -119.74]",11928
"[38.08, -117.18, 39.46, -115.71]",0
"[39.03, -119.56, 40.32, -118.25]",0
"[36.92, -119.55, 38.0, -117.76]",7826
"[37.66, -117.09, 39.26, -115.42]",0
"[33.08, -118.47, 34.85, -117.05]",27762
"[38.27, -119.93, 39.3, -117.89]",2282
"[39.68, -118.74, 41.53, -116.99]",0
"[35.84, -123.62, 36.97, -122.03]",84
"[33.59, -117.36, 34.89, -115.39]",16548
"[39.76, -119.79, 40.99, -117.71]",0
"[38.64, -116.42, 39.86, -115.05]",0
"[37.28, -117.11, 39.22, -116.03]",0
"[38.38, -120.93, 39.78, -118.92]",10990
"[32.78, -116.44, 34.63, -115.38]",9660
"[36.63, -118.72, 38.16, -116.99]",6902
"[39.9, -118.68, 41.11, -117.63]",0
"[36.91, -122.62, 38.31, -120.75]",23590
"[37.03, -121.5, 38.25, -119.84]",13734
"[32.77, -120.56, 34.15, -119.02]",56
"[35.88, -119.42, 37.91, -117.76]",18998
"[38.07, -120.22, 40.02, -118.34]",7210
"[35.92, -117.02, 37.22, -115.61]",2492
"[36.57, -121.86, 37.73, -120.76]",7616
"[33.71, -124.3, 35.47, -123.19]",0
"[39.58, -117.27, 40.73, -115.51]",0
"[36.93, -120.13, 38.67, -118.84]",12040
"[33.52, -116.91, 34.54, -115.73]",7322
"[38.66, -123.96, 40.28, -122.46]",20090
"[39.8, -123.0, 41.74, -121.34]",18438
"[34.34, -122.52, 36.34, -121.44]",1148
"[33.01, -123.79, 34.36, -122.34]",0
"[35.88, -121.91, 37.55, -120.03]",18088
"[34.93, -119.62, 36.91, -118.17]",21238
"[34.27, -119.97, 36.03, -118.94]",13342
"[33.46, -123.03, 34.71, -121.84]",0
"[35.83, -118.24, 37.83, -116.31]",10066
"[36.27, -116.9, 37.42, -115.22]",700
"[34.58, -118.33, 36.45, -117.3]",8526
"[32.99, -122.16, 34.28, -121.16]",0
"[36.0, -118.34, 37.66, -117.3]",6538
"[34.26, -122.02, 36.29, -120.84]",4228
"[38.11, -124.1, 39.9, -122.39]",22442
"[34.89, -121.75, 36.74, -119.69]",20258
"[35.17, -116.65, 36.44, -115.24]",5026
"[38.21, -123.48, 40.23, -121.41]",31682
"[35.66, -116.81, 37.35, -115.31]",3038
"[34.69, -117.62, 36.77, -115.67]",13692
"[34.55, -122.89, 35.62, -121.52]",0
"[35.61, -116.71, 37.62, -115.59]",2688
"[34.41, -121.91, 36.23, -120.47]",8596
"[37.49, -118.05, 38.83, -116.12]",42
"[37.6, -117.11, 39.41, -115.62]",0
"[37.02, -120.6, 38.5, -118.91]",14896
"[38.08, -116.76, 39.23, -115.48]",0
"[34.65, -118.92, 35.72, -117.13]",9058
"[38.34, -122.32, 40.24, -121.08]",16436
"[37.1, -119.23, 38.51, -117.19]",7070
"[39.58, -120.44, 40.67, -118.39]",2212
"[32.9, -119.71, 34.14, -118.28]",2366
"[33.35, -118.16, 34.61, -116.95]",21336
"[36.42, -119.54, 37.81, -117.68]",13286
"[37.16, -117.28, 39.2, -115.36]",0
"[39.28, -123.63, 40.98, -122.01]",17794
"[33.6, -120.7, 34.72, -118.84]",8344
"[37.41, -118.39, 39.28, -116.64]",336
"[39.78, -117.47, 41.3, -116.23]",0
"[36.83, -117.31, 38.72, -115.79]",168
"[33.83, -121.39, 35.7, -120.07]",10402
"[37.33, -119.18, 39.37, -117.34]",4396
"[38.56, -122.12, 39.89, -121.01]",11466
"[38.26, -117.24, 39.48, -115.51]",0
"[33.99, -116.4, 35.0, -115.33]",3304
"[32.67, -117.4, 34.25, -115.99]",25816
"[37.98, -116.78, 39.55, -115.31]",0
"[39.16, -123.28, 40.85, -121.21]",22848
"[32.97, -120.11, 34.91, -118.65]",9198
"[39.72, -121.63, 41.04, -119.63]",14154
"[34.02, -118.48, 35.75, -117.3]",16492
"[36.59, -122.93, 37.72, -120.88]",14616
"[34.08, -117.38, 35.22, -116.33]",7560
"[33.92, -120.32, 35.67, -118.35]",23772
"[36.5, -122.34, 37.54, -120.56]",12866
"[35.88, -123.92, 37.43, -122.25]",658
"[36.1, -117.06, 37.23, -115.62]",1750
"[33.7, -116.6, 35.41, -114.94]",10136
"[39.03, -120.51, 40.99, -118.68]",5978
"[32.9, -117.98, 34.82, -115.93]",34678
"[34.48, -120.09, 36.37, -118.04]",25130
"[38.66, -120.65, 39.76, -118.93]",6230
"[36.07, -123.56, 37.57, -122.12]",3038
"[36.01, -120.59, 37.39, -119.5]",7602
"[39.7, -118.36, 41.68, -117.09]",0
"[36.24, -121.01, 37.99, -119.26]",17682
"[33.39, -119.83, 34.72, -118.82]",6020
"[34.64, -118.94, 35.65, -117.4]",7210
"[38.67, -116.73, 40.53, -114.89]",0
"[39.21, -119.78, 41.03, -118.23]",0
"[36.46, -122.74, 37.62, -121.29]",11088
"[34.92, -123.96, 36.28, -122.03]",0
"[34.44, -121.19, 35.7, -119.35]",16632
"[39.56, -117.03, 41.44, -115.58]",0
"[35.69, -123.06, 37.32, -121.13]",9506
"[39.73, -117.55, 41.15, -115.5]",0
"[38.69, -116.43, 39.96, -114.47]",0
"[38.75, -122.65, 40.26, -121.44]",12404
"[33.93, -123.37, 35.33, -121.79]",0
"[38.31, -123.41, 39.8, -121.58]",21098
"[35.35, -123.82, 36.84, -121.8]",854
"[38.89, -118.6, 40.69, -117.02]",0
"[33.33, -118.42, 35.21, -116.84]",30744
"[35.04, -124.17, 36.05, -122.53]",0
"[39.47, -117.47, 40.61, -116.26]",0
"[39.56, -124.11, 40.93, -122.65]",13888
"[37.64, -117.77, 38.95, -116.47]",0
"[33.41, -121.44, 34.52, -120.06]",308
"[33.15, -122.02, 34.44, -120.45]",0
"[35.59, -123.87, 36.72, -122.23]",0
"[36.26, -120.91, 38.2, -118.84]",24500
"[34.2, -119.87, 35.87, -118.55]",17080
"[32.77, -123.65, 34.11, -122.54]",0
"[33.33, -122.75, 34.88, -121.61]",0
"[39.27, -124.35, 40.99, -122.46]",20622
"[38.93, -120.71, 40.3, -118.69]",6426
"[34.6, -119.57, 36.36, -118.25]",15470
"[33.18, -119.42, 34.86, -118.23]",11312
"[35.91, -117.58, 37.92, -115.79]",5866
"[36.41, -122.89, 37.98, -121.52]",15554
"[39.15, -122.77, 40.42, -120.69]",18522
"[37.41, -122.36, 39.43, -120.53]",31234
"[39.27, -118.73, 40.45, -117.49]",0
"[32.97, -122.32, 34.83, -121.25]",0
"[39.4, -123.97, 41.03, -122.16]",19824
"[34.47, -117.77, 36.25, -115.75]",12320
"[38.53, -117.66, 40.02, -115.63]",0
"[36.56, -119.51, 37.68, -117.59]",11354
"[34.02, -123.88, 35.69, -122.86]",0
"[33.03, -116.63, 34.43, -115.1]",10780
"[34.57, -117.68, 36.29, -115.94]",11004
"[35.0, -116.99, 36.75, -115.86]",6062
"[34.64, -118.12, 36.13, -116.21]",10808
"[32.62, -121.46, 33.95, -120.27]",0
"[33.72, -118.75, 35.72, -117.59]",22302
"[32.98, -123.74, 34.46, -121.98]",0
"[37.95, -117.93, 39.77, -116.42]",0
"[39.04, -118.16, 40.96, -117.02]",0
"[38.91, -117.4, 40.53, -115.82]",0
"[32.73, -119.56, 34.16, -117.74]",11438
"[35.08, -118.73, 37.01, -117.43]",13538
"[34.56, -122.24, 35.57, -121.04]",112
"[33.45, -120.76, 34.75, -118.76]",9086
"[38.58, -116.82, 40.16, -115.33]",0
"[35.96, -119.27, 37.07, -117.29]",13384
"[35.38, -122.98, 37.12, -121.08]",8372
"[34.39, -121.53, 35.99, -120.07]",12418
"[35.6, -121.64, 36.87, -120.47]",8680
"[33.65, -121.81, 35.08, -119.8]",5488
"[33.99, -120.69, 35.62, -119.55]",12040
"[38.0, -119.05, 39.5, -117.09]",280
"[34.59, -118.82, 35.95, -116.96]",12586
"[38.69, -122.95, 40.27, -121.19]",18508
"[33.69, -121.12, 35.34, -120.01]",5880
"[37.52, -119.31, 38.65, -117.79]",3808
"[34.55, -122.56, 36.32, -120.98]",3444
"[33.74, -117.28, 35.02, -116.08]",9380
"[33.88, -120.48, 35.59, -118.81]",18074
"[36.05, -119.46, 37.31, -118.4]",9744
"[33.07, -122.08, 34.27, -120.04]",0
"[39.56, -120.22, 41.47, -118.42]",2212
"[38.3, -117.77, 39.65, -116.77]",0
"[35.19, -119.0, 36.27, -117.17]",11564
"[34.83, -119.91, 36.04, -118.12]",14434
"[36.29, -121.66, 37.88, -119.63]",19516
"[39.24, -121.08, 40.3, -119.96]",8274
"[34.39, -123.87, 35.56, -122.61]",0
"[36.64, -117.64, 38.21, -115.61]",1414
"[37.88, -119.41, 39.01, -118.31]",1904
"[36.44, -122.37, 37.65, -120.81]",13846
"[33.63, -122.15, 35.57, -120.15]",7896
"[36.82, -122.55, 38.79, -121.34]",23856
"[37.24, -119.83, 38.8, -118.1]",9744
"[36.75, -120.25, 38.8, -118.8]",16226
"[32.77, -123.41, 34.02, -121.6]",0
"[35.08, -121.44, 36.48, -119.56]",16310
"[38.06, -124.17, 39.47, -123.04]",8400
"[35.11, -124.3, 36.64, -122.73]",0
"[38.09, -117.05, 39.4, -115.29]",0
"[39.05, -117.89, 40.96, -115.89]",0
"[34.36, -116.91, 35.81, -115.88]",4214
"[38.24, -118.33, 39.44, -117.01]",0
"[36.23, -122.07, 38.29, -120.46]",23366
"[35.33, -116.65, 37.08, -115.25]",4270
"[35.67, -121.48, 37.22, -119.91]",12334
"[33.9, -123.33, 35.62, -121.99]",0
"[35.71, -119.31, 37.09, -117.49]",16030
"[38.67, -121.51, 40.58, -120.12]",18676
"[34.67, -118.39, 36.12, -116.59]",10430
"[32.94, -121.39, 34.89, -119.6]",5348
"[34.31, -121.96, 36.11, -120.12]",13076
"[34.64, -121.59, 36.4, -119.65]",19306
"[34.94, -122.01, 36.72, -120.95]",6356
"[33.01, -121.26, 34.8, -119.77]",3514
"[39.59, -122.18, 41.39, -121.0]",12236
"[35.22, -117.81, 36.64, -116.59]",7140
"[38.59, -124.3, 40.1, -123.05]",12922
"[33.98, -122.64, 35.74, -121.49]",0
"[39.87, -118.95, 41.77, -117.56]",0
"[34.54, -120.49, 35.57, -119.06]",10710
"[34.41, -123.63, 36.27, -122.31]",0
"[37.08, -118.25, 38.8, -117.02]",1484
"[39.52, -121.29, 40.77, -119.7]",10682
"[39.64, -123.08, 41.19, -121.72]",11872
"[38.09, -122.03, 39.11, -120.97]",7462
"[38.14, -122.02, 39.4, -120.03]",19166
"[34.34, -119.79, 35.62, -118.01]",16352
"[37.31, -120.78, 38.73, -119.44]",13538
"[35.87, -122.95, 37.25, -121.03]",9114
"[35.56, -119.64, 36.71, -117.65]",14756
"[38.53, -116.92, 39.76, -115.67]",0
"[33.56, -121.03, 35.35, -119.73]",7770
"[37.4, -123.09, 38.69, -121.13]",23884
"[33.39, -124.01, 34.47, -122.26]",0
"[38.03, -120.66, 39.92, -119.39]",11466
"[33.45, -119.33, 34.48, -117.37]",22624
"[35.34, -122.76, 37.13, -121.44]",4886
"[38.13, -118.01, 39.62, -116.93]",0
"[33.08, -116.71, 34.94, -115.58]",10248
"[32.95, -117.48, 34.51, -116.29]",21224
"[39.71, -116.84, 41.39, -115.52]",0
"[37.38, -122.55, 39.3, -120.67]",33362
"[32.97, -116.95, 34.95, -115.09]",19236
"[38.59, -116.44, 40.21, -114.76]",0
"[33.82, -123.41, 35.47, -122.06]",0
"[37.56, -119.53, 39.27, -118.01]",4298
"[38.81, -118.1, 40.07, -116.51]",0
"[37.2, -119.82, 38.46, -118.3]",8736
"[38.44, -122.67, 39.55, -121.58]",9170
"[34.26, -117.13, 35.61, -116.05]",5320
"[39.76, -120.32, 41.74, -118.9]",3248
"[37.15, -116.9, 38.41, -115.85]",0
"[34.14, -118.3, 35.64, -117.07]",10402
"[35.14, -117.16, 36.3, -115.79]",5432
"[35.93, -122.12, 37.43, -120.53]",14112
"[35.23, -123.75, 37.1, -121.93]",686
"[33.28, -119.24, 34.39, -117.38]",20650
"[39.47, -119.55, 40.89, -118.04]",0
"[38.31, -124.13, 40.0, -122.63]",18144
"[36.59, -122.6, 38.64, -121.31]",23814
"[38.44, -121.04, 40.36, -119.49]",15932
"[34.89, -120.61, 36.39, -118.93]",17150
"[38.38, -120.51, 39.51, -118.59]",5950
"[39.08, -121.4, 40.24, -119.93]",12264
"[35.6, -121.26, 37.63, -120.22]",11788
"[39.67, -123.75, 40.87, -121.91]",14672
"[36.77, -118.06, 38.82, -116.06]",2170
"[34.63, -122.2, 36.37, -120.94]",3892
"[39.6, -118.92, 41.02, -116.99]",0
"[37.44, -120.13, 39.19, -118.4]",11228
"[34.33, -118.4, 35.92, -117.18]",9324
"[37.24, -121.5, 39.26, -119.67]",27468
"[35.84, -117.52, 37.77, -116.49]",4816
"[36.43, -119.69, 38.46, -118.57]",13398
"[36.8, -121.2, 37.99, -119.25]",14238
"[35.09, -116.74, 36.18, -115.69]",4116
"[37.6, -119.3, 39.05, -117.57]",3416
"[34.88, -121.82, 36.57, -119.91]",17010
"[33.65, -117.87, 34.75, -116.67]",16212
"[35.14, -117.0, 36.26, -115.9]",4606
"[38.66, -118.69, 40.52, -117.13]",0
"[32.66, -124.37, 34.06, -122.81]",0
"[37.87, -117.79, 39.92, -116.73]",0
"[38.08, -121.28, 39.48, -119.88]",14182
"[34.45, -124.11, 35.6, -122.4]",0
"[34.01, -117.39, 36.07, -116.05]",14308
"[35.97, -121.48, 37.51, -120.06]",11592
"[34.96, -118.26, 36.15, -116.64]",7672
"[36.09, -121.85, 37.09, -120.03]",10360
"[36.26, -120.33, 37.95, -118.7]",18270
"[39.8, -120.57, 40.88, -119.15]",3206
"[34.35, -116.73, 35.61, -115.2]",6104
"[34.72, -117.31, 36.27, -115.23]",11340
"[36.52, -123.24, 38.04, -122.05]",8946
"[35.99, -122.28, 37.86, -120.66]",21364
"[33.8, -124.2, 35.01, -122.7]",0
"[33.68, -117.34, 35.33, -115.82]",14910
"[38.18, -117.64, 39.43, -116.41]",0
"[32.67, -122.1, 34.72, -120.5]",224
"[37.16, -118.84, 38.57, -117.31]",3500
"[37.33, -118.6, 38.6, -117.39]",1400
"[38.52, -122.01, 39.9, -120.69]",14826
"[38.59, -116.59, 39.95, -115.18]",0
"[39.41, -117.12, 40.81, -115.43]",0
"[37.53, -120.67, 38.86, -118.98]",13398
"[39.19, -119.46, 40.96, -117.77]",0
"[33.13, -118.01, 34.97, -116.13]",31024
"[33.17, -119.32, 35.17, -117.89]",19152
"[34.15, -123.17, 36.13, -121.7]",0
"[37.63, -122.6, 39.59, -120.9]",28756
"[35.97, -117.31, 37.21, -116.26]",3444
"[37.02, -119.62, 38.73, -118.26]",8022
"[39.21, -121.38, 40.38, -120.03]",11480
"[34.86, -123.12, 36.47, -121.97]",0
"[39.2, -119.14, 40.56, -117.98]",0
"[33.91, -120.05, 35.92, -118.58]",20188
"[38.55, -123.2, 40.32, -121.91]",15064
"[39.93, -120.82, 41.44, -119.7]",7126
"[39.88, -123.6, 41.94, -122.04]",18060
"[34.56, -121.63, 36.41, -119.8]",19082
"[39.31, -118.47, 40.6, -116.56]",0
"[37.63, -120.32, 38.65, -119.1]",6538
"[35.03, -123.83, 36.11, -122.82]",0
"[36.56, -124.05, 37.84, -123.05]",0
"[36.49, -117.67, 38.09, -116.26]",2240
"[32.87, -124.29, 34.94, -122.76]",0
"[36.25, -124.25, 37.8, -122.52]",0
"[36.03, -121.3, 37.11, -120.16]",6314
"[37.29, -121.39, 39.07, -119.91]",19614
"[35.4, -118.51, 36.78, -117.03]",10472
"[36.94, -118.45, 38.8, -117.4]",2884
"[37.12, -121.35, 39.03, -119.74]",21770
"[34.59, -124.02, 35.64, -122.25]",0
"[34.37, -123.32, 35.97, -122.19]",0
"[35.0, -123.17, 36.54, -121.18]",3458
"[38.72, -118.1, 40.27, -116.75]",0
"[35.52, -120.2, 37.02, -118.31]",19978
"[35.56, -121.1, 36.7, -119.09]",12992
"[36.83, -120.63, 37.92, -119.2]",10430
"[35.26, -118.05, 36.3, -116.6]",5866
"[36.2, -116.74, 37.52, -115.54]",364
"[36.01, -124.14, 37.17, -122.78]",0
"[34.98, -121.88, 36.11, -119.93]",11046
"[32.84, -121.37, 34.16, -119.55]",0
"[34.24, -121.68, 35.82, -120.17]",10206
"[32.67, -122.5, 34.69, -120.97]",0
"[35.7, -121.9, 37.64, -120.26]",17682
"[36.7, -123.19, 38.2, -121.39]",19698
"[36.98, -120.99, 38.77, -119.07]",21280
"[39.83, -117.31, 41.34, -115.9]",0
"[37.64, -121.12, 39.46, -119.73]",18606
"[33.63, -119.01, 34.75, -117.78]",16520
"[37.32, -118.26, 39.4, -116.9]",336
"[39.01, -121.54, 41.0, -120.25]",18074
"[35.84, -118.33, 37.49, -116.37]",10598
"[36.85, -117.45, 38.88, -115.67]",434
"[39.87, -121.62, 41.25, -120.01]",14000
"[39.79, -120.56, 41.41, -118.51]",5040
"[36.65, -116.94, 38.62, -115.89]",84
"[36.86, -124.13, 38.36, -122.14]",10696
"[38.57, -123.17, 40.2, -121.76]",15442
"[34.92, -118.32, 36.54, -116.81]",10514
"[34.05, -124.31, 35.44, -123.31]",0
"[36.22, -124.3, 38.17, -122.77]",658
"[32.81, -119.98, 34.0, -118.73]",0
"[32.55, -122.54, 34.19, -121.18]",0
"[35.11, -123.58, 36.48, -121.77]",392
"[39.43, -121.59, 40.95, -119.91]",16072
"[36.91, -122.06, 38.62, -120.89]",15036
"[35.79, -123.89, 37.43, -122.25]",658
"[36.97, -119.04, 38.0, -117.95]",5222
"[37.59, -117.09, 39.14, -115.49]",0
"[34.36, -120.22, 35.86, -118.56]",18242
"[38.62, -119.2, 40.14, -117.93]",0
"[35.38, -121.13, 37.37, -119.4]",19558
"[34.25, -121.59, 36.18, -119.55]",20370
"[39.79, -121.19, 41.32, -119.99]",11186
"[33.87, -117.92, 35.3, -116.4]",16828
"[35.68, -124.26, 37.52, -122.95]",0
"[34.9, -121.07, 36.14, -119.41]",14112
"[38.65, -123.47, 39.83, -122.41]",10906
"[39.74, -117.42, 41.2, -115.62]",0
"[32.98, -118.1, 34.63, -116.32]",31570
"[35.92, -123.84, 37.39, -122.39]",224
"[37.08, -120.18, 39.1, -118.95]",12068
"[35.51, -117.26, 37.49, -115.38]",6188
"[32.93, -117.16, 34.35, -115.97]",15596
"[36.15, -117.93, 37.5, -116.33]",5670
"[35.69, -119.86, 37.54, -118.49]",16996
"[37.91, -123.59, 39.36, -122.19]",17640
"[39.6, -120.87, 41.6, -119.54]",10584
"[37.55, -118.21, 39.08, -116.47]",14
"[39.56, -121.6, 41.28, -120.3]",14980
"[34.28, -123.59, 35.48, -121.77]",0
"[35.44, -122.57, 37.41, -121.03]",12838
"[39.64, -118.03, 41.62, -116.76]",0
"[34.19, -120.98, 36.15, -119.37]",20720
"[33.22, -121.05, 34.28, -119.45]",0
"[37.88, -116.88, 39.16, -115.49]",0
"[33.18, -123.37, 34.62, -121.57]",0
"[37.8, -116.89, 39.09, -115.14]",0
"[36.9, -117.49, 38.52, -116.13]",560
"[39.7, -122.08, 40.9, -120.56]",13146
"[38.67, -120.21, 39.73, -119.15]",3318
"[39.19, -121.72, 40.57, -119.64]",18242
"[34.17, -118.66, 35.31, -117.36]",8106
"[34.97, -121.0, 36.56, -119.21]",18228
"[34.41, -117.08, 35.93, -115.5]",8190
"[35.92, -122.2, 37.01, -120.73]",8848
"[34.1, -121.9, 35.24, -120.66]",98
"[36.88, -120.94, 38.39, -119.56]",14686
"[35.28, -119.48, 37.05, -118.04]",19586
"[38.31, -120.81, 39.37, -119.16]",9072
"[37.64, -124.13, 38.99, -122.35]",12992
"[33.33, -123.64, 34.62, -121.72]",0
"[39.26, -122.47, 41.31, -120.51]",24990
"[35.3, -122.68, 36.38, -120.7]",6580
"[32.68, -123.73, 34.09, -122.68]",0
"[34.88, -120.19, 36.86, -118.3]",25522
"[35.68, -122.49, 37.4, -121.36]",9212
"[39.03, -120.51, 40.95, -118.52]",5936
"[35.78, -119.81, 37.22, -118.65]",11914
"[35.56, -118.42, 37.54, -116.82]",12642
"[34.62, -121.24, 36.2, -120.19]",11004
"[39.92, -120.88, 41.72, -119.35]",8918
"[33.22, -123.81, 35.29, -122.32]",0
"[35.61, -119.74, 37.22, -118.65]",12964
"[39.22, -123.82, 40.36, -122.41]",13076
"[36.9, -121.81, 38.6, -119.93]",21000
"[32.68, -122.68, 33.93, -120.79]",0
"[39.63, -122.94, 40.96, -121.33]",14406
"[33.87, -123.74, 35.57, -122.17]",0
"[32.65, -118.28, 34.58, -117.16]",23114
"[39.01, -120.43, 40.41, -118.59]",3822
"[34.5, -120.09, 35.68, -118.78]",10332
"[34.34, -119.35, 35.78, -117.88]",14532
"[34.61, -116.53, 35.66, -114.66]",6510
"[38.37, -121.36, 39.97, -119.76]",17626
"[37.27, -116.52, 38.55, -114.63]",0
"[34.22, -123.64, 35.82, -122.51]",0
"[37.27, -119.99, 38.9, -118.54]",10024
"[37.4, -124.09, 38.87, -122.2]",15330
"[34.87, -118.93, 36.87, -117.08]",20482
"[39.53, -118.5, 41.17, -116.92]",0
"[38.84, -117.23, 40.83, -116.19]",0
"[33.07, -119.75, 34.17, -117.83]",10332
"[35.85, -117.93, 37.28, -116.27]",7574
"[38.98, -118.79, 40.58, -117.78]",0
"[36.89, -116.88, 37.99, -114.9]",0
"[38.96, -118.34, 40.1, -116.29]",0
"[32.81, -122.95, 34.84, -121.69]",0
"[33.75, -122.83, 35.25, -120.87]",0
"[35.02, -120.23, 36.4, -118.45]",16590
"[34.29, -118.4, 35.64, -116.95]",9576
"[33.73, -122.8, 34.99, -121.54]",0
"[33.26, -123.08, 34.44, -121.9]",0
"[39.74, -122.32, 41.6, -121.3]",10080
"[33.49, -123.23, 35.27, -121.29]",0
"[36.11, -123.52, 38.0, -122.28]",4116
"[35.63, -117.82, 37.61, -116.29]",8190
"[35.07, -123.05, 36.85, -121.33]",3780
"[39.0, -123.33, 40.21, -122.25]",8288
"[36.6, -118.59, 37.95, -116.65]",6300
"[35.82, -123.15, 37.6, -121.58]",10136
