BRC Query,Data Size
"[33.33, -124.31, 34.31, -123.33]",0
"[35.91, -116.26, 36.88, -115.26]",252
"[40.72, -120.2, 41.69, -119.24]",1218
"[40.43, -116.34, 41.4, -115.36]",0
"[40.66, -118.48, 41.63, -117.51]",0
"[35.96, -120.49, 36.94, -119.5]",4648
"[40.92, -121.36, 41.91, -120.39]",4564
"[33.23, -121.36, 34.18, -120.38]",0
"[39.41, -121.64, 40.37, -120.65]",7504
"[34.64, -118.48, 35.62, -117.5]",4270
"[38.23, -119.93, 39.19, -118.96]",2506
"[40.82, -122.31, 41.79, -121.35]",4158
"[37.35, -122.71, 38.31, -121.76]",13062
"[32.55, -121.0, 33.53, -120.05]",0
"[35.34, -121.94, 36.32, -120.98]",3444
"[37.37, -120.56, 38.34, -119.56]",7784
"[40.83, -117.74, 41.83, -116.79]",0
"[36.04, -116.74, 37.01, -115.74]",700
"[33.59, -120.41, 34.55, -119.44]",2282
"[38.6, -116.53, 39.59, -115.54]",0
"[33.85, -123.86, 34.83, -122.88]",0
"[34.52, -118.39, 35.51, -117.43]",4130
"[36.14, -119.0, 37.1, -118.02]",6636
"[35.14, -116.95, 36.12, -115.96]",3766
"[39.42, -119.81, 40.42, -118.85]",0
"[39.84, -123.71, 40.81, -122.74]",5950
"[38.44, -117.71, 39.42, -116.76]",0
"[33.13, -120.9, 34.12, -119.95]",0
"[35.48, -123.19, 36.44, -122.21]",0
"[35.04, -121.67, 35.99, -120.71]",3332
"[36.44, -119.15, 37.41, -118.16]",7532
"[34.55, -122.88, 35.53, -121.92]",0
"[36.05, -117.51, 37.01, -116.52]",3388
"[33.68, -117.58, 34.67, -116.6]",12054
"[40.79, -122.81, 41.74, -121.82]",4032
"[39.1, -122.17, 40.1, -121.22]",7056
"[40.82, -119.35, 41.82, -118.39]",0
"[40.65, -115.94, 41.62, -114.97]",0
"[32.55, -120.56, 33.52, -119.57]",0
"[40.34, -123.98, 41.3, -123.0]",5110
"[35.44, -117.6, 36.39, -116.63]",4060
"[37.6, -123.93, 38.59, -122.96]",1400
"[33.88, -121.01, 34.88, -120.06]",3052
"[38.39, -119.56, 39.34, -118.61]",364
"[34.69, -116.59, 35.68, -115.64]",2996
"[37.97, -121.93, 38.97, -120.94]",7210
"[36.49, -118.4, 37.46, -117.45]",4088
"[37.76, -116.35, 38.76, -115.37]",0
"[36.6, -120.72, 37.57, -119.74]",4942
"[40.44, -116.98, 41.44, -116.02]",0
"[40.88, -116.91, 41.83, -115.92]",0
"[34.79, -121.86, 35.76, -120.88]",910
"[32.73, -120.9, 33.68, -119.94]",0
"[40.95, -117.29, 41.94, -116.33]",0
"[37.13, -118.58, 38.13, -117.6]",2800
"[35.93, -118.08, 36.92, -117.12]",4200
"[39.53, -119.39, 40.49, -118.4]",0
"[32.77, -118.32, 33.75, -117.37]",2772
"[32.8, -119.09, 33.78, -118.11]",56
"[39.17, -124.18, 40.16, -123.23]",8554
"[37.4, -119.6, 38.35, -118.65]",3850
"[36.56, -118.95, 37.52, -117.98]",5810
"[35.45, -115.67, 36.4, -114.68]",406
"[35.96, -116.45, 36.93, -115.47]",784
"[34.47, -123.19, 35.45, -122.22]",0
"[40.12, -118.73, 41.09, -117.77]",0
"[37.84, -119.1, 38.83, -118.15]",868
"[36.94, -121.88, 37.91, -120.93]",5712
"[37.44, -115.55, 38.41, -114.59]",0
"[33.72, -121.25, 34.71, -120.29]",1022
"[38.93, -117.42, 39.91, -116.42]",0
"[34.34, -117.99, 35.31, -116.99]",4284
"[38.14, -121.11, 39.12, -120.15]",6678
"[40.59, -122.78, 41.57, -121.8]",4088
"[34.38, -119.04, 35.34, -118.08]",5208
"[38.1, -118.72, 39.09, -117.75]",0
"[33.5, -117.73, 34.46, -116.75]",13566
"[40.31, -117.34, 41.29, -116.34]",0
"[32.66, -121.07, 33.64, -120.1]",0
"[33.48, -122.22, 34.43, -121.22]",0
"[40.97, -120.9, 41.93, -119.93]",4550
"[39.46, -123.57, 40.45, -122.62]",6790
"[33.67, -122.68, 34.66, -121.71]",0
"[33.21, -119.55, 34.21, -118.57]",1288
"[40.54, -120.86, 41.53, -119.89]",4494
"[34.19, -124.16, 35.19, -123.16]",0
"[36.08, -123.4, 37.05, -122.43]",0
"[33.01, -122.94, 34.01, -121.96]",0
"[38.87, -121.82, 39.83, -120.86]",7322
"[40.07, -123.89, 41.07, -122.92]",5194
"[35.39, -123.36, 36.37, -122.4]",0
"[38.97, -116.86, 39.93, -115.91]",0
"[38.41, -117.62, 39.38, -116.67]",0
"[39.93, -121.51, 40.88, -120.53]",6482
"[33.07, -119.39, 34.06, -118.42]",756
"[37.73, -122.01, 38.73, -121.05]",7294
"[32.83, -119.73, 33.78, -118.77]",0
"[32.58, -115.44, 33.54, -114.45]",3752
"[38.13, -120.76, 39.12, -119.79]",6216
"[39.19, -116.59, 40.15, -115.62]",0
"[33.08, -120.38, 34.07, -119.41]",0
"[35.73, -116.69, 36.71, -115.74]",2072
"[34.73, -119.5, 35.7, -118.53]",6258
"[33.87, -122.27, 34.86, -121.31]",0
"[39.19, -119.07, 40.17, -118.12]",0
"[37.08, -119.12, 38.06, -118.16]",4592
"[40.51, -118.36, 41.49, -117.37]",0
"[36.71, -117.94, 37.7, -116.95]",1960
"[40.51, -122.42, 41.48, -121.43]",4914
"[40.12, -118.7, 41.1, -117.73]",0
"[33.6, -119.48, 34.59, -118.52]",5460
"[37.72, -122.54, 38.71, -121.57]",9408
"[33.74, -116.74, 34.71, -115.77]",2968
"[34.95, -117.78, 35.93, -116.81]",3234
"[38.82, -124.35, 39.81, -123.35]",6160
"[35.08, -124.03, 36.05, -123.05]",0
"[40.75, -120.62, 41.72, -119.63]",3304
"[36.36, -115.29, 37.31, -114.32]",0
"[33.73, -118.62, 34.69, -117.64]",14602
"[40.91, -118.37, 41.9, -117.38]",0
"[38.63, -121.3, 39.63, -120.31]",7364
"[40.53, -120.3, 41.51, -119.33]",1484
"[37.76, -121.98, 38.75, -121.03]",7014
"[38.44, -120.81, 39.41, -119.81]",6538
"[36.7, -117.2, 37.68, -116.21]",252
"[40.95, -117.08, 41.92, -116.12]",0
"[35.73, -120.36, 36.72, -119.4]",4494
"[33.61, -122.84, 34.58, -121.88]",0
"[35.06, -119.58, 36.03, -118.58]",7280
"[32.55, -119.77, 33.52, -118.77]",0
"[36.08, -122.57, 37.05, -121.58]",3220
"[32.87, -117.38, 33.83, -116.42]",10766
"[37.56, -117.8, 38.55, -116.83]",0
"[40.18, -122.62, 41.17, -121.63]",5068
"[34.37, -120.03, 35.32, -119.08]",7168
"[34.61, -116.42, 35.58, -115.42]",3332
"[34.05, -121.46, 35.03, -120.5]",910
"[37.24, -117.02, 38.19, -116.04]",0
"[37.07, -117.91, 38.02, -116.95]",532
"[34.8, -118.16, 35.79, -117.21]",3528
"[36.82, -115.46, 37.78, -114.5]",0
"[35.46, -120.03, 36.42, -119.08]",5152
"[34.69, -118.34, 35.68, -117.36]",4144
"[38.32, -120.68, 39.32, -119.72]",6062
"[35.99, -120.21, 36.97, -119.22]",4312
"[37.65, -118.12, 38.62, -117.14]",0
"[37.99, -119.45, 38.94, -118.45]",1232
"[35.77, -124.15, 36.77, -123.18]",0
"[39.38, -124.28, 40.36, -123.31]",7700
"[34.35, -120.72, 35.35, -119.76]",7322
"[38.09, -116.48, 39.08, -115.49]",0
"[33.42, -121.15, 34.42, -120.19]",0
"[38.84, -117.93, 39.82, -116.95]",0
"[39.55, -120.16, 40.51, -119.19]",784
"[34.85, -118.84, 35.82, -117.89]",5586
"[34.89, -116.16, 35.89, -115.18]",3570
"[38.87, -116.67, 39.85, -115.69]",0
"[35.47, -119.41, 36.47, -118.44]",7896
"[35.62, -118.84, 36.61, -117.85]",6790
"[36.55, -116.95, 37.52, -115.98]",168
"[36.57, -119.91, 37.56, -118.95]",6174
"[40.33, -119.87, 41.32, -118.89]",0
"[37.73, -123.57, 38.72, -122.61]",6090
"[36.95, -122.09, 37.92, -121.12]",8372
"[37.62, -119.97, 38.6, -118.98]",4830
"[35.9, -117.97, 36.89, -117.02]",4018
"[32.7, -117.04, 33.69, -116.04]",9856
"[32.66, -120.89, 33.64, -119.89]",0
"[37.89, -117.52, 38.85, -116.52]",0
"[34.44, -123.64, 35.4, -122.66]",0
"[38.69, -123.82, 39.64, -122.85]",8806
"[36.47, -118.47, 37.46, -117.5]",4410
"[33.66, -119.22, 34.61, -118.23]",7966
"[37.07, -119.23, 38.03, -118.24]",4760
"[37.73, -124.37, 38.73, -123.39]",224
"[40.77, -118.76, 41.76, -117.79]",0
"[35.69, -124.15, 36.68, -123.2]",0
"[37.76, -117.55, 38.75, -116.55]",0
"[33.18, -123.73, 34.16, -122.77]",0
"[39.36, -119.54, 40.32, -118.59]",0
"[37.63, -115.37, 38.63, -114.4]",0
"[33.83, -120.89, 34.79, -119.91]",2814
"[34.23, -120.94, 35.2, -119.95]",5404
"[39.18, -117.55, 40.14, -116.55]",0
"[40.42, -119.43, 41.42, -118.45]",0
"[34.11, -119.13, 35.1, -118.17]",6790
"[34.38, -116.63, 35.34, -115.66]",1918
"[34.4, -116.03, 35.4, -115.06]",3850
"[39.46, -115.46, 40.41, -114.46]",0
"[39.15, -117.79, 40.13, -116.79]",0
"[38.4, -123.94, 39.35, -122.98]",7504
"[40.94, -117.92, 41.9, -116.95]",0
"[34.74, -120.58, 35.72, -119.62]",7364
"[40.83, -120.64, 41.81, -119.68]",3430
"[38.99, -117.01, 39.95, -116.06]",0
"[40.58, -122.9, 41.54, -121.91]",4116
"[37.11, -119.31, 38.11, -118.32]",5054
"[34.23, -122.72, 35.2, -121.72]",0
"[41.04, -116.93, 42.017231, -115.96]",0
"[34.92, -115.88, 35.89, -114.88]",3178
"[37.83, -116.06, 38.81, -115.09]",0
"[36.21, -124.09, 37.17, -123.14]",0
"[39.39, -122.53, 40.38, -121.57]",5404
"[40.77, -120.31, 41.73, -119.32]",1694
"[39.7, -119.36, 40.65, -118.41]",0
"[37.1, -122.11, 38.06, -121.11]",8848
"[40.8, -117.34, 41.8, -116.38]",0
"[37.4, -122.48, 38.38, -121.52]",11144
"[36.16, -120.29, 37.13, -119.31]",4620
"[34.86, -120.54, 35.84, -119.55]",7014
"[36.92, -123.78, 37.87, -122.8]",0
"[36.37, -119.59, 37.33, -118.63]",7322
"[33.01, -119.42, 33.98, -118.44]",0
"[32.73, -121.96, 33.69, -120.96]",0
"[35.19, -118.78, 36.16, -117.79]",6398
"[34.87, -115.41, 35.85, -114.43]",1820
"[35.49, -116.48, 36.48, -115.52]",2268
"[40.0, -123.3, 40.99, -122.33]",5096
"[38.75, -123.78, 39.74, -122.79]",9128
"[38.53, -115.75, 39.48, -114.8]",0
"[40.04, -116.78, 41.0, -115.78]",0
"[37.68, -121.18, 38.67, -120.21]",7350
"[34.56, -116.29, 35.55, -115.32]",3822
"[32.71, -122.19, 33.69, -121.19]",0
"[36.15, -117.42, 37.13, -116.43]",2590
"[34.67, -117.28, 35.62, -116.32]",3570
"[32.61, -115.65, 33.57, -114.66]",4844
"[39.69, -119.0, 40.68, -118.05]",0
"[33.39, -118.64, 34.36, -117.68]",13468
"[32.75, -115.31, 33.72, -114.31]",3066
"[40.34, -120.99, 41.31, -120.01]",5726
"[38.69, -118.06, 39.64, -117.1]",0
"[37.32, -122.13, 38.28, -121.17]",9156
"[33.58, -120.86, 34.54, -119.87]",644
"[35.48, -122.59, 36.44, -121.59]",630
"[36.15, -123.31, 37.14, -122.32]",14
"[38.66, -121.78, 39.66, -120.82]",7546
"[40.08, -124.21, 41.07, -123.26]",5614
"[38.08, -120.81, 39.03, -119.81]",6398
"[40.91, -123.67, 41.86, -122.72]",4578
"[35.71, -117.25, 36.7, -116.29]",3570
"[35.46, -118.65, 36.45, -117.68]",5460
"[39.22, -120.25, 40.21, -119.27]",1946
"[33.61, -120.98, 34.58, -119.99]",714
"[40.99, -121.02, 41.95, -120.05]",4942
"[38.03, -115.51, 39.02, -114.52]",0
"[37.84, -116.65, 38.83, -115.7]",0
"[35.48, -116.16, 36.48, -115.19]",714
"[38.12, -116.58, 39.1, -115.59]",0
"[40.68, -116.86, 41.66, -115.88]",0
"[32.9, -121.24, 33.86, -120.25]",0
"[34.55, -118.28, 35.52, -117.31]",3850
"[33.39, -115.86, 34.37, -114.88]",3444
"[38.38, -123.27, 39.35, -122.28]",8848
"[32.56, -118.0, 33.54, -117.03]",6818
"[33.79, -117.93, 34.76, -116.95]",12880
"[35.66, -116.54, 36.64, -115.57]",2016
"[36.06, -116.15, 37.03, -115.18]",28
"[34.46, -115.87, 35.43, -114.89]",4102
"[32.81, -123.17, 33.76, -122.21]",0
"[33.44, -122.95, 34.4, -121.95]",0
"[40.22, -120.83, 41.21, -119.86]",5362
"[32.59, -120.59, 33.55, -119.62]",0
"[38.23, -122.99, 39.18, -122.02]",8386
"[32.7, -124.36, 33.7, -123.4]",0
"[35.49, -115.4, 36.45, -114.41]",28
"[39.07, -122.45, 40.03, -121.46]",6342
"[35.03, -118.42, 36.03, -117.43]",4648
"[39.9, -116.66, 40.85, -115.66]",0
"[40.61, -115.43, 41.59, -114.47]",0
"[36.09, -120.74, 37.07, -119.76]",4354
"[36.99, -122.44, 37.97, -121.45]",11830
"[38.89, -116.77, 39.87, -115.78]",0
"[39.22, -120.27, 40.21, -119.32]",2016
"[40.47, -118.72, 41.44, -117.77]",0
"[39.0, -116.78, 39.96, -115.8]",0
"[37.18, -117.66, 38.14, -116.66]",112
"[33.11, -119.25, 34.09, -118.28]",2016
"[33.29, -120.18, 34.25, -119.19]",0
"[37.59, -118.64, 38.55, -117.67]",700
"[35.37, -115.83, 36.36, -114.87]",1120
"[40.78, -120.88, 41.76, -119.92]",4396
"[34.19, -123.86, 35.18, -122.9]",0
"[34.99, -117.25, 35.95, -116.25]",3416
"[38.92, -119.6, 39.89, -118.64]",0
"[37.62, -122.97, 38.59, -121.98]",11032
"[33.99, -122.86, 34.94, -121.88]",0
"[38.04, -115.33, 39.02, -114.34]",0
"[35.57, -121.34, 36.52, -120.37]",6230
"[34.13, -122.76, 35.11, -121.78]",0
"[38.92, -118.66, 39.87, -117.69]",0
"[40.76, -118.68, 41.71, -117.69]",0
"[34.53, -123.21, 35.51, -122.22]",0
"[33.15, -118.67, 34.11, -117.69]",10122
"[36.92, -120.9, 37.88, -119.91]",6510
"[40.19, -121.68, 41.15, -120.68]",5712
"[33.99, -123.76, 34.95, -122.81]",0
"[35.78, -123.5, 36.75, -122.51]",0
"[37.52, -123.67, 38.48, -122.72]",2576
"[39.18, -119.9, 40.18, -118.94]",0
"[37.9, -120.98, 38.85, -120.0]",7406
"[35.85, -123.76, 36.84, -122.76]",0
"[36.09, -123.46, 37.09, -122.51]",0
"[37.15, -123.77, 38.13, -122.77]",602
"[40.5, -116.64, 41.49, -115.65]",0
"[37.35, -115.51, 38.34, -114.52]",0
"[33.23, -118.31, 34.19, -117.32]",14574
"[34.66, -118.67, 35.61, -117.7]",4410
"[35.26, -122.41, 36.25, -121.44]",854
"[36.28, -124.28, 37.26, -123.31]",0
"[33.47, -119.27, 34.42, -118.28]",6636
"[35.74, -120.2, 36.72, -119.23]",4480
"[38.76, -123.73, 39.75, -122.73]",8764
"[40.69, -115.32, 41.65, -114.34]",0
"[40.45, -115.71, 41.42, -114.74]",0
"[38.9, -120.95, 39.86, -119.99]",6510
"[36.27, -120.89, 37.24, -119.91]",3570
"[33.6, -121.07, 34.58, -120.09]",616
"[40.25, -120.12, 41.2, -119.16]",588
"[39.49, -119.75, 40.49, -118.78]",0
"[39.03, -122.23, 39.99, -121.27]",7056
"[33.7, -120.07, 34.66, -119.09]",4872
"[32.88, -121.55, 33.84, -120.57]",0
"[38.39, -123.02, 39.37, -122.05]",7728
"[40.79, -119.36, 41.76, -118.36]",0
"[40.84, -123.2, 41.79, -122.25]",4284
"[37.79, -121.75, 38.77, -120.76]",7224
"[33.94, -124.36, 34.93, -123.36]",0
"[38.18, -119.77, 39.15, -118.81]",1806
"[34.3, -121.53, 35.28, -120.54]",1036
"[36.34, -117.94, 37.31, -116.95]",3724
"[39.61, -119.41, 40.57, -118.44]",0
"[38.77, -123.95, 39.73, -122.98]",8638
"[35.08, -119.66, 36.05, -118.69]",6790
"[38.49, -117.12, 39.49, -116.16]",0
"[39.63, -116.29, 40.61, -115.29]",0
"[37.32, -116.93, 38.28, -115.95]",0
"[39.34, -116.34, 40.3, -115.37]",0
"[39.73, -121.49, 40.71, -120.51]",7490
"[35.8, -115.44, 36.78, -114.46]",0
"[37.29, -120.89, 38.26, -119.93]",7896
"[37.8, -118.82, 38.79, -117.82]",644
"[37.73, -116.26, 38.7, -115.28]",0
"[40.33, -116.74, 41.3, -115.79]",0
"[39.1, -115.8, 40.08, -114.81]",0
"[32.66, -120.32, 33.62, -119.35]",0
"[34.17, -122.46, 35.15, -121.46]",0
"[36.85, -120.08, 37.81, -119.08]",6006
"[39.09, -115.68, 40.06, -114.72]",0
"[37.23, -122.97, 38.18, -122.01]",10752
"[38.88, -119.75, 39.86, -118.76]",0
"[39.62, -115.75, 40.58, -114.8]",0
"[33.96, -116.65, 34.92, -115.66]",3164
"[37.95, -115.75, 38.94, -114.75]",0
"[38.99, -123.06, 39.98, -122.1]",6538
"[40.33, -121.82, 41.29, -120.85]",5194
"[38.71, -118.27, 39.68, -117.3]",0
"[37.8, -118.08, 38.75, -117.09]",0
"[33.82, -115.81, 34.81, -114.85]",2982
"[39.77, -122.89, 40.73, -121.91]",6384
"[39.84, -118.68, 40.81, -117.72]",0
"[40.73, -121.58, 41.73, -120.6]",4004
"[38.93, -121.12, 39.91, -120.15]",7238
"[40.19, -121.09, 41.17, -120.09]",5824
"[39.7, -124.04, 40.67, -123.04]",7112
"[32.98, -119.06, 33.98, -118.11]",2016
"[37.3, -116.86, 38.3, -115.88]",0
"[38.67, -124.33, 39.66, -123.37]",5236
"[41.0, -117.25, 41.95, -116.25]",0
"[37.13, -116.9, 38.12, -115.93]",0
"[36.02, -115.75, 37.01, -114.78]",0
"[40.32, -117.32, 41.3, -116.35]",0
"[33.78, -121.22, 34.75, -120.22]",1400
"[39.28, -123.9, 40.26, -122.92]",8624
"[33.56, -119.5, 34.53, -118.5]",5320
"[32.87, -117.42, 33.86, -116.45]",11060
"[33.38, -117.69, 34.34, -116.73]",13328
"[36.37, -117.75, 37.32, -116.78]",2968
"[32.6, -121.23, 33.56, -120.26]",0
"[32.66, -124.27, 33.64, -123.3]",0
"[36.27, -119.14, 37.25, -118.16]",7910
"[35.57, -122.25, 36.52, -121.28]",2730
"[34.16, -119.64, 35.15, -118.68]",7406
"[40.84, -118.86, 41.79, -117.88]",0
"[33.62, -116.94, 34.6, -115.95]",5768
"[36.73, -122.3, 37.72, -121.31]",9576
"[35.18, -122.94, 36.15, -121.98]",0
"[33.48, -123.76, 34.44, -122.8]",0
"[35.72, -118.91, 36.67, -117.93]",6328
"[40.33, -119.92, 41.32, -118.93]",0
"[39.68, -116.38, 40.65, -115.41]",0
"[40.9, -121.79, 41.87, -120.83]",4116
"[37.97, -123.87, 38.92, -122.9]",5068
"[36.96, -118.25, 37.95, -117.27]",2114
"[34.67, -115.72, 35.63, -114.73]",4102
"[36.53, -118.02, 37.48, -117.07]",2954
"[33.05, -121.39, 34.04, -120.41]",0
"[38.25, -120.48, 39.25, -119.51]",5124
"[41.03, -116.35, 42.017231, -115.37]",0
"[33.25, -123.02, 34.21, -122.05]",0
"[40.2, -121.28, 41.17, -120.3]",5530
"[36.53, -122.71, 37.52, -121.72]",6776
"[35.91, -116.96, 36.87, -116.01]",2548
"[40.38, -118.54, 41.33, -117.55]",0
"[32.56, -115.37, 33.56, -114.38]",3304
"[35.25, -123.31, 36.22, -122.34]",0
"[33.4, -123.35, 34.38, -122.36]",0
"[36.71, -115.75, 37.67, -114.77]",0
"[35.11, -123.15, 36.09, -122.19]",0
"[34.04, -123.3, 35.01, -122.35]",0
"[33.0, -118.17, 33.98, -117.21]",9422
"[36.95, -116.78, 37.94, -115.82]",0
"[38.35, -119.64, 39.3, -118.66]",658
"[40.4, -118.3, 41.37, -117.32]",0
"[39.61, -120.3, 40.6, -119.34]",1568
"[32.61, -115.5, 33.57, -114.51]",4186
"[36.62, -120.14, 37.6, -119.18]",5670
"[34.1, -124.07, 35.06, -123.08]",0
"[37.18, -124.08, 38.17, -123.09]",0
"[34.66, -120.14, 35.62, -119.16]",5922
"[37.09, -118.21, 38.08, -117.24]",1358
"[41.02, -121.59, 41.98, -120.62]",4060
"[40.37, -120.16, 41.35, -119.17]",938
"[34.83, -121.99, 35.82, -121.0]",658
"[37.02, -117.55, 38.01, -116.6]",322
"[37.89, -116.21, 38.89, -115.21]",0
"[36.81, -121.61, 37.78, -120.65]",4984
"[34.2, -121.77, 35.16, -120.78]",0
"[39.66, -123.54, 40.64, -122.58]",6776
"[35.81, -116.15, 36.79, -115.16]",70
"[33.02, -121.86, 34.01, -120.86]",0
"[33.26, -120.08, 34.21, -119.12]",56
"[36.42, -117.47, 37.41, -116.48]",1652
"[38.06, -118.48, 39.05, -117.5]",0
"[38.48, -118.56, 39.46, -117.57]",0
"[39.24, -119.57, 40.2, -118.58]",0
"[36.91, -121.35, 37.86, -120.39]",5138
"[33.41, -115.78, 34.39, -114.8]",3248
"[36.41, -124.1, 37.39, -123.11]",0
"[32.57, -116.76, 33.55, -115.78]",7476
"[36.61, -123.05, 37.58, -122.06]",3598
"[40.39, -118.75, 41.39, -117.76]",0
"[39.71, -115.27, 40.7, -114.294258]",0
"[32.65, -115.49, 33.63, -114.51]",4522
"[36.73, -121.13, 37.69, -120.13]",5124
"[38.91, -123.1, 39.88, -122.15]",6132
"[37.42, -117.65, 38.39, -116.65]",0
"[38.88, -116.31, 39.84, -115.32]",0
"[34.83, -124.0, 35.79, -123.03]",0
"[40.1, -122.5, 41.08, -121.54]",5432
"[40.36, -120.78, 41.36, -119.8]",4774
"[38.57, -119.76, 39.57, -118.77]",560
"[38.56, -117.36, 39.53, -116.39]",0
"[37.56, -121.75, 38.51, -120.76]",5964
"[36.16, -115.65, 37.12, -114.68]",0
"[40.81, -122.2, 41.79, -121.23]",4522
"[39.06, -122.69, 40.02, -121.71]",5754
"[39.05, -124.08, 40.01, -123.11]",8736
"[35.92, -119.84, 36.89, -118.87]",6496
"[38.64, -117.46, 39.6, -116.49]",0
"[39.87, -124.31, 40.87, -123.32]",5964
"[32.86, -124.13, 33.81, -123.16]",0
"[40.6, -119.78, 41.58, -118.82]",0
"[38.89, -117.24, 39.88, -116.26]",0
"[40.83, -121.31, 41.8, -120.36]",4158
"[40.67, -121.51, 41.65, -120.55]",4046
"[33.42, -122.94, 34.38, -121.94]",0
"[35.37, -115.25, 36.37, -114.294258]",28
"[38.52, -118.56, 39.47, -117.59]",0
"[34.32, -121.41, 35.31, -120.43]",2478
"[37.12, -115.32, 38.11, -114.35]",0
"[33.99, -117.14, 34.98, -116.18]",5124
"[37.52, -117.61, 38.47, -116.63]",0
"[38.82, -123.98, 39.77, -122.99]",8582
"[34.74, -121.19, 35.71, -120.24]",7028
"[38.82, -118.23, 39.81, -117.24]",0
"[39.92, -117.15, 40.87, -116.2]",0
"[34.01, -117.55, 35.0, -116.59]",9492
"[40.02, -124.17, 41.0, -123.18]",6300
"[40.44, -121.06, 41.44, -120.09]",4984
"[33.08, -122.14, 34.06, -121.16]",0
"[37.03, -115.74, 37.99, -114.78]",0
"[34.3, -120.63, 35.28, -119.68]",7182
"[34.09, -123.49, 35.07, -122.53]",0
"[35.17, -121.55, 36.13, -120.56]",5306
"[33.0, -123.71, 33.97, -122.73]",0
"[37.88, -117.84, 38.84, -116.88]",0
"[36.22, -122.77, 37.17, -121.79]",1974
"[39.46, -124.18, 40.43, -123.2]",7784
"[36.83, -116.44, 37.82, -115.49]",0
"[33.91, -124.33, 34.89, -123.35]",0
"[38.93, -124.33, 39.91, -123.35]",6398
"[39.74, -123.82, 40.74, -122.87]",6510
"[40.21, -117.5, 41.19, -116.54]",0
"[39.39, -118.6, 40.34, -117.65]",0
"[36.64, -124.16, 37.6, -123.21]",0
"[35.28, -119.42, 36.28, -118.43]",8400
"[34.62, -121.23, 35.57, -120.28]",5866
"[35.89, -122.95, 36.89, -121.98]",0
"[33.64, -123.39, 34.62, -122.39]",0
"[35.23, -121.5, 36.21, -120.53]",5964
"[36.67, -121.28, 37.63, -120.31]",4382
"[32.89, -119.42, 33.84, -118.46]",0
"[34.14, -119.86, 35.09, -118.89]",7546
"[40.88, -122.28, 41.86, -121.3]",4088
"[38.58, -119.72, 39.54, -118.77]",462
"[35.74, -120.44, 36.71, -119.46]",4354
"[34.38, -122.76, 35.33, -121.78]",0
"[37.96, -120.77, 38.96, -119.81]",6734
"[35.4, -124.33, 36.39, -123.37]",0
"[35.42, -120.91, 36.37, -119.94]",7098
"[33.68, -117.98, 34.63, -117.01]",13818
"[39.18, -123.1, 40.14, -122.1]",5670
"[33.91, -121.22, 34.87, -120.23]",2184
"[39.63, -116.95, 40.6, -115.98]",0
"[35.36, -121.63, 36.34, -120.67]",5754
"[37.07, -116.57, 38.05, -115.6]",0
"[33.66, -121.56, 34.61, -120.59]",0
"[38.17, -120.99, 39.15, -120.04]",6412
"[33.21, -119.95, 34.2, -118.95]",196
"[36.1, -120.68, 37.09, -119.72]",4144
"[38.68, -118.19, 39.65, -117.24]",0
"[33.5, -122.41, 34.48, -121.41]",0
"[39.23, -123.47, 40.21, -122.49]",6846
"[38.04, -118.76, 38.99, -117.8]",0
"[36.12, -122.39, 37.08, -121.43]",4340
"[40.49, -123.92, 41.46, -122.94]",5054
"[38.38, -117.3, 39.34, -116.34]",0
"[39.49, -120.23, 40.46, -119.25]",1288
"[39.22, -115.47, 40.21, -114.49]",0
"[34.3, -116.92, 35.29, -115.97]",2422
"[40.27, -116.82, 41.26, -115.86]",0
"[33.37, -116.36, 34.34, -115.38]",4928
"[36.28, -118.14, 37.25, -117.16]",4200
"[39.86, -119.64, 40.83, -118.64]",0
"[36.37, -118.01, 37.36, -117.03]",3458
"[33.09, -116.02, 34.08, -115.06]",4312
"[36.64, -119.21, 37.63, -118.22]",6706
"[37.65, -119.37, 38.65, -118.38]",3164
"[37.79, -117.89, 38.76, -116.93]",0
"[32.82, -119.39, 33.78, -118.43]",0
"[40.57, -120.18, 41.56, -119.2]",980
"[36.71, -117.16, 37.7, -116.17]",210
"[33.25, -119.75, 34.24, -118.78]",938
"[37.39, -124.12, 38.35, -123.13]",0
"[38.88, -119.56, 39.86, -118.57]",0
"[39.59, -117.6, 40.55, -116.6]",0
"[40.48, -120.24, 41.46, -119.27]",1302
"[39.96, -117.72, 40.95, -116.75]",0
"[40.44, -116.44, 41.41, -115.47]",0
"[38.86, -123.81, 39.84, -122.81]",9702
"[40.23, -124.03, 41.23, -123.08]",4942
"[37.98, -115.76, 38.94, -114.79]",0
"[34.74, -123.68, 35.69, -122.71]",0
"[40.51, -123.66, 41.46, -122.69]",4774
"[32.7, -119.2, 33.67, -118.21]",0
"[33.2, -119.29, 34.18, -118.3]",2800
"[38.77, -122.41, 39.74, -121.45]",6188
"[37.19, -118.52, 38.14, -117.52]",1792
"[40.5, -116.25, 41.45, -115.29]",0
"[35.3, -120.94, 36.29, -119.95]",8386
"[33.59, -115.81, 34.58, -114.84]",2884
"[33.36, -116.53, 34.31, -115.57]",5572
"[33.95, -115.5, 34.91, -114.55]",3276
"[34.47, -119.48, 35.42, -118.53]",5502
"[35.56, -124.1, 36.51, -123.12]",0
"[37.34, -121.38, 38.31, -120.43]",7462
"[35.62, -123.27, 36.57, -122.29]",0
"[35.16, -118.03, 36.13, -117.06]",3626
"[39.04, -124.15, 39.99, -123.17]",8288
