SRC Query,Depth,BBoxes,Data Size
"[39.13, -114.66, 40.08, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.9, -116.27, 36.52, -115.91]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[34.06, -119.5, 34.57, -119.31]",6,"[32.541302, -119.686722, 34.877285, -119.04274]",329
"[32.71, -124.08, 32.96, -123.66]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.36, -114.71, 42.017231, -114.294258]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[37.02, -123.03, 37.34, -122.76]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[39.44, -116.15, 40.22, -115.18]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.04, -119.86, 36.38, -119.2]",3,"[35.551353, -124.389343, 37.009014, -117.970444]",2631
"[38.7, -121.17, 39.52, -120.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.6, -119.05, 33.25, -118.18]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.62, -123.26, 39.29, -122.72]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.88, -120.32, 38.71, -119.87]",6,"[37.653175, -120.322968, 38.773846, -119.662178]",329
"[38.91, -117.28, 39.87, -116.4]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[32.74, -117.59, 33.69, -116.75]",4,"[32.541302, -117.970444, 34.003124, -116.742416]",1315
"[34.9, -119.56, 35.87, -118.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.88, -121.35, 38.82, -120.52]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.66, -116.25, 38.25, -115.88]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[34.84, -120.65, 35.53, -119.87]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.98, -121.66, 39.53, -121.14]",5,"[38.773846, -121.790939, 40.032124, -120.90374]",657
"[34.31, -122.28, 35.22, -122.02]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.15, -120.75, 34.87, -120.0]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[40.78, -119.95, 41.42, -119.56]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.71, -121.06, 38.17, -120.28]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.61, -114.58, 35.9, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.63, -123.78, 40.33, -122.94]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.17, -123.36, 33.8, -122.54]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.08, -121.74, 33.76, -121.48]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.93, -123.4, 40.49, -122.47]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[39.33, -122.09, 40.33, -121.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.02, -120.62, 39.88, -119.66]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[33.0, -119.04, 33.53, -118.51]",13,"[32.541302, -119.04274, 34.014641, -118.477814]",2
"[34.07, -120.29, 34.34, -120.03]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[39.62, -121.26, 40.22, -120.79]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.64, -114.76, 38.92, -114.294258]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.31, -115.26, 35.18, -114.91]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.47, -121.62, 34.2, -120.64]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.59, -120.43, 34.17, -119.59]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.34, -122.87, 39.18, -122.66]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[40.88, -115.46, 41.13, -115.08]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.84, -120.05, 40.27, -119.31]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.66, -123.14, 37.23, -122.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[38.69, -120.88, 39.07, -120.07]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.56, -124.38, 41.88, -123.64]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[40.32, -121.21, 41.31, -120.34]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.79, -120.21, 40.63, -120.02]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.67, -117.47, 41.0, -116.82]",10,"[40.555202, -120.141853, 41.121151, -114.294258]",21
"[37.45, -123.37, 38.32, -122.94]",7,"[37.009014, -124.389343, 38.535942, -122.810158]",164
"[38.46, -117.62, 38.84, -117.08]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.24, -120.63, 33.85, -119.93]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[36.53, -121.69, 36.88, -121.09]",5,"[36.274315, -124.389343, 37.009014, -119.712936]",658
"[36.79, -117.5, 37.4, -117.14]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.01, -120.71, 34.32, -120.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.92, -121.54, 38.59, -121.32]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[33.28, -123.86, 33.62, -123.14]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.63, -122.03, 35.53, -121.07]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.3, -124.34, 42.0, -124.09]",8,"[41.291908, -124.389343, 42.017231, -123.997978]",82
"[40.83, -120.75, 41.48, -119.92]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[40.36, -123.2, 40.75, -122.23]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.52, -117.71, 35.41, -117.07]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[34.29, -120.57, 34.49, -119.83]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[37.53, -115.72, 37.93, -114.94]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.82, -119.88, 38.28, -119.17]",5,"[37.653175, -120.322968, 38.773846, -114.294258]",658
"[38.19, -117.83, 38.67, -116.88]",10,"[38.151093, -119.081322, 38.773846, -114.294258]",21
"[34.31, -122.49, 34.94, -121.9]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.38, -117.76, 40.23, -116.91]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.43, -120.19, 39.79, -119.24]",7,"[39.299168, -120.430931, 40.213436, -114.294258]",165
"[37.23, -119.77, 37.94, -118.93]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.73, -114.83, 33.15, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.87, -122.42, 37.43, -122.16]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.39, -115.94, 33.7, -115.03]",5,"[33.169312, -116.742416, 34.003124, -114.294258]",658
"[35.28, -118.86, 35.61, -118.28]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.5, -115.13, 34.83, -114.83]",6,"[34.003124, -115.719757, 34.925854, -114.294258]",329
"[37.4, -121.05, 38.33, -120.59]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[40.81, -119.28, 41.41, -118.99]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.49, -118.27, 38.39, -117.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.2, -118.37, 41.55, -117.52]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.57, -115.52, 34.39, -114.74]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.2, -122.02, 35.86, -121.4]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.13, -122.96, 40.88, -122.48]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[38.95, -123.03, 39.86, -122.44]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[41.32, -119.61, 42.017231, -119.22]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[32.61, -118.37, 33.36, -118.0]",5,"[32.541302, -119.04274, 34.265907, -117.970444]",658
"[39.76, -117.88, 39.99, -116.96]",10,"[39.556984, -120.042908, 40.213436, -114.294258]",21
"[36.42, -122.2, 37.19, -121.6]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.76, -122.46, 34.13, -121.85]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.32, -119.25, 41.29, -118.28]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[41.47, -120.74, 42.017231, -120.26]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[35.8, -118.15, 36.73, -117.26]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.22, -119.75, 41.2, -118.92]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.82, -123.93, 41.58, -123.12]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[41.82, -121.04, 42.017231, -120.35]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.02, -118.99, 34.84, -118.06]",4,"[32.541302, -119.04274, 35.551353, -117.970444]",1316
"[40.96, -123.89, 41.65, -123.23]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[36.38, -120.39, 36.99, -119.9]",6,"[36.274315, -121.188477, 37.009014, -119.712936]",329
"[36.6, -118.67, 37.12, -117.85]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[41.31, -121.59, 42.017231, -121.12]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[38.02, -118.19, 38.53, -117.96]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[39.67, -119.77, 40.6, -118.93]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.6, -121.08, 33.29, -120.51]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.44, -120.46, 40.96, -120.23]",7,"[40.213436, -120.495163, 41.121151, -114.294258]",164
"[40.58, -123.57, 41.03, -122.87]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[32.79, -116.02, 33.48, -115.06]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[36.73, -118.91, 37.65, -118.67]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.29, -116.94, 36.98, -116.41]",7,"[35.907158, -116.941383, 37.009014, -116.251694]",165
"[40.67, -119.94, 41.4, -119.72]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.91, -124.36, 38.52, -123.96]",8,"[37.009014, -124.389343, 38.535942, -122.953407]",82
"[39.87, -119.55, 40.33, -118.8]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[41.55, -119.48, 42.017231, -118.71]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[38.52, -117.29, 38.86, -117.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.75, -121.21, 40.34, -120.96]",4,"[38.773846, -121.790939, 42.017231, -120.90374]",1315
"[35.64, -115.87, 36.4, -115.48]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[35.83, -118.43, 36.04, -117.59]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.88, -114.79, 36.67, -114.34]",13,"[35.507545, -115.441704, 37.009014, -114.294258]",3
"[41.43, -123.5, 42.017231, -123.04]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[41.11, -118.72, 41.71, -118.1]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.64, -123.03, 33.04, -122.04]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.03, -123.37, 34.64, -122.53]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.08, -124.01, 34.35, -123.8]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.76, -121.17, 40.71, -120.79]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.88, -116.91, 37.48, -116.64]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.17, -119.04, 40.72, -118.1]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.31, -124.17, 39.91, -123.51]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.95, -123.31, 38.24, -123.09]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[40.65, -121.48, 41.25, -120.91]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[39.02, -117.37, 39.3, -116.99]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.29, -115.85, 34.87, -115.49]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[33.31, -119.63, 33.62, -118.86]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.65, -115.69, 35.52, -115.47]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[38.5, -118.0, 39.39, -117.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.27, -119.55, 41.72, -118.75]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.93, -120.82, 34.88, -119.92]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.24, -117.67, 39.45, -117.39]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.13, -117.93, 36.49, -117.27]",5,"[34.691856, -117.970444, 37.009014, -116.941383]",658
"[37.37, -119.03, 38.23, -118.19]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.77, -116.0, 34.15, -115.06]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.55, -124.33, 41.5, -124.07]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[40.15, -119.65, 40.82, -118.77]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.44, -115.47, 34.17, -114.6]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.47, -119.66, 36.24, -119.26]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.71, -121.92, 38.99, -121.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[41.29, -122.47, 41.64, -121.62]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.28, -123.15, 38.21, -122.57]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[35.41, -116.42, 35.91, -115.66]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.89, -123.65, 38.2, -123.41]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[41.02, -121.72, 41.98, -120.74]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.52, -122.49, 38.86, -122.2]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.42, -123.38, 39.06, -122.96]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.71, -117.92, 38.03, -117.6]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[41.59, -118.7, 42.017231, -118.05]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[34.08, -123.43, 34.7, -122.81]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[36.34, -116.14, 36.65, -115.78]",13,"[36.153603, -116.160789, 37.009014, -115.746964]",3
"[38.82, -115.14, 39.61, -114.9]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.02, -117.39, 34.73, -117.02]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[36.28, -115.9, 37.11, -115.47]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.61, -114.55, 40.96, -114.32]",10,"[40.555202, -120.141853, 41.121151, -114.294258]",21
"[35.66, -120.86, 35.87, -120.01]",5,"[35.551353, -124.389343, 36.274315, -119.712936]",657
"[33.81, -120.02, 34.41, -119.52]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.9, -121.45, 39.24, -121.18]",5,"[38.773846, -121.790939, 40.032124, -120.90374]",657
"[37.91, -122.14, 38.32, -121.45]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[40.01, -119.52, 40.72, -119.11]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.46, -114.91, 35.94, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.28, -123.74, 35.87, -123.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.2, -114.67, 37.77, -114.39]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.8, -115.04, 38.44, -114.6]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[33.67, -121.06, 34.11, -120.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.82, -119.11, 38.35, -118.8]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[39.02, -115.67, 39.55, -114.69]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.17, -122.62, 38.71, -122.0]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.35, -121.12, 36.93, -120.21]",6,"[36.274315, -121.188477, 37.009014, -119.712936]",329
"[32.94, -121.82, 33.74, -121.38]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.25, -118.21, 41.76, -117.29]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[39.43, -121.73, 39.9, -121.07]",5,"[38.773846, -121.790939, 40.032124, -120.90374]",657
"[40.38, -119.06, 40.95, -118.7]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[37.33, -121.63, 37.88, -120.76]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[32.57, -115.37, 32.89, -114.47]",6,"[32.541302, -116.020103, 33.169312, -114.294258]",329
"[33.4, -119.78, 34.17, -119.4]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[39.87, -122.6, 40.7, -122.24]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[34.41, -116.55, 34.9, -115.61]",5,"[34.003124, -116.941383, 34.925854, -114.294258]",658
"[39.91, -123.01, 40.66, -122.59]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[36.18, -124.01, 37.12, -123.78]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.28, -120.16, 36.04, -119.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.81, -120.94, 41.29, -120.53]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.64, -121.67, 40.04, -120.67]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.97, -116.07, 34.47, -115.27]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.48, -115.88, 40.01, -114.93]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[36.69, -114.74, 37.49, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.44, -123.75, 37.68, -122.75]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[40.36, -119.15, 40.89, -118.29]",8,"[40.213436, -120.269699, 41.121151, -114.294258]",82
"[34.6, -117.52, 35.04, -117.21]",4,"[34.003124, -117.970444, 37.009014, -116.941383]",1315
"[32.98, -124.3, 33.78, -123.89]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.19, -116.51, 33.69, -116.12]",6,"[33.169312, -116.742416, 34.003124, -115.937149]",329
"[33.73, -119.75, 34.05, -119.44]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.26, -115.16, 41.16, -114.81]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[41.36, -115.38, 41.97, -114.42]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.84, -123.33, 34.63, -122.92]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.49, -115.74, 37.86, -114.9]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[41.54, -121.73, 41.92, -121.17]",5,"[40.032124, -121.790939, 42.017231, -120.90374]",658
"[38.33, -114.94, 39.21, -114.43]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.21, -123.77, 37.57, -123.24]",13,"[37.009014, -124.389343, 38.343811, -123.038963]",2
"[34.7, -123.66, 34.99, -123.39]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.57, -117.35, 34.02, -117.05]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.66, -115.65, 36.62, -115.29]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[38.62, -121.06, 39.24, -120.2]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[41.47, -118.38, 42.017231, -118.02]",8,"[41.121151, -120.172653, 42.017231, -114.294258]",83
"[33.85, -124.28, 34.84, -123.89]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.85, -124.31, 39.67, -123.84]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.9, -119.33, 35.22, -118.55]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[40.16, -115.76, 40.79, -114.95]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.75, -121.74, 41.56, -120.79]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.96, -123.37, 36.36, -122.86]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.24, -121.79, 38.62, -121.49]",6,"[38.021637, -121.790939, 38.773846, -120.983551]",329
"[37.58, -118.73, 38.12, -117.88]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.44, -122.08, 34.96, -121.46]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.75, -118.67, 42.017231, -118.04]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[39.95, -114.67, 40.3, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.5, -115.33, 37.95, -115.03]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.58, -117.1, 36.48, -116.77]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[40.9, -119.42, 41.62, -119.22]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.2, -116.73, 41.13, -116.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.85, -123.98, 40.12, -123.78]",7,"[39.543308, -124.389343, 40.121483, -123.642601]",164
"[34.8, -122.41, 35.13, -122.16]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[41.57, -115.71, 42.017231, -114.89]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[40.97, -124.26, 41.32, -123.52]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[39.17, -116.31, 39.65, -115.65]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.03, -116.68, 38.81, -116.08]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.42, -123.09, 40.77, -122.44]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.08, -115.28, 38.72, -114.74]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[34.8, -124.35, 35.66, -123.79]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.0, -115.77, 34.66, -114.97]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[41.83, -114.8, 42.017231, -114.33]",10,"[41.474854, -120.103851, 42.017231, -114.294258]",21
"[33.24, -121.39, 33.79, -120.4]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[41.49, -123.08, 42.017231, -122.31]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[32.69, -121.46, 33.21, -120.84]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.67, -117.57, 34.41, -117.28]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.72, -119.18, 40.13, -118.92]",10,"[39.556984, -120.042908, 40.213436, -114.294258]",21
"[34.4, -119.63, 35.26, -119.23]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.46, -124.13, 38.38, -123.91]",12,"[37.009014, -124.389343, 38.40126, -123.038963]",5
"[34.03, -120.68, 34.49, -119.81]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[40.9, -120.32, 41.9, -119.92]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.84, -122.17, 33.11, -121.46]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.36, -119.17, 40.1, -118.49]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[33.3, -124.16, 34.22, -123.63]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[41.52, -120.99, 42.017231, -120.04]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.01, -117.08, 39.75, -116.66]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.93, -117.31, 38.71, -116.52]",8,"[37.908634, -119.214043, 38.773846, -114.294258]",83
"[39.17, -120.57, 39.7, -119.94]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[34.07, -119.42, 34.71, -118.92]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.6, -114.89, 33.16, -114.294258]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[40.81, -115.94, 41.08, -115.69]",10,"[40.555202, -120.141853, 41.121151, -114.294258]",21
"[38.89, -114.86, 39.21, -114.294258]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.23, -119.12, 34.65, -118.83]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.07, -121.69, 40.03, -121.06]",5,"[38.773846, -121.790939, 40.032124, -120.90374]",657
"[38.47, -122.95, 39.18, -121.99]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.82, -117.97, 33.33, -116.99]",5,"[32.541302, -117.970444, 33.434212, -116.742416]",657
"[41.0, -122.81, 41.49, -122.59]",7,"[40.643944, -123.049553, 41.525867, -122.553284]",164
"[39.49, -119.22, 39.97, -118.82]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[33.58, -117.3, 34.16, -116.43]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.87, -124.26, 38.76, -123.67]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[36.18, -118.92, 37.03, -118.7]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[39.53, -117.02, 40.32, -116.26]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.7, -122.54, 35.98, -121.6]",6,"[35.551353, -124.389343, 36.274315, -120.641861]",328
"[39.39, -118.14, 40.15, -117.76]",8,"[39.299168, -120.179642, 40.213436, -114.294258]",83
"[40.59, -119.47, 41.35, -118.76]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.36, -116.01, 34.29, -115.21]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.86, -123.79, 36.54, -123.47]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
