SRC Query,Depth,BBoxes,Data Size
"[[(35.616669394447044, 36.34349827118682), (-119.27153235277719, -118.36211643591834)]]",4,"[[35.551353, 37.009014], [-119.712936, -117.970444]]",1316
"[[(38.15605731544882, 38.86434073516251), (-122.61229612213583, -121.89850016679993)]]",3,"[[37.009014, 39.543308], [-124.389343, -121.790939]]",2631
"[[(38.73001596554541, 39.37996502326959), (-121.84724472810682, -121.06011640074945)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(40.33267847567926, 40.94386097547043), (-120.36093253133288, -119.38734986931124)]]",7,"[[40.213436, 41.121151], [-120.495163, -114.294258]]",164
"[[(38.85802924764657, 39.59585043450898), (-118.014970999859, -117.10062530862109)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(33.85383130988988, 34.661821983790695), (-122.91374091873101, -122.02696321783155)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(40.89035805354064, 41.800010633025494), (-115.90712010537688, -115.12228479214228)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.385068845727396, 35.999026369721875), (-122.05527844572332, -121.40906279725455)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(37.471515887200425, 38.2337163287362), (-117.88306162335422, -116.99149352798946)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(35.41640909618991, 36.01873018342164), (-122.22756055647503, -121.24841067083464)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(37.61369000153519, 38.226036974112006), (-122.23363099022461, -121.37472636133406)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(33.27788554366897, 34.08531215157077), (-123.72718954964013, -123.07681214883216)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(36.81049238808478, 37.39539617665044), (-120.41104163339533, -119.65095560370646)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(32.70584467596118, 33.339542087228146), (-115.26716509141622, -114.60133087593508)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(34.77101316077581, 35.70874180423967), (-116.4711497727097, -115.65386997551568)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(40.903988428434204, 41.73143959067221), (-115.03643089277868, -114.294258)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(33.660365838215995, 34.40855365234657), (-122.95646285480348, -122.37876882211361)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(33.0461410675817, 33.98001589649916), (-115.84159119718748, -114.8880906537505)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(35.926112293324216, 36.66756686801074), (-123.15380928873593, -122.3161351245083)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(40.50593021606881, 41.44447082359765), (-123.62182242510731, -122.73877492176479)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(33.52454097541558, 34.25982012175968), (-117.61338976532052, -117.04128921578842)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(40.54360276748113, 41.47287622093769), (-122.3341712176353, -121.58520256920737)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(32.78977841688166, 33.386433867360985), (-123.92891413168844, -122.9973818869168)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(34.41267520171556, 35.00093530782523), (-122.01416380520271, -121.3618921231578)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(39.25959112720691, 39.91483929566701), (-116.85946016286893, -116.1467661674629)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(40.76958142303984, 41.42149500090473), (-119.44368669185542, -118.81481038816321)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(36.18874457015959, 37.12395751442397), (-121.80905873882163, -120.8451178325553)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.270359439501256, 37.081617870239505), (-121.40526549711102, -120.54154554769909)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(39.26153565804867, 40.16623834846986), (-117.55254489838508, -116.65712998323784)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(36.88712135443347, 37.74334228911651), (-115.33798093080314, -114.7407236588425)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(37.47846870508815, 38.477297045916025), (-117.5699307296776, -116.65799036322825)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(35.552142628087246, 36.17510409548486), (-119.38597807581742, -118.44816145022442)]]",5,"[[35.551353, 36.320412], [-119.712936, -117.970444]]",658
"[[(39.338725788094926, 40.095560631333896), (-119.24798344193458, -118.48358496598024)]]",8,"[[39.299168, 40.213436], [-120.179642, -114.294258]]",83
"[[(38.06795309247953, 38.86043165596842), (-115.17416008888748, -114.59608642529935)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(39.2423627677971, 39.86130743447873), (-115.85851071906164, -115.00288933304711)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(37.37661704832863, 38.30988917247194), (-117.60126812771867, -116.80903589702133)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(32.65734797342825, 33.64165578193418), (-115.41854621812661, -114.76231519593213)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(34.179124605106004, 34.840753418544494), (-118.37366296876593, -117.7761423012282)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.355117056271574, 36.22825362424416), (-115.8830296543243, -114.89038816190568)]]",7,"[[35.321751, 37.009014], [-116.251694, -114.294258]]",165
"[[(34.52873117683743, 35.27351057366221), (-117.7217413140067, -116.82327110687936)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(35.677515460376206, 36.45849283974152), (-116.76533092452995, -116.00618308638825)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(33.51952443574239, 34.194502237712626), (-118.19152421421562, -117.2757215891714)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.14406053093386, 35.94178589152588), (-115.27803858745948, -114.56150902181135)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(39.09527540696623, 39.85318576341009), (-116.4487265163386, -115.45513659710802)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.806322140267, 35.479647492327125), (-123.50526117576788, -122.53162979172087)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(35.26005814959196, 35.966814568962334), (-122.30162232584014, -121.70852963414977)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(37.539417074345835, 38.39633934045683), (-118.47258660590448, -117.59137750484501)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(36.98604847421761, 37.79354005573481), (-115.80276627906426, -115.07069027823017)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.75622858876103, 34.34435365443578), (-118.44172026922763, -117.73202444914199)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(37.6632145137015, 38.41996260918092), (-122.04736022211165, -121.24239929276855)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(41.431551215172355, 42.017231), (-122.21266067926946, -121.25110989149908)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(38.58058105620189, 39.44189130462893), (-123.6171365917781, -122.94600029265455)]]",4,"[[37.009014, 39.543308], [-124.389343, -122.457283]]",1315
"[[(34.464048581913815, 35.46400673177234), (-115.12805691734863, -114.38948688487613)]]",4,"[[34.003124, 37.009014], [-116.941383, -114.294258]]",1316
"[[(35.9908997025095, 36.9799566421441), (-121.02082000833138, -120.3309674720288)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(32.71985885504795, 33.55035773627875), (-116.17369312126762, -115.32877266310147)]]",4,"[[32.541302, 34.003124], [-116.742416, -114.294258]]",1316
"[[(40.37260773617302, 41.22386301571884), (-116.00824829701304, -115.1399703680041)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.96520349024474, 36.59177286681342), (-117.63097975664908, -116.75832162035461)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(36.71095287759223, 37.62256668889962), (-123.89740221925794, -123.24841329370328)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(39.01696635547886, 39.707411459572505), (-119.21210762803375, -118.26497011345178)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(37.37206705670605, 38.23038008277046), (-115.16627441792232, -114.294258)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(37.444491921533825, 38.33015977494615), (-122.67350148019108, -121.75274639465536)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(41.00288879697124, 41.78359689966448), (-119.09080690847895, -118.09366095019254)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.73842008199226, 36.30912747583755), (-118.99882829297111, -118.26955903475081)]]",5,"[[35.551353, 36.320412], [-119.712936, -117.970444]]",658
"[[(39.03911734258838, 39.78579785355413), (-120.82292427981217, -120.14759085566048)]]",5,"[[38.773846, 40.213436], [-120.90374, -114.294258]]",658
"[[(32.88620440220562, 33.75286650584761), (-118.65855396737801, -117.95437776751913)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(34.42850938157396, 35.03119523590476), (-119.14288000332874, -118.41635857250218)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(33.74238197665709, 34.62318669701612), (-121.55432574918193, -120.81629984790389)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(34.98625210459929, 35.886024607568174), (-121.21828040058399, -120.54753855370217)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(41.25161036209888, 41.88435176779297), (-120.85989781783314, -119.86250441204147)]]",5,"[[40.213436, 42.017231], [-120.90374, -114.294258]]",658
"[[(37.86367500424018, 38.71622337998884), (-120.16982727449964, -119.57726026460422)]]",5,"[[37.653175, 38.773846], [-120.322968, -114.294258]]",658
"[[(38.760881248591915, 39.64176272556504), (-118.40785929800926, -117.48602294231318)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(40.577427895610555, 41.528399901373895), (-121.00893808894693, -120.28958036687439)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(41.110784735116674, 42.017231), (-123.03376445607668, -122.40428866085854)]]",5,"[[40.643944, 42.017231], [-123.049553, -121.790939]]",658
"[[(34.518993133276965, 35.3113754821733), (-124.05580286383062, -123.08393747845444)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(38.21814109099973, 39.07716590102919), (-115.92307409308958, -115.03727238993837)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(34.98411930575878, 35.718254095615436), (-116.60552701463287, -116.02667230517794)]]",5,"[[34.925854, 37.009014], [-116.941383, -114.294258]]",658
"[[(33.36984936179808, 34.18303050395924), (-119.94415767888617, -119.31400017351382)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(35.11487624485809, 35.78255259551734), (-118.31767267391318, -117.60403394276761)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(39.09649071066793, 40.06046687557397), (-118.72583813898957, -118.06843822224846)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(39.63404046654098, 40.43526602913947), (-117.3670298956687, -116.46095351315937)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(33.39627462832708, 34.35220122323793), (-115.93119315328762, -115.32517364266265)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(35.97552913235195, 36.9098674881232), (-123.18721879798056, -122.54651731520156)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(35.05858958085909, 36.03179126632105), (-123.97792214191406, -123.34871791884616)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(40.77089847251015, 41.70989326912936), (-118.9373826262515, -118.25599739322662)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.71045047477326, 41.39849896359838), (-116.28277796872034, -115.68990002951223)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.18333480843943, 35.97161014673108), (-118.41956873326892, -117.8267588520825)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(33.21516580937389, 33.9504404202905), (-121.17677885760318, -120.38001978706701)]]",11,"[[32.541302, 34.520416], [-124.389343, -120.240334]]",10
"[[(40.767287867812584, 41.51398557555201), (-116.98960190255148, -116.0090664945295)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(40.632895973912184, 41.57694058668186), (-121.15601094145062, -120.5723535092816)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(40.00244476657748, 40.796832956394425), (-116.9271951092704, -116.04744989504324)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(36.98687337162055, 37.62243960799407), (-119.92466599217083, -119.19792224071388)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(34.38264418507772, 35.32552299377256), (-120.830755710142, -119.89259958908421)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(39.37905067902224, 40.37105815673328), (-122.40741580052868, -121.41266526865031)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(38.004901532974145, 38.578765097193646), (-115.50148185490147, -114.59525370874712)]]",8,"[[37.908634, 38.773846], [-119.214043, -114.294258]]",83
"[[(40.92802680525324, 41.53821201326847), (-117.73449341439054, -116.82725784671204)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(34.32256205496859, 35.01842609294523), (-122.77913971258677, -122.02202253676501)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(35.194988384727026, 36.058867914504766), (-117.34468751732894, -116.45474320208072)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(34.5707288628877, 35.511320920543476), (-124.35717777002931, -123.62995563544342)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(34.89941685331037, 35.77943728038277), (-122.57343018762323, -121.80479490068953)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(36.59922116289133, 37.33848361203932), (-115.55640063707718, -114.86152874421383)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.27164508924602, 34.18154198427078), (-121.87902828933949, -121.26502718811399)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(40.88093697834874, 41.630225881259726), (-121.91390994899216, -121.313856241326)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(36.8834316863804, 37.604812623653366), (-122.40192783513044, -121.79529577471764)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.97382036280714, 34.61782807515995), (-121.04933706045665, -120.26156255420489)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(35.10920379815207, 36.00388605338533), (-115.85616271201438, -114.97128083624007)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(37.46157633997001, 38.33974089524378), (-120.73148034057186, -119.91054451791307)]]",3,"[[37.009014, 38.773846], [-121.790939, -114.294258]]",2631
"[[(35.542213318345574, 36.25438114029538), (-117.27891155272381, -116.36279695050128)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(37.307387718284, 38.0665067217905), (-118.97188619634123, -118.32970253517767)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(39.89834676561182, 40.790551550935184), (-123.44239546416868, -122.52709963708803)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(40.05989544925535, 41.04236806784427), (-123.21526676566347, -122.43686789901402)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(40.27291250155018, 41.044146133175886), (-117.84505243045048, -117.24887110676654)]]",8,"[[40.213436, 41.121151], [-120.269699, -114.294258]]",82
"[[(34.73565011546492, 35.71730375676296), (-118.16354227588678, -117.42073743582144)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.06741871845668, 36.01474307456954), (-118.28048086577968, -117.30461896354711)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(35.82897783592815, 36.44421559345339), (-122.04060142560671, -121.27963504924047)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(41.04411465384507, 42.017231), (-124.28318694522468, -123.56591796756062)]]",5,"[[40.575794, 42.017231], [-124.389343, -123.049553]]",658
"[[(38.875789345096806, 39.4755838555403), (-115.9923338546401, -115.38905607554503)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(34.68009342959969, 35.27956465851299), (-122.82791948978782, -121.8667342992502)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(37.69355791824719, 38.58211319661772), (-119.22905012033073, -118.32538817025234)]]",6,"[[37.653175, 38.773846], [-119.662178, -114.294258]]",329
"[[(34.7390169475517, 35.53939980225199), (-121.847793568748, -120.85699864503047)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(34.49368551955824, 35.392637019786775), (-117.342847929589, -116.43335323883787)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(35.32242395461182, 36.316721158016264), (-116.23417301116996, -115.34964920111388)]]",7,"[[35.321751, 37.009014], [-116.251694, -114.294258]]",165
"[[(36.808126255130965, 37.647584224833544), (-120.09001699877392, -119.31458695573394)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.3632715580866, 37.16100950065159), (-121.00476643612022, -120.08270475479644)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(40.871637387841005, 41.734914698196334), (-120.40271187729161, -119.67322163941172)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.394919183652895, 39.26582376519575), (-122.19306755617811, -121.36503071968974)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(39.394351930537624, 40.16897076795635), (-115.74413675594087, -115.12425466156684)]]",8,"[[39.299168, 40.213436], [-120.179642, -114.294258]]",83
"[[(39.53471216019167, 40.40476743889465), (-124.29836367433728, -123.48600100880381)]]",2,"[[37.009014, 42.017231], [-124.389343, -121.790939]]",5262
"[[(41.42673191075751, 42.017231), (-115.95803514148618, -115.34414040155433)]]",8,"[[41.121151, 42.017231], [-120.172653, -114.294258]]",83
"[[(37.30402106944767, 38.15680811732393), (-120.32459662419645, -119.74407921332657)]]",3,"[[37.009014, 38.773846], [-121.790939, -114.294258]]",2631
"[[(37.272090246684975, 38.208500980659366), (-116.83634107092472, -116.04339871759468)]]",4,"[[37.009014, 38.773846], [-120.322968, -114.294258]]",1316
"[[(38.17102248820315, 39.151139008728315), (-118.48134897945421, -117.72183201739873)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(32.59590670456835, 33.373401628090505), (-121.16016064510845, -120.20940907009015)]]",9,"[[32.541302, 34.529282], [-124.389343, -119.916641]]",41
"[[(34.27035204184278, 34.97060491229951), (-123.38783813817827, -122.70421918415427)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(36.15986262932988, 36.908915904081375), (-124.3220416645167, -123.600184821342)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(34.433973746863046, 35.30923525520576), (-124.16315581283554, -123.40052592704734)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(40.1786190628465, 41.05624083182874), (-123.89920018359024, -123.11850121936365)]]",4,"[[39.543308, 42.017231], [-124.389343, -123.049553]]",1315
"[[(33.451765130221204, 34.04660389984737), (-120.2702242328265, -119.43056573062275)]]",5,"[[32.541302, 34.877285], [-124.389343, -119.04274]]",657
"[[(40.82443045375223, 41.5707094949603), (-122.1414237516631, -121.3018739770931)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(40.09574626290611, 40.94164625470652), (-115.93407447713561, -114.9663342732016)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(33.589397877033136, 34.36202770603924), (-118.76811962261911, -117.8809037778431)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(38.32852648447068, 39.106174353205276), (-121.54513322808359, -120.75276121640258)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(38.28018595293857, 38.93166141162225), (-116.51529372346944, -115.78534513240771)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(41.23842965274344, 42.017231), (-123.65921429378857, -122.90924155638699)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(36.80564522626609, 37.398630729482505), (-123.34186523392725, -122.63465221141657)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(41.078376600080745, 41.922030479631694), (-119.17934961472284, -118.39413900945917)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(35.98227688598554, 36.62325307337663), (-117.99369517776616, -117.21682546097749)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(40.47842987751159, 41.13983345015233), (-118.64941697896354, -117.90306589440006)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.82684674740491, 39.567603650705706), (-120.852753423414, -120.10764887831682)]]",5,"[[38.773846, 40.213436], [-120.90374, -114.294258]]",658
"[[(35.56809597890193, 36.22509528570667), (-117.88462989417323, -117.28603406962712)]]",5,"[[34.691856, 37.009014], [-117.970444, -116.941383]]",658
"[[(34.463975928726256, 35.151214694577504), (-117.02702829462905, -116.10515573400525)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(36.82405373619173, 37.556282224569664), (-116.23894732664533, -115.42861427882005)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(36.935567369100184, 37.52465186712835), (-121.12065405612408, -120.40165960781371)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(40.83349759657122, 41.49275717968808), (-123.58974503797285, -122.9773921128474)]]",3,"[[39.543308, 42.017231], [-124.389343, -121.790939]]",2631
"[[(39.45537370016416, 40.23130952175086), (-115.8126667777665, -114.86394311330474)]]",4,"[[38.773846, 42.017231], [-120.90374, -114.294258]]",1316
"[[(35.03125938443492, 35.960948585072394), (-114.91882594996562, -114.3053638534171)]]",6,"[[34.925854, 37.009014], [-116.251694, -114.294258]]",329
"[[(35.97009808520222, 36.90191730832903), (-117.02266070617789, -116.05643100786924)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(34.47045558484718, 35.0782652390587), (-119.09509508483386, -118.15331314626057)]]",3,"[[32.541302, 35.551353], [-124.389343, -117.970444]]",2631
"[[(38.187777088277016, 38.96336411075846), (-115.55445554486931, -114.9057267305655)]]",2,"[[37.009014, 42.017231], [-121.790939, -114.294258]]",5262
"[[(35.98733321330254, 36.90653825695682), (-123.78866006723328, -122.91044602131211)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
"[[(37.41605046069118, 38.16456111653554), (-124.10193457737343, -123.21887316674378)]]",13,"[[37.009014, 38.343811], [-124.389343, -123.038963]]",2
"[[(36.69906582420888, 37.375559512701734), (-124.0286991263143, -123.2331534274575)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(34.9811158139445, 35.97630773023106), (-117.24471150481095, -116.4251756815196)]]",3,"[[34.003124, 37.009014], [-117.970444, -114.294258]]",2631
"[[(41.208022157768845, 42.017231), (-122.49316745450587, -121.90183235390055)]]",6,"[[40.643944, 42.017231], [-122.553284, -121.790939]]",329
"[[(33.19396146550865, 34.004633838845585), (-121.90036417873725, -121.16068421656877)]]",13,"[[32.541302, 34.512501], [-124.389343, -120.432167]]",2
"[[(32.6708069571315, 33.49840020977817), (-118.66964764905798, -117.90564040009305)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(38.14583775221086, 38.942030467055304), (-122.1996796853534, -121.37103637960766)]]",1,"[[37.009014, 42.017231], (-124.389343, -114.294258)]",10524
"[[(33.904494669246525, 34.72565448963324), (-121.80463858295235, -121.08839609699066)]]",6,"[[32.541302, 34.877285], [-124.389343, -119.686722]]",328
"[[(36.474962727365536, 37.44731241867542), (-116.95931947254293, -116.1441481638876)]]",0,"[(32.541302, 42.017231), (-124.389343, -114.294258)]",21048
"[[(33.600623711891004, 34.47120784875873), (-118.30017755406814, -117.55235901419668)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(34.82328415145761, 35.507880043495916), (-123.97573147992973, -123.38849543830938)]]",4,"[[32.541302, 35.551353], [-124.389343, -119.04274]]",1315
"[[(40.38645565012328, 40.99127585155463), (-118.46144350017154, -117.58610424087408)]]",8,"[[40.213436, 41.121151], [-120.269699, -114.294258]]",82
"[[(41.0216316208227, 41.7795805076669), (-116.71133854162002, -116.02549622426514)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(39.941475592044746, 40.614770809789995), (-121.33623984867279, -120.37486715494556)]]",3,"[[38.773846, 42.017231], [-121.790939, -114.294258]]",2631
"[[(33.96748272715501, 34.738335308182435), (-115.3682993898306, -114.71688136228369)]]",2,"[[32.541302, 37.009014], [-117.970444, -114.294258]]",5262
"[[(38.968701773179234, 39.87892306083635), (-115.39555478543724, -114.51941239606519)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(39.111863876867176, 39.94052939740272), (-116.85803708200146, -115.95339266329982)]]",6,"[[38.773846, 40.213436], [-120.430931, -114.294258]]",329
"[[(40.75522641013401, 41.50540842091489), (-116.84198608456673, -116.03769806835601)]]",6,"[[40.213436, 42.017231], [-120.495163, -114.294258]]",329
"[[(38.08337660774154, 38.805481972081445), (-123.62499215761824, -122.94437701133806)]]",4,"[[37.009014, 39.543308], [-124.389343, -122.457283]]",1315
"[[(36.04015929761499, 36.82245158955365), (-118.11467667952216, -117.13437132628707)]]",1,"[[32.541302, 37.009014], (-124.389343, -114.294258)]",10524
"[[(36.02510896802791, 36.938777440486085), (-119.24484826319872, -118.66005213890023)]]",4,"[[35.551353, 37.009014], [-119.712936, -117.970444]]",1316
"[[(35.54402301092797, 36.282370738064074), (-119.06673957795567, -118.13635465580103)]]",2,"[[32.541302, 37.009014], [-124.389343, -117.970444]]",5262
"[[(35.728859143441575, 36.69264601537406), (-123.47429958023692, -122.86985351052166)]]",4,"[[35.551353, 37.009014], [-124.389343, -119.712936]]",1315
