BRC Query,Data Size
"[40.09, -116.0, 41.39, -114.82]",0
"[35.25, -116.56, 36.47, -115.32]",4088
"[40.24, -119.96, 41.28, -118.67]",0
"[34.59, -121.5, 35.87, -120.18]",9702
"[37.97, -120.5, 39.24, -119.46]",6552
"[39.71, -117.71, 40.99, -116.5]",0
"[34.19, -120.31, 35.34, -119.01]",10556
"[40.23, -120.35, 41.35, -119.26]",2240
"[35.01, -122.19, 36.1, -121.05]",1666
"[40.1, -118.01, 41.35, -117.01]",0
"[40.19, -118.92, 41.24, -117.61]",0
"[36.66, -118.62, 37.97, -117.33]",5516
"[40.52, -115.76, 41.68, -114.53]",0
"[39.13, -121.51, 40.15, -120.39]",8974
"[38.36, -120.35, 39.42, -119.33]",4732
"[40.67, -117.59, 41.94, -116.31]",0
"[39.93, -117.96, 41.17, -116.71]",0
"[37.64, -120.53, 38.68, -119.26]",8190
"[33.18, -120.05, 34.33, -118.84]",1610
"[34.0, -122.57, 35.07, -121.42]",0
"[38.09, -122.64, 39.3, -121.6]",9702
"[39.42, -123.97, 40.61, -122.86]",9996
"[37.04, -116.4, 38.13, -115.36]",0
"[37.25, -120.08, 38.46, -119.01]",6734
"[37.49, -123.63, 38.78, -122.53]",7686
"[38.03, -119.71, 39.13, -118.61]",2016
"[36.4, -120.46, 37.72, -119.26]",8778
"[40.16, -116.03, 41.27, -114.88]",0
"[39.28, -118.46, 40.44, -117.18]",0
"[33.0, -123.27, 34.19, -122.26]",0
"[37.16, -120.03, 38.46, -118.72]",8960
"[37.3, -120.79, 38.46, -119.48]",11340
"[37.0, -116.46, 38.27, -115.37]",0
"[35.74, -117.1, 36.95, -115.95]",3528
"[35.24, -117.56, 36.28, -116.4]",4452
"[37.34, -123.85, 38.48, -122.73]",2506
"[34.41, -119.96, 35.71, -118.77]",11508
"[40.2, -119.14, 41.38, -117.87]",0
"[35.53, -123.88, 36.78, -122.67]",0
"[34.46, -118.26, 35.52, -116.94]",6538
"[36.56, -121.99, 37.69, -120.79]",9086
"[39.93, -121.62, 41.06, -120.56]",8232
"[36.79, -123.3, 37.82, -122.11]",5138
"[35.54, -122.85, 36.76, -121.54]",2044
"[39.59, -120.29, 40.77, -118.96]",1652
"[32.84, -121.94, 34.16, -120.78]",0
"[36.14, -121.85, 37.36, -120.61]",9324
"[38.69, -116.57, 39.91, -115.34]",0
"[35.61, -121.35, 36.74, -120.29]",7532
"[38.06, -123.55, 39.13, -122.44]",10612
"[39.77, -121.35, 40.92, -120.24]",8750
"[36.8, -120.81, 37.86, -119.65]",8918
"[40.2, -120.88, 41.37, -119.59]",6314
"[40.04, -115.85, 41.05, -114.65]",0
"[34.52, -115.84, 35.6, -114.69]",4788
"[36.01, -117.48, 37.32, -116.33]",3878
"[39.86, -122.68, 41.12, -121.66]",6650
"[32.74, -116.3, 33.81, -115.1]",6958
"[36.41, -124.2, 37.51, -123.0]",0
"[35.98, -115.71, 37.3, -114.4]",0
"[39.71, -119.22, 40.8, -117.94]",0
"[37.54, -117.29, 38.69, -116.22]",0
"[34.51, -121.73, 35.54, -120.65]",1400
"[38.15, -117.97, 39.45, -116.69]",0
"[34.49, -123.13, 35.65, -122.09]",0
"[36.25, -123.88, 37.28, -122.64]",0
"[40.62, -121.13, 41.74, -120.13]",5264
"[40.41, -121.21, 41.7, -120.05]",7294
"[35.37, -121.22, 36.45, -120.02]",9618
"[38.37, -122.2, 39.6, -120.9]",12306
"[36.49, -117.8, 37.52, -116.59]",2450
"[35.8, -117.01, 36.8, -115.71]",3206
"[39.73, -122.43, 40.9, -121.38]",8316
"[36.86, -122.6, 37.92, -121.57]",12684
"[40.15, -120.48, 41.38, -119.38]",3066
"[38.26, -118.66, 39.26, -117.45]",0
"[38.68, -122.94, 39.97, -121.76]",10794
"[33.04, -117.3, 34.29, -116.16]",15638
"[33.97, -121.81, 35.16, -120.59]",112
"[40.13, -124.15, 41.21, -122.87]",7798
"[36.3, -116.8, 37.58, -115.71]",308
"[40.56, -119.55, 41.65, -118.51]",0
"[40.23, -120.21, 41.51, -119.11]",1498
"[37.04, -120.84, 38.26, -119.52]",11410
"[39.43, -117.82, 40.46, -116.55]",0
"[35.16, -121.3, 36.27, -120.04]",9744
"[37.96, -122.42, 38.98, -121.18]",10528
"[33.46, -123.14, 34.51, -121.84]",0
"[33.69, -120.92, 34.89, -119.61]",5334
"[35.1, -122.17, 36.16, -120.88]",2632
"[35.69, -124.37, 36.97, -123.04]",0
"[38.48, -119.79, 39.66, -118.48]",840
"[36.74, -121.75, 37.77, -120.74]",5782
"[40.69, -116.43, 41.77, -115.2]",0
"[37.39, -119.47, 38.61, -118.34]",4662
"[39.43, -121.74, 40.58, -120.56]",10640
"[38.25, -123.03, 39.34, -121.95]",9884
"[40.23, -121.3, 41.41, -120.15]",7322
"[33.35, -122.16, 34.63, -120.88]",0
"[37.31, -117.12, 38.6, -115.8]",0
"[40.12, -115.94, 41.25, -114.68]",0
"[36.69, -116.07, 37.99, -115.03]",0
"[35.72, -119.82, 36.73, -118.73]",8190
"[33.46, -116.08, 34.5, -114.78]",4956
"[37.62, -121.9, 38.79, -120.88]",8638
"[37.6, -116.94, 38.61, -115.91]",0
"[34.4, -123.39, 35.41, -122.15]",0
"[37.27, -124.13, 38.31, -123.08]",0
"[39.96, -118.44, 41.16, -117.21]",0
"[38.2, -123.28, 39.26, -122.14]",11144
"[37.54, -116.58, 38.56, -115.49]",0
"[35.44, -118.23, 36.73, -117.11]",6664
"[37.0, -121.86, 38.25, -120.83]",7840
"[38.57, -122.4, 39.57, -121.17]",8960
"[36.79, -119.29, 37.82, -118.17]",5978
"[36.66, -120.66, 37.66, -119.57]",6958
"[37.89, -122.35, 39.05, -121.31]",9632
"[33.55, -123.61, 34.55, -122.59]",0
"[37.32, -116.13, 38.45, -114.87]",0
"[34.97, -124.01, 36.03, -122.75]",0
"[37.75, -123.16, 38.84, -122.06]",12530
"[36.23, -118.32, 37.52, -117.05]",6342
"[34.83, -122.35, 35.84, -121.12]",420
"[38.0, -122.85, 39.26, -121.8]",11606
"[34.94, -119.73, 36.24, -118.5]",10976
"[37.39, -115.94, 38.44, -114.72]",0
"[33.63, -117.7, 34.95, -116.44]",16170
"[32.56, -122.82, 33.85, -121.7]",0
"[34.5, -117.55, 35.74, -116.55]",4718
"[37.62, -122.13, 38.67, -121.11]",9086
"[35.25, -117.35, 36.3, -116.08]",5544
"[35.26, -124.2, 36.48, -123.16]",0
"[35.7, -117.92, 36.83, -116.85]",4942
"[35.48, -117.67, 36.54, -116.65]",5068
"[39.8, -117.68, 40.95, -116.39]",0
"[35.02, -117.73, 36.2, -116.42]",5362
"[34.25, -118.56, 35.34, -117.4]",6706
"[38.49, -124.09, 39.53, -122.93]",9044
"[34.62, -121.98, 35.69, -120.94]",560
"[33.7, -121.04, 34.97, -119.76]",4746
"[33.43, -122.84, 34.58, -121.67]",0
"[39.6, -116.95, 40.8, -115.63]",0
"[36.9, -121.32, 38.08, -120.21]",8288
"[33.89, -116.88, 35.13, -115.67]",5600
"[33.54, -116.98, 34.79, -115.78]",8680
"[32.62, -121.67, 33.68, -120.35]",0
"[37.21, -119.27, 38.36, -118.06]",5502
"[36.42, -123.2, 37.59, -121.99]",4522
"[39.43, -115.65, 40.73, -114.35]",0
"[38.19, -117.75, 39.39, -116.74]",0
"[40.48, -123.69, 41.63, -122.67]",6076
"[33.55, -121.22, 34.8, -120.11]",2408
"[35.03, -116.96, 36.22, -115.74]",5096
"[37.33, -118.01, 38.38, -116.71]",266
"[33.16, -120.73, 34.39, -119.56]",0
"[36.77, -118.05, 37.92, -116.75]",2142
"[35.95, -118.1, 37.19, -116.82]",6132
"[39.97, -123.79, 41.16, -122.49]",7938
"[35.76, -122.84, 36.89, -121.74]",1344
"[32.57, -122.0, 33.78, -120.92]",0
"[34.28, -117.55, 35.44, -116.35]",5796
"[40.28, -121.74, 41.53, -120.72]",6818
"[40.01, -119.21, 41.02, -118.16]",0
"[40.45, -123.6, 41.6, -122.49]",5978
"[34.12, -119.35, 35.42, -118.31]",10164
"[33.14, -119.54, 34.4, -118.52]",3878
"[39.18, -122.27, 40.32, -121.2]",7672
"[37.39, -122.44, 38.69, -121.42]",14154
"[40.29, -117.71, 41.53, -116.43]",0
"[38.89, -122.31, 40.04, -121.22]",8274
"[36.77, -119.92, 37.81, -118.65]",7980
"[33.44, -121.62, 34.69, -120.51]",126
"[36.4, -123.32, 37.46, -122.06]",2506
"[33.34, -121.28, 34.64, -120.13]",1064
"[39.2, -120.7, 40.33, -119.5]",5306
"[33.87, -120.91, 35.19, -119.61]",7756
"[34.97, -116.29, 36.18, -115.05]",4494
"[37.29, -121.8, 38.61, -120.49]",12782
"[34.26, -121.81, 35.32, -120.73]",84
"[36.52, -120.47, 37.77, -119.34]",8554
"[38.81, -121.89, 39.91, -120.83]",9282
"[33.97, -123.91, 35.27, -122.81]",0
"[39.84, -120.42, 41.01, -119.32]",1932
"[34.18, -120.4, 35.39, -119.37]",8652
"[35.29, -124.06, 36.53, -123.04]",0
"[37.08, -118.52, 38.26, -117.2]",2786
"[38.02, -119.14, 39.07, -117.82]",406
"[38.89, -116.8, 40.0, -115.53]",0
"[39.4, -117.86, 40.47, -116.61]",0
"[38.31, -122.28, 39.58, -121.2]",9954
"[35.52, -118.12, 36.55, -116.87]",5460
"[34.29, -120.9, 35.44, -119.83]",8050
"[36.41, -121.22, 37.62, -120.04]",6748
"[37.67, -123.7, 38.97, -122.65]",7868
"[34.88, -120.17, 35.94, -118.87]",9366
"[34.52, -121.95, 35.53, -120.79]",644
"[32.88, -120.44, 34.04, -119.27]",0
"[37.4, -122.22, 38.49, -121.18]",10332
"[32.63, -122.29, 33.69, -121.26]",0
"[33.14, -117.75, 34.31, -116.61]",16828
"[36.41, -116.02, 37.64, -114.95]",0
"[34.64, -118.58, 35.9, -117.53]",7014
"[40.37, -117.73, 41.69, -116.67]",0
"[36.08, -118.31, 37.38, -117.25]",6132
"[34.15, -116.39, 35.46, -115.08]",5782
"[34.31, -118.76, 35.51, -117.7]",6832
"[35.18, -123.48, 36.33, -122.43]",0
"[36.53, -121.45, 37.86, -120.28]",8176
"[32.68, -117.98, 33.94, -116.81]",15400
"[36.58, -121.67, 37.67, -120.66]",5866
"[38.48, -124.14, 39.72, -123.1]",9632
"[33.36, -119.18, 34.6, -117.95]",13454
"[37.58, -123.15, 38.79, -122.12]",12502
"[32.59, -116.83, 33.59, -115.66]",9226
"[38.09, -117.52, 39.39, -116.36]",0
"[38.38, -117.02, 39.55, -115.83]",0
"[38.28, -123.77, 39.56, -122.52]",13342
"[34.51, -120.25, 35.7, -118.94]",10976
"[38.53, -122.81, 39.56, -121.79]",7210
"[37.66, -122.25, 38.82, -120.95]",12838
"[37.23, -117.66, 38.49, -116.46]",56
"[36.56, -116.69, 37.76, -115.69]",0
"[39.95, -122.75, 41.07, -121.64]",6482
"[39.96, -117.23, 41.23, -116.04]",0
"[36.14, -119.47, 37.2, -118.41]",8274
"[33.59, -117.18, 34.61, -115.99]",8498
"[40.59, -122.53, 41.88, -121.46]",6496
"[32.62, -116.55, 33.9, -115.37]",10780
"[40.65, -118.35, 41.96, -117.07]",0
"[39.71, -123.63, 40.79, -122.54]",8610
"[35.81, -118.26, 37.09, -117.13]",6342
"[40.17, -118.37, 41.47, -117.31]",0
"[33.58, -116.2, 34.87, -115.05]",5460
"[36.79, -116.27, 37.88, -114.96]",0
"[34.61, -117.32, 35.67, -116.26]",4256
"[33.07, -123.96, 34.11, -122.81]",0
"[39.47, -122.28, 40.49, -121.13]",7700
"[36.52, -120.78, 37.64, -119.68]",6552
"[38.01, -119.47, 39.07, -118.41]",1330
"[36.91, -119.31, 37.96, -118.09]",6160
"[39.66, -123.71, 40.93, -122.58]",9912
"[40.18, -121.31, 41.46, -120.1]",8498
"[37.15, -122.48, 38.4, -121.28]",16030
"[35.05, -116.35, 36.25, -115.22]",4620
"[37.13, -122.89, 38.16, -121.85]",13538
"[39.99, -123.39, 41.07, -122.11]",6916
"[38.2, -121.32, 39.53, -120.25]",10402
"[40.25, -121.61, 41.42, -120.53]",7224
"[33.0, -119.47, 34.19, -118.17]",4732
"[35.79, -120.05, 36.8, -118.8]",8680
"[40.58, -115.77, 41.86, -114.52]",0
"[38.47, -121.36, 39.58, -120.19]",9338
"[33.86, -115.94, 34.93, -114.67]",4256
"[38.26, -120.76, 39.27, -119.75]",6510
"[38.8, -121.3, 40.03, -120.28]",8946
"[37.49, -118.43, 38.71, -117.36]",182
"[36.94, -119.84, 38.26, -118.53]",8988
"[33.33, -117.09, 34.34, -116.08]",8372
"[40.25, -119.12, 41.45, -117.85]",0
"[36.16, -118.89, 37.35, -117.68]",7938
"[40.38, -122.58, 41.66, -121.46]",7812
"[34.29, -121.17, 35.47, -120.17]",6580
"[33.73, -120.72, 34.82, -119.43]",5488
"[32.83, -121.82, 33.91, -120.76]",0
"[38.82, -121.81, 40.14, -120.54]",12950
"[37.01, -115.69, 38.11, -114.56]",0
"[37.32, -119.5, 38.41, -118.3]",5096
"[34.45, -117.07, 35.46, -115.84]",3934
"[37.9, -120.69, 39.0, -119.38]",7742
"[34.51, -121.85, 35.68, -120.53]",4326
"[33.19, -122.59, 34.31, -121.44]",0
"[34.97, -116.22, 36.03, -115.19]",3682
"[34.09, -118.31, 35.37, -117.03]",10906
"[34.03, -122.26, 35.12, -121.13]",0
"[33.69, -122.43, 34.81, -121.28]",0
"[39.52, -119.19, 40.52, -117.9]",0
"[34.95, -116.59, 36.05, -115.3]",5138
"[34.77, -119.64, 35.84, -118.44]",9030
"[34.26, -118.09, 35.27, -117.06]",4718
"[33.01, -118.77, 34.24, -117.63]",13552
"[34.04, -116.06, 35.16, -114.89]",4844
"[38.41, -122.84, 39.46, -121.54]",9954
"[36.84, -116.43, 37.84, -115.24]",0
"[34.89, -115.96, 36.08, -114.78]",3724
"[39.47, -120.55, 40.5, -119.46]",3346
"[38.0, -121.38, 39.25, -120.38]",10262
"[38.62, -122.41, 39.75, -121.3]",9212
"[32.87, -116.52, 34.02, -115.21]",8498
"[32.98, -118.94, 34.07, -117.93]",6188
"[39.87, -119.47, 41.05, -118.38]",0
"[38.78, -115.63, 40.09, -114.43]",0
"[37.08, -116.04, 38.1, -114.86]",0
"[39.2, -122.43, 40.38, -121.19]",9114
"[36.0, -123.79, 37.1, -122.63]",0
"[33.63, -122.56, 34.76, -121.56]",0
"[40.54, -118.82, 41.69, -117.67]",0
"[34.38, -119.53, 35.68, -118.29]",11284
"[40.29, -123.33, 41.5, -122.28]",7000
"[36.28, -123.2, 37.42, -121.97]",3136
"[34.75, -123.46, 35.86, -122.27]",0
"[38.2, -123.58, 39.48, -122.45]",12558
"[38.02, -118.38, 39.03, -117.14]",0
"[34.62, -116.36, 35.73, -115.23]",4718
"[39.93, -123.74, 41.13, -122.45]",7826
"[35.74, -116.71, 36.88, -115.62]",2114
"[33.27, -119.69, 34.53, -118.69]",4662
"[39.26, -119.61, 40.52, -118.52]",0
"[36.83, -121.93, 37.83, -120.82]",7714
"[33.95, -124.35, 35.21, -123.18]",0
"[35.28, -118.61, 36.36, -117.51]",7308
"[36.73, -122.93, 38.05, -121.72]",14490
"[34.21, -116.57, 35.32, -115.53]",2744
"[34.1, -119.04, 35.41, -117.99]",10402
"[39.85, -118.46, 41.03, -117.18]",0
"[38.2, -116.39, 39.46, -115.27]",0
"[35.87, -115.93, 36.95, -114.64]",0
"[38.74, -122.51, 39.92, -121.48]",8106
"[39.72, -121.9, 40.81, -120.66]",10052
"[32.99, -115.79, 34.25, -114.7]",5110
"[34.42, -119.05, 35.45, -117.8]",7490
"[34.69, -117.6, 35.88, -116.38]",5012
"[34.67, -121.82, 35.72, -120.67]",2688
"[34.98, -118.26, 36.24, -117.07]",6398
"[33.4, -120.88, 34.63, -119.64]",2800
"[37.33, -119.9, 38.47, -118.72]",6216
"[38.77, -122.12, 40.03, -120.9]",11382
"[39.16, -116.85, 40.32, -115.72]",0
"[40.38, -121.75, 41.69, -120.5]",8540
"[34.57, -117.7, 35.85, -116.57]",5334
"[39.77, -118.43, 40.99, -117.2]",0
"[39.4, -123.53, 40.53, -122.52]",8456
"[37.53, -117.62, 38.79, -116.45]",0
"[37.25, -123.37, 38.54, -122.17]",11634
"[37.28, -122.42, 38.5, -121.23]",15582
"[37.34, -118.01, 38.6, -116.69]",266
"[33.6, -121.17, 34.84, -120.06]",2744
"[34.31, -116.78, 35.59, -115.66]",3724
"[37.51, -118.58, 38.59, -117.31]",686
"[36.81, -122.45, 38.03, -121.33]",14980
"[34.93, -122.29, 36.22, -121.02]",2422
"[37.71, -120.57, 38.84, -119.47]",8764
"[36.76, -122.55, 38.07, -121.33]",16884
"[37.38, -116.97, 38.43, -115.85]",0
"[40.56, -123.91, 41.84, -122.65]",8918
"[38.07, -123.99, 39.21, -122.73]",9506
"[38.43, -117.4, 39.75, -116.1]",0
"[39.47, -120.17, 40.79, -119.14]",1134
"[33.44, -122.25, 34.57, -121.03]",0
"[37.46, -121.44, 38.76, -120.3]",12320
"[33.41, -123.63, 34.51, -122.62]",0
"[39.34, -117.46, 40.38, -116.2]",0
"[39.91, -120.59, 41.03, -119.5]",3220
"[37.67, -120.33, 38.87, -119.07]",7994
"[38.77, -124.31, 39.84, -123.29]",7266
"[39.89, -121.41, 41.15, -120.32]",8666
"[36.73, -118.09, 37.73, -116.96]",2352
"[37.91, -122.07, 38.99, -120.85]",10024
"[40.14, -120.86, 41.41, -119.61]",6608
"[39.34, -119.99, 40.4, -118.7]",14
"[39.3, -123.11, 40.38, -121.79]",8036
"[35.47, -119.03, 36.51, -117.92]",7938
"[33.44, -117.81, 34.66, -116.74]",16268
"[33.96, -116.48, 35.26, -115.37]",4858
"[38.45, -120.21, 39.63, -119.04]",4256
"[34.39, -122.51, 35.49, -121.5]",0
"[35.22, -122.08, 36.29, -120.97]",3220
"[35.63, -120.94, 36.83, -119.86]",7140
"[34.0, -120.77, 35.31, -119.7]",7378
"[34.56, -115.92, 35.88, -114.76]",5236
"[38.65, -119.67, 39.69, -118.66]",252
"[32.79, -123.15, 33.95, -121.96]",0
"[32.78, -121.72, 33.83, -120.39]",0
"[36.34, -120.21, 37.38, -119.18]",5292
"[37.15, -122.72, 38.23, -121.44]",16086
"[33.56, -117.82, 34.69, -116.5]",16562
"[39.96, -117.9, 41.28, -116.73]",0
"[40.42, -119.25, 41.46, -118.05]",0
"[38.96, -123.3, 40.28, -122.16]",9562
"[35.32, -124.17, 36.33, -122.91]",0
"[39.85, -117.16, 41.08, -115.9]",0
"[37.06, -118.24, 38.26, -117.22]",1456
"[38.68, -117.59, 39.83, -116.34]",0
"[39.9, -119.05, 41.13, -117.76]",0
"[34.63, -117.2, 35.66, -116.06]",4508
"[33.02, -116.82, 34.17, -115.67]",9352
"[37.72, -123.38, 38.95, -122.28]",11914
"[35.97, -117.59, 36.99, -116.3]",4550
"[34.58, -118.18, 35.9, -116.91]",7168
"[34.11, -115.65, 35.13, -114.54]",3976
"[35.7, -117.58, 36.84, -116.53]",4732
"[39.7, -124.34, 40.75, -123.22]",7616
"[35.3, -118.62, 36.44, -117.58]",7672
"[38.74, -119.29, 39.8, -118.2]",0
"[34.19, -119.23, 35.34, -117.94]",9282
"[33.49, -116.83, 34.72, -115.54]",8260
"[34.37, -120.62, 35.44, -119.52]",10024
"[40.55, -120.09, 41.8, -119.0]",462
"[35.41, -117.52, 36.45, -116.48]",4340
"[33.62, -118.2, 34.83, -117.03]",19978
"[35.66, -118.91, 36.92, -117.77]",10038
"[36.9, -119.47, 38.22, -118.4]",6202
"[33.43, -119.23, 34.62, -118.03]",11970
"[33.15, -123.38, 34.24, -122.36]",0
"[33.3, -121.84, 34.49, -120.76]",0
"[40.64, -123.03, 41.79, -121.73]",7588
"[33.81, -122.06, 35.01, -120.9]",0
"[35.13, -116.03, 36.36, -114.79]",2674
"[35.65, -123.7, 36.98, -122.41]",0
"[33.97, -117.56, 35.0, -116.32]",10696
"[35.26, -117.74, 36.41, -116.42]",6328
"[39.08, -119.66, 40.28, -118.39]",0
"[37.04, -121.86, 38.33, -120.77]",8022
"[33.92, -119.73, 35.05, -118.45]",10766
"[35.47, -122.5, 36.51, -121.29]",2548
"[35.9, -123.43, 37.23, -122.15]",252
"[38.62, -116.71, 39.94, -115.7]",0
"[36.47, -123.46, 37.7, -122.16]",3164
"[40.38, -123.82, 41.52, -122.76]",6734
"[39.6, -121.25, 40.68, -120.17]",8078
"[34.37, -120.46, 35.6, -119.14]",13426
"[32.99, -117.77, 34.15, -116.67]",15680
"[34.72, -123.34, 36.0, -122.22]",0
"[35.94, -123.14, 37.19, -121.98]",896
"[37.38, -120.66, 38.64, -119.36]",11004
"[38.43, -123.28, 39.5, -122.04]",10598
"[38.34, -118.3, 39.52, -117.22]",0
"[36.38, -119.18, 37.46, -118.1]",8456
"[39.86, -118.94, 41.06, -117.68]",0
"[35.87, -122.95, 37.11, -121.77]",2030
"[40.36, -123.55, 41.39, -122.3]",6818
"[36.64, -119.9, 37.89, -118.79]",10066
"[38.16, -116.05, 39.32, -114.78]",0
"[36.64, -117.91, 37.84, -116.66]",2212
"[38.2, -124.12, 39.35, -122.81]",9562
"[36.69, -124.37, 37.98, -123.32]",0
"[33.36, -119.96, 34.52, -118.74]",5054
"[40.45, -118.02, 41.46, -116.85]",0
"[33.05, -120.87, 34.12, -119.7]",0
"[37.93, -119.21, 39.09, -117.89]",1064
"[32.57, -117.74, 33.87, -116.73]",13594
"[33.17, -124.35, 34.41, -123.19]",0
"[34.93, -119.13, 36.22, -118.04]",10514
"[38.19, -115.73, 39.35, -114.66]",0
"[36.89, -117.82, 37.99, -116.52]",938
"[33.13, -123.19, 34.34, -121.99]",0
"[38.92, -123.48, 40.19, -122.28]",11326
"[38.17, -119.55, 39.44, -118.29]",1232
"[32.68, -123.62, 33.8, -122.58]",0
"[35.08, -118.8, 36.33, -117.61]",8722
"[38.01, -118.46, 39.33, -117.24]",0
"[39.88, -115.99, 41.04, -114.76]",0
"[36.79, -116.36, 38.03, -115.35]",0
"[39.98, -118.24, 41.16, -116.98]",0
"[35.62, -116.36, 36.82, -115.09]",1540
"[40.01, -116.56, 41.22, -115.47]",0
"[36.83, -122.3, 38.12, -121.17]",14714
"[37.34, -121.11, 38.56, -120.0]",10710
"[39.2, -122.65, 40.3, -121.46]",8316
"[40.45, -116.19, 41.53, -115.17]",0
"[36.68, -119.71, 37.82, -118.64]",8106
"[32.63, -124.37, 33.74, -123.26]",0
"[36.44, -122.78, 37.65, -121.63]",9730
"[40.48, -123.03, 41.8, -121.92]",7560
"[34.77, -119.45, 36.08, -118.14]",12054
"[34.97, -117.14, 36.27, -116.07]",5390
"[38.38, -121.72, 39.61, -120.68]",10836
"[38.29, -122.32, 39.48, -121.16]",9884
"[39.46, -119.98, 40.69, -118.7]",0
"[34.39, -121.08, 35.52, -119.76]",9688
"[36.2, -117.51, 37.48, -116.24]",3360
"[36.66, -120.6, 37.99, -119.6]",9464
"[39.64, -121.56, 40.95, -120.24]",11928
"[32.94, -121.93, 34.21, -120.76]",0
"[33.09, -117.25, 34.34, -116.02]",14518
"[33.36, -121.06, 34.53, -119.85]",644
"[39.66, -121.83, 40.81, -120.54]",11326
"[37.96, -123.8, 39.04, -122.57]",9814
"[38.53, -118.97, 39.71, -117.88]",0
"[40.51, -120.82, 41.53, -119.73]",4466
"[38.75, -116.21, 39.87, -114.97]",0
"[37.43, -120.82, 38.46, -119.53]",10402
"[34.88, -118.27, 35.98, -117.03]",5684
"[33.92, -117.31, 35.1, -116.12]",9016
"[36.34, -120.62, 37.63, -119.32]",8162
"[36.6, -116.86, 37.68, -115.77]",0
"[40.67, -120.41, 41.9, -119.13]",2562
"[37.43, -118.94, 38.45, -117.71]",2422
"[33.96, -123.13, 35.19, -121.92]",0
"[40.3, -118.09, 41.38, -116.91]",0
"[37.8, -123.05, 39.09, -122.05]",13496
"[34.88, -119.0, 36.19, -117.72]",10346
"[34.97, -117.14, 36.09, -115.93]",4788
"[40.12, -118.64, 41.33, -117.35]",0
"[40.4, -120.9, 41.58, -119.64]",5992
"[32.61, -117.06, 33.77, -115.96]",13048
"[37.45, -123.69, 38.65, -122.6]",5026
"[35.45, -118.64, 36.65, -117.49]",7504
"[37.08, -119.15, 38.18, -117.89]",5670
"[34.83, -117.44, 36.11, -116.21]",6090
"[34.39, -120.38, 35.46, -119.33]",9226
"[37.58, -121.58, 38.72, -120.42]",10948
"[40.62, -116.55, 41.94, -115.47]",0
"[35.21, -116.31, 36.52, -115.31]",3052
"[38.68, -119.66, 39.85, -118.44]",42
"[37.89, -121.95, 38.92, -120.8]",9128
"[37.65, -124.31, 38.66, -123.16]",826
"[32.6, -118.32, 33.77, -117.07]",9114
"[32.81, -119.46, 34.02, -118.32]",742
"[33.6, -124.29, 34.82, -123.24]",0
"[40.04, -119.36, 41.37, -118.13]",0
"[38.42, -120.88, 39.42, -119.56]",8106
"[37.45, -115.65, 38.55, -114.56]",0
"[32.68, -122.57, 33.8, -121.42]",0
"[40.5, -116.01, 41.76, -114.77]",0
"[40.66, -120.53, 41.73, -119.26]",3122
"[36.5, -115.71, 37.69, -114.52]",0
"[37.49, -117.54, 38.81, -116.32]",0
"[35.9, -118.41, 36.96, -117.3]",4956
"[39.6, -119.16, 40.62, -118.12]",0
"[39.26, -121.75, 40.38, -120.43]",11648
"[36.2, -121.39, 37.21, -120.37]",5334
"[35.09, -119.99, 36.4, -118.78]",10640
"[34.56, -122.95, 35.7, -121.7]",0
"[39.7, -124.03, 40.89, -122.98]",8078
"[39.26, -122.95, 40.56, -121.68]",10150
"[34.82, -121.76, 36.0, -120.49]",5740
"[39.95, -122.83, 41.14, -121.75]",6398
"[40.65, -116.12, 41.84, -114.93]",0
"[38.75, -123.2, 40.03, -121.94]",10906
"[32.89, -119.2, 34.02, -118.13]",2156
"[35.14, -123.36, 36.32, -122.15]",0
"[33.63, -118.85, 34.86, -117.83]",15330
"[36.03, -118.35, 37.36, -117.34]",5992
"[34.95, -119.12, 36.08, -117.86]",10094
"[39.52, -121.96, 40.69, -120.89]",9058
"[37.2, -120.14, 38.49, -118.85]",9268
"[37.46, -122.58, 38.72, -121.34]",16576
"[37.98, -121.43, 39.21, -120.31]",10948
"[39.98, -124.22, 41.18, -123.17]",7434
"[35.52, -121.23, 36.71, -120.0]",9604
"[37.53, -123.39, 38.83, -122.2]",13342
"[37.24, -117.65, 38.26, -116.42]",56
"[36.46, -117.6, 37.65, -116.44]",2100
"[37.91, -120.35, 39.01, -119.32]",4634
"[39.66, -120.57, 40.83, -119.46]",3486
"[39.83, -116.52, 40.93, -115.2]",0
"[33.55, -121.01, 34.75, -119.81]",2730
"[34.03, -115.92, 35.34, -114.63]",6132
"[33.96, -116.36, 35.12, -115.25]",3878
"[36.68, -117.42, 37.7, -116.34]",644
"[37.01, -121.36, 38.15, -120.17]",9254
"[40.13, -122.88, 41.23, -121.87]",5250
"[37.2, -122.43, 38.44, -121.21]",16002
"[36.53, -119.45, 37.78, -118.35]",8652
"[33.72, -122.77, 34.9, -121.57]",0
"[39.88, -122.01, 40.95, -120.96]",7098
"[38.14, -116.81, 39.44, -115.68]",0
"[33.91, -117.59, 34.94, -116.59]",11312
"[34.12, -120.57, 35.21, -119.41]",8694
"[33.17, -118.38, 34.46, -117.24]",19726
"[38.17, -122.15, 39.38, -121.09]",9114
"[38.02, -121.77, 39.23, -120.69]",10710
"[37.35, -117.53, 38.44, -116.48]",0
"[39.01, -119.57, 40.05, -118.45]",0
"[39.28, -120.35, 40.34, -119.27]",2086
"[40.29, -122.97, 41.39, -121.66]",7616
"[36.59, -116.12, 37.85, -114.85]",0
