BRC Query,Data Size
"[36.1, -123.92, 37.26, -122.65]",0
"[38.48, -120.5, 39.72, -119.29]",460
"[36.73, -121.31, 37.74, -120.22]",402
"[38.5, -116.39, 39.54, -115.16]",0
"[35.49, -118.49, 36.58, -117.25]",499
"[37.71, -118.33, 38.77, -117.16]",0
"[34.96, -123.7, 36.06, -122.65]",0
"[36.49, -117.1, 37.79, -115.91]",30
"[32.89, -117.24, 34.02, -115.93]",994
"[37.66, -119.29, 38.89, -117.97]",204
"[40.03, -121.03, 41.22, -119.76]",556
"[38.24, -119.4, 39.37, -118.29]",30
"[40.38, -115.79, 41.43, -114.52]",0
"[37.95, -123.57, 39.07, -122.31]",888
"[38.84, -117.46, 39.94, -116.25]",0
"[36.66, -119.15, 37.78, -118.14]",534
"[40.24, -119.75, 41.44, -118.68]",0
"[39.19, -118.21, 40.43, -117.08]",0
"[39.51, -123.81, 40.64, -122.8]",627
"[37.48, -117.52, 38.77, -116.46]",0
"[37.06, -120.47, 38.32, -119.37]",602
"[38.65, -117.83, 39.68, -116.82]",0
"[33.46, -121.58, 34.62, -120.31]",33
"[38.79, -118.89, 39.79, -117.59]",0
"[37.25, -122.92, 38.27, -121.73]",1106
"[34.07, -118.66, 35.32, -117.49]",744
"[35.53, -116.36, 36.61, -115.21]",122
"[39.16, -121.57, 40.42, -120.41]",846
"[37.06, -119.94, 38.1, -118.77]",475
"[40.4, -119.59, 41.72, -118.46]",0
"[36.83, -122.86, 38.05, -121.66]",1055
"[33.29, -119.74, 34.47, -118.59]",362
"[37.65, -119.94, 38.69, -118.88]",386
"[35.52, -121.35, 36.54, -120.25]",566
"[32.9, -121.09, 34.23, -119.79]",0
"[40.66, -118.0, 41.98, -116.96]",0
"[40.55, -120.21, 41.8, -119.15]",101
"[35.49, -121.98, 36.64, -120.68]",594
"[38.06, -117.66, 39.1, -116.62]",0
"[35.38, -120.93, 36.45, -119.63]",697
"[40.51, -123.02, 41.73, -122.02]",449
"[38.18, -118.29, 39.21, -117.23]",0
"[33.61, -123.28, 34.65, -122.26]",0
"[33.71, -121.45, 34.92, -120.44]",83
"[34.3, -121.63, 35.47, -120.42]",285
"[37.11, -120.9, 38.28, -119.81]",685
"[34.32, -120.7, 35.36, -119.52]",686
"[37.04, -120.64, 38.14, -119.54]",652
"[34.59, -122.15, 35.72, -121.05]",24
"[35.9, -117.77, 37.16, -116.45]",411
"[35.59, -117.73, 36.89, -116.59]",427
"[38.95, -121.31, 39.97, -120.02]",724
"[38.4, -119.01, 39.53, -117.91]",0
"[36.68, -122.65, 38.0, -121.36]",1152
"[36.8, -122.42, 38.12, -121.15]",1205
"[37.61, -119.74, 38.73, -118.71]",333
"[32.79, -116.71, 34.09, -115.47]",766
"[37.82, -117.07, 38.83, -115.82]",0
"[35.64, -119.79, 36.79, -118.75]",672
"[37.85, -120.11, 39.01, -118.84]",385
"[36.09, -121.74, 37.2, -120.49]",559
"[32.63, -122.3, 33.84, -121.29]",0
"[37.58, -119.96, 38.85, -118.91]",446
"[40.68, -118.09, 41.75, -116.8]",0
"[38.52, -123.38, 39.55, -122.23]",719
"[40.4, -118.22, 41.6, -116.91]",0
"[39.33, -123.54, 40.64, -122.33]",821
"[33.34, -122.7, 34.45, -121.67]",0
"[39.06, -118.01, 40.25, -117.01]",0
"[35.66, -117.95, 36.76, -116.94]",335
"[36.51, -116.98, 37.75, -115.93]",18
"[33.2, -118.12, 34.26, -116.94]",1316
"[32.58, -123.1, 33.82, -121.86]",0
"[37.25, -124.31, 38.3, -123.3]",0
"[37.41, -117.17, 38.43, -116.08]",0
"[36.24, -117.57, 37.47, -116.38]",241
"[40.48, -115.74, 41.66, -114.71]",0
"[36.21, -121.93, 37.44, -120.74]",669
"[36.29, -121.07, 37.42, -119.97]",374
"[34.48, -124.23, 35.63, -123.03]",0
"[34.06, -119.41, 35.07, -118.37]",619
"[40.3, -120.83, 41.34, -119.64]",378
"[37.46, -122.74, 38.65, -121.66]",1037
"[34.33, -121.1, 35.5, -119.88]",608
"[35.91, -116.01, 37.23, -114.86]",0
"[32.83, -119.07, 34.07, -117.76]",614
"[34.34, -119.41, 35.37, -118.4]",470
"[39.71, -118.38, 40.81, -117.2]",0
"[37.46, -119.99, 38.68, -118.87]",476
"[34.5, -124.38, 35.52, -123.3]",0
"[34.42, -120.63, 35.44, -119.57]",704
"[38.92, -118.64, 40.04, -117.35]",0
"[39.92, -122.34, 40.97, -121.33]",465
"[38.09, -117.64, 39.4, -116.53]",0
"[36.29, -118.26, 37.55, -117.01]",417
"[33.77, -122.27, 34.86, -121.11]",0
"[38.09, -120.47, 39.13, -119.28]",397
"[39.82, -120.26, 41.03, -119.07]",96
"[38.1, -124.19, 39.17, -123.01]",377
"[39.35, -122.81, 40.48, -121.55]",653
"[33.21, -119.86, 34.4, -118.53]",272
"[34.56, -124.17, 35.66, -123.05]",0
"[35.48, -119.46, 36.58, -118.23]",719
"[38.58, -124.38, 39.83, -123.25]",609
"[34.26, -120.83, 35.54, -119.7]",707
"[35.48, -122.78, 36.77, -121.58]",136
"[35.8, -121.43, 36.91, -120.29]",521
"[37.01, -123.78, 38.32, -122.5]",244
"[35.72, -118.51, 36.93, -117.28]",502
"[40.21, -119.93, 41.36, -118.85]",0
"[38.49, -124.06, 39.54, -122.77]",723
"[35.8, -116.7, 36.83, -115.42]",123
"[32.77, -122.35, 33.94, -121.21]",0
"[34.72, -115.64, 35.84, -114.4]",289
"[39.9, -119.13, 40.97, -118.04]",0
"[39.57, -117.0, 40.6, -115.68]",0
"[36.77, -121.82, 37.81, -120.5]",576
"[40.16, -120.85, 41.23, -119.81]",426
"[38.91, -118.54, 39.99, -117.23]",0
"[34.53, -118.5, 35.76, -117.39]",485
"[38.11, -118.72, 39.35, -117.67]",0
"[36.67, -118.57, 37.74, -117.5]",304
"[37.97, -122.91, 39.03, -121.83]",825
"[34.05, -118.69, 35.07, -117.67]",614
"[36.56, -117.43, 37.66, -116.26]",72
"[36.06, -116.72, 37.26, -115.64]",44
"[39.19, -119.84, 40.43, -118.71]",0
"[38.75, -117.15, 40.06, -116.02]",0
"[33.38, -119.69, 34.45, -118.4]",494
"[38.24, -119.56, 39.46, -118.27]",67
"[39.5, -123.68, 40.56, -122.6]",582
"[38.83, -118.86, 40.01, -117.63]",0
"[35.09, -120.46, 36.3, -119.33]",593
"[39.62, -119.28, 40.76, -117.99]",0
"[38.59, -119.87, 39.84, -118.67]",61
"[33.67, -123.48, 34.77, -122.19]",0
"[40.68, -119.49, 41.97, -118.42]",0
"[35.94, -117.35, 37.01, -116.2]",275
"[34.19, -116.27, 35.51, -115.24]",338
"[39.1, -123.22, 40.26, -122.0]",589
"[37.65, -122.34, 38.92, -121.18]",982
"[34.37, -115.99, 35.47, -114.88]",348
"[40.32, -119.5, 41.63, -118.28]",0
"[40.45, -116.25, 41.52, -115.04]",0
"[34.36, -121.6, 35.43, -120.45]",203
"[34.62, -118.64, 35.67, -117.46]",427
"[34.21, -116.08, 35.41, -115.05]",328
"[34.22, -118.85, 35.42, -117.75]",560
"[38.88, -121.4, 40.01, -120.36]",656
"[35.25, -121.54, 36.34, -120.22]",713
"[39.87, -118.73, 40.97, -117.53]",0
"[38.64, -120.73, 39.76, -119.5]",490
"[34.45, -117.17, 35.53, -116.15]",247
"[37.69, -116.98, 38.71, -115.8]",0
"[39.48, -121.75, 40.6, -120.47]",826
"[39.28, -123.88, 40.35, -122.69]",725
"[39.91, -123.71, 41.05, -122.46]",549
"[40.07, -123.92, 41.24, -122.9]",471
"[40.51, -116.23, 41.61, -115.1]",0
"[34.34, -117.32, 35.39, -116.22]",319
"[36.03, -121.13, 37.04, -119.94]",400
"[37.05, -124.2, 38.21, -123.03]",0
"[39.98, -121.21, 41.13, -120.18]",507
"[40.24, -122.05, 41.33, -120.98]",471
"[40.1, -121.63, 41.36, -120.46]",671
"[37.96, -121.9, 39.25, -120.62]",928
"[33.24, -124.16, 34.28, -123.16]",0
"[33.91, -123.71, 35.22, -122.41]",0
"[38.85, -122.67, 40.13, -121.4]",809
"[36.52, -120.68, 37.8, -119.66]",583
"[36.2, -119.84, 37.34, -118.81]",648
"[34.51, -116.35, 35.77, -115.23]",362
"[34.88, -115.71, 36.19, -114.65]",226
"[39.82, -120.02, 41.12, -119.01]",13
"[34.55, -117.57, 35.82, -116.54]",334
"[34.23, -120.68, 35.49, -119.36]",928
"[36.63, -118.52, 37.64, -117.5]",289
"[39.07, -120.7, 40.26, -119.47]",404
"[33.29, -124.16, 34.55, -122.98]",0
"[40.43, -116.56, 41.54, -115.54]",0
"[34.12, -118.09, 35.16, -116.84]",606
"[32.75, -118.78, 33.96, -117.75]",395
"[32.59, -122.96, 33.83, -121.65]",0
"[36.32, -115.86, 37.55, -114.57]",0
"[37.57, -118.11, 38.78, -116.96]",1
"[36.12, -121.12, 37.2, -119.85]",424
"[37.6, -119.69, 38.82, -118.43]",369
"[32.58, -115.64, 33.67, -114.31]",426
"[38.88, -122.85, 39.9, -121.61]",613
"[36.67, -122.96, 37.69, -121.79]",576
"[37.12, -120.57, 38.28, -119.55]",648
"[39.53, -120.03, 40.83, -118.99]",18
"[35.16, -121.58, 36.39, -120.51]",570
"[35.55, -120.07, 36.7, -118.89]",579
"[32.62, -117.48, 33.64, -116.37]",1023
"[32.92, -117.75, 34.24, -116.68]",1251
"[40.35, -117.06, 41.52, -116.05]",0
"[37.38, -123.11, 38.65, -122.1]",930
"[39.01, -122.19, 40.33, -121.17]",616
"[35.96, -121.94, 37.15, -120.86]",592
"[38.22, -120.36, 39.33, -119.07]",403
"[34.96, -124.13, 36.0, -122.89]",0
"[39.97, -123.93, 41.14, -122.65]",560
"[37.74, -117.46, 39.05, -116.24]",0
"[40.63, -123.64, 41.74, -122.46]",469
"[32.7, -118.51, 33.86, -117.41]",363
"[32.83, -118.49, 34.05, -117.36]",828
"[38.48, -120.5, 39.49, -119.35]",393
"[38.34, -122.39, 39.45, -121.37]",611
"[37.78, -123.65, 38.91, -122.58]",599
"[35.47, -117.64, 36.7, -116.55]",423
"[39.84, -119.06, 40.89, -117.89]",0
"[35.11, -116.99, 36.25, -115.89]",328
"[39.97, -119.76, 41.2, -118.49]",0
"[38.58, -120.16, 39.88, -118.96]",248
"[35.04, -115.78, 36.06, -114.77]",179
"[34.3, -117.05, 35.61, -115.89]",340
"[32.74, -120.82, 33.96, -119.5]",0
"[34.92, -124.0, 36.24, -122.78]",0
"[39.81, -123.95, 40.95, -122.94]",564
"[36.35, -119.4, 37.6, -118.38]",636
"[33.36, -118.06, 34.41, -116.8]",1375
"[36.34, -118.67, 37.54, -117.61]",412
"[33.97, -122.09, 35.05, -120.95]",0
"[33.33, -118.61, 34.38, -117.37]",1313
"[36.57, -118.73, 37.67, -117.57]",371
"[39.6, -121.99, 40.68, -120.83]",669
"[38.44, -121.21, 39.56, -120.18]",571
"[37.95, -118.89, 39.24, -117.57]",3
"[35.18, -117.1, 36.33, -115.96]",352
"[32.7, -121.1, 33.95, -119.79]",0
"[34.25, -121.15, 35.44, -120.13]",459
"[34.66, -121.38, 35.94, -120.34]",548
"[37.15, -116.87, 38.47, -115.63]",0
"[39.73, -118.54, 41.02, -117.26]",0
"[39.93, -117.5, 41.17, -116.19]",0
"[37.71, -119.43, 38.74, -118.16]",207
"[34.92, -121.18, 36.14, -119.9]",757
"[37.16, -115.98, 38.19, -114.72]",0
"[35.55, -116.15, 36.75, -114.96]",45
"[36.5, -120.59, 37.5, -119.34]",441
"[34.15, -122.54, 35.39, -121.36]",0
"[38.89, -118.8, 40.12, -117.66]",0
"[32.9, -119.66, 33.95, -118.37]",7
"[37.07, -120.72, 38.09, -119.51]",661
"[35.71, -121.61, 36.81, -120.45]",528
"[34.46, -118.33, 35.49, -117.14]",389
"[39.63, -122.46, 40.64, -121.37]",547
"[40.69, -121.99, 41.83, -120.81]",439
"[34.57, -119.57, 35.88, -118.52]",670
"[38.04, -123.46, 39.24, -122.21]",1002
"[36.56, -116.14, 37.88, -114.92]",0
"[39.92, -116.38, 41.18, -115.13]",0
"[39.37, -121.56, 40.63, -120.48]",725
"[37.17, -120.91, 38.21, -119.61]",780
"[37.57, -116.55, 38.65, -115.49]",0
"[35.19, -120.0, 36.32, -119.0]",538
"[34.14, -117.94, 35.21, -116.64]",619
"[33.07, -116.61, 34.36, -115.56]",575
"[37.97, -118.74, 38.99, -117.63]",0
"[35.83, -117.82, 37.04, -116.66]",396
"[34.4, -120.03, 35.48, -119.01]",609
"[32.73, -121.55, 33.89, -120.26]",0
"[38.29, -117.67, 39.33, -116.66]",0
"[39.83, -119.38, 40.96, -118.35]",0
"[37.06, -116.21, 38.25, -114.9]",0
"[40.08, -116.09, 41.39, -115.0]",0
"[32.65, -118.1, 33.76, -117.08]",617
"[37.91, -120.71, 39.15, -119.64]",543
"[33.53, -116.43, 34.69, -115.31]",398
"[33.98, -118.68, 35.28, -117.66]",851
"[38.87, -123.85, 40.02, -122.83]",811
"[39.51, -119.66, 40.55, -118.63]",0
"[33.8, -117.47, 34.88, -116.45]",756
"[35.04, -120.22, 36.07, -119.08]",517
"[35.76, -118.23, 36.88, -117.02]",406
"[37.85, -118.62, 39.09, -117.54]",5
"[39.76, -116.39, 40.9, -115.33]",0
"[40.59, -117.09, 41.72, -115.79]",0
"[37.82, -120.01, 39.05, -118.98]",339
"[32.59, -124.36, 33.87, -123.32]",0
"[36.44, -118.66, 37.53, -117.63]",344
"[38.05, -117.1, 39.3, -116.01]",0
"[39.32, -120.68, 40.61, -119.57]",407
"[34.44, -124.02, 35.68, -122.74]",0
"[37.5, -118.1, 38.57, -117.03]",2
"[33.19, -123.46, 34.46, -122.26]",0
"[38.45, -118.5, 39.53, -117.25]",0
"[33.82, -119.61, 34.91, -118.47]",623
"[33.6, -117.35, 34.9, -116.29]",838
"[36.87, -120.21, 38.03, -119.03]",572
"[36.35, -119.68, 37.52, -118.47]",665
"[34.13, -123.22, 35.23, -122.05]",0
"[38.49, -115.92, 39.54, -114.72]",0
"[36.53, -122.22, 37.77, -120.96]",910
"[34.24, -120.15, 35.44, -118.85]",820
"[40.34, -115.74, 41.45, -114.45]",0
"[32.7, -123.86, 33.76, -122.55]",0
"[35.67, -118.52, 36.74, -117.48]",402
"[38.37, -123.92, 39.52, -122.62]",820
"[37.3, -123.94, 38.57, -122.82]",174
"[35.78, -123.27, 37.08, -122.15]",6
"[38.78, -122.96, 40.02, -121.91]",643
"[40.52, -117.1, 41.71, -116.08]",0
"[35.86, -117.96, 36.88, -116.64]",405
"[33.86, -120.14, 34.87, -118.93]",492
"[37.73, -123.64, 38.9, -122.36]",793
"[36.99, -121.38, 38.28, -120.25]",715
"[38.92, -117.99, 40.22, -116.67]",0
"[32.71, -121.16, 33.92, -120.02]",0
"[37.23, -119.01, 38.37, -117.99]",278
"[39.61, -116.07, 40.74, -115.04]",0
"[38.73, -120.75, 39.77, -119.52]",442
"[35.57, -118.62, 36.8, -117.43]",600
"[32.93, -120.46, 34.18, -119.24]",0
"[36.47, -116.37, 37.62, -115.23]",0
"[36.89, -119.92, 38.01, -118.66]",608
"[39.48, -119.88, 40.52, -118.63]",0
"[34.33, -124.34, 35.41, -123.19]",0
"[39.62, -122.37, 40.79, -121.3]",613
"[33.69, -123.78, 34.9, -122.72]",0
"[38.22, -123.55, 39.37, -122.29]",926
"[36.88, -120.63, 38.0, -119.36]",707
"[37.74, -120.7, 38.89, -119.58]",633
"[37.0, -117.01, 38.06, -115.73]",0
"[37.36, -123.61, 38.51, -122.34]",546
"[36.69, -122.16, 37.87, -121.06]",802
"[33.28, -121.51, 34.39, -120.43]",0
"[40.52, -123.66, 41.81, -122.51]",552
"[39.7, -116.24, 40.76, -115.12]",0
"[37.77, -124.15, 39.07, -123.06]",278
"[36.19, -122.17, 37.37, -120.95]",681
"[33.0, -121.5, 34.07, -120.27]",0
"[36.98, -117.35, 38.16, -116.33]",9
"[37.68, -116.63, 38.99, -115.42]",0
"[36.61, -121.88, 37.67, -120.77]",510
"[40.5, -116.84, 41.63, -115.53]",0
"[35.17, -122.3, 36.34, -121.15]",186
"[33.46, -122.13, 34.74, -120.9]",0
"[37.44, -117.95, 38.51, -116.72]",11
"[38.52, -123.07, 39.62, -121.94]",610
"[39.04, -120.13, 40.08, -118.85]",82
"[36.05, -122.62, 37.25, -121.38]",420
"[36.02, -116.05, 37.27, -114.89]",0
"[38.63, -119.33, 39.93, -118.07]",0
"[39.62, -117.88, 40.85, -116.76]",0
"[33.57, -117.55, 34.76, -116.47]",969
"[37.23, -120.71, 38.44, -119.61]",756
"[37.75, -119.5, 38.78, -118.26]",226
"[38.88, -118.75, 39.95, -117.71]",0
"[33.18, -121.14, 34.23, -120.01]",0
"[37.65, -120.31, 38.96, -119.21]",545
"[35.56, -124.05, 36.74, -122.91]",0
"[34.63, -123.63, 35.78, -122.61]",0
"[38.15, -120.32, 39.23, -119.17]",369
"[33.66, -117.46, 34.76, -116.39]",855
"[35.25, -122.6, 36.41, -121.5]",61
"[40.07, -119.75, 41.12, -118.53]",0
"[37.77, -118.11, 38.79, -116.89]",0
"[33.54, -123.52, 34.68, -122.49]",0
"[38.71, -117.56, 39.92, -116.38]",0
"[37.06, -123.94, 38.12, -122.8]",31
"[34.51, -118.48, 35.7, -117.46]",441
"[34.62, -116.37, 35.91, -115.1]",418
"[37.18, -117.42, 38.24, -116.16]",0
"[40.63, -118.77, 41.68, -117.67]",0
"[39.35, -119.38, 40.4, -118.1]",0
"[38.73, -119.43, 39.98, -118.28]",0
"[35.88, -118.73, 36.91, -117.41]",469
"[34.04, -120.85, 35.05, -119.82]",364
"[37.74, -124.15, 38.8, -122.92]",253
"[32.74, -123.22, 33.91, -121.91]",0
"[38.4, -118.33, 39.54, -117.18]",0
"[37.31, -120.09, 38.34, -118.93]",453
"[40.16, -119.38, 41.25, -118.29]",0
"[33.49, -119.5, 34.56, -118.22]",687
"[38.13, -116.92, 39.41, -115.72]",0
"[39.34, -123.96, 40.57, -122.68]",865
"[37.71, -119.4, 38.85, -118.1]",203
"[33.37, -122.84, 34.64, -121.73]",0
"[33.08, -118.51, 34.35, -117.35]",1281
"[40.04, -115.86, 41.15, -114.69]",0
"[37.76, -119.75, 39.07, -118.56]",293
"[37.15, -123.36, 38.4, -122.17]",705
"[33.71, -117.26, 34.83, -116.14]",605
"[39.26, -118.87, 40.44, -117.79]",0
"[39.46, -119.14, 40.54, -117.87]",0
"[34.42, -117.21, 35.71, -116.13]",347
"[32.75, -123.13, 33.91, -121.88]",0
"[34.6, -119.56, 35.91, -118.53]",700
"[38.06, -120.14, 39.15, -119.03]",337
"[39.95, -120.86, 41.18, -119.54]",454
"[40.23, -124.17, 41.44, -122.97]",609
"[33.79, -117.37, 34.8, -116.23]",652
"[34.9, -122.11, 36.12, -121.07]",120
"[39.46, -117.0, 40.74, -115.93]",0
"[39.37, -118.41, 40.65, -117.23]",0
"[36.29, -120.08, 37.36, -118.82]",684
"[35.51, -122.05, 36.76, -120.83]",550
"[38.3, -117.89, 39.38, -116.65]",0
"[35.81, -116.48, 36.86, -115.19]",90
"[40.65, -118.53, 41.88, -117.34]",0
"[36.33, -118.16, 37.52, -116.85]",380
"[39.07, -117.92, 40.34, -116.69]",0
"[39.07, -120.42, 40.11, -119.21]",210
"[34.78, -118.83, 36.08, -117.68]",550
"[35.44, -122.38, 36.64, -121.22]",254
"[39.04, -121.99, 40.12, -120.88]",667
"[38.43, -120.83, 39.68, -119.69]",607
"[39.18, -123.41, 40.29, -122.4]",525
"[33.65, -118.43, 34.67, -117.23]",1424
"[36.17, -117.02, 37.47, -115.87]",95
"[34.66, -121.49, 35.86, -120.39]",485
"[37.84, -119.75, 38.97, -118.64]",234
"[35.42, -120.21, 36.71, -119.0]",645
"[36.46, -118.6, 37.53, -117.4]",397
"[35.52, -121.39, 36.53, -120.15]",609
"[34.95, -121.69, 36.26, -120.59]",456
"[37.26, -115.79, 38.44, -114.7]",0
"[36.95, -118.33, 38.13, -117.32]",164
"[39.35, -119.27, 40.58, -118.13]",0
"[38.42, -122.49, 39.74, -121.22]",945
"[32.94, -116.26, 33.94, -115.15]",392
"[35.94, -117.51, 37.07, -116.25]",340
"[34.24, -122.86, 35.36, -121.85]",0
"[32.74, -121.67, 33.76, -120.67]",0
"[33.21, -119.22, 34.49, -118.22]",567
"[34.33, -117.57, 35.64, -116.56]",402
"[32.89, -118.8, 33.98, -117.61]",485
"[37.78, -121.67, 39.07, -120.4]",896
"[35.86, -116.76, 37.16, -115.48]",127
"[38.14, -117.09, 39.18, -116.04]",0
"[33.95, -116.6, 35.04, -115.4]",279
"[40.61, -118.17, 41.76, -117.05]",0
"[37.87, -124.34, 38.97, -123.21]",174
"[37.99, -116.1, 39.02, -114.98]",0
"[36.55, -121.72, 37.8, -120.66]",530
"[36.77, -118.36, 37.8, -117.16]",238
"[37.4, -120.36, 38.61, -119.05]",602
"[40.41, -120.56, 41.5, -119.55]",235
"[35.26, -120.02, 36.3, -118.78]",679
"[34.87, -123.47, 36.05, -122.43]",0
"[38.74, -120.76, 39.83, -119.54]",477
"[36.98, -121.94, 38.21, -120.73]",748
"[39.7, -117.86, 40.73, -116.76]",0
"[35.69, -120.92, 36.82, -119.89]",428
"[34.95, -120.98, 36.05, -119.76]",698
"[34.48, -123.31, 35.54, -122.19]",0
"[40.03, -119.06, 41.33, -117.91]",0
"[38.1, -122.75, 39.3, -121.57]",780
"[36.2, -122.76, 37.43, -121.63]",493
"[35.78, -119.96, 36.85, -118.69]",724
"[40.65, -118.38, 41.7, -117.17]",0
"[37.49, -122.25, 38.75, -121.08]",944
"[39.88, -120.48, 41.17, -119.16]",180
"[39.8, -118.03, 41.08, -116.86]",0
"[38.47, -116.61, 39.49, -115.33]",0
"[35.54, -116.6, 36.8, -115.37]",183
"[36.98, -123.86, 38.1, -122.78]",27
"[36.13, -122.03, 37.25, -120.88]",546
"[40.08, -117.29, 41.22, -116.24]",0
"[40.17, -117.55, 41.24, -116.25]",0
"[37.07, -123.9, 38.26, -122.73]",87
"[32.62, -117.95, 33.78, -116.89]",817
"[33.51, -121.77, 34.61, -120.67]",0
"[35.66, -123.04, 36.96, -121.95]",1
"[35.31, -118.7, 36.47, -117.49]",624
"[35.99, -124.27, 37.03, -123.26]",0
"[37.13, -120.86, 38.26, -119.74]",683
"[38.88, -119.49, 39.97, -118.38]",0
"[33.23, -121.28, 34.35, -120.23]",0
"[39.84, -120.18, 41.02, -119.0]",71
"[35.98, -116.02, 37.01, -114.83]",0
"[37.65, -116.95, 38.78, -115.87]",0
"[34.25, -119.84, 35.3, -118.62]",686
"[37.98, -122.87, 39.11, -121.67]",896
"[39.64, -120.0, 40.94, -118.89]",7
"[35.73, -121.09, 36.81, -119.88]",473
"[40.04, -117.59, 41.16, -116.54]",0
"[34.31, -119.66, 35.32, -118.42]",612
"[34.55, -120.32, 35.73, -119.09]",693
"[32.77, -121.89, 33.89, -120.89]",0
"[36.96, -117.17, 38.1, -116.07]",0
"[36.09, -122.26, 37.3, -121.25]",484
"[37.95, -119.9, 39.13, -118.71]",224
"[40.28, -115.87, 41.33, -114.69]",0
"[40.63, -116.76, 41.83, -115.56]",0
"[39.76, -116.35, 40.98, -115.18]",0
"[33.92, -120.83, 34.96, -119.72]",352
"[38.33, -117.72, 39.61, -116.51]",0
"[33.89, -121.7, 34.89, -120.38]",120
"[40.6, -116.26, 41.62, -115.22]",0
"[36.27, -119.72, 37.56, -118.44]",792
"[34.16, -120.91, 35.45, -119.9]",552
"[35.58, -122.3, 36.82, -121.16]",372
"[32.64, -119.37, 33.88, -118.26]",38
"[38.25, -120.57, 39.25, -119.26]",462
"[33.15, -122.18, 34.25, -121.03]",0
"[37.07, -118.75, 38.39, -117.47]",285
"[39.46, -121.13, 40.69, -119.99]",672
"[32.75, -121.17, 33.89, -120.04]",0
"[38.05, -117.01, 39.14, -115.69]",0
"[38.57, -123.49, 39.69, -122.34]",795
"[36.44, -117.33, 37.57, -116.25]",86
"[38.85, -120.94, 39.88, -119.62]",485
"[36.88, -120.82, 38.19, -119.64]",765
"[32.7, -123.59, 33.93, -122.35]",0
"[36.19, -117.22, 37.36, -116.05]",144
"[36.6, -117.12, 37.64, -116.07]",25
"[40.59, -117.48, 41.77, -116.18]",0
"[37.43, -115.75, 38.57, -114.53]",0
"[40.59, -121.32, 41.69, -120.05]",501
"[36.43, -118.43, 37.63, -117.43]",353
"[36.28, -120.05, 37.56, -118.91]",680
"[38.15, -118.8, 39.27, -117.51]",1
"[34.19, -118.28, 35.51, -116.98]",674
"[37.87, -118.88, 39.04, -117.84]",24
"[33.94, -119.17, 35.02, -117.99]",830
"[37.34, -118.65, 38.52, -117.64]",110
"[40.16, -123.06, 41.48, -121.82]",590
"[38.16, -122.83, 39.35, -121.68]",757
"[38.61, -118.24, 39.69, -117.04]",0
"[36.61, -118.14, 37.8, -116.99]",216
"[33.02, -117.51, 34.11, -116.38]",1040
"[37.78, -118.83, 38.94, -117.53]",58
"[36.25, -118.9, 37.34, -117.64]",549
"[33.71, -117.21, 34.93, -115.97]",678
"[38.9, -118.4, 40.02, -117.19]",0
"[38.71, -121.14, 40.0, -120.04]",769
"[32.73, -124.04, 33.74, -122.75]",0
"[34.32, -120.58, 35.37, -119.55]",639
"[34.21, -115.99, 35.35, -114.85]",321
"[39.44, -117.44, 40.46, -116.25]",0
"[34.99, -116.88, 36.02, -115.72]",291
"[36.45, -121.36, 37.64, -120.36]",423
"[33.78, -123.32, 35.03, -122.24]",0
"[38.01, -116.16, 39.21, -115.15]",0
"[39.7, -117.24, 40.84, -116.14]",0
"[37.05, -119.88, 38.36, -118.59]",601
"[35.47, -124.34, 36.71, -123.07]",0
"[38.2, -122.92, 39.34, -121.74]",773
"[38.68, -119.57, 39.82, -118.44]",1
"[37.42, -119.56, 38.58, -118.35]",348
"[34.99, -118.74, 36.31, -117.51]",664
"[38.85, -116.71, 40.14, -115.65]",0
"[33.74, -123.12, 34.97, -121.97]",0
"[40.01, -123.95, 41.03, -122.65]",523
"[37.62, -120.5, 38.77, -119.46]",565
"[33.43, -116.69, 34.45, -115.41]",493
"[36.95, -118.58, 38.27, -117.33]",257
"[32.78, -122.1, 33.88, -120.78]",0
"[36.24, -122.99, 37.46, -121.67]",488
"[39.87, -116.45, 41.19, -115.42]",0
"[35.19, -117.61, 36.38, -116.45]",390
"[34.39, -122.57, 35.64, -121.51]",0
"[34.55, -122.06, 35.77, -121.01]",37
"[39.52, -118.26, 40.52, -116.95]",0
"[32.94, -123.0, 33.97, -121.78]",0
"[39.49, -122.91, 40.76, -121.72]",719
"[37.66, -120.46, 38.92, -119.38]",592
"[38.09, -123.09, 39.24, -121.85]",922
"[39.34, -122.23, 40.35, -120.99]",574
"[35.86, -118.21, 37.17, -117.03]",436
"[34.1, -117.41, 35.23, -116.32]",547
"[39.17, -119.2, 40.4, -118.1]",0
"[36.94, -120.62, 38.15, -119.46]",717
"[39.57, -121.23, 40.83, -120.0]",702
"[33.27, -118.25, 34.4, -117.04]",1418
"[35.65, -119.72, 36.75, -118.58]",683
"[33.47, -119.64, 34.48, -118.31]",573
"[38.85, -118.81, 39.99, -117.79]",0
"[36.7, -120.85, 37.94, -119.59]",788
"[33.99, -121.84, 35.31, -120.53]",95
"[32.95, -122.86, 33.96, -121.63]",0
"[38.1, -122.25, 39.14, -121.14]",553
"[33.5, -121.43, 34.68, -120.24]",66
"[32.97, -119.81, 34.26, -118.55]",131
"[34.4, -123.85, 35.71, -122.79]",0
"[40.43, -117.31, 41.69, -116.15]",0
"[34.15, -122.16, 35.23, -121.13]",0
"[39.49, -116.66, 40.58, -115.54]",0
"[34.85, -122.53, 35.85, -121.37]",1
