BRC Query,Data Size
"[33.18, -118.24, 33.96, -117.31]",546
"[38.36, -123.98, 38.73, -123.39]",16
"[39.63, -124.17, 40.32, -123.71]",179
"[33.93, -122.01, 34.69, -121.41]",0
"[36.75, -116.59, 37.22, -115.79]",0
"[36.72, -123.79, 37.49, -123.33]",0
"[34.51, -121.38, 34.76, -121.14]",0
"[34.88, -118.37, 35.45, -118.16]",48
"[34.48, -122.1, 35.33, -121.72]",0
"[33.91, -117.85, 34.58, -116.98]",668
"[35.3, -121.85, 36.29, -121.31]",120
"[38.73, -124.04, 39.67, -123.77]",40
"[39.34, -121.41, 40.23, -120.78]",310
"[40.74, -115.11, 41.38, -114.54]",0
"[34.39, -122.27, 34.58, -121.62]",0
"[37.08, -121.26, 37.9, -121.04]",72
"[41.17, -120.36, 41.47, -119.86]",59
"[35.96, -123.86, 36.77, -122.91]",0
"[39.66, -115.83, 40.14, -114.95]",0
"[39.85, -122.28, 40.13, -121.85]",29
"[37.59, -123.28, 38.05, -122.77]",7
"[36.83, -117.45, 37.57, -116.49]",32
"[38.62, -117.08, 39.17, -116.34]",0
"[35.87, -117.57, 36.39, -117.15]",96
"[39.4, -118.58, 40.0, -118.02]",0
"[34.65, -115.89, 35.02, -114.99]",95
"[37.42, -114.62, 38.09, -114.294258]",0
"[33.51, -122.14, 34.44, -121.89]",0
"[41.42, -123.77, 41.9, -123.09]",102
"[35.49, -115.88, 36.36, -115.03]",29
"[40.72, -119.86, 41.18, -119.0]",0
"[39.53, -120.85, 39.75, -119.91]",90
"[36.08, -117.29, 36.36, -116.71]",63
"[35.36, -116.27, 35.66, -115.44]",67
"[40.35, -115.27, 40.64, -114.7]",0
"[38.14, -117.92, 39.04, -116.95]",0
"[40.0, -119.89, 40.42, -119.47]",0
"[38.95, -117.11, 39.6, -116.13]",0
"[38.83, -118.39, 39.39, -117.87]",0
"[36.93, -117.65, 37.49, -116.76]",49
"[35.88, -118.1, 36.78, -117.71]",82
"[39.0, -120.77, 39.75, -120.39]",148
"[35.6, -115.3, 36.5, -115.06]",0
"[36.28, -119.23, 36.76, -118.23]",332
"[38.38, -116.23, 38.73, -115.42]",0
"[34.19, -117.63, 34.9, -117.14]",249
"[34.08, -124.26, 34.36, -123.66]",0
"[35.79, -116.68, 36.22, -116.27]",60
"[39.76, -116.95, 40.51, -116.35]",0
"[34.7, -122.29, 34.98, -121.36]",0
"[38.22, -120.29, 38.62, -119.47]",117
"[39.2, -122.77, 39.59, -122.41]",49
"[40.64, -120.54, 41.12, -120.22]",71
"[39.47, -122.56, 39.77, -122.1]",70
"[39.91, -123.02, 40.36, -122.1]",170
"[40.52, -118.72, 41.03, -117.91]",0
"[38.76, -114.81, 39.58, -114.294258]",0
"[39.21, -118.96, 39.78, -118.47]",0
"[41.42, -122.89, 41.86, -121.92]",207
"[38.67, -117.59, 39.24, -117.25]",0
"[35.01, -122.73, 35.72, -122.36]",0
"[38.64, -116.84, 39.62, -116.63]",0
"[35.06, -123.0, 35.99, -122.66]",0
"[40.9, -123.96, 41.72, -123.05]",324
"[35.47, -114.55, 36.41, -114.294258]",0
"[41.58, -115.36, 41.87, -114.85]",0
"[38.89, -118.76, 39.51, -118.06]",0
"[40.4, -124.15, 41.2, -123.66]",184
"[41.5, -120.03, 42.017231, -119.34]",7
"[40.79, -115.96, 41.22, -115.02]",0
"[33.17, -117.79, 33.96, -117.3]",251
"[32.82, -121.44, 33.61, -120.48]",0
"[38.13, -116.46, 38.4, -115.72]",0
"[35.28, -115.36, 36.07, -115.11]",32
"[35.01, -114.54, 35.39, -114.294258]",0
"[38.24, -123.44, 38.58, -122.71]",167
"[36.12, -123.86, 36.89, -123.29]",0
"[37.11, -121.01, 37.48, -120.45]",72
"[37.72, -123.36, 38.22, -123.01]",0
"[41.09, -119.62, 41.45, -118.76]",0
"[38.43, -114.81, 39.41, -114.3]",0
"[34.46, -123.12, 35.08, -122.56]",0
"[35.43, -122.2, 36.04, -121.9]",0
"[37.76, -119.45, 38.74, -119.21]",45
"[40.78, -115.42, 41.22, -114.46]",0
"[34.53, -118.08, 35.11, -117.85]",34
"[34.76, -116.87, 35.09, -116.19]",42
"[41.51, -122.06, 42.017231, -121.27]",160
"[36.84, -116.83, 37.61, -115.85]",0
"[38.18, -118.51, 38.44, -117.76]",0
"[38.86, -121.22, 39.12, -120.79]",78
"[37.25, -118.61, 37.79, -117.72]",105
"[38.61, -121.84, 38.94, -120.98]",175
"[34.95, -119.71, 35.78, -118.73]",424
"[38.05, -116.17, 38.73, -115.74]",0
"[34.46, -119.92, 35.15, -119.65]",103
"[32.58, -117.62, 33.23, -116.79]",502
"[40.18, -123.97, 40.4, -123.43]",59
"[36.95, -123.28, 37.75, -122.92]",0
"[38.59, -119.58, 39.32, -118.89]",12
"[39.75, -118.31, 40.15, -117.4]",0
"[33.26, -119.25, 33.92, -118.81]",0
"[36.58, -115.45, 37.2, -114.71]",0
"[39.51, -123.78, 40.12, -123.31]",267
"[37.15, -114.55, 37.43, -114.294258]",0
"[40.39, -120.22, 41.13, -119.42]",41
"[36.11, -116.19, 36.81, -115.27]",6
"[32.84, -118.03, 33.51, -117.52]",23
"[40.85, -122.9, 41.76, -121.92]",273
"[35.67, -115.05, 36.29, -114.51]",0
"[38.54, -120.26, 39.52, -119.78]",240
"[40.7, -119.32, 41.31, -118.57]",0
"[33.5, -121.91, 34.0, -121.24]",0
"[38.49, -118.67, 38.96, -118.33]",0
"[40.8, -117.53, 41.4, -116.54]",0
"[40.72, -119.05, 41.32, -118.74]",0
"[34.53, -117.46, 34.89, -117.17]",59
"[36.69, -119.1, 37.56, -118.3]",357
"[34.69, -115.63, 34.96, -115.11]",42
"[36.92, -117.79, 37.12, -117.46]",14
"[35.78, -119.27, 36.32, -118.9]",95
"[40.63, -116.02, 41.37, -115.05]",0
"[33.75, -119.54, 33.94, -118.72]",0
"[34.53, -120.05, 34.97, -119.38]",121
"[32.81, -122.31, 33.06, -121.78]",0
"[36.86, -121.96, 37.74, -121.16]",383
"[40.22, -116.35, 41.08, -116.0]",0
"[33.6, -118.32, 34.31, -117.65]",741
"[33.91, -116.99, 34.37, -116.72]",121
"[33.03, -123.56, 33.56, -123.35]",0
"[36.78, -122.72, 37.38, -122.01]",163
"[40.77, -116.88, 41.05, -116.32]",0
"[41.38, -117.42, 42.017231, -117.07]",0
"[37.94, -120.77, 38.65, -120.48]",148
"[39.0, -121.0, 39.37, -120.22]",183
"[35.12, -117.83, 35.8, -117.24]",101
"[33.93, -114.66, 34.34, -114.294258]",37
"[38.97, -116.92, 39.77, -116.45]",0
"[35.94, -121.21, 36.93, -120.97]",112
"[34.24, -121.74, 35.17, -120.77]",0
"[33.86, -116.98, 34.56, -116.25]",219
"[41.66, -120.27, 42.017231, -119.63]",31
"[36.84, -115.93, 37.11, -115.24]",0
"[33.94, -116.47, 34.56, -115.74]",112
"[40.45, -116.4, 41.12, -115.69]",0
"[38.8, -123.02, 39.2, -122.18]",212
"[39.17, -117.83, 39.58, -116.87]",0
"[38.82, -117.18, 39.6, -116.34]",0
"[38.81, -120.44, 39.09, -120.05]",23
"[34.99, -116.68, 35.28, -115.74]",46
"[35.77, -120.32, 36.24, -119.54]",121
"[36.43, -122.04, 36.8, -121.27]",118
"[37.51, -114.52, 37.9, -114.294258]",0
"[34.25, -118.61, 34.93, -118.13]",179
"[33.36, -115.18, 34.34, -114.97]",44
"[36.43, -123.07, 37.09, -122.8]",0
"[37.48, -117.27, 38.09, -116.59]",0
"[41.7, -117.36, 42.017231, -116.59]",0
"[36.37, -122.88, 36.99, -122.65]",0
"[34.01, -123.58, 34.46, -122.68]",0
"[33.49, -123.26, 34.16, -122.63]",0
"[39.04, -115.54, 39.95, -115.2]",0
"[41.7, -119.54, 42.017231, -119.08]",0
"[35.18, -123.09, 35.71, -122.57]",0
"[35.94, -116.39, 36.21, -115.57]",45
"[34.83, -120.94, 35.77, -120.03]",552
"[37.24, -118.92, 38.08, -118.44]",166
"[35.74, -115.52, 36.52, -114.75]",0
"[35.96, -122.18, 36.35, -121.7]",22
"[39.42, -118.36, 39.66, -117.85]",0
"[37.55, -118.67, 38.27, -117.78]",58
"[33.76, -117.32, 34.03, -116.46]",143
"[38.53, -123.44, 39.03, -122.44]",397
"[39.29, -118.87, 40.03, -118.57]",0
"[36.89, -117.66, 37.27, -117.04]",54
"[34.32, -120.23, 34.98, -119.78]",126
"[41.8, -121.76, 42.017231, -120.99]",48
"[35.55, -122.73, 36.53, -122.36]",0
"[32.75, -121.82, 33.7, -121.29]",0
"[33.86, -123.52, 34.52, -123.23]",0
"[37.3, -120.35, 37.92, -119.67]",285
"[38.19, -116.21, 39.06, -115.29]",0
"[40.71, -116.17, 41.47, -115.73]",0
"[41.03, -122.36, 41.48, -121.9]",48
"[33.57, -121.44, 34.1, -120.53]",0
"[39.19, -121.17, 39.69, -120.64]",142
"[41.22, -121.62, 41.44, -121.23]",26
"[33.66, -118.27, 34.41, -117.48]",784
"[38.44, -121.6, 38.68, -121.19]",131
"[35.58, -123.99, 36.09, -123.57]",0
"[36.98, -123.74, 37.47, -123.06]",0
"[41.23, -114.51, 42.017231, -114.294258]",0
"[41.4, -117.14, 41.86, -116.43]",0
"[36.2, -118.99, 36.49, -118.08]",109
"[32.7, -116.54, 33.0, -116.31]",83
"[38.0, -120.16, 38.25, -119.58]",21
"[40.36, -120.25, 40.73, -119.34]",31
"[35.59, -120.68, 35.85, -120.45]",15
"[39.6, -120.82, 40.57, -120.18]",306
"[41.5, -119.87, 42.017231, -119.07]",0
"[38.6, -117.75, 38.86, -116.92]",0
"[36.1, -119.15, 36.71, -118.93]",103
"[39.22, -122.95, 39.6, -122.65]",0
"[36.27, -115.68, 37.14, -114.68]",0
"[33.99, -124.3, 34.37, -123.48]",0
"[34.13, -122.17, 34.75, -121.72]",0
"[33.37, -115.67, 34.05, -115.44]",29
"[35.69, -114.89, 36.18, -114.48]",0
"[38.17, -114.7, 38.69, -114.294258]",0
"[35.61, -117.81, 36.56, -117.25]",177
"[34.16, -123.22, 34.8, -122.53]",0
"[38.54, -123.71, 38.8, -123.11]",114
"[34.52, -114.52, 35.51, -114.294258]",8
"[38.64, -119.32, 39.34, -119.01]",0
"[41.03, -116.33, 41.75, -115.97]",0
"[40.55, -115.96, 41.5, -115.72]",0
"[41.07, -121.22, 41.59, -120.99]",30
"[38.86, -117.98, 39.26, -117.25]",0
"[40.53, -123.51, 41.27, -122.72]",186
"[32.8, -115.73, 33.07, -115.21]",68
"[38.99, -124.2, 39.55, -123.41]",223
"[35.36, -118.32, 36.25, -117.41]",269
"[39.4, -120.78, 39.6, -120.01]",43
"[35.91, -119.66, 36.68, -118.84]",263
"[40.56, -121.67, 41.27, -121.32]",81
"[37.91, -116.21, 38.26, -115.48]",0
"[34.49, -116.86, 34.98, -116.53]",38
"[33.08, -118.28, 34.07, -118.0]",234
"[38.79, -116.9, 39.72, -116.44]",0
"[36.73, -119.55, 37.1, -118.71]",188
"[40.02, -116.69, 40.45, -116.12]",0
"[37.86, -120.8, 38.15, -120.56]",34
"[39.27, -116.07, 40.01, -115.64]",0
"[38.05, -119.14, 38.49, -118.16]",29
"[33.76, -122.07, 34.59, -121.23]",0
"[39.34, -119.03, 39.99, -118.45]",0
"[40.16, -119.96, 40.85, -119.6]",0
"[39.31, -122.51, 40.2, -121.96]",169
"[36.45, -118.19, 37.01, -117.33]",126
"[40.01, -116.38, 40.82, -116.11]",0
"[32.62, -118.79, 32.98, -118.44]",0
"[33.8, -121.14, 34.61, -120.55]",0
"[39.03, -121.38, 39.22, -120.92]",67
"[39.24, -117.27, 40.19, -116.91]",0
"[32.8, -117.24, 33.56, -116.85]",351
"[35.86, -123.31, 36.67, -122.76]",0
"[35.49, -118.65, 35.69, -118.13]",62
"[40.81, -118.61, 41.42, -117.98]",0
"[34.67, -121.83, 35.39, -121.53]",0
"[39.83, -123.46, 40.55, -122.62]",258
"[35.09, -115.74, 35.31, -115.31]",52
"[38.37, -121.23, 39.06, -120.85]",138
"[36.68, -117.7, 37.19, -117.38]",43
"[36.58, -123.72, 37.38, -122.74]",0
"[32.69, -118.74, 33.11, -118.18]",0
"[41.69, -116.98, 42.017231, -116.17]",0
"[41.81, -123.88, 42.017231, -123.14]",63
"[34.85, -116.5, 35.44, -115.7]",86
"[40.94, -117.35, 41.38, -116.38]",0
"[34.05, -116.86, 34.82, -116.12]",162
"[33.92, -123.82, 34.23, -123.07]",0
"[39.63, -121.93, 40.05, -121.3]",172
"[37.69, -122.06, 37.89, -121.65]",72
"[38.62, -123.58, 39.55, -122.92]",462
"[33.84, -122.58, 34.3, -121.85]",0
"[33.48, -120.4, 34.14, -119.76]",0
"[38.47, -123.67, 39.24, -122.72]",501
"[35.17, -121.09, 35.64, -120.8]",81
"[40.41, -119.94, 41.25, -119.71]",0
"[41.72, -123.35, 42.017231, -123.16]",24
"[38.7, -117.3, 39.21, -116.55]",0
"[36.26, -124.33, 36.57, -123.52]",0
"[41.72, -123.68, 42.017231, -123.01]",75
"[40.89, -123.77, 41.48, -122.89]",202
"[32.73, -122.81, 33.36, -122.45]",0
"[38.63, -120.2, 39.03, -119.62]",135
"[33.62, -119.06, 33.83, -118.21]",21
"[34.73, -121.83, 35.23, -120.98]",0
"[33.73, -121.7, 34.0, -120.99]",0
"[41.13, -115.84, 41.99, -115.65]",0
"[40.85, -116.34, 41.59, -116.01]",0
"[33.38, -124.06, 34.35, -123.21]",0
"[40.08, -122.76, 40.93, -122.47]",84
"[39.3, -118.85, 40.13, -117.92]",0
"[33.68, -114.89, 33.97, -114.63]",10
"[41.43, -123.07, 42.017231, -122.16]",304
"[34.88, -121.98, 35.46, -121.28]",0
"[38.58, -119.95, 39.28, -119.12]",79
"[32.73, -117.0, 32.93, -116.1]",148
"[37.43, -124.16, 37.66, -123.37]",0
"[35.63, -116.2, 36.2, -115.98]",26
"[36.29, -115.22, 37.25, -114.57]",0
"[35.37, -121.85, 35.86, -120.9]",68
"[36.94, -120.99, 37.57, -120.74]",55
"[36.91, -119.81, 37.48, -118.86]",260
"[33.37, -119.02, 34.05, -118.26]",141
"[33.02, -119.21, 33.88, -118.83]",0
"[34.53, -116.18, 35.46, -115.79]",84
"[41.5, -122.95, 42.017231, -122.57]",125
"[40.68, -120.29, 41.33, -119.7]",77
"[35.5, -120.46, 35.7, -119.67]",91
"[37.11, -124.02, 37.56, -123.36]",0
"[34.17, -120.61, 35.13, -120.15]",312
"[35.7, -114.92, 35.96, -114.3]",0
"[38.85, -122.56, 39.79, -121.66]",431
"[37.92, -123.91, 38.15, -123.18]",0
"[37.62, -122.66, 38.25, -121.99]",476
"[34.32, -116.45, 34.71, -115.97]",8
"[36.05, -114.97, 36.47, -114.294258]",0
"[38.5, -122.94, 39.38, -122.68]",91
"[36.14, -122.78, 36.5, -122.17]",0
"[37.62, -121.69, 38.34, -120.89]",228
"[37.23, -121.32, 37.5, -121.09]",28
"[32.65, -114.86, 33.04, -114.51]",61
"[36.31, -116.0, 36.87, -115.28]",0
"[38.3, -123.95, 39.27, -123.22]",311
"[39.28, -121.78, 40.23, -121.42]",200
"[34.62, -121.41, 35.23, -120.9]",0
"[37.19, -123.67, 37.41, -123.32]",0
"[36.68, -121.68, 37.05, -120.91]",106
"[39.93, -115.75, 40.73, -115.46]",0
"[40.65, -116.57, 40.85, -115.96]",0
"[40.78, -123.09, 41.55, -122.89]",31
"[40.2, -119.74, 40.93, -118.96]",0
"[32.92, -120.9, 33.67, -119.93]",0
"[36.66, -115.88, 37.3, -115.28]",0
"[33.31, -119.77, 34.14, -119.24]",0
"[33.02, -117.68, 33.93, -117.2]",287
"[34.77, -116.73, 34.97, -116.27]",14
"[32.8, -115.9, 33.63, -114.94]",254
"[36.41, -120.33, 37.18, -119.35]",241
"[40.57, -116.55, 41.51, -116.02]",0
"[38.61, -116.21, 38.91, -115.32]",0
"[34.6, -121.15, 35.52, -120.22]",409
"[34.75, -124.14, 35.73, -123.39]",0
"[39.97, -115.75, 40.93, -115.38]",0
"[36.59, -119.62, 37.13, -118.65]",346
"[35.53, -116.2, 36.36, -115.27]",61
"[34.91, -119.56, 35.3, -118.58]",121
"[35.22, -122.87, 35.55, -122.28]",0
"[41.72, -118.38, 42.017231, -117.6]",0
"[40.76, -120.81, 41.2, -120.23]",115
"[41.37, -124.38, 41.96, -123.74]",137
"[37.56, -114.69, 37.99, -114.294258]",0
"[32.58, -115.6, 33.46, -115.03]",205
"[37.97, -116.72, 38.89, -116.47]",0
"[38.72, -122.67, 39.58, -121.86]",375
"[35.82, -121.53, 36.08, -121.33]",35
"[36.88, -118.75, 37.77, -118.08]",183
"[41.67, -117.7, 42.017231, -117.23]",0
"[34.2, -115.49, 35.06, -115.08]",85
"[41.44, -118.86, 42.017231, -117.96]",0
"[40.2, -121.35, 41.08, -120.37]",366
"[39.82, -120.59, 40.81, -120.2]",144
"[35.32, -116.34, 36.09, -116.01]",93
"[35.25, -124.14, 35.59, -123.29]",0
"[38.75, -116.58, 39.44, -116.16]",0
"[41.2, -122.06, 41.55, -121.29]",69
"[33.19, -116.07, 33.74, -115.66]",103
"[37.52, -119.49, 38.25, -119.25]",21
"[36.38, -118.37, 36.72, -118.17]",0
"[38.46, -120.54, 39.39, -120.2]",144
"[37.42, -124.28, 38.32, -124.05]",0
"[37.47, -115.85, 37.81, -115.4]",0
"[40.05, -119.4, 41.02, -118.62]",0
"[34.67, -120.26, 35.4, -119.96]",104
"[36.01, -120.34, 36.86, -119.4]",238
"[39.75, -121.53, 40.57, -121.2]",139
"[33.68, -115.11, 34.26, -114.75]",34
"[36.84, -119.32, 37.27, -118.53]",105
"[37.39, -120.83, 38.3, -120.1]",409
"[39.71, -117.06, 40.39, -116.63]",0
"[38.37, -116.18, 39.24, -115.42]",0
"[39.87, -115.93, 40.26, -115.52]",0
"[39.17, -122.15, 39.78, -121.72]",117
"[40.52, -116.63, 41.37, -116.28]",0
"[38.87, -120.66, 39.07, -120.08]",22
"[35.58, -121.71, 35.92, -120.87]",61
"[38.48, -120.01, 38.68, -119.41]",69
"[36.08, -114.51, 37.03, -114.294258]",0
"[38.85, -114.9, 39.04, -114.294258]",0
"[37.59, -115.73, 38.48, -115.0]",0
"[37.95, -124.13, 38.39, -123.51]",0
"[35.13, -114.62, 35.78, -114.294258]",0
"[37.2, -119.91, 38.01, -119.58]",200
"[37.61, -118.46, 37.94, -117.76]",8
"[41.61, -122.51, 41.81, -122.16]",29
"[41.01, -119.6, 41.93, -118.81]",0
"[36.75, -117.05, 37.35, -116.36]",5
"[37.4, -117.43, 38.13, -116.82]",0
"[36.19, -120.95, 36.82, -120.65]",116
"[33.75, -122.83, 34.16, -121.9]",0
"[41.76, -119.41, 42.017231, -118.94]",0
"[35.45, -124.03, 36.38, -123.25]",0
"[38.4, -115.0, 39.1, -114.294258]",0
"[34.97, -116.69, 35.7, -115.99]",111
"[36.23, -122.33, 37.09, -121.98]",40
"[36.71, -124.01, 36.99, -123.82]",0
"[36.42, -121.28, 36.64, -120.84]",34
"[32.62, -120.14, 33.17, -119.95]",0
"[34.35, -120.55, 34.72, -119.91]",143
"[41.5, -117.43, 42.017231, -117.17]",0
"[38.1, -116.33, 38.83, -115.62]",0
"[37.29, -118.44, 37.82, -117.82]",57
"[33.94, -121.15, 34.32, -120.76]",0
"[36.81, -115.35, 37.44, -114.69]",0
"[39.33, -114.85, 40.31, -114.62]",0
"[41.49, -121.03, 42.017231, -120.72]",66
"[39.25, -117.39, 39.65, -117.12]",0
"[37.15, -114.73, 37.71, -114.47]",0
"[33.14, -123.63, 34.04, -122.8]",0
"[39.66, -121.96, 40.34, -121.45]",152
"[37.93, -121.94, 38.88, -121.21]",394
"[33.58, -119.18, 33.92, -118.39]",3
"[32.72, -117.11, 33.36, -116.84]",220
"[37.39, -119.43, 37.88, -118.55]",138
"[40.13, -117.72, 40.41, -116.88]",0
"[39.87, -121.74, 40.35, -121.51]",63
"[39.93, -116.33, 40.56, -115.52]",0
"[35.84, -116.14, 36.84, -115.36]",2
"[35.68, -117.77, 36.4, -117.19]",144
"[39.34, -122.21, 40.02, -121.63]",182
"[41.46, -114.62, 42.017231, -114.294258]",0
"[35.5, -116.13, 36.44, -115.46]",43
"[39.55, -122.65, 40.31, -121.74]",284
"[37.28, -115.36, 38.09, -114.78]",0
"[35.57, -122.75, 36.11, -122.19]",0
"[36.27, -122.96, 37.2, -122.16]",15
"[41.42, -119.99, 42.017231, -119.13]",0
"[35.29, -122.32, 36.17, -121.32]",67
"[41.16, -122.56, 41.4, -121.86]",46
"[35.28, -121.53, 35.57, -120.76]",90
"[36.54, -123.91, 37.15, -122.92]",0
"[39.89, -117.74, 40.53, -116.79]",0
"[39.45, -115.54, 39.98, -114.94]",0
"[41.43, -115.81, 42.017231, -115.48]",0
"[39.71, -118.18, 39.98, -117.93]",0
"[34.86, -118.04, 35.83, -117.46]",168
"[36.35, -121.25, 36.91, -120.9]",78
"[41.4, -118.51, 42.017231, -117.95]",0
"[38.06, -115.19, 38.4, -114.43]",0
"[33.79, -115.03, 34.16, -114.83]",17
"[33.6, -123.21, 34.57, -122.38]",0
"[36.91, -116.76, 37.28, -116.51]",0
"[40.31, -119.74, 41.17, -118.93]",0
"[33.63, -118.75, 34.51, -117.85]",872
"[35.44, -117.76, 36.29, -117.03]",183
"[41.61, -120.65, 42.017231, -120.42]",20
"[33.35, -120.69, 33.87, -120.06]",0
"[34.56, -120.75, 34.97, -120.44]",93
"[32.98, -123.76, 33.54, -123.18]",0
"[32.55, -119.9, 33.49, -118.97]",0
"[39.19, -122.2, 39.94, -121.87]",99
"[34.98, -121.1, 35.85, -120.53]",277
"[41.6, -119.05, 42.017231, -118.81]",0
"[35.24, -123.74, 35.57, -122.82]",0
"[41.69, -123.06, 42.017231, -122.69]",85
"[39.44, -120.26, 40.34, -119.3]",92
"[41.52, -114.92, 41.72, -114.61]",0
"[36.06, -119.33, 36.26, -118.66]",72
"[32.84, -124.33, 33.46, -123.82]",0
"[32.88, -118.38, 33.26, -118.0]",0
"[33.58, -122.26, 34.1, -121.63]",0
"[34.06, -117.64, 34.69, -117.23]",285
"[35.3, -115.88, 35.68, -115.56]",44
"[39.29, -116.93, 40.27, -115.94]",0
"[36.65, -116.43, 36.89, -115.62]",0
"[41.29, -118.33, 41.95, -118.04]",0
"[37.26, -119.48, 37.64, -118.59]",91
"[38.98, -118.66, 39.89, -117.97]",0
"[41.79, -121.21, 42.017231, -120.46]",91
"[40.69, -123.59, 41.5, -123.36]",67
"[32.83, -118.59, 33.17, -117.69]",0
"[41.13, -116.52, 41.4, -116.05]",0
"[36.74, -119.15, 37.46, -118.87]",143
"[36.34, -118.19, 36.9, -117.4]",146
"[36.19, -121.92, 36.91, -121.72]",100
"[38.78, -121.49, 39.68, -120.79]",358
"[34.66, -115.86, 35.2, -115.35]",96
"[32.94, -121.6, 33.78, -120.7]",0
"[37.55, -117.0, 37.84, -116.64]",0
"[40.78, -119.49, 41.71, -118.67]",0
"[37.94, -115.85, 38.47, -115.17]",0
"[40.16, -115.4, 40.52, -114.98]",0
"[36.4, -120.68, 36.77, -119.73]",101
"[36.05, -118.15, 37.04, -117.63]",126
"[32.99, -116.69, 33.69, -116.27]",225
"[37.01, -114.61, 37.48, -114.294258]",0
"[37.56, -123.86, 38.34, -123.21]",0
"[36.23, -122.17, 36.86, -121.17]",264
"[39.6, -114.75, 39.92, -114.47]",0
"[37.64, -118.77, 38.24, -118.03]",95
"[36.86, -118.12, 37.06, -117.32]",46
"[40.9, -123.61, 41.74, -123.3]",96
"[36.54, -119.21, 37.21, -118.67]",263
"[41.76, -123.14, 42.017231, -122.63]",88
"[36.96, -115.1, 37.24, -114.294258]",0
"[37.14, -116.56, 38.1, -115.83]",0
"[40.58, -120.32, 41.35, -119.83]",93
"[36.85, -116.61, 37.31, -115.79]",0
"[36.19, -121.77, 36.55, -120.93]",157
"[32.72, -118.88, 33.48, -118.41]",0
"[39.87, -120.19, 40.31, -119.86]",31
"[36.27, -114.92, 37.13, -114.294258]",0
"[39.87, -118.1, 40.27, -117.52]",0
"[33.37, -119.58, 33.97, -119.3]",0
"[33.14, -119.56, 33.4, -119.26]",0
"[32.95, -117.78, 33.59, -117.53]",47
"[36.65, -122.33, 37.34, -121.7]",243
"[37.76, -117.09, 38.76, -116.2]",0
"[34.37, -121.16, 35.03, -120.86]",0
"[40.51, -115.73, 41.41, -115.1]",0
"[37.8, -118.39, 38.1, -117.74]",0
"[41.12, -114.55, 42.017231, -114.294258]",0
"[41.11, -122.7, 41.66, -122.46]",53
"[35.67, -123.8, 36.12, -123.02]",0
"[41.24, -115.91, 41.76, -114.92]",0
"[33.68, -118.12, 34.43, -117.8]",376
"[33.31, -123.99, 33.64, -123.49]",0
"[40.62, -114.77, 41.37, -114.39]",0
"[41.18, -115.52, 42.017231, -115.28]",0
"[39.27, -116.47, 40.17, -116.01]",0
"[38.72, -117.55, 39.47, -116.91]",0
"[35.19, -115.13, 35.85, -114.46]",2
"[34.61, -117.26, 34.96, -116.32]",123
"[40.96, -121.85, 41.25, -121.0]",84
"[38.35, -114.74, 38.89, -114.4]",0
"[38.87, -120.99, 39.41, -120.6]",112
"[35.6, -121.11, 36.01, -120.24]",164
"[37.22, -123.48, 37.94, -123.06]",0
"[37.98, -115.31, 38.19, -114.99]",0
"[36.35, -117.57, 36.57, -116.7]",63
"[37.67, -118.04, 38.33, -117.69]",0
"[32.75, -119.42, 33.25, -118.94]",0
"[35.41, -118.93, 35.63, -118.72]",28
"[35.48, -117.61, 36.44, -117.3]",112
"[32.68, -120.92, 33.43, -120.54]",0
"[32.94, -118.62, 33.22, -117.91]",0
"[33.21, -120.31, 33.57, -120.0]",0
"[40.91, -117.85, 41.29, -117.14]",0
"[34.98, -123.55, 35.18, -123.24]",0
"[40.96, -115.19, 41.48, -114.64]",0
"[36.99, -117.18, 37.58, -116.77]",0
"[40.39, -115.61, 41.18, -115.25]",0
"[33.33, -120.3, 33.8, -120.1]",0
"[37.99, -118.63, 38.45, -117.65]",0
"[35.82, -114.53, 36.42, -114.294258]",0
"[37.48, -123.71, 38.32, -123.34]",0
"[40.58, -123.98, 40.77, -123.42]",2
"[32.72, -122.45, 33.03, -121.8]",0
"[35.71, -114.7, 35.94, -114.294258]",0
"[34.59, -122.79, 34.84, -121.81]",0
"[36.62, -123.96, 37.18, -123.31]",0
"[33.8, -116.35, 34.21, -115.63]",116
"[35.18, -121.46, 36.02, -121.06]",84
"[32.9, -123.9, 33.12, -123.38]",0
"[34.55, -120.0, 35.18, -119.42]",138
"[40.45, -115.54, 41.1, -115.05]",0
"[41.08, -119.98, 41.58, -119.48]",0
"[34.46, -119.87, 34.69, -119.44]",74
"[39.01, -114.81, 39.9, -114.294258]",0
"[38.73, -123.59, 39.44, -122.73]",358
"[37.63, -115.58, 38.47, -114.58]",0
"[35.24, -116.49, 35.81, -115.64]",140
"[38.7, -119.86, 39.15, -119.13]",15
"[38.83, -122.54, 39.5, -122.11]",178
"[35.65, -118.14, 35.84, -117.4]",62
"[38.31, -116.61, 39.01, -115.79]",0
"[37.38, -121.54, 38.11, -120.72]",299
"[37.59, -120.04, 38.46, -119.17]",268
"[35.94, -118.55, 36.83, -117.87]",240
"[33.6, -123.94, 34.09, -122.95]",0
"[37.28, -120.59, 37.6, -120.06]",82
"[41.14, -118.59, 41.78, -117.61]",0
"[40.12, -117.79, 40.53, -116.84]",0
"[33.96, -119.46, 34.83, -119.11]",196
"[35.87, -116.04, 36.44, -115.15]",0
"[40.38, -122.05, 40.72, -121.62]",83
"[34.0, -116.01, 34.99, -115.75]",39
"[35.14, -120.73, 35.63, -119.86]",240
