,DAG,KD
2140,0,0
2141,2,2
2142,3,3
2143,2,2
2144,2,1
2145,2,2
2146,2,1
2147,2,2
2148,2,2
2149,2,2
2150,2,2
2151,3,3
2152,2,0
2153,2,2
2154,3,1
2155,2,2
2156,2,2
2157,2,2
2158,3,3
2159,2,2
2160,4,4
2161,2,2
2162,2,2
2163,2,0
2164,2,0
2165,2,2
2166,1,0
2167,2,2
2168,2,2
2169,3,1
2170,2,1
2171,2,2
2172,2,0
2173,3,3
2174,2,1
2175,2,2
2176,2,1
2177,2,2
2178,4,4
2179,2,2
2180,2,2
2181,2,2
2182,2,0
2183,2,2
2184,4,4
2185,3,3
2186,2,2
2187,2,0
2188,3,3
2189,2,2
2190,2,0
2191,2,2
2192,3,3
2193,2,0
2194,3,3
2195,2,2
2196,2,2
2197,2,2
2198,0,0
2199,2,1
2200,2,0
2201,2,0
2202,2,0
2203,2,2
2204,2,2
2205,2,0
2206,2,0
2207,2,1
2208,2,2
2209,2,2
2210,4,4
2211,2,0
2212,2,2
2213,1,1
2214,2,2
2215,2,1
2216,2,2
2217,0,0
2218,2,0
2219,1,0
2220,2,2
2221,2,1
2222,0,0
2223,2,2
2224,2,2
2225,2,2
2226,2,1
2227,2,2
2228,3,3
2229,2,0
2230,2,2
2231,2,2
2232,2,0
2233,2,1
2234,2,0
2235,3,3
2236,2,1
2237,2,0
2238,2,0
2239,2,2
2240,2,2
2241,2,0
2242,2,2
2243,0,0
2244,2,0
2245,2,1
2246,2,2
2247,2,1
2248,2,0
2249,2,2
2250,3,3
2251,3,3
2252,2,2
2253,2,0
2254,2,0
2255,2,2
2256,2,0
2257,2,2
2258,3,3
2259,2,2
2260,2,2
2261,2,2
2262,2,2
2263,2,2
2264,2,1
2265,3,1
2266,2,2
2267,2,2
2268,2,2
2269,2,2
2270,3,1
2271,2,0
2272,2,0
2273,2,1
2274,3,3
2275,2,1
2276,3,3
2277,2,0
2278,2,0
2279,2,2
2280,2,0
2281,2,2
2282,2,1
2283,2,2
2284,2,0
2285,2,1
2286,2,2
2287,2,1
2288,2,2
2289,2,2
2290,2,1
2291,2,0
2292,3,3
2293,2,2
2294,2,0
2295,1,1
2296,2,1
2297,2,1
2298,2,2
2299,2,0
2300,2,2
2301,2,0
2302,2,0
2303,4,4
2304,2,2
2305,4,4
2306,2,2
2307,2,2
2308,1,1
2309,2,2
2310,2,1
2311,2,2
2312,2,2
2313,2,2
2314,3,1
2315,2,2
2316,2,0
2317,2,1
2318,3,3
2319,2,1
2320,3,3
2321,2,2
2322,2,2
2323,2,1
2324,2,0
2325,2,2
2326,3,1
2327,2,2
2328,3,3
2329,2,1
2330,2,0
2331,2,2
2332,2,2
2333,2,0
2334,2,2
2335,2,0
2336,0,0
2337,2,0
2338,2,1
2339,2,2
2340,3,1
2341,1,0
2342,1,1
2343,2,2
2344,2,2
2345,2,0
2346,0,0
2347,0,0
2348,2,2
2349,0,0
2350,2,2
2351,2,2
2352,3,1
2353,2,2
2354,2,0
2355,2,2
2356,2,2
2357,2,1
2358,2,0
2359,2,0
2360,2,0
2361,2,0
2362,2,2
2363,3,3
2364,2,2
2365,2,1
2366,2,2
2367,2,1
2368,2,0
2369,2,2
2370,2,2
2371,2,0
2372,3,3
2373,2,2
2374,2,2
2375,2,2
2376,1,1
2377,2,2
2378,2,2
2379,2,0
2380,3,3
2381,2,2
2382,2,2
2383,2,2
2384,3,1
2385,2,2
2386,0,0
2387,3,3
2388,3,3
2389,2,2
2390,1,1
2391,2,2
2392,4,4
2393,2,1
2394,2,1
2395,2,0
2396,2,0
2397,2,2
2398,2,2
2399,2,0
2400,0,0
2401,2,2
2402,1,0
2403,2,2
2404,2,2
2405,3,3
2406,2,0
2407,2,2
2408,2,2
2409,2,1
2410,2,2
2411,2,2
2412,4,4
2413,2,1
2414,2,2
2415,2,2
2416,2,0
2417,2,1
2418,3,3
2419,3,1
2420,3,3
2421,3,1
2422,2,2
2423,2,0
2424,2,2
2425,2,2
2426,2,0
2427,2,2
2428,2,2
2429,0,0
2430,1,1
2431,2,2
2432,2,0
2433,2,2
2434,2,1
2435,2,2
2436,2,0
2437,2,2
2438,2,1
2439,2,2
2440,2,2
2441,2,0
2442,2,1
2443,3,3
2444,2,0
2445,2,2
2446,2,2
2447,2,0
2448,2,2
2449,2,2
2450,2,0
2451,2,1
2452,2,0
2453,2,0
2454,2,0
2455,2,1
2456,2,0
2457,2,1
2458,2,0
2459,1,1
2460,2,0
2461,2,1
2462,2,1
2463,2,2
2464,1,1
2465,3,3
2466,2,2
2467,2,2
2468,3,3
2469,2,0
2470,2,0
2471,2,0
2472,2,1
2473,2,1
2474,2,0
2475,2,0
2476,2,2
2477,2,0
2478,2,1
2479,2,2
2480,2,2
2481,2,2
2482,2,2
2483,2,0
2484,2,2
2485,3,1
2486,2,2
2487,2,2
2488,2,0
2489,2,2
2490,3,1
2491,2,0
2492,2,0
2493,2,2
2494,2,2
2495,2,2
2496,2,0
2497,4,4
2498,1,1
2499,2,1
2500,1,1
2501,3,1
2502,2,1
2503,2,1
2504,2,1
2505,4,4
2506,2,2
2507,2,0
2508,3,3
2509,2,2
2510,2,0
2511,2,1
2512,2,2
2513,3,3
2514,3,3
2515,2,2
2516,3,3
2517,2,1
2518,2,0
2519,2,2
2520,2,2
2521,2,2
2522,2,2
2523,2,2
2524,2,0
2525,2,2
2526,2,0
2527,3,3
2528,2,2
2529,2,0
2530,1,1
2531,2,0
2532,2,1
2533,2,2
2534,2,1
2535,2,2
2536,3,3
2537,2,1
2538,3,3
2539,3,1
2540,1,0
2541,2,0
2542,3,3
2543,3,3
2544,2,0
2545,2,0
2546,2,0
2547,2,2
2548,2,0
2549,2,2
2550,3,3
2551,2,0
2552,2,2
2553,2,0
2554,2,1
2555,2,2
2556,2,1
2557,2,2
2558,3,3
2559,3,3
2560,2,0
2561,2,1
2562,2,1
2563,2,1
2564,2,0
2565,2,2
2566,2,2
2567,2,2
2568,1,1
2569,2,2
2570,2,2
2571,2,2
2572,2,2
2573,2,2
2574,2,1
2575,3,1
2576,3,3
2577,2,2
2578,2,2
2579,2,0
2580,2,2
2581,4,4
2582,2,2
2583,2,2
2584,2,2
2585,2,0
2586,2,2
2587,2,1
2588,0,0
2589,2,1
2590,2,2
2591,2,0
2592,2,2
2593,2,1
2594,2,2
2595,4,4
2596,2,2
2597,3,3
2598,2,1
2599,2,2
2600,2,1
2601,3,3
2602,2,2
2603,2,1
2604,2,0
2605,1,1
2606,4,4
2607,2,0
2608,2,2
2609,2,2
2610,0,0
2611,2,1
2612,2,0
2613,2,2
2614,3,1
2615,2,1
2616,2,0
2617,2,0
2618,2,0
2619,2,2
2620,3,3
2621,3,3
2622,2,2
2623,2,0
2624,2,0
2625,2,2
2626,2,0
2627,2,2
2628,3,1
2629,2,0
2630,2,2
2631,2,1
2632,2,1
2633,2,0
2634,2,0
2635,3,3
2636,2,2
2637,2,2
2638,3,3
2639,2,0
2640,2,2
2641,2,1
2642,1,1
2643,2,0
2644,2,1
2645,2,2
2646,2,2
2647,3,1
2648,1,1
2649,2,0
2650,2,2
2651,2,2
2652,2,1
2653,1,1
2654,2,0
2655,3,1
2656,2,2
2657,3,3
2658,2,0
2659,0,0
2660,3,3
2661,2,2
2662,0,0
2663,2,0
2664,3,3
2665,2,0
2666,2,2
2667,2,1
2668,2,1
2669,2,2
2670,3,3
2671,2,0
2672,0,0
2673,2,2
2674,2,2
2675,2,0
2676,2,0
2677,2,0
2678,2,2
2679,3,3
2680,2,2
2681,2,0
2682,2,0
2683,2,2
2684,2,1
2685,2,1
2686,3,3
2687,2,0
2688,2,1
2689,2,2
2690,2,0
2691,2,2
2692,2,0
2693,2,2
2694,4,4
2695,2,2
2696,2,1
2697,2,2
2698,2,1
2699,2,2
2700,2,2
2701,2,0
2702,2,0
2703,2,1
2704,2,0
2705,2,2
2706,0,0
2707,2,2
2708,2,1
2709,2,0
2710,2,0
2711,3,1
2712,2,2
2713,2,2
2714,2,0
2715,3,3
2716,2,2
2717,2,0
2718,2,2
2719,2,2
2720,2,2
2721,3,3
2722,2,1
2723,2,2
2724,2,1
2725,2,0
2726,2,1
2727,2,2
2728,2,2
2729,2,0
2730,2,0
2731,0,0
2732,2,0
2733,2,2
2734,2,0
2735,2,1
2736,2,2
2737,3,3
2738,2,2
2739,2,2
2740,2,2
2741,2,0
2742,2,0
2743,2,1
2744,1,1
2745,2,2
2746,2,1
2747,2,2
2748,2,2
2749,3,1
2750,2,2
2751,2,1
2752,2,0
2753,2,2
2754,3,1
2755,3,3
2756,2,1
2757,1,1
2758,2,0
2759,2,2
2760,2,2
2761,2,2
2762,2,1
2763,2,0
2764,1,1
2765,2,0
2766,2,2
2767,2,2
2768,2,2
2769,2,1
2770,3,1
2771,2,2
2772,2,1
2773,2,1
2774,2,2
2775,2,2
2776,2,2
2777,2,2
2778,2,0
2779,2,1
2780,3,3
2781,4,4
2782,3,3
2783,2,2
2784,2,2
2785,0,0
2786,3,3
2787,0,0
2788,3,3
2789,2,2
2790,3,3
2791,2,0
2792,2,2
2793,2,2
2794,2,1
2795,2,2
2796,2,1
2797,2,2
2798,2,2
2799,2,2
2800,2,1
2801,3,3
2802,2,0
2803,2,1
2804,2,2
2805,0,0
2806,2,1
2807,2,1
2808,2,2
2809,2,2
2810,2,2
2811,2,0
2812,2,2
2813,3,1
2814,2,2
2815,2,1
2816,2,2
2817,2,0
2818,2,2
2819,2,2
2820,2,2
2821,1,1
2822,2,2
2823,0,0
2824,2,0
2825,2,2
2826,1,1
2827,2,0
2828,2,1
2829,2,2
2830,2,0
2831,2,1
2832,2,2
2833,3,1
2834,3,3
2835,2,2
2836,3,3
2837,1,1
2838,2,0
2839,3,1
2840,2,2
2841,2,2
2842,3,3
2843,2,2
2844,3,3
2845,3,3
2846,2,1
2847,2,1
2848,2,1
2849,3,3
2850,3,3
2851,2,2
2852,2,1
2853,3,3
2854,2,2
2855,2,0
2856,2,1
2857,2,0
2858,2,2
2859,2,2
2860,2,2
2861,2,0
2862,2,2
2863,2,1
2864,2,1
2865,2,1
2866,2,0
2867,2,0
2868,2,0
2869,4,4
2870,2,2
2871,2,2
2872,1,1
2873,2,2
2874,3,3
2875,1,1
2876,2,2
2877,3,1
2878,4,4
2879,2,2
2880,2,0
2881,0,0
2882,2,0
2883,2,0
2884,2,1
2885,2,0
2886,2,1
2887,2,0
2888,2,2
2889,2,2
2890,3,3
2891,2,1
2892,2,2
2893,2,1
2894,2,1
2895,3,3
2896,2,1
2897,2,2
2898,3,1
2899,2,1
2900,2,0
2901,2,2
2902,2,0
2903,2,1
2904,2,2
2905,2,2
2906,3,1
2907,2,2
2908,1,0
2909,3,3
2910,4,4
2911,2,1
2912,3,3
2913,2,0
2914,2,2
2915,2,2
2916,2,2
2917,2,0
2918,3,3
2919,2,1
2920,2,2
2921,2,2
2922,2,2
2923,2,0
2924,2,2
2925,3,1
2926,2,2
2927,2,0
2928,2,2
2929,2,2
2930,2,1
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,2,0
2936,3,1
2937,3,3
2938,2,1
2939,3,3
2940,2,2
2941,3,1
2942,2,1
2943,3,3
2944,2,2
2945,2,1
2946,1,1
2947,2,0
2948,2,2
2949,2,2
2950,2,2
2951,2,1
2952,2,1
2953,2,2
2954,2,0
2955,2,0
2956,0,0
2957,2,2
2958,2,0
2959,2,2
2960,2,2
2961,2,2
2962,2,1
2963,2,0
2964,2,1
2965,3,3
2966,2,0
2967,2,0
2968,0,0
2969,2,1
2970,2,0
2971,2,0
2972,4,4
2973,2,2
2974,2,2
2975,2,2
2976,2,1
2977,2,1
2978,2,0
2979,2,1
2980,2,2
2981,0,0
2982,2,0
2983,2,0
2984,3,1
2985,2,2
2986,2,0
2987,2,2
2988,2,0
2989,3,3
2990,2,2
2991,2,2
2992,0,0
2993,2,2
2994,2,0
2995,1,1
2996,2,0
2997,4,4
2998,3,1
2999,2,2
3000,2,0
3001,2,2
3002,2,2
3003,1,1
3004,3,3
3005,2,0
3006,2,2
3007,3,3
3008,2,0
3009,4,4
3010,2,2
3011,2,1
3012,2,2
3013,2,2
3014,2,2
3015,2,2
3016,2,0
3017,3,1
3018,2,2
3019,2,1
3020,4,4
3021,2,2
3022,2,2
3023,1,0
3024,2,2
3025,2,0
3026,2,1
3027,3,3
3028,2,2
3029,2,0
3030,3,3
3031,3,3
3032,2,2
3033,2,0
3034,2,2
3035,2,2
3036,2,0
3037,3,1
3038,3,3
3039,2,2
3040,2,2
3041,2,2
3042,2,2
3043,0,0
3044,1,1
3045,2,2
3046,3,3
3047,2,2
3048,2,1
3049,2,2
3050,3,3
3051,2,2
3052,3,3
3053,2,0
3054,2,0
3055,2,1
3056,2,2
3057,2,0
3058,2,0
3059,2,2
3060,2,2
3061,2,2
3062,2,2
3063,2,2
3064,3,1
3065,3,3
3066,2,2
3067,2,0
3068,3,3
3069,3,3
3070,3,3
3071,2,2
3072,0,0
3073,2,2
3074,0,0
3075,2,1
3076,2,2
3077,0,0
3078,2,0
3079,1,1
3080,2,2
3081,2,0
3082,4,4
3083,2,0
3084,2,2
3085,2,2
3086,3,1
3087,2,0
3088,2,0
3089,2,2
3090,2,0
3091,3,3
3092,4,4
3093,3,1
3094,2,1
3095,2,2
3096,2,1
3097,2,2
3098,2,1
3099,2,0
3100,0,0
3101,2,2
3102,2,2
3103,2,0
3104,2,1
3105,2,2
3106,3,1
3107,2,2
3108,2,2
3109,2,1
3110,2,2
3111,2,2
3112,2,0
3113,2,2
3114,2,0
3115,2,0
3116,2,2
3117,2,2
3118,1,0
3119,2,2
3120,2,0
3121,2,1
3122,2,0
3123,2,2
3124,1,0
3125,2,2
3126,4,4
3127,4,4
3128,0,0
3129,3,3
3130,2,2
3131,2,0
3132,2,2
3133,2,0
3134,2,1
3135,2,2
3136,2,1
3137,2,2
3138,2,1
3139,2,2
3140,2,2
3141,2,0
3142,2,2
3143,2,2
3144,2,0
3145,0,0
3146,2,2
3147,2,2
3148,2,1
3149,2,2
3150,1,1
3151,3,3
3152,2,2
3153,2,2
3154,2,2
3155,2,1
3156,0,0
3157,2,2
3158,2,1
3159,3,1
3160,2,2
3161,2,2
3162,2,2
3163,3,1
3164,3,3
3165,3,3
3166,2,0
3167,2,2
3168,2,2
3169,2,2
3170,3,1
3171,2,2
3172,2,0
3173,2,2
3174,2,2
3175,2,0
3176,3,3
3177,2,0
3178,2,2
3179,2,0
3180,2,2
3181,2,2
3182,2,2
3183,2,1
3184,2,1
3185,2,1
3186,3,3
3187,3,1
3188,2,1
3189,2,2
3190,2,1
3191,2,2
3192,2,0
3193,2,2
3194,2,1
3195,2,2
3196,2,2
3197,2,1
3198,3,1
3199,0,0
3200,2,2
3201,2,1
3202,2,2
3203,2,0
3204,2,2
3205,1,0
3206,2,2
3207,0,0
3208,2,1
3209,2,2
3210,3,1
3211,2,2
3212,2,2
3213,2,0
3214,2,0
3215,3,3
3216,2,2
3217,2,2
3218,2,0
3219,2,2
3220,1,0
3221,3,3
3222,2,0
3223,2,0
3224,3,3
3225,4,4
3226,2,1
3227,2,0
3228,2,2
3229,2,2
3230,2,2
3231,3,3
3232,3,1
3233,2,1
3234,3,1
3235,2,1
3236,2,2
3237,2,1
3238,3,3
3239,2,0
3240,2,0
3241,2,2
3242,2,2
3243,2,0
3244,2,2
3245,2,1
3246,3,1
3247,2,2
3248,2,0
3249,0,0
3250,2,2
3251,2,2
3252,2,0
3253,2,2
3254,3,1
3255,2,2
3256,4,4
3257,2,0
3258,1,0
3259,2,0
3260,3,1
3261,2,2
3262,2,2
3263,2,2
3264,2,0
3265,2,2
3266,2,2
3267,2,1
3268,2,2
3269,2,2
3270,1,0
3271,2,0
3272,2,1
3273,2,2
3274,2,1
3275,2,2
3276,2,2
3277,2,1
3278,2,2
3279,2,1
3280,2,2
3281,2,1
3282,2,2
3283,1,1
3284,2,0
3285,2,2
3286,3,3
3287,1,1
3288,2,1
3289,2,1
3290,2,1
3291,2,0
3292,2,2
3293,2,2
3294,2,0
3295,2,1
3296,3,1
3297,2,2
3298,4,4
3299,2,2
3300,2,2
3301,2,2
3302,2,0
3303,3,3
3304,4,4
3305,3,1
3306,3,1
3307,2,2
3308,2,0
3309,2,1
3310,2,1
3311,1,1
3312,2,2
3313,2,2
3314,2,2
3315,3,1
3316,3,3
3317,3,3
3318,3,3
3319,2,1
3320,2,1
3321,3,1
3322,2,0
3323,2,1
3324,2,0
3325,2,2
3326,2,0
3327,2,2
3328,2,2
3329,2,0
3330,2,0
3331,3,3
3332,2,2
3333,2,0
3334,3,1
3335,2,0
3336,2,2
3337,2,2
3338,4,4
3339,2,1
3340,2,2
3341,2,2
3342,2,0
3343,2,2
3344,2,0
3345,4,4
3346,2,1
3347,2,2
3348,2,2
3349,2,1
3350,2,2
3351,3,1
3352,2,1
3353,2,1
3354,2,2
3355,3,3
3356,2,0
3357,2,0
3358,2,2
3359,2,1
3360,0,0
3361,2,2
3362,3,1
3363,2,2
3364,0,0
3365,2,0
3366,3,1
3367,2,2
3368,2,0
3369,2,2
3370,2,2
3371,2,1
3372,2,2
3373,3,1
3374,2,1
3375,2,2
3376,2,2
3377,2,2
3378,2,1
3379,3,3
3380,2,2
3381,3,1
3382,2,0
3383,2,0
3384,2,2
3385,2,2
3386,2,2
3387,2,0
3388,2,2
3389,2,2
3390,2,0
3391,3,1
3392,2,2
3393,2,2
3394,2,2
3395,2,1
3396,2,2
3397,3,1
3398,3,3
3399,3,3
3400,3,1
3401,2,1
3402,3,3
3403,2,2
3404,2,0
3405,2,1
3406,2,2
3407,2,2
3408,1,1
3409,2,2
3410,3,3
3411,2,1
3412,2,2
3413,2,1
3414,2,0
3415,0,0
3416,2,0
3417,2,0
3418,2,2
3419,3,3
3420,2,1
3421,2,2
3422,3,1
3423,2,2
3424,2,2
3425,2,2
3426,2,1
3427,3,3
3428,0,0
3429,2,2
3430,2,2
3431,2,2
3432,3,3
3433,3,3
3434,1,1
3435,1,0
3436,4,4
3437,2,2
3438,3,1
3439,2,2
3440,2,0
3441,2,2
3442,2,2
3443,2,2
3444,2,0
3445,2,0
3446,2,1
3447,2,0
3448,2,0
3449,2,1
3450,2,2
3451,2,0
3452,2,2
3453,2,2
3454,2,2
3455,3,3
3456,2,1
3457,2,1
3458,2,2
3459,2,1
3460,2,2
3461,4,4
3462,2,2
3463,2,2
3464,2,2
3465,2,0
3466,2,0
3467,2,0
3468,2,2
3469,2,2
3470,2,0
3471,2,2
3472,2,2
3473,1,1
3474,3,1
3475,4,4
3476,2,2
3477,4,4
3478,2,1
3479,2,2
3480,2,0
3481,2,2
3482,2,0
3483,2,2
3484,2,0
3485,2,2
3486,2,0
3487,2,2
3488,2,0
3489,2,1
3490,2,2
3491,2,2
3492,2,0
3493,2,0
3494,2,0
3495,2,2
3496,4,4
3497,2,0
3498,2,0
3499,2,2
3500,2,0
3501,2,2
3502,3,3
3503,2,2
3504,2,1
3505,3,3
3506,2,2
3507,2,1
3508,2,0
3509,3,3
3510,3,3
3511,2,0
3512,2,2
3513,1,1
3514,2,1
3515,2,2
3516,2,2
3517,2,2
3518,2,2
3519,2,2
3520,2,1
3521,2,0
3522,2,1
3523,2,2
3524,2,0
3525,2,0
3526,2,1
3527,2,2
3528,3,1
3529,2,1
3530,2,0
3531,3,1
3532,2,2
3533,2,0
3534,2,0
3535,2,2
3536,2,2
3537,3,3
3538,3,3
3539,2,2
3540,2,0
3541,2,0
3542,2,0
3543,2,2
3544,2,2
3545,2,2
3546,2,2
3547,3,3
3548,2,2
3549,2,0
3550,2,0
3551,0,0
3552,2,0
3553,3,3
3554,2,2
3555,0,0
3556,1,1
3557,2,2
3558,1,1
3559,3,3
3560,2,1
3561,2,0
3562,2,2
3563,2,0
3564,2,0
3565,2,0
3566,2,0
3567,2,2
3568,0,0
3569,2,0
3570,2,2
3571,2,1
3572,2,0
3573,2,2
3574,3,3
3575,2,1
3576,2,0
3577,3,3
3578,2,2
3579,2,0
3580,2,0
3581,2,0
3582,3,3
3583,4,4
3584,2,0
3585,3,1
3586,2,2
3587,3,1
3588,3,3
3589,2,2
3590,2,2
3591,2,0
3592,2,0
3593,3,1
3594,2,2
3595,2,2
3596,2,0
3597,2,1
3598,2,1
3599,2,1
3600,2,0
3601,2,2
3602,2,1
3603,2,2
3604,2,2
3605,2,1
3606,3,3
3607,2,2
3608,2,2
3609,2,1
3610,0,0
3611,2,1
3612,3,3
3613,2,0
3614,2,1
3615,2,2
3616,2,1
3617,4,4
3618,2,1
3619,0,0
3620,2,2
3621,2,0
3622,3,3
3623,3,1
3624,0,0
3625,2,2
3626,0,0
3627,2,2
3628,2,1
3629,2,2
3630,2,1
3631,2,0
3632,2,0
3633,2,0
3634,2,1
3635,3,3
3636,0,0
3637,2,0
3638,2,2
3639,1,1
3640,3,3
3641,2,2
3642,2,2
3643,2,2
3644,2,0
3645,2,0
3646,2,2
3647,3,3
3648,2,0
3649,2,2
3650,2,1
3651,2,2
3652,2,0
3653,2,1
3654,2,1
3655,0,0
3656,2,2
3657,2,0
3658,3,3
3659,2,1
3660,2,2
3661,0,0
3662,2,2
3663,2,2
3664,2,0
3665,2,2
3666,2,0
3667,2,2
3668,2,0
3669,2,2
3670,1,1
3671,2,0
3672,2,1
3673,2,0
3674,2,2
3675,4,4
3676,2,2
3677,2,2
3678,2,2
3679,0,0
3680,2,1
3681,2,0
3682,2,0
3683,2,1
3684,0,0
3685,2,0
3686,2,1
3687,2,2
3688,2,2
3689,2,2
3690,2,0
3691,2,0
3692,2,0
3693,2,0
3694,2,0
3695,2,2
3696,2,0
3697,2,0
3698,3,3
3699,2,0
3700,2,2
3701,2,2
3702,2,0
3703,3,3
3704,3,3
3705,2,2
3706,2,2
3707,2,2
3708,1,1
3709,2,2
3710,2,2
3711,2,2
3712,2,0
3713,2,2
3714,2,0
3715,2,0
3716,2,0
3717,2,1
3718,2,2
3719,2,2
3720,2,2
3721,2,0
3722,2,2
3723,2,2
3724,2,1
3725,2,2
3726,2,2
3727,2,2
3728,0,0
3729,2,2
3730,2,0
3731,2,0
3732,2,2
3733,2,2
3734,2,0
3735,2,2
3736,2,2
3737,2,1
3738,2,2
3739,2,0
3740,2,2
3741,0,0
3742,2,1
3743,2,1
3744,2,0
3745,2,1
3746,2,0
3747,2,2
3748,3,3
3749,1,0
3750,2,0
3751,2,2
3752,2,2
3753,2,0
3754,2,2
3755,3,3
3756,2,2
3757,0,0
3758,2,2
3759,4,4
3760,2,2
3761,3,1
3762,2,0
3763,2,0
3764,2,2
3765,1,1
3766,4,4
3767,3,3
3768,2,2
3769,2,2
3770,2,2
3771,2,0
3772,2,1
3773,2,2
3774,2,0
3775,2,2
3776,3,1
3777,2,0
3778,2,2
3779,2,2
3780,2,1
3781,2,0
3782,3,3
3783,2,1
3784,2,0
3785,2,2
3786,2,1
3787,3,1
3788,2,0
3789,2,2
3790,2,2
3791,2,2
3792,2,2
3793,2,1
3794,2,0
3795,2,2
3796,2,2
3797,4,4
3798,2,2
3799,3,1
3800,2,2
3801,2,0
3802,2,2
3803,2,2
3804,2,2
3805,3,3
3806,2,2
3807,2,2
3808,2,0
3809,2,2
3810,2,0
3811,2,0
3812,2,2
3813,2,2
3814,2,0
3815,2,0
3816,2,2
3817,2,0
3818,4,4
3819,2,0
3820,2,2
3821,0,0
3822,2,2
3823,3,1
3824,0,0
3825,2,0
3826,2,2
3827,2,1
3828,2,2
3829,2,2
3830,2,2
3831,2,0
3832,2,2
3833,2,2
3834,2,2
3835,2,1
3836,2,2
3837,2,2
3838,3,1
3839,2,0
3840,2,1
3841,2,2
3842,2,1
3843,2,2
3844,2,2
3845,3,3
3846,2,2
3847,2,0
3848,2,1
3849,0,0
3850,2,2
3851,2,0
3852,2,1
3853,2,0
3854,0,0
3855,2,1
3856,2,2
3857,2,1
3858,2,0
3859,2,0
3860,3,3
3861,2,2
3862,2,2
3863,3,1
3864,2,0
3865,2,2
3866,2,2
3867,3,3
3868,2,2
3869,2,1
3870,2,0
3871,2,2
3872,2,2
3873,3,3
3874,2,2
3875,2,2
3876,2,2
3877,2,2
3878,2,1
3879,2,2
3880,2,2
3881,3,3
3882,2,2
3883,3,3
3884,2,2
3885,2,2
3886,3,3
3887,3,1
3888,3,3
3889,3,3
3890,3,3
3891,2,1
3892,2,0
3893,2,2
3894,2,2
3895,4,4
3896,2,2
3897,1,0
3898,2,1
3899,0,0
3900,2,2
3901,2,0
3902,0,0
3903,4,4
3904,2,0
3905,2,1
3906,2,2
3907,0,0
3908,3,3
3909,2,0
3910,2,2
3911,2,0
3912,2,2
3913,2,2
3914,2,1
3915,2,1
3916,2,1
3917,3,3
3918,2,2
3919,2,0
3920,2,2
3921,2,2
3922,3,3
3923,2,1
3924,2,2
3925,2,1
3926,2,2
3927,2,0
3928,3,3
3929,2,1
3930,3,1
3931,2,2
3932,2,0
3933,2,0
3934,2,1
3935,2,2
3936,2,2
3937,3,3
3938,3,3
3939,2,2
3940,2,2
3941,2,2
3942,2,2
3943,2,1
3944,2,0
3945,2,1
3946,2,2
3947,1,1
3948,2,2
3949,2,1
3950,2,2
3951,2,2
3952,2,2
3953,2,1
3954,2,2
3955,1,1
3956,2,2
3957,2,2
3958,2,2
3959,2,0
3960,2,0
3961,2,2
3962,4,4
3963,2,1
3964,2,2
3965,2,2
3966,3,3
3967,0,0
3968,1,1
3969,2,2
3970,2,1
3971,0,0
3972,3,3
3973,2,2
3974,2,2
3975,2,2
3976,2,2
3977,2,2
3978,2,2
3979,2,0
3980,2,2
3981,2,0
3982,2,1
3983,2,2
3984,2,2
3985,2,2
3986,2,2
3987,2,0
3988,2,2
3989,2,0
3990,2,2
3991,2,1
3992,2,2
3993,3,3
3994,2,2
3995,2,1
3996,1,1
3997,2,0
3998,2,0
3999,2,2
4000,2,2
4001,2,2
4002,2,2
4003,3,1
4004,3,1
4005,2,0
4006,0,0
4007,2,2
4008,2,1
4009,2,0
4010,2,2
4011,2,2
4012,2,0
4013,2,0
4014,2,2
4015,2,2
4016,2,1
4017,2,2
4018,2,2
4019,2,0
4020,2,2
4021,0,0
4022,2,0
4023,2,2
4024,0,0
4025,2,0
4026,2,1
4027,2,2
4028,2,0
4029,2,2
4030,3,3
4031,3,3
4032,2,0
4033,2,2
4034,2,2
4035,2,0
4036,2,2
4037,2,2
4038,2,0
4039,2,2
4040,2,2
4041,2,1
4042,2,1
4043,2,2
4044,2,1
4045,2,2
4046,2,1
4047,2,2
4048,2,2
4049,2,2
4050,2,0
4051,2,2
4052,3,3
4053,2,0
4054,2,1
4055,2,2
4056,0,0
4057,2,2
4058,2,2
4059,2,0
4060,4,4
4061,2,2
4062,1,1
4063,2,0
4064,2,1
4065,2,2
4066,2,2
4067,2,2
4068,2,2
4069,2,1
4070,3,3
4071,0,0
4072,2,0
4073,2,1
4074,2,2
4075,2,0
4076,2,2
4077,3,3
4078,2,2
4079,2,2
4080,3,3
4081,3,3
4082,2,1
4083,2,2
4084,2,2
4085,2,2
4086,2,2
4087,0,0
4088,2,2
4089,2,2
4090,0,0
4091,2,2
4092,2,2
4093,2,2
4094,3,1
4095,2,0
4096,2,1
4097,2,2
4098,2,2
4099,4,4
4100,2,1
4101,3,3
4102,2,2
4103,2,2
4104,2,0
4105,2,0
4106,2,1
4107,2,2
4108,2,0
4109,0,0
4110,3,3
4111,2,1
4112,2,2
4113,3,3
4114,3,3
4115,3,3
4116,2,0
4117,2,2
4118,2,2
4119,2,0
4120,2,0
4121,2,1
4122,2,1
4123,2,0
4124,2,2
4125,2,1
4126,2,1
4127,2,2
4128,0,0
4129,3,1
4130,2,0
4131,2,0
4132,2,1
4133,2,1
4134,2,2
4135,2,0
4136,2,0
4137,2,1
