,DAG,KD
2140,4,4
2141,4,4
2142,4,0
2143,4,2
2144,2,1
2145,4,4
2146,4,4
2147,4,4
2148,4,4
2149,4,2
2150,4,4
2151,4,2
2152,5,5
2153,3,1
2154,3,0
2155,3,2
2156,4,3
2157,4,4
2158,4,2
2159,2,2
2160,2,0
2161,2,2
2162,2,2
2163,4,4
2164,4,4
2165,5,5
2166,4,2
2167,6,6
2168,5,5
2169,4,2
2170,4,4
2171,6,6
2172,4,2
2173,4,2
2174,5,5
2175,3,1
2176,4,1
2177,6,6
2178,5,5
2179,2,0
2180,5,5
2181,3,3
2182,4,4
2183,2,2
2184,4,1
2185,4,4
2186,6,6
2187,4,4
2188,4,4
2189,4,0
2190,5,5
2191,4,4
2192,4,4
2193,4,4
2194,4,4
2195,4,0
2196,4,4
2197,5,5
2198,4,4
2199,4,0
2200,3,0
2201,3,1
2202,4,4
2203,5,5
2204,4,3
2205,5,5
2206,4,4
2207,4,3
2208,6,6
2209,3,1
2210,2,0
2211,3,3
2212,4,2
2213,4,4
2214,2,2
2215,4,4
2216,4,4
2217,2,2
2218,2,2
2219,2,1
2220,4,4
2221,5,1
2222,4,4
2223,4,0
2224,4,0
2225,4,2
2226,2,2
2227,4,0
2228,4,3
2229,4,4
2230,4,4
2231,6,6
2232,3,1
2233,2,0
2234,5,5
2235,4,0
2236,2,2
2237,6,6
2238,5,5
2239,4,2
2240,4,4
2241,6,6
2242,4,4
2243,4,4
2244,4,4
2245,3,3
2246,4,2
2247,4,4
2248,6,6
2249,5,5
2250,4,4
2251,4,3
2252,6,6
2253,4,1
2254,4,4
2255,4,3
2256,4,1
2257,4,3
2258,4,4
2259,4,3
2260,4,4
2261,4,4
2262,4,0
2263,5,5
2264,4,4
2265,5,5
2266,5,5
2267,5,5
2268,4,4
2269,5,5
2270,4,3
2271,4,1
2272,4,4
2273,4,1
2274,4,2
2275,5,5
2276,3,1
2277,4,2
2278,4,0
2279,2,0
2280,5,3
2281,4,4
2282,4,4
2283,4,1
2284,5,5
2285,4,4
2286,4,4
2287,4,3
2288,4,4
2289,4,4
2290,4,2
2291,4,4
2292,4,4
2293,4,4
2294,4,4
2295,4,4
2296,6,6
2297,4,1
2298,2,2
2299,2,2
2300,3,2
2301,4,2
2302,5,5
2303,2,0
2304,4,4
2305,2,2
2306,4,4
2307,2,2
2308,4,3
2309,2,2
2310,4,4
2311,5,5
2312,4,1
2313,6,6
2314,5,5
2315,3,3
2316,4,4
2317,4,4
2318,5,5
2319,5,3
2320,6,6
2321,4,4
2322,4,2
2323,4,0
2324,4,1
2325,3,2
2326,4,4
2327,5,5
2328,4,1
2329,4,4
2330,4,4
2331,4,3
2332,4,4
2333,5,5
2334,4,4
2335,4,3
2336,4,4
2337,2,0
2338,5,1
2339,4,2
2340,4,4
2341,4,4
2342,3,3
2343,4,4
2344,4,4
2345,3,1
2346,4,4
2347,4,4
2348,3,3
2349,5,5
2350,4,4
2351,6,6
2352,4,2
2353,4,4
2354,5,1
2355,3,1
2356,4,2
2357,4,2
2358,6,6
2359,4,4
2360,5,5
2361,4,4
2362,4,4
2363,4,4
2364,3,0
2365,5,3
2366,2,2
2367,5,5
2368,2,2
2369,4,4
2370,3,3
2371,4,4
2372,4,2
2373,4,4
2374,4,4
2375,5,5
2376,5,1
2377,4,1
2378,4,4
2379,5,3
2380,4,4
2381,4,1
2382,3,0
2383,4,4
2384,4,4
2385,3,1
2386,4,0
2387,4,4
2388,4,4
2389,3,1
2390,4,4
2391,4,4
2392,3,3
2393,4,3
2394,2,0
2395,4,4
2396,4,4
2397,5,5
2398,3,3
2399,4,4
2400,4,4
2401,4,3
2402,3,2
2403,4,2
2404,5,5
2405,6,6
2406,3,1
2407,5,1
2408,5,5
2409,4,4
2410,4,4
2411,4,4
2412,4,4
2413,3,3
2414,4,4
2415,4,2
2416,4,2
2417,3,1
2418,4,1
2419,6,6
2420,4,2
2421,3,3
2422,4,3
2423,4,4
2424,4,4
2425,2,2
2426,5,5
2427,2,0
2428,2,0
2429,6,6
2430,4,4
2431,3,3
2432,4,4
2433,4,4
2434,4,2
2435,4,4
2436,6,6
2437,3,1
2438,5,3
2439,5,5
2440,6,6
2441,4,4
2442,2,2
2443,4,4
2444,2,1
2445,5,5
2446,2,0
2447,2,2
2448,4,4
2449,4,2
2450,5,5
2451,4,2
2452,4,4
2453,3,1
2454,5,5
2455,3,1
2456,5,5
2457,4,4
2458,3,0
2459,4,4
2460,4,1
2461,4,4
2462,5,5
2463,4,2
2464,3,3
2465,3,1
2466,4,4
2467,6,6
2468,5,5
2469,4,4
2470,4,1
2471,3,1
2472,3,1
2473,4,2
2474,3,3
2475,5,5
2476,3,2
2477,3,1
2478,2,2
2479,3,3
2480,3,3
2481,4,4
2482,4,4
2483,2,0
2484,5,3
2485,4,0
2486,4,1
2487,4,4
2488,6,6
2489,4,2
2490,4,0
2491,2,2
2492,2,0
2493,2,0
2494,4,1
2495,4,4
2496,4,4
2497,5,5
2498,4,2
2499,2,2
2500,4,4
2501,4,1
2502,3,3
2503,4,4
2504,6,6
2505,4,0
2506,4,2
2507,4,4
2508,5,5
2509,4,1
2510,2,2
2511,4,4
2512,5,5
2513,4,4
2514,2,1
2515,4,4
2516,4,4
2517,5,3
2518,4,1
2519,4,4
2520,4,4
2521,2,2
2522,3,0
2523,4,3
2524,6,6
2525,4,2
2526,2,0
2527,4,4
2528,4,4
2529,4,0
2530,3,1
2531,4,4
2532,4,0
2533,4,3
2534,5,5
2535,6,6
2536,4,4
2537,4,2
2538,4,2
2539,4,3
2540,5,5
2541,3,1
2542,3,1
2543,3,3
2544,2,2
2545,4,1
2546,4,3
2547,4,2
2548,3,3
2549,4,4
2550,4,3
2551,4,3
2552,4,0
2553,5,5
2554,2,2
2555,2,0
2556,5,5
2557,4,4
2558,5,3
2559,4,2
2560,4,4
2561,4,2
2562,4,2
2563,4,2
2564,4,4
2565,5,5
2566,5,5
2567,5,1
2568,4,2
2569,4,4
2570,3,1
2571,2,2
2572,5,5
2573,4,4
2574,4,4
2575,3,3
2576,4,4
2577,4,4
2578,2,2
2579,2,0
2580,3,3
2581,2,2
2582,5,5
2583,5,5
2584,4,0
2585,4,4
2586,5,5
2587,4,4
2588,4,4
2589,4,4
2590,5,5
2591,4,4
2592,4,2
2593,4,1
2594,4,4
2595,4,2
2596,2,2
2597,4,0
2598,3,0
2599,4,2
2600,4,4
2601,4,4
2602,4,4
2603,6,6
2604,5,5
2605,3,3
2606,4,4
2607,5,5
2608,5,5
2609,4,4
2610,5,3
2611,3,2
2612,4,1
2613,4,2
2614,4,0
2615,4,4
2616,5,5
2617,4,4
2618,4,4
2619,4,4
2620,4,0
2621,2,2
2622,4,4
2623,4,2
2624,4,2
2625,4,1
2626,3,1
2627,4,2
2628,4,4
2629,4,4
2630,3,1
2631,5,5
2632,2,2
2633,4,2
2634,4,4
2635,4,0
2636,5,5
2637,4,3
2638,6,6
2639,4,4
2640,4,4
2641,2,2
2642,2,0
2643,6,6
2644,3,3
2645,4,4
2646,5,3
2647,5,3
2648,4,4
2649,4,2
2650,3,1
2651,4,3
2652,4,4
2653,4,0
2654,4,3
2655,4,4
2656,6,6
2657,3,1
2658,2,2
2659,5,1
2660,6,6
2661,2,0
2662,4,4
2663,4,4
2664,4,4
2665,4,4
2666,2,2
2667,4,0
2668,4,4
2669,4,4
2670,4,2
2671,4,4
2672,5,5
2673,4,4
2674,6,6
2675,4,1
2676,4,4
2677,5,5
2678,6,6
2679,5,5
2680,4,2
2681,4,4
2682,4,1
2683,4,4
2684,6,6
2685,5,5
2686,5,5
2687,5,3
2688,6,6
2689,2,2
2690,4,4
2691,3,3
2692,5,1
2693,4,4
2694,3,3
2695,4,3
2696,4,1
2697,4,4
2698,4,4
2699,4,4
2700,4,4
2701,4,4
2702,4,2
2703,4,4
2704,2,0
2705,4,3
2706,4,2
2707,3,1
2708,2,2
2709,5,5
2710,5,1
2711,6,6
2712,4,4
2713,4,4
2714,4,4
2715,4,3
2716,4,3
2717,4,4
2718,4,4
2719,5,5
2720,4,2
2721,2,2
2722,3,1
2723,4,4
2724,6,6
2725,5,5
2726,5,5
2727,2,2
2728,4,4
2729,2,2
2730,2,0
2731,4,2
2732,5,5
2733,4,4
2734,4,4
2735,4,2
2736,4,2
2737,5,5
2738,2,2
2739,4,2
2740,4,4
2741,3,3
2742,4,2
2743,4,4
2744,5,3
2745,4,4
2746,4,4
2747,6,6
2748,4,0
2749,3,2
2750,4,3
2751,4,3
2752,2,2
2753,2,2
2754,4,4
2755,5,1
2756,3,3
2757,2,2
2758,4,2
2759,4,2
2760,5,3
2761,4,3
2762,5,5
2763,5,5
2764,4,4
2765,3,3
2766,4,4
2767,2,2
2768,3,1
2769,4,4
2770,5,5
2771,4,4
2772,4,4
2773,4,3
2774,4,2
2775,4,2
2776,6,6
2777,5,3
2778,2,0
2779,4,1
2780,2,0
2781,4,2
2782,4,2
2783,4,0
2784,4,0
2785,3,3
2786,4,1
2787,2,2
2788,6,6
2789,4,4
2790,4,2
2791,2,2
2792,4,2
2793,4,2
2794,3,0
2795,4,1
2796,2,2
2797,5,5
2798,5,3
2799,4,2
2800,2,0
2801,6,6
2802,4,4
2803,6,6
2804,4,2
2805,2,0
2806,3,3
2807,4,2
2808,4,4
2809,4,4
2810,4,3
2811,3,3
2812,4,4
2813,4,4
2814,4,0
2815,4,2
2816,4,2
2817,4,3
2818,4,2
2819,4,0
2820,3,1
2821,4,0
2822,4,4
2823,6,6
2824,6,6
2825,4,4
2826,4,0
2827,4,0
2828,4,1
2829,5,5
2830,2,2
2831,3,1
2832,3,3
2833,4,3
2834,4,4
2835,4,4
2836,6,6
2837,3,1
2838,4,0
2839,4,4
2840,6,6
2841,6,6
2842,4,0
2843,3,1
2844,4,1
2845,4,2
2846,4,4
2847,4,4
2848,4,4
2849,4,2
2850,3,2
2851,3,3
2852,4,1
2853,2,2
2854,4,4
2855,5,5
2856,2,1
2857,4,4
2858,2,2
2859,2,0
2860,4,4
2861,5,5
2862,4,4
2863,3,3
2864,3,3
2865,4,0
2866,4,3
2867,4,4
2868,4,4
2869,4,4
2870,3,2
2871,5,5
2872,5,5
2873,4,4
2874,4,4
2875,4,3
2876,4,4
2877,3,3
2878,4,4
2879,4,2
2880,5,5
2881,4,4
2882,4,4
2883,2,1
2884,5,5
2885,3,2
2886,4,4
2887,5,5
2888,3,1
2889,6,6
2890,4,1
2891,2,0
2892,4,2
2893,3,3
2894,2,0
2895,4,3
2896,4,0
2897,3,1
2898,4,3
2899,2,0
2900,3,2
2901,6,6
2902,4,0
2903,6,6
2904,5,5
2905,6,6
2906,2,0
2907,4,4
2908,4,4
2909,4,1
2910,5,5
2911,4,3
2912,5,5
2913,4,2
2914,5,5
2915,4,2
2916,5,5
2917,4,1
2918,4,2
2919,4,3
2920,5,5
2921,5,3
2922,5,5
2923,4,4
2924,4,4
2925,2,1
2926,3,3
2927,2,2
2928,2,2
2929,4,2
2930,4,2
2931,4,2
2932,4,2
2933,4,4
2934,4,4
2935,5,5
2936,4,3
2937,4,2
2938,4,4
2939,4,2
2940,6,6
2941,4,4
2942,4,4
2943,5,5
2944,4,0
2945,6,6
2946,5,5
2947,2,2
2948,3,2
2949,4,0
2950,4,4
2951,4,2
2952,4,0
2953,2,2
2954,4,4
2955,4,2
2956,4,4
2957,3,1
2958,4,3
2959,4,4
2960,6,6
2961,6,6
2962,2,2
2963,4,3
2964,3,1
2965,4,3
2966,2,0
2967,4,4
2968,4,1
2969,4,4
2970,3,3
2971,3,1
2972,2,2
2973,3,1
2974,4,3
2975,4,0
2976,4,4
2977,4,4
2978,4,4
2979,2,0
2980,3,1
2981,4,2
2982,4,2
2983,4,4
2984,4,4
2985,4,4
2986,4,4
2987,2,0
2988,4,1
2989,4,4
2990,4,4
2991,4,1
2992,4,0
2993,4,4
2994,6,6
2995,4,0
2996,5,5
2997,4,4
2998,5,3
2999,2,0
3000,2,0
3001,4,2
3002,4,4
3003,4,2
3004,4,4
3005,4,3
3006,4,0
3007,6,6
3008,4,4
3009,4,4
3010,4,2
3011,4,4
3012,4,4
3013,4,4
3014,4,4
3015,3,3
3016,4,4
3017,4,2
3018,3,3
3019,5,5
3020,3,1
3021,5,1
3022,4,4
3023,4,4
3024,4,3
3025,4,4
3026,4,4
3027,4,2
3028,4,4
3029,4,4
3030,4,0
3031,4,0
3032,4,3
3033,4,4
3034,5,5
3035,2,2
3036,4,2
3037,2,0
3038,2,2
3039,4,4
3040,4,2
3041,4,4
3042,4,2
3043,4,2
3044,4,4
3045,4,4
3046,4,4
3047,6,6
3048,4,4
3049,5,5
3050,4,4
3051,4,0
3052,5,5
3053,5,5
3054,4,2
3055,4,1
3056,3,1
3057,4,0
3058,5,5
3059,4,0
3060,4,4
3061,4,4
3062,4,4
3063,4,2
3064,4,4
3065,3,1
3066,4,2
3067,4,2
3068,3,3
3069,4,2
3070,4,4
3071,3,1
3072,4,4
3073,2,2
3074,4,4
3075,4,4
3076,4,4
3077,4,4
3078,4,4
3079,4,2
3080,3,3
3081,2,2
3082,4,3
3083,4,4
3084,4,4
3085,4,2
3086,3,1
3087,4,4
3088,6,6
3089,2,0
3090,4,4
3091,4,4
3092,4,3
3093,5,5
3094,4,4
3095,4,4
3096,4,4
3097,5,5
3098,2,2
3099,3,2
3100,2,2
3101,5,5
3102,4,4
3103,3,3
3104,4,4
3105,4,4
3106,5,3
3107,4,0
3108,4,4
3109,5,5
3110,4,4
3111,4,4
3112,3,1
3113,4,2
3114,3,1
3115,2,0
3116,5,3
3117,2,2
3118,4,0
3119,4,4
3120,2,2
3121,5,3
3122,2,2
3123,3,3
3124,4,4
3125,4,4
3126,4,2
3127,4,4
3128,5,3
3129,4,4
3130,5,5
3131,4,2
3132,4,2
3133,2,2
3134,4,2
3135,4,0
3136,4,4
3137,5,3
3138,4,3
3139,6,6
3140,4,4
3141,4,0
3142,4,4
3143,4,4
3144,4,4
3145,2,0
3146,3,1
3147,4,4
3148,3,0
3149,2,0
3150,4,1
3151,4,2
3152,4,4
3153,2,2
3154,4,2
3155,4,4
3156,5,5
3157,2,2
3158,5,5
3159,4,4
3160,4,4
3161,4,4
3162,4,4
3163,4,3
3164,3,3
3165,5,1
3166,4,2
3167,4,4
3168,5,5
3169,3,2
3170,4,3
3171,2,2
3172,4,4
3173,2,2
3174,5,5
3175,5,5
3176,5,5
3177,4,0
3178,4,2
3179,4,4
3180,5,5
3181,4,1
3182,4,4
3183,5,3
3184,4,4
3185,4,4
3186,4,4
3187,4,4
3188,3,3
3189,6,6
3190,4,0
3191,4,1
3192,4,4
3193,4,4
3194,4,2
3195,4,4
3196,2,0
3197,4,3
3198,4,4
3199,3,1
3200,4,3
3201,6,6
3202,4,2
3203,4,2
3204,4,1
3205,4,4
3206,4,4
3207,4,1
3208,5,5
3209,4,1
3210,4,4
3211,2,2
3212,3,1
3213,3,3
3214,6,6
3215,5,1
3216,6,6
3217,4,4
3218,4,4
3219,4,0
3220,4,4
3221,3,0
3222,4,0
3223,4,4
3224,2,2
3225,4,0
3226,2,2
3227,2,1
3228,2,2
3229,4,4
3230,6,6
3231,2,2
3232,4,4
3233,5,5
3234,4,4
3235,4,2
3236,4,4
3237,3,3
3238,4,4
3239,4,2
3240,4,4
3241,4,1
3242,5,3
3243,5,5
3244,5,3
3245,2,0
3246,6,6
3247,5,5
3248,4,4
3249,4,1
3250,6,6
3251,5,5
3252,5,5
3253,4,2
3254,4,4
3255,5,5
3256,2,0
3257,4,4
3258,3,3
3259,5,5
3260,4,4
3261,4,4
3262,4,4
3263,3,3
3264,4,4
3265,4,4
3266,4,3
3267,4,4
3268,5,5
3269,4,4
3270,4,2
3271,4,3
3272,4,0
3273,4,2
3274,3,3
3275,4,4
3276,2,2
3277,4,4
3278,4,4
3279,2,2
3280,3,1
3281,2,0
3282,5,5
3283,2,0
3284,4,4
3285,4,0
3286,4,4
3287,4,2
3288,4,3
3289,4,4
3290,4,4
3291,6,6
3292,2,2
3293,2,2
3294,6,6
3295,4,1
3296,2,2
3297,5,5
3298,4,4
3299,3,3
3300,4,3
3301,4,4
3302,3,1
3303,2,2
3304,5,5
3305,5,3
3306,4,4
3307,4,4
3308,2,0
3309,4,2
3310,4,3
3311,4,4
3312,4,1
3313,4,2
3314,4,2
3315,4,4
3316,4,3
3317,2,2
3318,2,2
3319,4,2
3320,3,3
3321,4,4
3322,4,4
3323,4,2
3324,2,2
3325,2,2
3326,2,2
3327,4,4
3328,4,4
3329,4,4
3330,4,4
3331,3,2
3332,4,1
3333,4,4
3334,4,2
3335,4,4
3336,2,2
3337,5,5
3338,4,4
3339,4,2
3340,4,4
3341,4,4
3342,2,1
3343,4,2
3344,4,4
3345,4,4
3346,4,2
3347,4,2
3348,5,5
3349,4,4
3350,4,3
3351,4,4
3352,4,4
3353,4,4
3354,4,4
3355,4,4
3356,3,0
3357,5,5
3358,5,5
3359,2,0
3360,4,4
3361,4,2
3362,3,1
3363,4,4
3364,5,5
3365,3,1
3366,4,2
3367,5,5
3368,4,2
3369,2,2
3370,4,3
3371,4,4
3372,4,2
3373,2,2
3374,4,1
3375,2,2
3376,2,2
3377,2,0
3378,4,2
3379,4,2
3380,5,5
3381,4,4
3382,4,3
3383,6,6
3384,3,2
3385,5,5
3386,4,4
3387,4,4
3388,3,3
3389,4,2
3390,4,4
3391,5,5
3392,4,4
3393,4,4
3394,4,4
3395,4,4
3396,6,6
3397,4,3
3398,4,2
3399,4,4
3400,4,3
3401,4,2
3402,6,6
3403,4,4
3404,4,3
3405,4,4
3406,4,2
3407,2,2
3408,4,2
3409,6,6
3410,6,6
3411,4,4
3412,4,2
3413,4,0
3414,2,0
3415,4,2
3416,4,4
3417,4,1
3418,4,4
3419,6,6
3420,2,2
3421,4,0
3422,6,6
3423,5,5
3424,4,4
3425,4,4
3426,5,5
3427,4,4
3428,4,4
3429,4,4
3430,4,2
3431,4,4
3432,4,4
3433,4,1
3434,5,3
3435,4,4
3436,4,2
3437,2,2
3438,4,4
3439,5,3
3440,4,2
3441,5,5
3442,4,3
3443,4,4
3444,4,2
3445,3,1
3446,3,1
3447,5,5
3448,4,4
3449,4,1
3450,4,4
3451,4,4
3452,2,2
3453,5,1
3454,6,6
3455,5,5
3456,4,1
3457,3,2
3458,3,3
3459,4,0
3460,4,4
3461,4,3
3462,2,2
3463,2,0
3464,4,0
3465,2,2
3466,3,1
3467,4,2
3468,3,1
3469,4,2
3470,4,4
3471,4,2
3472,4,2
3473,5,5
3474,4,4
3475,4,4
3476,6,6
3477,4,4
3478,4,4
3479,4,4
3480,4,3
3481,4,1
3482,4,3
3483,2,2
3484,4,4
3485,4,3
3486,5,5
3487,6,6
3488,4,2
3489,4,4
3490,6,6
3491,4,2
3492,4,3
3493,4,4
3494,4,2
3495,4,4
3496,4,4
3497,5,1
3498,4,3
3499,4,4
3500,4,4
3501,4,0
3502,4,3
3503,4,2
3504,6,6
3505,4,4
3506,4,4
3507,3,3
3508,4,3
3509,2,2
3510,3,2
3511,4,4
3512,4,0
3513,2,0
3514,4,0
3515,3,3
3516,6,6
3517,4,4
3518,5,5
3519,4,3
3520,2,0
3521,4,2
3522,4,0
3523,5,5
3524,3,1
3525,4,4
3526,4,2
3527,2,2
3528,4,2
3529,5,5
3530,4,2
3531,4,4
3532,6,6
3533,6,6
3534,4,4
3535,4,4
3536,4,4
3537,4,0
3538,3,3
3539,5,3
3540,4,4
3541,4,0
3542,3,3
3543,4,4
3544,5,5
3545,2,2
3546,4,4
3547,4,2
3548,3,1
3549,3,3
3550,2,1
3551,4,4
3552,4,4
3553,2,2
3554,5,5
3555,3,0
3556,2,2
3557,4,1
3558,4,2
3559,4,4
3560,4,1
3561,4,0
3562,4,4
3563,4,3
3564,4,2
3565,4,2
3566,4,4
3567,4,2
3568,2,2
3569,4,3
3570,4,4
3571,2,2
3572,3,1
3573,3,1
3574,2,2
3575,3,2
3576,3,3
3577,2,0
3578,3,1
3579,2,2
3580,4,4
3581,5,5
3582,4,4
3583,4,0
3584,5,5
3585,4,2
3586,3,3
3587,4,2
3588,6,6
3589,3,2
3590,4,4
3591,4,4
3592,2,2
3593,3,0
3594,2,0
3595,3,3
3596,4,4
3597,4,2
3598,3,3
3599,3,3
3600,5,3
3601,4,2
3602,3,2
3603,6,6
3604,3,1
3605,4,4
3606,2,1
3607,4,2
3608,3,2
3609,4,4
3610,2,1
3611,2,0
3612,4,1
3613,4,4
3614,6,6
3615,5,1
3616,4,0
3617,2,0
3618,3,3
3619,4,2
3620,3,2
3621,4,1
3622,4,4
3623,4,3
3624,4,2
3625,2,0
3626,5,5
3627,4,3
3628,4,3
3629,4,2
3630,4,4
3631,4,4
3632,4,4
3633,4,4
3634,3,3
3635,2,1
3636,4,4
3637,4,4
3638,4,3
3639,3,1
3640,3,1
3641,3,2
3642,4,4
3643,4,4
3644,4,4
3645,3,2
3646,4,2
3647,4,3
3648,4,4
3649,4,1
3650,4,3
3651,4,4
3652,4,1
3653,2,2
3654,4,4
3655,3,1
3656,6,6
3657,4,2
3658,4,3
3659,4,2
3660,2,2
3661,4,3
3662,4,4
3663,4,1
3664,3,3
3665,4,2
3666,4,4
3667,2,0
3668,4,4
3669,2,2
3670,4,4
3671,4,0
3672,4,4
3673,4,2
3674,5,5
3675,3,1
3676,4,4
3677,2,2
3678,4,4
3679,3,3
3680,4,0
3681,2,2
3682,5,5
3683,4,0
3684,5,5
3685,6,6
3686,4,3
3687,5,3
3688,4,4
3689,4,1
3690,4,2
3691,4,4
3692,4,4
3693,3,1
3694,4,4
3695,6,6
3696,4,2
3697,4,2
3698,4,4
3699,4,4
3700,4,4
3701,4,4
3702,4,4
3703,4,2
3704,2,2
3705,3,1
3706,4,0
3707,4,4
3708,6,6
3709,4,4
3710,2,0
3711,4,1
3712,4,4
3713,4,2
3714,4,2
3715,4,0
3716,4,4
3717,4,3
3718,4,4
3719,4,2
3720,2,2
3721,5,5
3722,5,3
3723,4,0
3724,4,4
3725,4,4
3726,4,1
3727,4,3
3728,4,4
3729,5,5
3730,4,4
3731,4,4
3732,6,6
3733,3,3
3734,5,5
3735,4,2
3736,4,4
3737,4,4
3738,4,4
3739,4,4
3740,4,4
3741,4,4
3742,4,4
3743,4,4
3744,2,2
3745,6,6
3746,4,4
3747,4,0
3748,5,3
3749,5,5
3750,2,1
3751,4,4
3752,5,1
3753,5,5
3754,4,4
3755,5,5
3756,4,4
3757,4,4
3758,4,2
3759,6,6
3760,5,3
3761,5,5
3762,6,6
3763,4,0
3764,4,0
3765,5,5
3766,3,0
3767,4,2
3768,2,2
3769,2,2
3770,4,4
3771,5,3
3772,4,4
3773,3,3
3774,3,1
3775,4,3
3776,4,4
3777,3,1
3778,5,5
3779,5,5
3780,4,4
3781,4,0
3782,4,4
3783,4,2
3784,3,3
3785,4,4
3786,4,1
3787,4,4
3788,3,3
3789,4,4
3790,4,3
3791,2,0
3792,4,4
3793,4,2
3794,3,1
3795,4,4
3796,4,2
3797,4,0
3798,4,0
3799,4,2
3800,5,5
3801,4,3
3802,4,2
3803,4,4
3804,3,1
3805,4,2
3806,4,1
3807,4,4
3808,5,5
3809,4,2
3810,6,6
3811,2,2
3812,6,6
3813,4,2
3814,2,2
3815,4,4
3816,4,4
3817,3,3
3818,4,2
3819,4,3
3820,4,1
3821,2,0
3822,4,2
3823,3,1
3824,4,2
3825,5,3
3826,4,2
3827,6,6
3828,5,5
3829,4,4
3830,2,0
3831,4,2
3832,4,4
3833,3,3
3834,5,3
3835,4,0
3836,4,4
3837,4,1
3838,5,5
3839,4,4
3840,4,4
3841,4,4
3842,3,3
3843,2,2
3844,5,5
3845,4,4
3846,4,4
3847,4,4
3848,4,4
3849,2,2
3850,2,2
3851,4,4
3852,2,2
3853,4,3
3854,5,3
3855,4,0
3856,4,4
3857,5,5
3858,5,3
3859,6,6
3860,3,2
3861,4,4
3862,4,4
3863,3,3
3864,5,1
3865,3,3
3866,4,3
3867,4,4
3868,4,0
3869,4,3
3870,3,3
3871,4,2
3872,6,6
3873,4,2
3874,4,4
3875,5,5
3876,4,4
3877,4,2
3878,4,1
3879,4,2
3880,5,5
3881,6,6
3882,4,3
3883,4,1
3884,4,4
3885,3,3
3886,3,3
3887,3,3
3888,4,2
3889,3,2
3890,2,1
3891,2,2
3892,5,5
3893,5,5
3894,4,4
3895,2,2
3896,2,2
3897,4,4
3898,4,4
3899,5,5
3900,3,0
3901,4,2
3902,2,2
3903,5,5
3904,6,6
3905,5,5
3906,2,2
3907,4,0
3908,4,3
3909,3,0
3910,4,0
3911,4,4
3912,4,2
3913,4,4
3914,4,4
3915,4,0
3916,4,4
3917,2,2
3918,4,2
3919,4,0
3920,4,4
3921,6,6
3922,4,4
3923,4,4
3924,5,5
3925,3,3
3926,4,0
3927,4,2
3928,4,4
3929,4,3
3930,4,4
3931,4,4
3932,4,4
3933,4,4
3934,4,2
3935,4,4
3936,4,4
3937,4,1
3938,2,2
3939,4,4
3940,4,1
3941,4,4
3942,4,4
3943,3,3
3944,4,4
3945,5,3
3946,4,0
3947,4,4
3948,4,2
3949,4,4
3950,4,0
3951,5,5
3952,2,2
3953,5,1
3954,4,4
3955,4,2
3956,4,4
3957,4,4
3958,2,2
3959,4,4
3960,4,4
3961,4,4
3962,3,1
3963,2,2
3964,4,4
3965,2,0
3966,4,2
3967,5,5
3968,4,4
3969,5,5
3970,3,3
3971,2,2
3972,4,4
3973,6,6
3974,6,6
3975,3,1
3976,4,2
3977,4,4
3978,2,0
3979,2,2
3980,4,2
3981,4,1
3982,4,2
3983,4,4
3984,2,0
3985,4,3
3986,4,4
3987,4,2
3988,4,0
3989,4,4
3990,4,4
3991,2,2
3992,4,4
3993,3,3
3994,4,4
3995,4,4
3996,3,3
3997,4,2
3998,4,4
3999,4,3
4000,4,4
4001,2,2
4002,4,2
4003,4,4
4004,6,6
4005,4,4
4006,4,2
4007,4,4
4008,4,4
4009,4,4
4010,4,4
4011,3,1
4012,4,0
4013,4,2
4014,3,2
4015,4,4
4016,5,5
4017,4,1
4018,5,5
4019,4,4
4020,4,2
4021,3,1
4022,3,3
4023,4,0
4024,4,4
4025,4,4
4026,4,0
4027,2,0
4028,5,5
4029,4,4
4030,5,5
4031,2,2
4032,4,4
4033,3,3
4034,5,5
4035,4,4
4036,5,5
4037,3,1
4038,6,6
4039,2,2
4040,5,3
4041,4,4
4042,4,0
4043,4,4
4044,2,2
4045,4,4
4046,4,4
4047,4,3
4048,4,4
4049,4,4
4050,4,2
4051,5,3
4052,3,1
4053,4,4
4054,4,1
4055,4,0
4056,2,2
4057,2,1
4058,6,6
4059,4,4
4060,4,1
4061,5,5
4062,6,6
4063,3,1
4064,6,6
4065,4,3
4066,4,2
4067,4,0
4068,4,2
4069,4,4
4070,4,4
4071,4,4
4072,6,6
4073,4,4
4074,4,4
4075,4,0
4076,4,4
4077,5,3
4078,4,1
4079,4,4
4080,4,4
4081,4,4
4082,2,2
4083,2,2
4084,4,2
4085,4,4
4086,2,0
4087,2,2
4088,3,3
4089,5,3
4090,4,0
4091,5,5
4092,6,6
4093,6,6
4094,5,3
4095,4,4
4096,4,3
4097,4,1
4098,4,1
4099,5,5
4100,4,4
4101,5,1
4102,5,1
4103,5,5
4104,4,1
4105,4,4
4106,4,1
4107,4,3
4108,5,5
4109,4,0
4110,4,2
4111,4,3
4112,2,1
4113,6,6
4114,2,2
4115,3,3
4116,5,1
4117,2,2
4118,4,4
4119,4,4
4120,5,3
4121,4,2
4122,4,1
4123,4,3
4124,4,0
4125,3,3
4126,2,2
4127,2,2
4128,4,4
4129,5,5
4130,2,2
4131,3,3
4132,4,4
4133,4,2
4134,6,6
4135,3,3
4136,4,1
4137,4,4
