,DAG,KD
2140,8,8
2141,8,8
2142,8,8
2143,8,8
2144,7,7
2145,8,8
2146,4,2
2147,6,6
2148,8,8
2149,6,6
2150,8,8
2151,7,7
2152,6,6
2153,6,6
2154,8,8
2155,4,4
2156,5,5
2157,4,2
2158,8,8
2159,8,8
2160,8,8
2161,6,6
2162,4,2
2163,8,8
2164,4,0
2165,8,8
2166,8,8
2167,5,3
2168,8,8
2169,4,2
2170,4,0
2171,7,7
2172,8,8
2173,6,6
2174,5,5
2175,7,7
2176,8,8
2177,8,8
2178,8,8
2179,6,6
2180,5,1
2181,5,5
2182,6,6
2183,5,5
2184,5,1
2185,4,2
2186,8,8
2187,8,8
2188,7,7
2189,6,6
2190,8,8
2191,5,1
2192,8,8
2193,8,8
2194,8,8
2195,7,7
2196,4,2
2197,8,8
2198,5,5
2199,8,8
2200,8,8
2201,7,7
2202,7,7
2203,7,7
2204,8,8
2205,8,8
2206,8,8
2207,8,8
2208,7,7
2209,4,4
2210,8,8
2211,4,2
2212,6,6
2213,4,4
2214,5,5
2215,7,7
2216,8,8
2217,8,8
2218,8,8
2219,4,4
2220,5,5
2221,8,8
2222,6,6
2223,8,8
2224,8,8
2225,4,4
2226,8,8
2227,5,3
2228,8,8
2229,8,8
2230,8,8
2231,8,8
2232,7,7
2233,4,4
2234,4,0
2235,8,8
2236,8,8
2237,4,4
2238,4,4
2239,8,8
2240,4,0
2241,8,8
2242,4,4
2243,6,6
2244,8,8
2245,8,8
2246,4,4
2247,6,6
2248,5,1
2249,8,8
2250,8,8
2251,8,8
2252,7,7
2253,8,8
2254,4,4
2255,7,7
2256,4,4
2257,8,8
2258,4,4
2259,8,8
2260,7,7
2261,8,8
2262,5,5
2263,4,0
2264,8,8
2265,8,8
2266,8,8
2267,6,6
2268,7,7
2269,8,8
2270,8,8
2271,4,2
2272,6,6
2273,8,8
2274,8,8
2275,5,5
2276,7,7
2277,8,8
2278,8,8
2279,7,7
2280,8,8
2281,8,8
2282,8,8
2283,8,8
2284,8,8
2285,4,0
2286,5,5
2287,8,8
2288,8,8
2289,8,8
2290,8,8
2291,8,8
2292,4,0
2293,4,4
2294,6,6
2295,8,8
2296,8,8
2297,4,2
2298,8,8
2299,8,8
2300,8,8
2301,5,5
2302,5,5
2303,8,8
2304,6,6
2305,8,8
2306,8,8
2307,5,5
2308,5,1
2309,6,6
2310,8,8
2311,5,5
2312,8,8
2313,8,8
2314,5,5
2315,7,7
2316,6,6
2317,8,8
2318,7,7
2319,5,5
2320,5,5
2321,6,6
2322,8,8
2323,8,8
2324,5,1
2325,7,7
2326,7,7
2327,4,2
2328,8,8
2329,8,8
2330,6,6
2331,5,1
2332,5,5
2333,8,8
2334,6,6
2335,8,8
2336,5,5
2337,8,8
2338,4,4
2339,8,8
2340,8,8
2341,8,8
2342,6,6
2343,8,8
2344,6,6
2345,6,6
2346,8,8
2347,8,8
2348,4,1
2349,4,4
2350,8,8
2351,8,8
2352,8,8
2353,8,8
2354,6,6
2355,8,8
2356,5,5
2357,6,6
2358,8,8
2359,5,5
2360,8,8
2361,8,8
2362,8,8
2363,4,2
2364,8,8
2365,8,8
2366,8,8
2367,8,8
2368,8,8
2369,8,8
2370,7,7
2371,5,5
2372,8,8
2373,5,3
2374,8,8
2375,8,8
2376,8,8
2377,8,8
2378,8,8
2379,5,5
2380,8,8
2381,8,8
2382,8,8
2383,5,3
2384,6,6
2385,8,8
2386,4,0
2387,4,2
2388,8,8
2389,8,8
2390,8,8
2391,8,8
2392,5,3
2393,5,5
2394,8,8
2395,4,4
2396,6,6
2397,7,7
2398,5,5
2399,5,1
2400,8,8
2401,8,8
2402,8,8
2403,7,7
2404,5,5
2405,6,6
2406,8,8
2407,6,6
2408,8,8
2409,4,0
2410,7,7
2411,4,4
2412,4,4
2413,6,6
2414,4,2
2415,6,6
2416,6,6
2417,8,8
2418,5,1
2419,5,5
2420,5,3
2421,7,7
2422,6,6
2423,7,7
2424,4,0
2425,8,8
2426,5,5
2427,8,8
2428,8,8
2429,6,6
2430,5,3
2431,5,3
2432,7,7
2433,4,2
2434,6,6
2435,8,8
2436,4,2
2437,8,8
2438,8,8
2439,6,6
2440,8,8
2441,8,8
2442,7,7
2443,5,3
2444,8,8
2445,8,8
2446,8,8
2447,8,8
2448,8,8
2449,6,6
2450,6,6
2451,8,8
2452,8,8
2453,8,8
2454,8,8
2455,6,6
2456,8,8
2457,8,8
2458,4,4
2459,7,7
2460,4,0
2461,8,8
2462,6,6
2463,6,6
2464,4,4
2465,6,6
2466,5,1
2467,4,0
2468,8,8
2469,8,8
2470,7,7
2471,4,2
2472,7,7
2473,4,0
2474,4,4
2475,5,5
2476,8,8
2477,5,5
2478,5,1
2479,8,8
2480,6,6
2481,4,4
2482,8,8
2483,8,8
2484,8,8
2485,8,8
2486,8,8
2487,8,8
2488,8,8
2489,8,8
2490,8,8
2491,4,2
2492,8,8
2493,8,8
2494,8,8
2495,8,8
2496,8,8
2497,4,4
2498,5,5
2499,7,7
2500,6,6
2501,8,8
2502,8,8
2503,8,8
2504,8,8
2505,4,4
2506,4,2
2507,4,0
2508,5,5
2509,5,5
2510,8,8
2511,8,8
2512,6,6
2513,8,8
2514,8,8
2515,4,2
2516,8,8
2517,7,7
2518,8,8
2519,4,4
2520,8,8
2521,6,6
2522,5,5
2523,8,8
2524,4,2
2525,7,7
2526,6,6
2527,8,8
2528,7,7
2529,8,8
2530,4,4
2531,4,2
2532,7,7
2533,8,8
2534,8,8
2535,6,6
2536,4,0
2537,8,8
2538,6,6
2539,8,8
2540,8,8
2541,5,5
2542,4,4
2543,6,6
2544,8,8
2545,8,8
2546,8,8
2547,8,8
2548,8,8
2549,5,5
2550,8,8
2551,8,8
2552,8,8
2553,7,7
2554,8,8
2555,8,8
2556,4,4
2557,7,7
2558,8,8
2559,8,8
2560,8,8
2561,8,8
2562,8,8
2563,4,0
2564,8,8
2565,8,8
2566,8,8
2567,4,2
2568,8,8
2569,8,8
2570,7,7
2571,8,8
2572,4,4
2573,7,7
2574,4,4
2575,7,7
2576,4,1
2577,4,4
2578,6,6
2579,8,8
2580,5,5
2581,8,8
2582,8,8
2583,4,2
2584,7,7
2585,8,8
2586,4,0
2587,4,2
2588,8,8
2589,8,8
2590,4,4
2591,8,8
2592,8,8
2593,8,8
2594,4,0
2595,4,4
2596,8,8
2597,8,8
2598,8,8
2599,8,8
2600,8,8
2601,8,8
2602,6,6
2603,8,8
2604,8,8
2605,8,8
2606,6,6
2607,5,1
2608,4,4
2609,8,8
2610,4,0
2611,8,8
2612,8,8
2613,8,8
2614,8,8
2615,4,2
2616,8,8
2617,8,8
2618,8,8
2619,8,8
2620,8,8
2621,8,8
2622,8,8
2623,4,4
2624,8,8
2625,4,2
2626,8,8
2627,8,8
2628,8,8
2629,8,8
2630,8,8
2631,8,8
2632,8,8
2633,4,4
2634,5,3
2635,8,8
2636,7,7
2637,8,8
2638,6,6
2639,8,8
2640,6,6
2641,4,4
2642,7,7
2643,7,7
2644,5,3
2645,4,0
2646,6,6
2647,8,8
2648,7,7
2649,4,4
2650,8,8
2651,4,4
2652,6,6
2653,5,3
2654,5,5
2655,8,8
2656,5,5
2657,4,4
2658,8,8
2659,8,8
2660,4,2
2661,4,4
2662,8,8
2663,8,8
2664,8,8
2665,8,8
2666,4,0
2667,7,7
2668,5,3
2669,5,5
2670,6,6
2671,8,8
2672,8,8
2673,8,8
2674,8,8
2675,8,8
2676,8,8
2677,7,7
2678,8,8
2679,5,5
2680,5,5
2681,4,0
2682,8,8
2683,8,8
2684,8,8
2685,6,6
2686,8,8
2687,6,6
2688,8,8
2689,8,8
2690,7,7
2691,8,8
2692,8,8
2693,8,8
2694,7,7
2695,8,8
2696,8,8
2697,8,8
2698,8,8
2699,8,8
2700,8,8
2701,4,4
2702,6,6
2703,4,2
2704,7,7
2705,8,8
2706,8,8
2707,7,7
2708,8,8
2709,6,6
2710,8,8
2711,8,8
2712,7,7
2713,5,3
2714,6,6
2715,8,8
2716,8,8
2717,8,8
2718,6,6
2719,8,8
2720,8,8
2721,4,4
2722,8,8
2723,5,5
2724,6,6
2725,4,4
2726,4,4
2727,8,8
2728,7,7
2729,4,4
2730,8,8
2731,4,4
2732,4,2
2733,8,8
2734,7,7
2735,8,8
2736,6,6
2737,8,8
2738,5,5
2739,6,6
2740,8,8
2741,8,8
2742,8,8
2743,8,8
2744,7,7
2745,6,6
2746,8,8
2747,4,4
2748,4,2
2749,4,4
2750,8,8
2751,8,8
2752,8,8
2753,8,8
2754,8,8
2755,8,8
2756,5,3
2757,7,7
2758,5,3
2759,5,5
2760,8,8
2761,7,7
2762,8,8
2763,5,5
2764,8,8
2765,5,3
2766,4,2
2767,4,4
2768,6,6
2769,7,7
2770,8,8
2771,4,2
2772,8,8
2773,6,6
2774,4,2
2775,4,4
2776,4,0
2777,8,8
2778,8,8
2779,8,8
2780,6,6
2781,8,8
2782,8,8
2783,5,1
2784,4,4
2785,5,3
2786,8,8
2787,5,3
2788,5,1
2789,8,8
2790,8,8
2791,6,6
2792,8,8
2793,8,8
2794,8,8
2795,7,7
2796,8,8
2797,8,8
2798,8,8
2799,7,7
2800,7,7
2801,8,8
2802,8,8
2803,6,6
2804,5,3
2805,8,8
2806,6,6
2807,8,8
2808,5,3
2809,4,4
2810,8,8
2811,6,6
2812,8,8
2813,7,7
2814,8,8
2815,4,2
2816,6,6
2817,4,4
2818,8,8
2819,4,4
2820,5,1
2821,8,8
2822,7,7
2823,7,7
2824,8,8
2825,7,7
2826,7,7
2827,5,3
2828,8,8
2829,8,8
2830,8,8
2831,8,8
2832,6,6
2833,5,5
2834,7,7
2835,8,8
2836,4,1
2837,8,8
2838,5,5
2839,4,2
2840,8,8
2841,4,4
2842,5,3
2843,8,8
2844,4,2
2845,4,3
2846,6,6
2847,5,5
2848,8,8
2849,8,8
2850,4,0
2851,5,5
2852,8,8
2853,8,8
2854,8,8
2855,8,8
2856,6,6
2857,5,3
2858,4,0
2859,8,8
2860,8,8
2861,8,8
2862,7,7
2863,5,5
2864,4,2
2865,8,8
2866,6,6
2867,8,8
2868,5,3
2869,8,8
2870,4,4
2871,8,8
2872,8,8
2873,5,5
2874,8,8
2875,8,8
2876,5,1
2877,6,6
2878,8,8
2879,5,5
2880,6,6
2881,8,8
2882,6,6
2883,4,4
2884,8,8
2885,4,0
2886,6,6
2887,6,6
2888,8,8
2889,8,8
2890,8,8
2891,6,6
2892,7,7
2893,8,8
2894,8,8
2895,6,6
2896,5,1
2897,8,8
2898,8,8
2899,8,8
2900,7,7
2901,5,5
2902,5,5
2903,4,2
2904,8,8
2905,6,6
2906,8,8
2907,5,5
2908,6,6
2909,8,8
2910,8,8
2911,8,8
2912,7,7
2913,7,7
2914,4,4
2915,8,8
2916,5,3
2917,6,6
2918,8,8
2919,7,7
2920,8,8
2921,6,6
2922,6,6
2923,4,4
2924,8,8
2925,8,8
2926,8,8
2927,8,8
2928,8,8
2929,6,6
2930,5,3
2931,5,5
2932,8,8
2933,5,5
2934,8,8
2935,6,6
2936,8,8
2937,8,8
2938,6,6
2939,6,6
2940,7,7
2941,8,8
2942,8,8
2943,8,8
2944,8,8
2945,5,5
2946,5,5
2947,6,6
2948,8,8
2949,8,8
2950,8,8
2951,7,7
2952,8,8
2953,8,8
2954,8,8
2955,4,2
2956,8,8
2957,8,8
2958,4,2
2959,5,3
2960,6,6
2961,8,8
2962,5,5
2963,8,8
2964,5,3
2965,4,4
2966,8,8
2967,8,8
2968,5,5
2969,6,6
2970,8,8
2971,8,8
2972,7,7
2973,8,8
2974,8,8
2975,8,8
2976,8,8
2977,8,8
2978,8,8
2979,8,8
2980,8,8
2981,8,8
2982,7,7
2983,4,0
2984,8,8
2985,8,8
2986,4,4
2987,6,6
2988,8,8
2989,8,8
2990,8,8
2991,8,8
2992,8,8
2993,5,5
2994,8,8
2995,8,8
2996,4,4
2997,8,8
2998,7,7
2999,8,8
3000,6,6
3001,4,4
3002,8,8
3003,8,8
3004,5,5
3005,8,8
3006,6,6
3007,8,8
3008,6,6
3009,8,8
3010,8,8
3011,8,8
3012,8,8
3013,8,8
3014,5,3
3015,6,6
3016,5,5
3017,8,8
3018,4,0
3019,8,8
3020,8,8
3021,4,2
3022,5,5
3023,8,8
3024,8,8
3025,4,4
3026,4,0
3027,7,7
3028,8,8
3029,8,8
3030,8,8
3031,5,5
3032,8,8
3033,8,8
3034,8,8
3035,4,4
3036,4,4
3037,4,4
3038,8,8
3039,8,8
3040,8,8
3041,8,8
3042,8,8
3043,4,2
3044,8,8
3045,7,7
3046,8,8
3047,7,7
3048,8,8
3049,8,8
3050,8,8
3051,5,5
3052,8,8
3053,4,0
3054,5,1
3055,8,8
3056,4,2
3057,5,5
3058,5,5
3059,8,8
3060,6,6
3061,8,8
3062,5,1
3063,8,8
3064,7,7
3065,6,6
3066,4,4
3067,8,8
3068,8,8
3069,7,7
3070,8,8
3071,8,8
3072,4,0
3073,8,8
3074,8,8
3075,7,7
3076,8,8
3077,7,7
3078,7,7
3079,8,8
3080,8,8
3081,8,8
3082,4,4
3083,8,8
3084,4,2
3085,8,8
3086,8,8
3087,6,6
3088,7,7
3089,8,8
3090,8,8
3091,4,4
3092,7,7
3093,8,8
3094,7,7
3095,6,6
3096,4,4
3097,8,8
3098,4,4
3099,8,8
3100,4,0
3101,8,8
3102,4,4
3103,8,8
3104,8,8
3105,8,8
3106,8,8
3107,8,8
3108,5,1
3109,7,7
3110,8,8
3111,5,5
3112,5,5
3113,8,8
3114,8,8
3115,5,5
3116,4,4
3117,5,3
3118,8,8
3119,8,8
3120,4,2
3121,8,8
3122,8,8
3123,4,4
3124,8,8
3125,8,8
3126,8,8
3127,8,8
3128,6,6
3129,8,8
3130,4,4
3131,8,8
3132,8,8
3133,8,8
3134,4,4
3135,8,8
3136,8,8
3137,8,8
3138,8,8
3139,4,2
3140,8,8
3141,8,8
3142,8,8
3143,5,5
3144,4,2
3145,5,1
3146,8,8
3147,5,5
3148,8,8
3149,4,4
3150,8,8
3151,4,2
3152,8,8
3153,4,2
3154,8,8
3155,7,7
3156,8,8
3157,8,8
3158,7,7
3159,4,4
3160,8,8
3161,4,2
3162,4,4
3163,4,2
3164,7,7
3165,8,8
3166,8,8
3167,7,7
3168,6,6
3169,5,5
3170,5,5
3171,7,7
3172,8,8
3173,8,8
3174,7,7
3175,8,8
3176,8,8
3177,8,8
3178,8,8
3179,6,6
3180,8,8
3181,8,8
3182,4,2
3183,7,7
3184,8,8
3185,8,8
3186,8,8
3187,8,8
3188,4,4
3189,8,8
3190,5,5
3191,4,2
3192,7,7
3193,8,8
3194,8,8
3195,8,8
3196,8,8
3197,8,8
3198,5,5
3199,8,8
3200,4,4
3201,8,8
3202,8,8
3203,8,8
3204,8,8
3205,6,6
3206,8,8
3207,5,5
3208,7,7
3209,8,8
3210,8,8
3211,4,4
3212,7,7
3213,8,8
3214,8,8
3215,8,8
3216,8,8
3217,8,8
3218,8,8
3219,8,8
3220,6,6
3221,8,8
3222,8,8
3223,8,8
3224,8,8
3225,8,8
3226,8,8
3227,5,5
3228,8,8
3229,8,8
3230,8,8
3231,8,8
3232,6,6
3233,8,8
3234,8,8
3235,8,8
3236,8,8
3237,8,8
3238,7,7
3239,7,7
3240,8,8
3241,7,7
3242,8,8
3243,4,4
3244,8,8
3245,8,8
3246,8,8
3247,8,8
3248,8,8
3249,5,5
3250,7,7
3251,5,5
3252,8,8
3253,6,6
3254,5,5
3255,4,2
3256,8,8
3257,8,8
3258,5,5
3259,8,8
3260,7,7
3261,7,7
3262,8,8
3263,7,7
3264,8,8
3265,8,8
3266,8,8
3267,8,8
3268,8,8
3269,8,8
3270,8,8
3271,8,8
3272,4,4
3273,8,8
3274,8,8
3275,8,8
3276,8,8
3277,7,7
3278,4,4
3279,8,8
3280,8,8
3281,4,4
3282,7,7
3283,4,4
3284,7,7
3285,8,8
3286,4,2
3287,8,8
3288,5,5
3289,8,8
3290,8,8
3291,4,4
3292,6,6
3293,6,6
3294,8,8
3295,6,6
3296,4,4
3297,5,3
3298,7,7
3299,7,7
3300,5,3
3301,8,8
3302,7,7
3303,8,8
3304,8,8
3305,7,7
3306,4,0
3307,8,8
3308,8,8
3309,8,8
3310,7,7
3311,8,8
3312,4,4
3313,8,8
3314,8,8
3315,8,8
3316,4,4
3317,7,7
3318,8,8
3319,8,8
3320,8,8
3321,8,8
3322,8,8
3323,8,8
3324,5,5
3325,8,8
3326,6,6
3327,6,6
3328,5,5
3329,6,6
3330,8,8
3331,8,8
3332,6,6
3333,4,2
3334,8,8
3335,8,8
3336,6,6
3337,8,8
3338,6,6
3339,8,8
3340,8,8
3341,6,6
3342,8,8
3343,8,8
3344,8,8
3345,8,8
3346,4,4
3347,8,8
3348,8,8
3349,4,4
3350,4,0
3351,8,8
3352,8,8
3353,6,6
3354,8,8
3355,8,8
3356,8,8
3357,8,8
3358,7,7
3359,6,6
3360,7,7
3361,6,6
3362,6,6
3363,8,8
3364,4,4
3365,8,8
3366,7,7
3367,8,8
3368,8,8
3369,6,6
3370,7,7
3371,8,8
3372,8,8
3373,8,8
3374,6,6
3375,4,0
3376,8,8
3377,8,8
3378,7,7
3379,8,8
3380,7,7
3381,8,8
3382,7,7
3383,8,8
3384,8,8
3385,8,8
3386,4,2
3387,6,6
3388,8,8
3389,8,8
3390,5,1
3391,8,8
3392,5,5
3393,8,8
3394,4,4
3395,8,8
3396,7,7
3397,4,4
3398,8,8
3399,8,8
3400,8,8
3401,6,6
3402,8,8
3403,8,8
3404,8,8
3405,8,8
3406,8,8
3407,8,8
3408,5,5
3409,5,5
3410,5,5
3411,5,5
3412,8,8
3413,8,8
3414,4,4
3415,6,6
3416,5,1
3417,8,8
3418,8,8
3419,6,6
3420,5,5
3421,8,8
3422,8,8
3423,8,8
3424,7,7
3425,8,8
3426,8,8
3427,4,2
3428,4,4
3429,5,5
3430,5,3
3431,8,8
3432,6,6
3433,6,6
3434,8,8
3435,8,8
3436,4,3
3437,7,7
3438,6,6
3439,8,8
3440,6,6
3441,4,0
3442,7,7
3443,4,2
3444,6,6
3445,6,6
3446,7,7
3447,8,8
3448,6,6
3449,8,8
3450,4,2
3451,8,8
3452,6,6
3453,8,8
3454,6,6
3455,7,7
3456,8,8
3457,5,1
3458,8,8
3459,8,8
3460,5,5
3461,8,8
3462,7,7
3463,6,6
3464,7,7
3465,7,7
3466,7,7
3467,5,5
3468,8,8
3469,8,8
3470,5,1
3471,8,8
3472,8,8
3473,7,7
3474,8,8
3475,5,3
3476,8,8
3477,4,4
3478,8,8
3479,8,8
3480,8,8
3481,7,7
3482,8,8
3483,6,6
3484,4,4
3485,8,8
3486,6,6
3487,8,8
3488,8,8
3489,7,7
3490,7,7
3491,8,8
3492,7,7
3493,8,8
3494,8,8
3495,4,4
3496,6,6
3497,8,8
3498,6,6
3499,8,8
3500,8,8
3501,8,8
3502,8,8
3503,8,8
3504,8,8
3505,7,7
3506,8,8
3507,8,8
3508,8,8
3509,8,8
3510,8,8
3511,8,8
3512,8,8
3513,7,7
3514,4,4
3515,8,8
3516,5,5
3517,4,2
3518,5,3
3519,8,8
3520,8,8
3521,8,8
3522,8,8
3523,4,4
3524,4,2
3525,4,4
3526,6,6
3527,4,2
3528,6,6
3529,7,7
3530,7,7
3531,8,8
3532,8,8
3533,6,6
3534,8,8
3535,6,6
3536,5,3
3537,7,7
3538,8,8
3539,4,0
3540,5,3
3541,6,6
3542,7,7
3543,8,8
3544,8,8
3545,4,4
3546,8,8
3547,8,8
3548,7,7
3549,8,8
3550,8,8
3551,4,3
3552,5,3
3553,8,8
3554,8,8
3555,8,8
3556,5,5
3557,8,8
3558,8,8
3559,8,8
3560,8,8
3561,8,8
3562,7,7
3563,8,8
3564,4,4
3565,8,8
3566,8,8
3567,6,6
3568,4,4
3569,6,6
3570,8,8
3571,4,2
3572,5,5
3573,8,8
3574,8,8
3575,8,8
3576,4,4
3577,5,5
3578,8,8
3579,8,8
3580,8,8
3581,4,4
3582,6,6
3583,8,8
3584,8,8
3585,7,7
3586,8,8
3587,8,8
3588,8,8
3589,6,6
3590,6,6
3591,7,7
3592,8,8
3593,5,5
3594,8,8
3595,8,8
3596,4,4
3597,5,5
3598,8,8
3599,6,6
3600,8,8
3601,8,8
3602,8,8
3603,8,8
3604,8,8
3605,8,8
3606,8,8
3607,8,8
3608,7,7
3609,8,8
3610,8,8
3611,8,8
3612,6,6
3613,8,8
3614,5,5
3615,8,8
3616,6,6
3617,5,5
3618,5,1
3619,8,8
3620,8,8
3621,8,8
3622,5,3
3623,5,3
3624,8,8
3625,8,8
3626,7,7
3627,8,8
3628,5,5
3629,4,3
3630,8,8
3631,8,8
3632,8,8
3633,8,8
3634,8,8
3635,8,8
3636,8,8
3637,8,8
3638,6,6
3639,6,6
3640,8,8
3641,4,2
3642,8,8
3643,4,4
3644,8,8
3645,5,5
3646,8,8
3647,8,8
3648,6,6
3649,7,7
3650,5,5
3651,7,7
3652,4,0
3653,8,8
3654,7,7
3655,8,8
3656,6,6
3657,5,3
3658,6,6
3659,8,8
3660,8,8
3661,6,6
3662,6,6
3663,4,2
3664,5,5
3665,5,5
3666,6,6
3667,6,6
3668,4,2
3669,4,4
3670,5,3
3671,7,7
3672,4,4
3673,5,5
3674,8,8
3675,8,8
3676,7,7
3677,4,0
3678,8,8
3679,8,8
3680,5,3
3681,8,8
3682,5,5
3683,8,8
3684,8,8
3685,8,8
3686,6,6
3687,8,8
3688,6,6
3689,8,8
3690,4,1
3691,8,8
3692,4,0
3693,4,2
3694,6,6
3695,4,4
3696,7,7
3697,8,8
3698,4,2
3699,7,7
3700,6,6
3701,8,8
3702,7,7
3703,6,6
3704,6,6
3705,8,8
3706,8,8
3707,7,7
3708,6,6
3709,8,8
3710,8,8
3711,4,0
3712,6,6
3713,8,8
3714,6,6
3715,7,7
3716,7,7
3717,8,8
3718,8,8
3719,8,8
3720,8,8
3721,7,7
3722,8,8
3723,5,5
3724,6,6
3725,8,8
3726,8,8
3727,4,4
3728,4,2
3729,6,6
3730,6,6
3731,8,8
3732,8,8
3733,8,8
3734,6,6
3735,7,7
3736,7,7
3737,4,4
3738,6,6
3739,4,0
3740,8,8
3741,8,8
3742,4,2
3743,8,8
3744,8,8
3745,8,8
3746,8,8
3747,4,4
3748,8,8
3749,8,8
3750,6,6
3751,7,7
3752,5,5
3753,8,8
3754,8,8
3755,6,6
3756,8,8
3757,8,8
3758,4,0
3759,8,8
3760,8,8
3761,4,4
3762,4,2
3763,8,8
3764,5,5
3765,8,8
3766,8,8
3767,8,8
3768,6,6
3769,7,7
3770,4,2
3771,4,4
3772,7,7
3773,6,6
3774,8,8
3775,4,2
3776,5,1
3777,6,6
3778,4,4
3779,8,8
3780,4,4
3781,8,8
3782,6,6
3783,8,8
3784,8,8
3785,6,6
3786,7,7
3787,6,6
3788,7,7
3789,7,7
3790,8,8
3791,4,2
3792,8,8
3793,8,8
3794,6,6
3795,8,8
3796,8,8
3797,8,8
3798,8,8
3799,8,8
3800,4,4
3801,8,8
3802,8,8
3803,7,7
3804,8,8
3805,5,1
3806,6,6
3807,5,5
3808,8,8
3809,7,7
3810,8,8
3811,6,6
3812,6,6
3813,8,8
3814,8,8
3815,8,8
3816,8,8
3817,4,2
3818,8,8
3819,6,6
3820,8,8
3821,8,8
3822,8,8
3823,7,7
3824,8,8
3825,8,8
3826,8,8
3827,5,5
3828,5,3
3829,8,8
3830,5,1
3831,8,8
3832,8,8
3833,5,1
3834,7,7
3835,4,4
3836,7,7
3837,5,5
3838,6,6
3839,8,8
3840,4,4
3841,8,8
3842,5,5
3843,4,4
3844,8,8
3845,8,8
3846,8,8
3847,7,7
3848,7,7
3849,8,8
3850,8,8
3851,8,8
3852,7,7
3853,7,7
3854,8,8
3855,8,8
3856,5,3
3857,6,6
3858,5,1
3859,6,6
3860,8,8
3861,4,4
3862,5,5
3863,8,8
3864,8,8
3865,8,8
3866,8,8
3867,8,8
3868,8,8
3869,8,8
3870,8,8
3871,8,8
3872,8,8
3873,8,8
3874,8,8
3875,8,8
3876,8,8
3877,8,8
3878,4,2
3879,4,2
3880,8,8
3881,8,8
3882,5,5
3883,7,7
3884,5,3
3885,8,8
3886,8,8
3887,4,4
3888,8,8
3889,8,8
3890,4,4
3891,4,2
3892,6,6
3893,4,4
3894,4,4
3895,6,6
3896,8,8
3897,8,8
3898,8,8
3899,8,8
3900,7,7
3901,8,8
3902,6,6
3903,8,8
3904,8,8
3905,4,2
3906,8,8
3907,8,8
3908,8,8
3909,8,8
3910,8,8
3911,6,6
3912,4,0
3913,8,8
3914,6,6
3915,8,8
3916,8,8
3917,6,6
3918,5,5
3919,4,2
3920,8,8
3921,6,6
3922,6,6
3923,8,8
3924,8,8
3925,6,6
3926,6,6
3927,8,8
3928,8,8
3929,8,8
3930,5,3
3931,4,4
3932,7,7
3933,8,8
3934,8,8
3935,7,7
3936,8,8
3937,5,1
3938,8,8
3939,8,8
3940,8,8
3941,5,1
3942,7,7
3943,8,8
3944,6,6
3945,4,4
3946,8,8
3947,8,8
3948,8,8
3949,5,3
3950,8,8
3951,5,5
3952,4,4
3953,4,4
3954,4,4
3955,8,8
3956,5,3
3957,5,3
3958,8,8
3959,5,3
3960,8,8
3961,8,8
3962,7,7
3963,4,4
3964,5,5
3965,6,6
3966,8,8
3967,5,1
3968,6,6
3969,7,7
3970,8,8
3971,8,8
3972,8,8
3973,8,8
3974,4,0
3975,5,5
3976,8,8
3977,6,6
3978,8,8
3979,8,8
3980,4,0
3981,8,8
3982,8,8
3983,8,8
3984,7,7
3985,8,8
3986,8,8
3987,8,8
3988,5,5
3989,6,6
3990,7,7
3991,8,8
3992,6,6
3993,5,5
3994,8,8
3995,8,8
3996,4,2
3997,8,8
3998,4,4
3999,7,7
4000,4,4
4001,6,6
4002,8,8
4003,8,8
4004,8,8
4005,5,5
4006,8,8
4007,5,5
4008,4,2
4009,8,8
4010,8,8
4011,8,8
4012,8,8
4013,8,8
4014,6,6
4015,8,8
4016,8,8
4017,7,7
4018,4,4
4019,5,1
4020,8,8
4021,8,8
4022,8,8
4023,8,8
4024,5,5
4025,7,7
4026,8,8
4027,8,8
4028,8,8
4029,8,8
4030,4,4
4031,8,8
4032,8,8
4033,6,6
4034,6,6
4035,8,8
4036,8,8
4037,8,8
4038,8,8
4039,8,8
4040,7,7
4041,8,8
4042,8,8
4043,5,5
4044,8,8
4045,6,6
4046,8,8
4047,7,7
4048,8,8
4049,8,8
4050,8,8
4051,7,7
4052,8,8
4053,8,8
4054,6,6
4055,8,8
4056,8,8
4057,4,0
4058,4,4
4059,4,4
4060,4,4
4061,8,8
4062,8,8
4063,4,4
4064,8,8
4065,8,8
4066,5,5
4067,5,3
4068,8,8
4069,8,8
4070,6,6
4071,5,3
4072,8,8
4073,8,8
4074,5,5
4075,8,8
4076,8,8
4077,8,8
4078,7,7
4079,8,8
4080,8,8
4081,8,8
4082,8,8
4083,5,5
4084,7,7
4085,8,8
4086,8,8
4087,8,8
4088,8,8
4089,8,8
4090,8,8
4091,4,4
4092,6,6
4093,8,8
4094,5,5
4095,8,8
4096,8,8
4097,7,7
4098,8,8
4099,4,4
4100,8,8
4101,5,3
4102,4,2
4103,4,2
4104,8,8
4105,4,4
4106,8,8
4107,5,3
4108,8,8
4109,5,5
4110,5,5
4111,4,4
4112,8,8
4113,8,8
4114,8,8
4115,8,8
4116,5,5
4117,7,7
4118,8,8
4119,8,8
4120,6,6
4121,5,5
4122,8,8
4123,8,8
4124,6,6
4125,4,0
4126,5,3
4127,8,8
4128,8,8
4129,8,8
4130,8,8
4131,7,7
4132,8,8
4133,8,8
4134,5,5
4135,8,8
4136,6,6
4137,8,8
