SRC Query,Depth,BBoxes,Data Size
"[36.05, -120.82, 37.11, -119.75]",5,"[35.81588, -120.871834, 37.175045, -119.435837]",658
"[36.12, -117.35, 37.26, -116.06]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.06, -120.84, 35.25, -119.53]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.88, -116.38, 39.0, -115.29]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.74, -118.92, 41.07, -117.76]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.29, -121.36, 40.54, -120.3]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.28, -119.19, 41.58, -117.89]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.85, -120.19, 39.01, -119.07]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.99, -116.03, 39.04, -114.92]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.22, -121.11, 35.46, -119.8]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.93, -121.0, 40.94, -119.7]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[40.63, -124.16, 41.84, -123.14]",5,"[40.575794, -124.389343, 42.017231, -123.049553]",658
"[35.37, -122.76, 36.43, -121.62]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.09, -116.9, 34.29, -115.88]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.26, -121.52, 40.41, -120.25]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.81, -121.86, 38.86, -120.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.1, -119.77, 35.28, -118.48]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[39.28, -123.43, 40.41, -122.22]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[33.11, -118.81, 34.42, -117.64]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[37.82, -121.57, 38.97, -120.46]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.54, -115.97, 37.82, -114.75]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.36, -124.12, 36.66, -122.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.37, -123.24, 41.43, -122.22]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[35.76, -122.28, 36.76, -121.25]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.16, -118.27, 40.43, -117.26]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.51, -120.88, 38.64, -119.77]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[35.1, -122.04, 36.37, -120.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.72, -117.65, 35.95, -116.58]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.46, -119.94, 37.59, -118.73]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[36.39, -122.24, 37.61, -120.98]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[34.23, -119.11, 35.36, -118.1]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.15, -121.92, 36.29, -120.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.17, -119.58, 40.31, -118.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.15, -120.37, 41.19, -119.11]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.83, -118.58, 40.96, -117.43]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.42, -115.85, 39.54, -114.65]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.73, -120.56, 40.82, -119.33]",5,"[39.36422, -120.90374, 41.062244, -114.294258]",658
"[38.46, -122.19, 39.62, -120.91]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[35.11, -118.47, 36.37, -117.35]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.3, -120.67, 34.53, -119.43]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.09, -120.82, 36.25, -119.66]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[34.97, -123.42, 36.28, -122.3]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.9, -117.46, 38.09, -116.25]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[38.89, -120.96, 40.0, -119.91]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.13, -116.5, 35.43, -115.32]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.59, -116.97, 36.84, -115.9]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.41, -119.71, 38.52, -118.43]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.08, -122.6, 40.37, -121.49]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[33.64, -121.64, 34.74, -120.36]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[40.14, -119.82, 41.37, -118.56]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.27, -124.34, 40.39, -123.1]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[33.82, -121.69, 34.85, -120.37]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.75, -118.05, 40.03, -116.76]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[40.34, -124.31, 41.55, -123.18]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[34.28, -118.55, 35.28, -117.53]",4,"[33.943623, -118.612358, 35.737514, -117.454086]",1316
"[36.34, -120.44, 37.56, -119.24]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[32.63, -124.01, 33.83, -122.7]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.61, -120.13, 33.69, -118.92]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.61, -119.54, 33.71, -118.31]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.58, -120.68, 38.73, -119.59]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[40.48, -117.4, 41.77, -116.13]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.19, -119.77, 36.21, -118.52]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[32.75, -120.19, 33.81, -118.87]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.93, -121.8, 41.22, -120.62]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.29, -122.24, 35.42, -121.23]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.46, -122.5, 38.55, -121.46]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[37.45, -120.08, 38.69, -118.89]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.27, -117.51, 39.6, -116.47]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.36, -124.24, 37.62, -122.92]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[35.14, -119.79, 36.25, -118.76]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[35.5, -122.17, 36.69, -121.08]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.86, -118.74, 36.89, -117.74]",5,"[35.726299, -118.881622, 37.009014, -117.663002]",658
"[35.71, -122.93, 36.87, -121.63]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.44, -121.5, 36.51, -120.38]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.53, -121.61, 38.58, -120.33]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[33.78, -123.85, 34.92, -122.74]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.74, -118.53, 35.89, -117.28]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[32.63, -124.25, 33.71, -123.15]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.79, -123.99, 36.09, -122.8]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[37.94, -122.28, 39.18, -121.15]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[40.53, -115.96, 41.64, -114.78]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.05, -117.56, 37.16, -116.3]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[40.66, -117.06, 41.8, -115.76]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.61, -117.23, 37.93, -116.04]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.44, -124.22, 38.65, -123.05]",6,"[37.009014, -124.389343, 38.777004, -122.810158]",328
"[34.97, -119.42, 36.0, -118.17]",4,"[34.6339, -119.650307, 36.289566, -117.970444]",1316
"[35.61, -117.4, 36.63, -116.24]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[34.92, -117.87, 36.01, -116.7]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.56, -120.69, 39.61, -119.64]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.62, -123.69, 35.94, -122.63]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.04, -117.33, 40.14, -116.12]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.14, -116.98, 39.32, -115.9]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.78, -122.0, 37.8, -120.87]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.54, -119.87, 38.67, -118.86]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.98, -120.79, 38.0, -119.65]",3,"[36.924397, -121.602058, 39.192303, -118.817177]",2631
"[36.69, -115.63, 37.89, -114.54]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.53, -121.91, 37.61, -120.85]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[33.13, -115.81, 34.21, -114.51]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.73, -121.9, 37.94, -120.8]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.84, -117.09, 37.88, -116.05]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[40.57, -119.13, 41.85, -117.96]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.95, -118.75, 37.24, -117.61]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.69, -117.69, 36.91, -116.4]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.33, -117.94, 37.52, -116.65]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.92, -119.57, 40.14, -118.34]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.34, -118.27, 40.45, -117.19]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.2, -117.33, 36.39, -116.28]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[34.47, -120.47, 35.7, -119.41]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.68, -118.3, 35.81, -117.0]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[36.56, -116.18, 37.61, -115.11]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[39.22, -122.97, 40.36, -121.83]",4,"[38.448597, -123.040558, 40.623413, -121.790939]",1316
"[36.42, -120.87, 37.63, -119.81]",4,"[35.81588, -120.871834, 37.971836, -119.435837]",1316
"[33.28, -118.29, 34.33, -116.98]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[35.39, -120.64, 36.45, -119.32]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.87, -123.21, 36.92, -122.05]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.02, -116.63, 39.32, -115.31]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.73, -119.95, 39.96, -118.87]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[40.12, -121.43, 41.34, -120.22]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.98, -123.69, 34.28, -122.4]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.05, -123.45, 41.35, -122.43]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.29, -118.24, 34.35, -117.21]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[39.47, -119.78, 40.62, -118.46]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.58, -121.22, 38.81, -120.06]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.51, -120.02, 37.53, -118.69]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.86, -115.87, 40.94, -114.55]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.97, -118.7, 38.04, -117.43]",5,"[36.775406, -119.067078, 39.192303, -114.294258]",658
"[39.29, -117.24, 40.32, -115.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.42, -123.75, 36.57, -122.53]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.9, -120.16, 38.06, -118.86]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.2, -123.96, 40.51, -122.83]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[34.31, -122.43, 35.62, -121.3]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.63, -117.4, 34.76, -116.38]",4,"[33.28764, -117.427269, 34.860054, -115.990601]",1316
"[35.58, -121.58, 36.78, -120.36]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.62, -123.5, 38.83, -122.39]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.27, -123.09, 36.58, -121.78]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.19, -117.77, 34.32, -116.72]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.91, -118.41, 35.96, -117.1]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[36.32, -118.5, 37.54, -117.26]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[39.35, -122.75, 40.54, -121.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.07, -118.76, 34.11, -117.5]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[33.6, -122.98, 34.71, -121.78]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.33, -124.05, 39.42, -122.79]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[34.03, -116.71, 35.18, -115.41]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.23, -116.89, 34.4, -115.76]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.69, -118.77, 36.01, -117.75]",4,"[34.409771, -118.881622, 37.009014, -117.663002]",1316
"[36.35, -123.41, 37.57, -122.19]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.7, -118.46, 34.89, -117.14]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[34.73, -123.93, 35.73, -122.69]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.53, -123.0, 37.75, -121.85]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[35.1, -122.81, 36.24, -121.58]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[34.27, -120.09, 35.56, -119.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.97, -120.59, 40.14, -119.51]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[37.57, -118.03, 38.88, -116.74]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.73, -115.73, 41.0, -114.72]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.72, -124.14, 38.95, -123.03]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[32.96, -118.16, 34.11, -117.02]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[40.28, -120.4, 41.42, -119.37]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.39, -123.39, 36.65, -122.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.07, -121.29, 35.21, -120.29]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.5, -121.44, 40.75, -120.23]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.73, -116.52, 37.8, -115.27]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.08, -116.36, 38.32, -115.08]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.14, -116.38, 37.37, -115.15]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.65, -115.94, 38.87, -114.65]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.44, -115.64, 40.48, -114.37]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.02, -123.34, 35.2, -122.3]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.96, -115.97, 41.13, -114.69]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.83, -120.09, 33.95, -118.96]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.12, -121.4, 40.35, -120.12]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.55, -119.65, 37.87, -118.48]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[40.41, -121.87, 41.52, -120.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.31, -117.69, 35.35, -116.54]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.84, -116.14, 37.14, -115.11]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.53, -120.78, 39.54, -119.57]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.69, -118.87, 39.86, -117.57]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[33.34, -117.97, 34.58, -116.67]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[33.76, -118.59, 35.05, -117.55]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.57, -116.54, 40.79, -115.23]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.81, -120.3, 38.03, -119.11]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[40.05, -117.49, 41.13, -116.28]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.35, -116.85, 38.4, -115.73]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.36, -116.05, 36.5, -114.75]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[37.33, -116.13, 38.65, -114.99]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.85, -120.83, 33.92, -119.71]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[35.63, -119.97, 36.91, -118.94]",4,"[35.551353, -120.850792, 37.009014, -118.871696]",1316
"[40.31, -116.34, 41.34, -115.16]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.22, -123.49, 35.36, -122.31]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.72, -121.55, 40.91, -120.33]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.68, -121.51, 39.97, -120.47]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[39.34, -118.14, 40.65, -116.86]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.29, -122.97, 37.35, -121.7]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.38, -123.33, 35.65, -122.31]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.89, -119.0, 36.09, -117.93]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[39.66, -122.18, 40.8, -120.94]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[38.54, -122.75, 39.64, -121.49]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.89, -117.97, 34.06, -116.68]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.81, -118.4, 41.02, -117.31]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.79, -119.04, 36.85, -117.94]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[39.42, -123.24, 40.47, -122.19]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.36, -117.12, 39.39, -115.82]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.29, -123.17, 38.54, -121.85]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[39.54, -117.78, 40.66, -116.51]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.5, -123.94, 37.74, -122.67]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[36.74, -118.72, 37.86, -117.7]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.95, -117.32, 39.19, -116.05]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[40.48, -122.4, 41.79, -121.4]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.21, -122.68, 37.23, -121.39]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[36.06, -121.08, 37.37, -119.91]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[36.34, -123.77, 37.36, -122.61]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[35.67, -122.27, 36.78, -121.03]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.26, -119.76, 36.45, -118.54]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.05, -121.91, 40.19, -120.72]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[35.48, -120.24, 36.76, -119.08]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.86, -117.39, 40.06, -116.28]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.62, -120.3, 40.8, -119.24]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.45, -116.74, 40.68, -115.5]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.87, -124.19, 37.13, -123.18]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[37.91, -120.61, 39.09, -119.57]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[40.68, -118.45, 41.74, -117.22]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.46, -116.08, 40.74, -114.78]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.13, -116.98, 37.14, -115.66]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[40.38, -123.86, 41.45, -122.73]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[37.5, -121.68, 38.58, -120.53]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[40.46, -123.16, 41.68, -121.96]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.65, -117.22, 37.7, -116.02]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.83, -120.34, 37.93, -119.32]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[39.47, -120.59, 40.57, -119.4]",5,"[39.36422, -120.90374, 41.062244, -114.294258]",658
"[35.86, -118.21, 37.17, -116.93]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[40.39, -123.14, 41.66, -121.92]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[39.53, -119.42, 40.53, -118.19]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.92, -115.83, 41.18, -114.73]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.93, -117.92, 39.96, -116.9]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.17, -116.24, 40.41, -115.04]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.24, -118.51, 41.35, -117.31]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.49, -120.38, 41.77, -119.08]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.27, -116.1, 40.38, -114.86]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.9, -122.63, 37.97, -121.55]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.09, -120.71, 38.34, -119.5]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.96, -119.03, 36.01, -117.85]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[39.67, -117.2, 40.89, -116.07]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.63, -123.54, 37.86, -122.39]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.85, -122.63, 38.96, -121.4]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[39.48, -116.9, 40.73, -115.72]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.82, -117.03, 39.94, -115.85]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.28, -116.34, 34.49, -115.26]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.07, -118.58, 40.18, -117.34]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.44, -120.78, 35.63, -119.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.14, -116.16, 37.3, -115.13]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.55, -122.54, 36.82, -121.31]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.67, -123.7, 40.76, -122.68]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.75, -124.06, 37.99, -122.82]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.61, -122.04, 36.93, -121.03]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.94, -117.11, 39.26, -115.84]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.54, -117.71, 40.59, -116.58]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.59, -119.66, 35.66, -118.51]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.36, -117.57, 38.66, -116.46]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.66, -121.84, 38.67, -120.52]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.88, -123.05, 34.17, -121.8]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.41, -116.36, 38.6, -115.13]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.62, -116.65, 35.83, -115.61]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[38.23, -122.17, 39.46, -120.95]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[39.37, -120.98, 40.59, -119.79]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.85, -118.55, 39.94, -117.53]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.52, -119.06, 34.69, -118.0]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
