BRC Query,Data Size
"[37.83, -117.28, 39.66, -115.53]",0
"[36.92, -123.13, 38.89, -121.79]",1736
"[35.81, -117.24, 37.21, -115.65]",307
"[38.1, -120.35, 39.6, -118.94]",505
"[39.48, -122.2, 41.36, -121.19]",829
"[34.99, -118.33, 36.09, -117.28]",365
"[37.26, -120.94, 39.15, -119.22]",1407
"[35.63, -117.5, 36.82, -115.77]",459
"[37.09, -118.08, 38.38, -116.32]",74
"[36.31, -118.77, 37.7, -117.75]",475
"[39.59, -122.22, 40.93, -120.15]",1309
"[33.93, -117.28, 35.19, -115.96]",634
"[34.37, -118.62, 36.38, -117.43]",908
"[39.76, -123.41, 40.9, -121.63]",907
"[37.41, -120.06, 38.86, -118.06]",750
"[38.67, -116.83, 39.98, -115.07]",0
"[35.41, -118.91, 37.14, -117.09]",1282
"[33.92, -117.09, 35.26, -115.05]",819
"[33.63, -116.48, 35.25, -114.71]",743
"[37.25, -123.57, 39.19, -122.3]",1226
"[36.47, -116.73, 37.82, -114.99]",0
"[33.39, -117.01, 34.49, -115.92]",620
"[37.37, -120.44, 39.2, -118.96]",915
"[36.46, -124.24, 38.24, -122.82]",47
"[35.36, -118.14, 37.16, -116.37]",825
"[33.37, -121.39, 34.45, -119.63]",36
"[35.48, -118.33, 37.04, -116.47]",819
"[37.29, -120.85, 38.63, -119.47]",967
"[33.06, -117.88, 34.96, -116.27]",2027
"[38.36, -123.14, 39.42, -121.64]",877
"[36.77, -121.46, 38.64, -119.41]",1751
"[33.68, -119.96, 34.75, -118.07]",1178
"[33.42, -118.85, 34.7, -117.44]",1466
"[39.42, -123.98, 40.64, -122.32]",1085
"[34.89, -120.72, 36.6, -118.9]",1461
"[33.98, -116.59, 35.88, -114.89]",760
"[35.49, -117.12, 37.56, -115.77]",349
"[37.19, -118.59, 38.37, -116.91]",150
"[37.37, -123.39, 38.76, -121.44]",1726
"[34.81, -123.8, 36.16, -122.65]",0
"[37.95, -121.37, 39.27, -119.33]",1169
"[34.06, -121.72, 35.45, -120.44]",224
"[34.81, -117.7, 36.21, -116.63]",429
"[35.19, -122.31, 36.28, -120.4]",592
"[36.48, -120.6, 38.1, -119.3]",886
"[38.21, -124.03, 39.29, -122.73]",691
"[37.39, -117.05, 38.4, -115.52]",0
"[38.78, -122.8, 40.68, -121.31]",1431
"[39.02, -117.5, 40.41, -115.67]",0
"[38.95, -119.12, 40.4, -117.6]",0
"[34.96, -121.64, 36.03, -120.55]",382
"[33.03, -116.75, 34.53, -114.99]",919
"[32.58, -122.43, 34.65, -121.2]",0
"[35.17, -123.68, 36.56, -122.51]",0
"[32.68, -123.65, 33.89, -121.63]",0
"[36.83, -122.77, 38.86, -121.41]",1860
"[38.35, -119.81, 39.59, -117.81]",85
"[37.84, -119.84, 38.94, -118.01]",277
"[37.63, -119.63, 38.98, -118.49]",325
"[33.58, -116.79, 35.17, -115.11]",724
"[38.76, -117.38, 40.53, -116.32]",0
"[38.73, -118.76, 40.58, -117.59]",0
"[38.94, -120.48, 40.76, -119.31]",369
"[33.24, -121.24, 34.91, -119.27]",565
"[38.69, -117.71, 40.06, -116.42]",0
"[38.18, -123.07, 39.21, -121.16]",1184
"[32.61, -119.84, 34.15, -118.65]",32
"[37.82, -120.35, 39.39, -118.75]",611
"[34.42, -123.72, 36.25, -121.89]",0
"[39.58, -119.13, 41.51, -117.08]",0
"[38.39, -116.47, 40.07, -114.62]",0
"[38.36, -123.1, 39.75, -121.98]",805
"[32.91, -120.74, 33.96, -118.73]",0
"[33.17, -118.53, 34.7, -117.0]",1993
"[35.02, -122.23, 36.89, -121.05]",468
"[35.45, -123.13, 37.2, -121.68]",214
"[37.82, -118.51, 39.75, -117.05]",10
"[37.81, -116.66, 39.37, -115.63]",0
"[36.75, -123.13, 38.04, -122.11]",540
"[38.89, -123.07, 40.86, -121.65]",1262
"[35.15, -117.12, 36.87, -115.97]",429
"[34.06, -121.48, 35.39, -119.97]",488
"[37.67, -117.15, 39.64, -115.43]",0
"[38.79, -119.76, 40.18, -118.07]",0
"[33.1, -119.79, 34.32, -118.77]",131
"[35.67, -124.0, 37.51, -122.95]",0
"[36.53, -121.08, 38.43, -119.29]",1445
"[35.05, -116.82, 36.25, -115.12]",486
"[36.83, -124.36, 38.29, -122.96]",11
"[36.21, -118.89, 37.54, -117.71]",590
"[38.18, -116.39, 39.4, -115.32]",0
"[34.72, -117.92, 36.26, -116.13]",749
"[37.6, -121.38, 38.6, -119.95]",775
"[33.65, -121.6, 35.35, -119.82]",498
"[34.53, -118.41, 36.27, -116.63]",953
"[33.63, -122.18, 34.89, -120.68]",0
"[37.89, -123.73, 39.74, -122.64]",1084
"[39.1, -119.23, 40.89, -117.33]",0
"[33.66, -122.74, 35.49, -121.07]",0
"[37.69, -119.38, 39.0, -117.92]",209
"[34.15, -117.84, 35.22, -116.46]",597
"[36.45, -118.28, 37.75, -116.97]",333
"[33.09, -119.12, 34.32, -117.34]",1444
"[37.28, -123.27, 39.05, -122.01]",1500
"[38.31, -121.32, 39.96, -120.2]",974
"[38.13, -117.04, 39.51, -115.32]",0
"[32.76, -122.42, 34.2, -120.93]",0
"[37.83, -122.0, 39.62, -120.85]",1061
"[37.77, -116.84, 39.6, -115.82]",0
"[37.78, -119.5, 39.27, -117.54]",219
"[37.94, -122.45, 39.15, -120.39]",1433
"[36.19, -121.33, 37.2, -119.81]",496
"[39.61, -120.01, 41.03, -118.12]",10
"[36.13, -120.9, 37.76, -119.72]",788
"[35.58, -122.7, 37.55, -121.63]",632
"[34.98, -120.65, 36.25, -118.71]",1231
"[33.66, -123.22, 35.54, -121.94]",0
"[38.89, -116.82, 40.72, -115.66]",0
"[34.42, -123.26, 36.03, -122.01]",0
"[37.02, -121.15, 38.54, -119.89]",967
"[33.73, -123.09, 35.73, -121.74]",0
"[33.64, -117.0, 35.45, -115.83]",719
"[38.81, -120.09, 40.86, -118.37]",112
"[34.73, -120.86, 36.8, -119.14]",1610
"[36.49, -118.93, 38.01, -117.77]",635
"[33.24, -123.34, 35.09, -122.12]",0
"[34.59, -120.32, 36.41, -118.79]",1303
"[39.02, -119.53, 41.06, -118.44]",0
"[36.62, -119.71, 37.76, -118.12]",802
"[34.67, -124.13, 36.52, -122.83]",0
"[39.29, -121.82, 41.08, -120.56]",1123
"[35.08, -118.03, 36.78, -116.62]",671
"[35.98, -122.53, 37.84, -120.93]",1503
"[36.64, -123.41, 38.5, -121.91]",1282
"[33.24, -119.49, 34.74, -118.41]",561
"[33.63, -124.23, 35.7, -123.04]",0
"[34.18, -120.06, 35.71, -118.87]",959
"[33.25, -120.98, 35.25, -119.37]",720
"[32.65, -116.53, 34.13, -115.28]",885
"[36.52, -117.99, 37.9, -116.53]",237
"[34.41, -121.41, 35.9, -120.35]",570
"[37.05, -122.24, 38.49, -120.44]",1582
"[33.61, -119.96, 35.34, -118.03]",1649
"[37.68, -118.46, 38.84, -116.54]",6
"[37.18, -120.39, 38.56, -119.14]",708
"[36.11, -118.46, 38.16, -116.72]",735
"[34.28, -122.17, 35.63, -120.16]",603
"[37.35, -121.15, 38.4, -119.94]",704
"[39.39, -121.6, 41.44, -119.96]",1437
"[36.91, -117.67, 38.72, -115.62]",55
"[38.44, -123.35, 39.82, -121.77]",1199
"[33.8, -122.05, 35.56, -120.06]",611
"[32.64, -117.7, 34.44, -116.44]",1945
"[39.16, -123.13, 41.02, -121.59]",1191
"[32.56, -121.03, 34.58, -119.19]",307
"[37.89, -118.85, 39.55, -117.49]",17
"[38.2, -116.75, 40.01, -115.32]",0
"[35.32, -117.84, 36.56, -116.51]",479
"[36.16, -120.14, 37.54, -118.91]",774
"[35.79, -123.16, 37.58, -122.09]",241
"[39.78, -118.36, 40.84, -117.22]",0
"[37.31, -121.33, 38.49, -120.07]",829
"[36.72, -122.15, 37.9, -121.07]",789
"[38.98, -120.92, 40.8, -119.23]",825
"[35.16, -121.17, 36.21, -119.89]",677
"[35.32, -121.34, 36.8, -120.11]",877
"[38.56, -120.28, 39.84, -119.07]",329
"[33.58, -118.94, 35.11, -116.86]",2365
"[35.01, -116.97, 36.79, -115.39]",557
"[34.69, -117.19, 36.45, -115.95]",595
"[32.89, -116.75, 34.97, -115.06]",1161
"[39.87, -122.22, 41.36, -121.1]",658
"[34.41, -118.36, 35.56, -116.33]",690
"[34.21, -120.31, 36.01, -118.46]",1780
"[33.04, -120.02, 34.35, -118.36]",359
"[33.43, -118.34, 34.75, -116.63]",1998
"[35.53, -123.2, 37.08, -121.43]",342
"[39.33, -123.31, 40.87, -121.63]",1123
"[32.9, -120.82, 34.28, -118.89]",64
"[35.85, -120.51, 37.0, -119.24]",514
"[38.24, -122.56, 39.95, -120.8]",1684
"[37.76, -119.78, 39.39, -118.73]",280
"[35.91, -117.93, 37.33, -116.56]",469
"[36.98, -117.75, 38.48, -116.31]",51
"[34.61, -121.12, 35.7, -119.25]",1054
"[38.74, -118.32, 40.45, -117.15]",0
"[37.18, -120.58, 38.42, -118.62]",1055
"[38.25, -119.46, 39.44, -118.15]",39
"[34.52, -120.09, 36.58, -118.45]",1525
"[37.11, -118.04, 38.62, -116.99]",65
"[35.81, -123.62, 37.63, -121.97]",373
"[34.64, -121.98, 35.93, -120.48]",422
"[36.58, -121.87, 38.62, -120.58]",1219
"[37.38, -122.32, 39.1, -120.66]",1768
"[38.34, -124.08, 39.98, -122.71]",1205
"[33.57, -122.95, 35.54, -121.18]",0
"[34.86, -116.66, 36.44, -115.41]",395
"[38.61, -121.27, 39.64, -120.02]",687
"[38.22, -119.5, 40.1, -118.01]",57
"[34.23, -124.37, 35.37, -122.56]",0
"[34.7, -118.45, 36.34, -116.89]",791
"[36.58, -123.16, 38.16, -121.21]",1530
"[36.41, -122.93, 38.03, -121.23]",1395
"[39.88, -117.3, 41.53, -116.23]",0
"[38.24, -120.74, 40.07, -118.85]",860
"[33.62, -121.54, 35.64, -120.05]",685
"[38.36, -120.38, 39.65, -119.07]",399
"[34.84, -119.75, 36.63, -117.75]",1616
"[34.18, -117.7, 35.82, -115.7]",1006
"[37.61, -116.46, 39.39, -114.63]",0
"[35.13, -122.55, 36.81, -120.78]",650
"[37.63, -117.97, 39.17, -116.63]",0
"[36.34, -120.4, 37.93, -118.61]",1332
"[39.23, -117.79, 40.97, -116.31]",0
"[38.54, -117.32, 39.54, -115.34]",0
"[33.51, -121.96, 35.3, -120.05]",387
"[33.99, -120.86, 35.59, -119.1]",1299
"[38.47, -119.46, 40.51, -117.5]",2
"[38.9, -119.2, 40.03, -117.43]",0
"[33.59, -117.12, 35.49, -115.5]",1081
"[39.7, -120.82, 41.42, -119.51]",599
"[36.58, -124.34, 38.6, -122.74]",225
"[33.98, -121.41, 35.26, -119.7]",504
"[38.93, -122.41, 40.32, -120.66]",1196
"[35.06, -121.8, 36.13, -120.38]",512
"[34.36, -118.97, 36.38, -117.45]",1241
"[38.17, -123.13, 39.4, -121.08]",1457
"[33.64, -124.0, 35.21, -122.38]",0
"[36.53, -118.5, 38.58, -116.7]",450
"[39.33, -122.08, 40.97, -120.42]",1330
"[37.39, -120.37, 38.6, -118.76]",705
"[33.99, -124.12, 35.34, -122.18]",0
"[36.96, -117.48, 38.85, -116.47]",32
"[39.87, -121.37, 41.42, -119.6]",880
"[34.95, -117.4, 36.66, -115.56]",695
"[35.12, -119.8, 36.55, -117.86]",1348
"[35.64, -120.97, 37.3, -118.92]",1379
"[38.72, -119.27, 40.11, -118.11]",0
"[36.51, -117.59, 37.63, -115.98]",139
"[33.21, -123.94, 35.0, -122.21]",0
"[38.12, -120.48, 39.93, -118.53]",688
"[35.73, -122.86, 37.18, -121.2]",520
"[35.54, -121.47, 37.44, -119.89]",1163
"[35.52, -123.72, 36.53, -121.83]",24
"[37.21, -118.38, 39.22, -117.18]",77
"[35.36, -121.99, 36.58, -120.77]",516
"[32.74, -123.57, 34.4, -122.09]",0
"[37.7, -118.43, 38.9, -116.51]",0
"[36.83, -122.23, 37.95, -120.83]",981
"[38.58, -120.25, 40.33, -119.23]",352
"[37.49, -120.81, 38.55, -119.41]",753
"[35.46, -117.97, 36.86, -116.74]",529
"[33.67, -121.84, 35.06, -120.3]",206
"[36.28, -120.87, 37.64, -119.73]",562
"[39.89, -120.42, 41.16, -118.7]",151
"[33.44, -120.83, 34.46, -118.8]",288
"[35.79, -122.87, 36.81, -121.01]",418
"[34.12, -120.88, 35.52, -118.96]",1320
"[38.61, -119.41, 39.81, -117.49]",0
"[37.07, -121.83, 38.4, -119.86]",1213
"[34.61, -116.69, 35.95, -115.17]",501
"[35.28, -120.79, 36.34, -119.58]",677
"[39.24, -122.41, 40.71, -120.35]",1507
"[33.56, -121.38, 34.94, -119.7]",349
"[36.28, -118.89, 37.54, -117.79]",569
"[39.9, -118.28, 41.84, -117.08]",0
"[33.17, -121.08, 34.42, -119.73]",0
"[33.91, -124.27, 35.22, -123.16]",0
"[33.57, -124.19, 35.02, -122.89]",0
"[36.82, -120.34, 38.21, -118.76]",884
"[36.27, -120.9, 38.05, -119.72]",882
"[34.96, -117.75, 36.46, -115.76]",740
"[37.42, -119.51, 39.03, -118.43]",327
"[37.93, -124.19, 39.07, -122.97]",354
"[39.81, -120.76, 41.07, -119.1]",401
"[33.63, -121.32, 35.2, -119.98]",380
"[37.79, -116.63, 39.75, -114.91]",0
"[34.23, -124.11, 35.39, -122.91]",0
"[38.57, -121.94, 40.13, -119.96]",1617
"[35.81, -121.17, 37.8, -119.42]",1407
"[35.14, -116.52, 36.19, -114.93]",342
"[37.86, -117.19, 39.31, -116.12]",0
"[32.94, -122.71, 34.86, -121.12]",0
"[34.65, -121.87, 36.54, -120.3]",1036
"[37.49, -122.96, 38.62, -121.52]",1152
"[34.85, -120.6, 36.16, -118.84]",1187
"[37.48, -121.13, 39.15, -119.57]",1336
"[33.18, -119.2, 34.88, -117.92]",1127
"[35.25, -123.26, 37.08, -121.71]",175
"[38.34, -119.31, 39.57, -117.23]",5
"[39.71, -119.1, 41.03, -117.99]",0
"[38.15, -119.57, 39.17, -117.71]",99
"[33.67, -122.76, 34.88, -121.34]",0
"[33.14, -122.02, 34.61, -120.27]",35
"[36.45, -116.55, 37.72, -115.02]",0
"[33.08, -120.61, 34.72, -119.48]",310
"[39.45, -117.26, 41.42, -115.56]",0
"[37.77, -120.17, 39.17, -118.74]",514
"[35.0, -123.42, 36.43, -121.83]",17
"[32.56, -123.01, 34.01, -121.42]",0
"[38.85, -117.87, 40.88, -116.44]",0
"[38.34, -121.53, 40.37, -119.62]",1785
"[39.34, -120.57, 40.68, -118.86]",315
"[36.15, -122.26, 37.62, -121.04]",909
"[38.21, -121.03, 39.94, -119.44]",1122
"[36.03, -120.59, 38.03, -119.31]",1069
"[37.37, -122.72, 38.95, -121.14]",1760
"[35.12, -118.48, 37.09, -116.81]",1052
"[33.13, -120.89, 34.9, -119.67]",353
"[34.18, -118.31, 36.04, -116.54]",1195
"[35.52, -120.11, 37.19, -118.26]",1522
"[37.84, -121.63, 39.78, -120.07]",1605
"[34.75, -119.43, 36.69, -117.67]",1492
"[38.21, -122.31, 39.76, -120.69]",1351
"[39.79, -121.29, 41.58, -119.43]",986
"[34.72, -123.15, 36.22, -121.77]",0
"[35.85, -117.07, 37.23, -115.37]",218
"[36.09, -121.7, 37.92, -120.56]",867
"[38.05, -120.28, 39.96, -119.24]",480
"[38.22, -119.28, 39.93, -117.67]",31
"[39.93, -118.1, 41.15, -116.18]",0
"[36.48, -118.8, 37.73, -117.68]",442
"[39.48, -122.5, 40.92, -120.98]",998
"[35.22, -119.18, 36.68, -117.98]",978
"[33.49, -122.17, 35.49, -120.37]",331
"[39.86, -122.79, 41.04, -121.3]",770
"[38.23, -120.59, 40.2, -119.58]",693
"[36.05, -117.34, 37.9, -115.57]",234
"[36.03, -117.31, 37.81, -115.49]",236
"[34.01, -122.2, 35.81, -120.73]",166
"[36.29, -122.83, 37.73, -121.26]",998
"[33.56, -118.0, 34.65, -116.79]",1342
"[32.58, -118.56, 34.05, -116.99]",1455
"[32.95, -118.43, 34.41, -116.96]",1869
"[34.62, -119.27, 36.61, -117.36]",1522
"[39.61, -122.37, 41.48, -121.07]",977
"[39.56, -123.46, 41.17, -121.79]",1088
"[35.93, -120.71, 37.25, -118.76]",1104
"[39.54, -118.15, 40.93, -116.3]",0
"[32.64, -123.23, 34.66, -121.84]",0
"[37.87, -117.38, 39.42, -115.67]",0
"[36.28, -124.05, 37.92, -122.43]",97
"[38.12, -116.92, 39.95, -114.86]",0
"[33.37, -119.07, 34.77, -117.13]",2059
"[34.71, -120.44, 36.48, -118.81]",1362
"[35.51, -119.37, 37.23, -117.85]",1327
"[33.97, -118.94, 35.49, -117.8]",1104
"[34.6, -119.64, 35.83, -118.18]",865
"[35.39, -123.81, 36.55, -121.96]",0
"[33.88, -122.68, 35.65, -121.49]",0
"[34.35, -120.13, 35.82, -118.34]",1373
"[34.79, -118.75, 36.73, -117.27]",998
"[39.25, -119.84, 41.31, -118.06]",0
"[35.86, -121.83, 37.11, -119.89]",941
"[37.13, -118.47, 39.04, -117.42]",168
"[39.68, -120.33, 41.31, -118.3]",195
"[38.41, -120.32, 39.76, -119.06]",370
"[39.18, -118.32, 40.58, -116.55]",0
"[34.22, -117.21, 35.89, -115.14]",891
"[38.7, -116.85, 39.95, -115.25]",0
"[33.36, -121.84, 34.56, -120.58]",0
"[38.34, -123.28, 39.39, -121.45]",1118
"[33.85, -116.76, 35.11, -114.84]",551
"[39.34, -121.69, 40.88, -119.64]",1236
"[39.82, -123.04, 41.78, -121.34]",1358
"[35.62, -121.35, 36.69, -119.38]",840
"[36.01, -120.35, 37.03, -118.67]",812
"[33.82, -123.65, 35.16, -122.25]",0
"[33.77, -123.45, 35.71, -121.6]",0
"[39.91, -120.54, 41.63, -119.17]",353
"[35.58, -122.77, 36.62, -120.82]",444
"[37.41, -117.04, 39.17, -115.48]",0
"[39.16, -121.02, 40.82, -119.95]",852
"[35.81, -118.68, 37.32, -117.23]",734
"[37.76, -120.16, 38.76, -118.22]",470
"[34.63, -121.33, 35.82, -120.31]",543
"[36.25, -120.55, 37.38, -119.3]",471
"[35.67, -122.32, 36.79, -120.72]",575
"[37.04, -124.17, 38.64, -122.82]",212
"[35.66, -122.37, 36.73, -120.49]",613
"[37.81, -122.47, 39.49, -120.73]",1664
"[37.78, -123.74, 39.82, -121.85]",2207
"[36.39, -121.67, 37.52, -120.41]",535
"[35.38, -120.78, 37.41, -119.18]",1311
"[33.35, -120.43, 35.35, -119.38]",601
"[38.79, -116.76, 40.81, -114.93]",0
"[36.53, -121.83, 37.61, -120.37]",610
"[32.91, -121.48, 34.05, -119.86]",0
"[37.76, -124.36, 39.26, -122.41]",1094
"[37.81, -122.84, 39.34, -120.96]",1744
"[36.41, -121.36, 38.11, -119.34]",1429
"[37.7, -121.09, 38.88, -120.05]",652
"[34.46, -118.34, 36.03, -116.92]",719
"[39.51, -123.66, 41.26, -122.12]",1134
"[36.5, -124.37, 38.47, -123.14]",2
"[33.21, -118.15, 34.59, -117.14]",1366
"[39.8, -124.24, 41.85, -122.36]",1707
"[34.76, -122.01, 35.89, -120.32]",516
"[36.54, -123.73, 38.49, -121.77]",1474
"[35.39, -119.53, 37.06, -117.51]",1585
"[37.7, -122.12, 38.91, -120.21]",1310
"[33.94, -124.23, 35.55, -122.64]",0
"[32.99, -120.02, 34.52, -118.88]",303
"[34.59, -117.43, 36.43, -115.89]",740
"[38.16, -117.05, 40.03, -115.46]",0
"[32.56, -117.75, 33.75, -116.14]",1415
"[33.36, -124.03, 34.95, -122.37]",0
"[34.65, -120.15, 36.24, -118.22]",1404
"[36.01, -122.88, 37.59, -121.0]",1097
"[33.47, -120.94, 34.71, -119.22]",463
"[35.69, -120.51, 37.47, -119.09]",961
"[33.09, -124.32, 34.49, -122.86]",0
"[33.88, -122.84, 35.21, -121.21]",0
"[33.08, -120.29, 34.27, -118.63]",109
"[38.98, -122.04, 40.38, -120.78]",939
"[37.54, -120.59, 38.83, -119.46]",754
"[36.63, -120.29, 38.06, -118.38]",1236
"[36.35, -122.04, 38.01, -120.79]",1069
"[39.27, -122.11, 40.55, -120.23]",1210
"[38.96, -123.74, 40.21, -122.55]",851
"[32.63, -117.69, 33.71, -116.24]",1237
"[38.04, -117.31, 39.22, -115.57]",0
"[38.61, -120.03, 39.98, -118.3]",131
"[39.58, -122.05, 40.63, -121.03]",528
"[36.22, -117.58, 37.97, -115.75]",252
"[32.6, -118.64, 33.61, -117.45]",74
"[38.33, -119.42, 40.16, -117.38]",8
"[36.81, -123.58, 38.08, -121.92]",860
"[38.76, -120.95, 40.83, -119.46]",987
"[33.56, -123.71, 34.58, -122.48]",0
"[34.72, -121.56, 35.99, -120.5]",420
"[38.19, -118.31, 39.63, -116.43]",0
"[36.56, -123.35, 37.94, -122.18]",348
"[33.52, -120.95, 34.91, -119.81]",278
"[37.84, -118.07, 39.66, -116.64]",0
"[36.71, -117.36, 38.73, -115.55]",40
"[38.03, -120.01, 39.06, -118.24]",280
"[38.39, -124.01, 39.42, -121.95]",1179
"[38.22, -123.69, 39.78, -121.97]",1550
"[33.32, -118.03, 34.4, -116.43]",1553
"[34.34, -121.62, 36.1, -120.28]",755
"[37.45, -118.9, 38.78, -117.73]",150
"[33.31, -124.26, 34.99, -122.39]",0
"[38.71, -122.23, 39.79, -120.59]",908
"[34.38, -117.14, 35.76, -115.35]",612
"[38.85, -116.44, 40.71, -114.43]",0
"[34.01, -117.38, 35.56, -116.2]",736
"[34.77, -117.08, 35.83, -115.05]",556
"[36.15, -116.56, 37.74, -114.62]",25
"[34.95, -120.21, 36.85, -119.15]",777
"[35.1, -117.73, 36.8, -116.15]",708
"[38.71, -118.38, 40.17, -116.88]",0
"[38.57, -123.34, 40.26, -121.36]",1675
"[33.46, -117.25, 35.25, -116.04]",954
"[33.04, -116.93, 34.9, -115.8]",903
"[39.14, -121.14, 40.54, -119.96]",870
"[33.48, -123.28, 35.19, -122.2]",0
"[33.72, -123.47, 35.39, -121.83]",0
"[34.91, -118.07, 36.29, -116.05]",754
"[32.86, -122.39, 34.8, -121.25]",0
"[35.57, -121.13, 36.57, -119.85]",561
"[38.94, -117.64, 40.09, -115.56]",0
"[37.51, -122.1, 39.59, -120.7]",1620
"[39.07, -122.61, 40.69, -120.95]",1397
"[35.57, -121.32, 37.56, -120.13]",945
"[35.78, -123.74, 37.78, -122.32]",159
"[39.11, -121.39, 40.68, -119.73]",1119
"[33.61, -122.1, 35.56, -121.08]",0
"[35.16, -118.84, 36.77, -117.51]",909
"[33.8, -123.67, 35.43, -122.64]",0
"[33.56, -117.73, 35.24, -116.56]",1248
"[35.9, -117.02, 37.07, -115.76]",195
"[35.53, -120.33, 37.58, -118.9]",1295
"[35.41, -123.18, 37.35, -122.16]",62
"[36.59, -121.94, 38.1, -120.81]",827
"[37.68, -117.75, 39.47, -115.75]",0
"[36.69, -123.12, 38.06, -121.88]",902
"[39.43, -124.17, 41.18, -122.2]",1547
"[36.37, -116.6, 37.63, -115.46]",1
"[33.58, -117.41, 35.43, -115.87]",1294
"[32.8, -117.6, 34.35, -115.91]",1980
"[38.46, -123.62, 40.1, -121.54]",1946
"[38.27, -116.7, 40.32, -115.06]",0
"[37.14, -122.72, 39.12, -120.75]",2493
"[35.45, -123.24, 37.26, -121.68]",258
"[32.98, -119.49, 33.99, -118.16]",116
"[32.81, -117.38, 34.54, -115.95]",1753
"[34.65, -116.82, 35.96, -115.41]",445
"[36.78, -118.75, 38.47, -117.08]",423
"[37.21, -120.53, 38.35, -118.92]",862
"[35.58, -123.47, 36.68, -122.38]",0
"[38.65, -121.09, 40.54, -119.79]",1144
"[32.71, -121.04, 34.68, -119.7]",209
"[32.61, -121.93, 34.42, -120.42]",0
"[38.97, -123.17, 40.78, -121.84]",1108
"[35.39, -122.86, 36.64, -121.35]",193
"[38.19, -121.67, 39.48, -120.64]",785
"[37.02, -120.94, 38.59, -119.31]",1185
"[37.27, -117.27, 38.9, -115.5]",0
"[36.65, -118.57, 37.7, -117.02]",370
"[32.56, -123.85, 34.02, -122.29]",0
"[33.84, -118.25, 35.83, -116.3]",2046
"[39.26, -121.21, 40.62, -119.66]",821
"[37.68, -122.23, 38.89, -120.61]",1169
"[35.97, -120.46, 37.8, -118.91]",1225
"[38.86, -120.03, 40.75, -118.95]",41
"[37.72, -116.47, 38.89, -114.83]",0
"[38.99, -120.6, 40.91, -118.85]",533
"[39.48, -119.68, 40.98, -118.17]",0
"[37.75, -121.25, 38.94, -120.05]",732
"[37.82, -116.77, 39.85, -114.82]",0
"[39.38, -117.21, 40.86, -115.86]",0
"[37.91, -116.39, 39.24, -115.22]",0
"[32.99, -118.97, 34.25, -117.96]",637
"[35.81, -122.2, 36.99, -120.96]",532
"[36.76, -123.0, 38.42, -121.42]",1571
"[38.08, -118.43, 39.79, -116.57]",0
"[37.34, -118.09, 38.83, -116.46]",22
"[38.29, -120.78, 39.34, -118.75]",628
"[34.18, -119.0, 35.23, -117.13]",862
"[39.19, -124.0, 40.41, -122.0]",1275
"[33.58, -122.04, 35.29, -121.02]",0
"[33.3, -122.45, 34.83, -121.45]",0
"[38.22, -119.07, 39.69, -117.52]",12
"[34.65, -118.35, 36.4, -116.56]",956
"[32.97, -119.97, 34.22, -118.52]",108
"[37.69, -124.14, 39.72, -122.24]",1766
"[38.86, -120.34, 40.38, -118.76]",232
"[35.84, -119.98, 37.5, -118.39]",1252
"[32.79, -123.36, 33.87, -121.6]",0
"[34.3, -119.95, 35.76, -118.83]",908
"[37.19, -117.5, 38.51, -115.91]",0
"[35.29, -123.35, 36.98, -121.5]",226
"[34.98, -122.83, 36.44, -121.17]",222
"[32.66, -120.0, 33.91, -118.79]",0
"[32.58, -118.63, 33.82, -117.58]",242
"[32.83, -120.67, 33.87, -119.21]",0
"[39.57, -119.94, 40.62, -118.75]",0
"[34.94, -123.08, 36.6, -121.76]",56
"[36.17, -120.65, 37.53, -119.51]",590
"[39.11, -123.85, 40.86, -121.88]",1788
"[35.68, -118.66, 37.46, -117.66]",627
"[39.88, -116.58, 41.09, -115.46]",0
"[39.53, -118.62, 41.61, -116.79]",0
"[35.67, -123.44, 36.67, -122.02]",0
"[32.85, -121.87, 34.73, -120.46]",28
"[39.56, -122.63, 41.18, -121.22]",1000
"[36.65, -118.4, 37.97, -116.39]",314
"[34.31, -119.92, 35.51, -117.91]",1215
"[38.34, -123.5, 40.33, -122.05]",1577
"[36.04, -120.82, 37.37, -119.51]",630
"[37.22, -120.43, 38.54, -119.33]",613
"[36.38, -121.8, 37.75, -120.31]",818
"[37.53, -119.45, 38.8, -118.12]",284
"[33.67, -120.77, 35.31, -119.65]",571
"[35.58, -119.19, 36.61, -117.19]",951
"[35.48, -117.42, 37.14, -115.73]",524
"[36.36, -117.31, 37.8, -116.01]",110
"[34.65, -124.23, 36.29, -122.44]",0
"[33.77, -124.3, 35.15, -122.48]",0
"[36.03, -121.22, 37.25, -119.75]",620
"[35.6, -121.9, 37.14, -120.77]",707
"[34.36, -123.91, 35.82, -122.19]",0
"[37.29, -120.07, 38.96, -118.3]",849
"[32.8, -121.07, 34.73, -120.03]",138
"[37.11, -122.88, 38.56, -120.99]",1764
"[38.65, -116.92, 40.28, -115.33]",0
"[37.93, -121.44, 39.98, -120.24]",1360
"[34.83, -118.59, 36.38, -117.49]",673
"[37.24, -119.61, 38.49, -117.87]",491
"[36.44, -122.45, 37.81, -120.67]",1332
"[36.82, -118.11, 38.83, -116.32]",146
"[37.01, -123.8, 38.81, -122.72]",396
"[35.77, -119.11, 37.49, -117.95]",974
"[38.31, -119.88, 39.67, -117.86]",135
"[39.61, -116.98, 40.92, -115.47]",0
