SRC Query,Depth,BBoxes,Data Size
"[34.73, -119.43, 36.52, -117.86]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.65, -124.15, 40.22, -121.33]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.97, -123.79, 34.45, -121.32]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.86, -120.27, 40.35, -117.49]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.65, -121.04, 39.13, -118.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.33, -120.18, 40.22, -119.05]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.17, -124.1, 37.66, -122.74]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[36.29, -123.09, 37.32, -120.7]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[33.78, -117.6, 35.69, -115.63]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.11, -120.57, 38.23, -118.59]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.74, -123.91, 37.62, -121.78]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.86, -122.54, 37.16, -119.86]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[35.61, -120.61, 38.14, -119.09]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.43, -120.54, 36.95, -118.87]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.31, -117.36, 37.15, -115.42]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.29, -119.8, 38.8, -118.04]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[35.88, -123.92, 38.36, -122.16]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.09, -124.2, 35.13, -122.39]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.42, -117.32, 35.05, -115.89]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.01, -122.89, 37.49, -121.47]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[35.33, -122.89, 37.46, -121.42]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[32.95, -121.56, 34.44, -119.47]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[34.5, -118.7, 36.47, -117.18]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.3, -117.68, 39.7, -115.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.77, -121.63, 38.94, -118.98]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[33.8, -123.48, 35.47, -121.54]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.53, -124.27, 40.71, -121.65]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.91, -120.91, 34.27, -119.87]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[37.8, -117.4, 40.06, -115.21]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.39, -122.09, 36.81, -119.93]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.06, -120.57, 39.4, -118.37]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.07, -122.36, 36.38, -120.72]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.9, -124.1, 36.65, -122.53]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.6, -122.77, 38.53, -120.84]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.67, -121.17, 37.68, -119.86]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.17, -118.54, 38.78, -116.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.29, -119.7, 39.75, -116.91]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.53, -120.39, 37.01, -119.38]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.46, -123.88, 38.15, -121.4]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.16, -123.43, 39.89, -121.76]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.35, -123.48, 37.99, -121.8]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.41, -121.19, 37.32, -119.42]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.86, -122.59, 38.12, -120.7]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.14, -118.7, 40.58, -115.99]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.77, -118.66, 38.31, -117.0]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.62, -120.29, 39.51, -119.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.43, -121.27, 39.04, -119.3]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.59, -118.09, 40.39, -115.86]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.48, -119.86, 36.48, -118.21]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.56, -120.58, 40.13, -117.79]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.95, -117.72, 35.73, -115.0]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.49, -120.25, 37.78, -119.09]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.61, -117.75, 41.22, -116.36]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.16, -118.16, 38.67, -115.58]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.89, -121.89, 35.15, -120.63]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.89, -122.19, 37.04, -120.39]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.19, -120.87, 36.79, -118.93]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.54, -121.98, 34.97, -120.94]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.01, -122.6, 38.67, -119.97]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.99, -118.73, 36.82, -116.92]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.84, -123.88, 38.53, -122.07]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.54, -120.4, 36.45, -118.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.49, -117.48, 37.2, -115.05]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.57, -124.0, 39.04, -121.86]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.52, -119.44, 37.12, -117.75]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.48, -122.48, 39.67, -120.61]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.46, -119.48, 34.68, -118.0]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[33.42, -118.17, 35.71, -116.04]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.68, -117.79, 38.2, -115.34]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.89, -122.72, 39.88, -120.85]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[35.09, -123.37, 37.24, -122.0]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[36.2, -123.22, 37.45, -121.22]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.5, -117.27, 38.02, -115.25]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.81, -119.99, 38.59, -118.3]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[38.32, -122.63, 40.26, -120.86]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[38.15, -117.19, 39.21, -114.81]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.88, -122.57, 37.4, -120.93]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.36, -120.77, 39.52, -119.07]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.33, -121.66, 36.59, -119.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.66, -124.26, 35.4, -122.44]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.49, -122.49, 36.48, -120.38]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.82, -117.71, 35.47, -115.1]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.17, -119.86, 38.42, -117.8]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.83, -118.69, 39.68, -117.12]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.75, -117.19, 34.04, -115.59]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.44, -117.48, 34.74, -114.99]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[35.44, -118.58, 36.54, -117.57]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.52, -121.79, 39.3, -120.76]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.93, -121.13, 39.54, -118.52]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[33.77, -121.28, 35.37, -119.94]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.1, -124.38, 41.05, -122.21]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.53, -118.47, 35.18, -116.84]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.31, -122.48, 36.9, -119.73]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.76, -117.18, 33.88, -115.04]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[36.22, -122.24, 38.68, -119.64]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.4, -120.78, 36.99, -118.12]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.92, -123.35, 41.39, -121.5]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.59, -122.87, 40.41, -121.01]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.42, -120.12, 34.56, -119.1]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.23, -118.61, 36.81, -116.94]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.46, -123.17, 37.63, -121.29]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.83, -118.53, 35.57, -115.79]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.86, -124.09, 41.33, -122.3]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.97, -121.03, 36.66, -118.78]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.58, -123.98, 34.67, -121.6]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.73, -118.77, 40.96, -115.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.61, -119.95, 40.14, -118.06]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.99, -124.27, 37.77, -122.66]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[32.73, -118.67, 35.36, -117.56]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.79, -119.82, 39.41, -117.61]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[35.75, -121.96, 37.47, -120.8]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[34.57, -121.28, 35.96, -119.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.58, -122.73, 37.41, -121.01]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[37.99, -124.03, 39.66, -121.99]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.81, -121.98, 37.28, -120.37]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.93, -123.46, 38.09, -122.34]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.61, -117.6, 39.07, -115.11]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.07, -122.51, 37.22, -121.48]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[36.41, -119.12, 38.44, -117.46]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[38.54, -119.4, 41.15, -117.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.69, -124.37, 40.62, -121.73]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.13, -121.72, 34.8, -119.14]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.53, -117.22, 38.54, -114.58]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.81, -122.73, 38.61, -120.11]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.21, -121.43, 39.89, -118.67]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.04, -117.54, 34.57, -115.12]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.72, -122.79, 35.37, -120.63]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.13, -121.5, 39.24, -120.38]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.74, -119.05, 37.45, -116.95]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.43, -124.25, 38.16, -122.87]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.61, -121.83, 35.64, -120.24]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.26, -118.74, 37.02, -116.77]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.49, -122.04, 40.53, -120.21]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.07, -119.25, 38.35, -116.47]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.37, -118.34, 39.64, -117.32]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.25, -123.07, 37.96, -121.35]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[32.84, -123.68, 35.12, -121.99]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.17, -122.69, 36.0, -120.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.67, -121.41, 34.21, -120.37]",11,"[32.541302, -124.389343, 34.520416, -120.240334]",10
"[38.39, -124.14, 40.58, -122.31]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[33.35, -118.79, 35.13, -117.41]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[38.05, -119.86, 39.95, -117.06]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.69, -117.74, 36.03, -115.82]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.07, -121.07, 36.5, -120.01]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.54, -118.99, 39.8, -117.67]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.55, -122.42, 37.51, -120.37]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[39.1, -119.95, 40.69, -117.22]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.52, -117.71, 36.14, -115.55]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.84, -122.74, 34.33, -120.79]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.9, -117.36, 36.62, -116.21]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.98, -120.63, 39.76, -118.8]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.92, -120.14, 36.85, -118.56]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.06, -123.04, 35.74, -120.88]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.19, -119.75, 38.55, -117.6]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.06, -123.64, 35.83, -121.17]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.62, -120.72, 40.84, -119.14]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.14, -120.78, 38.56, -118.7]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[33.06, -120.39, 34.46, -117.78]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.41, -122.02, 36.34, -120.81]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.47, -121.7, 36.73, -119.87]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.02, -119.91, 38.13, -117.64]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.44, -120.29, 40.63, -117.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.49, -123.8, 37.47, -121.63]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[36.42, -123.88, 39.13, -122.44]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.58, -119.52, 40.03, -118.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.66, -118.28, 40.68, -115.76]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.94, -119.61, 38.88, -118.38]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[37.52, -119.96, 40.24, -117.77]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.47, -123.38, 39.7, -120.84]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.79, -120.37, 39.23, -119.18]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.18, -120.81, 35.86, -118.37]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.8, -122.09, 41.19, -120.49]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.17, -121.63, 35.18, -119.59]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.32, -118.89, 37.54, -117.12]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.82, -122.96, 38.07, -120.8]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.26, -121.18, 34.82, -119.27]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.12, -122.41, 37.72, -119.92]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.36, -122.34, 38.74, -120.02]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.32, -118.15, 38.44, -116.86]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.74, -122.15, 36.56, -120.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.41, -118.48, 35.64, -116.09]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.48, -118.82, 35.65, -117.31]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.6, -117.21, 39.05, -115.96]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.76, -119.87, 36.17, -117.43]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.37, -117.64, 35.37, -115.91]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.33, -122.25, 39.65, -119.61]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.86, -122.88, 39.72, -121.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.25, -120.62, 40.3, -118.85]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.6, -123.92, 33.93, -121.28]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.75, -119.87, 40.52, -117.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.0, -123.43, 41.8, -120.71]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.62, -118.67, 38.28, -117.6]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.93, -123.77, 40.54, -122.28]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[39.06, -119.91, 41.8, -117.15]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.09, -118.22, 34.85, -117.13]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[34.73, -120.11, 36.0, -117.29]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.81, -123.91, 38.34, -122.13]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.95, -122.59, 41.73, -121.29]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[34.32, -123.52, 37.04, -122.04]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[34.63, -118.71, 36.46, -116.76]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.81, -118.4, 39.69, -116.75]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.54, -121.4, 38.23, -120.07]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[38.24, -117.57, 39.88, -115.36]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.25, -118.25, 35.9, -116.15]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.31, -122.31, 36.87, -119.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.35, -121.91, 39.49, -119.1]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.86, -121.34, 39.29, -118.68]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[32.64, -119.25, 33.92, -117.54]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[36.83, -120.76, 38.6, -118.54]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[37.42, -120.15, 38.63, -117.35]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.9, -120.59, 40.06, -119.22]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[39.11, -117.83, 40.6, -116.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.65, -120.57, 39.8, -118.47]",5,"[38.578175, -120.781853, 40.125786, -114.294258]",658
"[35.28, -118.41, 36.82, -117.24]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[38.09, -118.42, 40.72, -116.24]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.26, -122.61, 37.13, -121.12]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[36.01, -124.389343, 37.11, -122.16]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[38.93, -123.79, 41.23, -122.58]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[32.95, -118.94, 35.04, -117.1]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[32.87, -118.73, 35.6, -117.41]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[38.26, -122.22, 40.96, -120.19]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.58, -122.93, 34.22, -120.2]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[37.39, -119.01, 38.85, -117.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.97, -118.4, 34.73, -115.69]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.53, -121.19, 36.05, -119.47]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.14, -122.62, 39.01, -121.11]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[36.24, -123.12, 37.38, -121.77]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.85, -120.57, 34.93, -118.41]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.49, -122.19, 37.22, -120.27]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.81, -117.62, 38.99, -116.53]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[33.09, -123.64, 34.22, -121.96]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.16, -118.16, 38.58, -116.07]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.08, -122.84, 37.91, -121.44]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.9, -119.85, 36.12, -118.4]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[38.95, -118.89, 40.56, -117.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.05, -120.5, 35.86, -117.72]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.67, -123.78, 34.72, -121.2]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.0, -123.07, 35.73, -120.39]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.84, -121.08, 37.51, -119.4]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[32.61, -121.1, 34.35, -118.38]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.97, -121.13, 38.53, -118.98]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.57, -120.12, 37.8, -117.81]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[35.3, -123.2, 36.64, -121.43]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.88, -122.65, 40.73, -120.76]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[37.47, -123.49, 40.04, -121.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[32.89, -121.06, 34.46, -119.72]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[33.4, -122.84, 35.86, -120.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.47, -122.99, 34.77, -120.5]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.13, -119.96, 34.52, -118.14]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.39, -124.05, 39.93, -121.75]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.24, -123.01, 37.21, -120.29]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.71, -121.76, 39.17, -120.53]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.0, -121.45, 40.25, -120.06]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.74, -122.53, 37.86, -120.46]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.98, -117.28, 38.41, -115.57]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[36.3, -122.16, 39.06, -121.16]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.17, -123.76, 35.35, -121.09]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.81, -121.59, 38.13, -119.9]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[33.31, -124.26, 34.8, -121.55]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.55, -118.36, 37.52, -116.32]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.67, -120.56, 38.0, -118.95]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.59, -120.18, 38.76, -118.88]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.93, -120.59, 37.26, -118.95]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[37.09, -123.63, 38.68, -121.52]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
