SRC Query,Depth,BBoxes,Data Size
"[37.93, -121.27, 39.56, -119.22]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.6, -117.97, 34.86, -115.97]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[35.67, -123.1, 37.75, -121.66]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[32.88, -123.93, 34.59, -122.28]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[34.69, -117.27, 36.68, -115.84]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.58, -118.44, 37.55, -117.18]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.71, -120.55, 36.09, -119.42]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[38.25, -119.0, 40.11, -117.1]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.36, -122.79, 39.54, -120.76]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.1, -123.63, 34.69, -121.56]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.55, -121.1, 40.31, -119.54]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.36, -116.59, 35.82, -114.88]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.85, -117.82, 35.73, -116.43]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.3, -116.96, 36.71, -115.6]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.68, -122.31, 35.57, -120.54]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.25, -124.33, 35.44, -122.69]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.02, -117.34, 35.03, -115.49]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.31, -117.81, 39.69, -116.67]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.64, -119.01, 41.11, -117.33]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.51, -121.04, 34.68, -119.37]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.58, -123.65, 39.94, -121.95]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[35.75, -122.27, 37.61, -120.82]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[33.35, -119.18, 34.41, -118.13]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.57, -117.14, 37.17, -116.02]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.18, -122.31, 34.8, -120.63]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.0, -123.62, 34.53, -121.56]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[38.91, -118.63, 40.25, -116.77]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.86, -123.82, 38.69, -122.38]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.6, -120.19, 38.36, -119.14]",4,"[36.160179, -120.2724, 39.192303, -119.067078]",1315
"[38.03, -122.8, 40.11, -121.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.45, -124.17, 36.93, -122.16]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.69, -117.5, 34.83, -116.41]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[36.32, -123.34, 37.34, -121.29]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[35.35, -119.19, 36.65, -117.8]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[39.48, -119.32, 41.04, -117.86]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[32.93, -124.16, 34.46, -122.59]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.69, -116.65, 34.71, -114.65]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[36.91, -118.94, 38.47, -117.59]",5,"[36.775406, -119.067078, 39.192303, -114.294258]",658
"[33.31, -117.12, 35.22, -115.53]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.32, -123.3, 40.33, -122.08]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.45, -121.12, 39.15, -119.63]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.05, -117.29, 39.74, -115.76]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.74, -116.41, 33.96, -115.34]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[34.29, -116.62, 36.02, -114.95]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.81, -121.07, 35.4, -119.83]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.29, -118.95, 41.16, -116.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.78, -124.38, 40.26, -123.08]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[37.1, -123.86, 38.92, -122.71]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[37.9, -123.22, 39.06, -121.89]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.12, -117.69, 38.39, -115.95]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.98, -123.66, 36.31, -121.95]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.14, -122.29, 36.84, -120.51]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.48, -122.71, 38.76, -121.69]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[38.01, -118.35, 40.03, -116.53]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.25, -120.32, 41.07, -118.83]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.31, -119.04, 40.21, -117.45]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.07, -120.97, 38.79, -119.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.56, -119.19, 41.43, -117.33]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.12, -124.26, 40.17, -122.91]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.44, -121.7, 39.62, -119.77]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.8, -117.07, 35.7, -116.02]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.03, -118.91, 40.44, -117.59]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.56, -120.29, 35.16, -118.83]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.77, -118.93, 40.97, -117.14]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.03, -119.14, 40.61, -118.03]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.52, -117.58, 34.95, -116.5]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.14, -122.11, 35.18, -121.05]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.52, -120.89, 34.85, -119.56]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[39.71, -117.23, 41.54, -115.25]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.44, -123.12, 35.78, -121.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.25, -118.08, 39.05, -116.28]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.88, -121.88, 41.05, -120.39]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.2, -123.23, 37.95, -121.16]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.86, -117.52, 35.81, -115.46]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.83, -117.1, 36.76, -116.01]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.21, -119.55, 41.19, -118.18]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.75, -120.7, 39.71, -119.35]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.49, -118.61, 37.74, -116.69]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.52, -123.17, 40.03, -121.17]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.71, -121.98, 40.6, -120.34]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.2, -123.49, 36.68, -122.24]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.47, -116.78, 41.13, -114.86]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.88, -121.89, 36.74, -120.12]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.51, -119.37, 35.06, -117.84]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.98, -121.79, 35.38, -119.75]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.44, -121.14, 38.72, -119.41]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[34.34, -119.85, 35.53, -118.83]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[35.47, -122.48, 37.2, -120.91]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.65, -120.05, 37.55, -118.61]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.97, -116.85, 39.06, -115.32]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.88, -119.06, 40.05, -117.01]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.88, -123.12, 35.88, -121.85]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[33.67, -120.63, 35.24, -119.27]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.74, -118.63, 38.81, -116.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.56, -123.79, 38.6, -122.42]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[38.69, -118.34, 40.72, -116.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.2, -121.56, 36.83, -120.02]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.26, -122.8, 35.6, -120.98]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.41, -120.59, 38.23, -118.55]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[33.7, -122.81, 35.02, -121.77]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.85, -120.93, 39.66, -119.71]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.03, -124.25, 34.71, -122.46]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.76, -121.34, 35.83, -119.97]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.96, -119.13, 36.34, -117.95]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.32, -124.23, 35.1, -122.58]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.42, -119.66, 35.46, -118.65]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[39.51, -123.09, 40.7, -121.5]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.5, -119.33, 40.74, -118.05]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.46, -121.32, 36.05, -119.9]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.79, -121.52, 37.84, -120.14]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.4, -122.95, 38.18, -121.5]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[36.98, -119.65, 38.24, -118.55]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[37.33, -118.02, 39.32, -116.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.69, -122.68, 33.89, -121.39]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.25, -118.88, 37.21, -117.24]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.75, -122.26, 37.78, -121.2]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[38.28, -122.66, 40.07, -121.59]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[37.14, -121.04, 38.66, -119.76]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[36.43, -121.73, 37.75, -119.77]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[36.17, -123.79, 37.86, -122.15]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.24, -120.82, 36.35, -118.96]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.53, -124.01, 39.31, -122.01]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[39.4, -119.92, 40.75, -118.11]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.45, -122.15, 37.46, -120.09]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[35.91, -123.36, 37.18, -121.31]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[32.55, -123.47, 33.73, -122.42]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.31, -123.72, 35.16, -122.07]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.31, -123.54, 34.83, -122.01]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.76, -121.28, 41.07, -119.74]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.73, -117.25, 34.4, -115.8]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.5, -120.08, 40.03, -118.86]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.58, -121.73, 37.73, -120.66]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[34.87, -124.36, 36.13, -123.18]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.76, -120.03, 40.99, -118.41]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.47, -121.02, 36.35, -119.1]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.96, -120.89, 40.74, -119.53]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.27, -116.41, 35.76, -114.71]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.44, -122.74, 38.94, -120.89]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.18, -122.11, 34.77, -120.08]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.22, -122.17, 38.34, -120.74]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[36.02, -117.03, 37.2, -115.59]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.27, -122.77, 39.48, -121.76]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.2, -121.64, 39.7, -120.33]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.26, -117.27, 37.98, -115.81]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.1, -117.69, 40.07, -115.77]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.25, -121.24, 37.4, -119.78]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[35.14, -123.48, 36.43, -122.06]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.28, -120.24, 39.28, -119.05]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.16, -119.92, 34.56, -118.03]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[37.14, -122.42, 39.09, -121.02]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[37.05, -120.69, 38.82, -119.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.08, -118.69, 34.38, -117.39]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[36.49, -117.86, 38.55, -115.91]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.36, -123.75, 38.92, -122.42]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.26, -122.43, 36.43, -120.98]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.16, -117.85, 36.31, -116.42]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.55, -116.99, 35.65, -114.99]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.94, -119.36, 37.98, -118.29]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.77, -118.01, 39.29, -116.26]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.64, -116.97, 40.76, -115.54]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.66, -117.89, 35.06, -116.43]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.81, -120.76, 37.41, -119.2]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.1, -124.21, 36.48, -123.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.68, -119.77, 40.97, -117.87]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.0, -117.62, 34.96, -115.73]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.59, -124.36, 34.34, -123.09]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.05, -117.71, 36.65, -116.51]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.42, -119.3, 35.66, -118.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.21, -118.09, 34.97, -116.42]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.33, -123.26, 35.93, -122.17]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.58, -120.44, 34.6, -118.85]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.58, -119.64, 37.6, -118.14]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.29, -121.94, 35.73, -120.21]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.8, -117.79, 36.77, -116.41]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.54, -120.39, 38.4, -119.35]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[39.39, -124.3, 40.96, -122.96]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.96, -122.41, 39.01, -120.36]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.06, -120.24, 35.93, -118.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.2, -122.63, 39.94, -121.1]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[32.92, -120.53, 34.87, -118.98]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.33, -124.07, 39.58, -122.83]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[35.33, -118.94, 36.92, -117.03]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.88, -118.61, 38.89, -116.8]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.09, -121.68, 40.22, -119.73]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.52, -121.38, 40.65, -120.2]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.39, -121.35, 38.19, -119.68]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[32.96, -117.67, 34.61, -116.11]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.58, -119.76, 37.07, -118.52]",3,"[35.432095, -120.2724, 37.084129, -114.294258]",2631
"[35.8, -121.54, 37.5, -120.1]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.98, -123.46, 38.07, -122.38]",4,"[36.960793, -124.389343, 38.556934, -121.91684]",1315
"[32.79, -117.78, 34.21, -116.04]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.22, -119.92, 35.53, -117.84]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[32.69, -124.11, 33.75, -122.39]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.86, -119.09, 35.53, -117.45]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.74, -123.02, 41.4, -121.96]",4,"[39.543308, -123.049553, 42.017231, -121.790939]",1316
"[37.28, -118.76, 38.76, -117.57]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[39.8, -116.55, 41.0, -115.05]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.57, -119.53, 35.37, -117.48]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.12, -117.66, 37.74, -115.9]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.12, -118.27, 36.73, -116.99]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[32.89, -116.92, 34.75, -115.45]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.0, -122.31, 35.58, -121.22]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.62, -121.77, 36.65, -120.43]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.13, -122.8, 40.4, -120.93]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.91, -121.27, 39.17, -119.35]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[34.62, -118.62, 35.87, -117.39]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[36.96, -119.52, 38.17, -117.55]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.17, -120.89, 40.82, -119.68]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.27, -119.14, 35.85, -118.09]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.7, -120.68, 34.75, -119.15]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[38.1, -119.92, 39.62, -118.44]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.32, -119.37, 40.11, -118.15]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.89, -124.07, 38.82, -122.9]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.19, -123.19, 34.62, -122.03]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.64, -121.45, 34.2, -120.44]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.61, -123.39, 33.86, -121.45]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.21, -117.43, 35.73, -116.02]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.67, -123.68, 38.58, -122.24]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.21, -119.37, 39.34, -117.42]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.19, -122.51, 37.67, -120.79]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[35.37, -123.33, 37.26, -122.05]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[38.52, -123.96, 40.39, -122.31]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[39.69, -122.1, 41.32, -120.71]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.97, -123.41, 38.27, -121.57]",3,"[36.960793, -124.389343, 38.556934, -120.2724]",2631
"[34.5, -123.46, 35.54, -121.54]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.3, -121.46, 40.06, -119.5]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.54, -123.12, 34.59, -121.48]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[35.97, -119.16, 37.28, -117.53]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.01, -123.87, 37.19, -122.64]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[37.94, -116.49, 39.21, -114.59]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.59, -117.52, 37.38, -116.45]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.7, -121.86, 38.59, -120.1]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[39.29, -122.75, 41.1, -121.38]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.17, -119.97, 35.79, -118.44]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.29, -117.99, 40.08, -116.06]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.36, -123.32, 34.52, -121.3]",12,"[32.541302, -124.389343, 34.520416, -120.432167]",5
"[33.78, -117.71, 34.9, -115.68]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.39, -119.69, 39.68, -117.78]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.07, -123.25, 34.69, -121.58]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.82, -120.67, 39.94, -118.71]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[38.85, -122.54, 40.44, -120.92]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[37.61, -120.67, 39.28, -118.73]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.98, -121.18, 38.86, -119.53]",3,"[36.924397, -121.602058, 39.192303, -118.817177]",2631
"[37.53, -122.95, 39.17, -121.54]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.74, -119.98, 38.32, -118.04]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[37.35, -120.52, 39.29, -119.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.29, -123.21, 37.59, -121.69]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.77, -120.19, 34.98, -118.73]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.65, -116.87, 41.51, -115.33]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.88, -121.42, 37.15, -119.99]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[37.02, -120.26, 38.72, -119.24]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.41, -122.45, 35.48, -120.47]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.98, -118.45, 35.91, -117.04]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[32.79, -122.84, 34.45, -121.39]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.22, -120.67, 34.55, -119.22]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.0, -122.16, 39.03, -120.78]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.82, -120.01, 40.32, -117.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.1, -116.46, 40.36, -114.51]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.52, -116.99, 39.6, -115.15]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.82, -123.03, 37.66, -121.38]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.33, -116.46, 35.77, -115.14]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.46, -118.33, 36.89, -116.79]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.72, -118.72, 38.1, -116.75]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[39.26, -120.51, 40.56, -118.93]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
