SRC Query,Depth,BBoxes,Data Size
"[39.76, -118.07, 41.03, -116.47]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.49, -123.54, 40.82, -121.91]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.61, -120.14, 39.9, -118.66]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[38.72, -122.1, 40.26, -120.53]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.42, -121.34, 38.03, -120.19]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.43, -118.61, 36.53, -117.46]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.51, -120.9, 34.82, -119.43]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[36.69, -123.75, 37.92, -122.59]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.27, -117.99, 40.37, -116.96]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.51, -122.97, 40.9, -121.57]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[37.2, -119.3, 38.42, -117.78]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.29, -118.68, 38.76, -117.46]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.72, -124.05, 36.89, -122.57]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.76, -116.27, 36.44, -114.72]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[38.24, -118.02, 39.78, -116.58]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.02, -123.93, 39.5, -122.36]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.67, -117.42, 33.9, -116.15]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[35.32, -118.48, 36.49, -116.85]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[32.57, -116.13, 34.22, -115.06]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.55, -116.54, 34.6, -115.5]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[34.99, -117.98, 36.54, -116.68]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[39.63, -116.42, 41.18, -114.79]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.29, -116.25, 36.81, -115.2]",6,"[34.925854, -116.251694, 37.009014, -114.294258]",329
"[35.48, -120.14, 36.76, -119.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.89, -123.49, 41.06, -122.11]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[36.59, -121.67, 38.0, -120.03]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[35.12, -118.55, 36.37, -117.29]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.42, -117.58, 36.56, -116.14]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.29, -121.43, 38.44, -120.34]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[37.48, -123.28, 39.18, -121.94]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[33.97, -116.55, 35.07, -114.96]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.35, -122.62, 34.74, -121.35]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.71, -121.7, 38.93, -120.47]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.07, -116.62, 35.42, -115.01]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[33.79, -119.21, 35.3, -117.96]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.05, -118.53, 40.14, -116.99]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.79, -120.24, 39.17, -118.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.01, -117.93, 36.1, -116.61]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[32.76, -117.31, 34.17, -115.73]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.53, -120.83, 35.75, -119.81]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.4, -120.27, 35.58, -118.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.46, -117.88, 39.74, -116.54]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.23, -116.78, 37.89, -115.28]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.82, -123.1, 38.03, -121.77]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.78, -119.59, 36.31, -118.3]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.03, -124.2, 37.21, -122.64]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[39.09, -120.91, 40.56, -119.4]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.96, -121.32, 41.19, -120.31]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.97, -123.76, 34.5, -122.1]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.1, -117.34, 39.26, -115.68]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.48, -117.33, 37.03, -115.76]",4,"[35.432095, -118.646698, 37.084129, -114.294258]",1316
"[38.9, -116.06, 40.39, -114.85]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.68, -117.74, 40.0, -116.37]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[39.39, -119.05, 41.07, -117.37]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.26, -124.1, 37.93, -122.84]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.8, -121.73, 37.47, -120.73]",4,"[34.735394, -121.907417, 37.859238, -120.694107]",1316
"[38.16, -116.12, 39.26, -114.47]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.14, -122.58, 34.17, -120.93]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.1, -119.62, 39.65, -118.04]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.07, -120.08, 36.75, -118.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.38, -123.96, 36.0, -122.66]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.58, -117.22, 36.83, -115.91]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.39, -117.82, 39.64, -116.45]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.03, -116.33, 37.17, -115.24]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.74, -119.45, 39.07, -118.42]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[40.24, -119.18, 41.38, -118.02]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.63, -118.76, 37.95, -117.15]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.22, -117.79, 34.46, -116.36]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[39.34, -124.03, 40.88, -123.01]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[36.38, -116.87, 37.53, -115.77]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.38, -120.64, 36.62, -119.05]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.69, -120.27, 33.76, -118.6]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.69, -118.92, 36.06, -117.85]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.87, -119.01, 39.07, -117.69]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.54, -119.88, 39.07, -118.27]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.25, -119.82, 39.56, -118.59]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.55, -117.56, 37.8, -116.42]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[32.81, -118.02, 34.38, -116.86]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[34.45, -121.31, 36.03, -119.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.11, -124.24, 35.33, -122.62]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.29, -119.6, 35.48, -118.44]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[35.29, -124.05, 36.53, -122.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.81, -117.06, 33.87, -115.41]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[38.25, -123.61, 39.44, -122.22]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.49, -120.78, 37.14, -119.25]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.94, -122.21, 38.11, -120.82]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.11, -119.21, 35.79, -118.04]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.28, -116.52, 36.45, -114.93]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[37.85, -117.96, 39.03, -116.69]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.9, -123.06, 38.55, -121.94]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.4, -123.15, 36.6, -121.65]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.23, -118.77, 35.39, -117.37]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[38.61, -120.41, 39.61, -119.0]",5,"[38.578175, -120.781853, 40.125786, -114.294258]",658
"[34.95, -123.06, 35.96, -121.66]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[33.64, -123.58, 35.11, -122.01]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.99, -122.01, 35.11, -120.32]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.5, -120.21, 36.64, -118.69]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.79, -123.42, 33.92, -121.84]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.81, -121.15, 36.16, -119.67]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[37.76, -117.82, 39.04, -116.17]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.77, -119.58, 41.32, -118.54]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.67, -117.09, 34.23, -115.6]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.0, -120.52, 39.6, -119.35]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.17, -118.63, 39.59, -117.34]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.32, -116.49, 39.56, -115.47]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.74, -122.56, 38.88, -121.36]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[40.23, -119.53, 41.51, -117.86]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.76, -116.34, 35.32, -115.33]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[40.29, -116.18, 41.52, -114.87]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.66, -116.01, 36.87, -114.91]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[40.04, -120.33, 41.13, -118.72]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.04, -116.79, 34.56, -115.11]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.79, -121.85, 40.0, -120.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[34.33, -116.66, 35.46, -115.17]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[36.94, -123.1, 38.38, -122.02]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.72, -120.69, 36.13, -119.11]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[32.76, -121.31, 34.22, -119.63]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[34.57, -121.22, 35.79, -120.2]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.43, -118.58, 37.66, -117.33]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.74, -120.94, 35.0, -119.6]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.65, -123.48, 38.08, -122.4]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.95, -119.96, 39.02, -118.61]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.0, -119.9, 34.39, -118.78]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.91, -122.91, 38.5, -121.34]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.43, -120.11, 39.02, -118.46]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.27, -124.06, 38.39, -122.77]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[39.67, -124.22, 40.7, -122.83]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[32.86, -119.41, 34.52, -117.74]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.03, -117.62, 35.1, -116.08]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.61, -124.35, 39.97, -123.22]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[37.39, -116.03, 38.87, -115.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.05, -121.99, 37.09, -120.3]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[36.58, -120.34, 37.86, -118.94]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[37.13, -116.62, 38.21, -115.03]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.66, -122.87, 35.87, -121.17]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.86, -116.87, 38.2, -115.4]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[33.25, -120.23, 34.7, -118.53]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.95, -119.35, 41.01, -118.34]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[32.97, -121.94, 34.34, -120.48]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.67, -116.09, 37.17, -114.46]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.72, -121.68, 38.74, -120.38]",4,"[37.009014, -121.790939, 38.773846, -120.322968]",1315
"[35.08, -120.79, 36.65, -119.4]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.02, -116.93, 38.68, -115.56]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.17, -120.03, 34.5, -118.62]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.59, -122.84, 36.16, -121.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.5, -120.34, 40.08, -119.2]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.89, -122.04, 36.14, -120.48]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.7, -117.31, 37.9, -115.91]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[34.67, -121.13, 36.2, -119.97]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[39.7, -116.3, 41.35, -115.14]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.18, -120.58, 36.32, -119.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.95, -121.17, 37.58, -120.01]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[35.58, -116.94, 36.78, -115.91]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[35.22, -117.89, 36.37, -116.37]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.17, -123.47, 36.83, -122.03]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.12, -119.79, 38.24, -118.66]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.04, -123.04, 35.73, -121.36]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.14, -118.89, 36.83, -117.63]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.63, -116.01, 37.2, -114.81]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.85, -118.41, 34.48, -117.07]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.42, -116.37, 37.55, -114.79]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.17, -123.62, 34.3, -122.26]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[32.7, -123.29, 34.13, -121.8]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.9, -119.63, 37.28, -118.15]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.9, -119.27, 33.97, -117.81]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[32.55, -118.07, 34.12, -116.87]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[40.1, -116.46, 41.3, -115.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.63, -116.39, 37.82, -115.14]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.69, -122.12, 37.03, -120.84]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[38.62, -123.39, 39.77, -121.96]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.63, -121.13, 40.05, -119.78]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.24, -124.34, 37.85, -122.91]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[35.06, -121.6, 36.51, -120.0]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.55, -123.63, 39.25, -121.99]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[33.26, -118.37, 34.63, -116.93]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[32.9, -119.07, 34.0, -117.56]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
"[35.52, -120.2, 37.15, -119.17]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.09, -122.89, 37.51, -121.76]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[37.16, -116.03, 38.56, -114.71]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.25, -123.69, 35.75, -122.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.17, -121.0, 40.75, -119.43]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[38.51, -116.47, 39.74, -115.08]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.32, -118.29, 37.71, -117.11]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.63, -123.24, 37.97, -121.66]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[38.7, -118.88, 40.01, -117.7]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[36.52, -120.77, 37.97, -119.35]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[39.62, -118.57, 40.83, -117.2]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.1, -119.95, 36.8, -118.45]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.12, -117.13, 37.22, -115.58]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.11, -117.28, 34.6, -116.0]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.7, -122.11, 40.11, -120.74]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[34.42, -116.87, 35.48, -115.72]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.01, -118.04, 35.66, -116.66]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[40.21, -117.79, 41.25, -116.78]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.75, -121.31, 37.12, -119.8]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[39.61, -119.39, 40.67, -118.32]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[35.89, -123.02, 37.22, -121.59]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[36.21, -119.21, 37.9, -117.85]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[40.13, -116.71, 41.19, -115.29]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.89, -119.17, 38.02, -117.57]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[38.84, -116.08, 40.01, -114.39]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[36.07, -116.24, 37.22, -115.01]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[40.07, -123.24, 41.41, -122.01]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.83, -120.86, 39.84, -119.82]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[38.76, -118.15, 40.46, -116.98]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[32.69, -117.97, 34.07, -116.7]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[33.12, -121.74, 34.59, -120.17]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[39.12, -122.5, 40.54, -121.1]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[34.77, -121.4, 35.78, -120.13]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[40.07, -121.75, 41.62, -120.58]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.22, -118.34, 40.53, -117.32]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.94, -117.15, 41.0, -115.71]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.17, -118.45, 38.31, -117.17]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[32.82, -124.27, 34.14, -122.65]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.63, -117.83, 36.67, -116.15]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.21, -121.8, 36.78, -120.56]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.03, -119.29, 39.25, -118.27]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.45, -122.95, 35.05, -121.72]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[40.26, -118.56, 41.33, -117.17]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.58, -123.98, 34.28, -122.77]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.33, -116.58, 34.82, -115.04]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[40.0, -122.87, 41.29, -121.6]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.24, -118.75, 34.45, -117.07]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[38.86, -119.32, 39.96, -117.81]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.06, -122.87, 35.35, -121.19]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.83, -121.43, 40.3, -120.23]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.81, -119.07, 40.82, -117.37]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[40.28, -120.14, 41.7, -119.03]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.54, -119.13, 36.61, -117.48]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.12, -120.09, 36.22, -118.84]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[40.17, -123.6, 41.26, -122.28]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[37.18, -116.05, 38.39, -114.48]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.26, -123.1, 39.48, -121.87]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.68, -121.01, 37.78, -119.98]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[35.44, -117.67, 36.7, -116.09]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[39.8, -123.37, 40.89, -122.04]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.87, -119.57, 35.07, -118.26]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.36, -120.13, 35.92, -118.81]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.26, -118.57, 41.83, -117.23]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.39, -121.16, 34.94, -119.88]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.81, -116.81, 38.4, -115.13]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[33.82, -121.59, 35.0, -120.42]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.65, -121.4, 41.2, -120.4]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.7, -121.54, 34.86, -120.31]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.35, -118.61, 34.69, -117.47]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[35.13, -117.7, 36.23, -116.59]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.22, -119.66, 37.33, -118.62]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[33.09, -124.01, 34.33, -123.0]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.72, -124.09, 35.01, -122.98]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[32.87, -119.78, 34.27, -118.22]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.9, -117.18, 34.17, -115.5]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.85, -122.07, 37.05, -120.95]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[36.99, -118.09, 38.51, -116.6]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[39.48, -117.18, 41.03, -115.67]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.51, -116.53, 35.97, -115.43]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[38.33, -124.17, 39.64, -123.0]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.15, -118.3, 38.52, -116.74]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.55, -116.06, 36.73, -114.61]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[33.91, -118.94, 35.52, -117.74]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[40.07, -121.76, 41.76, -120.19]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.55, -123.57, 34.63, -122.38]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[37.32, -119.01, 38.37, -117.36]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.58, -124.14, 34.84, -122.9]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[32.86, -117.54, 34.34, -116.24]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
