BRC Query,Data Size
"[37.61, -122.16, 38.9, -120.15]",1508
"[36.87, -118.49, 39.17, -116.76]",257
"[37.64, -123.08, 38.82, -120.98]",1625
"[38.28, -122.64, 39.7, -120.55]",1626
"[38.51, -123.69, 40.71, -121.25]",2958
"[34.06, -118.41, 35.16, -117.35]",643
"[33.95, -122.02, 35.58, -120.51]",267
"[35.9, -117.27, 37.54, -115.07]",273
"[35.37, -117.77, 37.14, -116.09]",719
"[37.54, -124.3, 38.71, -122.91]",220
"[34.85, -117.26, 36.36, -114.87]",772
"[35.02, -120.75, 36.76, -119.36]",1040
"[37.67, -120.18, 39.7, -117.8]",719
"[38.66, -119.76, 40.92, -118.29]",25
"[39.26, -118.94, 41.71, -117.89]",0
"[36.61, -123.34, 37.91, -121.15]",1192
"[34.09, -118.42, 36.33, -117.32]",1015
"[34.38, -117.97, 35.9, -116.62]",589
"[33.11, -122.52, 34.78, -121.33]",0
"[35.14, -122.52, 36.93, -120.7]",786
"[33.12, -123.13, 34.26, -122.02]",0
"[38.51, -117.25, 40.32, -115.55]",0
"[38.5, -121.13, 40.03, -119.71]",1008
"[35.11, -123.38, 36.65, -121.54]",115
"[37.55, -120.07, 39.82, -118.26]",706
"[33.31, -119.14, 34.57, -116.77]",2303
"[37.92, -117.53, 39.45, -115.61]",0
"[35.85, -120.41, 38.06, -118.42]",1935
"[34.45, -119.78, 36.1, -117.79]",1520
"[38.5, -122.83, 40.47, -121.47]",1378
"[36.09, -119.58, 37.27, -118.54]",641
"[38.61, -118.99, 40.4, -117.74]",0
"[32.77, -118.58, 34.64, -117.1]",2047
"[34.3, -123.17, 35.99, -121.79]",0
"[38.86, -120.5, 41.29, -119.26]",527
"[35.65, -118.18, 37.32, -116.92]",598
"[38.07, -116.8, 39.46, -114.51]",0
"[38.91, -118.18, 41.35, -116.23]",0
"[39.28, -123.33, 41.4, -121.52]",1554
"[35.81, -120.31, 38.26, -119.15]",1032
"[39.17, -120.12, 40.73, -118.85]",101
"[36.72, -118.63, 38.44, -116.91]",409
"[32.74, -120.57, 34.08, -119.21]",0
"[39.34, -122.41, 40.55, -121.05]",760
"[33.35, -118.77, 35.55, -117.23]",2150
"[37.53, -117.11, 39.16, -114.99]",0
"[32.82, -121.81, 34.59, -120.5]",0
"[34.17, -120.27, 36.23, -118.54]",1813
"[36.58, -120.42, 37.65, -119.02]",579
"[36.58, -120.16, 37.63, -118.28]",919
"[35.24, -122.9, 36.37, -120.45]",628
"[33.25, -120.54, 35.3, -119.31]",715
"[35.3, -118.06, 36.46, -116.92]",385
"[38.77, -119.18, 41.08, -116.81]",0
"[36.58, -117.09, 38.23, -115.69]",19
"[37.82, -118.52, 39.95, -116.89]",11
"[37.37, -119.78, 39.44, -117.92]",561
"[35.61, -117.45, 37.98, -115.54]",486
"[35.55, -117.38, 37.44, -115.13]",497
"[32.95, -123.18, 34.19, -121.98]",0
"[36.85, -119.92, 38.25, -118.41]",765
"[36.72, -123.78, 37.74, -122.1]",327
"[36.55, -118.14, 38.46, -115.94]",269
"[33.59, -121.3, 35.25, -119.94]",394
"[35.22, -121.3, 37.27, -118.94]",2155
"[36.79, -122.47, 37.93, -120.22]",1485
"[38.19, -122.28, 39.35, -120.53]",1118
"[34.69, -118.97, 36.97, -117.09]",1695
"[33.8, -119.49, 34.81, -118.06]",1036
"[37.34, -117.16, 39.28, -115.13]",0
"[35.47, -122.91, 37.42, -121.22]",789
"[35.99, -120.58, 37.0, -119.23]",460
"[39.01, -122.37, 40.66, -121.24]",905
"[33.63, -118.2, 35.58, -116.37]",2156
"[36.39, -117.88, 38.0, -115.52]",240
"[38.9, -124.33, 40.79, -123.32]",872
"[38.34, -120.34, 40.64, -118.62]",513
"[33.58, -118.17, 35.73, -116.85]",1938
"[34.43, -119.92, 35.47, -118.63]",669
"[37.03, -120.97, 38.51, -118.95]",1313
"[39.0, -118.91, 40.17, -116.61]",0
"[34.92, -117.37, 36.0, -115.4]",529
"[35.29, -119.53, 37.75, -117.98]",1782
"[35.71, -122.56, 37.33, -120.45]",1081
"[35.77, -118.01, 37.67, -115.99]",692
"[36.35, -122.85, 38.62, -121.46]",1739
"[35.76, -122.62, 38.17, -120.85]",2039
"[38.87, -121.14, 39.95, -119.64]",703
"[37.76, -123.52, 38.82, -121.83]",1136
"[35.27, -117.13, 37.16, -114.95]",516
"[36.75, -116.9, 38.83, -115.4]",0
"[37.1, -117.32, 38.18, -115.53]",0
"[37.63, -119.19, 38.95, -117.24]",208
"[38.4, -121.08, 40.16, -119.26]",1140
"[32.93, -124.32, 35.29, -122.62]",0
"[36.27, -123.16, 37.43, -121.15]",709
"[35.6, -116.85, 37.92, -115.29]",258
"[36.9, -121.43, 38.09, -120.24]",627
"[36.19, -123.83, 37.74, -122.04]",383
"[38.49, -120.14, 39.73, -118.17]",245
"[34.14, -117.25, 35.3, -115.24]",658
"[37.05, -118.64, 39.29, -116.47]",236
"[38.57, -123.79, 40.67, -122.77]",1286
"[38.34, -121.03, 40.07, -119.85]",991
"[33.52, -123.73, 35.25, -122.42]",0
"[34.65, -123.65, 36.1, -121.3]",62
"[35.0, -123.39, 36.53, -121.01]",330
"[37.6, -120.39, 39.73, -118.41]",1004
"[35.37, -121.58, 37.49, -119.59]",1731
"[39.01, -119.39, 40.96, -116.95]",0
"[34.92, -124.13, 37.33, -122.68]",0
"[36.96, -123.75, 38.55, -122.65]",263
"[35.67, -121.03, 36.74, -119.65]",546
"[34.81, -117.91, 36.74, -116.61]",719
"[37.29, -123.01, 38.36, -121.24]",1376
"[37.48, -121.01, 39.19, -119.74]",1166
"[34.45, -122.84, 36.32, -120.96]",250
"[37.19, -120.25, 39.32, -118.31]",1158
"[37.41, -121.49, 38.48, -119.53]",1139
"[35.1, -120.86, 36.18, -118.42]",1402
"[39.1, -118.01, 41.16, -116.89]",0
"[36.86, -123.78, 38.76, -121.35]",2177
"[39.34, -117.69, 41.13, -115.55]",0
"[36.98, -118.68, 39.3, -116.74]",284
"[38.37, -124.12, 39.91, -121.9]",1794
"[38.34, -118.34, 39.96, -117.2]",0
"[32.78, -121.01, 35.0, -118.9]",821
"[38.4, -123.47, 40.21, -121.84]",1590
"[33.83, -118.14, 35.79, -116.03]",1954
"[37.46, -118.33, 39.15, -117.32]",10
"[36.79, -120.41, 38.16, -118.93]",797
"[34.41, -123.99, 36.07, -122.47]",0
"[37.8, -117.68, 38.85, -115.66]",0
"[37.02, -117.13, 38.78, -114.82]",0
"[35.65, -121.53, 37.79, -119.35]",1904
"[36.86, -121.49, 39.14, -119.83]",1804
"[35.05, -119.23, 36.68, -116.92]",1533
"[32.61, -123.3, 33.69, -120.97]",0
"[32.99, -119.58, 35.29, -118.18]",1109
"[36.35, -116.93, 38.25, -114.79]",41
"[35.22, -118.11, 36.4, -116.06]",734
"[38.03, -119.99, 39.21, -117.54]",260
"[35.16, -121.72, 37.58, -120.36]",1302
"[32.7, -119.22, 34.49, -117.67]",1233
"[39.07, -123.84, 40.35, -122.15]",1233
"[35.21, -118.96, 36.98, -117.93]",971
"[37.31, -120.07, 39.42, -118.76]",712
"[35.33, -117.3, 36.59, -114.94]",538
"[38.55, -120.64, 40.12, -118.73]",589
"[36.05, -118.42, 37.48, -117.37]",499
"[38.75, -118.69, 40.92, -117.33]",0
"[33.11, -121.53, 35.12, -119.76]",436
"[36.59, -116.87, 38.33, -115.02]",0
"[38.55, -119.0, 40.85, -117.56]",0
"[35.58, -121.77, 37.5, -119.32]",1845
"[36.93, -124.0, 39.35, -122.42]",1224
"[34.48, -122.03, 36.26, -119.83]",1280
"[36.6, -120.67, 38.44, -119.41]",1057
"[34.5, -119.03, 36.73, -117.28]",1576
"[37.39, -120.66, 39.57, -118.52]",1448
"[34.89, -121.06, 36.19, -118.66]",1500
"[34.72, -120.87, 36.13, -119.17]",1193
"[39.28, -117.26, 40.72, -115.16]",0
"[37.39, -122.94, 39.17, -120.91]",2315
"[36.42, -121.03, 38.36, -119.76]",1072
"[39.49, -122.15, 40.88, -120.34]",1266
"[32.76, -120.97, 34.68, -119.42]",288
"[37.96, -121.54, 39.77, -120.41]",1172
"[33.39, -123.68, 35.03, -122.63]",0
"[34.57, -122.46, 36.5, -120.15]",1206
"[38.81, -116.99, 40.16, -115.0]",0
"[38.4, -121.95, 40.81, -120.29]",2107
"[38.51, -121.44, 39.84, -119.85]",1068
"[37.68, -121.49, 38.93, -120.4]",791
"[38.2, -124.14, 39.67, -121.95]",1588
"[33.39, -117.74, 34.49, -116.36]",1233
"[33.43, -123.14, 35.05, -121.53]",0
"[37.81, -118.65, 39.48, -117.33]",17
"[36.88, -118.35, 38.11, -116.61]",194
"[33.49, -123.18, 35.76, -121.45]",0
"[38.68, -119.43, 41.03, -118.39]",0
"[36.76, -119.96, 38.86, -118.27]",1140
"[38.5, -121.93, 39.9, -119.54]",1610
"[38.13, -118.79, 40.14, -116.69]",0
"[38.02, -122.25, 39.98, -120.77]",1568
"[36.04, -123.63, 37.6, -122.11]",237
"[39.46, -123.99, 40.88, -122.13]",1288
"[38.83, -116.85, 40.12, -115.11]",0
"[35.72, -119.59, 36.84, -118.17]",917
"[37.17, -119.72, 38.7, -118.7]",492
"[33.41, -119.68, 35.34, -117.92]",1672
"[34.24, -123.19, 36.56, -121.45]",136
"[34.87, -120.8, 36.35, -118.39]",1791
"[33.68, -120.88, 35.21, -119.4]",678
"[38.66, -118.25, 40.04, -116.96]",0
"[35.38, -122.08, 36.85, -119.83]",1241
"[33.6, -119.44, 36.06, -118.32]",1403
"[37.7, -121.05, 39.85, -119.31]",1522
"[34.92, -117.35, 36.65, -116.27]",498
"[36.9, -123.18, 39.18, -122.15]",1310
"[37.71, -119.06, 39.36, -116.86]",109
"[33.43, -122.72, 34.92, -121.69]",0
"[38.49, -119.42, 39.63, -117.62]",0
"[37.47, -121.8, 39.34, -120.68]",1156
"[39.38, -121.23, 41.58, -118.94]",1134
"[35.68, -121.33, 37.26, -119.0]",1415
"[38.74, -122.0, 40.52, -119.75]",1864
"[32.63, -121.35, 34.65, -119.52]",245
"[38.28, -123.46, 40.36, -122.2]",1483
"[39.49, -120.51, 41.66, -118.56]",438
"[32.84, -122.73, 34.1, -120.76]",0
"[32.73, -119.04, 33.93, -117.71]",372
"[34.37, -123.48, 35.83, -122.26]",0
"[39.04, -119.36, 40.53, -117.69]",0
"[38.69, -117.09, 40.64, -114.78]",0
"[36.91, -117.03, 38.29, -114.88]",0
"[34.11, -118.85, 36.12, -116.5]",1993
"[37.66, -118.58, 39.11, -116.73]",33
"[39.48, -117.13, 40.6, -115.38]",0
"[33.58, -120.14, 35.35, -118.12]",1566
"[37.66, -117.91, 39.73, -116.47]",0
"[34.81, -120.65, 36.29, -119.4]",916
"[36.87, -121.82, 38.01, -119.78]",1037
"[37.6, -117.64, 39.59, -115.24]",0
"[36.75, -119.87, 38.81, -118.12]",1115
"[33.02, -119.07, 35.0, -118.03]",928
"[39.1, -116.83, 40.45, -114.67]",0
"[35.45, -116.83, 37.08, -114.37]",306
"[33.75, -123.01, 35.87, -121.2]",28
"[36.54, -120.82, 37.97, -119.13]",1001
"[38.36, -122.69, 39.72, -120.74]",1495
"[33.03, -119.02, 34.73, -117.05]",2242
"[38.34, -116.83, 40.39, -114.38]",0
"[32.7, -122.07, 35.06, -120.14]",298
"[39.03, -118.45, 40.35, -117.17]",0
"[35.38, -123.32, 36.56, -121.4]",160
"[35.91, -123.65, 37.7, -122.15]",238
"[36.57, -122.21, 38.39, -120.54]",1639
"[36.47, -117.26, 37.59, -116.04]",61
"[33.5, -117.46, 35.92, -116.19]",1443
"[39.14, -121.07, 40.82, -118.74]",921
"[34.76, -118.94, 35.91, -117.34]",732
"[34.28, -123.78, 35.36, -122.32]",0
"[35.34, -120.5, 37.0, -118.6]",1614
"[33.16, -123.61, 35.58, -122.37]",0
"[37.73, -123.49, 39.63, -121.87]",1809
"[38.09, -123.92, 39.97, -122.08]",1985
"[34.86, -122.15, 37.06, -120.4]",1233
"[36.07, -119.14, 38.01, -116.8]",1419
"[39.1, -123.17, 40.47, -122.01]",661
"[32.59, -118.66, 34.91, -116.39]",3389
"[34.63, -123.76, 36.28, -121.62]",18
"[39.36, -118.75, 40.83, -117.51]",0
"[38.62, -118.6, 39.7, -116.76]",0
"[35.53, -119.89, 36.55, -118.79]",535
"[37.32, -122.9, 38.33, -121.6]",1116
"[34.05, -122.77, 35.84, -120.59]",267
"[36.49, -118.17, 38.81, -116.91]",298
"[38.92, -124.33, 41.17, -122.06]",2192
"[39.4, -119.17, 40.56, -117.11]",0
"[37.62, -124.09, 38.93, -122.4]",855
"[37.66, -119.48, 39.59, -117.5]",239
"[38.47, -117.56, 40.58, -116.06]",0
"[33.25, -123.86, 35.02, -122.26]",0
"[36.75, -119.24, 38.13, -117.02]",752
"[38.13, -118.39, 40.34, -117.11]",0
"[33.2, -120.02, 34.29, -118.33]",332
"[38.44, -124.15, 40.39, -123.05]",1128
"[37.59, -122.99, 39.76, -121.52]",1915
"[32.66, -120.01, 34.26, -118.57]",129
"[36.09, -123.05, 38.18, -121.71]",1269
"[36.02, -123.62, 37.76, -121.93]",525
"[37.68, -117.22, 39.3, -115.09]",0
"[38.68, -120.86, 40.65, -119.45]",894
"[37.59, -124.27, 39.74, -122.74]",1061
"[34.28, -118.3, 35.42, -116.02]",791
"[34.57, -118.4, 35.71, -117.16]",443
"[34.89, -119.17, 37.02, -117.17]",1834
"[38.83, -123.45, 40.89, -121.56]",1911
"[38.69, -120.48, 40.54, -118.57]",463
"[32.99, -117.55, 35.33, -116.02]",2005
"[38.75, -119.13, 40.5, -116.87]",0
"[37.41, -117.16, 38.9, -114.73]",0
"[35.62, -120.0, 37.04, -118.33]",1241
"[38.67, -121.01, 41.05, -119.33]",1234
"[38.5, -121.45, 40.05, -119.13]",1334
"[36.09, -122.42, 37.41, -121.05]",786
"[33.13, -123.04, 35.39, -121.67]",0
"[38.45, -124.1, 40.3, -122.98]",1133
"[34.54, -122.76, 35.92, -121.55]",0
"[38.14, -116.99, 39.97, -115.9]",0
"[37.71, -117.45, 39.91, -115.34]",0
"[39.01, -117.28, 40.05, -115.52]",0
"[35.41, -123.14, 37.33, -121.48]",461
"[35.98, -124.0, 37.09, -121.66]",194
"[39.41, -121.3, 41.71, -119.76]",1237
"[38.62, -117.39, 40.91, -116.33]",0
"[39.31, -117.86, 40.44, -116.33]",0
"[33.66, -119.81, 34.84, -118.53]",637
"[36.78, -117.61, 38.53, -116.04]",65
"[36.61, -117.83, 38.96, -115.4]",135
"[34.64, -117.62, 37.07, -116.21]",879
"[33.28, -121.12, 34.57, -118.94]",373
"[37.77, -124.13, 38.92, -122.95]",316
"[36.01, -120.18, 37.81, -118.18]",1608
"[34.88, -121.84, 36.94, -119.84]",1518
"[33.27, -122.66, 34.64, -121.45]",0
"[33.79, -121.44, 34.8, -119.81]",231
"[33.62, -118.98, 34.94, -116.83]",2284
"[32.8, -123.28, 33.8, -121.29]",0
"[33.15, -119.72, 34.63, -117.49]",1692
"[36.29, -118.95, 38.41, -117.79]",766
"[36.7, -123.36, 38.16, -121.11]",1532
"[39.29, -120.85, 40.39, -119.76]",448
"[33.04, -122.81, 34.66, -120.59]",0
"[33.51, -124.16, 35.0, -122.62]",0
"[33.68, -117.1, 35.01, -115.38]",806
"[35.17, -120.74, 37.44, -118.51]",2348
"[36.93, -120.58, 39.35, -118.93]",1511
"[36.97, -120.09, 39.36, -118.81]",941
"[35.45, -123.74, 37.14, -122.66]",0
"[38.53, -119.3, 40.56, -117.88]",0
"[36.01, -121.02, 37.85, -118.81]",1824
"[35.91, -122.68, 38.3, -121.43]",1549
"[35.44, -116.81, 36.45, -115.12]",304
"[32.73, -117.93, 34.2, -116.22]",2066
"[38.14, -118.25, 39.7, -115.97]",0
"[32.84, -123.93, 35.08, -122.51]",0
"[35.8, -123.97, 36.93, -122.69]",0
"[38.15, -124.1, 40.11, -122.75]",1306
"[34.21, -123.87, 35.3, -122.72]",0
"[37.86, -124.21, 39.4, -122.41]",1191
"[37.05, -118.6, 39.01, -117.55]",219
"[34.71, -121.59, 37.07, -119.76]",1642
"[35.34, -118.3, 36.64, -116.64]",693
"[37.35, -118.97, 38.9, -117.5]",228
"[34.56, -121.11, 36.38, -119.49]",1351
"[39.52, -121.93, 40.71, -119.48]",1160
"[37.8, -122.14, 39.67, -120.1]",2030
"[36.04, -120.2, 38.12, -118.49]",1540
"[36.24, -123.44, 37.52, -121.72]",524
"[35.85, -119.51, 37.74, -118.35]",1029
"[33.21, -123.81, 35.31, -121.67]",0
"[35.79, -121.22, 36.91, -119.41]",709
"[35.98, -119.82, 37.5, -117.59]",1406
"[39.47, -118.48, 41.83, -116.35]",0
"[33.31, -119.11, 34.43, -117.0]",1951
"[35.95, -121.56, 37.88, -119.74]",1468
"[38.48, -117.47, 39.5, -115.58]",0
"[33.35, -121.1, 35.14, -119.58]",548
"[35.36, -119.69, 36.64, -118.55]",797
"[33.08, -120.11, 34.58, -118.94]",340
"[37.08, -119.27, 38.61, -118.07]",457
"[33.64, -118.18, 35.81, -116.65]",2111
"[37.67, -116.83, 39.34, -114.47]",0
"[36.85, -119.23, 38.01, -118.03]",441
"[35.9, -121.41, 38.06, -120.15]",1149
"[33.86, -118.94, 35.86, -117.81]",1471
"[35.89, -118.17, 37.78, -115.96]",691
"[35.49, -121.7, 37.29, -119.62]",1463
"[38.88, -120.07, 40.83, -117.75]",80
"[38.67, -117.71, 40.91, -116.6]",0
"[37.71, -120.57, 39.3, -118.61]",950
"[33.98, -120.18, 36.09, -118.59]",1621
"[34.93, -122.75, 36.28, -121.66]",15
"[33.72, -122.51, 35.23, -120.38]",202
"[35.05, -122.39, 36.07, -120.97]",127
"[37.66, -120.33, 38.97, -119.08]",601
"[37.15, -120.97, 38.37, -119.51]",956
"[39.28, -123.16, 41.6, -121.73]",1255
"[36.82, -118.0, 38.49, -115.8]",126
"[36.38, -117.58, 37.91, -116.38]",172
"[34.21, -119.67, 36.67, -117.42]",2543
"[35.73, -118.38, 37.46, -116.78]",719
"[35.27, -118.57, 37.15, -116.97]",1031
"[34.98, -121.93, 36.87, -119.68]",1604
"[33.43, -118.94, 35.81, -117.62]",1926
"[35.71, -121.74, 37.84, -120.54]",1014
"[32.7, -122.86, 34.85, -121.79]",0
"[37.42, -118.19, 39.19, -116.86]",15
"[32.58, -119.92, 34.37, -118.39]",349
"[33.81, -121.54, 35.45, -119.7]",667
"[39.29, -124.23, 40.55, -123.19]",727
"[34.89, -122.55, 36.88, -120.99]",502
"[36.59, -120.53, 38.4, -118.3]",1715
"[36.0, -123.82, 37.22, -121.56]",311
"[35.55, -119.53, 36.8, -117.49]",1274
"[38.76, -121.61, 40.47, -120.0]",1454
"[37.21, -120.86, 39.59, -119.35]",1580
"[35.13, -122.21, 36.67, -120.91]",452
"[35.23, -121.99, 37.44, -119.75]",1907
"[38.1, -119.9, 40.04, -117.82]",199
"[36.4, -117.85, 37.93, -115.96]",225
"[35.45, -121.25, 37.79, -119.91]",1363
"[34.7, -117.78, 36.59, -116.71]",605
"[34.97, -123.51, 37.0, -122.13]",1
"[35.64, -122.95, 37.25, -120.81]",815
"[35.5, -119.37, 36.67, -117.03]",1228
"[37.97, -117.15, 39.62, -115.02]",0
"[35.48, -116.95, 37.82, -114.49]",330
"[37.87, -122.45, 40.22, -120.7]",2236
"[38.6, -124.27, 40.96, -122.39]",2161
"[33.27, -124.02, 35.63, -121.77]",0
"[38.55, -120.6, 39.99, -118.21]",550
"[36.09, -120.75, 37.83, -119.47]",998
"[39.21, -122.64, 40.43, -120.4]",1375
"[33.09, -124.2, 35.44, -121.75]",0
"[35.29, -123.16, 36.56, -121.4]",160
"[39.29, -119.58, 41.32, -117.45]",0
"[36.26, -117.57, 37.42, -116.23]",237
"[38.96, -123.28, 41.23, -122.12]",1081
"[34.61, -121.06, 36.31, -119.0]",1685
"[36.88, -124.17, 39.27, -121.72]",2466
"[34.99, -124.13, 36.93, -122.69]",0
"[32.7, -119.44, 34.82, -117.31]",2061
"[33.57, -119.48, 34.72, -117.45]",1701
"[33.38, -123.72, 34.49, -122.69]",0
"[36.68, -120.26, 37.95, -118.2]",1233
"[37.97, -119.6, 40.37, -117.15]",131
"[37.18, -120.45, 39.53, -118.12]",1435
"[33.13, -122.45, 34.23, -120.17]",0
"[37.83, -121.56, 39.68, -119.98]",1584
"[33.88, -119.91, 35.05, -117.7]",1538
"[36.8, -117.54, 39.02, -115.78]",57
"[34.4, -117.61, 35.59, -115.94]",478
"[33.58, -120.16, 35.91, -118.61]",1464
"[36.79, -117.73, 39.11, -115.48]",74
"[34.57, -117.91, 36.38, -115.8]",962
"[33.78, -121.37, 35.81, -119.93]",873
"[32.69, -121.52, 34.43, -120.22]",0
"[35.7, -119.49, 36.76, -118.07]",833
"[34.48, -120.1, 36.27, -118.37]",1449
"[33.83, -120.17, 35.53, -117.94]",2026
"[34.57, -123.08, 35.92, -121.76]",0
"[32.63, -117.67, 33.87, -115.51]",1757
"[33.96, -120.63, 36.18, -118.88]",1855
"[35.61, -117.15, 37.71, -115.12]",336
"[39.45, -119.49, 41.32, -118.2]",0
"[37.26, -123.7, 39.04, -121.41]",2282
"[38.75, -122.27, 40.85, -121.15]",1057
"[34.13, -118.47, 35.48, -117.22]",785
"[37.85, -123.55, 39.95, -122.03]",1918
"[36.35, -121.61, 38.65, -120.06]",1609
"[34.75, -120.63, 37.11, -119.56]",1061
"[37.51, -121.24, 39.74, -118.95]",1973
"[37.73, -120.34, 39.53, -119.06]",670
"[38.08, -120.02, 39.37, -118.34]",285
"[33.45, -117.33, 35.36, -116.17]",1082
"[38.01, -123.82, 39.17, -121.9]",1269
"[33.45, -117.12, 34.79, -114.82]",1094
"[32.55, -124.15, 34.83, -123.12]",0
"[33.94, -121.52, 35.88, -119.2]",1599
"[33.48, -122.81, 35.7, -120.8]",113
"[35.56, -121.38, 37.32, -119.45]",1319
"[37.98, -116.78, 39.91, -114.94]",0
"[37.97, -121.56, 39.02, -119.2]",1103
"[32.96, -120.0, 34.38, -118.07]",701
"[35.15, -123.12, 37.02, -121.38]",360
"[38.96, -123.9, 40.26, -122.59]",1004
"[36.54, -122.36, 38.28, -120.3]",1990
"[39.44, -118.07, 40.62, -116.75]",0
"[38.09, -117.71, 39.21, -115.89]",0
"[35.36, -123.37, 37.12, -121.14]",558
"[38.48, -117.89, 40.83, -115.85]",0
"[36.76, -121.88, 37.94, -120.7]",616
"[34.79, -123.22, 36.08, -120.89]",158
"[34.16, -119.47, 36.04, -118.46]",1128
"[36.65, -118.78, 38.95, -117.14]",504
"[32.88, -117.76, 35.34, -116.1]",2275
"[38.56, -123.82, 39.86, -122.53]",1120
"[34.38, -117.36, 36.63, -116.26]",717
"[34.52, -117.26, 36.58, -115.26]",939
"[36.14, -121.8, 37.52, -120.13]",910
"[36.93, -119.15, 38.91, -116.98]",545
"[36.04, -118.43, 37.53, -116.76]",706
"[38.99, -119.28, 40.55, -117.08]",0
"[38.94, -121.7, 40.74, -119.68]",1632
"[34.66, -124.07, 36.78, -122.99]",0
"[37.65, -120.02, 39.04, -118.25]",570
"[35.17, -121.98, 37.39, -119.54]",2079
"[34.94, -123.29, 37.27, -121.73]",243
"[34.14, -122.72, 35.47, -121.32]",0
"[35.76, -121.97, 37.95, -120.03]",1843
"[38.93, -118.22, 40.52, -116.06]",0
"[32.96, -119.4, 35.06, -117.95]",1292
"[35.93, -123.2, 37.66, -121.86]",544
"[35.42, -121.39, 36.58, -119.76]",872
"[39.19, -120.95, 40.95, -118.69]",802
"[38.12, -120.71, 40.5, -118.61]",1062
"[34.67, -122.62, 36.59, -121.52]",102
"[35.31, -122.49, 37.55, -121.43]",786
"[37.72, -123.39, 39.79, -122.33]",1247
"[32.76, -122.64, 34.64, -120.78]",0
"[36.5, -122.39, 38.25, -120.02]",2209
"[38.3, -123.84, 40.25, -122.61]",1425
"[34.26, -118.87, 35.85, -116.84]",1317
"[37.37, -122.82, 38.43, -121.67]",1043
"[34.97, -117.48, 36.66, -115.1]",832
"[32.99, -123.81, 34.42, -122.42]",0
"[33.65, -122.09, 35.11, -120.66]",0
"[33.81, -121.67, 35.17, -119.36]",709
"[38.66, -123.17, 39.68, -120.9]",1209
"[37.21, -122.19, 39.66, -120.26]",2699
"[33.51, -123.38, 35.13, -121.31]",0
"[38.22, -121.96, 40.11, -120.91]",1095
"[32.97, -118.48, 34.93, -116.04]",3078
"[39.52, -120.98, 41.51, -119.05]",890
"[33.27, -121.01, 35.56, -118.81]",1527
"[32.77, -123.95, 35.21, -121.54]",0
"[37.85, -120.61, 39.8, -118.69]",956
"[35.71, -123.0, 36.78, -121.04]",400
"[38.4, -117.03, 39.58, -114.62]",0
"[38.08, -122.3, 39.84, -119.93]",2175
"[34.13, -123.12, 36.3, -121.33]",114
"[35.67, -118.46, 36.91, -116.3]",787
"[37.5, -121.42, 39.19, -119.94]",1318
"[33.0, -119.37, 34.56, -117.14]",2168
"[37.97, -119.59, 39.54, -117.23]",130
"[37.58, -117.9, 39.96, -116.15]",0
"[37.01, -119.31, 39.3, -116.97]",580
"[38.36, -122.63, 39.38, -121.24]",862
"[38.11, -124.1, 40.42, -122.48]",1898
"[34.66, -120.84, 36.83, -119.54]",1283
"[38.84, -121.59, 41.29, -119.37]",1882
"[33.66, -120.84, 34.76, -118.55]",782
"[35.13, -120.75, 37.33, -119.08]",1523
"[33.03, -120.01, 35.36, -118.6]",917
"[35.87, -121.15, 37.02, -119.43]",703
"[37.4, -118.04, 39.48, -116.93]",17
"[38.24, -122.74, 39.56, -120.68]",1515
"[34.43, -120.76, 36.67, -119.55]",1344
"[35.81, -119.3, 36.83, -118.01]",760
"[37.79, -121.4, 39.87, -119.52]",1776
"[39.13, -119.34, 41.25, -118.34]",0
"[32.73, -116.77, 33.91, -115.45]",804
"[36.24, -118.95, 38.02, -117.69]",781
"[33.68, -120.26, 35.38, -119.22]",680
"[34.27, -122.43, 36.25, -120.11]",1069
"[39.53, -119.14, 41.15, -117.28]",0
"[33.22, -117.54, 34.83, -116.51]",1212
"[33.93, -118.59, 36.34, -116.5]",2541
"[32.96, -122.35, 34.03, -120.98]",0
"[37.98, -123.77, 39.01, -121.83]",1178
"[32.78, -117.95, 34.15, -116.1]",2004
"[32.92, -116.89, 35.11, -115.8]",950
"[37.24, -116.79, 38.46, -114.61]",0
"[34.95, -117.88, 37.01, -115.65]",993
"[39.45, -118.26, 40.51, -116.56]",0
"[37.33, -122.66, 38.85, -121.1]",1725
"[38.79, -120.11, 41.21, -118.47]",165
"[38.87, -117.24, 40.6, -115.11]",0
"[36.35, -122.06, 37.65, -120.48]",991
"[37.53, -121.92, 38.98, -119.82]",1582
"[35.29, -117.98, 37.44, -116.23]",872
"[34.65, -118.63, 36.73, -116.72]",1349
"[37.76, -124.25, 39.68, -122.56]",1214
"[35.59, -116.94, 37.15, -114.79]",292
"[35.67, -120.54, 36.68, -118.38]",1011
"[33.83, -116.99, 35.63, -115.55]",732
"[37.36, -123.22, 38.4, -121.84]",1066
"[33.57, -117.58, 35.68, -115.46]",1860
"[34.82, -123.04, 37.24, -120.7]",995
"[38.42, -122.5, 40.37, -121.14]",1337
"[32.77, -124.3, 35.06, -122.33]",0
"[36.33, -119.24, 37.96, -117.07]",1196
"[33.8, -118.2, 35.38, -115.98]",1896
"[33.97, -123.11, 35.73, -121.18]",14
"[33.47, -124.03, 35.3, -122.15]",0
"[38.77, -120.42, 40.92, -118.37]",413
"[39.05, -118.14, 40.47, -116.53]",0
"[37.86, -123.94, 40.19, -122.19]",2222
"[39.49, -122.68, 41.48, -120.94]",1435
"[38.52, -121.13, 40.7, -119.9]",1314
