BRC Query,Data Size
"[37.96, -119.75, 38.88, -118.85]",161
"[34.46, -120.94, 35.18, -120.13]",330
"[34.53, -120.95, 35.49, -120.14]",462
"[41.32, -120.42, 41.96, -119.83]",90
"[38.09, -117.51, 39.08, -116.9]",0
"[39.74, -120.7, 40.44, -119.89]",212
"[33.43, -120.04, 34.38, -119.14]",55
"[39.24, -121.8, 40.04, -121.14]",298
"[38.27, -121.21, 39.03, -120.43]",321
"[40.85, -123.45, 41.56, -122.52]",164
"[35.47, -120.86, 36.36, -119.99]",407
"[35.01, -119.1, 35.94, -118.45]",393
"[36.14, -115.39, 36.93, -114.73]",0
"[35.42, -121.52, 36.38, -120.76]",360
"[37.16, -123.2, 38.02, -122.23]",349
"[41.26, -119.05, 42.017231, -118.06]",0
"[37.48, -119.71, 38.28, -118.84]",240
"[32.541302, -118.61, 33.47, -117.77]",0
"[40.89, -122.7, 41.82, -122.05]",206
"[35.7, -121.65, 36.28, -121.04]",166
"[32.88, -122.09, 33.66, -121.31]",0
"[38.1, -121.62, 38.73, -120.72]",358
"[39.08, -118.32, 39.72, -117.34]",0
"[32.86, -118.74, 33.77, -117.86]",60
"[35.81, -121.8, 36.61, -120.81]",345
"[35.38, -117.25, 36.27, -116.35]",198
"[40.16, -121.93, 40.87, -121.1]",283
"[38.36, -118.95, 39.12, -118.14]",0
"[40.72, -121.38, 41.42, -120.45]",228
"[35.22, -123.57, 36.11, -122.63]",0
"[34.16, -121.66, 34.96, -120.71]",0
"[33.05, -122.67, 33.81, -121.82]",0
"[38.35, -120.5, 39.2, -119.85]",227
"[33.66, -116.9, 34.41, -116.15]",290
"[32.71, -119.16, 33.32, -118.3]",0
"[34.87, -120.66, 35.65, -119.77]",375
"[33.06, -120.95, 33.94, -120.05]",0
"[39.18, -124.13, 39.99, -123.48]",314
"[33.89, -116.95, 34.78, -116.36]",196
"[38.45, -115.63, 39.15, -114.95]",0
"[38.42, -115.4, 39.14, -114.8]",0
"[36.73, -124.33, 37.58, -123.56]",0
"[35.41, -114.98, 36.13, -114.294258]",0
"[38.79, -120.9, 39.42, -119.99]",292
"[32.78, -121.75, 33.74, -121.06]",0
"[34.75, -115.7, 35.47, -114.94]",218
"[32.69, -120.09, 33.62, -119.38]",0
"[34.99, -124.1, 35.7, -123.19]",0
"[34.03, -124.389343, 34.62, -123.52]",0
"[36.75, -115.05, 37.42, -114.294258]",0
"[39.99, -123.33, 40.89, -122.64]",241
"[40.05, -115.28, 40.87, -114.53]",0
"[38.99, -122.76, 39.69, -121.86]",305
"[36.71, -115.87, 37.34, -115.01]",0
"[40.08, -121.46, 40.98, -120.62]",308
"[32.75, -122.61, 33.57, -121.62]",0
"[37.72, -118.21, 38.55, -117.63]",0
"[36.05, -116.95, 36.91, -116.01]",129
"[33.36, -120.77, 34.01, -120.0]",0
"[33.52, -123.03, 34.38, -122.41]",0
"[32.67, -120.01, 33.57, -119.22]",0
"[34.29, -121.2, 35.15, -120.46]",104
"[35.04, -120.02, 36.0, -119.09]",391
"[34.21, -119.19, 34.93, -118.44]",300
"[33.06, -118.81, 33.86, -117.82]",231
"[38.15, -116.59, 38.89, -115.62]",0
"[37.39, -123.83, 38.04, -123.09]",0
"[41.43, -119.43, 42.017231, -118.66]",0
"[35.13, -117.77, 35.94, -117.05]",137
"[38.52, -123.26, 39.23, -122.4]",390
"[38.64, -117.41, 39.56, -116.74]",0
"[32.82, -124.11, 33.66, -123.28]",0
"[39.61, -120.18, 40.57, -119.29]",71
"[40.73, -115.23, 41.62, -114.38]",0
"[32.64, -115.29, 33.27, -114.63]",105
"[33.58, -116.8, 34.41, -115.83]",341
"[34.52, -117.94, 35.41, -117.3]",107
"[40.88, -123.8, 41.47, -122.98]",213
"[36.68, -122.43, 37.36, -121.44]",381
"[36.08, -122.42, 36.71, -121.85]",41
"[37.09, -122.63, 38.04, -121.7]",917
"[33.77, -122.51, 34.65, -121.6]",0
"[36.5, -120.11, 37.28, -119.32]",250
"[41.14, -116.55, 42.017231, -115.8]",0
"[38.16, -117.89, 38.96, -117.1]",0
"[39.17, -115.65, 40.1, -114.85]",0
"[34.14, -117.88, 34.78, -117.17]",276
"[38.27, -122.46, 38.89, -121.7]",273
"[33.42, -120.32, 34.1, -119.54]",0
"[35.69, -121.75, 36.43, -121.15]",186
"[36.44, -121.68, 37.17, -120.98]",210
"[41.35, -123.22, 41.98, -122.27]",308
"[34.42, -117.86, 35.03, -117.15]",137
"[34.31, -120.89, 34.91, -119.92]",251
"[34.89, -120.99, 35.72, -120.4]",325
"[34.0, -117.58, 34.72, -116.69]",572
"[35.18, -118.95, 36.17, -118.22]",439
"[34.38, -118.92, 34.96, -117.96]",241
"[39.44, -115.36, 40.14, -114.42]",0
"[39.67, -117.49, 40.66, -116.8]",0
"[37.6, -115.06, 38.5, -114.294258]",0
"[35.85, -124.03, 36.73, -123.23]",0
"[36.88, -123.96, 37.45, -123.31]",0
"[37.58, -115.38, 38.34, -114.65]",0
"[36.96, -118.73, 37.95, -117.89]",256
"[40.53, -123.62, 41.4, -122.76]",261
"[35.37, -117.67, 36.2, -116.68]",233
"[35.44, -116.91, 36.15, -116.06]",193
"[39.07, -124.25, 39.92, -123.4]",396
"[35.83, -119.74, 36.44, -119.08]",141
"[37.04, -119.97, 37.78, -119.23]",274
"[38.95, -123.17, 39.9, -122.27]",426
"[39.11, -123.07, 39.84, -122.32]",225
"[33.52, -118.65, 34.44, -117.69]",988
"[40.44, -119.11, 41.2, -118.22]",0
"[36.31, -118.47, 37.18, -117.85]",217
"[35.29, -119.83, 36.25, -119.03]",376
"[35.43, -120.55, 36.15, -119.87]",280
"[38.88, -115.37, 39.65, -114.61]",0
"[37.23, -123.48, 37.86, -122.57]",0
"[38.71, -122.82, 39.4, -121.88]",354
"[35.5, -117.81, 36.27, -117.2]",151
"[35.67, -115.91, 36.29, -115.31]",17
"[38.9, -117.65, 39.65, -116.84]",0
"[35.05, -123.6, 35.99, -122.95]",0
"[37.12, -116.14, 37.97, -115.33]",0
"[38.01, -118.13, 38.87, -117.33]",0
"[32.8, -118.56, 33.61, -117.86]",2
"[40.42, -122.8, 41.02, -122.1]",167
"[39.08, -123.8, 39.67, -122.99]",401
"[37.45, -118.07, 38.43, -117.31]",11
"[36.4, -122.5, 37.1, -121.65]",172
"[40.53, -118.37, 41.2, -117.74]",0
"[36.83, -119.49, 37.51, -118.71]",163
"[37.18, -120.2, 37.93, -119.58]",339
"[34.3, -120.74, 35.04, -119.82]",360
"[34.65, -117.53, 35.25, -116.84]",137
"[40.78, -120.79, 41.6, -119.86]",263
"[36.02, -118.64, 36.98, -117.78]",304
"[35.23, -116.11, 36.03, -115.3]",129
"[41.39, -121.18, 41.99, -120.31]",175
"[32.8, -123.21, 33.65, -122.5]",0
"[35.36, -120.88, 35.95, -120.05]",346
"[33.59, -124.25, 34.19, -123.45]",0
"[34.97, -115.52, 35.94, -114.55]",123
"[35.25, -120.3, 35.86, -119.68]",205
"[34.41, -116.42, 35.25, -115.67]",98
"[41.38, -116.55, 42.017231, -115.92]",0
"[33.18, -117.38, 33.93, -116.65]",436
"[32.63, -119.29, 33.23, -118.55]",0
"[38.05, -118.73, 38.64, -117.75]",0
"[39.82, -120.4, 40.4, -119.79]",65
"[34.26, -122.16, 35.07, -121.2]",0
"[35.51, -117.07, 36.39, -116.22]",235
"[34.49, -120.07, 35.27, -119.37]",254
"[36.12, -119.97, 37.04, -119.25]",255
"[36.13, -115.21, 36.83, -114.61]",0
"[40.44, -123.14, 41.23, -122.23]",255
"[40.95, -118.57, 41.6, -117.86]",0
"[39.07, -114.91, 40.07, -114.3]",0
"[33.0, -122.95, 33.95, -122.33]",0
"[40.41, -117.17, 41.22, -116.2]",0
"[38.69, -117.43, 39.28, -116.68]",0
"[38.35, -119.75, 39.13, -118.86]",64
"[37.9, -123.0, 38.82, -122.41]",429
"[39.68, -116.78, 40.47, -116.14]",0
"[38.78, -115.2, 39.76, -114.33]",0
"[36.84, -122.72, 37.59, -122.13]",221
"[33.25, -118.11, 33.84, -117.29]",302
"[34.01, -117.51, 34.9, -116.86]",508
"[38.62, -119.37, 39.22, -118.63]",0
"[39.03, -119.2, 39.82, -118.26]",0
"[41.15, -115.95, 41.74, -115.15]",0
"[34.28, -118.31, 35.08, -117.52]",211
"[38.04, -123.6, 38.73, -122.68]",377
"[39.79, -119.5, 40.63, -118.55]",0
"[36.54, -118.06, 37.25, -117.12]",194
"[34.68, -122.81, 35.31, -121.86]",0
"[34.99, -120.56, 35.59, -119.67]",274
"[36.89, -117.39, 37.65, -116.42]",19
"[40.08, -121.84, 40.69, -121.01]",227
"[37.54, -118.27, 38.37, -117.67]",1
"[36.47, -118.71, 37.24, -118.02]",188
"[39.74, -115.42, 40.61, -114.49]",0
"[39.18, -115.46, 39.92, -114.69]",0
"[35.49, -123.49, 36.4, -122.53]",0
"[35.16, -122.35, 36.04, -121.73]",0
"[38.66, -121.11, 39.51, -120.4]",349
"[32.73, -117.81, 33.7, -117.05]",517
"[33.95, -115.04, 34.59, -114.3]",104
"[33.12, -124.05, 33.93, -123.36]",0
"[33.67, -116.41, 34.5, -115.81]",176
"[37.79, -118.66, 38.38, -117.98]",21
"[33.85, -123.22, 34.52, -122.55]",0
"[40.14, -117.14, 40.94, -116.53]",0
"[36.99, -115.16, 37.84, -114.56]",0
"[34.97, -121.36, 35.68, -120.48]",282
"[35.52, -116.61, 36.17, -115.77]",150
"[37.61, -120.37, 38.25, -119.58]",236
"[38.05, -119.52, 38.88, -118.79]",106
"[39.45, -115.42, 40.36, -114.81]",0
"[33.06, -121.83, 33.82, -120.86]",0
"[32.97, -120.11, 33.81, -119.39]",0
"[36.32, -118.02, 37.03, -117.34]",159
"[38.26, -116.54, 39.26, -115.78]",0
"[40.25, -120.07, 41.06, -119.08]",15
"[35.12, -116.97, 35.97, -116.27]",154
"[35.28, -118.13, 35.89, -117.31]",191
"[37.94, -122.1, 38.71, -121.38]",329
"[38.38, -119.36, 39.16, -118.52]",2
"[33.38, -121.28, 34.24, -120.35]",0
"[40.14, -118.39, 41.08, -117.78]",0
"[37.73, -120.49, 38.71, -119.92]",252
"[36.34, -119.01, 37.03, -118.36]",341
"[38.66, -124.27, 39.51, -123.63]",123
"[40.02, -119.42, 40.62, -118.71]",0
"[38.41, -121.97, 39.32, -121.2]",423
"[35.83, -120.91, 36.44, -120.3]",161
"[39.84, -118.86, 40.49, -118.18]",0
"[37.07, -124.22, 37.75, -123.36]",0
"[34.89, -117.68, 35.85, -117.08]",138
"[34.8, -115.98, 35.38, -115.13]",147
"[33.02, -123.18, 33.86, -122.34]",0
"[40.62, -122.3, 41.43, -121.57]",165
"[37.71, -119.23, 38.53, -118.59]",156
"[36.15, -118.85, 36.83, -118.01]",300
"[40.01, -117.76, 40.72, -116.96]",0
"[38.0, -116.44, 38.89, -115.84]",0
"[33.95, -119.12, 34.92, -118.54]",305
"[34.22, -117.05, 35.02, -116.06]",222
"[34.65, -122.94, 35.44, -122.33]",0
"[34.99, -117.37, 35.64, -116.47]",123
"[39.84, -118.63, 40.68, -117.75]",0
"[37.97, -122.54, 38.82, -121.72]",469
"[38.34, -120.48, 39.17, -119.84]",214
"[36.22, -123.2, 36.98, -122.38]",0
"[35.33, -118.35, 36.17, -117.7]",192
"[33.05, -121.72, 34.05, -120.92]",0
"[34.4, -120.74, 35.18, -119.93]",386
"[34.74, -122.99, 35.38, -122.15]",0
"[40.35, -116.99, 41.23, -116.26]",0
"[38.89, -116.11, 39.85, -115.36]",0
"[36.47, -122.46, 37.33, -121.77]",250
"[39.07, -116.4, 39.75, -115.6]",0
"[36.5, -117.41, 37.25, -116.57]",76
"[33.31, -117.34, 34.05, -116.42]",458
"[40.51, -122.43, 41.33, -121.68]",242
"[34.91, -121.1, 35.73, -120.43]",319
"[39.42, -121.99, 40.28, -121.06]",379
"[37.67, -123.6, 38.38, -122.85]",85
"[39.86, -116.44, 40.76, -115.51]",0
"[39.43, -118.42, 40.3, -117.74]",0
"[34.97, -115.96, 35.9, -115.0]",215
"[38.81, -116.85, 39.75, -116.06]",0
"[38.43, -121.81, 39.22, -121.2]",320
"[33.04, -115.56, 33.76, -114.79]",158
"[38.2, -118.3, 39.1, -117.39]",0
"[32.96, -122.1, 33.6, -121.11]",0
"[35.06, -122.05, 35.88, -121.18]",31
"[33.56, -116.25, 34.2, -115.32]",240
"[40.56, -122.46, 41.47, -121.75]",209
"[33.58, -122.84, 34.18, -121.86]",0
"[39.49, -114.96, 40.26, -114.294258]",0
"[35.69, -122.11, 36.4, -121.4]",111
"[40.67, -120.16, 41.64, -119.28]",67
"[41.43, -122.8, 42.017231, -121.96]",206
"[34.83, -123.65, 35.46, -122.84]",0
"[37.03, -120.23, 37.9, -119.43]",404
"[41.4, -123.83, 42.017231, -123.12]",119
"[38.08, -120.67, 39.02, -119.8]",378
"[39.1, -121.29, 39.79, -120.37]",335
"[41.42, -118.19, 42.017231, -117.3]",0
"[34.96, -120.21, 35.84, -119.39]",349
"[37.95, -116.9, 38.94, -116.18]",0
"[39.13, -116.36, 40.0, -115.4]",0
"[39.24, -117.65, 39.93, -116.78]",0
"[38.14, -118.97, 38.85, -118.35]",9
"[37.54, -119.57, 38.17, -118.67]",182
"[40.97, -120.03, 41.93, -119.16]",12
"[37.37, -119.55, 38.19, -118.7]",191
"[33.08, -116.24, 33.76, -115.59]",186
"[39.46, -120.38, 40.22, -119.59]",95
"[36.19, -117.36, 36.97, -116.42]",159
"[34.76, -122.45, 35.65, -121.58]",0
"[33.14, -117.47, 33.91, -116.87]",372
"[39.83, -121.35, 40.65, -120.67]",299
"[35.42, -122.96, 36.14, -122.34]",0
"[37.13, -117.09, 37.87, -116.21]",0
"[35.38, -115.72, 36.35, -114.81]",60
"[32.77, -116.61, 33.36, -115.69]",268
"[39.63, -122.83, 40.22, -121.97]",253
"[38.2, -123.08, 39.17, -122.5]",399
"[34.38, -121.84, 34.95, -120.96]",0
"[36.71, -122.48, 37.67, -121.76]",556
"[38.5, -123.42, 39.24, -122.59]",430
"[39.17, -117.87, 39.85, -117.18]",0
"[41.28, -118.21, 42.017231, -117.46]",0
"[36.71, -122.17, 37.29, -121.18]",283
"[38.46, -121.18, 39.33, -120.37]",427
"[33.81, -124.11, 34.6, -123.38]",0
"[35.41, -121.34, 36.11, -120.75]",197
"[35.48, -119.66, 36.2, -118.71]",346
"[40.43, -122.29, 41.04, -121.56]",173
"[34.56, -116.36, 35.28, -115.4]",171
"[34.95, -114.92, 35.93, -114.34]",7
"[36.61, -120.23, 37.46, -119.34]",293
"[36.68, -118.55, 37.34, -117.58]",216
"[33.96, -118.42, 34.9, -117.72]",535
"[37.87, -123.15, 38.85, -122.34]",565
"[37.99, -115.05, 38.74, -114.47]",0
"[33.84, -116.46, 34.66, -115.52]",186
"[34.76, -123.2, 35.35, -122.43]",0
"[33.65, -120.09, 34.36, -119.4]",3
"[38.68, -115.9, 39.32, -115.06]",0
"[39.64, -123.5, 40.56, -122.68]",371
"[34.12, -117.26, 34.98, -116.67]",303
"[39.87, -120.21, 40.73, -119.33]",55
"[34.34, -124.27, 35.18, -123.31]",0
"[33.33, -118.84, 34.2, -118.01]",501
"[36.67, -118.32, 37.26, -117.75]",127
"[39.14, -124.36, 40.01, -123.59]",259
"[38.73, -116.48, 39.66, -115.53]",0
"[33.75, -122.1, 34.7, -121.4]",0
"[39.52, -117.31, 40.36, -116.56]",0
"[39.94, -116.23, 40.67, -115.4]",0
"[36.54, -116.22, 37.16, -115.37]",0
"[40.0, -123.88, 40.76, -123.25]",202
"[33.01, -116.06, 33.94, -115.31]",254
"[37.58, -115.01, 38.27, -114.294258]",0
"[33.98, -115.19, 34.8, -114.294258]",172
"[36.95, -114.99, 37.57, -114.294258]",0
"[40.45, -118.65, 41.44, -117.77]",0
"[40.13, -124.29, 41.03, -123.59]",253
"[40.27, -120.44, 41.04, -119.72]",117
"[36.96, -115.08, 37.95, -114.294258]",0
"[40.7, -119.87, 41.34, -119.08]",0
"[38.9, -118.4, 39.47, -117.66]",0
"[39.94, -123.91, 40.9, -122.95]",368
"[38.33, -117.74, 38.91, -116.98]",0
"[38.45, -121.28, 39.08, -120.56]",245
"[37.86, -117.78, 38.75, -116.82]",0
"[33.62, -121.37, 34.51, -120.61]",0
"[37.07, -115.94, 38.06, -115.26]",0
"[38.77, -115.61, 39.39, -114.71]",0
"[36.28, -121.21, 37.08, -120.45]",215
"[37.02, -121.68, 37.99, -120.98]",284
"[34.1, -123.47, 34.79, -122.53]",0
"[40.3, -116.49, 41.01, -115.66]",0
"[34.4, -115.21, 35.23, -114.56]",176
"[38.18, -118.56, 38.85, -117.86]",0
"[38.07, -115.78, 39.03, -114.89]",0
"[41.44, -119.82, 42.01, -118.83]",0
"[40.83, -116.81, 41.72, -116.19]",0
"[33.39, -122.61, 34.2, -121.99]",0
"[38.15, -118.26, 39.05, -117.38]",0
"[37.97, -123.69, 38.79, -123.06]",160
"[40.85, -120.56, 41.66, -119.83]",211
"[33.71, -120.16, 34.46, -119.39]",86
"[32.56, -120.93, 33.23, -120.06]",0
"[34.65, -123.31, 35.43, -122.66]",0
"[37.05, -115.17, 38.01, -114.35]",0
"[40.03, -116.87, 40.72, -116.05]",0
"[34.76, -122.21, 35.42, -121.47]",0
"[36.67, -116.85, 37.4, -116.0]",0
"[40.71, -117.96, 41.63, -117.08]",0
"[39.11, -117.17, 39.78, -116.24]",0
"[41.28, -117.1, 41.92, -116.28]",0
"[35.9, -120.11, 36.74, -119.37]",194
"[33.35, -123.77, 34.27, -122.98]",0
"[41.27, -120.49, 41.86, -119.86]",89
"[39.98, -124.38, 40.9, -123.72]",237
"[40.19, -117.89, 41.04, -116.9]",0
"[33.52, -124.2, 34.41, -123.33]",0
"[32.9, -123.49, 33.58, -122.7]",0
"[38.78, -121.65, 39.37, -120.77]",319
"[35.52, -120.88, 36.23, -119.91]",392
"[40.07, -118.06, 40.77, -117.47]",0
"[34.26, -123.9, 35.2, -123.04]",0
"[35.7, -119.06, 36.69, -118.26]",479
"[36.65, -121.52, 37.4, -120.8]",158
"[36.37, -116.05, 37.2, -115.09]",0
"[36.92, -121.8, 37.75, -120.9]",294
"[34.02, -119.3, 34.99, -118.36]",569
"[33.29, -117.41, 34.02, -116.83]",362
"[36.31, -119.23, 37.25, -118.31]",509
"[37.26, -123.72, 38.2, -123.12]",0
"[32.82, -116.4, 33.55, -115.51]",221
"[40.3, -115.63, 41.11, -114.67]",0
"[33.3, -117.99, 33.87, -117.16]",377
"[33.88, -122.89, 34.87, -122.26]",0
"[38.33, -117.38, 39.09, -116.52]",0
"[32.71, -119.16, 33.33, -118.26]",0
"[39.28, -120.12, 39.93, -119.14]",46
"[34.32, -123.31, 34.98, -122.46]",0
"[35.67, -118.49, 36.67, -117.91]",229
"[37.47, -123.94, 38.09, -123.16]",0
"[40.21, -119.72, 40.93, -119.07]",0
"[37.43, -118.13, 38.17, -117.52]",15
"[33.59, -124.36, 34.24, -123.53]",0
"[40.78, -119.23, 41.4, -118.63]",0
"[36.99, -117.51, 37.74, -116.77]",31
"[36.19, -123.72, 36.95, -122.99]",0
"[38.31, -121.28, 38.94, -120.36]",299
"[35.62, -114.9, 36.44, -114.294258]",0
"[33.7, -120.08, 34.28, -119.27]",1
"[36.9, -123.69, 37.59, -122.96]",0
"[36.15, -120.42, 36.99, -119.59]",227
"[37.74, -123.33, 38.51, -122.42]",411
"[32.77, -121.61, 33.66, -120.78]",0
"[40.68, -115.03, 41.44, -114.294258]",0
"[34.45, -122.5, 35.33, -121.58]",0
"[39.48, -117.13, 40.27, -116.46]",0
"[35.84, -121.09, 36.65, -120.22]",280
"[35.65, -116.24, 36.4, -115.61]",58
"[39.59, -122.71, 40.34, -121.79]",299
"[38.95, -118.66, 39.7, -117.79]",0
"[32.82, -124.24, 33.64, -123.31]",0
"[41.06, -124.18, 41.64, -123.35]",256
"[37.23, -115.55, 38.16, -114.62]",0
"[40.82, -116.71, 41.61, -116.12]",0
"[36.4, -118.75, 37.3, -117.83]",288
"[37.05, -121.79, 37.75, -120.96]",224
"[40.0, -118.85, 40.81, -118.03]",0
"[38.94, -114.96, 39.7, -114.294258]",0
"[36.38, -115.6, 37.22, -114.93]",0
"[41.21, -123.22, 41.98, -122.31]",338
"[33.22, -124.0, 34.12, -123.42]",0
"[35.14, -123.25, 35.79, -122.52]",0
"[41.01, -124.0, 41.68, -123.29]",215
"[40.72, -122.8, 41.51, -121.99]",144
"[38.59, -120.19, 39.22, -119.26]",183
"[41.13, -115.77, 41.96, -115.13]",0
"[41.25, -123.99, 42.017231, -123.01]",302
"[38.81, -120.96, 39.41, -120.2]",196
"[33.52, -124.11, 34.48, -123.32]",0
"[37.25, -118.6, 38.2, -117.82]",120
"[33.39, -121.17, 34.15, -120.54]",0
"[33.77, -119.68, 34.49, -118.83]",256
"[33.4, -120.78, 34.34, -119.84]",0
"[38.1, -121.75, 38.77, -121.06]",273
"[39.7, -121.52, 40.57, -120.9]",266
"[37.69, -121.09, 38.38, -120.33]",315
"[37.86, -121.96, 38.81, -121.36]",313
"[35.39, -115.19, 36.07, -114.44]",0
"[37.54, -124.14, 38.19, -123.14]",0
"[38.72, -117.67, 39.62, -116.68]",0
"[36.62, -119.88, 37.28, -119.1]",231
"[32.7, -121.77, 33.64, -121.18]",0
"[36.66, -118.99, 37.34, -118.35]",237
"[35.79, -117.39, 36.76, -116.5]",249
"[35.65, -119.72, 36.51, -118.94]",290
"[37.79, -121.39, 38.64, -120.54]",387
"[35.13, -121.65, 35.76, -120.79]",122
"[33.55, -123.35, 34.53, -122.39]",0
"[36.47, -117.44, 37.32, -116.7]",90
"[33.63, -120.26, 34.4, -119.37]",24
"[34.15, -115.24, 35.1, -114.37]",227
"[33.81, -122.17, 34.76, -121.58]",0
"[32.72, -118.47, 33.31, -117.76]",0
"[34.24, -122.48, 35.14, -121.76]",0
"[37.29, -121.75, 38.15, -120.96]",295
"[37.46, -121.06, 38.21, -120.44]",310
"[33.2, -118.1, 33.96, -117.36]",442
"[35.93, -119.88, 36.51, -119.19]",128
"[32.96, -120.25, 33.79, -119.65]",0
"[34.15, -114.96, 35.11, -114.3]",149
"[41.31, -121.28, 42.017231, -120.62]",144
"[33.8, -122.33, 34.73, -121.37]",0
"[36.26, -121.72, 37.22, -120.81]",369
"[34.53, -120.63, 35.35, -119.81]",405
"[39.36, -121.01, 39.96, -120.19]",214
"[35.99, -115.57, 36.78, -114.61]",0
"[36.52, -115.33, 37.44, -114.46]",0
"[38.7, -118.98, 39.52, -118.38]",0
"[37.4, -117.21, 38.2, -116.21]",0
"[38.24, -122.36, 38.94, -121.75]",245
"[39.06, -120.51, 39.91, -119.68]",256
"[34.75, -121.1, 35.33, -120.11]",253
"[38.66, -117.15, 39.31, -116.51]",0
"[40.84, -114.94, 41.81, -114.294258]",0
"[38.37, -120.46, 39.26, -119.68]",284
"[36.79, -124.1, 37.58, -123.21]",0
"[37.73, -123.83, 38.36, -123.21]",0
"[33.61, -117.31, 34.5, -116.37]",609
"[40.89, -119.15, 41.72, -118.3]",0
"[36.97, -116.08, 37.76, -115.21]",0
"[36.8, -116.32, 37.75, -115.42]",0
"[37.98, -120.21, 38.94, -119.27]",288
"[40.1, -121.89, 41.07, -121.06]",359
"[38.49, -119.16, 39.18, -118.3]",0
"[36.24, -116.55, 37.13, -115.63]",11
"[35.36, -118.38, 36.26, -117.48]",282
"[32.61, -118.71, 33.6, -117.72]",19
"[34.9, -116.54, 35.75, -115.57]",188
"[40.35, -120.68, 41.33, -119.99]",293
"[37.58, -117.1, 38.26, -116.1]",0
"[38.58, -118.97, 39.35, -118.27]",0
"[39.91, -120.69, 40.85, -119.77]",249
"[38.81, -123.58, 39.67, -122.64]",431
"[34.28, -116.49, 34.96, -115.82]",57
"[41.44, -120.86, 42.017231, -119.88]",186
"[37.3, -123.94, 38.16, -123.37]",0
"[36.25, -116.53, 37.19, -115.61]",10
"[36.28, -116.5, 37.01, -115.82]",6
"[35.64, -121.48, 36.25, -120.65]",219
"[41.4, -123.52, 42.017231, -122.93]",145
"[36.07, -115.46, 36.96, -114.87]",0
"[33.95, -115.75, 34.89, -115.1]",146
"[33.72, -118.0, 34.43, -117.36]",606
"[38.83, -116.14, 39.53, -115.43]",0
"[34.99, -118.48, 35.57, -117.69]",189
"[40.13, -115.55, 41.11, -114.87]",0
"[33.69, -119.48, 34.63, -118.91]",225
"[40.52, -115.76, 41.19, -115.14]",0
"[40.23, -116.56, 41.1, -115.94]",0
"[37.74, -120.58, 38.51, -119.85]",281
"[36.52, -121.26, 37.41, -120.36]",235
"[37.46, -114.99, 38.29, -114.294258]",0
"[33.28, -121.1, 33.91, -120.47]",0
"[38.62, -121.64, 39.21, -121.05]",190
"[35.07, -116.07, 35.88, -115.22]",200
"[34.89, -123.25, 35.73, -122.41]",0
"[34.34, -120.86, 35.19, -120.17]",310
"[35.43, -115.19, 36.12, -114.49]",0
"[40.52, -123.35, 41.25, -122.45]",197
"[37.82, -121.7, 38.71, -120.99]",334
"[37.47, -115.99, 38.3, -115.04]",0
"[36.99, -119.04, 37.85, -118.4]",230
"[35.0, -115.66, 35.91, -114.82]",155
"[36.64, -122.06, 37.55, -121.44]",386
"[33.17, -122.79, 33.86, -121.89]",0
"[41.22, -118.11, 42.017231, -117.36]",0
"[34.91, -116.23, 35.58, -115.65]",89
"[34.68, -124.17, 35.63, -123.18]",0
"[38.43, -118.69, 39.15, -117.77]",0
"[36.14, -119.46, 37.02, -118.47]",503
"[37.28, -119.1, 38.23, -118.39]",250
"[34.32, -115.84, 35.06, -115.22]",99
"[34.44, -123.21, 35.37, -122.32]",0
"[40.58, -117.89, 41.23, -117.06]",0
"[34.26, -122.47, 35.22, -121.65]",0
"[39.01, -116.04, 39.88, -115.44]",0
"[32.69, -118.6, 33.47, -117.82]",0
"[35.84, -120.61, 36.74, -119.73]",251
"[36.59, -115.04, 37.59, -114.41]",0
"[39.33, -116.64, 40.21, -115.7]",0
"[35.1, -120.1, 35.94, -119.37]",273
"[33.69, -117.86, 34.3, -117.05]",649
"[34.12, -117.34, 34.95, -116.62]",398
"[40.71, -119.82, 41.63, -119.04]",0
"[35.04, -118.92, 35.85, -118.05]",388
"[38.0, -124.37, 38.7, -123.39]",10
"[41.33, -122.82, 42.017231, -121.94]",238
"[41.33, -116.97, 42.017231, -116.01]",0
"[36.9, -115.52, 37.66, -114.94]",0
"[32.79, -117.85, 33.55, -116.98]",397
"[35.12, -121.33, 36.02, -120.63]",288
"[35.48, -119.67, 36.14, -119.08]",165
"[35.56, -123.26, 36.5, -122.66]",0
"[35.93, -117.44, 36.82, -116.57]",224
"[34.12, -117.77, 34.81, -117.05]",323
"[35.84, -118.62, 36.62, -117.78]",229
"[33.25, -122.37, 33.91, -121.55]",0
"[32.94, -119.06, 33.58, -118.47]",0
"[39.98, -121.49, 40.67, -120.74]",226
"[39.38, -118.74, 40.23, -117.75]",0
"[41.39, -118.33, 42.017231, -117.58]",0
"[39.37, -116.49, 40.05, -115.64]",0
"[38.01, -123.5, 38.68, -122.83]",250
"[33.2, -121.95, 34.16, -120.96]",0
"[34.15, -117.07, 34.79, -116.35]",162
"[34.94, -117.87, 35.82, -117.24]",138
"[35.6, -115.17, 36.27, -114.52]",0
"[36.27, -116.06, 36.95, -115.33]",0
"[40.93, -123.99, 41.88, -123.12]",332
"[35.18, -116.48, 35.94, -115.57]",187
"[38.6, -119.6, 39.32, -118.95]",17
"[32.92, -124.26, 33.77, -123.26]",0
"[35.16, -119.25, 36.14, -118.61]",393
"[34.76, -121.48, 35.49, -120.53]",161
"[37.75, -117.5, 38.58, -116.52]",0
