BRC Query,Data Size
"[34.37, -120.79, 36.4, -118.3]",2603
"[38.09, -124.3, 40.53, -121.89]",2728
"[35.68, -122.47, 38.22, -120.22]",2707
"[35.96, -118.46, 37.3, -116.31]",775
"[32.56, -119.94, 33.85, -118.54]",0
"[36.19, -124.33, 37.35, -121.87]",222
"[38.18, -123.42, 39.83, -121.37]",1937
"[34.58, -118.58, 37.32, -116.49]",1716
"[37.12, -123.09, 38.68, -120.45]",2524
"[39.04, -122.31, 41.84, -119.83]",2820
"[37.55, -119.8, 39.01, -118.72]",387
"[33.34, -120.16, 34.73, -117.72]",1669
"[33.95, -123.62, 35.98, -121.96]",0
"[34.75, -122.26, 36.33, -120.29]",861
"[33.15, -121.48, 34.77, -120.1]",156
"[37.7, -122.1, 39.22, -120.24]",1569
"[36.21, -117.69, 37.57, -115.53]",304
"[39.04, -121.65, 40.06, -120.5]",716
"[33.36, -121.46, 35.98, -120.21]",754
"[33.08, -119.3, 35.6, -117.53]",2140
"[33.41, -118.21, 35.14, -116.61]",2065
"[33.87, -120.61, 35.3, -119.45]",641
"[33.06, -121.58, 35.43, -119.94]",521
"[38.08, -121.41, 40.65, -119.51]",1998
"[36.12, -120.89, 37.81, -119.17]",1171
"[34.38, -120.73, 35.63, -118.86]",1379
"[33.21, -118.97, 34.56, -116.29]",2605
"[35.34, -117.68, 37.98, -115.3]",830
"[37.31, -118.47, 39.2, -116.82]",65
"[38.5, -121.39, 40.91, -119.24]",1765
"[34.37, -123.35, 35.6, -120.68]",132
"[36.07, -117.33, 38.81, -115.09]",223
"[36.33, -123.57, 38.78, -122.27]",937
"[37.34, -123.64, 39.22, -121.0]",2827
"[37.52, -118.24, 40.31, -116.14]",2
"[34.55, -123.98, 36.74, -122.48]",0
"[37.39, -121.36, 39.18, -118.81]",1895
"[37.86, -123.93, 39.12, -121.26]",1750
"[37.21, -118.3, 39.82, -117.09]",66
"[34.95, -120.03, 37.6, -117.97]",2491
"[36.94, -117.31, 39.47, -114.88]",4
"[33.08, -123.51, 35.19, -121.27]",0
"[33.92, -118.14, 35.46, -115.66]",1741
"[34.38, -122.91, 35.76, -121.18]",17
"[35.03, -124.09, 36.94, -121.72]",116
"[38.01, -118.96, 39.98, -116.44]",5
"[35.52, -119.04, 36.56, -116.21]",1140
"[34.94, -122.29, 37.25, -120.91]",765
"[35.7, -121.65, 37.51, -120.15]",1024
"[36.29, -122.77, 38.76, -120.93]",2453
"[34.7, -120.92, 35.93, -118.11]",1811
"[36.52, -118.62, 39.21, -116.31]",514
"[37.8, -120.31, 39.12, -117.98]",586
"[37.84, -121.96, 39.56, -119.47]",1965
"[34.37, -124.09, 37.16, -122.19]",10
"[38.43, -121.26, 39.54, -120.17]",596
"[36.17, -120.06, 38.83, -117.89]",1966
"[37.18, -123.67, 39.96, -122.65]",1178
"[36.89, -118.76, 38.28, -116.79]",364
"[38.91, -119.87, 40.23, -118.84]",0
"[34.36, -122.16, 36.69, -120.99]",424
"[37.68, -120.76, 39.01, -119.34]",816
"[36.14, -122.39, 38.46, -120.7]",2076
"[34.48, -122.93, 36.7, -121.38]",201
"[34.07, -121.71, 36.8, -119.82]",1652
"[32.93, -122.85, 35.77, -120.09]",764
"[34.5, -121.49, 37.28, -120.07]",1528
"[38.8, -117.28, 40.98, -114.67]",0
"[35.82, -123.23, 37.37, -122.03]",144
"[37.7, -120.86, 39.31, -118.75]",1197
"[33.3, -118.35, 35.21, -116.16]",2583
"[37.32, -123.72, 38.59, -122.15]",875
"[35.82, -121.11, 37.33, -119.55]",810
"[33.67, -123.91, 34.97, -122.07]",0
"[36.91, -121.69, 39.41, -120.41]",1645
"[37.49, -120.13, 38.96, -117.57]",756
"[33.78, -123.65, 36.59, -121.31]",202
"[36.58, -117.98, 38.97, -115.14]",210
"[34.41, -121.18, 36.08, -118.96]",1810
"[36.2, -119.83, 38.52, -118.18]",1480
"[36.31, -118.64, 38.96, -117.36]",572
"[35.59, -122.74, 37.23, -121.14]",606
"[33.08, -121.11, 35.18, -119.08]",890
"[34.84, -120.41, 36.07, -118.33]",1260
"[32.98, -117.58, 34.04, -114.96]",1538
"[33.58, -119.41, 35.51, -117.07]",2796
"[35.27, -117.39, 37.22, -116.14]",523
"[35.05, -121.71, 36.74, -119.03]",1864
"[37.03, -117.54, 39.77, -116.07]",19
"[37.97, -119.77, 39.98, -117.62]",166
"[36.7, -117.85, 38.87, -115.33]",110
"[38.89, -119.16, 41.71, -117.84]",0
"[32.67, -117.63, 33.7, -116.61]",854
"[35.46, -122.52, 36.62, -120.99]",375
"[38.03, -119.77, 40.33, -117.22]",163
"[38.46, -123.94, 40.2, -122.48]",1515
"[36.32, -120.58, 37.38, -119.23]",477
"[32.76, -120.76, 34.24, -119.62]",0
"[37.81, -118.96, 40.44, -116.82]",57
"[32.6, -121.03, 34.82, -119.1]",580
"[37.89, -119.92, 39.54, -117.83]",264
"[38.7, -120.22, 40.79, -118.4]",296
"[35.56, -122.74, 37.03, -120.63]",841
"[32.66, -122.85, 35.42, -120.92]",0
"[37.92, -123.9, 39.74, -122.5]",1364
"[33.07, -118.29, 34.89, -117.18]",1611
"[34.22, -123.62, 36.6, -122.25]",0
"[38.63, -120.14, 40.45, -117.66]",248
"[33.79, -117.19, 34.83, -115.29]",685
"[34.6, -122.93, 36.46, -120.78]",456
"[38.03, -121.22, 40.16, -118.93]",1622
"[38.13, -121.58, 40.17, -119.88]",1810
"[32.67, -120.12, 34.14, -118.74]",22
"[35.89, -118.11, 38.09, -116.64]",571
"[34.17, -118.14, 35.51, -116.09]",891
"[33.44, -121.42, 36.11, -118.63]",2416
"[36.8, -118.97, 39.64, -116.24]",552
"[34.25, -119.42, 35.58, -118.05]",968
"[38.71, -123.02, 41.1, -121.41]",1777
"[35.76, -118.72, 38.36, -117.18]",962
"[33.7, -122.17, 36.18, -119.75]",1257
"[33.19, -118.74, 34.85, -116.66]",2522
"[38.85, -124.25, 40.95, -121.73]",2468
"[36.76, -118.62, 39.19, -117.45]",334
"[37.75, -118.37, 39.93, -117.11]",0
"[38.99, -121.34, 41.04, -119.1]",1332
"[35.12, -118.44, 36.29, -116.43]",699
"[35.11, -122.4, 36.95, -120.49]",968
"[34.76, -120.59, 37.35, -119.27]",1458
"[39.07, -118.75, 40.17, -117.17]",0
"[32.62, -120.08, 35.33, -117.78]",2055
"[35.19, -118.39, 37.7, -116.36]",1195
"[34.24, -119.6, 36.84, -118.2]",2034
"[33.3, -118.58, 36.06, -115.97]",3670
"[33.71, -121.25, 35.34, -120.05]",414
"[35.59, -117.44, 37.59, -114.85]",489
"[38.7, -121.89, 41.53, -120.11]",2309
"[37.97, -122.32, 40.45, -121.17]",1456
"[32.77, -120.98, 34.23, -119.59]",0
"[38.65, -123.91, 40.43, -122.32]",1670
"[36.61, -121.06, 38.64, -119.93]",1039
"[34.36, -118.57, 37.16, -117.12]",1434
"[36.18, -119.74, 38.96, -118.69]",1112
"[38.0, -121.97, 39.93, -120.46]",1607
"[34.07, -120.4, 36.49, -119.15]",1371
"[32.98, -122.91, 35.26, -121.45]",0
"[36.23, -117.82, 38.38, -116.28]",312
"[38.41, -124.34, 41.1, -122.73]",1843
"[37.41, -119.62, 38.43, -117.15]",385
"[36.58, -119.46, 37.66, -117.42]",830
"[33.78, -122.9, 35.49, -121.1]",0
"[39.07, -121.32, 41.57, -119.26]",1527
"[37.05, -122.21, 39.52, -120.73]",2137
"[38.73, -120.79, 40.14, -119.51]",577
"[35.49, -117.36, 36.5, -116.13]",395
"[34.86, -117.54, 35.87, -114.8]",633
"[38.75, -121.67, 40.92, -119.73]",1869
"[33.24, -120.56, 34.71, -117.82]",1649
"[39.03, -121.89, 41.57, -119.57]",2215
"[37.88, -118.66, 40.3, -116.67]",5
"[35.16, -123.84, 36.17, -121.87]",0
"[34.68, -123.83, 36.54, -121.77]",38
"[36.45, -119.22, 38.78, -117.86]",940
"[36.95, -123.08, 38.09, -121.91]",893
"[36.59, -117.94, 38.71, -116.78]",194
"[35.84, -120.67, 37.88, -119.31]",1146
"[38.71, -121.71, 40.74, -119.65]",1868
"[37.87, -123.11, 38.94, -121.97]",903
"[36.48, -122.6, 38.74, -121.12]",2060
"[34.81, -119.02, 35.92, -117.63]",681
"[38.67, -121.08, 39.74, -118.51]",713
"[34.69, -120.04, 37.31, -118.29]",2146
"[36.53, -119.44, 39.09, -118.35]",812
"[33.62, -121.47, 35.78, -120.34]",536
"[38.66, -122.11, 41.06, -119.74]",2500
"[38.83, -119.85, 40.62, -118.45]",1
"[34.08, -117.83, 36.04, -115.27]",1588
"[38.68, -118.25, 40.83, -115.76]",0
"[36.88, -117.65, 39.47, -114.83]",57
"[37.93, -118.47, 40.25, -116.6]",0
"[36.46, -122.93, 38.7, -121.18]",2200
"[37.6, -120.25, 39.45, -117.51]",843
"[32.72, -120.17, 34.31, -118.83]",109
"[34.47, -122.11, 36.01, -120.56]",384
"[32.92, -122.84, 34.29, -121.59]",0
"[32.57, -121.93, 34.97, -120.45]",91
"[35.43, -122.59, 37.24, -120.08]",1397
"[33.61, -117.77, 35.05, -116.43]",1268
"[33.77, -122.08, 36.29, -119.27]",1953
"[33.14, -120.67, 35.66, -118.91]",1464
"[34.9, -123.52, 35.93, -121.67]",0
"[34.88, -119.57, 36.2, -118.54]",666
"[33.25, -123.55, 34.86, -121.6]",0
"[36.13, -122.35, 38.49, -119.6]",3229
"[34.09, -122.32, 36.67, -119.6]",1909
"[38.36, -120.47, 39.52, -118.65]",423
"[35.21, -120.2, 36.48, -119.07]",608
"[36.46, -122.07, 38.85, -120.42]",2087
"[37.36, -118.92, 39.03, -116.73]",195
"[37.0, -120.61, 38.03, -118.78]",852
"[39.05, -118.73, 40.88, -117.41]",0
"[34.9, -119.58, 36.8, -117.34]",1914
"[36.03, -124.25, 37.34, -122.06]",103
"[38.29, -122.77, 40.78, -121.13]",2107
"[34.22, -119.17, 36.79, -117.05]",2438
"[35.49, -122.86, 36.96, -121.19]",402
"[37.11, -118.96, 39.52, -116.45]",359
"[32.7, -121.47, 34.73, -118.83]",605
"[33.54, -117.79, 35.16, -115.38]",1862
"[32.71, -122.3, 35.33, -120.27]",287
"[33.08, -118.0, 35.4, -116.08]",2487
"[36.12, -117.8, 38.42, -115.86]",365
"[35.13, -119.84, 36.7, -117.35]",1717
"[38.53, -121.18, 40.91, -118.82]",1518
"[38.14, -122.42, 39.56, -121.01]",1086
"[32.87, -124.22, 34.09, -121.88]",0
"[35.95, -117.92, 38.63, -115.48]",520
"[37.78, -118.27, 38.8, -116.79]",0
"[35.24, -118.93, 37.66, -117.42]",1488
"[36.29, -124.09, 38.82, -122.57]",530
"[33.16, -120.48, 34.3, -118.84]",102
"[35.05, -117.35, 36.94, -114.99]",776
"[38.89, -120.07, 41.59, -118.51]",102
"[34.04, -123.69, 36.57, -122.56]",0
"[32.6, -123.93, 33.89, -122.47]",0
"[36.49, -123.56, 38.0, -121.34]",1238
"[32.85, -119.8, 34.48, -118.57]",390
"[32.541302, -123.47, 33.79, -120.71]",0
"[34.83, -123.92, 35.88, -121.26]",23
"[36.29, -118.52, 38.16, -115.89]",654
"[33.18, -118.37, 34.77, -117.03]",1833
"[33.17, -122.21, 34.74, -119.93]",161
"[33.87, -121.66, 35.43, -119.96]",515
"[36.27, -117.26, 37.5, -116.01]",128
"[38.0, -122.22, 39.04, -120.39]",1022
"[36.77, -120.92, 38.92, -119.87]",1103
"[36.62, -119.58, 38.33, -117.02]",1093
"[35.55, -118.0, 36.69, -115.3]",692
"[32.82, -117.63, 34.29, -115.48]",2092
"[37.91, -117.27, 40.55, -116.18]",0
"[34.33, -117.42, 35.91, -114.85]",997
"[32.78, -118.57, 35.41, -117.0]",2564
"[36.6, -123.05, 38.95, -121.65]",1932
"[36.69, -122.56, 39.11, -119.89]",3533
"[33.81, -119.07, 36.06, -118.07]",1419
"[38.81, -117.21, 40.6, -116.17]",0
"[33.44, -121.63, 35.6, -119.28]",1211
"[35.46, -123.55, 38.24, -121.9]",1065
"[35.88, -122.71, 37.11, -120.85]",657
"[38.84, -117.25, 40.05, -114.9]",0
"[36.04, -120.54, 38.8, -118.31]",2454
"[35.98, -123.77, 38.41, -122.5]",291
"[37.47, -121.46, 39.85, -119.9]",2003
"[34.87, -122.82, 37.07, -121.72]",168
"[36.96, -122.03, 39.63, -119.58]",3315
"[33.04, -118.02, 34.68, -115.26]",2631
"[37.79, -119.41, 39.9, -116.74]",186
"[36.22, -118.95, 38.83, -116.46]",1081
"[35.43, -120.06, 37.37, -118.72]",1323
"[37.27, -117.31, 38.51, -115.39]",0
"[38.59, -123.02, 41.12, -121.0]",2435
"[37.88, -119.78, 40.1, -118.25]",223
"[33.95, -118.66, 35.71, -117.48]",1287
"[36.92, -120.27, 39.62, -118.56]",1331
"[34.38, -120.57, 36.09, -118.37]",2071
"[34.03, -117.45, 35.11, -115.9]",748
"[33.37, -120.22, 36.16, -118.31]",2160
"[34.89, -120.18, 36.17, -118.49]",1008
"[34.01, -122.77, 36.76, -120.25]",1308
"[34.42, -119.25, 36.82, -117.31]",2005
"[37.55, -122.82, 39.85, -121.52]",1841
"[37.79, -123.61, 38.9, -122.27]",840
"[37.85, -123.76, 40.23, -121.11]",3411
"[36.21, -123.49, 37.77, -121.0]",1274
"[36.4, -120.89, 37.47, -119.79]",359
"[37.63, -120.49, 40.46, -118.77]",1138
"[38.83, -121.75, 40.14, -119.61]",1221
"[36.49, -123.64, 38.89, -120.99]",2844
"[36.12, -120.5, 38.69, -119.43]",1154
"[37.93, -118.46, 39.05, -116.39]",0
"[36.4, -117.56, 37.41, -115.02]",164
"[35.32, -118.38, 36.44, -116.27]",772
"[32.84, -123.81, 35.01, -122.4]",0
"[38.06, -121.18, 40.49, -118.4]",1782
"[33.72, -123.97, 35.27, -122.4]",0
"[33.01, -118.04, 34.76, -115.67]",2590
"[34.65, -121.5, 36.94, -118.95]",2464
"[35.68, -117.78, 36.7, -116.12]",482
"[37.66, -118.4, 39.77, -116.48]",0
"[33.11, -120.0, 35.45, -117.94]",1977
"[33.39, -118.26, 35.1, -116.56]",2148
"[34.37, -121.67, 36.95, -118.86]",3065
"[34.9, -122.17, 36.75, -121.06]",404
"[34.62, -117.91, 36.32, -116.76]",524
"[38.22, -122.53, 39.96, -120.08]",2255
"[33.31, -117.67, 35.4, -114.89]",2417
"[34.01, -119.83, 36.73, -118.77]",1543
"[33.21, -124.34, 34.37, -122.4]",0
"[36.48, -117.75, 38.71, -116.39]",174
"[37.07, -121.8, 38.15, -120.53]",584
"[36.06, -123.73, 37.17, -121.02]",548
"[32.92, -122.47, 35.3, -121.36]",0
"[32.87, -121.39, 34.25, -120.04]",0
"[34.81, -121.58, 36.13, -119.93]",882
"[36.87, -120.88, 37.94, -118.82]",1002
"[34.47, -117.97, 36.91, -116.8]",832
"[34.93, -118.13, 36.91, -116.04]",1057
"[32.6, -123.42, 34.42, -121.96]",0
"[37.84, -123.65, 39.19, -121.19]",1934
"[37.6, -121.03, 39.73, -118.85]",1668
"[36.23, -122.71, 39.07, -120.4]",3475
"[38.16, -124.2, 40.5, -122.74]",1591
"[36.84, -122.42, 37.95, -120.44]",1363
"[32.92, -121.28, 34.0, -119.56]",0
"[38.97, -119.14, 41.56, -116.48]",0
"[36.12, -121.78, 37.48, -119.8]",1013
"[38.46, -120.46, 39.81, -118.24]",459
"[38.11, -122.75, 39.14, -121.41]",821
"[35.48, -119.59, 37.83, -117.07]",2218
"[37.83, -119.34, 40.16, -117.86]",152
"[34.43, -118.8, 36.33, -117.76]",806
"[33.88, -124.28, 35.05, -123.01]",0
"[35.78, -121.0, 37.06, -119.99]",440
"[34.59, -123.19, 36.2, -120.98]",172
"[36.67, -118.67, 38.04, -116.93]",446
"[35.65, -119.07, 37.32, -117.43]",1260
"[36.14, -118.1, 38.64, -115.94]",495
"[38.09, -122.84, 40.69, -121.06]",2438
"[38.06, -120.0, 39.87, -118.22]",271
"[35.66, -122.55, 37.71, -121.06]",1277
"[33.35, -118.79, 36.16, -116.44]",3555
"[35.9, -123.49, 37.27, -121.71]",253
"[36.65, -120.52, 39.4, -118.39]",2017
"[38.4, -120.64, 39.77, -119.06]",586
"[33.85, -120.5, 34.87, -117.87]",1575
"[33.69, -118.04, 35.54, -116.44]",1668
"[34.43, -118.77, 35.6, -117.18]",607
"[36.67, -121.62, 39.14, -120.27]",1550
"[33.92, -123.88, 36.24, -121.72]",2
"[34.82, -117.72, 37.2, -116.18]",896
"[37.84, -119.6, 39.72, -116.84]",206
"[33.87, -121.67, 36.45, -119.77]",1507
"[37.3, -121.02, 39.97, -119.56]",1860
"[35.43, -118.05, 37.37, -115.65]",920
"[38.57, -121.66, 39.82, -120.18]",974
"[32.58, -117.79, 34.11, -116.27]",1854
"[36.27, -119.5, 37.93, -117.43]",1255
"[32.83, -123.83, 34.89, -122.0]",0
"[34.45, -121.63, 35.79, -120.27]",604
"[37.16, -119.13, 38.7, -117.63]",395
"[32.94, -123.53, 35.22, -121.63]",0
"[35.75, -119.27, 37.39, -116.8]",1533
"[34.68, -120.81, 37.22, -118.61]",2595
"[37.02, -120.36, 38.62, -117.72]",1201
"[33.58, -120.99, 36.06, -118.94]",1915
"[33.93, -120.79, 36.22, -119.0]",1885
"[33.49, -120.04, 35.78, -118.95]",947
"[36.95, -119.83, 39.01, -117.99]",914
"[36.2, -123.13, 37.83, -122.07]",417
"[34.65, -118.26, 35.8, -116.32]",648
"[37.13, -118.37, 39.03, -115.6]",125
"[33.39, -120.66, 35.12, -118.53]",1165
"[33.02, -122.93, 34.55, -120.09]",34
"[38.03, -117.14, 39.53, -115.29]",0
"[36.78, -120.54, 39.2, -119.17]",1280
"[34.43, -118.88, 37.02, -117.45]",1473
"[34.23, -120.79, 35.59, -119.62]",832
"[33.53, -122.7, 35.22, -119.93]",394
"[36.31, -119.4, 38.71, -117.05]",1375
"[36.84, -119.81, 37.97, -117.58]",828
"[33.0, -121.78, 35.38, -120.0]",468
"[38.01, -117.89, 40.13, -115.82]",0
"[36.59, -118.94, 38.98, -117.52]",629
"[38.24, -120.11, 40.67, -117.84]",364
"[36.63, -119.59, 38.09, -118.29]",773
"[38.23, -123.98, 40.83, -122.29]",2336
"[38.36, -118.99, 40.51, -116.18]",0
"[34.87, -118.75, 37.06, -116.84]",1412
"[37.1, -122.08, 39.82, -120.16]",2805
"[37.16, -119.41, 39.52, -117.51]",507
"[38.02, -119.53, 39.42, -116.88]",108
"[35.83, -118.87, 38.11, -116.31]",1334
"[39.17, -123.61, 41.15, -122.47]",1050
"[32.83, -123.41, 34.02, -121.33]",0
"[35.59, -123.97, 36.83, -121.82]",47
"[34.46, -117.24, 35.72, -114.83]",767
"[33.84, -122.61, 34.95, -120.49]",59
"[33.79, -118.58, 35.58, -116.65]",2260
"[37.87, -121.05, 40.12, -118.41]",1581
"[38.09, -121.21, 39.58, -119.4]",1162
"[33.29, -124.01, 35.72, -122.16]",0
"[36.08, -118.93, 38.33, -116.67]",1192
"[33.58, -120.97, 34.95, -118.83]",824
"[36.26, -119.3, 37.26, -117.04]",975
"[38.53, -121.41, 41.23, -119.71]",1930
"[35.87, -123.83, 38.27, -122.4]",348
"[34.28, -123.06, 35.68, -121.56]",0
"[34.3, -118.91, 35.37, -116.93]",775
"[38.47, -118.42, 41.13, -116.62]",0
"[37.95, -123.24, 39.63, -120.77]",2360
"[37.64, -121.51, 39.36, -119.35]",1842
"[36.14, -123.53, 37.73, -121.72]",764
"[34.83, -119.85, 36.13, -117.76]",1212
"[32.67, -120.97, 34.44, -118.76]",263
"[36.79, -122.27, 38.75, -119.94]",2562
"[37.1, -118.49, 38.19, -116.64]",184
"[37.25, -117.65, 38.87, -116.16]",0
"[37.12, -123.81, 38.23, -121.82]",1078
"[33.92, -123.73, 35.7, -122.66]",0
"[37.14, -123.34, 39.22, -121.49]",2313
"[37.07, -122.52, 39.14, -120.12]",2971
"[37.26, -122.87, 38.73, -120.24]",2529
"[33.06, -124.18, 34.74, -122.81]",0
"[36.4, -121.42, 38.7, -119.89]",1546
"[32.83, -120.27, 34.81, -119.21]",419
"[35.5, -121.15, 37.85, -119.42]",1813
"[34.98, -123.56, 37.44, -121.98]",232
"[35.24, -123.57, 36.83, -122.02]",0
"[38.11, -120.55, 39.2, -118.35]",529
"[35.24, -122.68, 37.41, -120.04]",1847
"[38.19, -121.36, 40.4, -118.94]",1823
"[34.11, -122.5, 35.23, -119.91]",397
"[34.73, -118.3, 35.84, -115.85]",735
"[35.24, -117.88, 37.82, -116.72]",639
"[38.66, -117.2, 39.69, -115.17]",0
"[33.61, -121.44, 35.76, -118.68]",1977
"[38.79, -123.61, 40.2, -122.54]",856
"[36.67, -118.21, 37.72, -116.11]",226
"[38.11, -124.32, 40.33, -122.67]",1549
"[35.03, -120.06, 37.22, -118.83]",1299
"[38.74, -119.56, 41.07, -116.87]",0
"[36.56, -121.48, 38.48, -119.63]",1610
"[38.88, -119.6, 41.26, -117.34]",0
"[33.32, -120.59, 34.68, -118.27]",973
"[34.04, -121.02, 35.78, -118.3]",2374
"[37.68, -119.81, 40.06, -117.21]",411
"[36.61, -117.78, 39.28, -115.57]",127
"[33.41, -120.18, 35.68, -118.71]",1184
"[34.17, -122.86, 36.81, -120.47]",1019
"[34.75, -119.72, 36.18, -117.88]",1251
"[36.87, -118.62, 38.69, -115.83]",303
"[38.59, -120.22, 41.09, -118.07]",379
"[35.48, -119.0, 37.43, -116.17]",1809
"[32.6, -123.71, 34.34, -122.05]",0
"[37.16, -119.86, 39.29, -117.92]",795
"[36.03, -122.16, 37.2, -120.82]",633
"[35.68, -121.46, 36.9, -120.27]",589
"[35.38, -119.96, 37.03, -118.0]",1619
"[33.1, -117.49, 34.8, -115.31]",1950
"[33.21, -123.74, 35.6, -121.26]",0
"[35.74, -121.14, 37.21, -119.57]",764
"[36.93, -119.41, 37.94, -117.26]",562
"[35.17, -122.28, 36.89, -120.4]",1009
"[34.89, -118.91, 37.57, -116.41]",2054
"[33.56, -120.55, 35.82, -119.19]",1256
"[37.58, -119.58, 38.82, -117.22]",324
"[33.86, -124.08, 35.26, -122.29]",0
"[38.1, -121.7, 40.45, -119.11]",2381
"[38.35, -123.07, 40.8, -120.7]",3088
"[36.91, -119.11, 38.28, -117.52]",498
"[32.99, -123.87, 35.48, -122.02]",0
"[38.22, -123.69, 39.97, -121.1]",2592
"[36.05, -120.5, 37.43, -118.19]",1390
"[34.73, -124.23, 36.36, -121.96]",0
"[37.86, -117.15, 39.25, -115.45]",0
"[35.93, -121.9, 38.71, -120.45]",1965
"[34.27, -122.67, 37.1, -121.19]",509
"[37.46, -119.6, 39.93, -116.93]",388
"[35.4, -117.88, 37.59, -115.4]",845
"[37.25, -121.68, 39.9, -120.34]",1939
"[36.74, -123.02, 38.46, -120.86]",1987
"[36.88, -121.03, 38.84, -119.79]",1223
"[37.77, -123.05, 39.29, -121.19]",1772
"[36.18, -120.38, 37.79, -118.26]",1514
"[35.0, -123.05, 36.8, -120.58]",846
"[36.87, -123.71, 38.95, -121.68]",2113
"[33.72, -123.23, 34.8, -120.74]",0
"[34.39, -117.78, 35.68, -116.63]",444
"[37.65, -118.36, 40.08, -116.65]",0
"[34.64, -121.26, 36.14, -119.4]",1252
"[35.98, -123.67, 38.51, -121.84]",1448
"[36.97, -118.61, 39.19, -116.18]",266
"[34.05, -122.48, 36.72, -120.66]",746
"[33.27, -118.34, 35.63, -116.41]",2694
"[35.51, -124.29, 37.33, -121.52]",438
"[37.19, -120.45, 38.44, -118.06]",1031
"[34.46, -122.16, 37.12, -119.98]",1884
"[37.84, -123.73, 39.76, -121.2]",2746
"[36.64, -118.63, 38.0, -115.96]",449
"[38.7, -120.16, 40.81, -118.78]",234
"[35.46, -122.63, 38.14, -121.56]",1300
"[39.02, -123.98, 40.27, -122.38]",1151
"[33.41, -122.77, 34.76, -121.49]",0
"[36.24, -118.78, 38.69, -117.76]",565
"[36.44, -124.16, 38.21, -123.12]",0
"[35.56, -118.1, 37.73, -117.0]",592
"[32.64, -120.83, 35.01, -119.27]",662
"[33.1, -119.68, 34.42, -117.55]",1360
"[38.34, -122.54, 40.65, -120.9]",2031
"[38.5, -122.56, 40.56, -119.99]",2768
"[36.9, -121.46, 39.06, -119.26]",2102
"[38.92, -122.12, 40.82, -120.71]",1373
"[37.3, -121.14, 38.9, -119.15]",1475
"[36.57, -117.7, 38.45, -115.59]",141
"[33.63, -119.55, 35.17, -117.64]",1785
"[32.55, -123.35, 34.82, -120.87]",0
"[35.0, -118.37, 37.48, -116.03]",1394
"[33.47, -123.55, 35.0, -121.56]",0
"[35.84, -123.81, 38.33, -121.69]",1440
"[37.3, -121.55, 38.87, -119.56]",1706
"[33.12, -118.21, 34.23, -116.92]",1447
"[35.5, -119.9, 37.61, -117.71]",1983
"[36.8, -121.0, 39.52, -119.71]",1639
"[33.28, -118.62, 35.68, -117.43]",1812
"[38.27, -122.7, 39.29, -121.23]",858
"[39.17, -118.31, 41.0, -116.42]",0
"[33.89, -119.99, 35.79, -117.34]",2811
"[34.88, -123.82, 36.22, -121.76]",0
"[35.96, -121.7, 37.83, -119.55]",1771
"[37.99, -122.53, 39.5, -119.69]",2235
"[34.06, -123.14, 36.16, -121.07]",131
"[35.37, -120.61, 36.7, -118.06]",1612
"[36.81, -118.07, 38.93, -115.57]",144
"[38.87, -124.26, 39.92, -122.26]",1113
"[35.81, -119.93, 38.5, -118.63]",1485
"[37.36, -123.58, 38.99, -122.1]",1365
"[36.51, -117.72, 39.05, -116.53]",161
"[34.08, -124.2, 35.25, -121.98]",0
"[37.96, -122.74, 40.12, -120.8]",2404
"[34.58, -118.76, 36.2, -117.42]",788
"[34.33, -118.32, 37.08, -117.13]",1082
"[33.37, -120.46, 36.02, -118.83]",1631
"[32.87, -122.66, 35.25, -121.62]",0
"[37.48, -124.16, 40.11, -121.69]",3154
"[38.49, -123.22, 40.38, -121.91]",1186
"[36.89, -122.4, 39.04, -121.1]",1783
"[37.87, -118.63, 40.21, -117.05]",7
"[35.97, -123.95, 37.36, -122.85]",0
"[36.44, -120.7, 38.6, -118.98]",1524
"[39.02, -117.82, 40.92, -115.88]",0
"[36.29, -122.66, 37.94, -121.51]",1096
"[37.87, -122.15, 40.18, -120.1]",2465
"[34.44, -118.43, 35.73, -116.17]",888
"[37.78, -121.21, 39.09, -119.11]",1141
"[38.98, -119.31, 41.25, -116.96]",0
"[35.77, -119.85, 37.76, -117.71]",1749
"[36.94, -123.93, 39.44, -121.39]",3047
"[33.53, -119.6, 35.24, -118.23]",1010
"[33.56, -120.16, 35.34, -117.86]",1992
"[36.69, -123.56, 39.08, -122.28]",1180
"[38.18, -124.01, 39.47, -121.84]",1482
"[33.66, -120.83, 35.97, -118.83]",1916
"[33.34, -119.68, 34.7, -116.95]",2451
"[35.38, -119.27, 36.95, -116.81]",1697
"[37.75, -122.48, 40.08, -119.89]",3239
"[35.64, -120.48, 37.92, -119.03]",1411
"[36.33, -122.4, 39.12, -120.48]",2903
"[38.57, -120.76, 40.63, -118.08]",837
"[38.35, -124.25, 40.8, -122.76]",1685
"[33.3, -117.99, 35.43, -115.68]",2484
"[34.62, -119.33, 36.58, -117.96]",1256
"[37.36, -120.5, 39.24, -119.28]",895
"[38.31, -122.69, 40.75, -120.41]",2988
"[35.96, -118.85, 38.28, -116.13]",1206
"[37.45, -120.65, 38.84, -118.98]",1027
"[38.01, -120.85, 40.18, -118.39]",1177
"[32.93, -120.23, 34.24, -117.57]",1062
"[38.4, -118.62, 40.72, -116.99]",0
"[39.09, -122.17, 40.58, -119.98]",1689
"[36.92, -123.85, 39.51, -121.69]",2751
"[36.8, -117.41, 39.24, -115.81]",25
