BRC Query,Data Size
"[32.96, -121.09, 33.99, -119.88]",0
"[40.38, -117.66, 41.56, -116.52]",0
"[40.54, -122.34, 41.74, -121.22]",469
"[40.03, -119.55, 41.15, -118.31]",0
"[36.92, -122.78, 38.21, -121.58]",1205
"[35.56, -122.53, 36.75, -121.26]",272
"[34.13, -123.0, 35.33, -121.93]",0
"[33.88, -118.62, 34.95, -117.49]",963
"[40.42, -119.2, 41.51, -118.13]",0
"[38.26, -124.18, 39.29, -123.04]",474
"[33.09, -121.08, 34.17, -119.82]",0
"[35.28, -121.62, 36.46, -120.39]",689
"[39.35, -123.53, 40.56, -122.43]",692
"[34.21, -120.45, 35.23, -119.34]",615
"[40.28, -119.6, 41.29, -118.56]",0
"[40.58, -119.08, 41.68, -117.95]",0
"[33.44, -119.08, 34.72, -117.85]",1107
"[32.99, -117.18, 34.0, -115.87]",848
"[35.75, -117.25, 36.79, -116.2]",299
"[33.84, -117.59, 35.02, -116.5]",897
"[39.71, -123.55, 40.77, -122.26]",704
"[34.48, -120.09, 35.5, -118.84]",599
"[37.98, -123.77, 39.21, -122.75]",678
"[33.51, -121.61, 34.69, -120.29]",63
"[40.43, -124.27, 41.46, -122.99]",526
"[35.78, -121.74, 37.08, -120.63]",614
"[33.23, -121.96, 34.27, -120.94]",0
"[35.3, -123.35, 36.5, -122.14]",0
"[37.43, -123.8, 38.65, -122.67]",314
"[34.85, -116.83, 36.07, -115.64]",341
"[34.17, -116.7, 35.25, -115.43]",235
"[35.11, -117.69, 36.33, -116.43]",398
"[35.88, -122.17, 37.14, -120.9]",643
"[35.66, -116.32, 36.76, -115.18]",92
"[37.8, -121.9, 39.01, -120.84]",664
"[36.69, -116.61, 37.9, -115.4]",0
"[40.13, -123.39, 41.33, -122.25]",500
"[37.58, -121.31, 38.61, -120.03]",726
"[34.28, -116.54, 35.42, -115.3]",299
"[33.71, -115.72, 35.01, -114.61]",323
"[38.34, -120.68, 39.36, -119.67]",470
"[35.5, -123.17, 36.69, -122.04]",0
"[40.27, -124.29, 41.52, -123.13]",579
"[38.25, -120.32, 39.51, -119.09]",425
"[38.28, -124.19, 39.44, -122.97]",628
"[40.14, -120.48, 41.43, -119.2]",221
"[36.63, -120.09, 37.64, -118.99]",485
"[37.05, -117.09, 38.27, -115.78]",0
"[38.05, -121.26, 39.34, -120.24]",725
"[32.86, -119.16, 34.12, -117.84]",632
"[33.69, -117.71, 34.98, -116.42]",1125
"[35.82, -115.97, 36.97, -114.65]",0
"[34.8, -122.49, 36.07, -121.38]",35
"[32.86, -118.64, 34.17, -117.53]",963
"[38.39, -116.24, 39.41, -114.98]",0
"[33.49, -116.5, 34.56, -115.49]",384
"[33.35, -120.8, 34.61, -119.7]",155
"[33.29, -119.5, 34.37, -118.34]",389
"[33.97, -118.01, 35.09, -116.86]",933
"[34.67, -124.16, 35.96, -122.97]",0
"[39.47, -121.66, 40.53, -120.46]",742
"[36.05, -116.33, 37.3, -115.03]",16
"[39.55, -121.51, 40.6, -120.4]",622
"[33.35, -124.17, 34.46, -123.13]",0
"[34.81, -120.63, 35.88, -119.36]",711
"[40.12, -119.06, 41.34, -117.93]",0
"[34.22, -120.39, 35.36, -119.26]",694
"[34.85, -116.59, 35.86, -115.5]",265
"[33.55, -123.37, 34.81, -122.07]",0
"[36.18, -118.29, 37.31, -116.99]",432
"[36.22, -118.72, 37.25, -117.62]",381
"[38.18, -116.09, 39.27, -114.96]",0
"[37.7, -118.45, 38.97, -117.26]",2
"[38.13, -116.4, 39.18, -115.16]",0
"[36.64, -120.91, 37.76, -119.87]",475
"[36.69, -120.93, 37.82, -119.89]",501
"[34.6, -118.91, 35.79, -117.65]",600
"[37.31, -121.67, 38.52, -120.63]",617
"[34.35, -117.78, 35.36, -116.58]",374
"[38.01, -118.42, 39.17, -117.11]",0
"[34.06, -123.8, 35.33, -122.57]",0
"[37.26, -120.99, 38.37, -119.94]",657
"[38.49, -122.14, 39.5, -121.02]",640
"[39.47, -117.4, 40.69, -116.21]",0
"[40.59, -116.25, 41.78, -115.04]",0
"[33.56, -122.19, 34.82, -121.18]",0
"[38.02, -122.74, 39.13, -121.71]",713
"[34.12, -119.59, 35.41, -118.53]",725
"[37.1, -123.78, 38.4, -122.69]",158
"[36.81, -121.03, 38.08, -119.8]",701
"[35.68, -118.63, 36.74, -117.59]",407
"[38.35, -121.85, 39.37, -120.74]",716
"[35.0, -124.04, 36.31, -122.77]",0
"[38.35, -117.72, 39.59, -116.43]",0
"[33.97, -124.18, 35.06, -123.04]",0
"[38.34, -117.07, 39.54, -115.86]",0
"[35.56, -116.28, 36.65, -115.2]",89
"[37.38, -117.41, 38.4, -116.09]",0
"[37.71, -118.32, 39.01, -117.0]",0
"[34.54, -122.25, 35.6, -121.23]",0
"[34.65, -121.57, 35.92, -120.25]",631
"[34.98, -118.91, 35.99, -117.61]",616
"[38.78, -120.24, 39.87, -118.99]",216
"[36.76, -123.39, 37.8, -122.1]",377
"[32.66, -122.5, 33.67, -121.38]",0
"[34.35, -120.89, 35.45, -119.65]",722
"[37.08, -123.34, 38.11, -122.21]",448
"[33.48, -118.63, 34.67, -117.62]",1171
"[32.58, -122.17, 33.61, -120.9]",0
"[34.43, -120.44, 35.74, -119.21]",968
"[34.48, -118.27, 35.7, -116.99]",547
"[33.02, -116.69, 34.17, -115.39]",671
"[39.39, -122.67, 40.54, -121.44]",690
"[35.54, -120.05, 36.74, -118.89]",640
"[33.5, -117.19, 34.68, -115.91]",741
"[37.34, -117.08, 38.47, -116.05]",0
"[37.0, -119.98, 38.31, -118.79]",596
"[35.66, -120.7, 36.77, -119.57]",445
"[33.21, -116.17, 34.41, -114.93]",433
"[36.64, -120.46, 37.8, -119.36]",586
"[32.9, -120.44, 34.04, -119.21]",0
"[38.62, -124.02, 39.94, -122.8]",974
"[40.13, -120.44, 41.29, -119.21]",188
"[37.35, -124.23, 38.46, -123.19]",0
"[40.65, -123.72, 41.81, -122.67]",460
"[38.49, -120.98, 39.8, -119.67]",736
"[37.04, -116.43, 38.11, -115.32]",0
"[38.87, -121.95, 40.07, -120.72]",834
"[32.86, -115.78, 33.88, -114.49]",363
"[34.38, -118.87, 35.42, -117.55]",522
"[39.29, -118.92, 40.51, -117.73]",0
"[32.6, -118.49, 33.73, -117.17]",429
"[38.25, -120.82, 39.35, -119.76]",596
"[38.9, -120.96, 39.93, -119.64]",519
"[36.24, -118.13, 37.46, -116.81]",404
"[39.7, -123.66, 40.82, -122.46]",705
"[40.24, -123.95, 41.35, -122.76]",525
"[39.82, -123.34, 40.92, -122.24]",558
"[39.79, -116.34, 40.97, -115.24]",0
"[36.05, -119.89, 37.17, -118.67]",722
"[36.95, -119.9, 38.02, -118.78]",507
"[38.13, -120.92, 39.32, -119.8]",688
"[34.05, -122.78, 35.14, -121.66]",0
"[39.77, -119.46, 41.07, -118.23]",0
"[37.54, -117.91, 38.86, -116.83]",0
"[39.84, -118.39, 40.95, -117.23]",0
"[36.28, -119.71, 37.31, -118.57]",640
"[37.41, -118.99, 38.44, -117.79]",208
"[34.1, -121.34, 35.22, -120.23]",269
"[34.77, -119.69, 35.86, -118.61]",583
"[33.67, -119.48, 34.72, -118.36]",612
"[34.66, -120.27, 35.72, -119.16]",533
"[38.64, -116.04, 39.73, -114.79]",0
"[35.27, -120.02, 36.4, -118.91]",621
"[39.91, -121.44, 41.17, -120.32]",639
"[39.45, -118.87, 40.62, -117.82]",0
"[33.6, -122.56, 34.91, -121.52]",0
"[33.77, -118.58, 35.03, -117.35]",1343
"[32.71, -120.58, 34.01, -119.28]",0
"[34.41, -118.27, 35.42, -117.08]",406
"[36.72, -117.79, 37.82, -116.73]",101
"[39.34, -117.47, 40.58, -116.45]",0
"[39.39, -121.33, 40.54, -120.31]",587
"[39.93, -123.92, 41.07, -122.75]",531
"[34.28, -120.5, 35.48, -119.29]",841
"[33.14, -121.34, 34.24, -120.08]",0
"[37.91, -120.0, 38.98, -118.74]",296
"[35.13, -119.81, 36.22, -118.69]",629
"[33.41, -116.24, 34.61, -115.18]",377
"[33.2, -117.68, 34.48, -116.51]",1248
"[40.07, -120.92, 41.35, -119.8]",509
"[35.78, -120.93, 36.95, -119.85]",420
"[40.59, -117.42, 41.9, -116.38]",0
"[34.36, -122.63, 35.42, -121.46]",0
"[40.52, -120.94, 41.52, -119.9]",358
"[36.8, -120.99, 38.03, -119.88]",604
"[34.59, -120.48, 35.76, -119.16]",829
"[35.37, -123.98, 36.64, -122.9]",0
"[38.85, -123.37, 39.88, -122.26]",637
"[38.67, -116.93, 39.79, -115.65]",0
"[37.68, -117.18, 38.7, -116.12]",0
"[35.42, -120.87, 36.73, -119.73]",663
"[35.5, -122.25, 36.7, -121.13]",347
"[32.69, -119.36, 34.0, -118.19]",109
"[34.15, -122.62, 35.39, -121.59]",0
"[34.55, -119.66, 35.74, -118.52]",643
"[36.59, -115.86, 37.63, -114.79]",0
"[37.91, -117.87, 39.17, -116.85]",0
"[40.59, -121.43, 41.74, -120.2]",487
"[37.68, -117.2, 38.72, -115.93]",0
"[35.97, -120.39, 37.11, -119.24]",448
"[33.83, -118.27, 34.84, -117.15]",1157
"[37.93, -121.9, 39.21, -120.58]",942
"[36.47, -121.24, 37.78, -120.14]",529
"[32.82, -122.87, 33.82, -121.67]",0
"[39.04, -117.65, 40.32, -116.37]",0
"[39.16, -117.87, 40.42, -116.65]",0
"[34.95, -120.97, 36.04, -119.74]",703
"[38.85, -124.31, 40.04, -123.24]",646
"[33.73, -119.76, 35.03, -118.74]",568
"[35.96, -124.31, 36.99, -123.16]",0
"[39.28, -122.54, 40.38, -121.24]",653
"[36.15, -124.26, 37.46, -122.94]",0
"[40.6, -119.01, 41.82, -118.0]",0
"[34.03, -118.44, 35.08, -117.29]",788
"[38.49, -121.83, 39.75, -120.6]",884
"[36.08, -122.07, 37.2, -120.96]",546
"[36.47, -121.94, 37.74, -120.74]",715
"[36.68, -115.86, 37.85, -114.65]",0
"[37.14, -116.44, 38.45, -115.23]",0
"[34.96, -118.97, 36.14, -117.86]",636
"[40.44, -119.1, 41.45, -117.84]",0
"[33.27, -120.07, 34.49, -119.03]",225
"[35.12, -124.26, 36.41, -123.24]",0
"[34.49, -119.02, 35.58, -117.94]",500
"[37.85, -122.73, 38.88, -121.69]",781
"[39.33, -121.39, 40.46, -120.13]",680
"[40.11, -124.03, 41.35, -122.83]",590
"[38.44, -117.86, 39.73, -116.73]",0
"[33.65, -121.04, 34.82, -119.82]",233
"[39.94, -120.94, 41.18, -119.84]",495
"[35.23, -116.48, 36.54, -115.43]",261
"[34.58, -116.51, 35.62, -115.42]",272
"[35.7, -119.67, 37.01, -118.67]",751
"[40.19, -122.13, 41.19, -120.85]",494
"[34.91, -117.66, 36.14, -116.63]",340
"[34.62, -118.78, 35.89, -117.53]",616
"[39.17, -117.68, 40.48, -116.41]",0
"[36.08, -121.65, 37.16, -120.55]",497
"[40.21, -123.72, 41.3, -122.61]",446
"[35.39, -117.26, 36.54, -115.94]",384
"[32.98, -118.63, 34.21, -117.62]",943
"[40.41, -121.02, 41.58, -119.73]",474
"[34.13, -120.27, 35.17, -119.18]",607
"[39.58, -124.12, 40.79, -122.85]",758
"[36.7, -121.78, 37.77, -120.73]",461
"[38.09, -118.37, 39.3, -117.19]",0
"[40.38, -119.97, 41.55, -118.95]",0
"[32.93, -120.16, 34.02, -119.11]",0
"[32.9, -121.81, 34.15, -120.72]",0
"[39.69, -116.05, 40.93, -114.84]",0
"[39.7, -118.21, 40.79, -116.91]",0
"[36.52, -120.74, 37.61, -119.7]",421
"[39.47, -121.17, 40.72, -120.0]",708
"[37.71, -116.53, 38.83, -115.51]",0
"[35.43, -116.57, 36.74, -115.25]",223
"[37.14, -119.3, 38.41, -118.0]",456
"[38.45, -124.02, 39.58, -122.8]",769
"[34.17, -122.2, 35.39, -121.05]",0
"[37.94, -120.35, 38.97, -119.28]",334
"[35.22, -117.36, 36.42, -116.27]",392
"[39.18, -116.7, 40.28, -115.43]",0
"[39.3, -118.76, 40.56, -117.66]",0
"[37.4, -122.05, 38.72, -120.93]",849
"[33.4, -119.23, 34.46, -118.08]",730
"[33.42, -117.23, 34.67, -116.07]",759
"[36.01, -120.83, 37.24, -119.53]",554
"[37.68, -115.95, 38.95, -114.71]",0
"[35.0, -120.5, 36.02, -119.22]",634
"[36.99, -116.17, 38.26, -114.88]",0
"[39.29, -119.36, 40.54, -118.3]",0
"[39.56, -118.45, 40.61, -117.44]",0
"[36.28, -116.26, 37.46, -114.96]",0
"[36.78, -119.45, 37.94, -118.36]",473
"[37.74, -120.52, 39.02, -119.31]",610
"[36.36, -119.92, 37.66, -118.73]",780
"[34.18, -124.37, 35.41, -123.27]",0
"[38.42, -119.0, 39.66, -117.86]",0
"[34.95, -117.07, 36.11, -116.05]",318
"[37.3, -122.14, 38.61, -120.9]",984
"[36.18, -117.67, 37.35, -116.42]",300
"[39.74, -117.36, 40.9, -116.32]",0
"[37.07, -116.32, 38.3, -115.19]",0
"[33.19, -117.76, 34.23, -116.51]",1106
"[37.88, -121.65, 38.93, -120.33]",791
"[36.78, -117.76, 37.91, -116.45]",82
"[37.71, -119.24, 38.76, -118.08]",178
"[33.38, -117.59, 34.52, -116.5]",1040
"[38.41, -123.94, 39.43, -122.86]",662
"[38.56, -121.4, 39.66, -120.22]",642
"[38.33, -116.01, 39.39, -114.86]",0
"[35.16, -120.17, 36.36, -119.12]",534
"[39.77, -122.25, 41.0, -120.98]",654
"[39.17, -116.36, 40.31, -115.12]",0
"[34.86, -123.36, 36.15, -122.11]",0
"[33.03, -119.44, 34.2, -118.3]",217
"[38.05, -119.77, 39.17, -118.77]",162
"[38.22, -123.91, 39.25, -122.8]",613
"[39.87, -116.48, 41.14, -115.3]",0
"[38.1, -117.68, 39.15, -116.52]",0
"[33.42, -116.94, 34.72, -115.71]",671
"[36.63, -123.67, 37.79, -122.54]",0
"[39.25, -115.78, 40.42, -114.71]",0
"[36.06, -124.25, 37.33, -123.09]",0
"[35.45, -120.24, 36.72, -119.1]",541
"[36.3, -115.99, 37.59, -114.7]",0
"[37.82, -119.78, 38.94, -118.72]",254
"[33.92, -122.63, 35.01, -121.39]",0
"[40.65, -119.95, 41.84, -118.76]",0
"[38.06, -122.25, 39.23, -121.05]",734
"[39.6, -122.47, 40.62, -121.38]",549
"[38.32, -121.91, 39.38, -120.66]",787
"[32.64, -120.66, 33.75, -119.37]",0
"[40.55, -121.71, 41.63, -120.49]",456
"[37.78, -116.88, 38.84, -115.7]",0
"[38.39, -123.29, 39.49, -122.1]",782
"[34.99, -115.76, 36.04, -114.69]",200
"[37.01, -117.6, 38.18, -116.41]",29
"[38.53, -122.83, 39.65, -121.71]",620
"[37.44, -116.42, 38.72, -115.27]",0
"[36.07, -118.25, 37.09, -117.16]",351
"[38.47, -123.36, 39.75, -122.29]",815
"[37.17, -118.77, 38.3, -117.45]",235
"[33.9, -124.27, 35.21, -123.11]",0
"[35.44, -123.31, 36.64, -122.05]",0
"[36.99, -117.03, 38.22, -115.99]",0
"[39.82, -119.1, 41.0, -117.81]",0
"[32.76, -122.05, 33.97, -120.97]",0
"[34.08, -120.23, 35.33, -118.99]",737
"[33.45, -116.88, 34.76, -115.69]",642
"[35.59, -118.79, 36.86, -117.71]",592
"[32.64, -118.37, 33.73, -117.3]",235
"[35.98, -121.76, 37.2, -120.63]",596
"[40.46, -122.45, 41.78, -121.33]",581
"[35.3, -115.63, 36.35, -114.44]",55
"[40.25, -124.09, 41.54, -123.02]",581
"[39.69, -116.87, 40.9, -115.65]",0
"[40.17, -118.08, 41.2, -116.9]",0
"[38.5, -118.78, 39.67, -117.74]",0
"[33.73, -116.12, 34.91, -115.1]",295
"[39.9, -122.51, 41.08, -121.24]",652
"[35.8, -118.04, 36.83, -116.96]",328
"[34.47, -121.93, 35.75, -120.88]",63
"[38.93, -123.58, 40.05, -122.32]",836
"[40.6, -119.58, 41.72, -118.38]",0
"[35.67, -121.77, 36.85, -120.63]",564
"[33.6, -123.68, 34.9, -122.58]",0
"[35.92, -119.11, 37.0, -117.89]",689
"[38.15, -122.9, 39.22, -121.84]",688
"[34.67, -122.48, 35.8, -121.18]",20
"[35.78, -116.48, 37.08, -115.17]",103
"[33.05, -117.2, 34.34, -116.03]",1026
"[35.63, -119.53, 36.85, -118.38]",892
"[37.06, -115.92, 38.07, -114.88]",0
"[33.43, -124.01, 34.67, -122.84]",0
"[33.32, -120.35, 34.47, -119.17]",162
"[36.06, -118.42, 37.25, -117.19]",510
"[37.44, -118.42, 38.48, -117.24]",22
"[40.49, -116.57, 41.79, -115.43]",0
"[37.52, -118.21, 38.55, -116.95]",2
"[34.37, -124.32, 35.57, -123.1]",0
"[38.81, -119.03, 39.89, -117.81]",0
"[36.48, -116.94, 37.79, -115.64]",15
"[37.51, -119.77, 38.59, -118.71]",346
"[38.21, -124.38, 39.38, -123.31]",305
"[40.66, -122.95, 41.91, -121.63]",601
"[35.43, -117.39, 36.5, -116.3]",343
"[38.89, -118.35, 39.92, -117.11]",0
"[39.5, -117.81, 40.64, -116.57]",0
"[33.61, -122.82, 34.64, -121.8]",0
"[38.13, -123.73, 39.38, -122.68]",745
"[35.55, -121.28, 36.57, -120.1]",571
"[39.01, -118.77, 40.17, -117.67]",0
"[38.83, -120.71, 39.84, -119.54]",360
"[39.22, -122.43, 40.47, -121.4]",561
"[38.02, -120.55, 39.33, -119.3]",574
"[38.25, -117.1, 39.32, -115.84]",0
"[38.61, -116.86, 39.8, -115.54]",0
"[38.85, -120.72, 39.86, -119.6]",366
"[36.17, -120.26, 37.48, -119.21]",512
"[35.34, -121.09, 36.36, -119.88]",655
"[37.67, -122.21, 38.79, -121.14]",775
"[36.85, -117.0, 37.88, -115.95]",0
"[33.62, -120.13, 34.87, -118.87]",516
"[33.68, -115.81, 34.91, -114.54]",382
"[38.5, -119.14, 39.82, -118.02]",0
"[37.92, -118.99, 39.17, -117.71]",14
"[33.2, -121.81, 34.52, -120.78]",0
"[32.9, -120.17, 33.94, -119.14]",0
"[39.87, -116.05, 40.93, -114.77]",0
"[37.34, -123.26, 38.37, -122.16]",658
"[36.73, -122.48, 37.95, -121.29]",1041
"[38.28, -119.07, 39.46, -117.87]",0
"[34.7, -119.18, 36.0, -117.97]",768
"[33.91, -124.32, 35.14, -123.21]",0
"[34.1, -119.9, 35.2, -118.89]",573
"[34.22, -118.07, 35.27, -116.88]",491
"[33.35, -118.6, 34.41, -117.3]",1409
"[39.29, -117.76, 40.61, -116.44]",0
"[35.92, -119.27, 37.17, -117.95]",800
"[37.36, -120.81, 38.51, -119.77]",645
"[38.25, -122.06, 39.39, -120.76]",840
"[38.24, -119.58, 39.43, -118.43]",69
"[36.21, -116.82, 37.3, -115.66]",37
"[38.04, -122.17, 39.15, -121.12]",555
"[38.76, -121.96, 39.93, -120.68]",809
"[39.4, -122.65, 40.72, -121.47]",784
"[32.62, -118.33, 33.79, -117.06]",716
"[36.57, -120.07, 37.67, -118.89]",641
"[33.77, -116.84, 35.02, -115.56]",411
"[36.57, -123.1, 37.75, -122.05]",373
"[36.72, -119.99, 38.03, -118.93]",634
"[37.45, -120.84, 38.71, -119.84]",695
"[32.58, -117.12, 33.66, -116.02]",891
"[33.78, -116.37, 34.8, -115.19]",292
"[37.01, -122.91, 38.18, -121.73]",1085
"[34.39, -122.48, 35.6, -121.32]",0
"[35.3, -122.1, 36.4, -120.97]",286
"[32.55, -119.51, 33.66, -118.38]",0
"[39.96, -122.1, 41.03, -120.98]",499
"[37.79, -119.7, 38.98, -118.65]",258
"[34.99, -122.96, 36.2, -121.65]",4
"[36.77, -120.36, 38.08, -119.09]",667
"[38.99, -118.09, 40.2, -116.99]",0
"[37.48, -116.12, 38.57, -114.83]",0
"[38.51, -121.13, 39.61, -120.11]",596
"[33.03, -116.35, 34.11, -115.06]",490
"[36.64, -119.81, 37.83, -118.52]",761
"[34.3, -120.25, 35.52, -119.15]",752
"[34.09, -116.32, 35.3, -115.31]",296
"[36.14, -121.82, 37.32, -120.79]",526
"[32.56, -124.21, 33.65, -123.15]",0
"[32.93, -122.83, 33.99, -121.55]",0
"[36.63, -121.83, 37.94, -120.51]",729
"[39.88, -124.3, 41.03, -123.0]",616
"[36.5, -119.01, 37.81, -117.73]",679
"[36.49, -115.82, 37.6, -114.57]",0
"[38.99, -118.32, 40.22, -117.1]",0
"[37.17, -118.71, 38.36, -117.44]",209
"[39.08, -120.72, 40.3, -119.6]",433
"[39.99, -124.02, 41.14, -122.96]",464
"[38.2, -117.62, 39.3, -116.5]",0
"[34.53, -116.95, 35.57, -115.79]",243
"[38.07, -123.65, 39.12, -122.33]",848
"[34.57, -118.57, 35.88, -117.29]",587
"[33.82, -118.23, 34.88, -116.96]",1284
"[38.36, -116.45, 39.43, -115.35]",0
"[37.23, -121.53, 38.25, -120.43]",599
"[32.64, -120.56, 33.9, -119.39]",0
"[38.31, -124.38, 39.36, -123.28]",330
"[34.1, -116.09, 35.3, -114.82]",406
"[35.71, -121.09, 36.82, -119.84]",501
"[33.66, -123.77, 34.97, -122.75]",0
"[34.4, -117.14, 35.72, -115.94]",381
"[34.61, -120.24, 35.88, -118.94]",775
"[33.8, -123.56, 35.1, -122.56]",0
"[38.26, -115.81, 39.33, -114.72]",0
"[35.3, -117.39, 36.52, -116.14]",445
"[34.79, -118.62, 36.1, -117.53]",530
"[35.97, -118.38, 37.08, -117.14]",435
"[35.18, -123.86, 36.49, -122.72]",0
"[35.45, -118.75, 36.73, -117.6]",571
"[40.27, -120.96, 41.47, -119.83]",482
"[34.0, -118.64, 35.08, -117.36]",948
"[37.9, -120.15, 39.12, -119.09]",356
"[39.21, -116.4, 40.38, -115.16]",0
"[37.72, -120.45, 39.02, -119.38]",543
"[33.45, -120.78, 34.67, -119.54]",254
"[39.95, -124.27, 41.25, -123.04]",671
"[38.32, -119.54, 39.37, -118.39]",39
"[39.99, -121.46, 41.06, -120.22]",558
"[37.99, -121.69, 39.01, -120.46]",680
"[32.81, -117.4, 34.01, -116.09]",1248
"[38.1, -121.49, 39.39, -120.22]",939
"[34.46, -122.88, 35.52, -121.68]",0
"[34.54, -116.43, 35.66, -115.11]",394
"[39.31, -119.24, 40.46, -117.99]",0
"[40.52, -120.45, 41.78, -119.34]",198
"[36.76, -119.45, 37.79, -118.33]",416
"[40.62, -122.79, 41.84, -121.61]",509
"[37.21, -116.83, 38.27, -115.58]",0
"[36.64, -116.21, 37.79, -114.89]",0
"[33.33, -123.71, 34.48, -122.42]",0
"[35.59, -116.27, 36.66, -115.24]",79
"[34.91, -120.29, 35.94, -119.27]",496
"[36.41, -120.13, 37.6, -119.05]",529
"[33.82, -120.81, 35.11, -119.8]",412
"[35.45, -123.38, 36.6, -122.31]",0
"[35.49, -118.09, 36.62, -117.05]",407
"[36.9, -116.31, 38.13, -115.12]",0
"[34.26, -119.03, 35.54, -117.71]",719
"[39.68, -122.89, 40.74, -121.58]",668
"[37.43, -122.36, 38.67, -121.17]",1039
"[35.7, -123.94, 36.97, -122.88]",0
"[39.28, -121.16, 40.55, -120.11]",674
"[34.19, -117.54, 35.21, -116.39]",509
"[34.87, -122.53, 36.15, -121.21]",97
"[37.3, -122.37, 38.33, -121.19]",965
"[35.1, -118.45, 36.11, -117.29]",388
"[39.85, -117.37, 41.08, -116.16]",0
"[36.91, -120.91, 38.06, -119.69]",710
"[38.43, -115.86, 39.47, -114.6]",0
"[37.14, -117.6, 38.36, -116.34]",3
"[36.35, -121.59, 37.5, -120.39]",514
"[36.44, -119.71, 37.59, -118.58]",665
"[40.02, -118.36, 41.05, -117.08]",0
"[40.66, -118.26, 41.98, -117.05]",0
"[34.19, -118.68, 35.28, -117.54]",460
"[35.11, -118.67, 36.18, -117.41]",569
"[33.51, -115.75, 34.73, -114.52]",329
"[35.32, -120.75, 36.61, -119.7]",612
"[37.49, -116.79, 38.63, -115.66]",0
"[37.89, -117.16, 38.95, -115.9]",0
"[33.64, -116.9, 34.89, -115.64]",568
"[40.06, -118.79, 41.1, -117.64]",0
"[37.93, -123.88, 39.13, -122.66]",643
"[38.2, -117.37, 39.49, -116.06]",0
"[38.06, -118.1, 39.29, -117.06]",0
"[35.58, -116.0, 36.8, -114.82]",32
"[36.68, -117.81, 37.8, -116.54]",108
"[33.09, -124.05, 34.09, -122.84]",0
"[39.25, -122.91, 40.42, -121.88]",515
"[35.58, -123.1, 36.64, -121.79]",53
"[37.34, -119.22, 38.62, -118.2]",300
"[39.97, -116.27, 41.05, -115.07]",0
"[36.59, -123.91, 37.91, -122.9]",0
"[34.75, -122.49, 35.92, -121.4]",10
"[39.42, -123.51, 40.55, -122.27]",685
"[40.44, -118.84, 41.64, -117.66]",0
"[39.61, -116.41, 40.61, -115.3]",0
"[33.62, -118.97, 34.91, -117.83]",1174
"[34.72, -120.36, 35.92, -119.09]",702
"[36.92, -118.73, 38.1, -117.52]",297
"[34.21, -117.11, 35.4, -116.02]",378
"[34.32, -121.8, 35.46, -120.62]",86
"[35.54, -124.31, 36.67, -123.08]",0
"[38.03, -122.49, 39.19, -121.48]",642
"[36.84, -117.24, 37.97, -116.22]",0
"[35.04, -118.87, 36.13, -117.63]",577
"[33.56, -121.06, 34.75, -119.98]",159
"[39.32, -121.22, 40.38, -119.98]",637
"[33.79, -120.48, 34.97, -119.16]",623
"[36.53, -118.85, 37.77, -117.67]",476
"[38.96, -120.23, 40.08, -118.92]",159
"[39.03, -121.24, 40.29, -120.13]",737
"[34.44, -122.02, 35.49, -120.85]",16
"[39.95, -115.9, 41.27, -114.68]",0
"[39.69, -123.36, 40.72, -122.21]",601
"[36.02, -117.55, 37.08, -116.54]",299
"[36.51, -116.34, 37.67, -115.26]",0
"[39.19, -116.47, 40.51, -115.16]",0
"[38.87, -122.63, 40.09, -121.59]",634
"[35.93, -122.61, 37.04, -121.36]",365
"[33.49, -115.82, 34.6, -114.76]",261
"[40.25, -117.34, 41.26, -116.06]",0
"[40.11, -116.12, 41.26, -114.91]",0
"[36.34, -119.68, 37.45, -118.57]",628
"[37.77, -121.7, 39.0, -120.57]",722
"[38.68, -122.07, 39.96, -120.76]",943
"[39.46, -116.67, 40.62, -115.51]",0
"[36.57, -120.65, 37.77, -119.62]",597
"[37.9, -122.14, 39.21, -121.01]",795
"[39.12, -120.03, 40.28, -118.87]",24
"[34.02, -116.2, 35.29, -115.09]",364
"[38.58, -121.72, 39.58, -120.49]",696
"[33.57, -120.7, 34.66, -119.54]",244
"[32.56, -118.57, 33.83, -117.26]",406
"[35.74, -119.24, 37.05, -118.03]",843
"[33.35, -117.88, 34.55, -116.74]",1304
"[38.08, -117.62, 39.27, -116.59]",0
"[38.93, -120.93, 39.95, -119.8]",503
"[37.38, -122.6, 38.42, -121.53]",943
"[36.0, -122.01, 37.1, -120.92]",538
"[33.91, -121.2, 34.96, -120.06]",258
"[38.87, -122.04, 39.9, -120.84]",698
"[33.27, -120.86, 34.41, -119.64]",0
"[33.96, -120.21, 35.11, -119.09]",595
"[37.07, -117.59, 38.39, -116.37]",8
"[34.81, -119.74, 36.07, -118.52]",765
"[40.48, -121.09, 41.71, -119.98]",475
"[35.5, -115.71, 36.67, -114.55]",10
"[33.78, -116.88, 35.05, -115.82]",341
"[33.46, -116.66, 34.52, -115.55]",444
"[32.73, -120.84, 33.87, -119.64]",0
"[36.57, -115.92, 37.58, -114.88]",0
"[39.49, -116.54, 40.78, -115.38]",0
"[37.96, -120.96, 39.01, -119.8]",621
"[34.5, -118.65, 35.57, -117.52]",418
"[34.82, -115.8, 35.95, -114.72]",275
"[34.85, -122.98, 36.09, -121.87]",0
"[33.38, -124.27, 34.42, -123.21]",0
"[33.62, -115.65, 34.93, -114.58]",318
