BRC Query,Data Size
"[34.47, -117.44, 36.28, -116.19]",634
"[36.89, -120.29, 38.47, -119.24]",680
"[36.74, -117.35, 37.75, -115.45]",36
"[39.59, -116.42, 40.79, -115.01]",0
"[33.04, -121.33, 34.69, -119.82]",161
"[36.06, -123.39, 37.87, -121.89]",705
"[39.13, -123.74, 41.11, -122.56]",1118
"[39.2, -123.72, 40.42, -122.62]",695
"[33.86, -121.48, 35.19, -120.03]",364
"[33.05, -117.27, 34.57, -115.68]",1365
"[38.98, -119.9, 40.02, -117.96]",0
"[39.3, -123.84, 41.17, -122.01]",1564
"[38.06, -116.68, 39.77, -115.58]",0
"[39.12, -122.81, 40.42, -121.77]",570
"[39.46, -120.02, 41.26, -118.75]",25
"[39.74, -119.17, 41.08, -117.48]",0
"[35.28, -119.05, 36.43, -118.04]",666
"[32.55, -121.78, 34.56, -120.24]",24
"[39.42, -116.93, 41.08, -115.72]",0
"[34.32, -121.42, 36.04, -120.24]",746
"[39.86, -121.9, 41.23, -120.44]",970
"[39.7, -124.19, 40.86, -122.4]",1009
"[39.44, -123.13, 40.51, -121.07]",1007
"[38.76, -117.76, 40.61, -115.91]",0
"[33.13, -120.0, 34.85, -118.83]",504
"[37.83, -117.45, 39.14, -115.68]",0
"[37.34, -121.64, 38.39, -120.55]",560
"[39.26, -124.01, 40.65, -122.84]",880
"[32.77, -124.14, 34.65, -123.06]",0
"[38.44, -123.05, 39.79, -121.63]",967
"[39.14, -118.34, 40.9, -117.01]",0
"[38.36, -124.11, 39.39, -122.09]",1099
"[39.61, -116.39, 40.76, -115.36]",0
"[38.37, -119.08, 39.73, -117.99]",0
"[37.78, -118.52, 39.17, -117.36]",13
"[33.4, -119.66, 34.45, -118.31]",564
"[33.21, -123.7, 34.88, -122.39]",0
"[38.35, -121.44, 39.67, -119.75]",1126
"[33.29, -123.73, 34.29, -122.25]",0
"[33.26, -120.02, 35.12, -118.44]",907
"[33.8, -120.16, 35.62, -118.81]",1049
"[33.55, -120.11, 35.52, -118.58]",1123
"[36.49, -116.79, 38.34, -115.73]",0
"[36.38, -118.9, 38.43, -117.43]",754
"[38.79, -124.1, 39.9, -122.98]",732
"[39.14, -122.61, 40.78, -121.16]",1192
"[36.07, -116.91, 37.57, -115.91]",114
"[34.87, -117.77, 36.72, -116.0]",847
"[34.32, -121.09, 35.36, -119.28]",910
"[37.18, -116.73, 38.37, -114.98]",0
"[35.38, -119.96, 36.47, -118.66]",693
"[33.61, -121.87, 34.99, -120.11]",259
"[33.54, -116.39, 34.57, -115.25]",339
"[34.47, -116.41, 36.22, -115.01]",528
"[32.67, -120.56, 34.42, -119.07]",108
"[38.13, -121.86, 39.69, -119.84]",1613
"[32.8, -123.06, 33.88, -121.14]",0
"[34.6, -122.66, 36.46, -120.7]",526
"[39.16, -123.82, 40.43, -121.91]",1327
"[36.19, -119.63, 38.16, -118.57]",903
"[36.2, -116.99, 37.74, -115.89]",82
"[38.37, -119.11, 39.52, -117.86]",0
"[39.5, -117.03, 40.63, -115.94]",0
"[39.57, -121.44, 41.24, -119.82]",1073
"[35.37, -122.8, 36.4, -120.94]",298
"[33.95, -120.2, 35.5, -119.06]",783
"[34.99, -122.9, 36.24, -121.78]",0
"[35.96, -123.21, 37.3, -121.72]",266
"[34.34, -123.89, 35.69, -122.24]",0
"[36.44, -116.87, 37.71, -114.96]",6
"[37.39, -116.61, 38.84, -114.53]",0
"[37.51, -116.61, 38.6, -114.56]",0
"[38.31, -119.83, 39.62, -118.63]",119
"[35.14, -117.43, 36.61, -116.16]",509
"[39.82, -116.62, 41.21, -115.58]",0
"[36.57, -123.71, 38.0, -122.64]",12
"[36.16, -120.66, 37.23, -119.59]",360
"[33.48, -118.15, 34.85, -116.29]",1918
"[36.45, -122.17, 37.76, -121.03]",861
"[36.24, -119.84, 38.2, -118.32]",1308
"[39.66, -116.68, 40.68, -115.6]",0
"[34.06, -119.12, 35.5, -117.97]",955
"[37.39, -123.9, 38.88, -122.08]",1272
"[38.33, -119.48, 39.65, -118.0]",23
"[34.45, -120.46, 35.87, -119.11]",1061
"[34.17, -122.99, 36.11, -121.09]",114
"[34.64, -123.6, 35.68, -122.24]",0
"[36.8, -120.9, 38.49, -119.27]",1222
"[35.18, -119.55, 37.03, -118.13]",1437
"[38.14, -118.76, 39.63, -117.21]",0
"[36.98, -122.74, 38.39, -121.62]",1259
"[39.17, -119.28, 41.2, -118.22]",0
"[34.39, -122.51, 36.07, -121.13]",97
"[36.24, -121.13, 37.41, -120.11]",361
"[37.09, -116.67, 38.37, -115.18]",0
"[38.97, -121.27, 40.52, -119.79]",1025
"[34.04, -120.86, 35.29, -119.29]",807
"[35.76, -119.73, 37.4, -118.08]",1293
"[37.03, -117.4, 38.12, -115.43]",6
"[33.87, -121.21, 35.04, -119.84]",350
"[39.42, -119.54, 40.53, -118.49]",0
"[38.08, -117.08, 39.53, -115.01]",0
"[37.89, -119.96, 39.53, -118.19]",286
"[39.68, -119.4, 41.76, -118.18]",0
"[37.02, -119.95, 38.69, -118.15]",896
"[35.6, -117.08, 37.27, -115.05]",303
"[35.06, -117.16, 36.2, -115.8]",377
"[39.72, -123.88, 41.11, -122.53]",845
"[37.69, -118.62, 39.32, -116.88]",29
"[33.17, -120.03, 34.33, -118.54]",212
"[35.69, -122.67, 37.49, -121.2]",877
"[33.4, -122.66, 34.49, -120.66]",0
"[35.09, -123.08, 37.14, -122.02]",41
"[36.76, -118.67, 38.73, -117.48]",343
"[38.23, -118.89, 39.43, -117.79]",0
"[38.08, -119.21, 39.11, -118.02]",55
"[33.6, -117.97, 34.99, -116.95]",1237
"[33.36, -123.42, 35.38, -122.3]",0
"[38.74, -122.13, 40.39, -120.79]",1119
"[34.93, -119.36, 36.12, -118.29]",661
"[34.54, -116.77, 36.53, -115.34]",587
"[36.97, -117.68, 38.19, -116.63]",46
"[35.85, -116.53, 37.19, -115.19]",87
"[38.73, -121.44, 40.22, -119.65]",1191
"[33.21, -117.79, 34.73, -116.13]",1642
"[35.58, -117.23, 37.21, -116.08]",365
"[39.11, -123.97, 40.45, -122.17]",1346
"[38.76, -123.46, 40.18, -122.1]",1001
"[38.53, -117.11, 40.52, -115.07]",0
"[34.82, -119.73, 36.11, -118.67]",684
"[35.56, -118.49, 37.07, -117.13]",734
"[32.61, -117.93, 34.24, -116.39]",2107
"[34.58, -121.64, 35.74, -120.18]",645
"[34.19, -122.54, 35.83, -120.95]",53
"[32.55, -120.03, 34.63, -118.39]",689
"[33.19, -118.19, 35.18, -117.02]",1749
"[35.72, -118.53, 37.73, -117.22]",765
"[38.93, -118.83, 40.27, -117.63]",0
"[36.68, -120.8, 38.33, -119.01]",1274
"[35.92, -120.56, 36.93, -119.18]",452
"[35.61, -122.85, 37.13, -121.42]",363
"[36.56, -122.14, 37.65, -120.36]",940
"[35.08, -121.72, 36.36, -120.18]",791
"[38.76, -121.55, 40.58, -120.47]",1077
"[36.23, -116.59, 37.57, -114.74]",13
"[39.22, -119.43, 40.61, -118.19]",0
"[38.41, -117.84, 40.16, -115.79]",0
"[35.51, -123.96, 37.54, -122.31]",67
"[37.85, -119.26, 39.59, -118.05]",126
"[36.94, -122.06, 38.9, -120.58]",1594
"[37.4, -120.71, 38.48, -119.66]",632
"[32.68, -121.46, 34.76, -119.53]",329
"[32.89, -118.93, 34.82, -117.21]",2063
"[38.99, -120.18, 41.06, -118.36]",182
"[35.99, -121.63, 37.35, -120.26]",703
"[34.09, -122.43, 35.29, -120.4]",205
"[39.24, -118.59, 40.45, -116.62]",0
"[39.16, -118.2, 40.87, -117.15]",0
"[38.87, -120.66, 40.38, -119.08]",464
"[32.82, -122.46, 34.3, -121.29]",0
"[33.91, -117.9, 35.89, -116.6]",1283
"[36.68, -123.9, 38.11, -122.86]",15
"[32.65, -117.65, 33.9, -116.26]",1360
"[33.45, -118.06, 34.58, -116.86]",1379
"[37.3, -121.26, 39.33, -119.67]",1712
"[35.98, -118.26, 37.25, -117.23]",410
"[34.09, -120.47, 36.04, -118.72]",1737
"[34.21, -118.9, 35.44, -117.76]",617
"[33.5, -117.01, 35.14, -115.71]",810
"[33.5, -119.32, 34.85, -117.89]",1248
"[38.6, -120.46, 39.79, -118.65]",386
"[35.94, -123.44, 37.99, -122.29]",278
"[34.17, -116.41, 35.28, -114.82]",397
"[36.34, -123.46, 38.29, -121.56]",1497
"[35.22, -121.86, 36.73, -120.2]",1026
"[33.78, -117.87, 35.13, -115.97]",1344
"[33.35, -120.61, 34.41, -119.01]",115
"[33.32, -122.14, 35.1, -120.2]",267
"[35.32, -124.04, 37.12, -122.12]",9
"[33.81, -124.29, 35.6, -122.33]",0
"[37.1, -116.85, 38.15, -114.81]",0
"[38.59, -117.58, 39.69, -116.21]",0
"[33.07, -121.32, 34.24, -119.88]",0
"[36.28, -118.79, 37.76, -116.97]",743
"[38.86, -122.13, 39.97, -120.79]",812
"[38.03, -117.11, 39.23, -115.14]",0
"[34.31, -122.29, 35.69, -120.37]",488
"[37.72, -124.15, 38.82, -122.07]",1007
"[32.64, -117.61, 33.66, -116.38]",1053
"[35.53, -122.69, 36.9, -121.4]",259
"[37.58, -118.06, 39.57, -116.85]",1
"[33.11, -116.79, 35.16, -115.07]",1090
"[33.83, -118.38, 35.12, -117.19]",1309
"[35.47, -119.54, 37.14, -117.51]",1526
"[38.78, -118.12, 40.3, -116.95]",0
"[38.28, -116.72, 40.29, -115.52]",0
"[34.02, -124.31, 35.35, -122.88]",0
"[37.23, -123.05, 38.93, -121.1]",2185
"[38.77, -118.98, 39.95, -116.92]",0
"[37.14, -122.87, 39.07, -120.87]",2398
"[39.31, -122.43, 40.82, -121.21]",861
"[39.32, -123.24, 41.3, -121.93]",948
"[36.53, -121.49, 38.5, -119.86]",1415
"[33.41, -122.66, 34.86, -120.76]",0
"[34.01, -121.41, 36.05, -120.29]",697
"[35.65, -121.39, 37.51, -119.57]",1334
"[33.94, -124.33, 34.99, -123.07]",0
"[38.75, -121.88, 40.03, -120.23]",1080
"[34.94, -121.14, 36.52, -119.54]",1160
"[35.51, -123.42, 37.36, -121.63]",417
"[38.47, -117.66, 40.19, -115.75]",0
"[34.35, -117.96, 35.8, -116.41]",628
"[33.37, -121.91, 35.08, -119.9]",358
"[36.44, -121.04, 37.8, -119.55]",878
"[36.77, -121.17, 38.11, -119.78]",804
"[37.97, -121.2, 39.15, -119.56]",868
"[38.71, -120.99, 39.8, -119.74]",600
"[36.38, -119.86, 37.69, -117.98]",1072
"[39.04, -124.25, 41.0, -122.65]",1460
"[37.78, -123.16, 39.41, -121.82]",1420
"[34.37, -123.73, 35.57, -122.04]",0
"[37.34, -122.25, 38.43, -120.37]",1341
"[36.68, -117.77, 37.95, -116.1]",106
"[35.61, -121.7, 37.46, -120.3]",1009
"[39.57, -120.76, 41.21, -119.34]",558
"[36.1, -117.62, 37.68, -116.39]",311
"[36.75, -116.94, 38.6, -115.38]",5
"[33.73, -123.22, 35.45, -121.81]",0
"[33.28, -123.77, 34.81, -122.16]",0
"[36.8, -122.29, 38.04, -120.35]",1428
"[39.51, -124.05, 41.52, -122.21]",1673
"[33.98, -122.65, 35.39, -121.09]",0
"[38.1, -118.6, 40.1, -117.59]",0
"[35.2, -117.99, 36.42, -116.73]",466
"[33.91, -121.16, 35.73, -119.92]",807
"[39.78, -123.14, 40.88, -122.03]",587
"[34.46, -124.0, 35.69, -122.33]",0
"[36.82, -117.13, 38.24, -115.38]",0
"[34.51, -120.81, 35.53, -118.95]",1039
"[37.16, -123.7, 38.83, -122.57]",535
"[34.05, -118.57, 35.73, -117.08]",1360
"[36.47, -117.2, 38.17, -115.72]",49
"[35.1, -120.3, 36.19, -118.38]",1075
"[34.12, -122.29, 35.86, -121.18]",28
"[35.39, -122.11, 37.0, -120.8]",740
"[33.49, -116.64, 34.94, -115.21]",612
"[32.66, -123.47, 33.98, -122.39]",0
"[39.75, -118.33, 41.1, -116.66]",0
"[33.99, -118.66, 35.22, -117.07]",1331
"[35.05, -117.03, 36.35, -115.68]",433
"[34.61, -117.79, 35.85, -116.01]",539
"[36.22, -123.18, 38.01, -121.39]",1303
"[36.59, -120.03, 38.32, -118.49]",1144
"[33.75, -119.84, 34.97, -118.25]",1012
"[32.65, -120.3, 34.42, -119.21]",71
"[36.64, -123.13, 38.21, -121.41]",1423
"[38.49, -118.63, 39.77, -117.45]",0
"[32.98, -117.28, 34.85, -115.56]",1649
"[33.58, -117.56, 34.96, -116.12]",1236
"[33.52, -122.06, 35.1, -120.91]",0
"[33.32, -121.26, 34.84, -119.48]",389
"[35.65, -119.65, 37.06, -117.63]",1322
"[37.43, -123.24, 39.48, -121.5]",2123
"[36.2, -120.83, 37.48, -118.95]",948
"[34.94, -119.09, 36.87, -117.93]",1218
"[38.03, -117.74, 39.59, -115.79]",0
"[33.15, -118.45, 34.27, -116.67]",1895
"[36.2, -122.6, 38.15, -120.78]",1934
"[39.86, -122.46, 41.82, -120.71]",1386
"[35.72, -119.36, 37.64, -117.57]",1425
"[36.64, -118.31, 38.42, -116.3]",278
"[32.95, -121.32, 34.56, -119.82]",68
"[39.49, -124.389343, 40.81, -122.56]",1101
"[37.62, -121.6, 39.52, -119.72]",1880
"[32.83, -121.87, 34.12, -120.14]",0
"[39.41, -120.14, 40.46, -118.11]",63
"[39.69, -122.37, 40.81, -121.16]",649
"[33.49, -120.32, 34.86, -119.0]",522
"[37.88, -119.13, 39.18, -117.78]",61
"[34.95, -120.85, 36.1, -118.79]",1226
"[32.67, -121.09, 34.67, -119.78]",165
"[35.98, -120.53, 37.69, -118.51]",1509
"[34.18, -120.15, 35.98, -118.21]",1830
"[35.5, -119.19, 36.55, -117.13]",973
"[36.09, -121.67, 37.49, -119.97]",901
"[35.0, -116.98, 36.49, -115.78]",426
"[38.36, -123.7, 39.91, -122.11]",1495
"[35.61, -119.37, 36.96, -117.73]",1159
"[39.89, -119.83, 41.37, -117.85]",0
"[34.53, -121.27, 36.45, -119.58]",1453
"[35.52, -119.53, 37.02, -118.21]",1110
"[37.75, -121.97, 39.05, -120.4]",1109
"[33.29, -120.98, 35.29, -118.99]",987
"[38.66, -123.94, 40.22, -122.04]",1688
"[34.52, -123.92, 35.83, -122.81]",0
"[39.6, -123.19, 40.63, -122.04]",553
"[34.93, -117.86, 36.04, -116.67]",323
"[38.48, -119.8, 40.19, -118.32]",62
"[38.5, -118.88, 39.82, -116.82]",0
"[32.86, -118.05, 34.11, -116.76]",1382
"[36.47, -120.17, 37.64, -118.15]",1057
"[35.32, -121.71, 36.68, -120.03]",1018
"[36.41, -122.63, 38.31, -121.29]",1523
"[33.0, -121.92, 34.06, -119.99]",0
"[38.22, -122.8, 39.99, -120.96]",1787
"[33.59, -120.74, 34.98, -119.14]",706
"[39.77, -118.78, 40.82, -116.72]",0
"[37.51, -122.14, 39.54, -120.19]",2184
"[38.59, -122.47, 40.03, -120.91]",1207
"[36.32, -123.55, 38.34, -122.16]",696
"[36.23, -119.46, 38.1, -118.45]",817
"[38.44, -122.95, 40.16, -120.91]",1908
"[32.59, -121.34, 33.68, -120.24]",0
"[33.93, -123.97, 35.68, -122.47]",0
"[35.85, -123.93, 37.91, -122.37]",164
"[38.14, -121.29, 39.83, -120.02]",1104
"[35.61, -123.99, 37.34, -122.76]",0
"[39.23, -123.04, 40.96, -121.0]",1593
"[34.11, -117.3, 35.29, -115.42]",703
"[37.54, -122.54, 39.32, -121.0]",1771
"[35.49, -123.59, 36.69, -122.5]",0
"[39.03, -117.0, 41.01, -115.14]",0
"[34.5, -121.32, 36.55, -119.72]",1437
"[38.14, -118.28, 40.01, -116.51]",0
"[36.68, -118.83, 38.72, -117.24]",516
"[35.34, -122.11, 36.85, -120.31]",1017
"[33.62, -122.46, 34.91, -120.42]",105
"[35.79, -123.75, 37.6, -122.61]",0
"[38.1, -119.4, 39.66, -118.16]",66
"[36.13, -116.59, 37.71, -115.11]",28
"[32.9, -116.54, 34.58, -115.44]",677
"[33.27, -120.51, 35.1, -119.32]",629
"[36.66, -118.1, 37.67, -116.11]",200
"[35.8, -116.39, 37.71, -114.33]",75
"[35.82, -118.17, 37.76, -116.57]",645
"[36.95, -121.91, 38.85, -120.42]",1487
"[36.23, -123.44, 37.41, -121.5]",536
"[38.68, -120.64, 40.74, -119.39]",687
"[33.71, -122.99, 35.63, -121.4]",0
"[39.68, -124.389343, 41.72, -123.13]",1041
"[38.18, -123.12, 39.35, -122.1]",785
"[37.24, -122.72, 38.54, -120.93]",1620
"[36.56, -123.45, 37.91, -121.88]",732
"[37.54, -120.55, 39.08, -119.52]",746
"[34.38, -120.92, 36.09, -119.58]",1205
"[35.93, -123.78, 36.93, -122.48]",0
"[36.33, -119.03, 37.4, -117.13]",852
"[37.58, -123.98, 39.52, -121.95]",1998
"[33.26, -119.11, 34.61, -117.06]",2072
"[36.57, -123.65, 37.76, -122.52]",0
"[37.38, -123.5, 39.05, -121.62]",1922
"[37.46, -118.69, 38.68, -116.89]",94
"[35.55, -116.53, 36.91, -115.48]",164
"[38.68, -122.79, 39.79, -121.01]",1031
"[39.06, -122.09, 40.15, -120.3]",1030
"[32.89, -119.0, 33.93, -117.63]",403
"[39.59, -123.54, 40.88, -121.99]",959
"[37.29, -123.26, 38.56, -121.99]",1096
"[36.21, -117.16, 37.78, -115.78]",112
"[33.03, -119.66, 34.76, -118.27]",773
"[34.52, -121.67, 36.17, -119.63]",1279
"[34.07, -122.4, 36.12, -121.15]",107
"[37.88, -120.15, 39.53, -118.35]",470
"[37.21, -122.53, 39.13, -121.49]",1495
"[34.24, -118.72, 35.51, -116.76]",1005
"[34.03, -123.67, 35.78, -122.34]",0
"[38.36, -118.1, 39.99, -117.08]",0
"[35.93, -116.66, 37.04, -115.19]",67
"[36.98, -121.73, 38.18, -119.76]",1081
"[36.86, -121.19, 38.14, -119.39]",1049
"[35.35, -116.65, 37.05, -115.55]",262
"[38.88, -120.03, 40.73, -118.94]",41
"[38.67, -118.31, 40.51, -116.9]",0
"[34.05, -119.58, 35.59, -117.79]",1498
"[39.55, -121.88, 40.65, -120.77]",651
"[34.76, -122.38, 36.23, -120.86]",232
"[34.01, -123.04, 35.3, -121.04]",0
"[36.44, -122.01, 38.23, -120.73]",1136
"[32.99, -123.39, 34.81, -122.13]",0
"[35.95, -117.29, 37.18, -115.82]",262
"[34.37, -121.0, 35.66, -119.93]",727
"[38.23, -123.81, 40.02, -122.56]",1392
"[38.58, -119.49, 39.83, -118.13]",0
"[36.26, -119.66, 38.14, -118.06]",1178
"[36.76, -123.28, 38.13, -121.92]",924
"[39.22, -121.93, 40.37, -120.28]",965
"[38.57, -117.98, 40.04, -116.54]",0
"[37.35, -116.95, 39.12, -115.95]",0
"[36.06, -123.53, 37.39, -122.29]",32
"[34.36, -117.93, 35.84, -115.99]",740
"[36.85, -123.28, 38.56, -121.39]",1780
"[39.91, -122.47, 41.46, -120.58]",1191
"[39.42, -123.35, 41.32, -121.36]",1548
"[35.71, -116.82, 37.05, -115.01]",205
"[36.89, -124.04, 38.5, -122.72]",199
"[37.91, -119.05, 39.68, -117.62]",26
"[33.2, -116.61, 35.19, -115.55]",642
"[37.67, -122.52, 39.48, -121.03]",1670
"[38.06, -117.83, 39.18, -116.72]",0
"[37.45, -117.92, 38.62, -116.33]",9
"[38.3, -117.49, 39.65, -115.55]",0
"[37.43, -119.09, 38.53, -117.33]",229
"[34.03, -123.72, 35.94, -121.99]",0
"[38.87, -120.7, 40.79, -119.29]",610
"[38.37, -118.48, 39.73, -116.4]",0
"[39.39, -123.07, 40.67, -121.65]",809
"[34.9, -123.58, 36.09, -122.08]",0
"[36.04, -116.64, 37.57, -115.36]",38
"[35.84, -123.08, 37.53, -121.39]",787
"[34.8, -120.62, 36.62, -119.33]",1036
"[38.63, -123.1, 39.92, -121.13]",1342
"[33.44, -117.34, 34.98, -115.9]",1168
"[39.44, -116.51, 41.41, -114.57]",0
"[33.85, -119.57, 35.83, -118.5]",1063
"[38.62, -122.65, 40.25, -121.4]",1059
"[37.27, -117.32, 39.19, -115.43]",0
"[37.62, -120.08, 39.47, -118.0]",664
"[36.19, -119.19, 38.22, -117.76]",1079
"[33.23, -122.47, 34.6, -121.06]",0
"[37.53, -118.38, 39.0, -116.97]",3
"[34.77, -117.3, 35.87, -115.3]",560
"[33.21, -118.52, 34.97, -117.38]",1456
"[37.5, -117.6, 39.46, -115.93]",0
"[34.49, -122.32, 36.06, -121.12]",96
"[35.76, -121.27, 37.08, -120.2]",510
"[37.82, -117.91, 39.55, -115.91]",0
"[35.8, -121.03, 37.72, -119.57]",1136
"[33.62, -121.53, 35.01, -120.06]",282
"[35.25, -120.95, 36.8, -119.43]",1089
"[37.25, -120.64, 39.14, -119.13]",1129
"[36.37, -118.3, 37.76, -117.13]",355
"[37.55, -117.35, 39.44, -116.32]",0
"[32.55, -124.38, 34.6, -122.31]",0
"[38.18, -118.31, 39.21, -116.62]",0
"[36.66, -116.83, 37.67, -115.58]",0
"[34.29, -118.25, 35.32, -116.91]",504
"[35.0, -122.53, 36.51, -120.67]",599
"[35.21, -117.53, 36.61, -115.61]",642
"[36.36, -123.07, 37.87, -121.28]",1147
"[39.44, -120.48, 41.22, -119.1]",322
"[34.18, -116.61, 35.32, -114.92]",408
"[37.04, -116.45, 38.44, -115.41]",0
"[34.94, -118.78, 36.4, -117.22]",856
"[33.72, -119.57, 35.37, -118.48]",777
"[36.39, -117.64, 37.97, -116.22]",190
"[37.11, -121.81, 38.44, -120.22]",996
"[39.52, -120.08, 41.41, -118.54]",66
"[33.14, -119.67, 34.63, -117.66]",1503
"[34.13, -120.9, 35.81, -119.82]",872
"[36.79, -116.64, 38.07, -115.61]",0
"[36.95, -121.96, 38.05, -120.58]",768
"[39.18, -116.77, 40.89, -114.79]",0
"[39.66, -119.67, 40.97, -117.73]",0
"[34.61, -120.76, 36.37, -118.96]",1587
"[33.72, -122.08, 35.65, -120.48]",323
"[39.57, -117.05, 41.06, -115.98]",0
"[39.68, -123.51, 40.86, -121.78]",971
"[37.08, -117.42, 38.64, -115.8]",0
"[38.99, -117.89, 40.09, -116.6]",0
"[39.12, -119.2, 40.21, -117.58]",0
"[36.19, -122.5, 38.12, -121.24]",1437
"[39.6, -120.42, 41.49, -118.56]",260
"[34.31, -122.26, 35.98, -120.39]",579
"[38.69, -119.43, 40.69, -118.32]",0
"[33.27, -123.85, 34.39, -121.82]",0
"[37.57, -117.37, 39.58, -115.29]",0
"[33.61, -116.51, 35.55, -115.41]",608
"[37.08, -124.18, 38.39, -122.63]",185
"[39.1, -123.21, 40.86, -121.34]",1542
"[36.26, -119.63, 37.92, -117.69]",1234
"[39.83, -119.71, 41.14, -118.09]",0
"[38.15, -118.83, 39.47, -117.35]",2
"[38.96, -123.37, 40.42, -122.25]",786
"[35.37, -123.33, 37.02, -122.32]",0
"[35.06, -122.47, 36.08, -120.89]",158
"[39.8, -116.38, 41.27, -115.18]",0
"[35.8, -119.84, 37.01, -118.49]",865
"[36.1, -121.24, 37.78, -119.39]",1308
"[39.05, -122.11, 41.09, -120.54]",1588
"[33.35, -118.77, 34.55, -117.72]",1070
"[39.33, -119.5, 40.86, -117.51]",0
"[38.96, -123.87, 40.65, -122.09]",1657
"[34.44, -118.08, 36.31, -116.89]",618
"[33.34, -122.67, 34.5, -121.08]",0
"[36.54, -122.61, 38.0, -120.78]",1538
"[39.38, -119.81, 41.18, -117.86]",0
"[37.16, -121.99, 38.36, -120.86]",679
"[36.47, -119.44, 38.33, -117.75]",1036
"[35.4, -119.62, 37.13, -118.37]",1229
"[36.62, -124.389343, 37.71, -122.56]",0
"[39.16, -120.65, 40.52, -119.55]",469
"[33.77, -124.17, 35.13, -122.4]",0
"[39.77, -119.5, 41.4, -118.43]",0
"[37.35, -119.79, 38.81, -118.19]",568
"[39.85, -117.04, 41.9, -116.03]",0
"[32.78, -118.47, 34.25, -117.31]",1224
"[38.03, -119.82, 40.01, -118.81]",185
"[37.69, -118.43, 38.72, -117.35]",1
"[35.43, -118.1, 36.72, -116.63]",576
"[35.43, -117.5, 36.61, -116.3]",401
"[32.6, -117.79, 34.19, -116.15]",2032
"[39.27, -120.82, 40.97, -119.31]",642
"[32.8, -120.86, 33.95, -119.74]",0
"[35.5, -121.41, 36.63, -119.53]",924
"[34.61, -119.01, 36.34, -117.4]",1047
"[33.37, -120.44, 35.14, -118.42]",1165
"[35.92, -122.12, 37.69, -120.65]",1221
"[34.31, -124.18, 35.8, -122.69]",0
"[39.86, -121.27, 41.84, -119.5]",1000
"[32.62, -121.92, 34.14, -120.08]",0
"[37.03, -122.87, 39.07, -121.17]",2179
"[35.97, -122.36, 37.9, -120.48]",1767
"[33.91, -119.51, 35.25, -117.72]",1427
"[35.31, -122.47, 37.1, -121.2]",498
"[38.14, -119.99, 39.42, -118.3]",240
"[33.6, -121.75, 35.62, -120.6]",178
"[34.38, -120.69, 36.45, -118.62]",2224
"[35.56, -116.49, 37.21, -114.62]",152
"[36.56, -118.67, 38.4, -117.28]",465
"[35.92, -122.34, 37.59, -121.15]",962
"[36.2, -120.13, 37.82, -118.37]",1350
"[36.22, -121.91, 37.51, -119.84]",1084
"[36.13, -120.39, 37.92, -118.35]",1698
"[37.52, -123.47, 39.43, -122.3]",1262
"[38.26, -122.1, 39.39, -120.37]",1072
"[39.05, -121.98, 40.52, -120.78]",959
"[39.9, -121.46, 41.38, -119.72]",899
"[38.41, -121.17, 39.95, -119.62]",1082
"[34.0, -124.06, 35.47, -122.48]",0
"[34.59, -120.55, 36.62, -119.24]",1265
"[33.13, -118.95, 34.65, -117.64]",1284
"[33.27, -122.63, 34.3, -120.78]",0
"[36.74, -117.9, 38.65, -116.51]",114
"[35.98, -121.64, 37.04, -120.32]",597
"[36.34, -124.04, 37.51, -122.26]",77
"[37.36, -120.49, 38.85, -118.83]",975
"[35.28, -124.19, 37.28, -122.55]",0
"[37.19, -122.83, 38.79, -121.23]",1835
"[38.87, -119.76, 40.35, -118.22]",0
"[34.67, -118.52, 36.05, -116.84]",761
"[34.73, -122.5, 36.49, -120.61]",638
"[35.06, -119.4, 37.14, -117.74]",1658
"[35.85, -123.48, 37.79, -122.24]",221
"[36.9, -118.3, 38.33, -116.66]",175
"[39.81, -120.13, 41.03, -118.63]",56
"[36.86, -118.72, 38.37, -117.51]",302
"[34.29, -118.02, 36.23, -116.96]",641
"[35.19, -123.65, 36.29, -122.55]",0
"[33.78, -122.46, 35.85, -120.61]",261
"[35.61, -123.1, 37.35, -121.36]",581
"[35.67, -120.51, 37.72, -118.99]",1298
"[35.12, -117.78, 36.52, -115.92]",669
"[37.01, -117.61, 38.84, -115.85]",29
"[38.46, -123.75, 40.28, -121.99]",1823
"[33.48, -117.06, 35.35, -115.67]",979
"[36.92, -123.92, 38.57, -122.37]",570
"[35.81, -122.84, 37.06, -120.76]",697
"[39.12, -119.3, 40.46, -117.41]",0
"[36.51, -121.94, 38.07, -120.55]",1010
"[36.89, -121.41, 38.39, -119.41]",1403
"[36.66, -116.45, 38.27, -114.56]",0
"[36.82, -121.19, 38.84, -119.86]",1283
"[39.79, -119.74, 41.0, -117.7]",0
"[35.19, -120.03, 36.5, -118.96]",661
"[34.43, -122.46, 36.13, -121.21]",94
"[33.32, -117.65, 34.73, -115.87]",1518
"[37.07, -117.53, 38.55, -116.33]",6
"[37.01, -122.77, 38.23, -121.19]",1354
"[39.53, -116.58, 40.69, -115.11]",0
"[35.08, -121.69, 36.92, -120.51]",831
"[37.28, -117.92, 39.23, -116.59]",13
"[33.7, -121.0, 35.26, -119.48]",621
"[35.12, -120.92, 36.4, -119.52]",872
"[34.17, -121.15, 35.63, -120.01]",686
"[35.39, -117.22, 37.01, -115.4]",482
