SRC Query,Depth,BBoxes,Data Size
"[36.67, -115.52, 37.64, -114.57]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.76, -119.19, 39.73, -118.24]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[35.22, -118.24, 36.21, -117.26]",5,"[34.926151, -118.411591, 36.332531, -116.844749]",658
"[37.17, -116.39, 38.13, -115.42]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.9, -122.4, 39.85, -121.44]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[33.33, -116.88, 34.28, -115.9]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[40.31, -117.35, 41.29, -116.4]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[37.58, -121.03, 38.57, -120.05]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[35.58, -117.3, 36.58, -116.32]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[32.75, -118.08, 33.71, -117.11]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[38.01, -117.82, 39.0, -116.85]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.32, -118.53, 36.27, -117.53]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.38, -123.8, 38.34, -122.8]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[36.89, -116.86, 37.87, -115.86]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[36.14, -123.12, 37.09, -122.15]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[37.29, -115.84, 38.27, -114.88]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.38, -120.65, 36.38, -119.68]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.96, -120.01, 33.92, -119.02]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[38.91, -122.7, 39.89, -121.71]",4,"[37.999825, -122.727531, 40.328793, -121.639961]",1315
"[39.18, -118.14, 40.17, -117.18]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.32, -121.97, 34.28, -121.0]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.26, -124.08, 37.25, -123.13]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[38.08, -120.58, 39.07, -119.58]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.56, -119.85, 37.55, -118.88]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[37.57, -123.67, 38.53, -122.67]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[38.57, -117.34, 39.52, -116.37]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[40.79, -120.81, 41.77, -119.84]",5,"[40.213436, -120.90374, 42.017231, -114.294258]",658
"[34.43, -124.31, 35.41, -123.33]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.58, -117.41, 38.53, -116.46]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.68, -122.01, 34.67, -121.05]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.09, -120.6, 40.06, -119.63]",5,"[38.773846, -120.90374, 40.213436, -114.294258]",658
"[33.35, -116.05, 34.34, -115.09]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[36.63, -122.85, 37.59, -121.87]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[39.74, -124.17, 40.73, -123.18]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[38.51, -118.68, 39.49, -117.73]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[34.68, -122.02, 35.66, -121.06]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[36.36, -121.02, 37.34, -120.03]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[37.72, -120.68, 38.68, -119.71]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[36.94, -122.51, 37.91, -121.51]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.99, -122.94, 34.94, -121.96]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.6, -122.76, 38.58, -121.8]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.92, -119.37, 38.88, -118.41]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.88, -121.83, 38.84, -120.85]",4,"[37.009014, -121.93457, 39.077091, -120.673553]",1316
"[33.58, -118.55, 34.57, -117.6]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[35.43, -115.91, 36.41, -114.94]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[34.7, -116.19, 35.69, -115.24]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[35.28, -120.92, 36.26, -119.93]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[40.69, -119.32, 41.65, -118.34]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.25, -118.41, 35.24, -117.43]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[33.9, -123.68, 34.89, -122.73]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.6, -122.14, 38.55, -121.17]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[35.3, -122.09, 36.29, -121.11]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.84, -123.16, 40.8, -122.17]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[37.35, -115.4, 38.31, -114.45]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.7, -121.31, 35.68, -120.36]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[37.79, -117.54, 38.74, -116.54]",6,"[37.653175, -119.662178, 38.773846, -114.294258]",329
"[34.77, -120.36, 35.77, -119.39]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[36.15, -115.94, 37.1, -114.99]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.98, -115.47, 39.93, -114.51]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[38.87, -124.32, 39.85, -123.32]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[35.23, -120.51, 36.22, -119.55]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[36.1, -121.11, 37.06, -120.11]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[33.51, -120.41, 34.5, -119.43]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[35.03, -121.27, 35.99, -120.32]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[37.3, -117.89, 38.29, -116.93]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[33.71, -121.48, 34.69, -120.5]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[39.71, -121.96, 40.7, -120.99]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[38.32, -116.65, 39.32, -115.7]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.98, -122.24, 34.96, -121.26]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.45, -117.39, 38.4, -116.4]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.16, -117.94, 39.12, -116.99]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.77, -122.98, 37.74, -122.0]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.17, -117.49, 35.14, -116.5]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[33.54, -122.28, 34.5, -121.29]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[36.26, -118.21, 37.22, -117.23]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.42, -121.56, 39.4, -120.57]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[35.82, -120.97, 36.77, -120.01]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[37.9, -122.77, 38.86, -121.81]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.34, -120.41, 37.33, -119.43]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[35.36, -120.54, 36.32, -119.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.74, -122.44, 34.73, -121.49]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[33.38, -120.44, 34.33, -119.47]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.11, -118.21, 41.06, -117.24]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[40.47, -121.39, 41.42, -120.44]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[33.57, -116.76, 34.53, -115.79]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[33.26, -117.97, 34.26, -117.0]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[34.62, -118.1, 35.59, -117.15]",5,"[34.409771, -118.411591, 35.631729, -116.844749]",658
"[33.01, -123.74, 33.98, -122.75]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[34.93, -119.89, 35.9, -118.94]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[40.85, -120.19, 41.84, -119.23]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[32.88, -119.32, 33.83, -118.34]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.5, -116.87, 37.49, -115.92]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.75, -122.54, 37.73, -121.59]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[33.88, -119.71, 34.84, -118.74]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[39.25, -120.15, 40.22, -119.15]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.31, -115.34, 40.3, -114.39]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.0, -121.78, 38.97, -120.83]",5,"[37.808262, -121.790939, 39.100842, -120.781853]",657
"[35.79, -115.72, 36.79, -114.75]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[36.93, -121.49, 37.88, -120.51]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.71, -124.37, 40.67, -123.39]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[40.12, -120.53, 41.12, -119.55]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.72, -123.88, 40.71, -122.9]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[33.8, -115.89, 34.79, -114.92]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[38.84, -123.89, 39.8, -122.89]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.12, -116.69, 39.1, -115.71]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[40.42, -117.69, 41.37, -116.7]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.44, -122.88, 36.42, -121.91]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.21, -120.54, 38.19, -119.54]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[39.77, -115.59, 40.75, -114.61]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.17, -118.68, 37.16, -117.69]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.74, -119.94, 36.71, -118.96]",4,"[35.551353, -120.850792, 37.009014, -118.871696]",1316
"[40.19, -122.83, 41.18, -121.85]",5,"[40.056881, -123.049553, 41.529346, -121.790939]",658
"[36.73, -117.42, 37.71, -116.46]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.25, -119.61, 36.24, -118.65]",4,"[34.6339, -119.650307, 36.289566, -117.970444]",1316
"[38.4, -120.29, 39.39, -119.32]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.92, -116.83, 33.87, -115.86]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[40.65, -116.9, 41.62, -115.95]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.6, -123.52, 37.57, -122.54]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[39.73, -121.57, 40.73, -120.61]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.91, -120.71, 37.88, -119.73]",4,"[35.81588, -120.871834, 37.971836, -119.435837]",1316
"[36.64, -118.42, 37.62, -117.43]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[40.94, -118.4, 41.9, -117.41]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.26, -119.94, 34.22, -118.95]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.8, -117.45, 40.75, -116.49]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.83, -115.85, 39.8, -114.88]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.24, -119.18, 36.21, -118.19]",4,"[34.6339, -119.650307, 36.289566, -117.970444]",1316
"[39.74, -123.74, 40.72, -122.77]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.15, -121.66, 39.11, -120.69]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[33.63, -117.88, 34.61, -116.89]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[34.45, -118.62, 35.42, -117.64]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[35.9, -122.39, 36.89, -121.44]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.18, -119.23, 37.14, -118.25]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.34, -116.35, 40.32, -115.39]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.99, -117.38, 39.94, -116.41]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.55, -116.18, 35.51, -115.22]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[39.17, -123.61, 40.14, -122.61]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[36.66, -118.41, 37.62, -117.43]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[39.43, -121.61, 40.43, -120.62]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.5, -121.01, 38.5, -120.02]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[32.65, -123.8, 33.64, -122.84]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[38.74, -116.63, 39.72, -115.67]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[32.55, -116.85, 33.54, -115.86]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[35.73, -123.76, 36.71, -122.79]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[38.95, -117.27, 39.92, -116.28]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[33.1, -120.5, 34.07, -119.5]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.3, -122.22, 41.29, -121.24]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[40.05, -124.01, 41.05, -123.02]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.67, -122.66, 35.63, -121.67]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[38.98, -119.19, 39.95, -118.21]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[32.6, -116.18, 33.58, -115.19]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[39.14, -118.06, 40.11, -117.06]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[39.35, -118.88, 40.3, -117.88]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.36, -120.56, 34.35, -119.57]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[40.13, -116.39, 41.12, -115.41]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.5, -117.76, 35.48, -116.77]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.81, -117.82, 35.77, -116.85]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.77, -120.68, 38.75, -119.71]",4,"[37.009014, -120.997726, 38.773846, -119.534691]",1316
"[35.2, -119.84, 36.19, -118.87]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[32.95, -121.04, 33.93, -120.05]",9,"[32.541302, -124.389343, 34.529282, -119.916641]",41
"[33.38, -117.79, 34.36, -116.83]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
"[35.99, -122.74, 36.95, -121.77]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[36.96, -117.89, 37.95, -116.9]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[38.95, -119.56, 39.92, -118.56]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.86, -117.02, 36.81, -116.07]",5,"[34.912441, -117.421806, 37.009014, -116.030167]",658
"[40.18, -122.76, 41.15, -121.78]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.7, -119.55, 36.68, -118.58]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[35.41, -120.81, 36.41, -119.85]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.44, -115.6, 38.41, -114.62]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.74, -123.98, 37.74, -123.0]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[40.79, -118.96, 41.75, -117.98]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.74, -121.06, 37.71, -120.06]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[39.78, -120.35, 40.74, -119.4]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.29, -120.42, 38.26, -119.43]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[33.43, -123.95, 34.38, -122.96]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.08, -116.49, 41.05, -115.51]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.74, -117.58, 39.74, -116.59]",6,"[38.578175, -120.234833, 40.125786, -114.294258]",329
"[39.25, -121.95, 40.25, -120.98]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.2, -122.78, 37.16, -121.83]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[40.48, -118.93, 41.47, -117.95]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.23, -124.38, 41.18, -123.4]",5,"[40.06641, -124.389343, 41.311062, -123.049553]",658
"[35.19, -120.49, 36.19, -119.52]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[37.35, -119.99, 38.31, -119.03]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.98, -124.19, 39.94, -123.21]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[39.03, -117.65, 39.98, -116.67]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.15, -116.66, 38.14, -115.68]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.9, -123.22, 35.87, -122.25]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[34.32, -115.36, 35.3, -114.38]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[37.75, -122.31, 38.71, -121.33]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[34.94, -120.44, 35.9, -119.46]",4,"[34.6339, -120.470863, 36.289566, -118.862312]",1316
"[33.67, -120.32, 34.64, -119.36]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[32.75, -116.39, 33.71, -115.43]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[37.35, -122.13, 38.35, -121.13]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[36.94, -120.73, 37.94, -119.74]",3,"[36.924397, -121.602058, 39.192303, -118.817177]",2631
"[38.68, -123.82, 39.67, -122.85]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[34.54, -116.19, 35.52, -115.21]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[40.51, -121.45, 41.49, -120.49]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[32.8, -121.7, 33.78, -120.74]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.68, -124.35, 40.64, -123.37]",4,"[39.543308, -124.389343, 42.017231, -123.049553]",1315
"[36.72, -119.86, 37.71, -118.87]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[36.94, -118.97, 37.93, -117.98]",5,"[36.775406, -119.067078, 39.192303, -114.294258]",658
"[33.91, -120.42, 34.88, -119.43]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.94, -115.52, 38.91, -114.57]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.84, -115.62, 34.81, -114.63]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[38.31, -116.65, 39.27, -115.7]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.7, -121.05, 34.7, -120.1]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.58, -120.51, 35.53, -119.55]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[33.91, -123.93, 34.91, -122.97]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.06, -122.69, 38.05, -121.71]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[35.32, -123.51, 36.29, -122.53]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.04, -119.03, 39.0, -118.08]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.56, -123.26, 37.56, -122.26]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.29, -117.1, 35.27, -116.11]",5,"[34.242607, -117.421806, 35.893211, -116.030167]",658
"[36.42, -121.72, 37.41, -120.75]",4,"[34.735394, -121.907417, 37.859238, -120.694107]",1316
"[35.96, -118.7, 36.92, -117.71]",5,"[35.726299, -118.881622, 37.009014, -117.663002]",658
"[40.12, -120.1, 41.07, -119.15]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[39.49, -120.14, 40.45, -119.18]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.92, -116.9, 39.89, -115.95]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[34.99, -118.54, 35.95, -117.57]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[40.59, -121.32, 41.54, -120.37]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.66, -123.39, 38.61, -122.44]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[34.01, -121.87, 34.99, -120.87]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.84, -119.62, 38.81, -118.65]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.0, -122.69, 37.97, -121.71]",3,"[36.960793, -124.389343, 38.556934, -120.2724]",2631
"[34.15, -120.61, 35.15, -119.61]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.32, -123.16, 36.29, -122.17]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.22, -116.71, 38.21, -115.76]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.97, -115.88, 39.96, -114.92]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.57, -118.17, 38.56, -117.2]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.95, -122.56, 39.92, -121.57]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[32.88, -120.54, 33.87, -119.59]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[39.06, -119.34, 40.04, -118.37]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.35, -118.33, 41.35, -117.35]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[34.81, -122.39, 35.78, -121.42]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[32.66, -124.38, 33.63, -123.43]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.51, -116.96, 34.5, -115.96]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[35.46, -123.54, 36.41, -122.58]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.92, -116.0, 39.88, -115.04]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[35.54, -116.24, 36.51, -115.25]",7,"[35.321751, -116.251694, 37.009014, -114.294258]",165
"[40.58, -117.73, 41.53, -116.75]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[40.8, -122.3, 41.75, -121.33]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[40.67, -118.11, 41.64, -117.12]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[38.24, -115.28, 39.19, -114.31]",6,"[38.167072, -120.130302, 39.235634, -114.294258]",329
"[37.15, -117.84, 38.11, -116.89]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[35.89, -119.52, 36.84, -118.56]",4,"[35.551353, -119.712936, 37.009014, -117.970444]",1316
"[40.31, -122.27, 41.27, -121.3]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[35.41, -119.75, 36.4, -118.77]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.58, -124.1, 36.57, -123.15]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[34.58, -116.07, 35.57, -115.09]",4,"[34.003124, -116.941383, 37.009014, -114.294258]",1316
"[34.62, -122.04, 35.6, -121.04]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.39, -122.29, 39.39, -121.34]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[35.69, -121.41, 36.67, -120.45]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[39.23, -122.66, 40.2, -121.68]",5,"[39.077091, -122.727531, 40.459538, -121.630653]",657
"[37.44, -122.17, 38.43, -121.18]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[35.45, -118.34, 36.41, -117.37]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[39.02, -124.06, 40.0, -123.07]",4,"[38.448597, -124.389343, 40.623413, -123.040558]",1315
"[40.83, -120.3, 41.78, -119.31]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.48, -120.87, 34.43, -119.89]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[41.02, -117.48, 41.99, -116.51]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.99, -115.6, 36.98, -114.62]",9,"[35.462734, -115.746964, 37.009014, -114.294258]",42
"[36.0, -121.12, 36.98, -120.15]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[35.86, -117.72, 36.83, -116.77]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[34.88, -121.98, 35.87, -120.99]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[40.57, -119.4, 41.52, -118.43]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[36.15, -121.25, 37.14, -120.3]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[32.56, -118.77, 33.54, -117.8]",5,"[32.541302, -119.324493, 34.035568, -117.536583]",657
